routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
413,Bom Jardim,10073807,05:30,24,0,0,7,2024-11-02,-43.34744996,-21.75424023,05:45:15,"Rua Benjamin Constant, 263"
413,Bom Jardim,10070915,05:30,25,0,0,7,2024-11-02,-43.34981918,-21.75532532,05:45:55,"Rua Benjamin Constant, 570"
413,Bom Jardim,10071108,05:30,26,0,2,5,2024-11-02,-43.34933186,-21.75814461,05:45:55,"Avenida Getúlio Vargas, 835"
413,Bom Jardim,10074932,06:25,1,0,0,0,2024-11-02,-43.33308863,-21.73362153,06:25,"Rua Doutor José Rafael de Souza Júnior, 447 - Ponto Final do Bom Jardim"
413,Bom Jardim,10074927,06:25,2,0,0,0,2024-11-02,-43.33266509,-21.7344519,06:26:32,"Rua Doutor José Rafael de Souza Júnior, 345"
413,Bom Jardim,10074644,06:25,3,6,0,6,2024-11-02,-43.33240888,-21.73491986,06:26:52,"Rua Romeu Pastori, 113"
413,Bom Jardim,10074650,06:25,4,0,0,6,2024-11-02,-43.33347237,-21.7345156,06:29:22,"Rua Henrique Miranda Sá, 5"
413,Bom Jardim,10074647,06:25,5,0,0,6,2024-11-02,-43.33386254,-21.73344803,06:31:52,"Rua Henrique Miranda Sá, 362"
413,Bom Jardim,10071237,06:25,6,3,0,9,2024-11-02,-43.33476662,-21.73163586,06:32:12,"Rua Henrique Miranda Sá, 40"
413,Bom Jardim,10071229,06:25,7,0,0,9,2024-11-02,-43.33532117,-21.73258321,06:33:07,"Rua Luiz Favero, 545"
413,Bom Jardim,10071231,06:25,8,0,0,9,2024-11-02,-43.33496475,-21.73363495,06:33:20,"Rua Luiz Favero, 451"
413,Bom Jardim,10071233,06:25,9,0,0,9,2024-11-02,-43.33447564,-21.73467193,06:33:32,"Rua Luiz Favero, 355"
413,Bom Jardim,10071141,06:25,10,0,0,9,2024-11-02,-43.33369076,-21.73585701,06:33:52,"Rua Luiz Favero, 219"
413,Bom Jardim,10071145,06:25,11,0,0,9,2024-11-02,-43.33326948,-21.73644066,06:33:59,"Rua Luiz Favero, 129"
413,Bom Jardim,10071133,06:25,12,0,0,9,2024-11-02,-43.33292007,-21.7369194,06:34:05,"Rua Luiz Favero, 71"
413,Bom Jardim,10071363,06:25,13,0,0,9,2024-11-02,-43.3321606,-21.73753497,06:34:12,"Rua Diva Garcia, 1385"
413,Bom Jardim,10071364,06:25,14,0,0,9,2024-11-02,-43.33239829,-21.73910141,06:34:32,"Rua Diva Garcia, 1195"
413,Bom Jardim,10071368,06:25,15,0,0,9,2024-11-02,-43.33536446,-21.74168567,06:35:12,"Rua Diva Garcia, 651"
413,Bom Jardim,10071366,06:25,16,0,0,9,2024-11-02,-43.33644414,-21.74201498,06:35:32,"Rua Diva Garcia, 567"
413,Bom Jardim,10071367,06:25,17,0,0,9,2024-11-02,-43.33857488,-21.74324036,06:35:51,"Rua Diva Garcia, 169"
413,Bom Jardim,10071371,06:25,18,0,0,9,2024-11-02,-43.33868301,-21.74571142,06:36:12,"Rua Vitorino Braga, 1269"
413,Bom Jardim,10074101,06:25,19,0,0,9,2024-11-02,-43.3391571,-21.74756241,06:36:31,"Rua Vitorino Braga, 1015"
413,Bom Jardim,10074103,06:25,20,0,0,9,2024-11-02,-43.34044011,-21.74875691,06:36:51,"Rua Vitorino Braga, 883"
413,Bom Jardim,10074066,06:25,21,0,1,8,2024-11-02,-43.34299265,-21.75008443,06:37:31,"Rua Vitorino Braga, 581"
413,Bom Jardim,10074062,06:25,22,0,0,8,2024-11-02,-43.3445245,-21.75106726,06:37:51,"Rua Vitorino Braga, 361"
413,Bom Jardim,10074067,06:25,23,0,1,7,2024-11-02,-43.34532261,-21.75245094,06:38:02,"Avenida Garibaldi Campinhos, 333"
413,Bom Jardim,10073807,06:25,24,0,0,7,2024-11-02,-43.34744996,-21.75424023,06:39:11,"Rua Benjamin Constant, 263"
413,Bom Jardim,10070915,06:25,25,0,0,7,2024-11-02,-43.34981918,-21.75532532,06:39:31,"Rua Benjamin Constant, 570"
413,Bom Jardim,10071108,06:25,26,0,2,5,2024-11-02,-43.34933186,-21.75814461,06:39:31,"Avenida Getúlio Vargas, 835"
413,Bom Jardim,10074932,07:30,1,0,0,0,2024-11-02,-43.33308863,-21.73362153,07:30,"Rua Doutor José Rafael de Souza Júnior, 447 - Ponto Final do Bom Jardim"
413,Bom Jardim,10074927,07:30,2,1,0,1,2024-11-02,-43.33266509,-21.7344519,07:30:48,"Rua Doutor José Rafael de Souza Júnior, 345"
413,Bom Jardim,10074644,07:30,3,5,1,5,2024-11-02,-43.33240888,-21.73491986,07:32:53,"Rua Romeu Pastori, 113"
413,Bom Jardim,10074650,07:30,4,0,0,5,2024-11-02,-43.33347237,-21.7345156,07:34:59,"Rua Henrique Miranda Sá, 5"
413,Bom Jardim,10074647,07:30,5,0,0,5,2024-11-02,-43.33386254,-21.73344803,07:37:04,"Rua Henrique Miranda Sá, 362"
413,Bom Jardim,10071237,07:30,6,0,0,5,2024-11-02,-43.33476662,-21.73163586,07:37:28,"Rua Henrique Miranda Sá, 40"
413,Bom Jardim,10071229,07:30,7,1,0,6,2024-11-02,-43.33532117,-21.73258321,07:37:48,"Rua Luiz Favero, 545"
413,Bom Jardim,10071231,07:30,8,0,0,6,2024-11-02,-43.33496475,-21.73363495,07:38:08,"Rua Luiz Favero, 451"
413,Bom Jardim,10071233,07:30,9,3,1,8,2024-11-02,-43.33447564,-21.73467193,07:38:28,"Rua Luiz Favero, 355"
413,Bom Jardim,10071141,07:30,10,1,0,9,2024-11-02,-43.33369076,-21.73585701,07:39:08,"Rua Luiz Favero, 219"
413,Bom Jardim,10071145,07:30,11,1,0,10,2024-11-02,-43.33326948,-21.73644066,07:39:27,"Rua Luiz Favero, 129"
413,Bom Jardim,10071133,07:30,12,0,0,10,2024-11-02,-43.33292007,-21.7369194,07:39:47,"Rua Luiz Favero, 71"
413,Bom Jardim,10071363,07:30,13,0,1,9,2024-11-02,-43.3321606,-21.73753497,07:40:07,"Rua Diva Garcia, 1385"
413,Bom Jardim,10071364,07:30,14,2,0,11,2024-11-02,-43.33239829,-21.73910141,07:41:07,"Rua Diva Garcia, 1195"
413,Bom Jardim,10071368,07:30,15,0,0,11,2024-11-02,-43.33536446,-21.74168567,07:42:07,"Rua Diva Garcia, 651"
413,Bom Jardim,10071366,07:30,16,0,0,11,2024-11-02,-43.33644414,-21.74201498,07:42:27,"Rua Diva Garcia, 567"
413,Bom Jardim,10071367,07:30,17,0,0,11,2024-11-02,-43.33857488,-21.74324036,07:42:47,"Rua Diva Garcia, 169"
413,Bom Jardim,10071371,07:30,18,0,0,11,2024-11-02,-43.33868301,-21.74571142,07:43:07,"Rua Vitorino Braga, 1269"
413,Bom Jardim,10074101,07:30,19,0,0,11,2024-11-02,-43.3391571,-21.74756241,07:43:27,"Rua Vitorino Braga, 1015"
413,Bom Jardim,10074103,07:30,20,3,0,14,2024-11-02,-43.34044011,-21.74875691,07:43:47,"Rua Vitorino Braga, 883"
413,Bom Jardim,10074066,07:30,21,0,0,14,2024-11-02,-43.34299265,-21.75008443,07:44:17,"Rua Vitorino Braga, 581"
413,Bom Jardim,10074062,07:30,22,3,2,15,2024-11-02,-43.3445245,-21.75106726,07:44:47,"Rua Vitorino Braga, 361"
413,Bom Jardim,10074067,07:30,23,0,0,15,2024-11-02,-43.34532261,-21.75245094,07:45:47,"Avenida Garibaldi Campinhos, 333"
413,Bom Jardim,10073807,07:30,24,0,0,15,2024-11-02,-43.34744996,-21.75424023,07:47:27,"Rua Benjamin Constant, 263"
413,Bom Jardim,10070915,07:30,25,0,0,15,2024-11-02,-43.34981918,-21.75532532,07:47:47,"Rua Benjamin Constant, 570"
413,Bom Jardim,10071108,07:30,26,0,8,7,2024-11-02,-43.34933186,-21.75814461,07:47:47,"Avenida Getúlio Vargas, 835"
413,Bom Jardim,10071108,09:10,1,6,0,6,2024-11-02,-43.34933186,-21.75814461,09:10,"Avenida Getúlio Vargas, 835"
413,Bom Jardim,10070903,09:10,2,1,0,7,2024-11-02,-43.34353638,-21.75967216,09:13:28,"Avenida Francisco Bernardino, 162"
413,Bom Jardim,10073810,09:10,3,0,0,7,2024-11-02,-43.34828949,-21.75475502,09:15:16,"Rua Benjamin Constant, 369"
413,Bom Jardim,10070909,09:10,4,0,0,7,2024-11-02,-43.34473038,-21.75289726,09:17:03,"Rua Professor Lander, 42"
413,Bom Jardim,10074098,09:10,5,1,0,8,2024-11-02,-43.34366989,-21.7511156,09:17:43,"Rua do Monte, 142"
413,Bom Jardim,10074095,09:10,6,0,0,8,2024-11-02,-43.34225988,-21.75015302,09:18:23,"Rua do Monte, 344"
413,Bom Jardim,10071422,09:10,7,0,0,8,2024-11-02,-43.3389076,-21.7482357,09:19:03,"Rua João Henrique Vila Real, 111"
413,Bom Jardim,10071430,09:10,8,0,0,8,2024-11-02,-43.33840549,-21.74709246,09:19:23,"Rua João Henrique Vila Real, 275"
413,Bom Jardim,10071439,09:10,9,0,0,8,2024-11-02,-43.33830928,-21.74333191,09:19:43,"Rua João Henrique Vila Real, 124"
413,Bom Jardim,10071442,09:10,10,0,0,8,2024-11-02,-43.33526218,-21.74197349,09:20:43,"Rua João Henrique Vila Real, 1100"
413,Bom Jardim,10071434,09:10,11,0,0,8,2024-11-02,-43.33201992,-21.73932963,09:21:23,"Rua Diva Garcia, 1180"
413,Bom Jardim,10071436,09:10,12,0,0,8,2024-11-02,-43.33041,-21.73635483,09:22:23,"Rua João Henrique Vila Real, 1580"
413,Bom Jardim,10074912,09:10,13,0,4,4,2024-11-02,-43.33000183,-21.73421798,09:23:23,"Rua Leonora Goretti, 54"
413,Bom Jardim,10074910,09:10,14,0,4,0,2024-11-02,-43.3313446,-21.73523521,09:24:03,"Rua Leonora Goretti, 230"
413,Bom Jardim,10074934,09:10,15,0,0,0,2024-11-02,-43.33211517,-21.73601151,09:24:23,"Rua Leonora Goretti, 310"
413,Bom Jardim,10071132,09:10,16,0,0,0,2024-11-02,-43.33254623,-21.73674965,09:24:43,"Rua Leonora Goretti, 406"
413,Bom Jardim,10071138,09:10,17,0,0,0,2024-11-02,-43.33316314,-21.73754697,09:25:43,"Rua Mauro Pereira de Almeida, 355"
413,Bom Jardim,10071181,09:10,18,0,0,0,2024-11-02,-43.33406758,-21.73611154,09:26:23,"Rua Mauro Pereira de Almeida, 159"
413,Bom Jardim,10071165,09:10,19,2,0,2,2024-11-02,-43.33467424,-21.73525951,09:27:23,"Rua Mauro Pereira de Almeida, 368"
413,Bom Jardim,10071170,09:10,20,0,1,1,2024-11-02,-43.33572686,-21.73480635,09:28:23,"Rua Adélia Ferreira Rocha, 40"
413,Bom Jardim,10071173,09:10,21,0,0,1,2024-11-02,-43.33692932,-21.7350163,09:28:38,"Rua Adélia Ferreira Rocha, 280"
413,Bom Jardim,10071175,09:10,22,0,1,0,2024-11-02,-43.3367424,-21.73654938,09:29:21,Rua José Germano da Silva
413,Bom Jardim,10071176,09:10,23,0,0,0,2024-11-02,-43.3358053,-21.73677519,09:29:43,Rua José Germano da Silva
413,Bom Jardim,10070131,09:10,24,0,0,0,2024-11-02,-43.33501148,-21.73835564,09:30:23,Rua Joaquim Guimarães de Barros
413,Bom Jardim,10071177,09:10,25,0,0,0,2024-11-02,-43.33570415,-21.73899642,09:30:43,Rua Antônia Rodrigues Clemente
413,Bom Jardim,10070130,09:10,26,0,0,0,2024-11-02,-43.33486551,-21.73831232,09:31:53,Rua Joaquim Guimarães de Barros
413,Bom Jardim,10071168,09:10,27,0,0,0,2024-11-02,-43.3349756,-21.73577831,09:33:03,"Rua G, 75"
413,Bom Jardim,10071174,09:10,28,0,0,0,2024-11-02,-43.33553422,-21.73516464,09:33:43,"Rua G, 41"
413,Bom Jardim,10071180,09:10,29,0,0,0,2024-11-02,-43.33459568,-21.73496623,09:33:52,"Rua Benevenuto André, 27"
413,Bom Jardim,10071234,09:10,30,0,0,0,2024-11-02,-43.33430684,-21.73464454,09:34:01,"Rua Luiz Favero, 336"
413,Bom Jardim,10071136,09:10,31,0,0,0,2024-11-02,-43.33550811,-21.73402896,09:34:37,"Rua Canor Simões Coelho, 44"
413,Bom Jardim,10071137,09:10,32,0,0,0,2024-11-02,-43.33613872,-21.7324471,09:35:03,"Rua Canor Simões Coelho, 224"
413,Bom Jardim,10071226,09:10,33,0,0,0,2024-11-02,-43.33560181,-21.73210526,09:35:23,"Rua Luiz Favero, 595"
413,Bom Jardim,10071238,09:10,34,0,0,0,2024-11-02,-43.33474147,-21.73181515,09:36:03,"Rua Henrique Miranda Sá, 537"
413,Bom Jardim,10342893,09:10,35,0,0,0,2024-11-02,-43.33400303,-21.73340373,09:36:43,"Rua Henrique Miranda Sá, 361"
413,Bom Jardim,10074651,09:10,36,0,0,0,2024-11-02,-43.33361017,-21.73456603,09:37:22,"Rua Henrique Miranda Sá, 227"
413,Bom Jardim,10074935,09:10,37,0,0,0,2024-11-02,-43.33241344,-21.73503218,09:37:42,"Rua Romeu Pastori, 110"
413,Bom Jardim,10074930,09:10,38,0,0,0,2024-11-02,-43.33167469,-21.73461046,09:38:02,"Rua Romeu Pastori, 204"
413,Bom Jardim,10342892,09:10,39,0,0,0,2024-11-02,-43.33258974,-21.73432414,09:38:22,"Rua Doutor José Rafael de Souza Júnior, 350"
413,Bom Jardim,10074932,09:10,40,0,0,0,2024-11-02,-43.33308863,-21.73362153,09:38:42,"Rua Doutor José Rafael de Souza Júnior, 447 - Ponto Final do Bom Jardim"
413,Bom Jardim,10071108,10:20,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,10:20,"Avenida Getúlio Vargas, 835"
413,Bom Jardim,10070903,10:20,2,5,0,5,2024-11-02,-43.34353638,-21.75967216,10:24:21,"Avenida Francisco Bernardino, 162"
413,Bom Jardim,10073810,10:20,3,0,0,5,2024-11-02,-43.34828949,-21.75475502,10:26:31,"Rua Benjamin Constant, 369"
413,Bom Jardim,10070909,10:20,4,0,0,5,2024-11-02,-43.34473038,-21.75289726,10:28:41,"Rua Professor Lander, 42"
413,Bom Jardim,10074098,10:20,5,0,0,5,2024-11-02,-43.34366989,-21.7511156,10:29:01,"Rua do Monte, 142"
413,Bom Jardim,10074095,10:20,6,0,0,5,2024-11-02,-43.34225988,-21.75015302,10:29:21,"Rua do Monte, 344"
413,Bom Jardim,10071422,10:20,7,0,0,5,2024-11-02,-43.3389076,-21.7482357,10:30:41,"Rua João Henrique Vila Real, 111"
413,Bom Jardim,10071430,10:20,8,0,0,5,2024-11-02,-43.33840549,-21.74709246,10:31:01,"Rua João Henrique Vila Real, 275"
413,Bom Jardim,10071439,10:20,9,0,0,5,2024-11-02,-43.33830928,-21.74333191,10:31:21,"Rua João Henrique Vila Real, 124"
413,Bom Jardim,10071442,10:20,10,0,0,5,2024-11-02,-43.33526218,-21.74197349,10:32:21,"Rua João Henrique Vila Real, 1100"
413,Bom Jardim,10071434,10:20,11,0,0,5,2024-11-02,-43.33201992,-21.73932963,10:33:21,"Rua Diva Garcia, 1180"
413,Bom Jardim,10071436,10:20,12,0,0,5,2024-11-02,-43.33041,-21.73635483,10:34:21,"Rua João Henrique Vila Real, 1580"
413,Bom Jardim,10074912,10:20,13,0,4,1,2024-11-02,-43.33000183,-21.73421798,10:35:21,"Rua Leonora Goretti, 54"
413,Bom Jardim,10074910,10:20,14,0,1,0,2024-11-02,-43.3313446,-21.73523521,10:36:01,"Rua Leonora Goretti, 230"
413,Bom Jardim,10074934,10:20,15,0,0,0,2024-11-02,-43.33211517,-21.73601151,10:36:41,"Rua Leonora Goretti, 310"
413,Bom Jardim,10071132,10:20,16,0,0,0,2024-11-02,-43.33254623,-21.73674965,10:37:21,"Rua Leonora Goretti, 406"
413,Bom Jardim,10071138,10:20,17,0,0,0,2024-11-02,-43.33316314,-21.73754697,10:38:01,"Rua Mauro Pereira de Almeida, 355"
413,Bom Jardim,10071181,10:20,18,0,0,0,2024-11-02,-43.33406758,-21.73611154,10:39:01,"Rua Mauro Pereira de Almeida, 159"
413,Bom Jardim,10071165,10:20,19,0,0,0,2024-11-02,-43.33467424,-21.73525951,10:39:21,"Rua Mauro Pereira de Almeida, 368"
413,Bom Jardim,10071170,10:20,20,0,0,0,2024-11-02,-43.33572686,-21.73480635,10:40:01,"Rua Adélia Ferreira Rocha, 40"
413,Bom Jardim,10071173,10:20,21,0,0,0,2024-11-02,-43.33692932,-21.7350163,10:40:41,"Rua Adélia Ferreira Rocha, 280"
413,Bom Jardim,10071175,10:20,22,0,0,0,2024-11-02,-43.3367424,-21.73654938,10:41:01,Rua José Germano da Silva
413,Bom Jardim,10071176,10:20,23,0,0,0,2024-11-02,-43.3358053,-21.73677519,10:41:37,Rua José Germano da Silva
413,Bom Jardim,10070131,10:20,24,0,0,0,2024-11-02,-43.33501148,-21.73835564,10:42:41,Rua Joaquim Guimarães de Barros
413,Bom Jardim,10071177,10:20,25,1,0,1,2024-11-02,-43.33570415,-21.73899642,10:43:41,Rua Antônia Rodrigues Clemente
413,Bom Jardim,10070130,10:20,26,0,0,1,2024-11-02,-43.33486551,-21.73831232,10:45:06,Rua Joaquim Guimarães de Barros
413,Bom Jardim,10071168,10:20,27,0,0,1,2024-11-02,-43.3349756,-21.73577831,10:46:32,"Rua G, 75"
413,Bom Jardim,10071174,10:20,28,0,1,0,2024-11-02,-43.33553422,-21.73516464,10:46:52,"Rua G, 41"
413,Bom Jardim,10071180,10:20,29,0,0,0,2024-11-02,-43.33459568,-21.73496623,10:47:21,"Rua Benevenuto André, 27"
413,Bom Jardim,10071234,10:20,30,2,0,2,2024-11-02,-43.33430684,-21.73464454,10:47:37,"Rua Luiz Favero, 336"
413,Bom Jardim,10071136,10:20,31,0,0,2,2024-11-02,-43.33550811,-21.73402896,10:48:21,"Rua Canor Simões Coelho, 44"
413,Bom Jardim,10071137,10:20,32,0,0,2,2024-11-02,-43.33613872,-21.7324471,10:49:01,"Rua Canor Simões Coelho, 224"
413,Bom Jardim,10071226,10:20,33,0,0,2,2024-11-02,-43.33560181,-21.73210526,10:49:19,"Rua Luiz Favero, 595"
413,Bom Jardim,10071238,10:20,34,0,0,2,2024-11-02,-43.33474147,-21.73181515,10:49:41,"Rua Henrique Miranda Sá, 537"
413,Bom Jardim,10342893,10:20,35,0,0,2,2024-11-02,-43.33400303,-21.73340373,10:50:21,"Rua Henrique Miranda Sá, 361"
413,Bom Jardim,10074651,10:20,36,0,0,2,2024-11-02,-43.33361017,-21.73456603,10:50:41,"Rua Henrique Miranda Sá, 227"
413,Bom Jardim,10074935,10:20,37,0,2,0,2024-11-02,-43.33241344,-21.73503218,10:51:11,"Rua Romeu Pastori, 110"
413,Bom Jardim,10074930,10:20,38,0,0,0,2024-11-02,-43.33167469,-21.73461046,10:51:41,"Rua Romeu Pastori, 204"
413,Bom Jardim,10342892,10:20,39,0,0,0,2024-11-02,-43.33258974,-21.73432414,10:52:01,"Rua Doutor José Rafael de Souza Júnior, 350"
413,Bom Jardim,10074932,10:20,40,0,0,0,2024-11-02,-43.33308863,-21.73362153,10:52:21,"Rua Doutor José Rafael de Souza Júnior, 447 - Ponto Final do Bom Jardim"
413,Bom Jardim,10074932,11:00,1,0,0,0,2024-11-02,-43.33308863,-21.73362153,11:00,"Rua Doutor José Rafael de Souza Júnior, 447 - Ponto Final do Bom Jardim"
413,Bom Jardim,10074927,11:00,2,0,0,0,2024-11-02,-43.33266509,-21.7344519,11:00:28,"Rua Doutor José Rafael de Souza Júnior, 345"
413,Bom Jardim,10074644,11:00,3,1,0,1,2024-11-02,-43.33240888,-21.73491986,11:00:57,"Rua Romeu Pastori, 113"
413,Bom Jardim,10074650,11:00,4,0,0,1,2024-11-02,-43.33347237,-21.7345156,11:07:01,"Rua Henrique Miranda Sá, 5"
413,Bom Jardim,10074647,11:00,5,0,0,1,2024-11-02,-43.33386254,-21.73344803,11:08:01,"Rua Henrique Miranda Sá, 362"
413,Bom Jardim,10071237,11:00,6,0,0,1,2024-11-02,-43.33476662,-21.73163586,11:08:19,"Rua Henrique Miranda Sá, 40"
413,Bom Jardim,10071229,11:00,7,0,0,1,2024-11-02,-43.33532117,-21.73258321,11:08:41,"Rua Luiz Favero, 545"
413,Bom Jardim,10071231,11:00,8,0,0,1,2024-11-02,-43.33496475,-21.73363495,11:09:01,"Rua Luiz Favero, 451"
413,Bom Jardim,10071233,11:00,9,1,0,2,2024-11-02,-43.33447564,-21.73467193,11:09:21,"Rua Luiz Favero, 355"
413,Bom Jardim,10071141,11:00,10,0,0,2,2024-11-02,-43.33369076,-21.73585701,11:10:21,"Rua Luiz Favero, 219"
