routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
411,Vitorino Braga,10071661,14:45,3,1,1,5,2024-11-01,-43.34028089,-21.74901888,14:50:17,"Rua São José, 39"
411,Vitorino Braga,10074066,14:45,4,1,1,5,2024-11-01,-43.34299265,-21.75008443,14:51:37,"Rua Vitorino Braga, 581"
411,Vitorino Braga,10074062,14:45,5,0,5,0,2024-11-01,-43.3445245,-21.75106726,14:52:17,"Rua Vitorino Braga, 361"
411,Vitorino Braga,10071108,16:57,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,16:57,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,10074779,16:57,2,1,0,1,2024-11-01,-43.33835983,-21.7611351,17:07:44,"Avenida Brasil, 1220"
411,Vitorino Braga,10074792,16:57,3,4,1,4,2024-11-01,-43.34220886,-21.75875282,17:09:35,"Avenida Brasil, 1990"
411,Vitorino Braga,10072914,16:57,4,0,0,4,2024-11-01,-43.34287262,-21.75613594,17:11:25,"Avenida Sete de Setembro, 1477"
411,Vitorino Braga,10072916,16:57,5,0,0,4,2024-11-01,-43.34364319,-21.75475121,17:13:16,"Rua Barão de Juiz de Fora, 126"
411,Vitorino Braga,10070909,16:57,6,0,1,3,2024-11-01,-43.34473038,-21.75289726,17:15:06,"Rua Professor Lander, 42"
411,Vitorino Braga,10070926,16:57,7,1,1,3,2024-11-01,-43.34396362,-21.75260925,17:16:57,"Rua Professor Lander, 120"
411,Vitorino Braga,10070886,16:57,8,0,1,2,2024-11-01,-43.3417747,-21.7505028,17:18:47,"Rua Baependi, 349"
411,Vitorino Braga,10070881,16:57,9,0,1,1,2024-11-01,-43.34014357,-21.74988556,17:19:27,"Rua Baependi, 123"
411,Vitorino Braga,10070872,16:57,10,0,1,0,2024-11-01,-43.3393023,-21.74982834,17:20:07,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,10070875,16:57,11,0,0,0,2024-11-01,-43.33806849,-21.75001144,17:21:27,"Rua São José, 278"
411,Vitorino Braga,10071698,16:57,12,1,0,1,2024-11-01,-43.33677828,-21.75047259,17:22:07,"Rua São José, 440"
411,Vitorino Braga,10073568,17:27,1,0,0,0,2024-11-01,-43.33906937,-21.7508831,17:36:05,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10070872,17:27,2,3,0,3,2024-11-01,-43.3393023,-21.74982834,17:36:26,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,10071661,17:27,3,3,0,6,2024-11-01,-43.34028089,-21.74901888,17:41:06,"Rua São José, 39"
411,Vitorino Braga,10074066,17:27,4,0,0,6,2024-11-01,-43.34299265,-21.75008443,17:42:26,"Rua Vitorino Braga, 581"
411,Vitorino Braga,10074062,17:27,5,0,6,0,2024-11-01,-43.3445245,-21.75106726,17:42:46,"Rua Vitorino Braga, 361"
411,Vitorino Braga,10074067,17:27,6,2,0,2,2024-11-01,-43.34532261,-21.75245094,17:43:18,"Avenida Garibaldi Campinhos, 333"
411,Vitorino Braga,10071836,17:27,7,0,1,1,2024-11-01,-43.34505971,-21.75569518,17:46:06,"Avenida Brasil, 2233"
411,Vitorino Braga,10071846,17:27,8,3,1,3,2024-11-01,-43.34303736,-21.7591816,17:46:46,"Avenida Brasil, 1975"
411,Vitorino Braga,10071842,17:27,9,0,0,3,2024-11-01,-43.34001923,-21.76145554,17:48:36,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
411,Vitorino Braga,10070903,17:27,10,5,1,7,2024-11-01,-43.34353638,-21.75967216,17:50:26,"Avenida Francisco Bernardino, 162"
411,Vitorino Braga,10071108,17:27,11,0,1,6,2024-11-01,-43.34933186,-21.75814461,17:50:46,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,10073568,18:21,1,1,0,1,2024-11-01,-43.33906937,-21.7508831,18:26:23,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10070872,18:21,2,1,0,2,2024-11-01,-43.3393023,-21.74982834,18:27:03,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,10071661,18:21,3,2,0,4,2024-11-01,-43.34028089,-21.74901888,18:29:43,"Rua São José, 39"
411,Vitorino Braga,10074066,18:21,4,1,1,4,2024-11-01,-43.34299265,-21.75008443,18:31:23,"Rua Vitorino Braga, 581"
411,Vitorino Braga,10074062,18:21,5,5,1,8,2024-11-01,-43.3445245,-21.75106726,18:32:43,"Rua Vitorino Braga, 361"
411,Vitorino Braga,10074067,19:15,6,0,0,0,2024-11-01,-43.34532261,-21.75245094,19:30:19,"Avenida Garibaldi Campinhos, 333"
411,Vitorino Braga,10071836,19:15,7,0,0,0,2024-11-01,-43.34505971,-21.75569518,19:32:19,"Avenida Brasil, 2233"
411,Vitorino Braga,10071846,19:15,8,0,0,0,2024-11-01,-43.34303736,-21.7591816,19:32:59,"Avenida Brasil, 1975"
411,Vitorino Braga,10071842,19:15,9,0,0,0,2024-11-01,-43.34001923,-21.76145554,19:34:19,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
411,Vitorino Braga,10070903,19:15,10,6,0,6,2024-11-01,-43.34353638,-21.75967216,19:35:39,"Avenida Francisco Bernardino, 162"
411,Vitorino Braga,10071108,19:15,11,0,1,5,2024-11-01,-43.34933186,-21.75814461,19:35:59,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,10074067,20:09,6,1,0,1,2024-11-01,-43.34532261,-21.75245094,20:27:16,"Avenida Garibaldi Campinhos, 333"
411,Vitorino Braga,10071836,20:09,7,0,1,0,2024-11-01,-43.34505971,-21.75569518,20:30:36,"Avenida Brasil, 2233"
411,Vitorino Braga,10071846,20:09,8,0,0,0,2024-11-01,-43.34303736,-21.7591816,20:31:36,"Avenida Brasil, 1975"
411,Vitorino Braga,10071842,20:09,9,0,0,0,2024-11-01,-43.34001923,-21.76145554,20:33:16,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
411,Vitorino Braga,10070903,20:09,10,7,0,7,2024-11-01,-43.34353638,-21.75967216,20:34:56,"Avenida Francisco Bernardino, 162"
411,Vitorino Braga,10071108,20:09,11,0,1,6,2024-11-01,-43.34933186,-21.75814461,20:35:16,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,10073562,06:09,13,0,0,0,2024-11-02,-43.33692551,-21.75079271,06:21:01,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,10073563,06:09,14,2,0,2,2024-11-02,-43.33741567,-21.75137328,06:21:47,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,10342890,06:09,15,0,0,2,2024-11-02,-43.33731808,-21.75197926,06:22:07,"Rua João Salvi, 371"
411,Vitorino Braga,10071950,06:09,16,2,0,4,2024-11-02,-43.3389845,-21.75180132,06:22:27,"Rua João Salvi, 191"
411,Vitorino Braga,10342888,06:09,17,1,1,4,2024-11-02,-43.34029416,-21.7515329,06:23:07,"Rua João Salvi, 106"
411,Vitorino Braga,10073657,06:09,18,0,4,0,2024-11-02,-43.33934784,-21.75287172,06:24:47,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,10073658,06:09,19,0,0,0,2024-11-02,-43.33850325,-21.75305336,06:25:07,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,10073656,06:09,20,0,0,0,2024-11-02,-43.33722151,-21.75333214,06:25:27,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,10073654,06:09,21,0,0,0,2024-11-02,-43.33643615,-21.75254432,06:25:47,"Rua Dante Bellei, 40"
411,Vitorino Braga,10073564,06:09,22,0,0,0,2024-11-02,-43.33599258,-21.75121327,06:26:07,"Rua Dante Bellei, 180"
411,Vitorino Braga,10073638,06:09,23,0,0,0,2024-11-02,-43.33542323,-21.75047501,06:26:27,"Rua São José, 503"
411,Vitorino Braga,10073567,06:09,24,0,0,0,2024-11-02,-43.33796126,-21.75145519,06:26:47,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,10073568,06:09,25,2,0,2,2024-11-02,-43.33906937,-21.7508831,06:27:07,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10071108,08:51,1,6,0,6,2024-11-02,-43.34933186,-21.75814461,08:51,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,10074779,08:51,2,0,0,6,2024-11-02,-43.33835983,-21.7611351,08:55:38,"Avenida Brasil, 1220"
411,Vitorino Braga,10074792,08:51,3,1,0,7,2024-11-02,-43.34220886,-21.75875282,08:56:52,"Avenida Brasil, 1990"
411,Vitorino Braga,10072914,08:51,4,0,0,7,2024-11-02,-43.34287262,-21.75613594,08:58:05,"Avenida Sete de Setembro, 1477"
411,Vitorino Braga,10072916,08:51,5,0,0,7,2024-11-02,-43.34364319,-21.75475121,08:58:38,"Rua Barão de Juiz de Fora, 126"
411,Vitorino Braga,10070909,08:51,6,1,1,7,2024-11-02,-43.34473038,-21.75289726,09:01:10,"Rua Professor Lander, 42"
411,Vitorino Braga,10070926,08:51,7,0,1,6,2024-11-02,-43.34396362,-21.75260925,09:01:50,"Rua Professor Lander, 120"
411,Vitorino Braga,10070886,08:51,8,0,1,5,2024-11-02,-43.3417747,-21.7505028,09:03:10,"Rua Baependi, 349"
