routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
411,Vitorino Braga,17:51,11,1,0,8,2024-11-02,-43.33806849,-21.75001144,"Rua São José, 278"
411,Vitorino Braga,17:51,12,0,0,8,2024-11-02,-43.33677828,-21.75047259,"Rua São José, 440"
411,Vitorino Braga,19:39,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,19:39,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
411,Vitorino Braga,19:39,3,3,0,3,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
411,Vitorino Braga,19:39,4,0,0,3,2024-11-02,-43.34287262,-21.75613594,"Avenida Sete de Setembro, 1477"
411,Vitorino Braga,19:39,5,0,0,3,2024-11-02,-43.34364319,-21.75475121,"Rua Barão de Juiz de Fora, 126"
411,Vitorino Braga,19:39,6,4,0,7,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
411,Vitorino Braga,19:39,7,0,0,7,2024-11-02,-43.34396362,-21.75260925,"Rua Professor Lander, 120"
411,Vitorino Braga,19:39,8,0,0,7,2024-11-02,-43.3417747,-21.7505028,"Rua Baependi, 349"
411,Vitorino Braga,19:39,9,0,0,7,2024-11-02,-43.34014357,-21.74988556,"Rua Baependi, 123"
411,Vitorino Braga,19:39,10,1,0,8,2024-11-02,-43.3393023,-21.74982834,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,19:39,11,0,0,8,2024-11-02,-43.33806849,-21.75001144,"Rua São José, 278"
411,Vitorino Braga,19:39,12,0,0,8,2024-11-02,-43.33677828,-21.75047259,"Rua São José, 440"
411,Vitorino Braga,06:09,13,1,0,1,2024-11-03,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,06:09,14,2,0,3,2024-11-03,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,06:09,15,0,0,3,2024-11-03,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,06:09,16,1,0,4,2024-11-03,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,06:09,17,1,2,3,2024-11-03,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,06:09,18,0,0,3,2024-11-03,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,06:09,19,0,0,3,2024-11-03,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,06:09,20,0,0,3,2024-11-03,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,06:09,21,0,0,3,2024-11-03,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,06:09,22,0,0,3,2024-11-03,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,06:09,23,1,0,4,2024-11-03,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,06:09,24,0,0,4,2024-11-03,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,06:09,25,0,2,2,2024-11-03,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,07:57,13,0,0,0,2024-11-03,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,07:57,14,1,0,1,2024-11-03,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,07:57,15,1,0,2,2024-11-03,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,07:57,16,1,0,3,2024-11-03,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,07:57,17,0,2,1,2024-11-03,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,07:57,18,0,0,1,2024-11-03,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,07:57,19,1,0,2,2024-11-03,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,07:57,20,0,0,2,2024-11-03,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,07:57,21,0,0,2,2024-11-03,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,07:57,22,0,0,2,2024-11-03,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,07:57,23,2,0,4,2024-11-03,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,07:57,24,1,0,5,2024-11-03,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,07:57,25,0,2,3,2024-11-03,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,11:33,13,0,0,0,2024-11-03,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,11:33,14,3,0,3,2024-11-03,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,11:33,15,0,0,3,2024-11-03,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,11:33,16,1,0,4,2024-11-03,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,11:33,17,0,1,3,2024-11-03,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,11:33,18,0,0,3,2024-11-03,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,11:33,19,0,0,3,2024-11-03,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,11:33,20,0,0,3,2024-11-03,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,11:33,21,2,0,5,2024-11-03,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,11:33,22,0,0,5,2024-11-03,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,11:33,23,0,0,5,2024-11-03,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,11:33,24,1,0,6,2024-11-03,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,11:33,25,0,5,1,2024-11-03,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,16:57,13,0,0,0,2024-11-03,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,16:57,14,0,0,0,2024-11-03,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,16:57,15,0,0,0,2024-11-03,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,16:57,16,0,0,0,2024-11-03,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,16:57,17,0,0,0,2024-11-03,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,16:57,18,0,0,0,2024-11-03,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,16:57,19,0,0,0,2024-11-03,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,16:57,20,0,0,0,2024-11-03,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,16:57,21,0,0,0,2024-11-03,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,16:57,22,0,0,0,2024-11-03,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,16:57,23,2,0,2,2024-11-03,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,16:57,24,4,0,6,2024-11-03,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,16:57,25,0,2,4,2024-11-03,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,22:21,1,0,0,0,2024-11-03,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,22:21,2,0,0,0,2024-11-03,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
411,Vitorino Braga,22:21,3,4,0,4,2024-11-03,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
411,Vitorino Braga,22:21,4,0,0,4,2024-11-03,-43.34287262,-21.75613594,"Avenida Sete de Setembro, 1477"
411,Vitorino Braga,22:21,5,0,0,4,2024-11-03,-43.34364319,-21.75475121,"Rua Barão de Juiz de Fora, 126"
411,Vitorino Braga,22:21,6,2,0,6,2024-11-03,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
411,Vitorino Braga,22:21,7,0,0,6,2024-11-03,-43.34396362,-21.75260925,"Rua Professor Lander, 120"
411,Vitorino Braga,22:21,8,0,0,6,2024-11-03,-43.3417747,-21.7505028,"Rua Baependi, 349"
411,Vitorino Braga,22:21,9,0,0,6,2024-11-03,-43.34014357,-21.74988556,"Rua Baependi, 123"
411,Vitorino Braga,22:21,10,0,0,6,2024-11-03,-43.3393023,-21.74982834,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,22:21,11,0,1,5,2024-11-03,-43.33806849,-21.75001144,"Rua São José, 278"
411,Vitorino Braga,22:21,12,0,5,0,2024-11-03,-43.33677828,-21.75047259,"Rua São José, 440"
411,Vitorino Braga,06:09,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,06:09,14,2,0,2,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,06:09,15,0,0,2,2024-11-01,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,06:09,16,0,0,2,2024-11-01,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,06:09,17,0,2,0,2024-11-01,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,06:09,18,0,0,0,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,06:09,19,0,0,0,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,06:09,20,0,0,0,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,06:09,21,0,0,0,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,06:09,22,0,0,0,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,06:09,23,1,0,1,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,06:09,24,4,0,5,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,06:09,25,0,5,0,2024-11-01,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,06:39,1,0,0,0,2024-11-01,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,06:39,2,9,0,9,2024-11-01,-43.3393023,-21.74982834,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,06:39,3,0,2,7,2024-11-01,-43.34028089,-21.74901888,"Rua São José, 39"
411,Vitorino Braga,06:39,4,0,2,5,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
411,Vitorino Braga,06:39,5,1,5,1,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
411,Vitorino Braga,07:03,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,07:03,14,2,0,2,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,07:03,15,2,0,4,2024-11-01,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,07:03,16,0,0,4,2024-11-01,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,07:03,17,2,2,4,2024-11-01,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,07:03,18,0,0,4,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,07:03,19,0,0,4,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,07:03,20,0,0,4,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,07:03,21,0,0,4,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,07:03,22,0,0,4,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,07:03,23,0,0,4,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,07:03,24,2,0,6,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,07:03,25,0,5,1,2024-11-01,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,07:33,1,0,0,0,2024-11-01,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,07:33,2,5,0,5,2024-11-01,-43.3393023,-21.74982834,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,07:33,3,0,1,4,2024-11-01,-43.34028089,-21.74901888,"Rua São José, 39"
411,Vitorino Braga,07:33,4,1,1,4,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
411,Vitorino Braga,07:33,5,1,4,1,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
411,Vitorino Braga,07:57,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,07:57,14,1,0,1,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,07:57,15,0,1,0,2024-11-01,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,07:57,16,1,0,1,2024-11-01,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,07:57,17,0,1,0,2024-11-01,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,07:57,18,0,0,0,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,07:57,19,1,0,1,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,07:57,20,0,1,0,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,07:57,21,0,0,0,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,07:57,22,1,0,1,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,07:57,23,6,1,6,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,07:57,24,2,1,7,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,07:57,25,0,4,3,2024-11-01,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,08:27,1,0,0,0,2024-11-01,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,08:27,2,4,0,4,2024-11-01,-43.3393023,-21.74982834,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,08:27,3,1,1,4,2024-11-01,-43.34028089,-21.74901888,"Rua São José, 39"
411,Vitorino Braga,08:27,4,0,1,3,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
411,Vitorino Braga,08:27,5,2,3,2,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
411,Vitorino Braga,10:39,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,10:39,14,4,0,4,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,10:39,15,0,0,4,2024-11-01,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,10:39,16,0,0,4,2024-11-01,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,10:39,17,2,1,5,2024-11-01,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,10:39,18,0,0,5,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,10:39,19,1,0,6,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,10:39,20,0,0,6,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,10:39,21,0,0,6,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,10:39,22,0,0,6,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,10:39,23,0,0,6,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,10:39,24,3,0,9,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,10:39,25,0,9,0,2024-11-01,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,11:09,6,1,0,1,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
411,Vitorino Braga,11:09,7,0,1,0,2024-11-01,-43.34505971,-21.75569518,"Avenida Brasil, 2233"
411,Vitorino Braga,11:09,8,0,0,0,2024-11-01,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
411,Vitorino Braga,11:09,9,0,0,0,2024-11-01,-43.34001923,-21.76145554,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
411,Vitorino Braga,11:09,10,7,0,7,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
411,Vitorino Braga,11:09,11,0,1,6,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,11:33,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,11:33,2,0,0,0,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
411,Vitorino Braga,11:33,3,3,0,3,2024-11-01,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
411,Vitorino Braga,11:33,4,0,0,3,2024-11-01,-43.34287262,-21.75613594,"Avenida Sete de Setembro, 1477"
411,Vitorino Braga,11:33,5,0,0,3,2024-11-01,-43.34364319,-21.75475121,"Rua Barão de Juiz de Fora, 126"
411,Vitorino Braga,11:33,6,4,1,6,2024-11-01,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
411,Vitorino Braga,11:33,7,0,1,5,2024-11-01,-43.34396362,-21.75260925,"Rua Professor Lander, 120"
411,Vitorino Braga,11:33,8,0,1,4,2024-11-01,-43.3417747,-21.7505028,"Rua Baependi, 349"
411,Vitorino Braga,11:33,9,0,1,3,2024-11-01,-43.34014357,-21.74988556,"Rua Baependi, 123"
411,Vitorino Braga,11:33,10,0,1,2,2024-11-01,-43.3393023,-21.74982834,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,11:33,11,0,1,1,2024-11-01,-43.33806849,-21.75001144,"Rua São José, 278"
411,Vitorino Braga,11:33,12,0,1,0,2024-11-01,-43.33677828,-21.75047259,"Rua São José, 440"
411,Vitorino Braga,11:33,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,11:33,14,4,0,4,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,11:33,15,0,0,4,2024-11-01,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,11:33,16,0,0,4,2024-11-01,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,11:33,17,0,1,3,2024-11-01,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,11:33,18,0,0,3,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,11:33,19,1,0,4,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,11:33,20,0,0,4,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,11:33,21,0,0,4,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,11:33,22,0,0,4,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,11:33,23,0,0,4,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,11:33,24,1,0,5,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,11:33,25,0,5,0,2024-11-01,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,12:27,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,12:27,14,5,0,5,2024-11-01,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,12:27,15,2,0,7,2024-11-01,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,12:27,16,0,0,7,2024-11-01,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,12:27,17,1,1,7,2024-11-01,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,12:27,18,0,0,7,2024-11-01,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,12:27,19,2,0,9,2024-11-01,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,12:27,20,0,0,9,2024-11-01,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,12:27,21,0,0,9,2024-11-01,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,12:27,22,0,0,9,2024-11-01,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,12:27,23,0,0,9,2024-11-01,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,12:27,24,1,0,10,2024-11-01,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,12:27,25,0,9,1,2024-11-01,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,12:57,6,1,0,1,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
411,Vitorino Braga,12:57,7,0,1,0,2024-11-01,-43.34505971,-21.75569518,"Avenida Brasil, 2233"
411,Vitorino Braga,12:57,8,0,0,0,2024-11-01,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
411,Vitorino Braga,12:57,9,0,0,0,2024-11-01,-43.34001923,-21.76145554,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
411,Vitorino Braga,12:57,10,7,0,7,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
411,Vitorino Braga,12:57,11,0,1,6,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,13:51,6,0,0,0,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
411,Vitorino Braga,13:51,7,0,0,0,2024-11-01,-43.34505971,-21.75569518,"Avenida Brasil, 2233"
411,Vitorino Braga,13:51,8,0,0,0,2024-11-01,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
