routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
539,Santos Dumount,10073190,05:00:00,29,0,0,2,2025-01-05T00:00:00.000Z,-43.372628710000,-21.772506710000,"Avenida Presidente Costa e Silva, 1643"
539,Santos Dumount,10392588,05:00:00,35,0,0,0,2025-01-05T00:00:00.000Z,-43.367464120000,-21.762954600000,"Rua José Lourenço Kelmer, 429"
539,Santos Dumount,10073292,05:00:00,12,0,1,1,2025-01-05T00:00:00.000Z,-43.384902950000,-21.779960790000,"Rua Esteves Pyramides Filho, 25"
539,Santos Dumount,10072561,05:00:00,24,0,0,5,2025-01-05T00:00:00.000Z,-43.382240060000,-21.774067010000,"Avenida Presidente Costa e Silva, 2645"
539,Santos Dumount,10070256,05:00:00,19,1,1,6,2025-01-05T00:00:00.000Z,-43.385073780000,-21.778133390000,"Rua Álvaro José Rodrigues, 205"
539,Santos Dumount,10073143,05:00:00,34,0,2,0,2025-01-05T00:00:00.000Z,-43.366981170000,-21.766426640000,"Rua José Lourenço Kelmer, 677"
539,Santos Dumount,10073102,05:00:00,30,0,0,2,2025-01-05T00:00:00.000Z,-43.369825000000,-21.772091650000,"Rua José Lourenço Kelmer, 1357"
539,Santos Dumount,10072563,05:00:00,22,0,0,5,2025-01-05T00:00:00.000Z,-43.383523920000,-21.775360420000,"Avenida Presidente Costa e Silva, 2905"
539,Santos Dumount,10073217,05:00:00,2,0,0,0,2025-01-05T00:00:00.000Z,-43.388001450000,-21.783338430000,"Rua Pedro Germano Caniato, 380"
539,Santos Dumount,10074799,05:00:00,40,0,0,0,2025-01-05T00:00:00.000Z,-43.359539510000,-21.751069360000,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
539,Santos Dumount,10074446,05:00:00,43,3,0,4,2025-01-05T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
539,Santos Dumount,10073247,05:00:00,3,1,0,1,2025-01-05T00:00:00.000Z,-43.388137820000,-21.784297410000,"Rua Professor José Barata, 815"
539,Santos Dumount,10073147,05:00:00,32,1,0,3,2025-01-05T00:00:00.000Z,-43.368663190000,-21.768896300000,"Rua José Lourenço Kelmer, 1081"
539,Santos Dumount,10073186,05:00:00,28,0,1,2,2025-01-05T00:00:00.000Z,-43.374159460000,-21.772524260000,"Avenida Presidente Costa e Silva, 1781"
539,Santos Dumount,10073461,05:00:00,37,0,0,0,2025-01-05T00:00:00.000Z,-43.369235990000,-21.757749560000,"Estrada Engenheiro Gentil Forn, 1001"
539,Santos Dumount,10073383,05:00:00,9,0,0,2,2025-01-05T00:00:00.000Z,-43.387822920000,-21.778544520000,"Rua Professor José Barata, 81"
539,Santos Dumount,10073980,05:00:00,1,0,0,0,2025-01-05T00:00:00.000Z,-43.387402410000,-21.782762530000,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
539,Santos Dumount,10072682,05:00:00,26,0,1,4,2025-01-05T00:00:00.000Z,-43.378586620000,-21.772671130000,"Avenida Presidente Costa e Silva, 2181"
539,Santos Dumount,10072553,05:00:00,25,0,0,5,2025-01-05T00:00:00.000Z,-43.380328330000,-21.773055500000,"Avenida Presidente Costa e Silva, 2411"
539,Santos Dumount,10073074,05:00:00,31,0,0,2,2025-01-05T00:00:00.000Z,-43.369249110000,-21.770857910000,"Rua José Lourenço Kelmer, 1217"
539,Santos Dumount,10074831,05:00:00,41,0,0,0,2025-01-05T00:00:00.000Z,-43.357814550000,-21.749833200000,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
539,Santos Dumount,10073125,05:00:00,14,0,0,2,2025-01-05T00:00:00.000Z,-43.387136820000,-21.777397160000,"Rua Professor Vilas Bouçada, 530"
539,Santos Dumount,10072546,05:00:00,21,0,1,5,2025-01-05T00:00:00.000Z,-43.383554460000,-21.777766110000,"Avenida Presidente Costa e Silva, 3165"
539,Santos Dumount,10074445,05:00:00,42,1,0,1,2025-01-05T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
539,Santos Dumount,10073304,05:00:00,36,0,0,0,2025-01-05T00:00:00.000Z,-43.368973490000,-21.761234640000,"Rua José Lourenço Kelmer, 175"
539,Santos Dumount,10073296,05:00:00,10,0,0,2,2025-01-05T00:00:00.000Z,-43.386262410000,-21.778729650000,"Rua Esteves Pyramides Filho, 235"
539,Santos Dumount,10073367,05:00:00,8,0,0,2,2025-01-05T00:00:00.000Z,-43.386439450000,-21.779553830000,"Rua Geraldo Timóteo de Oliveira, 220"
539,Santos Dumount,10070294,05:00:00,16,4,0,6,2025-01-05T00:00:00.000Z,-43.388172150000,-21.776839470000,"Rua Álvaro José Rodrigues, 475"
539,Santos Dumount,10073470,05:00:00,5,0,0,1,2025-01-05T00:00:00.000Z,-43.386717080000,-21.783465710000,"Rua Professor José Barata, 419"
539,Santos Dumount,10073377,05:00:00,11,0,0,2,2025-01-05T00:00:00.000Z,-43.385924700000,-21.778811540000,"Rua Esteves Pyramides Filho, 190"
539,Santos Dumount,10072196,05:00:00,38,0,0,0,2025-01-05T00:00:00.000Z,-43.361511540000,-21.754245690000,"Estrada Engenheiro Gentil Forn, 55"
539,Santos Dumount,10074808,05:00:00,39,0,0,0,2025-01-05T00:00:00.000Z,-43.360607150000,-21.752609250000,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
539,Santos Dumount,10073352,05:00:00,6,1,0,2,2025-01-05T00:00:00.000Z,-43.386423290000,-21.782961790000,"Rua Professor José Barata, 81"
539,Santos Dumount,10073139,05:00:00,15,0,0,2,2025-01-05T00:00:00.000Z,-43.388565780000,-21.777262900000,"Rua Professor Vilas Bouçada, 638"
539,Santos Dumount,10073348,06:25:00,7,3,0,3,2025-01-05T00:00:00.000Z,-43.386274040000,-21.780768430000,"Rua Professor José Barata, 301"
539,Santos Dumount,10073383,06:25:00,9,1,0,4,2025-01-05T00:00:00.000Z,-43.387822920000,-21.778544520000,"Rua Professor José Barata, 81"
539,Santos Dumount,10073139,06:25:00,15,0,0,9,2025-01-05T00:00:00.000Z,-43.388565780000,-21.777262900000,"Rua Professor Vilas Bouçada, 638"
539,Santos Dumount,10073980,06:25:00,1,0,0,0,2025-01-05T00:00:00.000Z,-43.387402410000,-21.782762530000,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
539,Santos Dumount,10072674,06:25:00,27,0,0,9,2025-01-05T00:00:00.000Z,-43.376546450000,-21.772564570000,"Avenida Presidente Costa e Silva, 1967"
539,Santos Dumount,10074446,06:25:00,43,1,0,2,2025-01-05T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
539,Santos Dumount,10073334,06:25:00,4,0,0,0,2025-01-05T00:00:00.000Z,-43.387203930000,-21.783767700000,"Rua Professor José Barata, 475"
539,Santos Dumount,10073128,06:25:00,13,0,0,9,2025-01-05T00:00:00.000Z,-43.385414120000,-21.778364180000,"Rua Professor Vilas Bouçada, 216"
539,Santos Dumount,10070293,06:25:00,17,0,0,11,2025-01-05T00:00:00.000Z,-43.386991860000,-21.777161270000,"Rua Álvaro José Rodrigues, 569"
539,Santos Dumount,10073377,06:25:00,11,0,0,5,2025-01-05T00:00:00.000Z,-43.385924700000,-21.778811540000,"Rua Esteves Pyramides Filho, 190"
539,Santos Dumount,10070998,06:25:00,45,0,0,3,2025-01-05T00:00:00.000Z,-43.344767930000,-21.761633780000,"Avenida Getúlio Vargas, 207"
539,Santos Dumount,10074831,06:25:00,41,0,0,0,2025-01-05T00:00:00.000Z,-43.357814550000,-21.749833200000,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
539,Santos Dumount,10073470,06:25:00,5,0,0,0,2025-01-05T00:00:00.000Z,-43.386717080000,-21.783465710000,"Rua Professor José Barata, 419"
539,Santos Dumount,10073461,06:25:00,37,0,0,0,2025-01-05T00:00:00.000Z,-43.369235990000,-21.757749560000,"Estrada Engenheiro Gentil Forn, 1001"
539,Santos Dumount,10072196,06:25:00,38,0,0,0,2025-01-05T00:00:00.000Z,-43.361511540000,-21.754245690000,"Estrada Engenheiro Gentil Forn, 55"
539,Santos Dumount,10073296,06:25:00,10,1,0,5,2025-01-05T00:00:00.000Z,-43.386262410000,-21.778729650000,"Rua Esteves Pyramides Filho, 235"
539,Santos Dumount,10072682,06:25:00,26,0,0,9,2025-01-05T00:00:00.000Z,-43.378586620000,-21.772671130000,"Avenida Presidente Costa e Silva, 2181"
539,Santos Dumount,10072563,06:25:00,22,0,0,9,2025-01-05T00:00:00.000Z,-43.383523920000,-21.775360420000,"Avenida Presidente Costa e Silva, 2905"
539,Santos Dumount,10073074,06:25:00,31,0,3,3,2025-01-05T00:00:00.000Z,-43.369249110000,-21.770857910000,"Rua José Lourenço Kelmer, 1217"
539,Santos Dumount,10073186,06:25:00,28,0,0,9,2025-01-05T00:00:00.000Z,-43.374159460000,-21.772524260000,"Avenida Presidente Costa e Silva, 1781"
539,Santos Dumount,10073217,06:25:00,2,0,0,0,2025-01-05T00:00:00.000Z,-43.388001450000,-21.783338430000,"Rua Pedro Germano Caniato, 380"
539,Santos Dumount,10073292,06:25:00,12,4,0,9,2025-01-05T00:00:00.000Z,-43.384902950000,-21.779960790000,"Rua Esteves Pyramides Filho, 25"
539,Santos Dumount,10073247,06:25:00,3,0,0,0,2025-01-05T00:00:00.000Z,-43.388137820000,-21.784297410000,"Rua Professor José Barata, 815"
539,Santos Dumount,10073102,06:25:00,30,0,3,6,2025-01-05T00:00:00.000Z,-43.369825000000,-21.772091650000,"Rua José Lourenço Kelmer, 1357"
539,Santos Dumount,10072553,06:25:00,25,0,0,9,2025-01-05T00:00:00.000Z,-43.380328330000,-21.773055500000,"Avenida Presidente Costa e Silva, 2411"
539,Santos Dumount,10073143,06:25:00,34,0,0,0,2025-01-05T00:00:00.000Z,-43.366981170000,-21.766426640000,"Rua José Lourenço Kelmer, 677"
539,Santos Dumount,10073304,06:25:00,36,0,0,0,2025-01-05T00:00:00.000Z,-43.368973490000,-21.761234640000,"Rua José Lourenço Kelmer, 175"
539,Santos Dumount,10073190,06:25:00,29,0,0,9,2025-01-05T00:00:00.000Z,-43.372628710000,-21.772506710000,"Avenida Presidente Costa e Silva, 1643"
539,Santos Dumount,10070257,06:25:00,18,0,0,11,2025-01-05T00:00:00.000Z,-43.385655990000,-21.777577210000,"Rua Álvaro José Rodrigues, 275"
539,Santos Dumount,10073155,06:25:00,33,0,0,0,2025-01-05T00:00:00.000Z,-43.367774960000,-21.767181820000,"Rua José Lourenço Kelmer, 725"
539,Santos Dumount,10073367,06:25:00,8,0,0,3,2025-01-05T00:00:00.000Z,-43.386439450000,-21.779553830000,"Rua Geraldo Timóteo de Oliveira, 220"
539,Santos Dumount,10074799,06:25:00,40,0,0,0,2025-01-05T00:00:00.000Z,-43.359539510000,-21.751069360000,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
539,Santos Dumount,10070256,06:25:00,19,0,0,11,2025-01-05T00:00:00.000Z,-43.385073780000,-21.778133390000,"Rua Álvaro José Rodrigues, 205"
539,Santos Dumount,10074808,06:25:00,39,0,0,0,2025-01-05T00:00:00.000Z,-43.360607150000,-21.752609250000,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
539,Santos Dumount,10072546,06:25:00,21,0,0,9,2025-01-05T00:00:00.000Z,-43.383554460000,-21.777766110000,"Avenida Presidente Costa e Silva, 3165"
539,Santos Dumount,10072761,06:25:00,44,1,0,3,2025-01-05T00:00:00.000Z,-43.352481840000,-21.753681180000,"Avenida dos Andradas, 275"
539,Santos Dumount,10073125,06:25:00,14,0,0,9,2025-01-05T00:00:00.000Z,-43.387136820000,-21.777397160000,"Rua Professor Vilas Bouçada, 530"
539,Santos Dumount,10072566,06:25:00,23,0,0,9,2025-01-05T00:00:00.000Z,-43.382889640000,-21.774805040000,"Avenida Presidente Costa e Silva, 2801"
539,Santos Dumount,10392588,06:25:00,35,0,0,0,2025-01-05T00:00:00.000Z,-43.367464120000,-21.762954600000,"Rua José Lourenço Kelmer, 429"
539,Santos Dumount,10073352,06:25:00,6,0,0,0,2025-01-05T00:00:00.000Z,-43.386423290000,-21.782961790000,"Rua Professor José Barata, 81"
539,Santos Dumount,10072561,06:25:00,24,0,0,9,2025-01-05T00:00:00.000Z,-43.382240060000,-21.774067010000,"Avenida Presidente Costa e Silva, 2645"
539,Santos Dumount,10073147,06:25:00,32,0,3,0,2025-01-05T00:00:00.000Z,-43.368663190000,-21.768896300000,"Rua José Lourenço Kelmer, 1081"
539,Santos Dumount,10074445,06:25:00,42,1,0,1,2025-01-05T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
539,Santos Dumount,10070294,06:25:00,16,2,0,11,2025-01-05T00:00:00.000Z,-43.388172150000,-21.776839470000,"Rua Álvaro José Rodrigues, 475"
539,Santos Dumount,10070255,06:25:00,20,0,2,9,2025-01-05T00:00:00.000Z,-43.384503490000,-21.779241770000,"Rua Álvaro José Rodrigues, 13"
539,Santos Dumount,10072546,08:00:00,21,2,2,14,2025-01-05T00:00:00.000Z,-43.383554460000,-21.777766110000,"Avenida Presidente Costa e Silva, 3165"
539,Santos Dumount,10073186,08:00:00,28,1,2,10,2025-01-05T00:00:00.000Z,-43.374159460000,-21.772524260000,"Avenida Presidente Costa e Silva, 1781"
539,Santos Dumount,10070256,08:00:00,19,0,2,14,2025-01-05T00:00:00.000Z,-43.385073780000,-21.778133390000,"Rua Álvaro José Rodrigues, 205"
539,Santos Dumount,10072674,08:00:00,27,0,2,11,2025-01-05T00:00:00.000Z,-43.376546450000,-21.772564570000,"Avenida Presidente Costa e Silva, 1967"
539,Santos Dumount,10073217,08:00:00,2,3,0,3,2025-01-05T00:00:00.000Z,-43.388001450000,-21.783338430000,"Rua Pedro Germano Caniato, 380"
539,Santos Dumount,10073377,08:00:00,11,0,0,8,2025-01-05T00:00:00.000Z,-43.385924700000,-21.778811540000,"Rua Esteves Pyramides Filho, 190"
539,Santos Dumount,10073352,08:00:00,6,1,0,3,2025-01-05T00:00:00.000Z,-43.386423290000,-21.782961790000,"Rua Professor José Barata, 81"
539,Santos Dumount,10074831,08:00:00,41,0,0,9,2025-01-05T00:00:00.000Z,-43.357814550000,-21.749833200000,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
539,Santos Dumount,10072563,08:00:00,22,0,0,14,2025-01-05T00:00:00.000Z,-43.383523920000,-21.775360420000,"Avenida Presidente Costa e Silva, 2905"
539,Santos Dumount,10074445,08:00:00,42,0,0,9,2025-01-05T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
539,Santos Dumount,10073980,08:00:00,1,0,0,0,2025-01-05T00:00:00.000Z,-43.387402410000,-21.782762530000,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
539,Santos Dumount,10073147,08:00:00,32,1,0,21,2025-01-05T00:00:00.000Z,-43.368663190000,-21.768896300000,"Rua José Lourenço Kelmer, 1081"
539,Santos Dumount,10073296,08:00:00,10,0,0,8,2025-01-05T00:00:00.000Z,-43.386262410000,-21.778729650000,"Rua Esteves Pyramides Filho, 235"
539,Santos Dumount,10072566,08:00:00,23,0,0,14,2025-01-05T00:00:00.000Z,-43.382889640000,-21.774805040000,"Avenida Presidente Costa e Silva, 2801"
539,Santos Dumount,10073304,08:00:00,36,0,6,13,2025-01-05T00:00:00.000Z,-43.368973490000,-21.761234640000,"Rua José Lourenço Kelmer, 175"
539,Santos Dumount,10072761,08:00:00,44,1,0,10,2025-01-05T00:00:00.000Z,-43.352481840000,-21.753681180000,"Avenida dos Andradas, 275"
539,Santos Dumount,10073190,08:00:00,29,5,0,15,2025-01-05T00:00:00.000Z,-43.372628710000,-21.772506710000,"Avenida Presidente Costa e Silva, 1643"
539,Santos Dumount,10072682,08:00:00,26,1,2,13,2025-01-05T00:00:00.000Z,-43.378586620000,-21.772671130000,"Avenida Presidente Costa e Silva, 2181"
539,Santos Dumount,10073292,08:00:00,12,3,0,11,2025-01-05T00:00:00.000Z,-43.384902950000,-21.779960790000,"Rua Esteves Pyramides Filho, 25"
539,Santos Dumount,10073102,08:00:00,30,5,0,20,2025-01-05T00:00:00.000Z,-43.369825000000,-21.772091650000,"Rua José Lourenço Kelmer, 1357"
539,Santos Dumount,10070293,08:00:00,17,0,0,16,2025-01-05T00:00:00.000Z,-43.386991860000,-21.777161270000,"Rua Álvaro José Rodrigues, 569"
539,Santos Dumount,10073128,08:00:00,13,0,0,11,2025-01-05T00:00:00.000Z,-43.385414120000,-21.778364180000,"Rua Professor Vilas Bouçada, 216"
539,Santos Dumount,10072561,08:00:00,24,0,0,14,2025-01-05T00:00:00.000Z,-43.382240060000,-21.774067010000,"Avenida Presidente Costa e Silva, 2645"
539,Santos Dumount,10073155,08:00:00,33,0,1,20,2025-01-05T00:00:00.000Z,-43.367774960000,-21.767181820000,"Rua José Lourenço Kelmer, 725"
539,Santos Dumount,10073139,08:00:00,15,2,0,13,2025-01-05T00:00:00.000Z,-43.388565780000,-21.777262900000,"Rua Professor Vilas Bouçada, 638"
539,Santos Dumount,10073074,08:00:00,31,0,0,20,2025-01-05T00:00:00.000Z,-43.369249110000,-21.770857910000,"Rua José Lourenço Kelmer, 1217"
539,Santos Dumount,10073367,08:00:00,8,0,0,8,2025-01-05T00:00:00.000Z,-43.386439450000,-21.779553830000,"Rua Geraldo Timóteo de Oliveira, 220"
539,Santos Dumount,10070294,08:00:00,16,3,0,16,2025-01-05T00:00:00.000Z,-43.388172150000,-21.776839470000,"Rua Álvaro José Rodrigues, 475"
539,Santos Dumount,10073470,08:00:00,5,0,0,2,2025-01-05T00:00:00.000Z,-43.386717080000,-21.783465710000,"Rua Professor José Barata, 419"
539,Santos Dumount,10073247,08:00:00,3,0,1,2,2025-01-05T00:00:00.000Z,-43.388137820000,-21.784297410000,"Rua Professor José Barata, 815"
539,Santos Dumount,10074808,08:00:00,39,1,0,9,2025-01-05T00:00:00.000Z,-43.360607150000,-21.752609250000,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
539,Santos Dumount,10073348,08:00:00,7,5,0,8,2025-01-05T00:00:00.000Z,-43.386274040000,-21.780768430000,"Rua Professor José Barata, 301"
539,Santos Dumount,10073143,08:00:00,34,0,1,19,2025-01-05T00:00:00.000Z,-43.366981170000,-21.766426640000,"Rua José Lourenço Kelmer, 677"
539,Santos Dumount,10074799,08:00:00,40,0,0,9,2025-01-05T00:00:00.000Z,-43.359539510000,-21.751069360000,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
539,Santos Dumount,10070998,08:00:00,45,0,0,10,2025-01-05T00:00:00.000Z,-43.344767930000,-21.761633780000,"Avenida Getúlio Vargas, 207"
539,Santos Dumount,10072553,08:00:00,25,0,0,14,2025-01-05T00:00:00.000Z,-43.380328330000,-21.773055500000,"Avenida Presidente Costa e Silva, 2411"
539,Santos Dumount,10074446,08:00:00,43,0,0,9,2025-01-05T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
539,Santos Dumount,10392588,08:00:00,35,1,1,19,2025-01-05T00:00:00.000Z,-43.367464120000,-21.762954600000,"Rua José Lourenço Kelmer, 429"
539,Santos Dumount,10073461,08:00:00,37,0,3,10,2025-01-05T00:00:00.000Z,-43.369235990000,-21.757749560000,"Estrada Engenheiro Gentil Forn, 1001"
539,Santos Dumount,10070255,08:00:00,20,0,0,14,2025-01-05T00:00:00.000Z,-43.384503490000,-21.779241770000,"Rua Álvaro José Rodrigues, 13"
539,Santos Dumount,10072196,08:00:00,38,0,2,8,2025-01-05T00:00:00.000Z,-43.361511540000,-21.754245690000,"Estrada Engenheiro Gentil Forn, 55"
539,Santos Dumount,10070257,08:00:00,18,0,0,16,2025-01-05T00:00:00.000Z,-43.385655990000,-21.777577210000,"Rua Álvaro José Rodrigues, 275"
539,Santos Dumount,10073125,08:00:00,14,0,0,11,2025-01-05T00:00:00.000Z,-43.387136820000,-21.777397160000,"Rua Professor Vilas Bouçada, 530"
539,Santos Dumount,10073383,08:00:00,9,0,0,8,2025-01-05T00:00:00.000Z,-43.387822920000,-21.778544520000,"Rua Professor José Barata, 81"
539,Santos Dumount,10073334,08:00:00,4,0,0,2,2025-01-05T00:00:00.000Z,-43.387203930000,-21.783767700000,"Rua Professor José Barata, 475"
539,Santos Dumount,10073262,10:23:00,43,0,0,1,2025-01-05T00:00:00.000Z,-43.388801570000,-21.781571490000,"Rua Fernando Lemos, 115"
539,Santos Dumount,10073268,10:23:00,45,0,0,1,2025-01-05T00:00:00.000Z,-43.388195040000,-21.782772060000,"Praça Y, 80"
539,Santos Dumount,10073444,10:23:00,42,0,0,1,2025-01-05T00:00:00.000Z,-43.387619850000,-21.781312520000,"Rua Pedro Germano Caniato, 200"
539,Santos Dumount,10074586,10:23:00,13,0,0,7,2025-01-05T00:00:00.000Z,-43.374556730000,-21.785067290000,"Avenida Eugênio do Nascimento, 240"
539,Santos Dumount,10073440,10:23:00,40,0,0,1,2025-01-05T00:00:00.000Z,-43.386852260000,-21.781319940000,"Rua José Venâncio Rabelo, 190"
539,Santos Dumount,10073251,10:23:00,44,0,0,1,2025-01-05T00:00:00.000Z,-43.388866420000,-21.782217140000,"Rua Geraldo Mayrink, 157"
539,Santos Dumount,10072987,10:23:00,7,0,0,4,2025-01-05T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
539,Santos Dumount,10073750,10:23:00,32,2,0,3,2025-01-05T00:00:00.000Z,-43.384724260000,-21.779843160000,"Rua Professor Vilas Bouçada, 131"
539,Santos Dumount,10072763,10:23:00,2,0,0,0,2025-01-05T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
539,Santos Dumount,10073883,10:23:00,15,0,1,5,2025-01-05T00:00:00.000Z,-43.376428070000,-21.787417720000,"Avenida Eugênio do Nascimento, 1350"
539,Santos Dumount,10072903,10:23:00,8,2,0,6,2025-01-05T00:00:00.000Z,-43.362319950000,-21.782437650000,"Avenida Presidente Itamar Franco, 3500"
539,Santos Dumount,10073013,10:23:00,4,0,2,2,2025-01-05T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
539,Santos Dumount,10070998,10:23:00,1,0,0,0,2025-01-05T00:00:00.000Z,-43.344767930000,-21.761633780000,"Avenida Getúlio Vargas, 207"
539,Santos Dumount,10073855,10:23:00,11,0,0,7,2025-01-05T00:00:00.000Z,-43.369380950000,-21.783144000000,"Avenida Dom Orione, 300"
539,Santos Dumount,10072902,10:23:00,9,1,0,7,2025-01-05T00:00:00.000Z,-43.361076350000,-21.781593320000,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
539,Santos Dumount,10073980,10:23:00,46,0,0,1,2025-01-05T00:00:00.000Z,-43.387402410000,-21.782762530000,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
539,Santos Dumount,10073752,10:23:00,30,0,0,2,2025-01-05T00:00:00.000Z,-43.387180330000,-21.777511600000,"Rua Professor Vilas Bouçada, 563"
539,Santos Dumount,10072909,10:23:00,5,2,0,4,2025-01-05T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
539,Santos Dumount,10366693,10:23:00,17,2,0,7,2025-01-05T00:00:00.000Z,-43.381323560000,-21.786902750000,"Avenida Eugênio do Nascimento, 830"
539,Santos Dumount,10072757,10:23:00,3,4,0,4,2025-01-05T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
539,Santos Dumount,10073774,10:23:00,21,0,1,6,2025-01-05T00:00:00.000Z,-43.383336900000,-21.783743420000,"Rua Álvaro José Rodrigues, 3701"
539,Santos Dumount,10395505,10:23:00,19,0,0,7,2025-01-05T00:00:00.000Z,-43.382916440000,-21.787816670000,"Rua José Apolônio dos Reis, 251"
539,Santos Dumount,10073747,10:23:00,28,0,4,2,2025-01-05T00:00:00.000Z,-43.388171790000,-21.776700440000,"Rua Álvaro José Rodrigues, 530"
539,Santos Dumount,10073879,10:23:00,14,0,1,6,2025-01-05T00:00:00.000Z,-43.376031990000,-21.785893000000,"Avenida Eugênio do Nascimento, 290"
539,Santos Dumount,10073389,10:23:00,35,0,0,3,2025-01-05T00:00:00.000Z,-43.386711240000,-21.779362150000,"Rua Professor José Barata, 201"
539,Santos Dumount,10073753,10:23:00,29,0,0,2,2025-01-05T00:00:00.000Z,-43.388545030000,-21.777432030000,"Rua Professor Vilas Bouçada, 573"
539,Santos Dumount,10072908,10:23:00,10,0,0,7,2025-01-05T00:00:00.000Z,-43.364914170000,-21.781219030000,"Avenida Presidente Itamar Franco, 4000"
539,Santos Dumount,10366698,10:23:00,16,0,0,5,2025-01-05T00:00:00.000Z,-43.378893530000,-21.788560740000,"Avenida Eugênio do Nascimento, 530"
539,Santos Dumount,10073467,10:23:00,38,0,0,2,2025-01-05T00:00:00.000Z,-43.386802610000,-21.783106320000,"Rua José Venâncio Rabelo, 71"
539,Santos Dumount,10073463,10:23:00,37,0,1,2,2025-01-05T00:00:00.000Z,-43.386537190000,-21.782976150000,"Rua Professor José Barata, 80"
539,Santos Dumount,10073455,10:23:00,36,0,0,3,2025-01-05T00:00:00.000Z,-43.386404460000,-21.781090060000,"Rua Professor José Barata, 330"
539,Santos Dumount,10072961,10:23:00,6,0,0,4,2025-01-05T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
539,Santos Dumount,10073756,10:23:00,18,0,0,7,2025-01-05T00:00:00.000Z,-43.382668260000,-21.787817000000,"Avenida Eugênio do Nascimento, 4324"
539,Santos Dumount,10073796,10:23:00,12,0,0,7,2025-01-05T00:00:00.000Z,-43.370643810000,-21.783582060000,"Avenida Dom Orione, 610 - Embrapa"
