routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
539,Santos Dumount,05:00,24,0,0,12,2024-11-10,-43.38224006,-21.77406701,"Avenida Presidente Costa e Silva, 2645"
539,Santos Dumount,05:00,25,0,0,12,2024-11-10,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
539,Santos Dumount,05:00,26,0,0,12,2024-11-10,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
539,Santos Dumount,05:00,27,0,0,12,2024-11-10,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
539,Santos Dumount,05:00,28,0,0,12,2024-11-10,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
539,Santos Dumount,05:00,29,0,0,12,2024-11-10,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
539,Santos Dumount,05:00,30,0,10,2,2024-11-10,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
539,Santos Dumount,05:00,31,0,0,2,2024-11-10,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
539,Santos Dumount,05:00,32,0,0,2,2024-11-10,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
539,Santos Dumount,05:00,33,0,2,0,2024-11-10,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
539,Santos Dumount,05:00,34,0,0,0,2024-11-10,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
539,Santos Dumount,05:00,35,0,0,0,2024-11-10,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
539,Santos Dumount,05:00,36,0,0,0,2024-11-10,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
539,Santos Dumount,05:00,37,0,0,0,2024-11-10,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
539,Santos Dumount,05:00,38,0,0,0,2024-11-10,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
539,Santos Dumount,05:00,39,0,0,0,2024-11-10,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
539,Santos Dumount,05:00,40,0,0,0,2024-11-10,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
539,Santos Dumount,05:00,41,0,0,0,2024-11-10,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
539,Santos Dumount,05:00,42,1,0,1,2024-11-10,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
539,Santos Dumount,05:00,43,1,0,2,2024-11-10,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
539,Santos Dumount,05:00,44,0,0,2,2024-11-10,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
539,Santos Dumount,05:00,45,0,0,2,2024-11-10,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
539,Santos Dumount,21:55,1,0,0,0,2024-11-10,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
539,Santos Dumount,21:55,2,0,0,0,2024-11-10,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
539,Santos Dumount,21:55,3,1,0,1,2024-11-10,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
539,Santos Dumount,21:55,4,3,0,4,2024-11-10,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
539,Santos Dumount,21:55,5,0,0,4,2024-11-10,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
539,Santos Dumount,21:55,6,2,0,6,2024-11-10,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
539,Santos Dumount,21:55,7,0,0,6,2024-11-10,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
539,Santos Dumount,21:55,8,2,0,8,2024-11-10,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
539,Santos Dumount,21:55,9,8,0,16,2024-11-10,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
539,Santos Dumount,21:55,10,0,0,16,2024-11-10,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
539,Santos Dumount,21:55,11,0,0,16,2024-11-10,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
539,Santos Dumount,21:55,12,0,0,16,2024-11-10,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
539,Santos Dumount,21:55,13,0,0,16,2024-11-10,-43.37455673,-21.78506729,"Avenida Eugênio do Nascimento, 240"
539,Santos Dumount,21:55,14,0,0,16,2024-11-10,-43.37603199,-21.785893,"Avenida Eugênio do Nascimento, 290"
539,Santos Dumount,21:55,15,0,0,16,2024-11-10,-43.37642807,-21.78741772,"Avenida Eugênio do Nascimento, 1350"
539,Santos Dumount,21:55,16,0,0,16,2024-11-10,-43.37889353,-21.78856074,"Avenida Eugênio do Nascimento, 530"
539,Santos Dumount,21:55,17,0,0,16,2024-11-10,-43.38132356,-21.78690275,"Avenida Eugênio do Nascimento, 830"
539,Santos Dumount,21:55,18,0,0,16,2024-11-10,-43.38266826,-21.787817,"Avenida Eugênio do Nascimento, 4324"
539,Santos Dumount,21:55,19,0,0,16,2024-11-10,-43.38291644,-21.78781667,"Rua José Apolônio dos Reis, 251"
539,Santos Dumount,21:55,20,0,0,16,2024-11-10,-43.38261855,-21.78621113,"Rua José Apolônio dos Reis, 335"
539,Santos Dumount,21:55,21,0,0,16,2024-11-10,-43.3833369,-21.78374342,"Rua Álvaro José Rodrigues, 3701"
539,Santos Dumount,21:55,22,0,0,16,2024-11-10,-43.38346112,-21.78262553,"Rua Álvaro José Rodrigues, 3645"
539,Santos Dumount,21:55,23,0,0,16,2024-11-10,-43.38390481,-21.78034836,"Rua Álvaro José Rodrigues, 610"
539,Santos Dumount,21:55,24,1,0,17,2024-11-10,-43.3845352,-21.77886739,"Rua Álvaro José Rodrigues, 30"
539,Santos Dumount,21:55,25,0,2,15,2024-11-10,-43.38490463,-21.77802626,"Rua Álvaro José Rodrigues, 220"
539,Santos Dumount,21:55,26,0,2,13,2024-11-10,-43.38544452,-21.77750482,"Rua Álvaro José Rodrigues, 270"
539,Santos Dumount,21:55,27,0,0,13,2024-11-10,-43.38683486,-21.77693865,"Rua Álvaro José Rodrigues, 568"
539,Santos Dumount,21:55,28,0,6,7,2024-11-10,-43.38817179,-21.77670044,"Rua Álvaro José Rodrigues, 530"
539,Santos Dumount,21:55,29,0,1,6,2024-11-10,-43.38854503,-21.77743203,"Rua Professor Vilas Bouçada, 573"
539,Santos Dumount,21:55,30,0,0,6,2024-11-10,-43.38718033,-21.7775116,"Rua Professor Vilas Bouçada, 563"
539,Santos Dumount,21:55,31,0,0,6,2024-11-10,-43.3855629,-21.77845001,"Rua Professor Vilas Bouçada, 305"
539,Santos Dumount,21:55,32,0,0,6,2024-11-10,-43.38472426,-21.77984316,"Rua Professor Vilas Bouçada, 131"
539,Santos Dumount,21:55,33,0,0,6,2024-11-10,-43.3859247,-21.77881154,"Rua Esteves Pyramides Filho, 190"
539,Santos Dumount,21:55,34,0,0,6,2024-11-10,-43.38782084,-21.77864356,"Rua Professor José Barata, 80"
539,Santos Dumount,21:55,35,0,0,6,2024-11-10,-43.38671124,-21.77936215,"Rua Professor José Barata, 201"
539,Santos Dumount,21:55,36,0,1,5,2024-11-10,-43.38640446,-21.78109006,"Rua Professor José Barata, 330"
539,Santos Dumount,21:55,37,0,0,5,2024-11-10,-43.38653719,-21.78297615,"Rua Professor José Barata, 80"
539,Santos Dumount,21:55,38,0,1,4,2024-11-10,-43.38680261,-21.78310632,"Rua José Venâncio Rabelo, 71"
539,Santos Dumount,21:55,39,0,0,4,2024-11-10,-43.38675522,-21.78219519,"Rua José Venâncio Rabelo, 110"
539,Santos Dumount,21:55,40,0,1,3,2024-11-10,-43.38685226,-21.78131994,"Rua José Venâncio Rabelo, 190"
539,Santos Dumount,21:55,41,0,1,2,2024-11-10,-43.38762593,-21.78045791,"Rua José Venâncio Rabelo, 156"
539,Santos Dumount,21:55,42,0,1,1,2024-11-10,-43.38761985,-21.78131252,"Rua Pedro Germano Caniato, 200"
539,Santos Dumount,21:55,43,0,0,1,2024-11-10,-43.38880157,-21.78157149,"Rua Fernando Lemos, 115"
539,Santos Dumount,21:55,44,0,0,1,2024-11-10,-43.38886642,-21.78221714,"Rua Geraldo Mayrink, 157"
539,Santos Dumount,21:55,45,0,0,1,2024-11-10,-43.38819504,-21.78277206,"Praça Y, 80"
539,Santos Dumount,21:55,46,0,0,1,2024-11-10,-43.38740241,-21.78276253,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
539,Santos Dumount,21:55,1,0,0,0,2024-11-16,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
539,Santos Dumount,21:55,2,0,0,0,2024-11-16,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
539,Santos Dumount,21:55,3,1,0,1,2024-11-16,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
539,Santos Dumount,21:55,4,0,0,1,2024-11-16,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
539,Santos Dumount,21:55,5,0,0,1,2024-11-16,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
539,Santos Dumount,21:55,6,0,1,0,2024-11-16,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
539,Santos Dumount,21:55,7,0,0,0,2024-11-16,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
539,Santos Dumount,21:55,8,0,0,0,2024-11-16,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
539,Santos Dumount,21:55,9,8,0,8,2024-11-16,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
539,Santos Dumount,21:55,10,0,0,8,2024-11-16,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
539,Santos Dumount,21:55,11,0,0,8,2024-11-16,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
539,Santos Dumount,21:55,12,0,0,8,2024-11-16,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
539,Santos Dumount,21:55,13,0,0,8,2024-11-16,-43.37455673,-21.78506729,"Avenida Eugênio do Nascimento, 240"
539,Santos Dumount,21:55,14,0,0,8,2024-11-16,-43.37603199,-21.785893,"Avenida Eugênio do Nascimento, 290"
539,Santos Dumount,21:55,15,0,0,8,2024-11-16,-43.37642807,-21.78741772,"Avenida Eugênio do Nascimento, 1350"
539,Santos Dumount,21:55,16,0,0,8,2024-11-16,-43.37889353,-21.78856074,"Avenida Eugênio do Nascimento, 530"
539,Santos Dumount,21:55,17,0,0,8,2024-11-16,-43.38132356,-21.78690275,"Avenida Eugênio do Nascimento, 830"
539,Santos Dumount,21:55,18,0,0,8,2024-11-16,-43.38266826,-21.787817,"Avenida Eugênio do Nascimento, 4324"
539,Santos Dumount,21:55,19,0,0,8,2024-11-16,-43.38291644,-21.78781667,"Rua José Apolônio dos Reis, 251"
539,Santos Dumount,21:55,20,0,0,8,2024-11-16,-43.38261855,-21.78621113,"Rua José Apolônio dos Reis, 335"
539,Santos Dumount,21:55,21,0,0,8,2024-11-16,-43.3833369,-21.78374342,"Rua Álvaro José Rodrigues, 3701"
539,Santos Dumount,21:55,22,0,0,8,2024-11-16,-43.38346112,-21.78262553,"Rua Álvaro José Rodrigues, 3645"
539,Santos Dumount,21:55,23,0,0,8,2024-11-16,-43.38390481,-21.78034836,"Rua Álvaro José Rodrigues, 610"
539,Santos Dumount,21:55,24,0,1,7,2024-11-16,-43.3845352,-21.77886739,"Rua Álvaro José Rodrigues, 30"
539,Santos Dumount,21:55,25,0,1,6,2024-11-16,-43.38490463,-21.77802626,"Rua Álvaro José Rodrigues, 220"
539,Santos Dumount,21:55,26,0,1,5,2024-11-16,-43.38544452,-21.77750482,"Rua Álvaro José Rodrigues, 270"
539,Santos Dumount,21:55,27,0,1,4,2024-11-16,-43.38683486,-21.77693865,"Rua Álvaro José Rodrigues, 568"
539,Santos Dumount,21:55,28,0,3,1,2024-11-16,-43.38817179,-21.77670044,"Rua Álvaro José Rodrigues, 530"
539,Santos Dumount,21:55,29,2,1,2,2024-11-16,-43.38854503,-21.77743203,"Rua Professor Vilas Bouçada, 573"
539,Santos Dumount,21:55,30,1,0,3,2024-11-16,-43.38718033,-21.7775116,"Rua Professor Vilas Bouçada, 563"
539,Santos Dumount,21:55,31,0,0,3,2024-11-16,-43.3855629,-21.77845001,"Rua Professor Vilas Bouçada, 305"
539,Santos Dumount,21:55,32,0,0,3,2024-11-16,-43.38472426,-21.77984316,"Rua Professor Vilas Bouçada, 131"
539,Santos Dumount,21:55,33,0,0,3,2024-11-16,-43.3859247,-21.77881154,"Rua Esteves Pyramides Filho, 190"
539,Santos Dumount,21:55,34,0,0,3,2024-11-16,-43.38782084,-21.77864356,"Rua Professor José Barata, 80"
539,Santos Dumount,21:55,35,0,0,3,2024-11-16,-43.38671124,-21.77936215,"Rua Professor José Barata, 201"
539,Santos Dumount,21:55,36,0,1,2,2024-11-16,-43.38640446,-21.78109006,"Rua Professor José Barata, 330"
539,Santos Dumount,21:55,37,0,0,2,2024-11-16,-43.38653719,-21.78297615,"Rua Professor José Barata, 80"
539,Santos Dumount,21:55,38,0,0,2,2024-11-16,-43.38680261,-21.78310632,"Rua José Venâncio Rabelo, 71"
539,Santos Dumount,21:55,39,0,0,2,2024-11-16,-43.38675522,-21.78219519,"Rua José Venâncio Rabelo, 110"
539,Santos Dumount,21:55,40,0,1,1,2024-11-16,-43.38685226,-21.78131994,"Rua José Venâncio Rabelo, 190"
539,Santos Dumount,21:55,41,0,1,0,2024-11-16,-43.38762593,-21.78045791,"Rua José Venâncio Rabelo, 156"
539,Santos Dumount,21:55,42,0,0,0,2024-11-16,-43.38761985,-21.78131252,"Rua Pedro Germano Caniato, 200"
539,Santos Dumount,21:55,43,0,0,0,2024-11-16,-43.38880157,-21.78157149,"Rua Fernando Lemos, 115"
539,Santos Dumount,21:55,44,0,0,0,2024-11-16,-43.38886642,-21.78221714,"Rua Geraldo Mayrink, 157"
539,Santos Dumount,21:55,45,0,0,0,2024-11-16,-43.38819504,-21.78277206,"Praça Y, 80"
539,Santos Dumount,21:55,46,0,0,0,2024-11-16,-43.38740241,-21.78276253,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
