routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
434,Vila Alpina,11:30,3,6,0,6,2024-11-04,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
434,Vila Alpina,11:30,4,0,0,6,2024-11-04,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
434,Vila Alpina,11:30,5,0,0,6,2024-11-04,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
434,Vila Alpina,11:30,6,0,0,6,2024-11-04,-43.33841384,-21.75641251,"Rua Piauí, 40"
434,Vila Alpina,11:30,7,0,1,5,2024-11-04,-43.33702241,-21.7565806,"Rua Piauí, 586"
434,Vila Alpina,11:30,8,0,1,4,2024-11-04,-43.33565855,-21.75528036,"Rua Goiás, 180"
434,Vila Alpina,11:30,9,0,0,4,2024-11-04,-43.33396323,-21.75368287,"Rua Goiás, 430"
434,Vila Alpina,11:30,10,0,0,4,2024-11-04,-43.33458746,-21.75163408,"Rua Goiás, 640"
434,Vila Alpina,11:30,11,0,0,4,2024-11-04,-43.33271149,-21.75042888,"Rua Araxá, 30"
434,Vila Alpina,11:30,12,0,0,4,2024-11-04,-43.33267081,-21.74944878,"Rua Araxá, 142"
434,Vila Alpina,11:30,13,0,0,4,2024-11-04,-43.33285606,-21.74833224,"Rua Marcelino de Oliveira, 109"
434,Vila Alpina,11:30,14,0,1,3,2024-11-04,-43.33292234,-21.74774029,"Rua Pintor Américo Rodrigues, 87"
434,Vila Alpina,11:30,15,0,1,2,2024-11-04,-43.33361283,-21.74701079,"Rua Doutor Eurico Viana, 479"
434,Vila Alpina,11:30,16,1,1,2,2024-11-04,-43.33407641,-21.74704254,"Rua Sebastião Costa, 80"
434,Vila Alpina,11:30,17,2,1,3,2024-11-04,-43.33245214,-21.74610188,"Rua Sebastião Costa, 240"
434,Vila Alpina,11:30,18,1,1,3,2024-11-04,-43.3310274,-21.74640487,"Rua Sebastião Costa, 368"
434,Vila Alpina,11:30,19,0,0,3,2024-11-04,-43.3304955,-21.74698055,"Rua Sebastião Costa, 460"
434,Vila Alpina,11:30,20,0,0,3,2024-11-04,-43.32964654,-21.7469795,"Rua Sebastião Costa, 562"
434,Vila Alpina,11:30,21,2,0,5,2024-11-04,-43.32762383,-21.7483595,"Rua Domingos Adão, 141"
434,Vila Alpina,11:30,22,2,0,7,2024-11-04,-43.32674139,-21.74879298,"Rua Cruz e Souza, 125"
434,Vila Alpina,11:30,23,0,0,7,2024-11-04,-43.32761047,-21.74889207,"Rua Lambari, 1237"
434,Vila Alpina,11:30,24,1,0,8,2024-11-04,-43.3282642,-21.74845907,"Rua Doutor Eurico Viana, 1097"
434,Vila Alpina,11:30,25,0,0,8,2024-11-04,-43.32951642,-21.74762625,"Rua Doutor Eurico Viana, 937"
434,Vila Alpina,11:30,26,0,0,8,2024-11-04,-43.33028291,-21.74757602,"Rua Doutor Eurico Viana, 871"
434,Vila Alpina,11:30,27,0,0,8,2024-11-04,-43.33120761,-21.74763713,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,12:00,1,1,0,1,2024-11-04,-43.33120761,-21.74763713,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,12:00,2,0,1,0,2024-11-04,-43.33222358,-21.74674005,"Rua Doutor Eurico Viana, 631"
434,Vila Alpina,12:00,3,0,0,0,2024-11-04,-43.3328472,-21.74669894,"Rua Doutor Eurico Viana, 559"
434,Vila Alpina,12:00,4,0,0,0,2024-11-04,-43.33317327,-21.74749916,"Rua Pintor Américo Rodrigues, 60"
434,Vila Alpina,12:00,5,1,0,1,2024-11-04,-43.33315277,-21.74843816,"Rua Marcelino de Oliveira, 74"
434,Vila Alpina,12:00,6,0,0,1,2024-11-04,-43.33160699,-21.74864449,"Rua Marcelino de Oliveira, 242"
434,Vila Alpina,12:00,7,1,1,1,2024-11-04,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
434,Vila Alpina,12:00,8,1,0,2,2024-11-04,-43.33289075,-21.74945197,"Rua Araxá, 143"
434,Vila Alpina,12:00,9,0,0,2,2024-11-04,-43.33276652,-21.75057326,"Rua Araxá, 15"
434,Vila Alpina,12:00,10,0,0,2,2024-11-04,-43.33445894,-21.75126617,"Rua Goiás, 695"
434,Vila Alpina,12:00,11,0,0,2,2024-11-04,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
434,Vila Alpina,12:00,12,0,0,2,2024-11-04,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
434,Vila Alpina,12:00,13,0,0,2,2024-11-04,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
434,Vila Alpina,12:00,14,0,0,2,2024-11-04,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
434,Vila Alpina,12:00,15,0,0,2,2024-11-04,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
434,Vila Alpina,12:00,16,0,0,2,2024-11-04,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
434,Vila Alpina,12:00,17,0,0,2,2024-11-04,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
434,Vila Alpina,12:00,18,2,0,4,2024-11-04,-43.33620389,-21.7555615,"Rua Goiás, 131"
434,Vila Alpina,12:00,19,0,0,4,2024-11-04,-43.3370884,-21.75645302,"Rua Piauí, 585"
434,Vila Alpina,12:00,20,0,0,4,2024-11-04,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
434,Vila Alpina,12:00,21,0,0,4,2024-11-04,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
434,Vila Alpina,12:00,22,0,0,4,2024-11-04,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
434,Vila Alpina,12:00,23,0,0,4,2024-11-04,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
434,Vila Alpina,12:00,24,0,0,4,2024-11-04,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
434,Vila Alpina,12:00,25,13,0,17,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
434,Vila Alpina,12:00,26,0,0,17,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,12:30,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,12:30,2,0,0,0,2024-11-04,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
434,Vila Alpina,12:30,3,6,0,6,2024-11-04,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
434,Vila Alpina,12:30,4,0,0,6,2024-11-04,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
434,Vila Alpina,12:30,5,0,0,6,2024-11-04,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
434,Vila Alpina,12:30,6,4,0,10,2024-11-04,-43.33841384,-21.75641251,"Rua Piauí, 40"
434,Vila Alpina,12:30,7,3,1,12,2024-11-04,-43.33702241,-21.7565806,"Rua Piauí, 586"
434,Vila Alpina,12:30,8,0,1,11,2024-11-04,-43.33565855,-21.75528036,"Rua Goiás, 180"
434,Vila Alpina,12:30,9,1,0,12,2024-11-04,-43.33396323,-21.75368287,"Rua Goiás, 430"
434,Vila Alpina,12:30,10,0,0,12,2024-11-04,-43.33458746,-21.75163408,"Rua Goiás, 640"
434,Vila Alpina,12:30,11,0,0,12,2024-11-04,-43.33271149,-21.75042888,"Rua Araxá, 30"
434,Vila Alpina,12:30,12,0,0,12,2024-11-04,-43.33267081,-21.74944878,"Rua Araxá, 142"
434,Vila Alpina,12:30,13,0,0,12,2024-11-04,-43.33285606,-21.74833224,"Rua Marcelino de Oliveira, 109"
434,Vila Alpina,12:30,14,0,1,11,2024-11-04,-43.33292234,-21.74774029,"Rua Pintor Américo Rodrigues, 87"
434,Vila Alpina,12:30,15,0,1,10,2024-11-04,-43.33361283,-21.74701079,"Rua Doutor Eurico Viana, 479"
434,Vila Alpina,12:30,16,0,1,9,2024-11-04,-43.33407641,-21.74704254,"Rua Sebastião Costa, 80"
434,Vila Alpina,12:30,17,2,1,10,2024-11-04,-43.33245214,-21.74610188,"Rua Sebastião Costa, 240"
434,Vila Alpina,12:30,18,0,1,9,2024-11-04,-43.3310274,-21.74640487,"Rua Sebastião Costa, 368"
434,Vila Alpina,12:30,19,1,0,10,2024-11-04,-43.3304955,-21.74698055,"Rua Sebastião Costa, 460"
434,Vila Alpina,12:30,20,0,0,10,2024-11-04,-43.32964654,-21.7469795,"Rua Sebastião Costa, 562"
434,Vila Alpina,12:30,21,0,0,10,2024-11-04,-43.32762383,-21.7483595,"Rua Domingos Adão, 141"
434,Vila Alpina,12:30,22,1,0,11,2024-11-04,-43.32674139,-21.74879298,"Rua Cruz e Souza, 125"
434,Vila Alpina,12:30,23,1,0,12,2024-11-04,-43.32761047,-21.74889207,"Rua Lambari, 1237"
434,Vila Alpina,12:30,24,0,0,12,2024-11-04,-43.3282642,-21.74845907,"Rua Doutor Eurico Viana, 1097"
434,Vila Alpina,12:30,25,0,0,12,2024-11-04,-43.32951642,-21.74762625,"Rua Doutor Eurico Viana, 937"
434,Vila Alpina,12:30,26,0,0,12,2024-11-04,-43.33028291,-21.74757602,"Rua Doutor Eurico Viana, 871"
434,Vila Alpina,12:30,27,0,0,12,2024-11-04,-43.33120761,-21.74763713,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,13:00,1,0,0,0,2024-11-04,-43.33120761,-21.74763713,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,13:00,2,1,0,1,2024-11-04,-43.33222358,-21.74674005,"Rua Doutor Eurico Viana, 631"
434,Vila Alpina,13:00,3,1,1,1,2024-11-04,-43.3328472,-21.74669894,"Rua Doutor Eurico Viana, 559"
434,Vila Alpina,13:00,4,2,1,2,2024-11-04,-43.33317327,-21.74749916,"Rua Pintor Américo Rodrigues, 60"
434,Vila Alpina,13:00,5,0,0,2,2024-11-04,-43.33315277,-21.74843816,"Rua Marcelino de Oliveira, 74"
434,Vila Alpina,13:00,6,1,0,3,2024-11-04,-43.33160699,-21.74864449,"Rua Marcelino de Oliveira, 242"
434,Vila Alpina,13:00,7,2,1,4,2024-11-04,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
434,Vila Alpina,13:00,8,2,0,6,2024-11-04,-43.33289075,-21.74945197,"Rua Araxá, 143"
434,Vila Alpina,13:00,9,0,2,4,2024-11-04,-43.33276652,-21.75057326,"Rua Araxá, 15"
434,Vila Alpina,13:00,10,5,0,9,2024-11-04,-43.33445894,-21.75126617,"Rua Goiás, 695"
434,Vila Alpina,13:00,11,0,0,9,2024-11-04,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
434,Vila Alpina,13:00,12,0,0,9,2024-11-04,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
434,Vila Alpina,13:00,13,0,0,9,2024-11-04,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
434,Vila Alpina,13:00,14,0,0,9,2024-11-04,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
434,Vila Alpina,13:00,15,0,0,9,2024-11-04,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
434,Vila Alpina,13:00,16,1,0,10,2024-11-04,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
434,Vila Alpina,13:00,17,0,0,10,2024-11-04,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
434,Vila Alpina,13:00,18,0,0,10,2024-11-04,-43.33620389,-21.7555615,"Rua Goiás, 131"
434,Vila Alpina,13:00,19,3,0,13,2024-11-04,-43.3370884,-21.75645302,"Rua Piauí, 585"
434,Vila Alpina,13:00,20,0,0,13,2024-11-04,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
434,Vila Alpina,13:00,21,0,0,13,2024-11-04,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
434,Vila Alpina,13:00,22,0,0,13,2024-11-04,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
434,Vila Alpina,13:00,23,0,3,10,2024-11-04,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
434,Vila Alpina,13:00,24,0,0,10,2024-11-04,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
434,Vila Alpina,13:00,25,6,3,13,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
434,Vila Alpina,13:00,26,0,0,13,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,13:30,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,13:30,2,0,0,0,2024-11-04,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
434,Vila Alpina,13:30,3,11,0,11,2024-11-04,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
434,Vila Alpina,13:30,4,0,0,11,2024-11-04,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
434,Vila Alpina,13:30,5,0,0,11,2024-11-04,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
434,Vila Alpina,13:30,6,1,0,12,2024-11-04,-43.33841384,-21.75641251,"Rua Piauí, 40"
434,Vila Alpina,13:30,7,1,1,12,2024-11-04,-43.33702241,-21.7565806,"Rua Piauí, 586"
434,Vila Alpina,13:30,8,0,1,11,2024-11-04,-43.33565855,-21.75528036,"Rua Goiás, 180"
434,Vila Alpina,13:30,9,0,0,11,2024-11-04,-43.33396323,-21.75368287,"Rua Goiás, 430"
434,Vila Alpina,13:30,10,0,0,11,2024-11-04,-43.33458746,-21.75163408,"Rua Goiás, 640"
434,Vila Alpina,13:30,11,0,0,11,2024-11-04,-43.33271149,-21.75042888,"Rua Araxá, 30"
434,Vila Alpina,13:30,12,0,0,11,2024-11-04,-43.33267081,-21.74944878,"Rua Araxá, 142"
434,Vila Alpina,13:30,13,0,0,11,2024-11-04,-43.33285606,-21.74833224,"Rua Marcelino de Oliveira, 109"
434,Vila Alpina,13:30,14,0,1,10,2024-11-04,-43.33292234,-21.74774029,"Rua Pintor Américo Rodrigues, 87"
434,Vila Alpina,13:30,15,0,1,9,2024-11-04,-43.33361283,-21.74701079,"Rua Doutor Eurico Viana, 479"
434,Vila Alpina,13:30,16,0,1,8,2024-11-04,-43.33407641,-21.74704254,"Rua Sebastião Costa, 80"
434,Vila Alpina,13:30,17,0,1,7,2024-11-04,-43.33245214,-21.74610188,"Rua Sebastião Costa, 240"
434,Vila Alpina,13:30,18,1,1,7,2024-11-04,-43.3310274,-21.74640487,"Rua Sebastião Costa, 368"
434,Vila Alpina,13:30,19,1,0,8,2024-11-04,-43.3304955,-21.74698055,"Rua Sebastião Costa, 460"
434,Vila Alpina,13:30,20,0,0,8,2024-11-04,-43.32964654,-21.7469795,"Rua Sebastião Costa, 562"
434,Vila Alpina,13:30,21,1,0,9,2024-11-04,-43.32762383,-21.7483595,"Rua Domingos Adão, 141"
434,Vila Alpina,13:30,22,0,0,9,2024-11-04,-43.32674139,-21.74879298,"Rua Cruz e Souza, 125"
434,Vila Alpina,13:30,23,0,0,9,2024-11-04,-43.32761047,-21.74889207,"Rua Lambari, 1237"
434,Vila Alpina,13:30,24,0,0,9,2024-11-04,-43.3282642,-21.74845907,"Rua Doutor Eurico Viana, 1097"
434,Vila Alpina,13:30,25,1,0,10,2024-11-04,-43.32951642,-21.74762625,"Rua Doutor Eurico Viana, 937"
434,Vila Alpina,13:30,26,0,0,10,2024-11-04,-43.33028291,-21.74757602,"Rua Doutor Eurico Viana, 871"
434,Vila Alpina,13:30,27,0,0,10,2024-11-04,-43.33120761,-21.74763713,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,14:00,1,0,0,0,2024-11-04,-43.33120761,-21.74763713,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,14:00,2,2,0,2,2024-11-04,-43.33222358,-21.74674005,"Rua Doutor Eurico Viana, 631"
434,Vila Alpina,14:00,3,0,2,0,2024-11-04,-43.3328472,-21.74669894,"Rua Doutor Eurico Viana, 559"
434,Vila Alpina,14:00,4,1,0,1,2024-11-04,-43.33317327,-21.74749916,"Rua Pintor Américo Rodrigues, 60"
434,Vila Alpina,14:00,5,2,0,3,2024-11-04,-43.33315277,-21.74843816,"Rua Marcelino de Oliveira, 74"
434,Vila Alpina,14:00,6,2,0,5,2024-11-04,-43.33160699,-21.74864449,"Rua Marcelino de Oliveira, 242"
434,Vila Alpina,14:00,7,1,1,5,2024-11-04,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
434,Vila Alpina,14:00,8,0,0,5,2024-11-04,-43.33289075,-21.74945197,"Rua Araxá, 143"
434,Vila Alpina,14:00,9,2,2,5,2024-11-04,-43.33276652,-21.75057326,"Rua Araxá, 15"
434,Vila Alpina,14:00,10,2,0,7,2024-11-04,-43.33445894,-21.75126617,"Rua Goiás, 695"
434,Vila Alpina,14:00,11,0,0,7,2024-11-04,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
434,Vila Alpina,14:00,12,0,0,7,2024-11-04,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
434,Vila Alpina,14:00,13,0,0,7,2024-11-04,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
434,Vila Alpina,14:00,14,0,0,7,2024-11-04,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
434,Vila Alpina,14:00,15,0,0,7,2024-11-04,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
434,Vila Alpina,14:00,16,0,0,7,2024-11-04,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
434,Vila Alpina,14:00,17,0,0,7,2024-11-04,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
434,Vila Alpina,14:00,18,0,0,7,2024-11-04,-43.33620389,-21.7555615,"Rua Goiás, 131"
434,Vila Alpina,14:00,19,3,0,10,2024-11-04,-43.3370884,-21.75645302,"Rua Piauí, 585"
434,Vila Alpina,14:00,20,0,0,10,2024-11-04,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
434,Vila Alpina,14:00,21,0,0,10,2024-11-04,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
434,Vila Alpina,14:00,22,1,0,11,2024-11-04,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
434,Vila Alpina,14:00,23,1,3,9,2024-11-04,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
434,Vila Alpina,14:00,24,0,0,9,2024-11-04,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
434,Vila Alpina,14:00,25,5,3,11,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
434,Vila Alpina,14:00,26,0,0,11,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,14:30,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,14:30,2,0,0,0,2024-11-04,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
434,Vila Alpina,14:30,3,4,0,4,2024-11-04,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
434,Vila Alpina,14:30,4,0,0,4,2024-11-04,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
434,Vila Alpina,14:30,5,2,0,6,2024-11-04,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
434,Vila Alpina,14:30,6,1,0,7,2024-11-04,-43.33841384,-21.75641251,"Rua Piauí, 40"
434,Vila Alpina,14:30,7,0,0,7,2024-11-04,-43.33702241,-21.7565806,"Rua Piauí, 586"
434,Vila Alpina,14:30,8,0,0,7,2024-11-04,-43.33565855,-21.75528036,"Rua Goiás, 180"
434,Vila Alpina,14:30,9,0,2,5,2024-11-04,-43.33396323,-21.75368287,"Rua Goiás, 430"
434,Vila Alpina,14:30,10,0,0,5,2024-11-04,-43.33458746,-21.75163408,"Rua Goiás, 640"
434,Vila Alpina,14:30,11,0,0,5,2024-11-04,-43.33271149,-21.75042888,"Rua Araxá, 30"
434,Vila Alpina,14:30,12,0,0,5,2024-11-04,-43.33267081,-21.74944878,"Rua Araxá, 142"
434,Vila Alpina,14:30,13,0,0,5,2024-11-04,-43.33285606,-21.74833224,"Rua Marcelino de Oliveira, 109"
434,Vila Alpina,14:30,14,0,1,4,2024-11-04,-43.33292234,-21.74774029,"Rua Pintor Américo Rodrigues, 87"
434,Vila Alpina,14:30,15,0,1,3,2024-11-04,-43.33361283,-21.74701079,"Rua Doutor Eurico Viana, 479"
434,Vila Alpina,14:30,16,0,1,2,2024-11-04,-43.33407641,-21.74704254,"Rua Sebastião Costa, 80"
434,Vila Alpina,14:30,17,0,1,1,2024-11-04,-43.33245214,-21.74610188,"Rua Sebastião Costa, 240"
434,Vila Alpina,14:30,18,0,0,1,2024-11-04,-43.3310274,-21.74640487,"Rua Sebastião Costa, 368"
434,Vila Alpina,14:30,19,0,0,1,2024-11-04,-43.3304955,-21.74698055,"Rua Sebastião Costa, 460"
434,Vila Alpina,14:30,20,0,0,1,2024-11-04,-43.32964654,-21.7469795,"Rua Sebastião Costa, 562"
434,Vila Alpina,14:30,21,0,0,1,2024-11-04,-43.32762383,-21.7483595,"Rua Domingos Adão, 141"
434,Vila Alpina,14:30,22,0,0,1,2024-11-04,-43.32674139,-21.74879298,"Rua Cruz e Souza, 125"
434,Vila Alpina,14:30,23,0,1,0,2024-11-04,-43.32761047,-21.74889207,"Rua Lambari, 1237"
434,Vila Alpina,14:30,24,0,0,0,2024-11-04,-43.3282642,-21.74845907,"Rua Doutor Eurico Viana, 1097"
434,Vila Alpina,14:30,25,0,0,0,2024-11-04,-43.32951642,-21.74762625,"Rua Doutor Eurico Viana, 937"
434,Vila Alpina,14:30,26,0,0,0,2024-11-04,-43.33028291,-21.74757602,"Rua Doutor Eurico Viana, 871"
434,Vila Alpina,14:30,27,0,0,0,2024-11-04,-43.33120761,-21.74763713,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,15:00,1,0,0,0,2024-11-04,-43.33120761,-21.74763713,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,15:00,2,0,0,0,2024-11-04,-43.33222358,-21.74674005,"Rua Doutor Eurico Viana, 631"
434,Vila Alpina,15:00,3,1,0,1,2024-11-04,-43.3328472,-21.74669894,"Rua Doutor Eurico Viana, 559"
434,Vila Alpina,15:00,4,0,0,1,2024-11-04,-43.33317327,-21.74749916,"Rua Pintor Américo Rodrigues, 60"
434,Vila Alpina,15:00,5,1,0,2,2024-11-04,-43.33315277,-21.74843816,"Rua Marcelino de Oliveira, 74"
434,Vila Alpina,15:00,6,1,0,3,2024-11-04,-43.33160699,-21.74864449,"Rua Marcelino de Oliveira, 242"
434,Vila Alpina,15:00,7,0,0,3,2024-11-04,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
434,Vila Alpina,15:00,8,0,0,3,2024-11-04,-43.33289075,-21.74945197,"Rua Araxá, 143"
434,Vila Alpina,15:00,9,0,0,3,2024-11-04,-43.33276652,-21.75057326,"Rua Araxá, 15"
434,Vila Alpina,15:00,10,0,0,3,2024-11-04,-43.33445894,-21.75126617,"Rua Goiás, 695"
434,Vila Alpina,15:00,11,0,0,3,2024-11-04,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
434,Vila Alpina,15:00,12,0,0,3,2024-11-04,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
434,Vila Alpina,15:00,13,0,0,3,2024-11-04,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
434,Vila Alpina,15:00,14,0,0,3,2024-11-04,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
434,Vila Alpina,15:00,15,0,0,3,2024-11-04,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
434,Vila Alpina,15:00,16,0,0,3,2024-11-04,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
434,Vila Alpina,15:00,17,0,0,3,2024-11-04,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
434,Vila Alpina,15:00,18,0,0,3,2024-11-04,-43.33620389,-21.7555615,"Rua Goiás, 131"
434,Vila Alpina,15:00,19,0,0,3,2024-11-04,-43.3370884,-21.75645302,"Rua Piauí, 585"
434,Vila Alpina,15:00,20,1,0,4,2024-11-04,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
434,Vila Alpina,15:00,21,0,0,4,2024-11-04,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
434,Vila Alpina,15:00,22,0,0,4,2024-11-04,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
434,Vila Alpina,15:00,23,0,4,0,2024-11-04,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
434,Vila Alpina,15:00,24,0,0,0,2024-11-04,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
434,Vila Alpina,15:00,25,2,0,2,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
434,Vila Alpina,15:00,26,0,0,2,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,15:30,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,15:30,2,1,0,1,2024-11-04,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
434,Vila Alpina,15:30,3,2,1,2,2024-11-04,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
434,Vila Alpina,15:30,4,0,0,2,2024-11-04,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
434,Vila Alpina,15:30,5,0,0,2,2024-11-04,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
434,Vila Alpina,15:30,6,0,0,2,2024-11-04,-43.33841384,-21.75641251,"Rua Piauí, 40"
434,Vila Alpina,15:30,7,1,0,3,2024-11-04,-43.33702241,-21.7565806,"Rua Piauí, 586"
434,Vila Alpina,15:30,8,0,0,3,2024-11-04,-43.33565855,-21.75528036,"Rua Goiás, 180"
434,Vila Alpina,15:30,9,0,0,3,2024-11-04,-43.33396323,-21.75368287,"Rua Goiás, 430"
434,Vila Alpina,15:30,10,0,3,0,2024-11-04,-43.33458746,-21.75163408,"Rua Goiás, 640"
434,Vila Alpina,15:30,11,0,0,0,2024-11-04,-43.33271149,-21.75042888,"Rua Araxá, 30"
434,Vila Alpina,15:30,12,0,0,0,2024-11-04,-43.33267081,-21.74944878,"Rua Araxá, 142"
434,Vila Alpina,15:30,13,0,0,0,2024-11-04,-43.33285606,-21.74833224,"Rua Marcelino de Oliveira, 109"
434,Vila Alpina,15:30,14,0,0,0,2024-11-04,-43.33292234,-21.74774029,"Rua Pintor Américo Rodrigues, 87"
434,Vila Alpina,15:30,15,1,0,1,2024-11-04,-43.33361283,-21.74701079,"Rua Doutor Eurico Viana, 479"
434,Vila Alpina,15:30,16,1,0,2,2024-11-04,-43.33407641,-21.74704254,"Rua Sebastião Costa, 80"
434,Vila Alpina,15:30,17,1,2,1,2024-11-04,-43.33245214,-21.74610188,"Rua Sebastião Costa, 240"
434,Vila Alpina,15:30,18,0,0,1,2024-11-04,-43.3310274,-21.74640487,"Rua Sebastião Costa, 368"
434,Vila Alpina,15:30,19,1,0,2,2024-11-04,-43.3304955,-21.74698055,"Rua Sebastião Costa, 460"
434,Vila Alpina,15:30,20,0,0,2,2024-11-04,-43.32964654,-21.7469795,"Rua Sebastião Costa, 562"
