routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
547,N.S.Fatima,10070080,06:40,27,1,0,3,2024-11-01,-43.36701584,-21.77013662,07:07:14,"Rua José Isidro Teixeira, 5"
547,N.S.Fatima,10070085,06:40,28,0,0,3,2024-11-01,-43.36649168,-21.76875112,07:07:34,"Rua Sebastião Santos Pilato, 154 - Ponto Final do Nossa Senhora de Fátima"
547,N.S.Fatima,10070085,05:15,1,0,0,0,2024-11-02,-43.36649168,-21.76875112,05:15,"Rua Sebastião Santos Pilato, 154 - Ponto Final do Nossa Senhora de Fátima"
547,N.S.Fatima,10070113,05:15,2,0,0,0,2024-11-02,-43.36581039,-21.76913799,05:17:17,"Rua Alcides Esteves dos Reis, 35"
547,N.S.Fatima,10070101,05:15,3,0,0,0,2024-11-02,-43.36460322,-21.7691573,05:17:37,"Rua Bento Hinoto, 191"
547,N.S.Fatima,10070083,05:15,4,0,0,0,2024-11-02,-43.36514005,-21.76830813,05:17:57,"Rua Bento Hinoto, 17"
547,N.S.Fatima,10069993,05:15,5,0,0,0,2024-11-02,-43.36558311,-21.76777506,05:18:17,"Rua Samuel Reoli, 51"
547,N.S.Fatima,10070001,05:15,6,2,0,2,2024-11-02,-43.36656052,-21.76792775,05:18:37,"Rua Júlio Rasec, 125"
547,N.S.Fatima,10070063,05:15,7,0,0,2,2024-11-02,-43.36635166,-21.76714508,05:19:37,"Rua Alecsander Alves, 87"
547,N.S.Fatima,10395532,05:15,8,0,0,2,2024-11-02,-43.36796541,-21.76832644,05:20:17,"Rua Nossa Senhora de Fátima, 135"
547,N.S.Fatima,10070078,05:15,9,0,0,2,2024-11-02,-43.36859193,-21.76902071,05:20:37,"Rua Nossa Senhora de Fátima, 15"
547,N.S.Fatima,10073081,05:15,10,0,0,2,2024-11-02,-43.36918426,-21.7702764,05:20:57,"Rua José Lourenço Kelmer, 1200"
547,N.S.Fatima,10073118,05:15,11,0,0,2,2024-11-02,-43.36981821,-21.77173202,05:21:17,"Rua José Lourenço Kelmer, 1346"
547,N.S.Fatima,10073391,05:15,12,2,0,4,2024-11-02,-43.37030703,-21.77465974,05:22:17,Campus UFJF - Reitoria/Faculdade de Letras
547,N.S.Fatima,10070359,05:15,13,0,0,4,2024-11-02,-43.37024184,-21.77792878,05:23:36,Campus UFJF - Acesso ao ICB
547,N.S.Fatima,10070357,05:15,14,0,0,4,2024-11-02,-43.37107739,-21.77965004,05:23:56,Campus UFJF - Faculdade de Educação Física
547,N.S.Fatima,10072907,05:15,15,0,0,4,2024-11-02,-43.36517715,-21.7814827,05:25:16,"Avenida Presidente Itamar Franco, 4001"
547,N.S.Fatima,10072906,05:15,16,0,0,4,2024-11-02,-43.36123657,-21.78192329,05:26:16,"Avenida Presidente Itamar Franco, 3701"
547,N.S.Fatima,10072905,05:15,17,0,0,4,2024-11-02,-43.36211063,-21.78121672,05:26:42,"Avenida Presidente Itamar Franco, 3261"
547,N.S.Fatima,10072911,05:15,18,0,0,4,2024-11-02,-43.35867795,-21.77810902,05:27:56,"Avenida Presidente Itamar Franco, 3001"
547,N.S.Fatima,10069810,05:15,19,0,0,4,2024-11-02,-43.3558315,-21.77566225,05:28:56,"Avenida Presidente Itamar Franco, 2463"
547,N.S.Fatima,10072963,05:15,20,0,0,4,2024-11-02,-43.35470581,-21.77436066,05:29:36,"Avenida Presidente Itamar Franco, 2335"
547,N.S.Fatima,10069811,05:15,21,0,0,4,2024-11-02,-43.35205078,-21.77130127,05:31:36,"Avenida Presidente Itamar Franco, 1901"
547,N.S.Fatima,10073625,05:15,22,0,0,4,2024-11-02,-43.35009754,-21.76843834,05:32:16,"Avenida Presidente Itamar Franco, 1619"
547,N.S.Fatima,10072756,05:15,23,0,0,4,2024-11-02,-43.34879673,-21.76672451,05:33:16,"Avenida Presidente Itamar Franco, 1339"
547,N.S.Fatima,10073014,05:15,24,0,0,4,2024-11-02,-43.347229,-21.76519012,05:34:36,"Avenida Presidente Itamar Franco, 915"
547,N.S.Fatima,10072762,05:15,25,0,0,4,2024-11-02,-43.34470749,-21.76272774,05:36:15,"Avenida Presidente Itamar Franco, 605"
547,N.S.Fatima,10070903,05:15,26,3,0,7,2024-11-02,-43.34353638,-21.75967216,05:38:01,"Avenida Francisco Bernardino, 162"
547,N.S.Fatima,10070907,05:15,27,0,7,0,2024-11-02,-43.34679007,-21.75704122,05:38:01,"Avenida Francisco Bernardino, 340"
547,N.S.Fatima,10070907,06:40,1,0,0,0,2024-11-02,-43.34679007,-21.75704122,06:41:09,"Avenida Francisco Bernardino, 340"
547,N.S.Fatima,10071960,06:40,2,0,0,0,2024-11-02,-43.35216904,-21.75346756,06:41:49,"Avenida dos Andradas, 236"
547,N.S.Fatima,10071958,06:40,3,7,0,7,2024-11-02,-43.35367584,-21.75169373,06:44:29,"Avenida dos Andradas, 540"
547,N.S.Fatima,10074502,06:40,4,0,0,7,2024-11-02,-43.35470498,-21.75038158,06:45:29,"Avenida dos Andradas, 716"
547,N.S.Fatima,10074833,06:40,5,0,0,7,2024-11-02,-43.3578713,-21.74965205,06:46:09,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
547,N.S.Fatima,10074801,06:40,6,0,0,7,2024-11-02,-43.35897064,-21.7503109,06:46:29,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
547,N.S.Fatima,10074797,06:40,7,0,0,7,2024-11-02,-43.35988998,-21.75104904,06:47:09,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
547,N.S.Fatima,10074806,06:40,8,0,0,7,2024-11-02,-43.36082852,-21.75303837,06:47:29,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
547,N.S.Fatima,10073465,06:40,9,0,0,7,2024-11-02,-43.36928177,-21.75747108,06:50:29,"Estrada Engenheiro Gentil Forn, 1000"
547,N.S.Fatima,10073469,06:40,10,0,0,7,2024-11-02,-43.37081146,-21.75873566,06:50:49,"Estrada Engenheiro Gentil Forn, 1150"
547,N.S.Fatima,10073327,06:40,11,0,0,7,2024-11-02,-43.3689537,-21.76151276,06:51:29,"Rua José Lourenço Kelmer, 200"
547,N.S.Fatima,10073311,06:40,12,0,0,7,2024-11-02,-43.367836,-21.76264381,06:52:08,"Rua José Lourenço Kelmer, 393"
547,N.S.Fatima,10073131,06:40,13,0,0,7,2024-11-02,-43.36704254,-21.76416588,06:52:28,"Rua José Lourenço Kelmer, 581"
547,N.S.Fatima,10072544,06:40,14,0,0,7,2024-11-02,-43.3707431,-21.76991935,06:54:16,"Rua Virgulino João da Silva, 107"
547,N.S.Fatima,10073074,06:40,15,0,2,5,2024-11-02,-43.36924911,-21.77085791,06:54:48,"Rua José Lourenço Kelmer, 1217"
547,N.S.Fatima,10070079,06:40,16,0,0,5,2024-11-02,-43.3684082,-21.76898962,06:56:06,"Rua Nossa Senhora de Fátima, 60"
547,N.S.Fatima,10395531,06:40,17,0,0,5,2024-11-02,-43.36777336,-21.76818373,06:56:26,"Rua Nossa Senhora de Fátima, 130"
547,N.S.Fatima,10070060,06:40,18,0,0,5,2024-11-02,-43.36632949,-21.76725665,06:56:26,"Rua Alecsander Alves, 130"
547,N.S.Fatima,10070066,06:40,19,0,2,3,2024-11-02,-43.36675439,-21.7679603,06:56:48,"Rua Júlio Rasec, 80"
547,N.S.Fatima,10070111,06:40,20,0,0,3,2024-11-02,-43.36550009,-21.76787284,06:57:28,"Rua Samuel Reoli, 50"
547,N.S.Fatima,10070105,06:40,21,0,0,3,2024-11-02,-43.36517286,-21.76845016,06:57:48,"Rua Bento Hinoto, 18"
547,N.S.Fatima,10070092,06:40,22,0,0,3,2024-11-02,-43.36470777,-21.769194,06:58:34,"Rua Bento Hinoto, 48"
547,N.S.Fatima,10069999,06:40,23,0,0,3,2024-11-02,-43.36568869,-21.76907488,06:59:19,"Rua Alcides Esteves dos Reis, 35"
547,N.S.Fatima,10395530,06:40,24,0,0,3,2024-11-02,-43.36669821,-21.76884418,07:00:04,"Rua Sebastião Santos Pilato, 196"
547,N.S.Fatima,10070107,06:40,25,0,0,3,2024-11-02,-43.3661133,-21.76962311,07:00:50,"Rua Professor Sérgio Lessa, 90"
547,N.S.Fatima,10070081,06:40,26,0,0,3,2024-11-02,-43.36619013,-21.77017026,07:01:36,"Rua Professor Sérgio Lessa, 150"
547,N.S.Fatima,10070080,06:40,27,0,0,3,2024-11-02,-43.36701584,-21.77013662,07:02:21,"Rua José Isidro Teixeira, 5"
547,N.S.Fatima,10070085,06:40,28,0,0,3,2024-11-02,-43.36649168,-21.76875112,07:02:41,"Rua Sebastião Santos Pilato, 154 - Ponto Final do Nossa Senhora de Fátima"
547,N.S.Fatima,10070085,08:10,1,0,0,0,2024-11-02,-43.36649168,-21.76875112,08:10,"Rua Sebastião Santos Pilato, 154 - Ponto Final do Nossa Senhora de Fátima"
547,N.S.Fatima,10070113,08:10,2,0,0,0,2024-11-02,-43.36581039,-21.76913799,08:16:02,"Rua Alcides Esteves dos Reis, 35"
547,N.S.Fatima,10070101,08:10,3,2,0,2,2024-11-02,-43.36460322,-21.7691573,08:16:21,"Rua Bento Hinoto, 191"
547,N.S.Fatima,10070083,08:10,4,0,0,2,2024-11-02,-43.36514005,-21.76830813,08:17:21,"Rua Bento Hinoto, 17"
547,N.S.Fatima,10069993,08:10,5,0,0,2,2024-11-02,-43.36558311,-21.76777506,08:17:32,"Rua Samuel Reoli, 51"
547,N.S.Fatima,10070001,08:10,6,0,0,2,2024-11-02,-43.36656052,-21.76792775,08:17:41,"Rua Júlio Rasec, 125"
547,N.S.Fatima,10070063,08:10,7,0,0,2,2024-11-02,-43.36635166,-21.76714508,08:18:21,"Rua Alecsander Alves, 87"
547,N.S.Fatima,10395532,08:10,8,0,0,2,2024-11-02,-43.36796541,-21.76832644,08:19:01,"Rua Nossa Senhora de Fátima, 135"
547,N.S.Fatima,10070078,08:10,9,0,1,1,2024-11-02,-43.36859193,-21.76902071,08:19:21,"Rua Nossa Senhora de Fátima, 15"
547,N.S.Fatima,10073081,08:10,10,1,1,1,2024-11-02,-43.36918426,-21.7702764,08:19:41,"Rua José Lourenço Kelmer, 1200"
547,N.S.Fatima,10073118,08:10,11,2,1,2,2024-11-02,-43.36981821,-21.77173202,08:20:41,"Rua José Lourenço Kelmer, 1346"
547,N.S.Fatima,10073391,08:10,12,4,2,4,2024-11-02,-43.37030703,-21.77465974,08:21:41,Campus UFJF - Reitoria/Faculdade de Letras
547,N.S.Fatima,10070359,08:10,13,0,4,0,2024-11-02,-43.37024184,-21.77792878,08:23:01,Campus UFJF - Acesso ao ICB
547,N.S.Fatima,10070357,08:10,14,0,0,0,2024-11-02,-43.37107739,-21.77965004,08:23:21,Campus UFJF - Faculdade de Educação Física
547,N.S.Fatima,10072907,08:10,15,0,0,0,2024-11-02,-43.36517715,-21.7814827,08:25:21,"Avenida Presidente Itamar Franco, 4001"
547,N.S.Fatima,10072906,08:10,16,0,0,0,2024-11-02,-43.36123657,-21.78192329,08:26:01,"Avenida Presidente Itamar Franco, 3701"
547,N.S.Fatima,10072905,08:10,17,0,0,0,2024-11-02,-43.36211063,-21.78121672,08:26:28,"Avenida Presidente Itamar Franco, 3261"
547,N.S.Fatima,10072911,08:10,18,0,0,0,2024-11-02,-43.35867795,-21.77810902,08:27:41,"Avenida Presidente Itamar Franco, 3001"
547,N.S.Fatima,10069810,08:10,19,0,0,0,2024-11-02,-43.3558315,-21.77566225,08:29:20,"Avenida Presidente Itamar Franco, 2463"
547,N.S.Fatima,10072963,08:10,20,0,0,0,2024-11-02,-43.35470581,-21.77436066,08:29:40,"Avenida Presidente Itamar Franco, 2335"
547,N.S.Fatima,10069811,08:10,21,0,0,0,2024-11-02,-43.35205078,-21.77130127,08:31:20,"Avenida Presidente Itamar Franco, 1901"
547,N.S.Fatima,10073625,08:10,22,0,0,0,2024-11-02,-43.35009754,-21.76843834,08:33:20,"Avenida Presidente Itamar Franco, 1619"
547,N.S.Fatima,10072756,08:10,23,0,0,0,2024-11-02,-43.34879673,-21.76672451,08:34,"Avenida Presidente Itamar Franco, 1339"
547,N.S.Fatima,10073014,08:10,24,0,0,0,2024-11-02,-43.347229,-21.76519012,08:35:52,"Avenida Presidente Itamar Franco, 915"
547,N.S.Fatima,10072762,08:10,25,0,0,0,2024-11-02,-43.34470749,-21.76272774,08:37:20,"Avenida Presidente Itamar Franco, 605"
547,N.S.Fatima,10070903,08:10,26,0,0,0,2024-11-02,-43.34353638,-21.75967216,08:39,"Avenida Francisco Bernardino, 162"
547,N.S.Fatima,10070907,08:10,27,0,0,0,2024-11-02,-43.34679007,-21.75704122,08:39,"Avenida Francisco Bernardino, 340"
547,N.S.Fatima,10070907,08:45,1,0,0,0,2024-11-02,-43.34679007,-21.75704122,08:45:59,"Avenida Francisco Bernardino, 340"
547,N.S.Fatima,10071960,08:45,2,0,0,0,2024-11-02,-43.35216904,-21.75346756,08:46:19,"Avenida dos Andradas, 236"
547,N.S.Fatima,10071958,08:45,3,3,0,3,2024-11-02,-43.35367584,-21.75169373,08:48:59,"Avenida dos Andradas, 540"
547,N.S.Fatima,10074502,08:45,4,0,0,3,2024-11-02,-43.35470498,-21.75038158,08:49:59,"Avenida dos Andradas, 716"
547,N.S.Fatima,10074833,08:45,5,2,0,5,2024-11-02,-43.3578713,-21.74965205,08:50:39,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
547,N.S.Fatima,10074801,08:45,6,0,0,5,2024-11-02,-43.35897064,-21.7503109,08:51:09,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
547,N.S.Fatima,10074797,08:45,7,0,0,5,2024-11-02,-43.35988998,-21.75104904,08:51:39,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
547,N.S.Fatima,10074806,08:45,8,0,0,5,2024-11-02,-43.36082852,-21.75303837,08:51:59,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
547,N.S.Fatima,10073465,08:45,9,0,0,5,2024-11-02,-43.36928177,-21.75747108,08:54:38,"Estrada Engenheiro Gentil Forn, 1000"
547,N.S.Fatima,10073469,08:45,10,0,0,5,2024-11-02,-43.37081146,-21.75873566,08:54:48,"Estrada Engenheiro Gentil Forn, 1150"
547,N.S.Fatima,10073327,08:45,11,0,0,5,2024-11-02,-43.3689537,-21.76151276,08:55:38,"Rua José Lourenço Kelmer, 200"
547,N.S.Fatima,10073311,08:45,12,0,0,5,2024-11-02,-43.367836,-21.76264381,08:55:48,"Rua José Lourenço Kelmer, 393"
547,N.S.Fatima,10073131,08:45,13,0,0,5,2024-11-02,-43.36704254,-21.76416588,08:55:58,"Rua José Lourenço Kelmer, 581"
547,N.S.Fatima,10072544,08:45,14,0,0,5,2024-11-02,-43.3707431,-21.76991935,08:57:25,"Rua Virgulino João da Silva, 107"
547,N.S.Fatima,10073074,08:45,15,0,2,3,2024-11-02,-43.36924911,-21.77085791,08:57:58,"Rua José Lourenço Kelmer, 1217"
547,N.S.Fatima,10070079,08:45,16,0,0,3,2024-11-02,-43.3684082,-21.76898962,08:58:58,"Rua Nossa Senhora de Fátima, 60"
547,N.S.Fatima,10395531,08:45,17,0,0,3,2024-11-02,-43.36777336,-21.76818373,08:59:18,"Rua Nossa Senhora de Fátima, 130"
547,N.S.Fatima,10070060,08:45,18,0,0,3,2024-11-02,-43.36632949,-21.76725665,08:59:38,"Rua Alecsander Alves, 130"
547,N.S.Fatima,10070066,08:45,19,0,2,1,2024-11-02,-43.36675439,-21.7679603,09:00:18,"Rua Júlio Rasec, 80"
