routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
508,Av.Deusdedith Salgado,06:30,20,1,0,1,2024-11-01,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
508,Av.Deusdedith Salgado,06:30,21,0,1,0,2024-11-01,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
508,Av.Deusdedith Salgado,06:30,22,0,0,0,2024-11-01,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
508,Av.Deusdedith Salgado,06:30,23,0,0,0,2024-11-01,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
508,Av.Deusdedith Salgado,06:30,24,0,0,0,2024-11-01,-43.37867039,-21.81710662,Alameda Salvaterra - Ponto Final da Linha 508
508,Av.Deusdedith Salgado,06:45,1,0,0,0,2024-11-01,-43.37867039,-21.81710662,Alameda Salvaterra - Ponto Final da Linha 508
508,Av.Deusdedith Salgado,06:45,2,0,0,0,2024-11-01,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
508,Av.Deusdedith Salgado,06:45,3,0,0,0,2024-11-01,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
508,Av.Deusdedith Salgado,06:45,4,0,0,0,2024-11-01,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
508,Av.Deusdedith Salgado,06:45,5,10,0,10,2024-11-01,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
508,Av.Deusdedith Salgado,06:45,6,1,0,11,2024-11-01,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
508,Av.Deusdedith Salgado,06:45,7,0,0,11,2024-11-01,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
508,Av.Deusdedith Salgado,06:45,8,0,2,9,2024-11-01,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
508,Av.Deusdedith Salgado,06:45,9,0,2,7,2024-11-01,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
508,Av.Deusdedith Salgado,06:45,10,0,2,5,2024-11-01,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
508,Av.Deusdedith Salgado,06:45,11,1,0,6,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
508,Av.Deusdedith Salgado,06:45,12,10,2,14,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
508,Av.Deusdedith Salgado,06:45,13,1,0,15,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
508,Av.Deusdedith Salgado,06:45,14,5,1,19,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
508,Av.Deusdedith Salgado,06:45,15,0,1,18,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
508,Av.Deusdedith Salgado,06:45,16,2,0,20,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
508,Av.Deusdedith Salgado,06:45,17,1,2,19,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
508,Av.Deusdedith Salgado,06:45,18,2,4,17,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
508,Av.Deusdedith Salgado,06:45,19,2,4,15,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
508,Av.Deusdedith Salgado,06:45,20,5,6,14,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
508,Av.Deusdedith Salgado,06:45,21,3,0,17,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
508,Av.Deusdedith Salgado,06:45,22,0,0,17,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
508,Av.Deusdedith Salgado,06:45,23,2,2,17,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
508,Av.Deusdedith Salgado,06:45,24,0,2,15,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
508,Av.Deusdedith Salgado,06:45,25,0,2,13,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
508,Av.Deusdedith Salgado,06:45,26,3,6,10,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
508,Av.Deusdedith Salgado,06:45,27,5,10,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
508,Av.Deusdedith Salgado,06:45,28,7,0,12,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
508,Av.Deusdedith Salgado,06:45,29,0,0,12,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
508,Av.Deusdedith Salgado,07:25,1,0,0,0,2024-11-01,-43.37867039,-21.81710662,Alameda Salvaterra - Ponto Final da Linha 508
508,Av.Deusdedith Salgado,07:25,2,0,0,0,2024-11-01,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
508,Av.Deusdedith Salgado,07:25,3,0,0,0,2024-11-01,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
508,Av.Deusdedith Salgado,07:25,4,0,0,0,2024-11-01,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
508,Av.Deusdedith Salgado,07:25,5,0,0,0,2024-11-01,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
508,Av.Deusdedith Salgado,07:25,6,0,0,0,2024-11-01,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
508,Av.Deusdedith Salgado,07:25,7,0,0,0,2024-11-01,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
508,Av.Deusdedith Salgado,07:25,8,0,0,0,2024-11-01,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
508,Av.Deusdedith Salgado,07:25,9,0,0,0,2024-11-01,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
508,Av.Deusdedith Salgado,07:25,10,0,0,0,2024-11-01,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
508,Av.Deusdedith Salgado,07:25,11,0,0,0,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
508,Av.Deusdedith Salgado,07:25,12,7,0,7,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
508,Av.Deusdedith Salgado,07:25,13,0,0,7,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
508,Av.Deusdedith Salgado,07:25,14,0,0,7,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
508,Av.Deusdedith Salgado,07:25,15,0,0,7,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
508,Av.Deusdedith Salgado,07:25,16,0,0,7,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
508,Av.Deusdedith Salgado,07:25,17,0,0,7,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
508,Av.Deusdedith Salgado,07:25,18,1,3,5,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
508,Av.Deusdedith Salgado,07:25,19,0,3,2,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
508,Av.Deusdedith Salgado,07:25,20,6,2,6,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
508,Av.Deusdedith Salgado,07:25,21,2,0,8,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
508,Av.Deusdedith Salgado,07:25,22,1,0,9,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
508,Av.Deusdedith Salgado,07:25,23,0,0,9,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
508,Av.Deusdedith Salgado,07:25,24,2,1,10,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
508,Av.Deusdedith Salgado,07:25,25,1,1,10,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
508,Av.Deusdedith Salgado,07:25,26,0,6,4,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
508,Av.Deusdedith Salgado,07:25,27,0,4,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
508,Av.Deusdedith Salgado,07:25,28,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
508,Av.Deusdedith Salgado,07:25,29,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
508,Av.Deusdedith Salgado,09:00,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
508,Av.Deusdedith Salgado,09:00,2,28,0,28,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
508,Av.Deusdedith Salgado,09:00,3,1,5,24,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
508,Av.Deusdedith Salgado,09:00,4,6,3,27,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
508,Av.Deusdedith Salgado,09:00,5,0,0,27,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
508,Av.Deusdedith Salgado,09:00,6,0,2,25,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
508,Av.Deusdedith Salgado,09:00,7,5,0,30,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
508,Av.Deusdedith Salgado,09:00,8,1,3,28,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
508,Av.Deusdedith Salgado,09:00,9,2,5,25,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
508,Av.Deusdedith Salgado,09:00,10,1,4,22,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
508,Av.Deusdedith Salgado,09:00,11,0,1,21,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
508,Av.Deusdedith Salgado,09:00,12,1,2,20,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
508,Av.Deusdedith Salgado,09:00,13,0,5,15,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
508,Av.Deusdedith Salgado,09:00,14,1,1,15,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
508,Av.Deusdedith Salgado,09:00,15,0,10,5,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
508,Av.Deusdedith Salgado,09:00,16,0,5,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
508,Av.Deusdedith Salgado,09:00,17,2,0,2,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
508,Av.Deusdedith Salgado,09:00,18,0,0,2,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
508,Av.Deusdedith Salgado,09:00,19,0,2,0,2024-11-01,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
508,Av.Deusdedith Salgado,09:00,20,0,0,0,2024-11-01,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
508,Av.Deusdedith Salgado,09:00,21,1,0,1,2024-11-01,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
508,Av.Deusdedith Salgado,09:00,22,0,0,1,2024-11-01,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
508,Av.Deusdedith Salgado,09:00,23,0,0,1,2024-11-01,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
508,Av.Deusdedith Salgado,09:00,24,0,0,1,2024-11-01,-43.37867039,-21.81710662,Alameda Salvaterra - Ponto Final da Linha 508
508,Av.Deusdedith Salgado,11:20,1,0,0,0,2024-11-01,-43.37867039,-21.81710662,Alameda Salvaterra - Ponto Final da Linha 508
508,Av.Deusdedith Salgado,11:20,2,4,0,4,2024-11-01,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
508,Av.Deusdedith Salgado,11:20,3,0,0,4,2024-11-01,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
508,Av.Deusdedith Salgado,11:20,4,0,0,4,2024-11-01,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
508,Av.Deusdedith Salgado,11:20,5,0,0,4,2024-11-01,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
508,Av.Deusdedith Salgado,11:20,6,0,0,4,2024-11-01,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
508,Av.Deusdedith Salgado,11:20,7,0,0,4,2024-11-01,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
508,Av.Deusdedith Salgado,11:20,8,0,1,3,2024-11-01,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
508,Av.Deusdedith Salgado,11:20,9,0,1,2,2024-11-01,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
508,Av.Deusdedith Salgado,11:20,10,0,1,1,2024-11-01,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
508,Av.Deusdedith Salgado,11:20,11,0,0,1,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
508,Av.Deusdedith Salgado,11:20,12,1,0,2,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
508,Av.Deusdedith Salgado,11:20,13,0,0,2,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
508,Av.Deusdedith Salgado,11:20,14,4,0,6,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
508,Av.Deusdedith Salgado,11:20,15,4,0,10,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
508,Av.Deusdedith Salgado,11:20,16,1,0,11,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
508,Av.Deusdedith Salgado,11:20,17,2,0,13,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
508,Av.Deusdedith Salgado,11:20,18,6,2,17,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
508,Av.Deusdedith Salgado,11:20,19,0,2,15,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
508,Av.Deusdedith Salgado,11:20,20,0,3,12,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
508,Av.Deusdedith Salgado,11:20,21,1,0,13,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
508,Av.Deusdedith Salgado,11:20,22,0,0,13,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
508,Av.Deusdedith Salgado,11:20,23,4,0,17,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
508,Av.Deusdedith Salgado,11:20,24,0,2,15,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
508,Av.Deusdedith Salgado,11:20,25,3,2,16,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
508,Av.Deusdedith Salgado,11:20,26,0,2,14,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
508,Av.Deusdedith Salgado,11:20,27,0,14,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
508,Av.Deusdedith Salgado,11:20,28,1,0,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
508,Av.Deusdedith Salgado,11:20,29,0,0,1,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
508,Av.Deusdedith Salgado,12:50,1,0,0,0,2024-11-01,-43.37867039,-21.81710662,Alameda Salvaterra - Ponto Final da Linha 508
508,Av.Deusdedith Salgado,12:50,2,0,0,0,2024-11-01,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
508,Av.Deusdedith Salgado,12:50,3,1,0,1,2024-11-01,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
508,Av.Deusdedith Salgado,12:50,4,0,1,0,2024-11-01,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
508,Av.Deusdedith Salgado,12:50,5,1,0,1,2024-11-01,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
508,Av.Deusdedith Salgado,12:50,6,2,0,3,2024-11-01,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
508,Av.Deusdedith Salgado,12:50,7,2,0,5,2024-11-01,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
508,Av.Deusdedith Salgado,12:50,8,0,2,3,2024-11-01,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
508,Av.Deusdedith Salgado,12:50,9,0,2,1,2024-11-01,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
508,Av.Deusdedith Salgado,12:50,10,0,1,0,2024-11-01,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
508,Av.Deusdedith Salgado,12:50,11,0,0,0,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
508,Av.Deusdedith Salgado,12:50,12,10,0,10,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
508,Av.Deusdedith Salgado,12:50,13,0,0,10,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
508,Av.Deusdedith Salgado,12:50,14,2,1,11,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
508,Av.Deusdedith Salgado,12:50,15,1,1,11,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
508,Av.Deusdedith Salgado,12:50,16,5,1,15,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
508,Av.Deusdedith Salgado,12:50,17,4,0,19,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
508,Av.Deusdedith Salgado,12:50,18,7,3,23,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
508,Av.Deusdedith Salgado,12:50,19,0,3,20,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
508,Av.Deusdedith Salgado,12:50,20,5,7,18,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
508,Av.Deusdedith Salgado,12:50,21,4,0,22,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
508,Av.Deusdedith Salgado,12:50,22,1,1,22,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
508,Av.Deusdedith Salgado,12:50,23,0,1,21,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
508,Av.Deusdedith Salgado,12:50,24,0,0,21,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
508,Av.Deusdedith Salgado,12:50,25,2,0,23,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
508,Av.Deusdedith Salgado,12:50,26,0,0,23,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
508,Av.Deusdedith Salgado,12:50,27,1,23,1,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
508,Av.Deusdedith Salgado,12:50,28,0,0,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
508,Av.Deusdedith Salgado,12:50,29,0,0,1,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
508,Av.Deusdedith Salgado,13:30,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
508,Av.Deusdedith Salgado,13:30,2,27,0,27,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
508,Av.Deusdedith Salgado,13:30,3,23,5,45,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
508,Av.Deusdedith Salgado,13:30,4,5,3,47,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
508,Av.Deusdedith Salgado,13:30,5,2,0,49,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
508,Av.Deusdedith Salgado,13:30,6,0,2,47,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
508,Av.Deusdedith Salgado,13:30,7,0,0,47,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
508,Av.Deusdedith Salgado,13:30,8,0,3,44,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
