routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
700,BARBOSA LAGE,10074130,05:00,35,2,0,3,2024-11-01,-43.35207748,-21.75415611,05:24:18,"Avenida dos Andradas, 183"
700,BARBOSA LAGE,10071954,05:00,36,0,0,3,2024-11-01,-43.35041428,-21.75621986,05:26:58,"Rua Jarbas de Leri Santos, 1665"
700,BARBOSA LAGE,10071099,05:00,37,0,0,3,2024-11-01,-43.34804809,-21.75911568,05:26:58,"Avenida Getúlio Vargas, 661"
700,BARBOSA LAGE,10071099,22:05,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,22:05,"Avenida Getúlio Vargas, 661"
700,BARBOSA LAGE,10071116,22:05,2,0,0,0,2024-11-01,-43.34295273,-21.76057053,22:07:49,"Travessa Doutor Prisco, 30"
700,BARBOSA LAGE,10070900,22:05,3,0,0,0,2024-11-01,-43.34937286,-21.75488663,22:09:29,"Avenida Francisco Bernardino, 582"
700,BARBOSA LAGE,10071960,22:05,4,0,0,0,2024-11-01,-43.35216904,-21.75346756,22:11:09,"Avenida dos Andradas, 236"
700,BARBOSA LAGE,10071958,22:05,5,0,0,0,2024-11-01,-43.35367584,-21.75169373,22:14:09,"Avenida dos Andradas, 540"
700,BARBOSA LAGE,10074311,22:05,6,0,0,0,2024-11-01,-43.35520018,-21.74974601,22:14:29,"Avenida dos Andradas, 806"
700,BARBOSA LAGE,10074505,22:05,7,0,0,0,2024-11-01,-43.35827637,-21.74836922,22:16:08,"Avenida dos Andradas, 1170"
700,BARBOSA LAGE,10074503,22:05,8,0,0,0,2024-11-01,-43.36150896,-21.74748482,22:16:48,"Rua Mariano Procópio, 1396"
700,BARBOSA LAGE,10069651,22:05,9,1,0,1,2024-11-01,-43.36350729,-21.74662521,22:21:38,"Avenida Rui Barbosa, 22"
700,BARBOSA LAGE,10074625,22:05,10,1,0,2,2024-11-01,-43.36394501,-21.74394472,22:26:27,"Rua Américo Lobo, 56"
700,BARBOSA LAGE,10074596,22:05,11,3,0,5,2024-11-01,-43.36631393,-21.74326484,22:29:07,"Avenida Brasil, 538"
700,BARBOSA LAGE,10074604,22:05,12,0,0,5,2024-11-01,-43.36735916,-21.74192503,22:29:40,"Avenida Brasil, 5555"
700,BARBOSA LAGE,10074605,22:05,13,0,0,5,2024-11-01,-43.36945343,-21.7400074,22:30:14,"Avenida Brasil, 6150"
700,BARBOSA LAGE,10074606,22:05,14,3,0,8,2024-11-01,-43.37488174,-21.73755455,22:30:47,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
700,BARBOSA LAGE,10074607,22:05,15,0,1,7,2024-11-01,-43.37690735,-21.73721504,22:31:17,"Avenida Brasil, 5000"
700,BARBOSA LAGE,10074609,22:05,16,0,1,6,2024-11-01,-43.37965393,-21.73678207,22:31:47,"Avenida Brasil, 7340"
700,BARBOSA LAGE,10074672,22:05,17,0,0,6,2024-11-01,-43.38383102,-21.73693848,22:32:27,"Avenida Brasil, 7690"
700,BARBOSA LAGE,10069692,22:05,18,0,0,6,2024-11-01,-43.38724327,-21.73561668,22:33:07,"Avenida Brasil, 10800"
700,BARBOSA LAGE,10069630,22:05,19,0,0,6,2024-11-01,-43.38912582,-21.73257065,22:33:37,"Avenida Brasil, 11052"
700,BARBOSA LAGE,10069611,22:05,20,0,1,5,2024-11-01,-43.39238739,-21.73009872,22:34:07,"Avenida Garcia Rodrigues Paes, 1200"
700,BARBOSA LAGE,10069663,22:05,21,3,2,6,2024-11-01,-43.39233017,-21.72805023,22:34:46,"Avenida Garcia Rodrigues Paes, 12040"
700,BARBOSA LAGE,10069636,22:05,22,0,0,6,2024-11-01,-43.39315033,-21.72387886,22:36:06,"Avenida Garcia Rodrigues Paes, 12460"
700,BARBOSA LAGE,10072031,22:05,23,0,0,6,2024-11-01,-43.39604568,-21.72336197,22:36:44,"Avenida Doardino Longo, 699"
700,BARBOSA LAGE,10072036,22:05,24,0,0,6,2024-11-01,-43.3959766,-21.72231954,22:37:26,"Avenida Doardino Longo, 44"
700,BARBOSA LAGE,10072040,22:05,25,0,1,5,2024-11-01,-43.39511633,-21.72084236,22:38:06,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
700,BARBOSA LAGE,10072015,22:05,26,0,1,4,2024-11-01,-43.39575804,-21.7196747,22:38:26,"Rua José Maron, 240"
700,BARBOSA LAGE,10072018,22:05,27,0,1,3,2024-11-01,-43.3968969,-21.7194667,22:38:46,"Rua Engenheiro Hugo Vocurca Filho, 344"
700,BARBOSA LAGE,10072087,22:05,28,0,0,3,2024-11-01,-43.39945054,-21.71786746,22:40:06,"Rua Confrade Manoel Américo da Luz, 102"
700,BARBOSA LAGE,10072090,22:05,29,0,0,3,2024-11-01,-43.40011061,-21.71689268,22:40:46,"Avenida Antônio Guimarães Peralva, 4"
700,BARBOSA LAGE,10072095,22:05,30,0,0,3,2024-11-01,-43.40153885,-21.71663179,22:41:06,"Avenida Antônio Guimarães Peralva, 120"
700,BARBOSA LAGE,10072351,22:05,31,0,0,3,2024-11-01,-43.40267563,-21.71636963,22:41:26,"Avenida Antônio Guimarães Peralva, 126"
700,BARBOSA LAGE,10074526,22:05,32,0,2,1,2024-11-01,-43.40406036,-21.71552658,22:42:06,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,10074524,22:05,33,0,1,0,2024-11-01,-43.40587855,-21.71396027,22:42:46,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,10074522,22:05,34,0,0,0,2024-11-01,-43.40665436,-21.71325493,22:43:06,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,10074531,22:05,35,0,0,0,2024-11-01,-43.40769762,-21.71248703,22:43:26,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,10074530,22:05,36,0,0,0,2024-11-01,-43.40910566,-21.71174317,22:44:06,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,10074529,22:05,37,2,0,2,2024-11-01,-43.40991479,-21.71134451,22:44:45,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,10074537,22:05,38,0,0,2,2024-11-01,-43.41134572,-21.71156852,22:45:05,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
700,BARBOSA LAGE,10074504,22:05,39,0,1,1,2024-11-01,-43.41150438,-21.71235041,22:45:25,"Avenida Antônio Weitzel, 871"
700,BARBOSA LAGE,10074520,22:05,40,0,0,1,2024-11-01,-43.40980148,-21.71323586,22:45:45,"Avenida Antônio Weitzel, 801"
700,BARBOSA LAGE,10074537,05:00,1,0,0,0,2024-11-02,-43.41134572,-21.71156852,05:00,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
700,BARBOSA LAGE,10074504,05:00,2,0,0,0,2024-11-02,-43.41150438,-21.71235041,05:01:46,"Avenida Antônio Weitzel, 871"
700,BARBOSA LAGE,10074520,05:00,3,3,0,3,2024-11-02,-43.40980148,-21.71323586,05:02:26,"Avenida Antônio Weitzel, 801"
700,BARBOSA LAGE,10074515,05:00,4,2,0,5,2024-11-02,-43.40787494,-21.71420558,05:03:26,"Avenida Antônio Weitzel, 721"
700,BARBOSA LAGE,10074571,05:00,5,0,0,5,2024-11-02,-43.40668083,-21.71356626,05:04:26,"Rua Paraíso de Alcântara, 85"
700,BARBOSA LAGE,10074568,05:00,6,0,0,5,2024-11-02,-43.40674317,-21.71438045,05:05:06,"Avenida Cantor Orlando Silva, 39"
700,BARBOSA LAGE,10074564,05:00,7,0,0,5,2024-11-02,-43.40613556,-21.71515434,05:05:26,Avenida Antônio Weitzel
700,BARBOSA LAGE,10074577,05:00,8,0,0,5,2024-11-02,-43.40491867,-21.71623802,05:05:46,Avenida Antônio Weitzel
700,BARBOSA LAGE,10074575,05:00,9,0,0,5,2024-11-02,-43.40309,-21.71746279,05:06:06,Avenida Antônio Weitzel
700,BARBOSA LAGE,10074594,05:00,10,0,0,5,2024-11-02,-43.40198135,-21.7178669,05:06:46,Avenida Antônio Weitzel
700,BARBOSA LAGE,10072086,05:00,11,0,0,5,2024-11-02,-43.40008062,-21.71824837,05:07:05,"Rua Honório de Brito, 92"
700,BARBOSA LAGE,10072020,05:00,12,1,0,6,2024-11-02,-43.39773918,-21.71903663,05:08:06,"Rua Engenheiro Hugo Vocurca Filho, 455"
700,BARBOSA LAGE,10072017,05:00,13,0,0,6,2024-11-02,-43.39678657,-21.71976191,05:08:46,"Rua Engenheiro Hugo Vocurca Filho, 315"
700,BARBOSA LAGE,10072013,05:00,14,0,0,6,2024-11-02,-43.39570391,-21.72130043,05:09:06,"Rua Engenheiro Hugo Vocurca Filho, 147"
700,BARBOSA LAGE,10072034,05:00,15,0,0,6,2024-11-02,-43.39609909,-21.72219335,05:09:37,"Avenida Doardino Longo, 735"
700,BARBOSA LAGE,10072032,05:00,16,0,0,6,2024-11-02,-43.39619064,-21.72356033,05:10:06,Avenida Doardino Longo
700,BARBOSA LAGE,10069666,05:00,17,0,0,6,2024-11-02,-43.39274752,-21.72557831,05:11:06,"Avenida Garcia Rodrigues Paes, 12425"
700,BARBOSA LAGE,10069664,05:00,18,1,0,7,2024-11-02,-43.39249349,-21.728025,05:11:26,"Avenida Garcia Rodrigues Paes, 12045"
700,BARBOSA LAGE,10069616,05:00,19,0,1,6,2024-11-02,-43.39201677,-21.73103979,05:12:26,"Avenida Garcia Rodrigues Paes, 1049"
700,BARBOSA LAGE,10069634,05:00,20,0,0,6,2024-11-02,-43.38931656,-21.7327404,05:12:56,"Avenida Brasil, 11017"
700,BARBOSA LAGE,10069696,05:00,21,0,0,6,2024-11-02,-43.38753688,-21.73523657,05:13:26,"Avenida Brasil, 10801"
700,BARBOSA LAGE,10069716,05:00,22,0,0,6,2024-11-02,-43.38669557,-21.73806,05:13:46,"Rua José de Araújo Braga, 15"
700,BARBOSA LAGE,10069726,05:00,23,0,0,6,2024-11-02,-43.3843689,-21.74000168,05:14:26,"Avenida Coronel Vidal, 2999"
700,BARBOSA LAGE,10069670,05:00,24,0,0,6,2024-11-02,-43.38116658,-21.73918834,05:14:52,"Avenida Coronel Vidal, 801"
700,BARBOSA LAGE,10069667,05:00,25,0,0,6,2024-11-02,-43.37895203,-21.73764549,05:15:19,"Avenida Coronel Vidal, 431"
700,BARBOSA LAGE,10069687,05:00,26,2,0,8,2024-11-02,-43.37572194,-21.73948748,05:15:45,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
700,BARBOSA LAGE,10069691,05:00,27,0,3,5,2024-11-02,-43.37076259,-21.74137391,05:17:05,"Rua Doutor Henrique Burnier, 615"
700,BARBOSA LAGE,10069690,05:00,28,0,0,5,2024-11-02,-43.36898434,-21.7424784,05:17:25,"Rua Doutor Henrique Burnier, 581"
700,BARBOSA LAGE,10071057,05:00,29,0,0,5,2024-11-02,-43.36658251,-21.74392509,05:17:45,"Rua Doutor Henrique Burnier, 435"
700,BARBOSA LAGE,10074541,05:00,30,0,0,5,2024-11-02,-43.36540222,-21.74591255,05:18:42,"Avenida Coronel Vidal, 249"
700,BARBOSA LAGE,10074539,05:00,31,0,0,5,2024-11-02,-43.36340332,-21.74700281,05:19:25,"Avenida Rui Barbosa, 11"
700,BARBOSA LAGE,10074545,05:00,32,0,0,5,2024-11-02,-43.35760498,-21.74868965,05:21:05,"Avenida dos Andradas, 1103"
700,BARBOSA LAGE,10074445,05:00,33,0,0,5,2024-11-02,-43.3554039,-21.74975014,05:22:05,"Avenida dos Andradas, 811"
700,BARBOSA LAGE,10074446,05:00,34,0,0,5,2024-11-02,-43.35405207,-21.75141039,05:22:25,"Avenida dos Andradas, 555"
700,BARBOSA LAGE,10074130,05:00,35,0,0,5,2024-11-02,-43.35207748,-21.75415611,05:24:05,"Avenida dos Andradas, 183"
700,BARBOSA LAGE,10071954,05:00,36,0,0,5,2024-11-02,-43.35041428,-21.75621986,05:26:05,"Rua Jarbas de Leri Santos, 1665"
700,BARBOSA LAGE,10071099,05:00,37,0,5,0,2024-11-02,-43.34804809,-21.75911568,05:26:05,"Avenida Getúlio Vargas, 661"
700,BARBOSA LAGE,10074537,06:25,1,0,0,0,2024-11-02,-43.41134572,-21.71156852,06:25,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
700,BARBOSA LAGE,10074504,06:25,2,0,0,0,2024-11-02,-43.41150438,-21.71235041,06:26:03,"Avenida Antônio Weitzel, 871"
700,BARBOSA LAGE,10074520,06:25,3,2,0,2,2024-11-02,-43.40980148,-21.71323586,06:26:43,"Avenida Antônio Weitzel, 801"
700,BARBOSA LAGE,10074515,06:25,4,3,0,5,2024-11-02,-43.40787494,-21.71420558,06:27:43,"Avenida Antônio Weitzel, 721"
700,BARBOSA LAGE,10074571,06:25,5,1,0,6,2024-11-02,-43.40668083,-21.71356626,06:29:03,"Rua Paraíso de Alcântara, 85"
700,BARBOSA LAGE,10074568,06:25,6,0,0,6,2024-11-02,-43.40674317,-21.71438045,06:30:03,"Avenida Cantor Orlando Silva, 39"
700,BARBOSA LAGE,10074564,06:25,7,0,0,6,2024-11-02,-43.40613556,-21.71515434,06:30:43,Avenida Antônio Weitzel
700,BARBOSA LAGE,10074577,06:25,8,0,0,6,2024-11-02,-43.40491867,-21.71623802,06:31:03,Avenida Antônio Weitzel
700,BARBOSA LAGE,10074575,06:25,9,0,0,6,2024-11-02,-43.40309,-21.71746279,06:31:23,Avenida Antônio Weitzel
700,BARBOSA LAGE,10074594,06:25,10,0,0,6,2024-11-02,-43.40198135,-21.7178669,06:32:03,Avenida Antônio Weitzel
700,BARBOSA LAGE,10072086,06:25,11,0,0,6,2024-11-02,-43.40008062,-21.71824837,06:32:22,"Rua Honório de Brito, 92"
700,BARBOSA LAGE,10072020,06:25,12,1,0,7,2024-11-02,-43.39773918,-21.71903663,06:33:03,"Rua Engenheiro Hugo Vocurca Filho, 455"
700,BARBOSA LAGE,10072017,06:25,13,0,0,7,2024-11-02,-43.39678657,-21.71976191,06:34:03,"Rua Engenheiro Hugo Vocurca Filho, 315"
700,BARBOSA LAGE,10072013,06:25,14,0,0,7,2024-11-02,-43.39570391,-21.72130043,06:34:23,"Rua Engenheiro Hugo Vocurca Filho, 147"
700,BARBOSA LAGE,10072034,06:25,15,0,1,6,2024-11-02,-43.39609909,-21.72219335,06:34:48,"Avenida Doardino Longo, 735"
700,BARBOSA LAGE,10072032,06:25,16,0,0,6,2024-11-02,-43.39619064,-21.72356033,06:35:22,Avenida Doardino Longo
700,BARBOSA LAGE,10069666,06:25,17,0,0,6,2024-11-02,-43.39274752,-21.72557831,06:36:23,"Avenida Garcia Rodrigues Paes, 12425"
700,BARBOSA LAGE,10069664,06:25,18,0,2,4,2024-11-02,-43.39249349,-21.728025,06:37:23,"Avenida Garcia Rodrigues Paes, 12045"
700,BARBOSA LAGE,10069616,06:25,19,0,0,4,2024-11-02,-43.39201677,-21.73103979,06:38:03,"Avenida Garcia Rodrigues Paes, 1049"
700,BARBOSA LAGE,10069634,06:25,20,0,0,4,2024-11-02,-43.38931656,-21.7327404,06:38:43,"Avenida Brasil, 11017"
700,BARBOSA LAGE,10069696,06:25,21,0,0,4,2024-11-02,-43.38753688,-21.73523657,06:39:03,"Avenida Brasil, 10801"
700,BARBOSA LAGE,10069716,06:25,22,0,0,4,2024-11-02,-43.38669557,-21.73806,06:39:29,"Rua José de Araújo Braga, 15"
700,BARBOSA LAGE,10069726,06:25,23,0,0,4,2024-11-02,-43.3843689,-21.74000168,06:40:03,"Avenida Coronel Vidal, 2999"
700,BARBOSA LAGE,10069670,06:25,24,0,0,4,2024-11-02,-43.38116658,-21.73918834,06:40:43,"Avenida Coronel Vidal, 801"
700,BARBOSA LAGE,10069667,06:25,25,0,0,4,2024-11-02,-43.37895203,-21.73764549,06:41:03,"Avenida Coronel Vidal, 431"
700,BARBOSA LAGE,10069687,06:25,26,0,0,4,2024-11-02,-43.37572194,-21.73948748,06:41:43,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
700,BARBOSA LAGE,10069691,06:25,27,0,0,4,2024-11-02,-43.37076259,-21.74137391,06:42:43,"Rua Doutor Henrique Burnier, 615"
700,BARBOSA LAGE,10069690,06:25,28,0,0,4,2024-11-02,-43.36898434,-21.7424784,06:43:22,"Rua Doutor Henrique Burnier, 581"
700,BARBOSA LAGE,10071057,06:25,29,0,0,4,2024-11-02,-43.36658251,-21.74392509,06:44:02,"Rua Doutor Henrique Burnier, 435"
700,BARBOSA LAGE,10074541,06:25,30,0,0,4,2024-11-02,-43.36540222,-21.74591255,06:44:28,"Avenida Coronel Vidal, 249"
700,BARBOSA LAGE,10074539,06:25,31,0,0,4,2024-11-02,-43.36340332,-21.74700281,06:45:02,"Avenida Rui Barbosa, 11"
700,BARBOSA LAGE,10074545,06:25,32,0,0,4,2024-11-02,-43.35760498,-21.74868965,06:47:22,"Avenida dos Andradas, 1103"
700,BARBOSA LAGE,10074445,06:25,33,0,0,4,2024-11-02,-43.3554039,-21.74975014,06:48:22,"Avenida dos Andradas, 811"
700,BARBOSA LAGE,10074446,06:25,34,0,0,4,2024-11-02,-43.35405207,-21.75141039,06:49:02,"Avenida dos Andradas, 555"
700,BARBOSA LAGE,10074130,06:25,35,0,0,4,2024-11-02,-43.35207748,-21.75415611,06:50:02,"Avenida dos Andradas, 183"
700,BARBOSA LAGE,10071954,06:25,36,0,0,4,2024-11-02,-43.35041428,-21.75621986,06:52:42,"Rua Jarbas de Leri Santos, 1665"
700,BARBOSA LAGE,10071099,06:25,37,0,2,2,2024-11-02,-43.34804809,-21.75911568,06:52:42,"Avenida Getúlio Vargas, 661"
700,BARBOSA LAGE,10071099,07:05,1,2,0,2,2024-11-02,-43.34804809,-21.75911568,07:05,"Avenida Getúlio Vargas, 661"
700,BARBOSA LAGE,10071116,07:05,2,3,0,5,2024-11-02,-43.34295273,-21.76057053,07:07:02,"Travessa Doutor Prisco, 30"
700,BARBOSA LAGE,10070900,07:05,3,0,0,5,2024-11-02,-43.34937286,-21.75488663,07:08:42,"Avenida Francisco Bernardino, 582"
700,BARBOSA LAGE,10071960,07:05,4,0,0,5,2024-11-02,-43.35216904,-21.75346756,07:10:21,"Avenida dos Andradas, 236"
700,BARBOSA LAGE,10071958,07:05,5,0,0,5,2024-11-02,-43.35367584,-21.75169373,07:12:21,"Avenida dos Andradas, 540"
700,BARBOSA LAGE,10074311,07:05,6,0,1,4,2024-11-02,-43.35520018,-21.74974601,07:12:41,"Avenida dos Andradas, 806"
700,BARBOSA LAGE,10074505,07:05,7,0,0,4,2024-11-02,-43.35827637,-21.74836922,07:14:01,"Avenida dos Andradas, 1170"
700,BARBOSA LAGE,10074503,07:05,8,0,0,4,2024-11-02,-43.36150896,-21.74748482,07:14:21,"Rua Mariano Procópio, 1396"
700,BARBOSA LAGE,10069651,07:05,9,0,0,4,2024-11-02,-43.36350729,-21.74662521,07:15,"Avenida Rui Barbosa, 22"
700,BARBOSA LAGE,10074625,07:05,10,0,0,4,2024-11-02,-43.36394501,-21.74394472,07:16:41,"Rua Américo Lobo, 56"
700,BARBOSA LAGE,10074596,07:05,11,0,0,4,2024-11-02,-43.36631393,-21.74326484,07:17:41,"Avenida Brasil, 538"
700,BARBOSA LAGE,10074604,07:05,12,0,0,4,2024-11-02,-43.36735916,-21.74192503,07:18:14,"Avenida Brasil, 5555"
700,BARBOSA LAGE,10074605,07:05,13,0,0,4,2024-11-02,-43.36945343,-21.7400074,07:18:48,"Avenida Brasil, 6150"
700,BARBOSA LAGE,10074606,07:05,14,0,0,4,2024-11-02,-43.37488174,-21.73755455,07:19:21,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
700,BARBOSA LAGE,10074607,07:05,15,0,0,4,2024-11-02,-43.37690735,-21.73721504,07:19:41,"Avenida Brasil, 5000"
700,BARBOSA LAGE,10074609,07:05,16,0,0,4,2024-11-02,-43.37965393,-21.73678207,07:20:01,"Avenida Brasil, 7340"
700,BARBOSA LAGE,10074672,07:05,17,0,0,4,2024-11-02,-43.38383102,-21.73693848,07:20:41,"Avenida Brasil, 7690"
700,BARBOSA LAGE,10069692,07:05,18,0,0,4,2024-11-02,-43.38724327,-21.73561668,07:21:21,"Avenida Brasil, 10800"
700,BARBOSA LAGE,10069630,07:05,19,0,0,4,2024-11-02,-43.38912582,-21.73257065,07:22:01,"Avenida Brasil, 11052"
700,BARBOSA LAGE,10069611,07:05,20,0,1,3,2024-11-02,-43.39238739,-21.73009872,07:22:41,"Avenida Garcia Rodrigues Paes, 1200"
700,BARBOSA LAGE,10069663,07:05,21,0,0,3,2024-11-02,-43.39233017,-21.72805023,07:23:01,"Avenida Garcia Rodrigues Paes, 12040"
700,BARBOSA LAGE,10069636,07:05,22,0,0,3,2024-11-02,-43.39315033,-21.72387886,07:24:41,"Avenida Garcia Rodrigues Paes, 12460"
700,BARBOSA LAGE,10072031,07:05,23,0,0,3,2024-11-02,-43.39604568,-21.72336197,07:25:21,"Avenida Doardino Longo, 699"
700,BARBOSA LAGE,10072036,07:05,24,1,0,4,2024-11-02,-43.3959766,-21.72231954,07:26:01,"Avenida Doardino Longo, 44"
700,BARBOSA LAGE,10072033,07:05,25,0,0,4,2024-11-02,-43.3957907,-21.72159647,07:26:41,"Rua Nair do Prado Manso, 32"
700,BARBOSA LAGE,10072040,07:05,26,0,0,4,2024-11-02,-43.39511633,-21.72084236,07:27:21,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
700,BARBOSA LAGE,10072015,07:05,27,0,1,3,2024-11-02,-43.39575804,-21.7196747,07:27:41,"Rua José Maron, 240"
700,BARBOSA LAGE,10072018,07:05,28,0,1,2,2024-11-02,-43.3968969,-21.7194667,07:28:13,"Rua Engenheiro Hugo Vocurca Filho, 344"
700,BARBOSA LAGE,10072016,07:05,29,0,0,2,2024-11-02,-43.39776474,-21.71890013,07:28:41,"Rua Engenheiro Hugo Vocurca Filho, 450"
700,BARBOSA LAGE,10072087,07:05,30,0,2,0,2024-11-02,-43.39945054,-21.71786746,07:29:01,"Rua Confrade Manoel Américo da Luz, 102"
700,BARBOSA LAGE,10072090,07:05,31,0,0,0,2024-11-02,-43.40011061,-21.71689268,07:29:41,"Avenida Antônio Guimarães Peralva, 4"
700,BARBOSA LAGE,10072095,07:05,32,0,0,0,2024-11-02,-43.40153885,-21.71663179,07:30:01,"Avenida Antônio Guimarães Peralva, 120"
700,BARBOSA LAGE,10072351,07:05,33,0,0,0,2024-11-02,-43.40267563,-21.71636963,07:30:21,"Avenida Antônio Guimarães Peralva, 126"
