routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
723,SÃO JUDAS TADEU,06:25,1,0,0,0,2024-11-13,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
723,SÃO JUDAS TADEU,06:25,2,3,0,3,2024-11-13,-43.43549983,-21.70689172,"Rua Sinval Ladeira Neves, 33"
723,SÃO JUDAS TADEU,06:25,3,1,1,3,2024-11-13,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
723,SÃO JUDAS TADEU,06:25,4,4,0,7,2024-11-13,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
723,SÃO JUDAS TADEU,06:25,5,2,0,9,2024-11-13,-43.43457877,-21.70537445,"Rua Sabino Tortura, 184"
723,SÃO JUDAS TADEU,06:25,6,2,0,11,2024-11-13,-43.43588197,-21.70485109,"Rua Sabino Tortura, 314"
723,SÃO JUDAS TADEU,06:25,7,0,1,10,2024-11-13,-43.43664098,-21.70388893,"Rua Ernesto Pancini, 448"
723,SÃO JUDAS TADEU,06:25,8,0,1,9,2024-11-13,-43.43749619,-21.70294612,"Rua Amadeu Timponi, 100"
723,SÃO JUDAS TADEU,06:25,9,0,0,9,2024-11-13,-43.43875652,-21.70250053,"Rua Amadeu Timponi, 200"
723,SÃO JUDAS TADEU,06:25,10,0,0,9,2024-11-13,-43.4394806,-21.7028633,"Rua Roxael Candido da Cunha, 49"
723,SÃO JUDAS TADEU,06:25,11,0,0,9,2024-11-13,-43.43916171,-21.70354772,"Rua Roxael Candido da Cunha, 375"
723,SÃO JUDAS TADEU,06:25,12,0,0,9,2024-11-13,-43.43768758,-21.70451599,"Rua Izaltino Adotivo Souza, 115"
723,SÃO JUDAS TADEU,06:25,13,0,1,8,2024-11-13,-43.43683523,-21.70406424,"Rua José Dias Ferreira, 85"
723,SÃO JUDAS TADEU,06:25,14,13,1,20,2024-11-13,-43.43597579,-21.70407677,"Rua Antônio José Cosso, 115"
723,SÃO JUDAS TADEU,06:25,15,0,0,20,2024-11-13,-43.43483043,-21.70426226,"Rua Monsenhor Francisco de Paula Salgado, 295"
723,SÃO JUDAS TADEU,06:25,16,2,0,22,2024-11-13,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
723,SÃO JUDAS TADEU,06:25,17,0,0,22,2024-11-13,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
723,SÃO JUDAS TADEU,06:25,18,10,1,31,2024-11-13,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
723,SÃO JUDAS TADEU,06:25,19,3,0,34,2024-11-13,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
723,SÃO JUDAS TADEU,06:25,20,0,0,34,2024-11-13,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
723,SÃO JUDAS TADEU,06:25,21,0,1,33,2024-11-13,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
723,SÃO JUDAS TADEU,06:25,22,0,11,22,2024-11-13,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
723,SÃO JUDAS TADEU,06:25,23,1,0,23,2024-11-13,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
723,SÃO JUDAS TADEU,06:25,24,0,0,23,2024-11-13,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
723,SÃO JUDAS TADEU,06:25,25,0,0,23,2024-11-13,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
723,SÃO JUDAS TADEU,06:25,26,0,2,21,2024-11-13,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
723,SÃO JUDAS TADEU,06:25,27,0,2,19,2024-11-13,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
723,SÃO JUDAS TADEU,06:25,28,0,1,18,2024-11-13,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
723,SÃO JUDAS TADEU,06:25,29,0,1,17,2024-11-13,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
723,SÃO JUDAS TADEU,06:25,30,0,1,16,2024-11-13,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
723,SÃO JUDAS TADEU,06:25,31,1,0,17,2024-11-13,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
723,SÃO JUDAS TADEU,06:25,32,0,1,16,2024-11-13,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
723,SÃO JUDAS TADEU,06:25,33,0,0,16,2024-11-13,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
723,SÃO JUDAS TADEU,06:25,34,0,2,14,2024-11-13,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
723,SÃO JUDAS TADEU,06:25,35,3,3,14,2024-11-13,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
723,SÃO JUDAS TADEU,06:25,36,0,3,11,2024-11-13,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
