routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
222,B.Pastor/S. Catarina,10070785,10:31,23,0,0,8,2024-11-02,-43.34602082,-21.77546245,10:54:09,"Avenida Barão do Rio Branco, 3820"
222,B.Pastor/S. Catarina,10070857,10:31,24,0,3,5,2024-11-02,-43.34546709,-21.77781832,10:54:29,"Avenida Barão do Rio Branco, 4100"
222,B.Pastor/S. Catarina,10070804,10:31,25,0,3,2,2024-11-02,-43.34410238,-21.77837118,10:54:49,"Avenida Senador Salgado Filho, 100"
222,B.Pastor/S. Catarina,10070879,10:31,26,0,2,0,2024-11-02,-43.34213484,-21.77801027,10:55:09,"Avenida Senador Salgado Filho, 290"
222,B.Pastor/S. Catarina,10073322,10:31,27,0,0,0,2024-11-02,-43.34086609,-21.77781305,10:55:29,"Avenida Senador Salgado Filho, 440"
222,B.Pastor/S. Catarina,10073132,10:31,28,0,0,0,2024-11-02,-43.34051132,-21.77721977,10:55:49,"Rua Tenente Márcio Pinto, 79"
222,B.Pastor/S. Catarina,10073129,10:31,29,0,0,0,2024-11-02,-43.34032059,-21.77639771,10:56:09,"Praça Doutor João Tostes, 100"
222,B.Pastor/S. Catarina,10070954,10:31,30,0,0,0,2024-11-02,-43.33917999,-21.77539942,10:56:29,"Rua Professor Vicente Mazini, 173"
222,B.Pastor/S. Catarina,10070935,10:31,31,0,0,0,2024-11-02,-43.34059203,-21.77530574,10:56:49,"Rua Delorme de Carvalho, 225"
222,B.Pastor/S. Catarina,10070933,10:31,32,0,0,0,2024-11-02,-43.34113466,-21.77478122,10:57:09,"Rua Vicente Adão Botti, 227"
222,B.Pastor/S. Catarina,10070936,10:31,33,0,0,0,2024-11-02,-43.34224069,-21.77504358,10:57:29,"Rua Vicente Adão Botti, 145"
222,B.Pastor/S. Catarina,10073042,10:31,34,0,0,0,2024-11-02,-43.34332275,-21.77550125,10:57:49,"Rua Vicente Adão Botti, 45"
222,B.Pastor/S. Catarina,10073017,10:31,35,0,0,0,2024-11-02,-43.34385908,-21.77637598,10:58:09,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
222,B.Pastor/S. Catarina,10074690,11:41,1,0,0,0,2024-11-02,-43.35857704,-21.75717675,11:44:30,"Rua Visconde de Mauá, 464 - Ponto Final do Santa Catarina"
222,B.Pastor/S. Catarina,10074687,11:41,2,0,0,0,2024-11-02,-43.35800183,-21.75824718,11:46:57,"Rua São Sebastião, 1439"
222,B.Pastor/S. Catarina,10070866,11:41,3,0,0,0,2024-11-02,-43.35634613,-21.75857353,11:49:24,"Rua Vilela Filho, 66"
222,B.Pastor/S. Catarina,10070882,11:41,4,0,0,0,2024-11-02,-43.35696172,-21.75693116,11:51:50,"Rua Vilela Filho, 152"
222,B.Pastor/S. Catarina,10070894,11:41,5,0,0,0,2024-11-02,-43.35830319,-21.75596077,11:54:17,"Rua Olímpio Reis, 311"
222,B.Pastor/S. Catarina,10070953,11:41,6,0,0,0,2024-11-02,-43.35732258,-21.75483949,11:56:44,"Rua Olímpio Reis, 325"
222,B.Pastor/S. Catarina,10070950,11:41,7,0,0,0,2024-11-02,-43.35606778,-21.75416374,11:59:11,"Rua da Laguna, 483"
222,B.Pastor/S. Catarina,10070961,11:41,8,0,0,0,2024-11-02,-43.3570658,-21.75371567,12:01:37,"Rua da Laguna, 455"
222,B.Pastor/S. Catarina,10070972,11:41,9,0,0,0,2024-11-02,-43.35819113,-21.75436083,12:04:04,"Rua da Laguna, 315"
222,B.Pastor/S. Catarina,10070977,11:41,10,0,0,0,2024-11-02,-43.35918427,-21.75491399,12:06:31,"Rua da Laguna, 179"
222,B.Pastor/S. Catarina,10070975,11:41,11,0,0,0,2024-11-02,-43.3607254,-21.75478737,12:06:51,"Rua da Laguna, 45"
222,B.Pastor/S. Catarina,10074808,11:41,12,0,0,0,2024-11-02,-43.36060715,-21.75260925,12:07:11,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
222,B.Pastor/S. Catarina,10074799,11:41,13,0,0,0,2024-11-02,-43.35953951,-21.75106936,12:07:31,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
222,B.Pastor/S. Catarina,10074831,11:41,14,0,0,0,2024-11-02,-43.35781455,-21.7498332,12:07:51,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
222,B.Pastor/S. Catarina,10074445,11:41,15,0,0,0,2024-11-02,-43.3554039,-21.74975014,12:08:11,"Avenida dos Andradas, 811"
222,B.Pastor/S. Catarina,10074446,11:41,16,3,0,3,2024-11-02,-43.35405207,-21.75141039,12:08:31,"Avenida dos Andradas, 555"
222,B.Pastor/S. Catarina,10074130,11:41,17,0,1,2,2024-11-02,-43.35207748,-21.75415611,12:08:51,"Avenida dos Andradas, 183"
222,B.Pastor/S. Catarina,10070849,11:41,18,4,2,4,2024-11-02,-43.35045248,-21.75856372,12:09:11,"Avenida Barão do Rio Branco, 1896"
222,B.Pastor/S. Catarina,10070850,11:41,19,3,1,6,2024-11-02,-43.34955791,-21.76209017,12:09:31,"Avenida Barão do Rio Branco, 2300"
222,B.Pastor/S. Catarina,10070853,11:41,20,0,1,5,2024-11-02,-43.34887789,-21.76458928,12:09:51,"Avenida Barão do Rio Branco, 2570"
222,B.Pastor/S. Catarina,10070854,11:41,21,0,0,5,2024-11-02,-43.34809429,-21.7676287,12:10:11,"Avenida Barão do Rio Branco, 2900"
222,B.Pastor/S. Catarina,10070851,11:41,22,0,0,5,2024-11-02,-43.34686512,-21.7723829,12:10:31,"Avenida Barão do Rio Branco, 3470"
222,B.Pastor/S. Catarina,10070785,11:41,23,2,3,4,2024-11-02,-43.34602082,-21.77546245,12:10:51,"Avenida Barão do Rio Branco, 3820"
222,B.Pastor/S. Catarina,10070857,11:41,24,0,1,3,2024-11-02,-43.34546709,-21.77781832,12:11:11,"Avenida Barão do Rio Branco, 4100"
222,B.Pastor/S. Catarina,10070804,11:41,25,0,1,2,2024-11-02,-43.34410238,-21.77837118,12:11:31,"Avenida Senador Salgado Filho, 100"
222,B.Pastor/S. Catarina,10070879,11:41,26,0,1,1,2024-11-02,-43.34213484,-21.77801027,12:11:51,"Avenida Senador Salgado Filho, 290"
222,B.Pastor/S. Catarina,10073322,11:41,27,0,1,0,2024-11-02,-43.34086609,-21.77781305,12:12:11,"Avenida Senador Salgado Filho, 440"
222,B.Pastor/S. Catarina,10073132,11:41,28,0,0,0,2024-11-02,-43.34051132,-21.77721977,12:12:31,"Rua Tenente Márcio Pinto, 79"
222,B.Pastor/S. Catarina,10073129,11:41,29,0,0,0,2024-11-02,-43.34032059,-21.77639771,12:12:51,"Praça Doutor João Tostes, 100"
222,B.Pastor/S. Catarina,10070954,11:41,30,0,0,0,2024-11-02,-43.33917999,-21.77539942,12:13:11,"Rua Professor Vicente Mazini, 173"
222,B.Pastor/S. Catarina,10070935,11:41,31,0,0,0,2024-11-02,-43.34059203,-21.77530574,12:13:31,"Rua Delorme de Carvalho, 225"
222,B.Pastor/S. Catarina,10070933,11:41,32,0,0,0,2024-11-02,-43.34113466,-21.77478122,12:13:51,"Rua Vicente Adão Botti, 227"
222,B.Pastor/S. Catarina,10070936,11:41,33,0,0,0,2024-11-02,-43.34224069,-21.77504358,12:14:11,"Rua Vicente Adão Botti, 145"
222,B.Pastor/S. Catarina,10073042,11:41,34,0,0,0,2024-11-02,-43.34332275,-21.77550125,12:14:31,"Rua Vicente Adão Botti, 45"
222,B.Pastor/S. Catarina,10073017,11:41,35,0,0,0,2024-11-02,-43.34385908,-21.77637598,12:14:51,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
222,B.Pastor/S. Catarina,10073017,12:16,1,1,0,1,2024-11-02,-43.34385908,-21.77637598,12:16:11,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
222,B.Pastor/S. Catarina,10070852,12:16,2,0,1,0,2024-11-02,-43.34606141,-21.77488708,12:43:52,"Avenida Barão do Rio Branco, 3801"
222,B.Pastor/S. Catarina,10071092,12:16,3,0,0,0,2024-11-02,-43.34698063,-21.77146111,12:44:12,"Avenida Barão do Rio Branco, 3375"
222,B.Pastor/S. Catarina,10071096,12:16,4,0,0,0,2024-11-02,-43.34763123,-21.76898484,12:44:32,"Avenida Barão do Rio Branco, 3105"
222,B.Pastor/S. Catarina,10071087,12:16,5,2,0,2,2024-11-02,-43.34854891,-21.76542656,12:44:52,"Avenida Barão do Rio Branco, 2675"
222,B.Pastor/S. Catarina,10071090,12:16,6,0,2,0,2024-11-02,-43.3499918,-21.75986142,12:45:12,"Avenida Barão do Rio Branco, 2037"
222,B.Pastor/S. Catarina,10071104,12:16,7,0,0,0,2024-11-02,-43.35086823,-21.75646019,12:45:32,"Avenida Barão do Rio Branco, 1655"
222,B.Pastor/S. Catarina,10071960,12:16,8,1,0,1,2024-11-02,-43.35216904,-21.75346756,12:45:52,"Avenida dos Andradas, 236"
222,B.Pastor/S. Catarina,10071958,12:16,9,0,0,1,2024-11-02,-43.35367584,-21.75169373,12:46:12,"Avenida dos Andradas, 540"
222,B.Pastor/S. Catarina,10074502,12:16,10,0,0,1,2024-11-02,-43.35470498,-21.75038158,12:46:32,"Avenida dos Andradas, 716"
222,B.Pastor/S. Catarina,10074311,12:16,11,5,0,6,2024-11-02,-43.35520018,-21.74974601,12:46:52,"Avenida dos Andradas, 806"
222,B.Pastor/S. Catarina,10074833,12:16,12,0,0,6,2024-11-02,-43.3578713,-21.74965205,12:47:12,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
222,B.Pastor/S. Catarina,10074801,12:16,13,0,0,6,2024-11-02,-43.35897064,-21.7503109,12:47:32,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
222,B.Pastor/S. Catarina,10074797,12:16,14,0,0,6,2024-11-02,-43.35988998,-21.75104904,12:47:52,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
222,B.Pastor/S. Catarina,10074806,12:16,15,0,0,6,2024-11-02,-43.36082852,-21.75303837,12:48:12,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
222,B.Pastor/S. Catarina,10074696,12:16,16,0,0,6,2024-11-02,-43.36121977,-21.75505035,12:48:32,"Rua Visconde de Mauá, 154"
222,B.Pastor/S. Catarina,10074693,12:16,17,1,0,7,2024-11-02,-43.35974574,-21.75561142,12:48:52,"Rua Visconde de Mauá, 280"
222,B.Pastor/S. Catarina,10074690,12:16,18,0,0,7,2024-11-02,-43.35857704,-21.75717675,12:49:12,"Rua Visconde de Mauá, 464 - Ponto Final do Santa Catarina"
222,B.Pastor/S. Catarina,10074690,12:51,1,0,0,0,2024-11-02,-43.35857704,-21.75717675,12:53:12,"Rua Visconde de Mauá, 464 - Ponto Final do Santa Catarina"
222,B.Pastor/S. Catarina,10074687,12:51,2,0,0,0,2024-11-02,-43.35800183,-21.75824718,12:55:32,"Rua São Sebastião, 1439"
222,B.Pastor/S. Catarina,10070866,12:51,3,0,0,0,2024-11-02,-43.35634613,-21.75857353,12:57:52,"Rua Vilela Filho, 66"
222,B.Pastor/S. Catarina,10070882,12:51,4,0,0,0,2024-11-02,-43.35696172,-21.75693116,13:00:12,"Rua Vilela Filho, 152"
222,B.Pastor/S. Catarina,10070894,12:51,5,0,0,0,2024-11-02,-43.35830319,-21.75596077,13:02:32,"Rua Olímpio Reis, 311"
222,B.Pastor/S. Catarina,10070953,12:51,6,0,0,0,2024-11-02,-43.35732258,-21.75483949,13:04:53,"Rua Olímpio Reis, 325"
222,B.Pastor/S. Catarina,10070950,12:51,7,0,0,0,2024-11-02,-43.35606778,-21.75416374,13:07:13,"Rua da Laguna, 483"
222,B.Pastor/S. Catarina,10070961,12:51,8,0,0,0,2024-11-02,-43.3570658,-21.75371567,13:09:33,"Rua da Laguna, 455"
222,B.Pastor/S. Catarina,10070972,12:51,9,0,0,0,2024-11-02,-43.35819113,-21.75436083,13:11:53,"Rua da Laguna, 315"
222,B.Pastor/S. Catarina,10070977,12:51,10,0,0,0,2024-11-02,-43.35918427,-21.75491399,13:14:13,"Rua da Laguna, 179"
222,B.Pastor/S. Catarina,10070975,12:51,11,0,0,0,2024-11-02,-43.3607254,-21.75478737,13:14:33,"Rua da Laguna, 45"
222,B.Pastor/S. Catarina,10074808,12:51,12,0,0,0,2024-11-02,-43.36060715,-21.75260925,13:14:53,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
222,B.Pastor/S. Catarina,10074799,12:51,13,0,0,0,2024-11-02,-43.35953951,-21.75106936,13:15:13,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
222,B.Pastor/S. Catarina,10074831,12:51,14,0,0,0,2024-11-02,-43.35781455,-21.7498332,13:15:33,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
