routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
400,Alto Grajaú / Via Capitão Bicalho,10071499,07:35,9,3,1,7,2024-11-01,-43.34434539,-21.74339996,07:40:53,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,10071506,07:35,10,2,1,8,2024-11-01,-43.34477407,-21.74389318,07:42:13,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,10071502,07:35,11,3,1,10,2024-11-01,-43.34524315,-21.74503121,07:43:33,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,10071632,07:35,12,0,1,9,2024-11-01,-43.34630918,-21.74579932,07:44:33,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,10071621,07:35,13,0,2,7,2024-11-01,-43.34831691,-21.74638845,07:45:33,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,10071209,07:35,14,1,3,5,2024-11-01,-43.34858018,-21.74738837,07:46:13,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,10071616,07:35,15,2,0,7,2024-11-01,-43.34891129,-21.74756432,07:47:02,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,10071629,07:35,16,0,1,6,2024-11-01,-43.34924424,-21.74633046,07:48:54,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,10071596,07:35,17,1,6,1,2024-11-01,-43.34919548,-21.74530388,07:49:30,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,10073795,07:35,18,1,1,1,2024-11-01,-43.35014189,-21.7443049,07:50:54,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,10071153,07:35,19,2,1,2,2024-11-01,-43.35079712,-21.74583925,07:52:09,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,10071148,07:35,20,1,0,3,2024-11-01,-43.35054095,-21.74642938,07:52:54,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,10342856,07:35,21,0,0,3,2024-11-01,-43.35045178,-21.74749786,07:53:14,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,10071211,07:35,22,1,0,4,2024-11-01,-43.34959198,-21.74874928,07:53:34,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,10071215,07:35,23,0,0,4,2024-11-01,-43.3487615,-21.74975379,07:54:34,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,10071243,07:35,24,1,0,5,2024-11-01,-43.34807939,-21.75113471,07:54:54,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,10071245,07:35,25,0,0,5,2024-11-01,-43.34709549,-21.75225371,07:55:34,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,10070743,07:35,26,2,0,7,2024-11-01,-43.34612041,-21.75225507,07:56:14,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,10074067,07:35,27,0,0,7,2024-11-01,-43.34532261,-21.75245094,07:57:52,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,10073807,07:35,28,0,0,7,2024-11-01,-43.34744996,-21.75424023,07:59:54,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,10070915,07:35,29,0,0,7,2024-11-01,-43.34981918,-21.75532532,08:00:34,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,10071108,07:35,30,0,0,7,2024-11-01,-43.34933186,-21.75814461,08:00:34,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,10071515,08:40,1,0,0,0,2024-11-01,-43.34188457,-21.74626854,08:40,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,10071519,08:40,2,0,0,0,2024-11-01,-43.3427276,-21.74642314,08:40:51,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,10071520,08:40,3,0,0,0,2024-11-01,-43.34297699,-21.74718619,08:41:42,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,10071569,08:40,4,0,0,0,2024-11-01,-43.34212822,-21.74747225,08:42:33,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,10071545,08:40,5,0,0,0,2024-11-01,-43.34100962,-21.74729129,08:43:25,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,10071541,08:40,6,0,0,0,2024-11-01,-43.34051824,-21.74646269,08:44:16,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,10071560,08:40,7,0,0,0,2024-11-01,-43.34090572,-21.74465616,08:45:07,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,10071552,08:40,8,1,0,1,2024-11-01,-43.34207535,-21.74362755,08:45:58,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,10071499,08:40,9,5,0,6,2024-11-01,-43.34434539,-21.74339996,08:47:58,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,10071506,08:40,10,5,0,11,2024-11-01,-43.34477407,-21.74389318,08:49:18,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,10071502,08:40,11,0,0,11,2024-11-01,-43.34524315,-21.74503121,08:50:38,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,10071632,08:40,12,0,0,11,2024-11-01,-43.34630918,-21.74579932,08:50:56,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,10071621,08:40,13,1,3,9,2024-11-01,-43.34831691,-21.74638845,08:51:38,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,10071209,08:40,14,0,3,6,2024-11-01,-43.34858018,-21.74738837,08:52:38,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,10071616,08:40,15,0,2,4,2024-11-01,-43.34891129,-21.74756432,08:53:08,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,10071629,08:40,16,1,3,2,2024-11-01,-43.34924424,-21.74633046,08:53:38,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,10071596,08:40,17,1,2,1,2024-11-01,-43.34919548,-21.74530388,08:54:38,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,10073795,08:40,18,0,1,0,2024-11-01,-43.35014189,-21.7443049,08:55:18,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,10071153,08:40,19,1,0,1,2024-11-01,-43.35079712,-21.74583925,08:56:18,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,10071148,08:40,20,0,1,0,2024-11-01,-43.35054095,-21.74642938,08:56:58,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,10342856,08:40,21,1,0,1,2024-11-01,-43.35045178,-21.74749786,08:57:18,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,10071211,08:40,22,2,1,2,2024-11-01,-43.34959198,-21.74874928,08:58:19,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,10071215,08:40,23,1,2,1,2024-11-01,-43.3487615,-21.74975379,08:58:59,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,10071243,08:40,24,2,1,2,2024-11-01,-43.34807939,-21.75113471,08:59:59,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,10071245,08:40,25,1,2,1,2024-11-01,-43.34709549,-21.75225371,09:00:39,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,10070743,08:40,26,0,1,0,2024-11-01,-43.34612041,-21.75225507,09:01:11,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,10074067,08:40,27,2,0,2,2024-11-01,-43.34532261,-21.75245094,09:01:33,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,10073807,08:40,28,0,2,0,2024-11-01,-43.34744996,-21.75424023,09:03:59,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,10070915,08:40,29,0,0,0,2024-11-01,-43.34981918,-21.75532532,09:04:19,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,10071108,08:40,30,0,0,0,2024-11-01,-43.34933186,-21.75814461,09:04:19,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,10071616,09:50,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,09:59:42,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,10071629,09:50,16,1,0,1,2024-11-01,-43.34924424,-21.74633046,10:00:24,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,10071596,09:50,17,3,1,3,2024-11-01,-43.34919548,-21.74530388,10:01:24,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,10073795,09:50,18,0,3,0,2024-11-01,-43.35014189,-21.7443049,10:03:04,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,10071153,09:50,19,4,0,4,2024-11-01,-43.35079712,-21.74583925,10:03:44,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,10071148,09:50,20,0,2,2,2024-11-01,-43.35054095,-21.74642938,10:05:44,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,10342856,09:50,21,1,2,1,2024-11-01,-43.35045178,-21.74749786,10:06:04,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,10071211,09:50,22,0,1,0,2024-11-01,-43.34959198,-21.74874928,10:07:24,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,10071215,09:50,23,0,0,0,2024-11-01,-43.3487615,-21.74975379,10:07:44,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,10071243,09:50,24,3,0,3,2024-11-01,-43.34807939,-21.75113471,10:08:04,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,10071245,09:50,25,0,2,1,2024-11-01,-43.34709549,-21.75225371,10:09:04,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,10070743,09:50,26,0,1,0,2024-11-01,-43.34612041,-21.75225507,10:09:30,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,10074067,09:50,27,0,0,0,2024-11-01,-43.34532261,-21.75245094,10:09:56,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,10073807,09:50,28,0,0,0,2024-11-01,-43.34744996,-21.75424023,10:10:45,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,10070915,09:50,29,0,0,0,2024-11-01,-43.34981918,-21.75532532,10:11:05,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,10071108,09:50,30,0,0,0,2024-11-01,-43.34933186,-21.75814461,10:11:05,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,10071616,13:20,15,1,0,1,2024-11-01,-43.34891129,-21.74756432,13:30:25,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,10071629,13:20,16,0,0,1,2024-11-01,-43.34924424,-21.74633046,13:31:25,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,10071596,13:20,17,6,0,7,2024-11-01,-43.34919548,-21.74530388,13:35:26,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,10073795,13:20,18,0,0,7,2024-11-01,-43.35014189,-21.7443049,13:37:46,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,10071153,13:20,19,1,0,8,2024-11-01,-43.35079712,-21.74583925,13:38:46,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,10071148,13:20,20,0,0,8,2024-11-01,-43.35054095,-21.74642938,13:39:16,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,10342856,13:20,21,0,0,8,2024-11-01,-43.35045178,-21.74749786,13:39:47,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,10071211,13:20,22,1,0,9,2024-11-01,-43.34959198,-21.74874928,13:40:27,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,10071215,13:20,23,1,0,10,2024-11-01,-43.3487615,-21.74975379,13:40:47,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,10071243,13:20,24,0,0,10,2024-11-01,-43.34807939,-21.75113471,13:41:27,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,10071245,13:20,25,0,0,10,2024-11-01,-43.34709549,-21.75225371,13:41:47,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,10070743,13:20,26,0,1,9,2024-11-01,-43.34612041,-21.75225507,13:42:07,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,10074067,13:20,27,0,3,6,2024-11-01,-43.34532261,-21.75245094,13:42:27,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,10073807,13:20,28,0,0,6,2024-11-01,-43.34744996,-21.75424023,13:43:47,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,10070915,13:20,29,0,0,6,2024-11-01,-43.34981918,-21.75532532,13:44:27,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,10071108,13:20,30,0,5,1,2024-11-01,-43.34933186,-21.75814461,13:44:27,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,10071616,16:50,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,16:50,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,10071629,16:50,16,0,0,0,2024-11-01,-43.34924424,-21.74633046,16:53:53,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,10071596,16:50,17,0,0,0,2024-11-01,-43.34919548,-21.74530388,16:57:46,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,10073795,16:50,18,0,0,0,2024-11-01,-43.35014189,-21.7443049,16:59:06,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,10071153,16:50,19,3,0,3,2024-11-01,-43.35079712,-21.74583925,16:59:46,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,10071148,16:50,20,2,0,5,2024-11-01,-43.35054095,-21.74642938,17:01:07,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,10342856,16:50,21,0,0,5,2024-11-01,-43.35045178,-21.74749786,17:01:27,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,10071211,16:50,22,2,0,7,2024-11-01,-43.34959198,-21.74874928,17:02:07,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,10071215,16:50,23,0,0,7,2024-11-01,-43.3487615,-21.74975379,17:03:27,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,10071243,16:50,24,0,0,7,2024-11-01,-43.34807939,-21.75113471,17:03:47,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,10071245,16:50,25,0,0,7,2024-11-01,-43.34709549,-21.75225371,17:04:27,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,10070743,16:50,26,0,0,7,2024-11-01,-43.34612041,-21.75225507,17:04:57,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,10074067,16:50,27,2,0,9,2024-11-01,-43.34532261,-21.75245094,17:05:27,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,10073807,16:50,28,0,0,9,2024-11-01,-43.34744996,-21.75424023,17:08:47,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,10070915,16:50,29,1,0,10,2024-11-01,-43.34981918,-21.75532532,17:09:27,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,10071108,16:50,30,0,0,10,2024-11-01,-43.34933186,-21.75814461,17:09:27,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,10071515,06:30,1,0,0,0,2024-11-04,-43.34188457,-21.74626854,06:30,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,10071519,06:30,2,0,0,0,2024-11-04,-43.3427276,-21.74642314,06:30:16,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,10071520,06:30,3,0,0,0,2024-11-04,-43.34297699,-21.74718619,06:30:31,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,10071569,06:30,4,0,0,0,2024-11-04,-43.34212822,-21.74747225,06:30:47,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,10071545,06:30,5,0,0,0,2024-11-04,-43.34100962,-21.74729129,06:31:03,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,10071541,06:30,6,0,0,0,2024-11-04,-43.34051824,-21.74646269,06:31:18,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,10071560,06:30,7,0,0,0,2024-11-04,-43.34090572,-21.74465616,06:31:34,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,10071552,06:30,8,2,0,2,2024-11-04,-43.34207535,-21.74362755,06:31:54,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,10071499,06:30,9,3,1,4,2024-11-04,-43.34434539,-21.74339996,06:34:34,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,10071506,06:30,10,0,1,3,2024-11-04,-43.34477407,-21.74389318,06:35:54,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,10071502,06:30,11,0,1,2,2024-11-04,-43.34524315,-21.74503121,06:36:14,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,10071632,06:30,12,2,1,3,2024-11-04,-43.34630918,-21.74579932,06:36:54,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,10071621,06:30,13,0,2,1,2024-11-04,-43.34831691,-21.74638845,06:38:14,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,10071209,06:30,14,0,1,0,2024-11-04,-43.34858018,-21.74738837,06:39:14,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,10071515,07:35,1,0,0,0,2024-11-04,-43.34188457,-21.74626854,07:35,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,10071519,07:35,2,0,0,0,2024-11-04,-43.3427276,-21.74642314,07:35:36,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,10071520,07:35,3,0,0,0,2024-11-04,-43.34297699,-21.74718619,07:36:11,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,10071569,07:35,4,0,0,0,2024-11-04,-43.34212822,-21.74747225,07:36:47,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,10071545,07:35,5,0,0,0,2024-11-04,-43.34100962,-21.74729129,07:37:23,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,10071541,07:35,6,0,0,0,2024-11-04,-43.34051824,-21.74646269,07:37:58,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,10071560,07:35,7,0,0,0,2024-11-04,-43.34090572,-21.74465616,07:38:34,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,10071552,07:35,8,4,0,4,2024-11-04,-43.34207535,-21.74362755,07:38:54,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,10071499,07:35,9,6,2,8,2024-11-04,-43.34434539,-21.74339996,07:41:34,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,10071506,07:35,10,0,2,6,2024-11-04,-43.34477407,-21.74389318,07:43:34,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,10071502,07:35,11,1,2,5,2024-11-04,-43.34524315,-21.74503121,07:43:54,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,10071632,07:35,12,1,2,4,2024-11-04,-43.34630918,-21.74579932,07:44:34,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,10071621,07:35,13,0,4,0,2024-11-04,-43.34831691,-21.74638845,07:45:53,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,10071209,07:35,14,1,0,1,2024-11-04,-43.34858018,-21.74738837,07:46:33,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,10071616,08:40,15,0,0,0,2024-11-04,-43.34891129,-21.74756432,08:53:27,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,10071629,08:40,16,0,0,0,2024-11-04,-43.34924424,-21.74633046,08:54:13,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,10071596,08:40,17,2,0,2,2024-11-04,-43.34919548,-21.74530388,08:54:53,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,10073795,08:40,18,0,0,2,2024-11-04,-43.35014189,-21.7443049,08:55:33,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,10071153,08:40,19,4,0,6,2024-11-04,-43.35079712,-21.74583925,08:56:13,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,10071148,08:40,20,0,1,5,2024-11-04,-43.35054095,-21.74642938,08:57:03,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,10342856,08:40,21,3,1,7,2024-11-04,-43.35045178,-21.74749786,08:57:53,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,10071211,08:40,22,1,1,7,2024-11-04,-43.34959198,-21.74874928,08:58:53,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,10071215,08:40,23,0,1,6,2024-11-04,-43.3487615,-21.74975379,08:59:33,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,10071243,08:40,24,0,1,5,2024-11-04,-43.34807939,-21.75113471,08:59:53,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,10071245,08:40,25,0,1,4,2024-11-04,-43.34709549,-21.75225371,09:00:33,"Rua Capitão Bicalho, 7"
