routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
438,PARQUE SERRA VERDE,10074217,06:15,29,4,0,14,2024-11-01,-43.31642151,-21.76847446,06:39:57,"Rua Professora Conceição Pereira, 140"
438,PARQUE SERRA VERDE,10074222,06:15,30,0,0,14,2024-11-01,-43.31745065,-21.76809692,06:40:17,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074222,09:36,1,0,0,0,2024-11-01,-43.31745065,-21.76809692,09:44:17,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,09:36,2,0,0,0,2024-11-01,-43.31814325,-21.76851696,09:44:29,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,09:36,3,0,0,0,2024-11-01,-43.31912613,-21.76777649,09:45:17,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,09:36,4,0,0,0,2024-11-01,-43.31940842,-21.76622963,09:45:37,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,09:36,5,1,0,1,2024-11-01,-43.32105136,-21.76807871,09:46:17,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,09:36,6,0,0,1,2024-11-01,-43.32331085,-21.76924714,09:47:17,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,09:36,7,0,0,1,2024-11-01,-43.32437515,-21.76854324,09:47:37,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,09:36,8,0,0,1,2024-11-01,-43.32659149,-21.76731491,09:47:57,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,09:36,9,4,0,5,2024-11-01,-43.32818341,-21.7657301,09:48:56,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,09:36,10,0,0,5,2024-11-01,-43.32766832,-21.76490249,09:50:17,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,09:36,11,1,0,6,2024-11-01,-43.32661688,-21.76471454,09:50:37,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,09:36,12,0,0,6,2024-11-01,-43.32575965,-21.76401882,09:51:37,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,09:36,13,0,1,5,2024-11-01,-43.32590329,-21.76280144,09:52:17,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,09:36,14,0,1,4,2024-11-01,-43.32656896,-21.7636296,09:53:17,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,09:36,15,1,0,5,2024-11-01,-43.32831812,-21.76387101,09:53:57,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,09:36,16,2,0,7,2024-11-01,-43.32936335,-21.76325545,09:54:57,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,09:36,17,1,0,8,2024-11-01,-43.33020782,-21.76307223,09:55:17,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,09:36,18,0,0,8,2024-11-01,-43.33146679,-21.76333758,09:55:37,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,09:36,19,0,0,8,2024-11-01,-43.33236945,-21.76252252,09:55:57,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,09:36,20,0,0,8,2024-11-01,-43.33345342,-21.76156235,09:56:17,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,09:36,21,0,0,8,2024-11-01,-43.33454013,-21.76052296,09:56:38,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,09:36,22,1,0,9,2024-11-01,-43.33553386,-21.76013164,09:56:57,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,09:36,23,0,1,8,2024-11-01,-43.3380295,-21.76032385,09:58:17,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,09:36,24,4,1,11,2024-11-01,-43.34233862,-21.76050596,10:00:18,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,09:36,25,0,0,11,2024-11-01,-43.34933186,-21.75814461,10:00:38,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,11:30,1,0,0,0,2024-11-01,-43.31745065,-21.76809692,11:40:28,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,11:30,2,0,0,0,2024-11-01,-43.31814325,-21.76851696,11:40:35,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,11:30,3,0,0,0,2024-11-01,-43.31912613,-21.76777649,11:41,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,11:30,4,0,0,0,2024-11-01,-43.31940842,-21.76622963,11:41:20,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,11:30,5,0,0,0,2024-11-01,-43.32105136,-21.76807871,11:42,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,11:30,6,2,0,2,2024-11-01,-43.32331085,-21.76924714,11:42:40,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,11:30,7,0,0,2,2024-11-01,-43.32437515,-21.76854324,11:43:20,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,11:30,8,3,0,5,2024-11-01,-43.32659149,-21.76731491,11:44,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,11:30,9,0,0,5,2024-11-01,-43.32818341,-21.7657301,11:44:40,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,11:30,10,1,0,6,2024-11-01,-43.32766832,-21.76490249,11:45:20,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,11:30,11,0,0,6,2024-11-01,-43.32661688,-21.76471454,11:45:40,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,11:30,12,0,0,6,2024-11-01,-43.32575965,-21.76401882,11:46,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,11:30,13,1,1,6,2024-11-01,-43.32590329,-21.76280144,11:46:37,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,11:30,14,0,1,5,2024-11-01,-43.32656896,-21.7636296,11:47:40,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,11:30,15,0,0,5,2024-11-01,-43.32831812,-21.76387101,11:48:40,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,11:30,16,3,0,8,2024-11-01,-43.32936335,-21.76325545,11:49,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,11:30,17,0,0,8,2024-11-01,-43.33020782,-21.76307223,11:50,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,11:30,18,0,0,8,2024-11-01,-43.33146679,-21.76333758,11:50:20,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,11:30,19,1,0,9,2024-11-01,-43.33236945,-21.76252252,11:50:40,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,11:30,20,0,0,9,2024-11-01,-43.33345342,-21.76156235,11:51:20,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,11:30,21,0,0,9,2024-11-01,-43.33454013,-21.76052296,11:51:40,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,11:30,22,0,0,9,2024-11-01,-43.33553386,-21.76013164,11:51:58,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,11:30,23,0,1,8,2024-11-01,-43.3380295,-21.76032385,11:53,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,11:30,24,6,1,13,2024-11-01,-43.34233862,-21.76050596,11:54:20,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,11:30,25,0,0,13,2024-11-01,-43.34933186,-21.75814461,11:54:40,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,13:24,1,0,0,0,2024-11-01,-43.31745065,-21.76809692,13:25:05,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,13:24,2,0,0,0,2024-11-01,-43.31814325,-21.76851696,13:25:23,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,13:24,3,0,0,0,2024-11-01,-43.31912613,-21.76777649,13:26:25,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,13:24,4,0,0,0,2024-11-01,-43.31940842,-21.76622963,13:26:45,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,13:24,5,0,0,0,2024-11-01,-43.32105136,-21.76807871,13:27:24,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,13:24,6,2,0,2,2024-11-01,-43.32331085,-21.76924714,13:28:05,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,13:24,7,1,0,3,2024-11-01,-43.32437515,-21.76854324,13:29:05,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,13:24,8,0,0,3,2024-11-01,-43.32659149,-21.76731491,13:29:45,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,13:24,9,0,0,3,2024-11-01,-43.32818341,-21.7657301,13:30:25,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,13:24,10,0,0,3,2024-11-01,-43.32766832,-21.76490249,13:31:05,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,13:24,11,0,0,3,2024-11-01,-43.32661688,-21.76471454,13:31:25,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,13:24,12,0,0,3,2024-11-01,-43.32575965,-21.76401882,13:31:45,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,13:24,13,4,1,6,2024-11-01,-43.32590329,-21.76280144,13:32:25,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,13:24,14,2,1,7,2024-11-01,-43.32656896,-21.7636296,13:33:25,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,13:24,15,2,0,9,2024-11-01,-43.32831812,-21.76387101,13:34:45,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,13:24,16,1,0,10,2024-11-01,-43.32936335,-21.76325545,13:35:45,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,13:24,17,0,0,10,2024-11-01,-43.33020782,-21.76307223,13:36:25,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,13:24,18,0,0,10,2024-11-01,-43.33146679,-21.76333758,13:36:41,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,13:24,19,0,0,10,2024-11-01,-43.33236945,-21.76252252,13:37:05,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,13:24,20,1,0,11,2024-11-01,-43.33345342,-21.76156235,13:37:25,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,13:24,21,0,0,11,2024-11-01,-43.33454013,-21.76052296,13:38:25,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,13:24,22,0,0,11,2024-11-01,-43.33553386,-21.76013164,13:39:05,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,13:24,23,1,1,11,2024-11-01,-43.3380295,-21.76032385,13:39:45,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,13:24,24,5,1,15,2024-11-01,-43.34233862,-21.76050596,13:41:25,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,13:24,25,0,0,15,2024-11-01,-43.34933186,-21.75814461,13:41:45,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,15:18,1,0,0,0,2024-11-01,-43.31745065,-21.76809692,15:18:43,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,15:18,2,0,0,0,2024-11-01,-43.31814325,-21.76851696,15:18:46,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,15:18,3,1,0,1,2024-11-01,-43.31912613,-21.76777649,15:19:48,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,15:18,4,0,0,1,2024-11-01,-43.31940842,-21.76622963,15:20:28,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,15:18,5,0,0,1,2024-11-01,-43.32105136,-21.76807871,15:21:08,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,15:18,6,0,0,1,2024-11-01,-43.32331085,-21.76924714,15:22:08,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,15:18,7,0,0,1,2024-11-01,-43.32437515,-21.76854324,15:22:28,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,15:18,8,2,0,3,2024-11-01,-43.32659149,-21.76731491,15:22:48,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,15:18,9,0,0,3,2024-11-01,-43.32818341,-21.7657301,15:23:48,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,15:18,10,0,0,3,2024-11-01,-43.32766832,-21.76490249,15:24:28,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,15:18,11,0,0,3,2024-11-01,-43.32661688,-21.76471454,15:25:08,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,15:18,12,0,0,3,2024-11-01,-43.32575965,-21.76401882,15:25:25,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,15:18,13,0,1,2,2024-11-01,-43.32590329,-21.76280144,15:26:09,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,15:18,14,2,1,3,2024-11-01,-43.32656896,-21.7636296,15:27:08,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,15:18,15,0,0,3,2024-11-01,-43.32831812,-21.76387101,15:28:09,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,15:18,16,2,0,5,2024-11-01,-43.32936335,-21.76325545,15:28:28,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,15:18,17,1,0,6,2024-11-01,-43.33020782,-21.76307223,15:29:09,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,15:18,18,0,0,6,2024-11-01,-43.33146679,-21.76333758,15:29:29,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,15:18,19,0,0,6,2024-11-01,-43.33236945,-21.76252252,15:29:49,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,15:18,20,0,0,6,2024-11-01,-43.33345342,-21.76156235,15:30:09,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,15:18,21,0,0,6,2024-11-01,-43.33454013,-21.76052296,15:30:29,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,15:18,22,0,0,6,2024-11-01,-43.33553386,-21.76013164,15:31:09,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,15:18,23,2,1,7,2024-11-01,-43.3380295,-21.76032385,15:31:49,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,15:18,24,10,1,16,2024-11-01,-43.34233862,-21.76050596,15:35:09,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,15:18,25,0,0,16,2024-11-01,-43.34933186,-21.75814461,15:35:29,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,19:18,1,0,0,0,2024-11-01,-43.31745065,-21.76809692,19:18:29,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,19:18,2,0,0,0,2024-11-01,-43.31814325,-21.76851696,19:18:35,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,19:18,3,0,0,0,2024-11-01,-43.31912613,-21.76777649,19:19:50,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,19:18,4,0,0,0,2024-11-01,-43.31940842,-21.76622963,19:20:30,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,19:18,5,0,0,0,2024-11-01,-43.32105136,-21.76807871,19:21:10,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,19:18,6,0,0,0,2024-11-01,-43.32331085,-21.76924714,19:21:30,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,19:18,7,0,0,0,2024-11-01,-43.32437515,-21.76854324,19:22:10,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,19:18,8,0,0,0,2024-11-01,-43.32659149,-21.76731491,19:22:30,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,19:18,9,0,0,0,2024-11-01,-43.32818341,-21.7657301,19:23:10,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,19:18,10,0,0,0,2024-11-01,-43.32766832,-21.76490249,19:24:10,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,19:18,11,0,0,0,2024-11-01,-43.32661688,-21.76471454,19:24:30,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,19:18,12,0,0,0,2024-11-01,-43.32575965,-21.76401882,19:25:10,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,19:18,13,0,0,0,2024-11-01,-43.32590329,-21.76280144,19:25:50,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,19:18,14,1,0,1,2024-11-01,-43.32656896,-21.7636296,19:26:30,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,19:18,15,0,0,1,2024-11-01,-43.32831812,-21.76387101,19:27:30,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,19:18,16,2,0,3,2024-11-01,-43.32936335,-21.76325545,19:27:50,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,19:18,17,1,0,4,2024-11-01,-43.33020782,-21.76307223,19:28:50,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,19:18,18,1,0,5,2024-11-01,-43.33146679,-21.76333758,19:29:10,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,19:18,19,0,0,5,2024-11-01,-43.33236945,-21.76252252,19:29:40,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,19:18,20,0,0,5,2024-11-01,-43.33345342,-21.76156235,19:30:10,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,19:18,21,0,0,5,2024-11-01,-43.33454013,-21.76052296,19:30:50,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,19:18,22,0,0,5,2024-11-01,-43.33553386,-21.76013164,19:31:10,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,19:18,23,2,1,6,2024-11-01,-43.3380295,-21.76032385,19:32:10,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,19:18,24,11,1,16,2024-11-01,-43.34233862,-21.76050596,19:33:50,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,19:18,25,0,0,16,2024-11-01,-43.34933186,-21.75814461,19:34:26,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,05:00,1,0,0,0,2024-11-02,-43.31745065,-21.76809692,05:03:56,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,05:00,2,0,0,0,2024-11-02,-43.31814325,-21.76851696,05:03:59,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,05:00,3,0,0,0,2024-11-02,-43.31912613,-21.76777649,05:04:41,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,05:00,4,0,0,0,2024-11-02,-43.31940842,-21.76622963,05:05:18,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,05:00,5,1,0,1,2024-11-02,-43.32105136,-21.76807871,05:06:01,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,05:00,6,2,0,3,2024-11-02,-43.32331085,-21.76924714,05:06:41,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,05:00,7,1,0,4,2024-11-02,-43.32437515,-21.76854324,05:07:21,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,05:00,8,0,0,4,2024-11-02,-43.32659149,-21.76731491,05:08:01,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,05:00,9,1,1,4,2024-11-02,-43.32818341,-21.7657301,05:08:41,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,05:00,10,0,0,4,2024-11-02,-43.32766832,-21.76490249,05:09:41,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,05:00,11,0,0,4,2024-11-02,-43.32661688,-21.76471454,05:10:01,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,05:00,12,0,0,4,2024-11-02,-43.32575965,-21.76401882,05:10:20,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,05:00,13,1,1,4,2024-11-02,-43.32590329,-21.76280144,05:11,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,05:00,14,0,0,4,2024-11-02,-43.32656896,-21.7636296,05:12,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,05:00,15,0,0,4,2024-11-02,-43.32831812,-21.76387101,05:12:20,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,05:00,16,1,0,5,2024-11-02,-43.32936335,-21.76325545,05:12:40,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,05:00,17,0,0,5,2024-11-02,-43.33020782,-21.76307223,05:13:20,"Rua Adelaide Campos de Resende, 1070"
