routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
100,Centro / Filgueiras,06:50,27,0,0,0,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
100,Centro / Filgueiras,06:50,28,0,0,0,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
100,Centro / Filgueiras,06:50,29,1,0,1,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
100,Centro / Filgueiras,06:50,30,0,0,1,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
100,Centro / Filgueiras,06:50,31,1,1,1,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
100,Centro / Filgueiras,06:50,32,0,0,1,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
100,Centro / Filgueiras,06:50,33,0,0,1,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
100,Centro / Filgueiras,06:50,34,0,0,1,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
100,Centro / Filgueiras,06:50,35,0,1,0,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
100,Centro / Filgueiras,06:50,36,0,0,0,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
100,Centro / Filgueiras,06:50,37,0,0,0,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
100,Centro / Filgueiras,06:50,38,0,0,0,2024-11-01,-43.34914184,-21.69081533,"Rua Diomar Monteiro, 86"
100,Centro / Filgueiras,06:50,39,0,0,0,2024-11-01,-43.34633255,-21.69078679,"Rua Diomar Monteiro, 380"
100,Centro / Filgueiras,06:50,40,0,0,0,2024-11-01,-43.34493637,-21.69053459,"Rua Diomar Monteiro, 520"
100,Centro / Filgueiras,06:50,41,0,0,0,2024-11-01,-43.34128952,-21.69047165,"Rua Diomar Monteiro, 890"
100,Centro / Filgueiras,06:50,42,0,0,0,2024-11-01,-43.33962858,-21.69054398,"Rua Diomar Monteiro, 1060"
100,Centro / Filgueiras,06:50,43,0,0,0,2024-11-01,-43.33750822,-21.69143538,"Rua Diomar Monteiro, 1260"
100,Centro / Filgueiras,06:50,44,0,0,0,2024-11-01,-43.33424997,-21.69133408,"Rua Diomar Monteiro, 1520"
100,Centro / Filgueiras,06:50,45,0,0,0,2024-11-01,-43.33008349,-21.68764822,"Rua Diomar Monteiro, 61"
100,Centro / Filgueiras,06:50,46,0,0,0,2024-11-01,-43.32799372,-21.68486838,"Rua Diomar Monteiro, 521"
100,Centro / Filgueiras,06:50,47,0,0,0,2024-11-01,-43.32700193,-21.68363693,"Rua Diomar Monteiro, 640"
100,Centro / Filgueiras,06:50,48,0,0,0,2024-11-01,-43.3255654,-21.68265319,"Rua Diomar Monteiro, 2900"
100,Centro / Filgueiras,06:50,49,0,0,0,2024-11-01,-43.3237316,-21.68141174,"Rua Diomar Monteiro, 3180"
100,Centro / Filgueiras,06:50,50,0,0,0,2024-11-01,-43.32149506,-21.68004227,"Rua Diomar Monteiro, 6"
100,Centro / Filgueiras,06:50,51,0,0,0,2024-11-01,-43.32070655,-21.67817307,"Rua Diomar Monteiro, 28"
100,Centro / Filgueiras,06:50,52,0,0,0,2024-11-01,-43.32073593,-21.67604637,"Rua Diomar Monteiro, 580"
100,Centro / Filgueiras,06:50,53,0,0,0,2024-11-01,-43.31876672,-21.67422031,"Avenida Orlando Riani, 20"
100,Centro / Filgueiras,06:50,54,0,0,0,2024-11-01,-43.31752396,-21.67350182,"Avenida Orlando Riani, 300"
100,Centro / Filgueiras,06:50,55,0,0,0,2024-11-01,-43.31616795,-21.67270969,"Avenida Orlando Riani, 250"
100,Centro / Filgueiras,06:50,56,0,0,0,2024-11-01,-43.31337357,-21.67137337,"Avenida Orlando Riani, 534"
100,Centro / Filgueiras,06:50,57,0,0,0,2024-11-01,-43.31134796,-21.67048836,"Avenida Orlando Riani, 700"
100,Centro / Filgueiras,06:50,58,0,0,0,2024-11-01,-43.30975806,-21.66944812,"Avenida Orlando Riani, 900"
100,Centro / Filgueiras,06:50,59,0,0,0,2024-11-01,-43.30769599,-21.66838636,"Avenida Orlando Riani, 2020"
100,Centro / Filgueiras,06:50,60,0,0,0,2024-11-01,-43.30569435,-21.66701642,"Avenida Orlando Riani, 2200"
100,Centro / Filgueiras,06:50,61,0,0,0,2024-11-01,-43.30459976,-21.66657448,"Avenida Orlando Riani, 2256"
100,Centro / Filgueiras,06:50,62,3,0,3,2024-11-01,-43.30273438,-21.66597366,"Rua José Alberto de Castilho, 218"
100,Centro / Filgueiras,06:50,63,0,1,2,2024-11-01,-43.30201567,-21.66637802,"Rua José Alberto de Castilho, 298"
100,Centro / Filgueiras,06:50,64,0,1,1,2024-11-01,-43.30067444,-21.66666412,"Rua José Alberto de Castilho, 444"
100,Centro / Filgueiras,06:50,65,0,1,0,2024-11-01,-43.2996788,-21.6667366,"Rua José Alberto de Castilho, 524"
100,Centro / Filgueiras,06:50,66,5,0,5,2024-11-01,-43.29884851,-21.66582298,"Rua José Alberto de Castilho, 650"
100,Centro / Filgueiras,06:50,67,1,1,5,2024-11-01,-43.29981232,-21.66571175,"Rua Antônio Alves de Morais, 239"
100,Centro / Filgueiras,06:50,68,1,1,5,2024-11-01,-43.30105603,-21.66601779,"Rua Antônio Alves de Morais, 87"
100,Centro / Filgueiras,06:50,69,0,1,4,2024-11-01,-43.30261612,-21.66596603,"Rua José Alberto de Castilho, 211"
100,Centro / Filgueiras,06:50,70,1,1,4,2024-11-01,-43.30292714,-21.6648922,"Rua José Alberto de Castilho, 81"
100,Centro / Filgueiras,06:50,71,0,1,3,2024-11-01,-43.30350876,-21.66487312,"Rua Aníbal Beligoli, 225"
100,Centro / Filgueiras,06:50,72,0,1,2,2024-11-01,-43.30478525,-21.66623689,"Rua Aníbal Beligoli, 407 - Ponto Final da Linha 101"
100,Centro / Filgueiras,08:20,1,0,0,0,2024-11-01,-43.30478525,-21.66623689,"Rua Aníbal Beligoli, 407 - Ponto Final da Linha 101"
100,Centro / Filgueiras,08:20,2,1,0,1,2024-11-01,-43.30581653,-21.66681168,"Avenida Orlando Riani, 2195"
100,Centro / Filgueiras,08:20,3,0,0,1,2024-11-01,-43.30944699,-21.66909308,"Avenida Orlando Riani, 925"
100,Centro / Filgueiras,08:20,4,0,0,1,2024-11-01,-43.31149447,-21.67038463,"Avenida Orlando Riani, 735"
100,Centro / Filgueiras,08:20,5,0,0,1,2024-11-01,-43.31365585,-21.67130564,"Avenida Orlando Riani, 535"
100,Centro / Filgueiras,08:20,6,0,0,1,2024-11-01,-43.31617654,-21.67255003,"Avenida Orlando Riani, 333"
100,Centro / Filgueiras,08:20,7,0,0,1,2024-11-01,-43.3176921,-21.67341495,"Avenida Orlando Riani, 117"
100,Centro / Filgueiras,08:20,8,0,0,1,2024-11-01,-43.31913543,-21.67426319,"Rua Diomar Monteiro, 490"
100,Centro / Filgueiras,08:20,9,0,0,1,2024-11-01,-43.32075578,-21.67590072,"Rua Diomar Monteiro, 581"
100,Centro / Filgueiras,08:20,10,0,1,0,2024-11-01,-43.32085746,-21.67796173,"Rua Diomar Monteiro, 2455"
100,Centro / Filgueiras,08:20,11,0,0,0,2024-11-01,-43.3219887,-21.68010974,"Rua Diomar Monteiro, 3295"
100,Centro / Filgueiras,08:20,12,0,0,0,2024-11-01,-43.32006836,-21.68055916,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,08:20,13,0,0,0,2024-11-01,-43.31955338,-21.67821121,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,08:20,14,2,0,2,2024-11-01,-43.31973648,-21.67675591,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,08:20,15,0,0,2,2024-11-01,-43.31966019,-21.67821884,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,08:20,16,0,0,2,2024-11-01,-43.31834221,-21.67979556,Rua José Abdo Hallack
100,Centro / Filgueiras,08:20,17,0,0,2,2024-11-01,-43.31569707,-21.68021024,Rua H
100,Centro / Filgueiras,08:20,18,1,0,3,2024-11-01,-43.31859481,-21.68030479,Rua José Aureliano de Holanda
100,Centro / Filgueiras,08:20,19,0,0,3,2024-11-01,-43.32015991,-21.68049049,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,08:20,20,0,0,3,2024-11-01,-43.32397479,-21.68140071,"Rua Diomar Monteiro, 3175"
100,Centro / Filgueiras,08:20,21,0,0,3,2024-11-01,-43.32565874,-21.68251969,"Rua Diomar Monteiro, 2901"
100,Centro / Filgueiras,08:20,22,2,0,5,2024-11-01,-43.32743187,-21.68391782,"Rua Diomar Monteiro, 600"
100,Centro / Filgueiras,08:20,23,1,0,6,2024-11-01,-43.32806814,-21.68480353,"Rua Diomar Monteiro, 520"
100,Centro / Filgueiras,08:20,24,1,0,7,2024-11-01,-43.33032768,-21.68772313,"Rua Diomar Monteiro, 61"
100,Centro / Filgueiras,08:20,25,0,0,7,2024-11-01,-43.33446264,-21.69126376,"Rua Diomar Monteiro, 1515"
100,Centro / Filgueiras,08:20,26,1,0,8,2024-11-01,-43.33757659,-21.69127692,"Rua Diomar Monteiro, 1225"
100,Centro / Filgueiras,08:20,27,0,0,8,2024-11-01,-43.33964181,-21.69040248,"Rua Diomar Monteiro, 1055"
100,Centro / Filgueiras,08:20,28,0,0,8,2024-11-01,-43.34134859,-21.6903793,"Rua Diomar Monteiro, 885"
100,Centro / Filgueiras,08:20,29,0,0,8,2024-11-01,-43.34487534,-21.69039561,"Rua Diomar Monteiro, 459"
100,Centro / Filgueiras,08:20,30,0,0,8,2024-11-01,-43.34633958,-21.69066582,"Rua Diomar Monteiro, 357"
100,Centro / Filgueiras,08:20,31,2,0,10,2024-11-01,-43.34767914,-21.69094508,"Rua Diomar Monteiro, 221"
100,Centro / Filgueiras,08:20,32,0,4,6,2024-11-01,-43.3491388,-21.69066028,"Rua Diomar Monteiro, 85"
100,Centro / Filgueiras,08:20,33,0,4,2,2024-11-01,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
100,Centro / Filgueiras,08:20,34,2,0,4,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
100,Centro / Filgueiras,08:20,35,0,0,4,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
100,Centro / Filgueiras,08:20,36,0,0,4,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
100,Centro / Filgueiras,08:20,37,0,0,4,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
100,Centro / Filgueiras,08:20,38,0,0,4,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
100,Centro / Filgueiras,08:20,39,0,0,4,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
100,Centro / Filgueiras,08:20,40,0,0,4,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
100,Centro / Filgueiras,08:20,41,0,0,4,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
100,Centro / Filgueiras,08:20,42,0,0,4,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
100,Centro / Filgueiras,08:20,43,0,0,4,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
100,Centro / Filgueiras,08:20,44,2,0,6,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
100,Centro / Filgueiras,08:20,45,6,0,12,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
100,Centro / Filgueiras,08:20,46,0,0,12,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
100,Centro / Filgueiras,08:20,47,0,0,12,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
100,Centro / Filgueiras,08:20,48,0,0,12,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
100,Centro / Filgueiras,08:20,49,0,0,12,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
100,Centro / Filgueiras,08:20,50,0,0,12,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
100,Centro / Filgueiras,08:20,51,1,0,13,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
100,Centro / Filgueiras,08:20,52,2,0,15,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
100,Centro / Filgueiras,08:20,53,1,0,16,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
100,Centro / Filgueiras,08:20,54,4,0,20,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
100,Centro / Filgueiras,08:20,55,5,1,24,2024-11-01,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
100,Centro / Filgueiras,08:20,56,1,3,22,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
100,Centro / Filgueiras,08:20,57,0,2,20,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
100,Centro / Filgueiras,08:20,58,0,0,20,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
100,Centro / Filgueiras,08:20,59,3,2,21,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
100,Centro / Filgueiras,08:20,60,5,12,14,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
100,Centro / Filgueiras,08:20,61,4,6,12,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
100,Centro / Filgueiras,08:20,62,4,5,11,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
100,Centro / Filgueiras,08:20,63,0,2,9,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
100,Centro / Filgueiras,08:20,64,0,6,3,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
100,Centro / Filgueiras,08:20,65,0,3,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
100,Centro / Filgueiras,08:20,66,0,0,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
100,Centro / Filgueiras,08:20,67,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
100,Centro / Filgueiras,08:20,68,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
100,Centro / Filgueiras,08:20,69,0,0,0,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
100,Centro / Filgueiras,08:20,70,0,0,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
100,Centro / Filgueiras,10:50,1,0,0,0,2024-11-01,-43.30478525,-21.66623689,"Rua Aníbal Beligoli, 407 - Ponto Final da Linha 101"
100,Centro / Filgueiras,10:50,2,0,0,0,2024-11-01,-43.30581653,-21.66681168,"Avenida Orlando Riani, 2195"
100,Centro / Filgueiras,10:50,3,0,0,0,2024-11-01,-43.30944699,-21.66909308,"Avenida Orlando Riani, 925"
100,Centro / Filgueiras,10:50,4,0,0,0,2024-11-01,-43.31149447,-21.67038463,"Avenida Orlando Riani, 735"
100,Centro / Filgueiras,10:50,5,0,0,0,2024-11-01,-43.31365585,-21.67130564,"Avenida Orlando Riani, 535"
100,Centro / Filgueiras,10:50,6,0,0,0,2024-11-01,-43.31617654,-21.67255003,"Avenida Orlando Riani, 333"
100,Centro / Filgueiras,10:50,7,0,0,0,2024-11-01,-43.3176921,-21.67341495,"Avenida Orlando Riani, 117"
100,Centro / Filgueiras,10:50,8,0,0,0,2024-11-01,-43.31913543,-21.67426319,"Rua Diomar Monteiro, 490"
100,Centro / Filgueiras,10:50,9,1,0,1,2024-11-01,-43.32075578,-21.67590072,"Rua Diomar Monteiro, 581"
100,Centro / Filgueiras,10:50,10,0,0,1,2024-11-01,-43.32085746,-21.67796173,"Rua Diomar Monteiro, 2455"
100,Centro / Filgueiras,10:50,11,1,0,2,2024-11-01,-43.3219887,-21.68010974,"Rua Diomar Monteiro, 3295"
100,Centro / Filgueiras,10:50,12,0,0,2,2024-11-01,-43.32006836,-21.68055916,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,10:50,13,1,0,3,2024-11-01,-43.31955338,-21.67821121,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,10:50,14,0,0,3,2024-11-01,-43.31973648,-21.67675591,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,10:50,15,0,0,3,2024-11-01,-43.31966019,-21.67821884,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,10:50,16,0,0,3,2024-11-01,-43.31834221,-21.67979556,Rua José Abdo Hallack
100,Centro / Filgueiras,10:50,17,0,0,3,2024-11-01,-43.31569707,-21.68021024,Rua H
100,Centro / Filgueiras,10:50,18,0,0,3,2024-11-01,-43.31859481,-21.68030479,Rua José Aureliano de Holanda
100,Centro / Filgueiras,10:50,19,0,0,3,2024-11-01,-43.32015991,-21.68049049,Rua Engenheiro Kurt Zoet
100,Centro / Filgueiras,10:50,20,0,0,3,2024-11-01,-43.32397479,-21.68140071,"Rua Diomar Monteiro, 3175"
100,Centro / Filgueiras,10:50,21,0,0,3,2024-11-01,-43.32565874,-21.68251969,"Rua Diomar Monteiro, 2901"
100,Centro / Filgueiras,10:50,22,0,0,3,2024-11-01,-43.32743187,-21.68391782,"Rua Diomar Monteiro, 600"
100,Centro / Filgueiras,10:50,23,1,0,4,2024-11-01,-43.32806814,-21.68480353,"Rua Diomar Monteiro, 520"
100,Centro / Filgueiras,10:50,24,2,0,6,2024-11-01,-43.33032768,-21.68772313,"Rua Diomar Monteiro, 61"
100,Centro / Filgueiras,10:50,25,3,0,9,2024-11-01,-43.33446264,-21.69126376,"Rua Diomar Monteiro, 1515"
100,Centro / Filgueiras,10:50,26,1,0,10,2024-11-01,-43.33757659,-21.69127692,"Rua Diomar Monteiro, 1225"
100,Centro / Filgueiras,10:50,27,1,0,11,2024-11-01,-43.33964181,-21.69040248,"Rua Diomar Monteiro, 1055"
100,Centro / Filgueiras,10:50,28,0,0,11,2024-11-01,-43.34134859,-21.6903793,"Rua Diomar Monteiro, 885"
100,Centro / Filgueiras,10:50,29,0,0,11,2024-11-01,-43.34487534,-21.69039561,"Rua Diomar Monteiro, 459"
100,Centro / Filgueiras,10:50,30,0,1,10,2024-11-01,-43.34633958,-21.69066582,"Rua Diomar Monteiro, 357"
100,Centro / Filgueiras,10:50,31,0,1,9,2024-11-01,-43.34767914,-21.69094508,"Rua Diomar Monteiro, 221"
100,Centro / Filgueiras,10:50,32,3,1,11,2024-11-01,-43.3491388,-21.69066028,"Rua Diomar Monteiro, 85"
100,Centro / Filgueiras,10:50,33,0,1,10,2024-11-01,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
100,Centro / Filgueiras,10:50,34,1,0,11,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
100,Centro / Filgueiras,10:50,35,0,0,11,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
100,Centro / Filgueiras,10:50,36,0,0,11,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
100,Centro / Filgueiras,10:50,37,0,0,11,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
100,Centro / Filgueiras,10:50,38,0,0,11,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
100,Centro / Filgueiras,10:50,39,0,0,11,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
100,Centro / Filgueiras,10:50,40,0,0,11,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
100,Centro / Filgueiras,10:50,41,0,0,11,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
100,Centro / Filgueiras,10:50,42,0,0,11,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
100,Centro / Filgueiras,10:50,43,2,0,13,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
100,Centro / Filgueiras,10:50,44,0,0,13,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
100,Centro / Filgueiras,10:50,45,4,0,17,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
100,Centro / Filgueiras,10:50,46,0,0,17,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
100,Centro / Filgueiras,10:50,47,0,0,17,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
100,Centro / Filgueiras,10:50,48,0,0,17,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
100,Centro / Filgueiras,10:50,49,0,0,17,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
100,Centro / Filgueiras,10:50,50,0,0,17,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
100,Centro / Filgueiras,10:50,51,0,0,17,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
100,Centro / Filgueiras,10:50,52,0,0,17,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
100,Centro / Filgueiras,10:50,53,0,0,17,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
100,Centro / Filgueiras,10:50,54,1,0,18,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
100,Centro / Filgueiras,10:50,55,2,0,20,2024-11-01,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
100,Centro / Filgueiras,10:50,56,0,5,15,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
100,Centro / Filgueiras,10:50,57,0,1,14,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
100,Centro / Filgueiras,10:50,58,0,0,14,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
100,Centro / Filgueiras,10:50,59,0,2,12,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
100,Centro / Filgueiras,10:50,60,2,6,8,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
100,Centro / Filgueiras,10:50,61,0,4,4,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
100,Centro / Filgueiras,10:50,62,1,4,1,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
100,Centro / Filgueiras,10:50,63,2,1,2,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
100,Centro / Filgueiras,10:50,64,0,1,1,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
100,Centro / Filgueiras,10:50,65,1,1,1,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
100,Centro / Filgueiras,10:50,66,0,0,1,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
100,Centro / Filgueiras,10:50,67,0,0,1,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
100,Centro / Filgueiras,10:50,68,0,0,1,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
100,Centro / Filgueiras,10:50,69,0,0,1,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
100,Centro / Filgueiras,10:50,70,0,0,1,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
100,Centro / Filgueiras,15:25,1,1,0,1,2024-11-01,-43.30478525,-21.66623689,"Rua Aníbal Beligoli, 407 - Ponto Final da Linha 101"
100,Centro / Filgueiras,15:25,2,0,0,1,2024-11-01,-43.30581653,-21.66681168,"Avenida Orlando Riani, 2195"
100,Centro / Filgueiras,15:25,3,0,0,1,2024-11-01,-43.30944699,-21.66909308,"Avenida Orlando Riani, 925"
