routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
428,Linhares / Via Fazenda Yung,06:10,28,0,0,3,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
428,Linhares / Via Fazenda Yung,06:10,29,0,0,3,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
428,Linhares / Via Fazenda Yung,06:10,30,0,0,3,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
428,Linhares / Via Fazenda Yung,06:10,31,0,0,3,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
428,Linhares / Via Fazenda Yung,06:10,32,1,0,4,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
428,Linhares / Via Fazenda Yung,06:10,33,0,0,4,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
428,Linhares / Via Fazenda Yung,06:10,34,3,0,7,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
428,Linhares / Via Fazenda Yung,06:10,35,0,1,6,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
428,Linhares / Via Fazenda Yung,06:10,36,0,0,6,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
428,Linhares / Via Fazenda Yung,06:10,37,0,0,6,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
428,Linhares / Via Fazenda Yung,06:10,38,0,5,1,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
428,Linhares / Via Fazenda Yung,07:30,1,0,0,0,2024-11-02,-43.30767107,-21.69971503,Estrada Geraldino Monteiro da Silva - Ponto Final da Fazenda Yung
428,Linhares / Via Fazenda Yung,07:30,2,0,0,0,2024-11-02,-43.30740738,-21.70226288,"Estrada Geraldino Monteiro da Silva, 167"
428,Linhares / Via Fazenda Yung,07:30,3,1,0,1,2024-11-02,-43.30844151,-21.7038354,"Estrada Geraldino Monteiro da Silva, 137"
428,Linhares / Via Fazenda Yung,07:30,4,0,0,1,2024-11-02,-43.30853271,-21.70547295,"Estrada Geraldino Monteiro da Silva, 103"
428,Linhares / Via Fazenda Yung,07:30,5,0,0,1,2024-11-02,-43.31012738,-21.70678139,"Estrada Geraldino Monteiro da Silva, 31"
428,Linhares / Via Fazenda Yung,07:30,6,0,0,1,2024-11-02,-43.31086206,-21.70907771,"Rua Diva Garcia, 4121"
428,Linhares / Via Fazenda Yung,07:30,7,4,0,5,2024-11-02,-43.31121291,-21.71130082,"Rua Diva Garcia, 4037"
428,Linhares / Via Fazenda Yung,07:30,8,0,0,5,2024-11-02,-43.31347502,-21.71142234,"Rua Diva Garcia, 4093"
428,Linhares / Via Fazenda Yung,07:30,9,0,0,5,2024-11-02,-43.31750321,-21.71059191,"Rua Diva Garcia, 3937"
428,Linhares / Via Fazenda Yung,07:30,10,0,0,5,2024-11-02,-43.31928253,-21.71160507,"Rua Diva Garcia, 3825"
428,Linhares / Via Fazenda Yung,07:30,11,0,0,5,2024-11-02,-43.32094574,-21.71267128,"Rua Diva Garcia, 4301"
428,Linhares / Via Fazenda Yung,07:30,12,0,0,5,2024-11-02,-43.32128978,-21.71384781,"Rua Diva Garcia, 3843"
428,Linhares / Via Fazenda Yung,07:30,13,1,0,6,2024-11-02,-43.32156873,-21.71549871,"Rua Diva Garcia, 3831"
428,Linhares / Via Fazenda Yung,07:30,14,0,0,6,2024-11-02,-43.32213188,-21.71775111,"Rua Diva Garcia, 4011"
428,Linhares / Via Fazenda Yung,07:30,15,0,0,6,2024-11-02,-43.32159066,-21.71922099,"Rua Diva Garcia, 3385"
428,Linhares / Via Fazenda Yung,07:30,16,0,0,6,2024-11-02,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
428,Linhares / Via Fazenda Yung,07:30,17,0,1,5,2024-11-02,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
428,Linhares / Via Fazenda Yung,07:30,18,0,0,5,2024-11-02,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
428,Linhares / Via Fazenda Yung,07:30,19,3,0,8,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
428,Linhares / Via Fazenda Yung,07:30,20,0,0,8,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
428,Linhares / Via Fazenda Yung,07:30,21,0,0,8,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
428,Linhares / Via Fazenda Yung,07:30,22,3,4,7,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
428,Linhares / Via Fazenda Yung,07:30,23,0,3,4,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
428,Linhares / Via Fazenda Yung,07:30,24,0,2,2,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
428,Linhares / Via Fazenda Yung,07:30,25,0,2,0,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
428,Linhares / Via Fazenda Yung,07:30,26,0,0,0,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
428,Linhares / Via Fazenda Yung,07:30,27,0,0,0,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
428,Linhares / Via Fazenda Yung,07:30,28,0,0,0,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
428,Linhares / Via Fazenda Yung,07:30,29,1,0,1,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
428,Linhares / Via Fazenda Yung,07:30,30,0,0,1,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
428,Linhares / Via Fazenda Yung,07:30,31,0,0,1,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
428,Linhares / Via Fazenda Yung,07:30,32,0,0,1,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
428,Linhares / Via Fazenda Yung,07:30,33,1,0,2,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
428,Linhares / Via Fazenda Yung,07:30,34,0,0,2,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
428,Linhares / Via Fazenda Yung,07:30,35,1,1,2,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
428,Linhares / Via Fazenda Yung,07:30,36,0,0,2,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
428,Linhares / Via Fazenda Yung,07:30,37,0,0,2,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
428,Linhares / Via Fazenda Yung,07:30,38,0,2,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
428,Linhares / Via Fazenda Yung,12:50,1,0,0,0,2024-11-02,-43.30767107,-21.69971503,Estrada Geraldino Monteiro da Silva - Ponto Final da Fazenda Yung
428,Linhares / Via Fazenda Yung,12:50,2,0,0,0,2024-11-02,-43.30740738,-21.70226288,"Estrada Geraldino Monteiro da Silva, 167"
428,Linhares / Via Fazenda Yung,12:50,3,0,0,0,2024-11-02,-43.30844151,-21.7038354,"Estrada Geraldino Monteiro da Silva, 137"
428,Linhares / Via Fazenda Yung,12:50,4,1,0,1,2024-11-02,-43.30853271,-21.70547295,"Estrada Geraldino Monteiro da Silva, 103"
428,Linhares / Via Fazenda Yung,12:50,5,0,0,1,2024-11-02,-43.31012738,-21.70678139,"Estrada Geraldino Monteiro da Silva, 31"
428,Linhares / Via Fazenda Yung,12:50,6,0,0,1,2024-11-02,-43.31086206,-21.70907771,"Rua Diva Garcia, 4121"
428,Linhares / Via Fazenda Yung,12:50,7,0,0,1,2024-11-02,-43.31121291,-21.71130082,"Rua Diva Garcia, 4037"
428,Linhares / Via Fazenda Yung,12:50,8,0,0,1,2024-11-02,-43.31347502,-21.71142234,"Rua Diva Garcia, 4093"
428,Linhares / Via Fazenda Yung,12:50,9,0,0,1,2024-11-02,-43.31750321,-21.71059191,"Rua Diva Garcia, 3937"
428,Linhares / Via Fazenda Yung,12:50,10,0,0,1,2024-11-02,-43.31928253,-21.71160507,"Rua Diva Garcia, 3825"
428,Linhares / Via Fazenda Yung,12:50,11,0,0,1,2024-11-02,-43.32094574,-21.71267128,"Rua Diva Garcia, 4301"
428,Linhares / Via Fazenda Yung,12:50,12,0,0,1,2024-11-02,-43.32128978,-21.71384781,"Rua Diva Garcia, 3843"
428,Linhares / Via Fazenda Yung,12:50,13,1,1,1,2024-11-02,-43.32156873,-21.71549871,"Rua Diva Garcia, 3831"
428,Linhares / Via Fazenda Yung,12:50,14,0,0,1,2024-11-02,-43.32213188,-21.71775111,"Rua Diva Garcia, 4011"
428,Linhares / Via Fazenda Yung,12:50,15,0,0,1,2024-11-02,-43.32159066,-21.71922099,"Rua Diva Garcia, 3385"
428,Linhares / Via Fazenda Yung,12:50,16,0,0,1,2024-11-02,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
428,Linhares / Via Fazenda Yung,12:50,17,0,0,1,2024-11-02,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
428,Linhares / Via Fazenda Yung,12:50,18,1,0,2,2024-11-02,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
428,Linhares / Via Fazenda Yung,12:50,19,0,0,2,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
428,Linhares / Via Fazenda Yung,12:50,20,0,0,2,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
428,Linhares / Via Fazenda Yung,12:50,21,0,0,2,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
428,Linhares / Via Fazenda Yung,12:50,22,1,2,1,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
428,Linhares / Via Fazenda Yung,12:50,23,0,1,0,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
428,Linhares / Via Fazenda Yung,12:50,24,0,0,0,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
428,Linhares / Via Fazenda Yung,12:50,25,1,0,1,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
428,Linhares / Via Fazenda Yung,12:50,26,0,0,1,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
428,Linhares / Via Fazenda Yung,12:50,27,0,0,1,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
428,Linhares / Via Fazenda Yung,12:50,28,0,0,1,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
428,Linhares / Via Fazenda Yung,12:50,29,0,0,1,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
428,Linhares / Via Fazenda Yung,12:50,30,0,0,1,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
428,Linhares / Via Fazenda Yung,12:50,31,1,0,2,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
428,Linhares / Via Fazenda Yung,12:50,32,2,0,4,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
428,Linhares / Via Fazenda Yung,12:50,33,0,0,4,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
428,Linhares / Via Fazenda Yung,12:50,34,1,0,5,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
428,Linhares / Via Fazenda Yung,12:50,35,0,2,3,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
428,Linhares / Via Fazenda Yung,12:50,36,0,0,3,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
428,Linhares / Via Fazenda Yung,12:50,37,0,0,3,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
428,Linhares / Via Fazenda Yung,12:50,38,0,3,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
428,Linhares / Via Fazenda Yung,14:50,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
428,Linhares / Via Fazenda Yung,14:50,2,5,0,5,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
428,Linhares / Via Fazenda Yung,14:50,3,0,0,5,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
428,Linhares / Via Fazenda Yung,14:50,4,1,1,5,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
428,Linhares / Via Fazenda Yung,14:50,5,0,0,5,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
428,Linhares / Via Fazenda Yung,14:50,6,0,1,4,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
428,Linhares / Via Fazenda Yung,14:50,7,0,0,4,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
428,Linhares / Via Fazenda Yung,14:50,8,0,0,4,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
428,Linhares / Via Fazenda Yung,14:50,9,0,1,3,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
428,Linhares / Via Fazenda Yung,14:50,10,0,0,3,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
428,Linhares / Via Fazenda Yung,14:50,11,2,0,5,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
428,Linhares / Via Fazenda Yung,14:50,12,2,0,7,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
428,Linhares / Via Fazenda Yung,14:50,13,3,0,10,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
428,Linhares / Via Fazenda Yung,14:50,14,4,3,11,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
428,Linhares / Via Fazenda Yung,14:50,15,0,3,8,2024-11-02,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
428,Linhares / Via Fazenda Yung,14:50,16,0,0,8,2024-11-02,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
428,Linhares / Via Fazenda Yung,14:50,17,0,0,8,2024-11-02,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
428,Linhares / Via Fazenda Yung,14:50,18,0,0,8,2024-11-02,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
428,Linhares / Via Fazenda Yung,14:50,19,0,3,5,2024-11-02,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
428,Linhares / Via Fazenda Yung,14:50,20,0,0,5,2024-11-02,-43.32221376,-21.7233947,"Rua Diva Garcia, 3250"
428,Linhares / Via Fazenda Yung,14:50,21,1,0,6,2024-11-02,-43.32187271,-21.72194937,"Rua Diva Garcia, 3324"
428,Linhares / Via Fazenda Yung,14:50,22,0,0,6,2024-11-02,-43.32091474,-21.71991853,"Rua Diva Garcia, 3370"
428,Linhares / Via Fazenda Yung,14:50,23,0,0,6,2024-11-02,-43.32141364,-21.71910218,"Rua Diva Garcia, 3730"
428,Linhares / Via Fazenda Yung,14:50,24,0,0,6,2024-11-02,-43.32189452,-21.71779558,"Rua Diva Garcia, 4000"
428,Linhares / Via Fazenda Yung,14:50,25,0,1,5,2024-11-02,-43.32129288,-21.71590996,"Rua Diva Garcia, 3830"
428,Linhares / Via Fazenda Yung,14:50,26,0,0,5,2024-11-02,-43.32103681,-21.71393382,"Rua Diva Garcia, 3840"
428,Linhares / Via Fazenda Yung,14:50,27,0,0,5,2024-11-02,-43.32076943,-21.71283494,"Rua Diva Garcia, 4258"
428,Linhares / Via Fazenda Yung,14:50,28,0,0,5,2024-11-02,-43.31910705,-21.71178621,"Rua Diva Garcia, 3826"
428,Linhares / Via Fazenda Yung,14:50,29,0,0,5,2024-11-02,-43.31743884,-21.71073544,"Rua Diva Garcia, 3940"
428,Linhares / Via Fazenda Yung,14:50,30,0,0,5,2024-11-02,-43.31342793,-21.71160722,"Rua Diva Garcia, 4100"
428,Linhares / Via Fazenda Yung,14:50,31,0,4,1,2024-11-02,-43.31088865,-21.71135545,"Rua Diva Garcia, 4040"
428,Linhares / Via Fazenda Yung,14:50,32,0,0,1,2024-11-02,-43.31004083,-21.70693145,"Estrada Geraldino Monteiro da Silva, 30"
428,Linhares / Via Fazenda Yung,14:50,33,0,0,1,2024-11-02,-43.30839062,-21.70563223,"Estrada Geraldino Monteiro da Silva, 112"
428,Linhares / Via Fazenda Yung,14:50,34,0,1,0,2024-11-02,-43.30814385,-21.70377159,"Estrada Geraldino Monteiro da Silva, 138"
428,Linhares / Via Fazenda Yung,14:50,35,0,0,0,2024-11-02,-43.30724394,-21.70232847,"Estrada Geraldino Monteiro da Silva, 168"
428,Linhares / Via Fazenda Yung,14:50,36,0,0,0,2024-11-02,-43.30767107,-21.69971503,Estrada Geraldino Monteiro da Silva - Ponto Final da Fazenda Yung
428,Linhares / Via Fazenda Yung,17:30,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
428,Linhares / Via Fazenda Yung,17:30,2,2,0,2,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
428,Linhares / Via Fazenda Yung,17:30,3,0,0,2,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
428,Linhares / Via Fazenda Yung,17:30,4,2,0,4,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
428,Linhares / Via Fazenda Yung,17:30,5,0,1,3,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
428,Linhares / Via Fazenda Yung,17:30,6,1,0,4,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
428,Linhares / Via Fazenda Yung,17:30,7,0,3,1,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
428,Linhares / Via Fazenda Yung,17:30,8,0,1,0,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
428,Linhares / Via Fazenda Yung,17:30,9,0,0,0,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
428,Linhares / Via Fazenda Yung,17:30,10,0,0,0,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
428,Linhares / Via Fazenda Yung,17:30,11,0,0,0,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
428,Linhares / Via Fazenda Yung,17:30,12,0,0,0,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
428,Linhares / Via Fazenda Yung,17:30,13,0,0,0,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
428,Linhares / Via Fazenda Yung,17:30,14,1,0,1,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
428,Linhares / Via Fazenda Yung,17:30,15,1,1,1,2024-11-02,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
428,Linhares / Via Fazenda Yung,17:30,16,0,0,1,2024-11-02,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
428,Linhares / Via Fazenda Yung,17:30,17,0,0,1,2024-11-02,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
428,Linhares / Via Fazenda Yung,17:30,18,1,0,2,2024-11-02,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
428,Linhares / Via Fazenda Yung,17:30,19,0,0,2,2024-11-02,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
428,Linhares / Via Fazenda Yung,17:30,20,1,1,2,2024-11-02,-43.32221376,-21.7233947,"Rua Diva Garcia, 3250"
428,Linhares / Via Fazenda Yung,17:30,21,0,0,2,2024-11-02,-43.32187271,-21.72194937,"Rua Diva Garcia, 3324"
428,Linhares / Via Fazenda Yung,17:30,22,0,0,2,2024-11-02,-43.32091474,-21.71991853,"Rua Diva Garcia, 3370"
428,Linhares / Via Fazenda Yung,17:30,23,0,0,2,2024-11-02,-43.32141364,-21.71910218,"Rua Diva Garcia, 3730"
428,Linhares / Via Fazenda Yung,17:30,24,0,0,2,2024-11-02,-43.32189452,-21.71779558,"Rua Diva Garcia, 4000"
428,Linhares / Via Fazenda Yung,17:30,25,0,1,1,2024-11-02,-43.32129288,-21.71590996,"Rua Diva Garcia, 3830"
428,Linhares / Via Fazenda Yung,17:30,26,0,0,1,2024-11-02,-43.32103681,-21.71393382,"Rua Diva Garcia, 3840"
428,Linhares / Via Fazenda Yung,17:30,27,0,0,1,2024-11-02,-43.32076943,-21.71283494,"Rua Diva Garcia, 4258"
428,Linhares / Via Fazenda Yung,17:30,28,1,0,2,2024-11-02,-43.31910705,-21.71178621,"Rua Diva Garcia, 3826"
428,Linhares / Via Fazenda Yung,17:30,29,0,0,2,2024-11-02,-43.31743884,-21.71073544,"Rua Diva Garcia, 3940"
428,Linhares / Via Fazenda Yung,17:30,30,0,0,2,2024-11-02,-43.31342793,-21.71160722,"Rua Diva Garcia, 4100"
428,Linhares / Via Fazenda Yung,17:30,31,0,0,2,2024-11-02,-43.31088865,-21.71135545,"Rua Diva Garcia, 4040"
428,Linhares / Via Fazenda Yung,17:30,32,0,0,2,2024-11-02,-43.31004083,-21.70693145,"Estrada Geraldino Monteiro da Silva, 30"
428,Linhares / Via Fazenda Yung,17:30,33,0,1,1,2024-11-02,-43.30839062,-21.70563223,"Estrada Geraldino Monteiro da Silva, 112"
428,Linhares / Via Fazenda Yung,17:30,34,0,0,1,2024-11-02,-43.30814385,-21.70377159,"Estrada Geraldino Monteiro da Silva, 138"
428,Linhares / Via Fazenda Yung,17:30,35,0,0,1,2024-11-02,-43.30724394,-21.70232847,"Estrada Geraldino Monteiro da Silva, 168"
428,Linhares / Via Fazenda Yung,17:30,36,0,0,1,2024-11-02,-43.30767107,-21.69971503,Estrada Geraldino Monteiro da Silva - Ponto Final da Fazenda Yung
428,Linhares / Via Fazenda Yung,18:50,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
428,Linhares / Via Fazenda Yung,18:50,2,6,0,6,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
428,Linhares / Via Fazenda Yung,18:50,3,0,0,6,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
428,Linhares / Via Fazenda Yung,18:50,4,0,1,5,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
428,Linhares / Via Fazenda Yung,18:50,5,0,0,5,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
428,Linhares / Via Fazenda Yung,18:50,6,0,1,4,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
428,Linhares / Via Fazenda Yung,18:50,7,0,0,4,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
428,Linhares / Via Fazenda Yung,18:50,8,0,0,4,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
428,Linhares / Via Fazenda Yung,18:50,9,2,1,5,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
428,Linhares / Via Fazenda Yung,18:50,10,0,0,5,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
428,Linhares / Via Fazenda Yung,18:50,11,0,0,5,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
428,Linhares / Via Fazenda Yung,18:50,12,1,0,6,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
428,Linhares / Via Fazenda Yung,18:50,13,0,0,6,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
428,Linhares / Via Fazenda Yung,18:50,14,1,3,4,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
