routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
415,LINHARES / VIA VALE DOS PEÕES,07:25,25,0,0,1,2024-11-02,-43.32189452,-21.71779558,"Rua Diva Garcia, 4000"
415,LINHARES / VIA VALE DOS PEÕES,07:25,26,0,1,0,2024-11-02,-43.32129288,-21.71590996,"Rua Diva Garcia, 3830"
415,LINHARES / VIA VALE DOS PEÕES,07:25,27,0,0,0,2024-11-02,-43.32103681,-21.71393382,"Rua Diva Garcia, 3840"
415,LINHARES / VIA VALE DOS PEÕES,07:25,28,0,0,0,2024-11-02,-43.32076943,-21.71283494,"Rua Diva Garcia, 4258"
415,LINHARES / VIA VALE DOS PEÕES,07:25,29,0,0,0,2024-11-02,-43.31910705,-21.71178621,"Rua Diva Garcia, 3826"
415,LINHARES / VIA VALE DOS PEÕES,07:25,30,0,0,0,2024-11-02,-43.31743884,-21.71073544,"Rua Diva Garcia, 3940"
415,LINHARES / VIA VALE DOS PEÕES,07:25,31,0,0,0,2024-11-02,-43.31342793,-21.71160722,"Rua Diva Garcia, 4100"
415,LINHARES / VIA VALE DOS PEÕES,07:25,32,0,0,0,2024-11-02,-43.31088865,-21.71135545,"Rua Diva Garcia, 4040"
415,LINHARES / VIA VALE DOS PEÕES,07:25,33,0,0,0,2024-11-02,-43.31073439,-21.70834811,"Rua N, 4"
415,LINHARES / VIA VALE DOS PEÕES,07:25,34,0,0,0,2024-11-02,-43.30921197,-21.70763476,"Rua N, 40"
415,LINHARES / VIA VALE DOS PEÕES,07:25,35,0,0,0,2024-11-02,-43.3078661,-21.7069053,"Rua N, 78"
415,LINHARES / VIA VALE DOS PEÕES,07:25,36,0,0,0,2024-11-02,-43.30531407,-21.70737163,JFA-010 norte
415,LINHARES / VIA VALE DOS PEÕES,07:25,37,0,0,0,2024-11-02,-43.29948879,-21.70937469,JFA-010 norte
415,LINHARES / VIA VALE DOS PEÕES,07:25,38,0,0,0,2024-11-02,-43.29724121,-21.70984981,JFA-010 norte
415,LINHARES / VIA VALE DOS PEÕES,07:25,39,0,0,0,2024-11-02,-43.29579926,-21.70839119,JFA-010 norte
415,LINHARES / VIA VALE DOS PEÕES,07:25,40,0,0,0,2024-11-02,-43.29252505,-21.70920341,JFA-431 sul
415,LINHARES / VIA VALE DOS PEÕES,07:25,41,3,0,3,2024-11-02,-43.2890898,-21.70952993,JFA-431 sul
415,LINHARES / VIA VALE DOS PEÕES,07:25,42,0,0,3,2024-11-02,-43.28565764,-21.71180878,JFA-431 sul
415,LINHARES / VIA VALE DOS PEÕES,07:25,43,0,0,3,2024-11-02,-43.28665161,-21.71377563,JFA-431 sul
415,LINHARES / VIA VALE DOS PEÕES,07:25,44,0,0,3,2024-11-02,-43.28857613,-21.71594042,JFA-431 sul
415,LINHARES / VIA VALE DOS PEÕES,07:25,45,1,0,4,2024-11-02,-43.28981185,-21.7181067,JFA-431 sul
415,LINHARES / VIA VALE DOS PEÕES,07:25,46,1,0,5,2024-11-02,-43.28983605,-21.71981966,JFA-431 sul
415,LINHARES / VIA VALE DOS PEÕES,07:25,47,2,0,7,2024-11-02,-43.28968048,-21.72170639,JFA-431 sul
415,LINHARES / VIA VALE DOS PEÕES,07:25,48,0,0,7,2024-11-02,-43.28944862,-21.72259756,JFA-431 sul - Ponto Final do Vale dos Peões
415,LINHARES / VIA VALE DOS PEÕES,10:25,1,0,0,0,2024-11-02,-43.28944862,-21.72259756,JFA-431 sul - Ponto Final do Vale dos Peões
415,LINHARES / VIA VALE DOS PEÕES,10:25,2,0,0,0,2024-11-02,-43.28953171,-21.72182655,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,3,0,0,0,2024-11-02,-43.2897138,-21.7199056,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,4,0,0,0,2024-11-02,-43.28965783,-21.71807954,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,5,0,0,0,2024-11-02,-43.28836822,-21.71592331,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,6,0,0,0,2024-11-02,-43.28645635,-21.71389106,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,7,0,0,0,2024-11-02,-43.28554916,-21.71165848,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,8,0,0,0,2024-11-02,-43.28915024,-21.70932992,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,9,0,0,0,2024-11-02,-43.29262161,-21.70900536,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,10,1,0,1,2024-11-02,-43.29587484,-21.70818902,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,10:25,11,0,0,1,2024-11-02,-43.29732513,-21.70960999,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,10:25,12,0,0,1,2024-11-02,-43.29938244,-21.70923171,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,10:25,13,0,0,1,2024-11-02,-43.30526054,-21.70722293,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,10:25,14,0,0,1,2024-11-02,-43.30798638,-21.70671389,"Rua N, 79"
415,LINHARES / VIA VALE DOS PEÕES,10:25,15,0,0,1,2024-11-02,-43.30935812,-21.70756894,"Rua N, 23"
415,LINHARES / VIA VALE DOS PEÕES,10:25,16,0,0,1,2024-11-02,-43.31074369,-21.70818847,"Rua N, 5"
415,LINHARES / VIA VALE DOS PEÕES,10:25,17,0,0,1,2024-11-02,-43.31086206,-21.70907771,"Rua Diva Garcia, 4121"
415,LINHARES / VIA VALE DOS PEÕES,10:25,18,0,0,1,2024-11-02,-43.31121291,-21.71130082,"Rua Diva Garcia, 4037"
415,LINHARES / VIA VALE DOS PEÕES,10:25,19,0,0,1,2024-11-02,-43.31347502,-21.71142234,"Rua Diva Garcia, 4093"
415,LINHARES / VIA VALE DOS PEÕES,10:25,20,0,0,1,2024-11-02,-43.31750321,-21.71059191,"Rua Diva Garcia, 3937"
415,LINHARES / VIA VALE DOS PEÕES,10:25,21,0,0,1,2024-11-02,-43.31928253,-21.71160507,"Rua Diva Garcia, 3825"
415,LINHARES / VIA VALE DOS PEÕES,10:25,22,0,0,1,2024-11-02,-43.32094574,-21.71267128,"Rua Diva Garcia, 4301"
415,LINHARES / VIA VALE DOS PEÕES,10:25,23,0,0,1,2024-11-02,-43.32128978,-21.71384781,"Rua Diva Garcia, 3843"
415,LINHARES / VIA VALE DOS PEÕES,10:25,24,2,0,3,2024-11-02,-43.32156873,-21.71549871,"Rua Diva Garcia, 3831"
415,LINHARES / VIA VALE DOS PEÕES,10:25,25,0,0,3,2024-11-02,-43.32213188,-21.71775111,"Rua Diva Garcia, 4011"
415,LINHARES / VIA VALE DOS PEÕES,10:25,26,0,0,3,2024-11-02,-43.32159066,-21.71922099,"Rua Diva Garcia, 3385"
415,LINHARES / VIA VALE DOS PEÕES,10:25,27,0,0,3,2024-11-02,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
415,LINHARES / VIA VALE DOS PEÕES,10:25,28,0,0,3,2024-11-02,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
415,LINHARES / VIA VALE DOS PEÕES,10:25,29,0,1,2,2024-11-02,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
415,LINHARES / VIA VALE DOS PEÕES,10:25,30,0,0,2,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
415,LINHARES / VIA VALE DOS PEÕES,10:25,31,0,0,2,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
415,LINHARES / VIA VALE DOS PEÕES,10:25,32,1,0,3,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
415,LINHARES / VIA VALE DOS PEÕES,10:25,33,0,2,1,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
415,LINHARES / VIA VALE DOS PEÕES,10:25,34,3,0,4,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
415,LINHARES / VIA VALE DOS PEÕES,10:25,35,3,0,7,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
415,LINHARES / VIA VALE DOS PEÕES,10:25,36,2,3,6,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
415,LINHARES / VIA VALE DOS PEÕES,10:25,37,0,3,3,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
415,LINHARES / VIA VALE DOS PEÕES,10:25,38,0,0,3,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
415,LINHARES / VIA VALE DOS PEÕES,10:25,39,0,0,3,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
415,LINHARES / VIA VALE DOS PEÕES,10:25,40,0,0,3,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
415,LINHARES / VIA VALE DOS PEÕES,10:25,41,0,0,3,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
415,LINHARES / VIA VALE DOS PEÕES,10:25,42,1,0,4,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
415,LINHARES / VIA VALE DOS PEÕES,10:25,43,0,0,4,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
415,LINHARES / VIA VALE DOS PEÕES,10:25,44,0,1,3,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
415,LINHARES / VIA VALE DOS PEÕES,10:25,45,0,1,2,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
415,LINHARES / VIA VALE DOS PEÕES,10:25,46,0,0,2,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
415,LINHARES / VIA VALE DOS PEÕES,10:25,47,0,0,2,2024-11-02,-43.34505971,-21.75569518,"Avenida Brasil, 2233"
415,LINHARES / VIA VALE DOS PEÕES,10:25,48,0,1,1,2024-11-02,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
415,LINHARES / VIA VALE DOS PEÕES,10:25,49,0,0,1,2024-11-02,-43.34001923,-21.76145554,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
415,LINHARES / VIA VALE DOS PEÕES,10:25,50,3,1,3,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
415,LINHARES / VIA VALE DOS PEÕES,10:25,51,0,0,3,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
415,LINHARES / VIA VALE DOS PEÕES,12:20,1,0,0,0,2024-11-02,-43.28944862,-21.72259756,JFA-431 sul - Ponto Final do Vale dos Peões
415,LINHARES / VIA VALE DOS PEÕES,12:20,2,0,0,0,2024-11-02,-43.28953171,-21.72182655,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,12:20,3,0,0,0,2024-11-02,-43.2897138,-21.7199056,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,12:20,4,0,0,0,2024-11-02,-43.28965783,-21.71807954,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,12:20,5,0,0,0,2024-11-02,-43.28836822,-21.71592331,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,12:20,6,0,0,0,2024-11-02,-43.28645635,-21.71389106,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,12:20,7,0,0,0,2024-11-02,-43.28554916,-21.71165848,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,12:20,8,1,0,1,2024-11-02,-43.28915024,-21.70932992,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,12:20,9,0,0,1,2024-11-02,-43.29262161,-21.70900536,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,12:20,10,0,0,1,2024-11-02,-43.29587484,-21.70818902,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,12:20,11,0,0,1,2024-11-02,-43.29732513,-21.70960999,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,12:20,12,0,0,1,2024-11-02,-43.29938244,-21.70923171,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,12:20,13,0,0,1,2024-11-02,-43.30526054,-21.70722293,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,12:20,14,2,0,3,2024-11-02,-43.30798638,-21.70671389,"Rua N, 79"
415,LINHARES / VIA VALE DOS PEÕES,12:20,15,0,0,3,2024-11-02,-43.30935812,-21.70756894,"Rua N, 23"
415,LINHARES / VIA VALE DOS PEÕES,12:20,16,0,0,3,2024-11-02,-43.31074369,-21.70818847,"Rua N, 5"
415,LINHARES / VIA VALE DOS PEÕES,12:20,17,0,0,3,2024-11-02,-43.31086206,-21.70907771,"Rua Diva Garcia, 4121"
415,LINHARES / VIA VALE DOS PEÕES,12:20,18,0,0,3,2024-11-02,-43.31121291,-21.71130082,"Rua Diva Garcia, 4037"
415,LINHARES / VIA VALE DOS PEÕES,12:20,19,0,0,3,2024-11-02,-43.31347502,-21.71142234,"Rua Diva Garcia, 4093"
415,LINHARES / VIA VALE DOS PEÕES,12:20,20,0,0,3,2024-11-02,-43.31750321,-21.71059191,"Rua Diva Garcia, 3937"
415,LINHARES / VIA VALE DOS PEÕES,12:20,21,0,0,3,2024-11-02,-43.31928253,-21.71160507,"Rua Diva Garcia, 3825"
415,LINHARES / VIA VALE DOS PEÕES,12:20,22,1,0,4,2024-11-02,-43.32094574,-21.71267128,"Rua Diva Garcia, 4301"
415,LINHARES / VIA VALE DOS PEÕES,12:20,23,0,0,4,2024-11-02,-43.32128978,-21.71384781,"Rua Diva Garcia, 3843"
415,LINHARES / VIA VALE DOS PEÕES,12:20,24,0,0,4,2024-11-02,-43.32156873,-21.71549871,"Rua Diva Garcia, 3831"
415,LINHARES / VIA VALE DOS PEÕES,12:20,25,0,0,4,2024-11-02,-43.32213188,-21.71775111,"Rua Diva Garcia, 4011"
415,LINHARES / VIA VALE DOS PEÕES,12:20,26,1,0,5,2024-11-02,-43.32159066,-21.71922099,"Rua Diva Garcia, 3385"
415,LINHARES / VIA VALE DOS PEÕES,12:20,27,0,0,5,2024-11-02,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
415,LINHARES / VIA VALE DOS PEÕES,12:20,28,0,0,5,2024-11-02,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
415,LINHARES / VIA VALE DOS PEÕES,12:20,29,1,1,5,2024-11-02,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
415,LINHARES / VIA VALE DOS PEÕES,12:20,30,0,0,5,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
415,LINHARES / VIA VALE DOS PEÕES,12:20,31,0,0,5,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
415,LINHARES / VIA VALE DOS PEÕES,12:20,32,2,0,7,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
415,LINHARES / VIA VALE DOS PEÕES,12:20,33,0,2,5,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
415,LINHARES / VIA VALE DOS PEÕES,12:20,34,0,0,5,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
415,LINHARES / VIA VALE DOS PEÕES,12:20,35,0,0,5,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
415,LINHARES / VIA VALE DOS PEÕES,12:20,36,0,3,2,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
415,LINHARES / VIA VALE DOS PEÕES,12:20,37,0,2,0,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
415,LINHARES / VIA VALE DOS PEÕES,12:20,38,0,0,0,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
415,LINHARES / VIA VALE DOS PEÕES,12:20,39,0,0,0,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
415,LINHARES / VIA VALE DOS PEÕES,12:20,40,1,0,1,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
415,LINHARES / VIA VALE DOS PEÕES,12:20,41,0,0,1,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
415,LINHARES / VIA VALE DOS PEÕES,12:20,42,0,0,1,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
415,LINHARES / VIA VALE DOS PEÕES,12:20,43,0,0,1,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
415,LINHARES / VIA VALE DOS PEÕES,12:20,44,0,1,0,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
415,LINHARES / VIA VALE DOS PEÕES,12:20,45,0,0,0,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
415,LINHARES / VIA VALE DOS PEÕES,12:20,46,0,0,0,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
415,LINHARES / VIA VALE DOS PEÕES,12:20,47,0,0,0,2024-11-02,-43.34505971,-21.75569518,"Avenida Brasil, 2233"
415,LINHARES / VIA VALE DOS PEÕES,12:20,48,0,0,0,2024-11-02,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
415,LINHARES / VIA VALE DOS PEÕES,12:20,49,0,0,0,2024-11-02,-43.34001923,-21.76145554,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
415,LINHARES / VIA VALE DOS PEÕES,12:20,50,7,0,7,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
415,LINHARES / VIA VALE DOS PEÕES,12:20,51,0,0,7,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
415,LINHARES / VIA VALE DOS PEÕES,10:25,1,0,0,0,2024-11-01,-43.28944862,-21.72259756,JFA-431 sul - Ponto Final do Vale dos Peões
415,LINHARES / VIA VALE DOS PEÕES,10:25,2,1,0,1,2024-11-01,-43.28953171,-21.72182655,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,3,0,1,0,2024-11-01,-43.2897138,-21.7199056,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,4,0,0,0,2024-11-01,-43.28965783,-21.71807954,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,5,0,0,0,2024-11-01,-43.28836822,-21.71592331,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,6,0,0,0,2024-11-01,-43.28645635,-21.71389106,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,7,0,0,0,2024-11-01,-43.28554916,-21.71165848,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,8,0,0,0,2024-11-01,-43.28915024,-21.70932992,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,9,0,0,0,2024-11-01,-43.29262161,-21.70900536,JFA-431 norte
415,LINHARES / VIA VALE DOS PEÕES,10:25,10,0,0,0,2024-11-01,-43.29587484,-21.70818902,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,10:25,11,1,0,1,2024-11-01,-43.29732513,-21.70960999,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,10:25,12,0,0,1,2024-11-01,-43.29938244,-21.70923171,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,10:25,13,0,0,1,2024-11-01,-43.30526054,-21.70722293,JFA-010 sul
415,LINHARES / VIA VALE DOS PEÕES,10:25,14,1,0,2,2024-11-01,-43.30798638,-21.70671389,"Rua N, 79"
415,LINHARES / VIA VALE DOS PEÕES,10:25,15,0,0,2,2024-11-01,-43.30935812,-21.70756894,"Rua N, 23"
415,LINHARES / VIA VALE DOS PEÕES,10:25,16,0,1,1,2024-11-01,-43.31074369,-21.70818847,"Rua N, 5"
415,LINHARES / VIA VALE DOS PEÕES,10:25,17,0,1,0,2024-11-01,-43.31086206,-21.70907771,"Rua Diva Garcia, 4121"
415,LINHARES / VIA VALE DOS PEÕES,10:25,18,6,0,6,2024-11-01,-43.31121291,-21.71130082,"Rua Diva Garcia, 4037"
415,LINHARES / VIA VALE DOS PEÕES,10:25,19,0,1,5,2024-11-01,-43.31347502,-21.71142234,"Rua Diva Garcia, 4093"
415,LINHARES / VIA VALE DOS PEÕES,10:25,20,0,0,5,2024-11-01,-43.31750321,-21.71059191,"Rua Diva Garcia, 3937"
415,LINHARES / VIA VALE DOS PEÕES,10:25,21,0,0,5,2024-11-01,-43.31928253,-21.71160507,"Rua Diva Garcia, 3825"
415,LINHARES / VIA VALE DOS PEÕES,10:25,22,0,1,4,2024-11-01,-43.32094574,-21.71267128,"Rua Diva Garcia, 4301"
415,LINHARES / VIA VALE DOS PEÕES,10:25,23,0,3,1,2024-11-01,-43.32128978,-21.71384781,"Rua Diva Garcia, 3843"
415,LINHARES / VIA VALE DOS PEÕES,10:25,24,0,0,1,2024-11-01,-43.32156873,-21.71549871,"Rua Diva Garcia, 3831"
415,LINHARES / VIA VALE DOS PEÕES,10:25,25,0,0,1,2024-11-01,-43.32213188,-21.71775111,"Rua Diva Garcia, 4011"
415,LINHARES / VIA VALE DOS PEÕES,10:25,26,0,0,1,2024-11-01,-43.32159066,-21.71922099,"Rua Diva Garcia, 3385"
415,LINHARES / VIA VALE DOS PEÕES,10:25,27,0,0,1,2024-11-01,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
415,LINHARES / VIA VALE DOS PEÕES,10:25,28,0,0,1,2024-11-01,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
415,LINHARES / VIA VALE DOS PEÕES,10:25,29,1,0,2,2024-11-01,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
415,LINHARES / VIA VALE DOS PEÕES,10:25,30,0,0,2,2024-11-01,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
415,LINHARES / VIA VALE DOS PEÕES,10:25,31,2,1,3,2024-11-01,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
415,LINHARES / VIA VALE DOS PEÕES,10:25,32,0,0,3,2024-11-01,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
415,LINHARES / VIA VALE DOS PEÕES,10:25,33,3,2,4,2024-11-01,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
415,LINHARES / VIA VALE DOS PEÕES,10:25,34,2,4,2,2024-11-01,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
415,LINHARES / VIA VALE DOS PEÕES,10:25,35,0,0,2,2024-11-01,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
415,LINHARES / VIA VALE DOS PEÕES,10:25,36,0,2,0,2024-11-01,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
415,LINHARES / VIA VALE DOS PEÕES,10:25,37,0,0,0,2024-11-01,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
415,LINHARES / VIA VALE DOS PEÕES,10:25,38,0,0,0,2024-11-01,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
415,LINHARES / VIA VALE DOS PEÕES,10:25,39,0,0,0,2024-11-01,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
415,LINHARES / VIA VALE DOS PEÕES,10:25,40,2,0,2,2024-11-01,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
415,LINHARES / VIA VALE DOS PEÕES,10:25,41,0,0,2,2024-11-01,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
415,LINHARES / VIA VALE DOS PEÕES,10:25,42,0,0,2,2024-11-01,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
415,LINHARES / VIA VALE DOS PEÕES,10:25,43,2,0,4,2024-11-01,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
415,LINHARES / VIA VALE DOS PEÕES,10:25,44,1,0,5,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
415,LINHARES / VIA VALE DOS PEÕES,10:25,45,1,0,6,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
