routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
727,BAIRRO ARAÚJO,10069726,06:00,21,0,0,8,2024-11-02,-43.3843689,-21.74000168,06:17:04,"Avenida Coronel Vidal, 2999"
727,BAIRRO ARAÚJO,10069670,06:00,22,0,0,8,2024-11-02,-43.38116658,-21.73918834,06:17:45,"Avenida Coronel Vidal, 801"
727,BAIRRO ARAÚJO,10069667,06:00,23,0,0,8,2024-11-02,-43.37895203,-21.73764549,06:18:04,"Avenida Coronel Vidal, 431"
727,BAIRRO ARAÚJO,10069687,06:00,24,0,0,8,2024-11-02,-43.37572194,-21.73948748,06:18:44,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10069691,06:00,25,0,1,7,2024-11-02,-43.37076259,-21.74137391,06:19:14,"Rua Doutor Henrique Burnier, 615"
727,BAIRRO ARAÚJO,10069690,06:00,26,0,1,6,2024-11-02,-43.36898434,-21.7424784,06:19:45,"Rua Doutor Henrique Burnier, 581"
727,BAIRRO ARAÚJO,10071057,06:00,27,0,0,6,2024-11-02,-43.36658251,-21.74392509,06:20:04,"Rua Doutor Henrique Burnier, 435"
727,BAIRRO ARAÚJO,10071071,06:00,28,1,2,5,2024-11-02,-43.36229706,-21.74465752,06:21:44,"Avenida Brasil, 5175"
727,BAIRRO ARAÚJO,10071075,06:00,29,0,5,0,2024-11-02,-43.3558249,-21.74507495,06:23:24,"Avenida Brasil, 3013"
727,BAIRRO ARAÚJO,10070912,06:00,30,1,0,1,2024-11-02,-43.35329926,-21.74750417,06:25:04,"Avenida Barão do Rio Branco, 950"
727,BAIRRO ARAÚJO,10070848,06:00,31,0,1,0,2024-11-02,-43.35280842,-21.74943617,06:26:04,"Avenida Barão do Rio Branco, 1200"
727,BAIRRO ARAÚJO,10071099,06:00,32,0,0,0,2024-11-02,-43.34804809,-21.75911568,06:26:04,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10071099,06:35,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,06:35,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10071116,06:35,2,1,0,1,2024-11-02,-43.34295273,-21.76057053,06:38:24,"Travessa Doutor Prisco, 30"
727,BAIRRO ARAÚJO,10070900,06:35,3,0,0,1,2024-11-02,-43.34937286,-21.75488663,06:40:44,"Avenida Francisco Bernardino, 582"
727,BAIRRO ARAÚJO,10074758,06:35,4,0,0,1,2024-11-02,-43.35174942,-21.74833298,06:43:04,"Avenida Brasil, 3762"
727,BAIRRO ARAÚJO,10074769,06:35,5,0,0,1,2024-11-02,-43.35479736,-21.74449158,06:45:04,"Avenida Brasil, 2872"
727,BAIRRO ARAÚJO,10074617,06:35,6,0,0,1,2024-11-02,-43.35712433,-21.744133,06:45:23,"Avenida Brasil, 4200"
727,BAIRRO ARAÚJO,10074620,06:35,7,0,0,1,2024-11-02,-43.35931015,-21.74397659,06:45:43,"Rua Américo Lobo, 421"
727,BAIRRO ARAÚJO,10074625,06:35,8,0,0,1,2024-11-02,-43.36394501,-21.74394472,06:46:43,"Rua Américo Lobo, 56"
727,BAIRRO ARAÚJO,10074596,06:35,9,0,0,1,2024-11-02,-43.36631393,-21.74326484,06:47:52,"Avenida Brasil, 538"
727,BAIRRO ARAÚJO,10074604,06:35,10,0,0,1,2024-11-02,-43.36735916,-21.74192503,06:48:30,"Avenida Brasil, 5555"
727,BAIRRO ARAÚJO,10074605,06:35,11,0,1,0,2024-11-02,-43.36945343,-21.7400074,06:49:08,"Avenida Brasil, 6150"
727,BAIRRO ARAÚJO,10074606,06:35,12,0,0,0,2024-11-02,-43.37488174,-21.73755455,06:49:45,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10074607,06:35,13,0,0,0,2024-11-02,-43.37690735,-21.73721504,06:50:23,"Avenida Brasil, 5000"
727,BAIRRO ARAÚJO,10074609,06:35,14,0,0,0,2024-11-02,-43.37965393,-21.73678207,06:50:43,"Avenida Brasil, 7340"
727,BAIRRO ARAÚJO,10074672,06:35,15,0,0,0,2024-11-02,-43.38383102,-21.73693848,06:51:13,"Avenida Brasil, 7690"
727,BAIRRO ARAÚJO,10069692,06:35,16,0,0,0,2024-11-02,-43.38724327,-21.73561668,06:51:43,"Avenida Brasil, 10800"
727,BAIRRO ARAÚJO,10069630,06:35,17,0,0,0,2024-11-02,-43.38912582,-21.73257065,06:52:13,"Avenida Brasil, 11052"
727,BAIRRO ARAÚJO,10069611,06:35,18,0,0,0,2024-11-02,-43.39238739,-21.73009872,06:52:43,"Avenida Garcia Rodrigues Paes, 1200"
727,BAIRRO ARAÚJO,10069663,06:35,19,0,0,0,2024-11-02,-43.39233017,-21.72805023,06:53:03,"Avenida Garcia Rodrigues Paes, 12040"
727,BAIRRO ARAÚJO,10069636,06:35,20,0,0,0,2024-11-02,-43.39315033,-21.72387886,06:53:43,"Avenida Garcia Rodrigues Paes, 12460"
727,BAIRRO ARAÚJO,10070459,06:35,21,0,0,0,2024-11-02,-43.39809924,-21.71787185,06:54:33,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070451,06:35,22,0,0,0,2024-11-02,-43.40286255,-21.71567726,06:55:23,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10436355,06:35,23,0,0,0,2024-11-02,-43.4065328,-21.71311404,06:56:03,"Avenida Garcia Rodrigues Paes, 14320"
727,BAIRRO ARAÚJO,10074329,06:35,24,0,0,0,2024-11-02,-43.4096849,-21.70898597,06:57:03,"Avenida Garcia Rodrigues Paes, 16700"
727,BAIRRO ARAÚJO,10074402,06:35,25,1,0,1,2024-11-02,-43.41607905,-21.69983563,06:58:23,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10070486,06:35,26,0,0,1,2024-11-02,-43.42777634,-21.69595146,07:00:03,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10070206,06:35,27,0,0,1,2024-11-02,-43.43015186,-21.69394091,07:01:02,"Rua Maria Eugênia, 46"
727,BAIRRO ARAÚJO,10070207,06:35,28,0,0,1,2024-11-02,-43.42931962,-21.69327922,07:04:42,"Rua Coronel Alcindo Nunes Pereira, 110"
727,BAIRRO ARAÚJO,10070282,06:35,29,1,0,2,2024-11-02,-43.42970693,-21.69225497,07:08:23,"Rua Doutor Luís Paleta, 80"
727,BAIRRO ARAÚJO,10070272,06:35,30,3,0,5,2024-11-02,-43.43041611,-21.69130325,07:12:02,"Rua Doutor Luís Paleta, 210"
727,BAIRRO ARAÚJO,10070268,06:35,31,1,0,6,2024-11-02,-43.43141257,-21.6900881,07:15:42,"Rua Doutor Luís Paleta, 370"
727,BAIRRO ARAÚJO,10070437,06:35,32,0,0,6,2024-11-02,-43.43331005,-21.68014849,07:17:40,"Avenida Garcia Rodrigues Paes, 4254"
727,BAIRRO ARAÚJO,10069600,06:35,33,0,0,6,2024-11-02,-43.43441617,-21.68070223,07:18:02,"Avenida Presidente Juscelino Kubitschek, 7387"
727,BAIRRO ARAÚJO,10070556,06:35,34,0,0,6,2024-11-02,-43.43424225,-21.6841774,07:19:02,"Rua Rafael Merula, 38"
727,BAIRRO ARAÚJO,10436356,06:35,35,0,0,6,2024-11-02,-43.43347429,-21.68393967,07:19:22,"Rua Rafael Merula, 110"
727,BAIRRO ARAÚJO,10436357,06:35,36,0,0,6,2024-11-02,-43.43301579,-21.68436133,07:19:42,"Rua José Epifânio, 145"
727,BAIRRO ARAÚJO,10070575,06:35,37,0,0,6,2024-11-02,-43.43398058,-21.68472234,07:20:02,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10070575,07:15,1,0,0,0,2024-11-02,-43.43398058,-21.68472234,07:20:50,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10071403,07:15,2,0,0,0,2024-11-02,-43.43420183,-21.68077426,07:21:42,"Avenida Presidente Juscelino Kubitschek, 7792"
727,BAIRRO ARAÚJO,10436353,07:15,3,0,0,0,2024-11-02,-43.43263852,-21.68436961,07:22:32,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070267,07:15,4,0,0,0,2024-11-02,-43.43129122,-21.69057747,07:23:21,"Rua Doutor Luís Paleta, 315"
727,BAIRRO ARAÚJO,10070275,07:15,5,0,0,0,2024-11-02,-43.43088531,-21.69126197,07:24,"Rua Eugênio de Montreuil, 91"
727,BAIRRO ARAÚJO,10070444,07:15,6,0,0,0,2024-11-02,-43.43154645,-21.69183988,07:24:22,"Rua Eugênio de Montreuil, 38"
727,BAIRRO ARAÚJO,10070407,07:15,7,0,0,0,2024-11-02,-43.43079681,-21.6933865,07:24:42,"Rua Maria Eugênia, 125"
727,BAIRRO ARAÚJO,10070492,07:15,8,0,0,0,2024-11-02,-43.42818832,-21.69594955,07:26:02,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10074403,07:15,9,0,0,0,2024-11-02,-43.41621018,-21.70005404,07:27:22,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10074326,07:15,10,4,0,4,2024-11-02,-43.41002011,-21.70896733,07:28:42,"Avenida Garcia Rodrigues Paes, 16701"
727,BAIRRO ARAÚJO,10070456,07:15,11,0,0,4,2024-11-02,-43.40631628,-21.71345462,07:29:55,"Avenida Garcia Rodrigues Paes, 14301"
727,BAIRRO ARAÚJO,10070453,07:15,12,0,0,4,2024-11-02,-43.40380478,-21.71526337,07:31:09,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070469,07:15,13,0,0,4,2024-11-02,-43.39622498,-21.7183609,07:32:22,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069641,07:15,14,0,0,4,2024-11-02,-43.39445877,-21.72092247,07:33:32,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069666,07:15,15,0,0,4,2024-11-02,-43.39274752,-21.72557831,07:34:42,"Avenida Garcia Rodrigues Paes, 12425"
727,BAIRRO ARAÚJO,10069664,07:15,16,0,0,4,2024-11-02,-43.39249349,-21.728025,07:35:42,"Avenida Garcia Rodrigues Paes, 12045"
727,BAIRRO ARAÚJO,10069616,07:15,17,1,0,5,2024-11-02,-43.39201677,-21.73103979,07:36:22,"Avenida Garcia Rodrigues Paes, 1049"
727,BAIRRO ARAÚJO,10069634,07:15,18,0,0,5,2024-11-02,-43.38931656,-21.7327404,07:37:21,"Avenida Brasil, 11017"
727,BAIRRO ARAÚJO,10069696,07:15,19,0,0,5,2024-11-02,-43.38753688,-21.73523657,07:37:47,"Avenida Brasil, 10801"
727,BAIRRO ARAÚJO,10069716,07:15,20,0,0,5,2024-11-02,-43.38669557,-21.73806,07:38:13,"Rua José de Araújo Braga, 15"
727,BAIRRO ARAÚJO,10069726,07:15,21,0,0,5,2024-11-02,-43.3843689,-21.74000168,07:38:41,"Avenida Coronel Vidal, 2999"
727,BAIRRO ARAÚJO,10069670,07:15,22,0,0,5,2024-11-02,-43.38116658,-21.73918834,07:39:08,"Avenida Coronel Vidal, 801"
727,BAIRRO ARAÚJO,10069667,07:15,23,0,0,5,2024-11-02,-43.37895203,-21.73764549,07:39:34,"Avenida Coronel Vidal, 431"
727,BAIRRO ARAÚJO,10069687,07:15,24,0,0,5,2024-11-02,-43.37572194,-21.73948748,07:40:01,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10069691,07:15,25,0,0,5,2024-11-02,-43.37076259,-21.74137391,07:40:41,"Rua Doutor Henrique Burnier, 615"
727,BAIRRO ARAÚJO,10069690,07:15,26,0,0,5,2024-11-02,-43.36898434,-21.7424784,07:41:41,"Rua Doutor Henrique Burnier, 581"
727,BAIRRO ARAÚJO,10071057,07:15,27,1,0,6,2024-11-02,-43.36658251,-21.74392509,07:42:01,"Rua Doutor Henrique Burnier, 435"
727,BAIRRO ARAÚJO,10071071,07:15,28,2,0,8,2024-11-02,-43.36229706,-21.74465752,07:43:01,"Avenida Brasil, 5175"
727,BAIRRO ARAÚJO,10071075,07:15,29,0,4,4,2024-11-02,-43.3558249,-21.74507495,07:44:21,"Avenida Brasil, 3013"
727,BAIRRO ARAÚJO,10070912,07:15,30,0,1,3,2024-11-02,-43.35329926,-21.74750417,07:45:41,"Avenida Barão do Rio Branco, 950"
727,BAIRRO ARAÚJO,10070848,07:15,31,0,1,2,2024-11-02,-43.35280842,-21.74943617,07:46:41,"Avenida Barão do Rio Branco, 1200"
727,BAIRRO ARAÚJO,10071099,07:15,32,0,2,0,2024-11-02,-43.34804809,-21.75911568,07:46:41,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10071099,07:50,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,07:50,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10071116,07:50,2,4,0,4,2024-11-02,-43.34295273,-21.76057053,07:52:01,"Travessa Doutor Prisco, 30"
727,BAIRRO ARAÚJO,10070900,07:50,3,0,0,4,2024-11-02,-43.34937286,-21.75488663,07:55:21,"Avenida Francisco Bernardino, 582"
727,BAIRRO ARAÚJO,10074758,07:50,4,0,0,4,2024-11-02,-43.35174942,-21.74833298,07:58:41,"Avenida Brasil, 3762"
727,BAIRRO ARAÚJO,10074769,07:50,5,2,0,6,2024-11-02,-43.35479736,-21.74449158,08:02:01,"Avenida Brasil, 2872"
727,BAIRRO ARAÚJO,10074617,07:50,6,0,0,6,2024-11-02,-43.35712433,-21.744133,08:02:41,"Avenida Brasil, 4200"
727,BAIRRO ARAÚJO,10074620,07:50,7,0,2,4,2024-11-02,-43.35931015,-21.74397659,08:03,"Rua Américo Lobo, 421"
727,BAIRRO ARAÚJO,10074625,07:50,8,3,2,5,2024-11-02,-43.36394501,-21.74394472,08:04:01,"Rua Américo Lobo, 56"
727,BAIRRO ARAÚJO,10074596,07:50,9,0,0,5,2024-11-02,-43.36631393,-21.74326484,08:05:40,"Avenida Brasil, 538"
727,BAIRRO ARAÚJO,10074604,07:50,10,0,1,4,2024-11-02,-43.36735916,-21.74192503,08:06,"Avenida Brasil, 5555"
727,BAIRRO ARAÚJO,10074605,07:50,11,0,4,0,2024-11-02,-43.36945343,-21.7400074,08:06:20,"Avenida Brasil, 6150"
727,BAIRRO ARAÚJO,10074606,07:50,12,0,0,0,2024-11-02,-43.37488174,-21.73755455,08:07:40,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10074607,07:50,13,0,0,0,2024-11-02,-43.37690735,-21.73721504,08:08:20,"Avenida Brasil, 5000"
727,BAIRRO ARAÚJO,10074609,07:50,14,0,0,0,2024-11-02,-43.37965393,-21.73678207,08:09,"Avenida Brasil, 7340"
727,BAIRRO ARAÚJO,10074672,07:50,15,0,0,0,2024-11-02,-43.38383102,-21.73693848,08:09:40,"Avenida Brasil, 7690"
727,BAIRRO ARAÚJO,10069692,07:50,16,0,0,0,2024-11-02,-43.38724327,-21.73561668,08:10:20,"Avenida Brasil, 10800"
727,BAIRRO ARAÚJO,10069630,07:50,17,0,0,0,2024-11-02,-43.38912582,-21.73257065,08:10:40,"Avenida Brasil, 11052"
727,BAIRRO ARAÚJO,10069611,07:50,18,1,0,1,2024-11-02,-43.39238739,-21.73009872,08:11:20,"Avenida Garcia Rodrigues Paes, 1200"
727,BAIRRO ARAÚJO,10069663,07:50,19,0,0,1,2024-11-02,-43.39233017,-21.72805023,08:11:40,"Avenida Garcia Rodrigues Paes, 12040"
727,BAIRRO ARAÚJO,10069636,07:50,20,0,0,1,2024-11-02,-43.39315033,-21.72387886,08:13:20,"Avenida Garcia Rodrigues Paes, 12460"
727,BAIRRO ARAÚJO,10070459,07:50,21,0,0,1,2024-11-02,-43.39809924,-21.71787185,08:15:20,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070451,07:50,22,0,0,1,2024-11-02,-43.40286255,-21.71567726,08:16,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10436355,07:50,23,0,0,1,2024-11-02,-43.4065328,-21.71311404,08:17,"Avenida Garcia Rodrigues Paes, 14320"
727,BAIRRO ARAÚJO,10074329,07:50,24,0,1,0,2024-11-02,-43.4096849,-21.70898597,08:18:20,"Avenida Garcia Rodrigues Paes, 16700"
727,BAIRRO ARAÚJO,10074402,07:50,25,0,0,0,2024-11-02,-43.41607905,-21.69983563,08:20,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10070486,07:50,26,0,0,0,2024-11-02,-43.42777634,-21.69595146,08:21:40,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10070206,07:50,27,0,0,0,2024-11-02,-43.43015186,-21.69394091,08:22:20,"Rua Maria Eugênia, 46"
727,BAIRRO ARAÚJO,10070207,07:50,28,0,0,0,2024-11-02,-43.42931962,-21.69327922,08:22:40,"Rua Coronel Alcindo Nunes Pereira, 110"
727,BAIRRO ARAÚJO,10070282,07:50,29,0,0,0,2024-11-02,-43.42970693,-21.69225497,08:23:20,"Rua Doutor Luís Paleta, 80"
727,BAIRRO ARAÚJO,10070272,07:50,30,0,0,0,2024-11-02,-43.43041611,-21.69130325,08:23:40,"Rua Doutor Luís Paleta, 210"
727,BAIRRO ARAÚJO,10070268,07:50,31,0,0,0,2024-11-02,-43.43141257,-21.6900881,08:24:20,"Rua Doutor Luís Paleta, 370"
727,BAIRRO ARAÚJO,10070437,07:50,32,0,0,0,2024-11-02,-43.43331005,-21.68014849,08:26:05,"Avenida Garcia Rodrigues Paes, 4254"
727,BAIRRO ARAÚJO,10069600,07:50,33,0,0,0,2024-11-02,-43.43441617,-21.68070223,08:27,"Avenida Presidente Juscelino Kubitschek, 7387"
727,BAIRRO ARAÚJO,10070556,07:50,34,0,0,0,2024-11-02,-43.43424225,-21.6841774,08:27:30,"Rua Rafael Merula, 38"
727,BAIRRO ARAÚJO,10436356,07:50,35,0,0,0,2024-11-02,-43.43347429,-21.68393967,08:27:59,"Rua Rafael Merula, 110"
727,BAIRRO ARAÚJO,10436357,07:50,36,0,0,0,2024-11-02,-43.43301579,-21.68436133,08:28:19,"Rua José Epifânio, 145"
727,BAIRRO ARAÚJO,10070575,07:50,37,1,0,1,2024-11-02,-43.43398058,-21.68472234,08:28:39,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10071099,09:05,1,4,0,4,2024-11-02,-43.34804809,-21.75911568,09:05,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10071116,09:05,2,0,0,4,2024-11-02,-43.34295273,-21.76057053,09:13:18,"Travessa Doutor Prisco, 30"
727,BAIRRO ARAÚJO,10070900,09:05,3,0,0,4,2024-11-02,-43.34937286,-21.75488663,09:16:08,"Avenida Francisco Bernardino, 582"
727,BAIRRO ARAÚJO,10074758,09:05,4,0,2,2,2024-11-02,-43.35174942,-21.74833298,09:18:58,"Avenida Brasil, 3762"
727,BAIRRO ARAÚJO,10074769,09:05,5,0,0,2,2024-11-02,-43.35479736,-21.74449158,09:20:38,"Avenida Brasil, 2872"
727,BAIRRO ARAÚJO,10074617,09:05,6,0,0,2,2024-11-02,-43.35712433,-21.744133,09:21:11,"Avenida Brasil, 4200"
727,BAIRRO ARAÚJO,10074620,09:05,7,0,2,0,2024-11-02,-43.35931015,-21.74397659,09:21:45,"Rua Américo Lobo, 421"
727,BAIRRO ARAÚJO,10074625,09:05,8,3,0,3,2024-11-02,-43.36394501,-21.74394472,09:22:18,"Rua Américo Lobo, 56"
727,BAIRRO ARAÚJO,10074596,09:05,9,0,0,3,2024-11-02,-43.36631393,-21.74326484,09:23:47,"Avenida Brasil, 538"
727,BAIRRO ARAÚJO,10074604,09:05,10,0,3,0,2024-11-02,-43.36735916,-21.74192503,09:24:17,"Avenida Brasil, 5555"
727,BAIRRO ARAÚJO,10074605,09:05,11,0,0,0,2024-11-02,-43.36945343,-21.7400074,09:24:48,"Avenida Brasil, 6150"
727,BAIRRO ARAÚJO,10074606,09:05,12,0,0,0,2024-11-02,-43.37488174,-21.73755455,09:25:18,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10074607,09:05,13,0,0,0,2024-11-02,-43.37690735,-21.73721504,09:25:58,"Avenida Brasil, 5000"
727,BAIRRO ARAÚJO,10074609,09:05,14,0,0,0,2024-11-02,-43.37965393,-21.73678207,09:26:17,"Avenida Brasil, 7340"
727,BAIRRO ARAÚJO,10074672,09:05,15,0,0,0,2024-11-02,-43.38383102,-21.73693848,09:27:17,"Avenida Brasil, 7690"
727,BAIRRO ARAÚJO,10069692,09:05,16,0,0,0,2024-11-02,-43.38724327,-21.73561668,09:27:37,"Avenida Brasil, 10800"
727,BAIRRO ARAÚJO,10069630,09:05,17,0,0,0,2024-11-02,-43.38912582,-21.73257065,09:28:07,"Avenida Brasil, 11052"
727,BAIRRO ARAÚJO,10069611,09:05,18,0,0,0,2024-11-02,-43.39238739,-21.73009872,09:28:37,"Avenida Garcia Rodrigues Paes, 1200"
727,BAIRRO ARAÚJO,10069663,09:05,19,1,0,1,2024-11-02,-43.39233017,-21.72805023,09:28:57,"Avenida Garcia Rodrigues Paes, 12040"
727,BAIRRO ARAÚJO,10069636,09:05,20,2,0,3,2024-11-02,-43.39315033,-21.72387886,09:31:57,"Avenida Garcia Rodrigues Paes, 12460"
727,BAIRRO ARAÚJO,10070459,09:05,21,0,0,3,2024-11-02,-43.39809924,-21.71787185,09:33:57,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070451,09:05,22,0,0,3,2024-11-02,-43.40286255,-21.71567726,09:34:27,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10436355,09:05,23,0,0,3,2024-11-02,-43.4065328,-21.71311404,09:34:57,"Avenida Garcia Rodrigues Paes, 14320"
727,BAIRRO ARAÚJO,10074329,09:05,24,0,0,3,2024-11-02,-43.4096849,-21.70898597,09:36:17,"Avenida Garcia Rodrigues Paes, 16700"
727,BAIRRO ARAÚJO,10074402,09:05,25,0,0,3,2024-11-02,-43.41607905,-21.69983563,09:37:57,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10070486,09:05,26,0,0,3,2024-11-02,-43.42777634,-21.69595146,09:39:37,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10070206,09:05,27,0,0,3,2024-11-02,-43.43015186,-21.69394091,09:40:17,"Rua Maria Eugênia, 46"
727,BAIRRO ARAÚJO,10070207,09:05,28,0,0,3,2024-11-02,-43.42931962,-21.69327922,09:40:37,"Rua Coronel Alcindo Nunes Pereira, 110"
727,BAIRRO ARAÚJO,10070282,09:05,29,0,0,3,2024-11-02,-43.42970693,-21.69225497,09:40:57,"Rua Doutor Luís Paleta, 80"
727,BAIRRO ARAÚJO,10070272,09:05,30,1,0,4,2024-11-02,-43.43041611,-21.69130325,09:44:57,"Rua Doutor Luís Paleta, 210"
727,BAIRRO ARAÚJO,10070268,09:05,31,0,0,4,2024-11-02,-43.43141257,-21.6900881,09:45:37,"Rua Doutor Luís Paleta, 370"
727,BAIRRO ARAÚJO,10070437,09:05,32,0,0,4,2024-11-02,-43.43331005,-21.68014849,09:47:17,"Avenida Garcia Rodrigues Paes, 4254"
727,BAIRRO ARAÚJO,10069600,09:05,33,2,0,6,2024-11-02,-43.43441617,-21.68070223,09:48:36,"Avenida Presidente Juscelino Kubitschek, 7387"
727,BAIRRO ARAÚJO,10070556,09:05,34,0,0,6,2024-11-02,-43.43424225,-21.6841774,09:49:16,"Rua Rafael Merula, 38"
727,BAIRRO ARAÚJO,10436356,09:05,35,1,0,7,2024-11-02,-43.43347429,-21.68393967,09:49:57,"Rua Rafael Merula, 110"
727,BAIRRO ARAÚJO,10436357,09:05,36,2,0,9,2024-11-02,-43.43301579,-21.68436133,09:50:17,"Rua José Epifânio, 145"
727,BAIRRO ARAÚJO,10070575,09:05,37,0,0,9,2024-11-02,-43.43398058,-21.68472234,09:50:37,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10070575,09:45,1,0,0,0,2024-11-02,-43.43398058,-21.68472234,09:51:21,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
