routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
239,Progresso ( Av.R.Branco),09:17,10,1,0,2,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
239,Progresso ( Av.R.Branco),09:17,11,3,2,3,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
239,Progresso ( Av.R.Branco),09:17,12,3,3,3,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
239,Progresso ( Av.R.Branco),09:17,13,0,0,3,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
239,Progresso ( Av.R.Branco),09:17,14,2,0,5,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
239,Progresso ( Av.R.Branco),09:17,15,4,1,8,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
239,Progresso ( Av.R.Branco),09:17,16,2,0,10,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
239,Progresso ( Av.R.Branco),09:17,17,0,0,10,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
239,Progresso ( Av.R.Branco),09:17,18,0,3,7,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
239,Progresso ( Av.R.Branco),09:17,19,1,3,5,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
239,Progresso ( Av.R.Branco),09:17,20,0,1,4,2024-11-02,-43.34685135,-21.73740387,"Rua Américo Lobo, 2012"
239,Progresso ( Av.R.Branco),09:17,21,0,0,4,2024-11-02,-43.34618759,-21.73568726,"Rua Américo Lobo, 2122"
239,Progresso ( Av.R.Branco),09:17,22,0,1,3,2024-11-02,-43.3470248,-21.73330295,"Rua Professor José Spineli, 915"
239,Progresso ( Av.R.Branco),09:17,23,1,1,3,2024-11-02,-43.34856176,-21.73377149,"Rua Professor José Spineli, 865"
239,Progresso ( Av.R.Branco),09:17,24,0,1,2,2024-11-02,-43.34958267,-21.73439598,"Rua Humberto Valério, 305"
239,Progresso ( Av.R.Branco),09:17,25,1,2,1,2024-11-02,-43.34882355,-21.73348045,"Rua Humberto Valério, 175"
239,Progresso ( Av.R.Branco),09:17,26,0,1,0,2024-11-02,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
239,Progresso ( Av.R.Branco),09:17,27,1,0,1,2024-11-02,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
239,Progresso ( Av.R.Branco),09:17,28,0,1,0,2024-11-02,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
239,Progresso ( Av.R.Branco),09:17,29,0,0,0,2024-11-02,-43.34753799,-21.72942352,"Rua Augusto Stoppa, 19"
239,Progresso ( Av.R.Branco),09:17,30,0,0,0,2024-11-02,-43.34776688,-21.7282753,"Rua Augusto Stoppa, 181"
239,Progresso ( Av.R.Branco),09:17,31,0,0,0,2024-11-02,-43.34743118,-21.72716522,"Rua Augusto Stoppa, 278"
239,Progresso ( Av.R.Branco),09:17,32,1,0,1,2024-11-02,-43.34831893,-21.72560692,"Rua Augusto Stoppa, 428"
239,Progresso ( Av.R.Branco),09:17,33,1,0,2,2024-11-02,-43.34853548,-21.72478645,"Rua Augusto Stoppa, 508"
239,Progresso ( Av.R.Branco),09:17,34,0,0,2,2024-11-02,-43.34898376,-21.72492981,"Rua Eduardo Barbosa da Silva, 90"
239,Progresso ( Av.R.Branco),09:17,35,2,0,4,2024-11-02,-43.34939575,-21.72567749,"Rua José Antônio Benhame, 621"
239,Progresso ( Av.R.Branco),09:17,36,2,0,6,2024-11-02,-43.35006779,-21.72631691,"Rua José Antônio Benhame, 543"
239,Progresso ( Av.R.Branco),09:17,37,0,0,6,2024-11-02,-43.35047876,-21.72824669,"Rua José Antônio Benhame, 359"
239,Progresso ( Av.R.Branco),09:17,38,0,0,6,2024-11-02,-43.35044325,-21.72911639,"Rua José Antônio Benhame, 343 - Ponto Final da Linha 239"
239,Progresso ( Av.R.Branco),10:38,1,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
239,Progresso ( Av.R.Branco),10:38,2,0,0,0,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
239,Progresso ( Av.R.Branco),10:38,3,0,0,0,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
239,Progresso ( Av.R.Branco),10:38,4,0,0,0,2024-11-02,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
239,Progresso ( Av.R.Branco),10:38,5,1,0,1,2024-11-02,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
239,Progresso ( Av.R.Branco),10:38,6,0,0,1,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
239,Progresso ( Av.R.Branco),10:38,7,0,1,0,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
239,Progresso ( Av.R.Branco),10:38,8,0,0,0,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
239,Progresso ( Av.R.Branco),10:38,9,0,0,0,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
239,Progresso ( Av.R.Branco),10:38,10,0,0,0,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
239,Progresso ( Av.R.Branco),10:38,11,1,0,1,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
239,Progresso ( Av.R.Branco),10:38,12,0,1,0,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
239,Progresso ( Av.R.Branco),10:38,13,1,0,1,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
239,Progresso ( Av.R.Branco),10:38,14,9,1,9,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
239,Progresso ( Av.R.Branco),10:38,15,3,0,12,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
239,Progresso ( Av.R.Branco),10:38,16,1,0,13,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
239,Progresso ( Av.R.Branco),10:38,17,0,0,13,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
239,Progresso ( Av.R.Branco),10:38,18,0,0,13,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
239,Progresso ( Av.R.Branco),10:38,19,0,3,10,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
239,Progresso ( Av.R.Branco),10:38,20,0,0,10,2024-11-02,-43.34685135,-21.73740387,"Rua Américo Lobo, 2012"
239,Progresso ( Av.R.Branco),10:38,21,0,0,10,2024-11-02,-43.34618759,-21.73568726,"Rua Américo Lobo, 2122"
239,Progresso ( Av.R.Branco),10:38,22,2,2,10,2024-11-02,-43.3470248,-21.73330295,"Rua Professor José Spineli, 915"
239,Progresso ( Av.R.Branco),10:38,23,0,2,8,2024-11-02,-43.34856176,-21.73377149,"Rua Professor José Spineli, 865"
239,Progresso ( Av.R.Branco),10:38,24,0,2,6,2024-11-02,-43.34958267,-21.73439598,"Rua Humberto Valério, 305"
239,Progresso ( Av.R.Branco),10:38,25,0,6,0,2024-11-02,-43.34882355,-21.73348045,"Rua Humberto Valério, 175"
239,Progresso ( Av.R.Branco),10:38,26,0,0,0,2024-11-02,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
239,Progresso ( Av.R.Branco),10:38,27,3,0,3,2024-11-02,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
239,Progresso ( Av.R.Branco),10:38,28,0,3,0,2024-11-02,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
239,Progresso ( Av.R.Branco),10:38,29,0,0,0,2024-11-02,-43.34753799,-21.72942352,"Rua Augusto Stoppa, 19"
239,Progresso ( Av.R.Branco),10:38,30,0,0,0,2024-11-02,-43.34776688,-21.7282753,"Rua Augusto Stoppa, 181"
239,Progresso ( Av.R.Branco),10:38,31,0,0,0,2024-11-02,-43.34743118,-21.72716522,"Rua Augusto Stoppa, 278"
239,Progresso ( Av.R.Branco),10:38,32,0,0,0,2024-11-02,-43.34831893,-21.72560692,"Rua Augusto Stoppa, 428"
239,Progresso ( Av.R.Branco),10:38,33,0,0,0,2024-11-02,-43.34853548,-21.72478645,"Rua Augusto Stoppa, 508"
239,Progresso ( Av.R.Branco),10:38,34,0,0,0,2024-11-02,-43.34898376,-21.72492981,"Rua Eduardo Barbosa da Silva, 90"
239,Progresso ( Av.R.Branco),10:38,35,0,0,0,2024-11-02,-43.34939575,-21.72567749,"Rua José Antônio Benhame, 621"
