routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
713,NÁUTICO,08:30,10,0,0,24,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
713,NÁUTICO,08:30,11,0,0,24,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
713,NÁUTICO,08:30,12,0,0,24,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
713,NÁUTICO,08:30,13,0,0,24,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
713,NÁUTICO,08:30,14,0,0,24,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
713,NÁUTICO,08:30,15,0,0,24,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
713,NÁUTICO,08:30,16,0,5,19,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
713,NÁUTICO,08:30,17,0,1,18,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
713,NÁUTICO,08:30,18,6,4,20,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
713,NÁUTICO,08:30,19,0,1,19,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
713,NÁUTICO,08:30,20,3,4,18,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
713,NÁUTICO,08:30,21,1,3,16,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
713,NÁUTICO,08:30,22,2,0,18,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
713,NÁUTICO,08:30,23,0,0,18,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
713,NÁUTICO,08:30,24,4,0,22,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
713,NÁUTICO,08:30,25,1,5,18,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
713,NÁUTICO,08:30,26,3,3,18,2024-11-02,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
713,NÁUTICO,08:30,27,0,0,18,2024-11-02,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
713,NÁUTICO,08:30,28,0,1,17,2024-11-02,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
713,NÁUTICO,08:30,29,1,0,18,2024-11-02,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
713,NÁUTICO,08:30,30,0,4,14,2024-11-02,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
713,NÁUTICO,08:30,31,0,2,12,2024-11-02,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
713,NÁUTICO,08:30,32,0,2,10,2024-11-02,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
713,NÁUTICO,08:30,33,0,0,10,2024-11-02,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
713,NÁUTICO,08:30,34,5,3,12,2024-11-02,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
713,NÁUTICO,08:30,35,10,0,22,2024-11-02,-43.43367767,-21.68770027,"Avenida Presidente Juscelino Kubitschek, 6900"
713,NÁUTICO,08:30,36,0,0,22,2024-11-02,-43.43470764,-21.68484497,"Avenida Presidente Juscelino Kubitschek, 7150"
713,NÁUTICO,08:30,37,0,0,22,2024-11-02,-43.43420183,-21.68077426,"Avenida Presidente Juscelino Kubitschek, 7792"
713,NÁUTICO,08:30,38,0,0,22,2024-11-02,-43.43354847,-21.67919367,"Avenida Presidente Juscelino Kubitschek, 8000"
713,NÁUTICO,08:30,39,0,1,21,2024-11-02,-43.43276459,-21.6772914,"Avenida Presidente Juscelino Kubitschek, 7540"
713,NÁUTICO,08:30,40,0,6,15,2024-11-02,-43.4322145,-21.66134071,"Avenida Presidente Juscelino Kubitschek, 10240"
713,NÁUTICO,08:30,41,2,6,11,2024-11-02,-43.43149763,-21.66014716,"Estrada Elias José Mockdeci, 30"
713,NÁUTICO,08:30,42,0,0,11,2024-11-02,-43.42833219,-21.65794341,"Estrada Elias José Mockdeci, 388"
713,NÁUTICO,08:30,43,0,11,0,2024-11-02,-43.42719895,-21.65728575,"Estrada Elias José Mockdeci, 580"
713,NÁUTICO,08:30,44,0,0,0,2024-11-02,-43.42477781,-21.65599484,"Estrada Elias José Mockdeci, 860"
713,NÁUTICO,08:30,45,0,0,0,2024-11-02,-43.42313367,-21.65524427,"Estrada Elias José Mockdeci, 1046"
713,NÁUTICO,08:30,46,0,0,0,2024-11-02,-43.42063998,-21.65382379,"Estrada Elias José Mockdeci, 1350"
713,NÁUTICO,08:30,47,0,0,0,2024-11-02,-43.41785301,-21.65329913,"Estrada Elías José Mockdeci, 1600"
713,NÁUTICO,08:30,48,0,0,0,2024-11-02,-43.41598681,-21.65246356,"Estrada Elias José Mockdeci, 1800"
713,NÁUTICO,08:30,49,0,0,0,2024-11-02,-43.41443121,-21.65081774,"Estrada Elias José Mockdeci, 2160"
713,NÁUTICO,08:30,50,0,0,0,2024-11-02,-43.40988769,-21.64860352,"Estrada Elias José Mockdeci, 2918"
713,NÁUTICO,08:30,51,0,0,0,2024-11-02,-43.40855313,-21.64689797,"Estrada Elias José Mockdeci, 3020"
713,NÁUTICO,08:30,52,0,0,0,2024-11-02,-43.40848339,-21.64571454,"Estrada Elias José Mockdeci, 3272"
713,NÁUTICO,08:30,53,0,0,0,2024-11-02,-43.40686643,-21.64381237,"Estrada Elias José Mockdeci, 3550"
713,NÁUTICO,08:30,54,0,0,0,2024-11-02,-43.4050256,-21.64117941,"Estrada Elias José Mockdeci, 3900"
713,NÁUTICO,08:30,55,0,0,0,2024-11-02,-43.40338258,-21.63854553,"Estrada Elias José Mockdeci, 4050"
713,NÁUTICO,08:30,56,0,0,0,2024-11-02,-43.40355424,-21.63425718,"Estrada Elias José Mockdeci, 4200"
713,NÁUTICO,08:30,57,0,0,0,2024-11-02,-43.40144408,-21.62986891,AMG-3085 leste
713,NÁUTICO,08:30,58,0,0,0,2024-11-02,-43.39680737,-21.62835059,AMG-3085 leste
713,NÁUTICO,08:30,59,0,0,0,2024-11-02,-43.39242959,-21.62870279,AMG-3085 leste - Entrada JFA-413 para Clube Náutico
713,NÁUTICO,08:30,60,0,0,0,2024-11-02,-43.39379726,-21.63385404,"JFA-413 Estrada Elias José Mockdeci, 7370"
713,NÁUTICO,08:30,61,0,0,0,2024-11-02,-43.39256068,-21.63459206,"JFA-413 Estrada Elias José Mockdeci, 8042"
713,NÁUTICO,08:30,62,0,0,0,2024-11-02,-43.39102937,-21.6351045,"JFA-413 Estrada Elias José Mockdeci, 8070"
713,NÁUTICO,08:30,63,0,0,0,2024-11-02,-43.38937781,-21.6372072,"JFA-413 Estrada Elias José Mockdeci, 8100"
713,NÁUTICO,08:30,64,0,0,0,2024-11-02,-43.38993835,-21.63899654,"JFA-413 Estrada Elias José Mockdeci, 8300"
713,NÁUTICO,08:30,65,0,0,0,2024-11-02,-43.39175415,-21.63964844,"JFA-413 Estrada Elias José Mockdeci, 11501"
713,NÁUTICO,08:30,66,0,0,0,2024-11-02,-43.39043077,-21.64195378,"JFA-413 Estrada Elias José Mockdeci, 10401"
713,NÁUTICO,08:30,67,1,0,1,2024-11-02,-43.38985411,-21.64359691,"JFA-413 Estrada Elias José Mockdeci, 10275"
713,NÁUTICO,08:30,68,0,0,1,2024-11-02,-43.38949218,-21.64710871,"JFA-413 Estrada Elias José Mockdeci, 9301"
713,NÁUTICO,08:30,69,0,0,1,2024-11-02,-43.38958715,-21.64799566,"JFA-413 Estrada Elias José Mockdeci, 10121"
713,NÁUTICO,08:30,70,0,0,1,2024-11-02,-43.3898139,-21.65096798,"JFA-413 Estrada Elias José Mockdeci, 10001"
713,NÁUTICO,08:30,71,0,0,1,2024-11-02,-43.39030249,-21.64959118,"JFA-413 Estrada Elias José Mockdeci, 9941"
713,NÁUTICO,08:30,72,0,0,1,2024-11-02,-43.3906916,-21.6483918,"JFA-413 Estrada Elias José Mockdeci, 9521"
713,NÁUTICO,08:30,73,0,0,1,2024-11-02,-43.39147832,-21.64742545,"JFA-413 Estrada Elias José Mockdeci, 9501"
713,NÁUTICO,08:30,74,0,0,1,2024-11-02,-43.39248585,-21.64594196,"JFA-413 Estrada Elias José Mockdeci, 9125"
713,NÁUTICO,08:30,75,0,0,1,2024-11-02,-43.39289885,-21.64392316,"JFA-413 Estrada Elias José Mockdeci, 9001 - Ponto Final do Clube Náutico"
713,NÁUTICO,05:00,1,0,0,0,2024-11-01,-43.39030123,-21.62327325,"Rua Ribeirão das Palmeiras, 700"
713,NÁUTICO,05:00,2,0,0,0,2024-11-01,-43.39033411,-21.62483834,"Rua Ribeirão das Palmeiras, 618"
713,NÁUTICO,05:00,3,0,0,0,2024-11-01,-43.39039079,-21.62626406,"Rua Ribeirão das Palmeiras, 556"
713,NÁUTICO,05:00,4,0,0,0,2024-11-01,-43.39242959,-21.62870279,AMG-3085 leste - Entrada JFA-413 para Clube Náutico
713,NÁUTICO,05:00,5,0,0,0,2024-11-01,-43.39379726,-21.63385404,"JFA-413 Estrada Elias José Mockdeci, 7370"
713,NÁUTICO,05:00,6,0,0,0,2024-11-01,-43.39256068,-21.63459206,"JFA-413 Estrada Elias José Mockdeci, 8042"
713,NÁUTICO,05:00,7,0,0,0,2024-11-01,-43.39102937,-21.6351045,"JFA-413 Estrada Elias José Mockdeci, 8070"
713,NÁUTICO,05:00,8,1,0,1,2024-11-01,-43.38937781,-21.6372072,"JFA-413 Estrada Elias José Mockdeci, 8100"
713,NÁUTICO,05:00,9,0,0,1,2024-11-01,-43.38993835,-21.63899654,"JFA-413 Estrada Elias José Mockdeci, 8300"
713,NÁUTICO,05:00,10,0,0,1,2024-11-01,-43.39289885,-21.64392316,"JFA-413 Estrada Elias José Mockdeci, 9001 - Ponto Final do Clube Náutico"
713,NÁUTICO,05:00,11,0,0,1,2024-11-01,-43.39314305,-21.64149771,"JFA-413 Estrada Elias José Mockdeci, 8619"
713,NÁUTICO,05:00,12,0,0,1,2024-11-01,-43.39167595,-21.6393179,"JFA-413 Estrada Elias José Mockdeci, 8401"
713,NÁUTICO,05:00,13,0,0,1,2024-11-01,-43.38988055,-21.63911094,"JFA-413 Estrada Elias José Mockdeci, 8301"
713,NÁUTICO,05:00,14,0,0,1,2024-11-01,-43.38923039,-21.6372169,"JFA-413 Estrada Elias José Mockdeci, 8109"
713,NÁUTICO,05:00,15,0,0,1,2024-11-01,-43.39093383,-21.6350081,"JFA-413 Estrada Elias José Mockdeci, 8035"
713,NÁUTICO,05:00,16,0,0,1,2024-11-01,-43.39245185,-21.63448369,"JFA-413 Estrada Elias José Mockdeci, 8043"
713,NÁUTICO,05:00,17,0,0,1,2024-11-01,-43.39369043,-21.63373874,"JFA-413 Estrada Elias José Mockdeci, 7369"
713,NÁUTICO,05:00,18,0,0,1,2024-11-01,-43.39234483,-21.62809882,AMG-3085 oeste - Entrada JFA-413 para Clube Náutico
713,NÁUTICO,05:00,19,0,1,0,2024-11-01,-43.4015522,-21.6297185,AMG-3085 oeste
713,NÁUTICO,05:00,20,0,0,0,2024-11-01,-43.40372049,-21.63413307,"Estrada Elias José Mockdeci, 4205"
713,NÁUTICO,05:00,21,0,0,0,2024-11-01,-43.40354351,-21.6384857,"Estrada Elias José Mockdeci, 4051"
713,NÁUTICO,05:00,22,1,0,1,2024-11-01,-43.40518951,-21.64108276,"Estrada Elias José Mockdeci, 3905"
713,NÁUTICO,05:00,23,0,0,1,2024-11-01,-43.4069207,-21.6436428,"Estrada Elias José Mockdeci, 3543"
713,NÁUTICO,05:00,24,0,0,1,2024-11-01,-43.40866912,-21.64564468,"Estrada Elias José Mockdeci, 3271"
713,NÁUTICO,05:00,25,0,0,1,2024-11-01,-43.40867341,-21.64694846,"Estrada Elias José Mockdeci, 3015"
713,NÁUTICO,05:00,26,0,0,1,2024-11-01,-43.4100132,-21.64856739,"Estrada Elias José Mockdeci, 2917"
713,NÁUTICO,05:00,27,0,1,0,2024-11-01,-43.41452004,-21.65068997,"Estrada Elias José Mockdeci, 2159"
713,NÁUTICO,05:00,28,1,0,1,2024-11-01,-43.41606946,-21.6523365,"Estrada Elias José Mockdeci, 1801"
713,NÁUTICO,05:00,29,1,0,2,2024-11-01,-43.41795981,-21.65324661,"Estrada Elias José Mockdeci, 1581"
713,NÁUTICO,05:00,30,0,0,2,2024-11-01,-43.42067844,-21.65370932,"Estrada Elias José Mockdeci, 1353"
713,NÁUTICO,05:00,31,0,0,2,2024-11-01,-43.42318143,-21.65512681,"Estrada Elias José Mockdeci, 1077"
713,NÁUTICO,05:00,32,2,0,4,2024-11-01,-43.42490435,-21.65596134,"Estrada Elias José Mockdeci, 855"
713,NÁUTICO,05:00,33,3,0,7,2024-11-01,-43.42727601,-21.65721037,"Estrada Elias José Mockdeci, 575"
713,NÁUTICO,05:00,34,0,0,7,2024-11-01,-43.42841625,-21.65786247,"Estrada Elias José Mockdeci, 389"
713,NÁUTICO,05:00,35,1,0,8,2024-11-01,-43.43247986,-21.66147423,"Avenida Presidente Juscelino Kubitschek, 10205"
713,NÁUTICO,05:00,36,0,0,8,2024-11-01,-43.4336586,-21.66379356,"Avenida Presidente Juscelino Kubitschek, 10051"
713,NÁUTICO,05:00,37,1,0,9,2024-11-01,-43.43290591,-21.67728541,"Avenida Presidente Juscelino Kubitschek, 7539"
713,NÁUTICO,05:00,38,0,0,9,2024-11-01,-43.43380124,-21.6793703,"Avenida Presidente Juscelino Kubitschek, 8001"
713,NÁUTICO,05:00,39,0,0,9,2024-11-01,-43.43441617,-21.68070223,"Avenida Presidente Juscelino Kubitschek, 7387"
713,NÁUTICO,05:00,40,0,0,9,2024-11-01,-43.43473161,-21.68556023,"Avenida Presidente Juscelino Kubitschek, 7101"
713,NÁUTICO,05:00,41,1,2,8,2024-11-01,-43.43426514,-21.68668556,"Avenida Presidente Juscelino Kubitschek, 6951"
713,NÁUTICO,05:00,42,0,2,6,2024-11-01,-43.43344199,-21.6889801,"Avenida Presidente Juscelino Kubitschek, 6667"
713,NÁUTICO,05:00,43,0,2,4,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
713,NÁUTICO,05:00,44,0,0,4,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
713,NÁUTICO,05:00,45,0,0,4,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
713,NÁUTICO,05:00,46,1,0,5,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
713,NÁUTICO,05:00,47,0,0,5,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
713,NÁUTICO,05:00,48,0,0,5,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
713,NÁUTICO,05:00,49,0,0,5,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
713,NÁUTICO,05:00,50,0,0,5,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
713,NÁUTICO,05:00,51,0,0,5,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
713,NÁUTICO,05:00,52,1,0,6,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
713,NÁUTICO,05:00,53,0,0,6,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
713,NÁUTICO,05:00,54,0,0,6,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
713,NÁUTICO,05:00,55,0,1,5,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
713,NÁUTICO,05:00,56,1,0,6,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
713,NÁUTICO,05:00,57,0,1,5,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
713,NÁUTICO,05:00,58,0,0,5,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
713,NÁUTICO,05:00,59,0,0,5,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
713,NÁUTICO,05:00,60,2,0,7,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
713,NÁUTICO,05:00,61,0,0,7,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
713,NÁUTICO,05:00,62,0,0,7,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
713,NÁUTICO,05:00,63,0,0,7,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
713,NÁUTICO,05:00,64,0,0,7,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
