routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
603,Carlos Chagas,10074573,06:22:00,15,0,1,6,2025-01-02T00:00:00.000Z,-43.374160770000,-21.741724600000,"Rua Bernardo Mascarenhas, 1286"
603,Carlos Chagas,10073371,06:22:00,29,0,1,2,2025-01-02T00:00:00.000Z,-43.393288790000,-21.746557820000,"Rua Agenor Felipe da Silva, 22"
603,Carlos Chagas,10074496,06:22:00,11,1,0,8,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
603,Carlos Chagas,10074047,06:22:00,2,6,0,6,2025-01-02T00:00:00.000Z,-43.342811580000,-21.760419850000,"Travessa Doutor Prisco, 16"
603,Carlos Chagas,10074569,06:22:00,18,0,0,6,2025-01-02T00:00:00.000Z,-43.380413890000,-21.738963650000,"Avenida Olavo Bilac, 198"
603,Carlos Chagas,10074576,06:22:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
603,Carlos Chagas,10073381,06:22:00,28,0,1,3,2025-01-02T00:00:00.000Z,-43.392681480000,-21.745349770000,"Rua Marechal Cordeiro de Farias, 292"
603,Carlos Chagas,10073510,06:22:00,20,0,0,9,2025-01-02T00:00:00.000Z,-43.386435870000,-21.739639790000,"Rua Mariano Fontes, 40"
603,Carlos Chagas,10074503,06:22:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
603,Carlos Chagas,10073508,06:22:00,22,0,0,8,2025-01-02T00:00:00.000Z,-43.388843540000,-21.739224530000,"Rua Eunice Weaver, 222"
603,Carlos Chagas,10071960,06:22:00,4,0,0,4,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
603,Carlos Chagas,10073386,06:22:00,31,0,1,1,2025-01-02T00:00:00.000Z,-43.392015340000,-21.745755410000,"Rua José de Almeida Portes, 200"
603,Carlos Chagas,10073416,06:22:00,24,0,0,7,2025-01-02T00:00:00.000Z,-43.389951060000,-21.741765870000,"Rua Eunice Weaver, 56"
603,Carlos Chagas,10074516,06:22:00,13,0,0,7,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
603,Carlos Chagas,10074552,06:22:00,19,3,0,9,2025-01-02T00:00:00.000Z,-43.384312510000,-21.740235120000,"Avenida Olavo Bilac, 640"
603,Carlos Chagas,10074511,06:22:00,14,0,0,7,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
603,Carlos Chagas,10074545,06:22:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
603,Carlos Chagas,10071954,07:07:00,27,1,2,1,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
603,Carlos Chagas,10073414,07:07:00,4,11,0,16,2025-01-02T00:00:00.000Z,-43.390812640000,-21.742436330000,"Rua Eunice Weaver, 119"
603,Carlos Chagas,10074541,07:07:00,22,0,1,4,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
603,Carlos Chagas,10073471,07:07:00,3,2,0,5,2025-01-02T00:00:00.000Z,-43.391027810000,-21.744398550000,"Rua Guilardo Xavier Furtado, 215"
603,Carlos Chagas,10074539,07:07:00,23,0,0,4,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
603,Carlos Chagas,10074581,07:07:00,12,3,3,16,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
603,Carlos Chagas,10073662,07:07:00,11,0,3,16,2025-01-02T00:00:00.000Z,-43.385138590000,-21.740459100000,"Rua Elmira Celestina Fontes, 39"
603,Carlos Chagas,10074445,07:07:00,24,1,1,4,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
603,Carlos Chagas,10074442,07:07:00,26,0,1,2,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
603,Carlos Chagas,10073417,07:07:00,5,2,0,18,2025-01-02T00:00:00.000Z,-43.389872950000,-21.741824840000,"Rua Eunice Weaver, 55"
603,Carlos Chagas,10074553,07:07:00,18,0,2,5,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
603,Carlos Chagas,10074574,07:07:00,13,3,3,16,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
603,Carlos Chagas,10074548,07:07:00,19,0,0,5,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
603,Carlos Chagas,10073513,07:07:00,8,0,0,19,2025-01-02T00:00:00.000Z,-43.387502550000,-21.739861650000,"Rua José Martins da Silva, 209"
603,Carlos Chagas,10074589,07:07:00,17,1,1,7,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
603,Carlos Chagas,10074578,07:07:00,14,0,4,12,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
603,Carlos Chagas,10074566,07:07:00,15,0,1,11,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
603,Carlos Chagas,10073511,07:07:00,9,0,0,19,2025-01-02T00:00:00.000Z,-43.386569980000,-21.739950180000,"Rua Mariano Fontes, 99"
603,Carlos Chagas,10074550,07:07:00,20,0,0,5,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
603,Carlos Chagas,10074446,07:07:00,25,0,1,3,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
603,Carlos Chagas,10073453,07:07:00,2,3,2,3,2025-01-02T00:00:00.000Z,-43.391356460000,-21.745150900000,"Rua Guilardo Xavier Furtado, 305"
603,Carlos Chagas,10074572,07:07:00,16,2,6,7,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
603,Carlos Chagas,10073462,07:07:00,1,2,0,2,2025-01-02T00:00:00.000Z,-43.391307120000,-21.746312310000,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,10073399,07:07:00,7,0,0,19,2025-01-02T00:00:00.000Z,-43.388630270000,-21.739250420000,"Rua Eunice Weaver, 225"
603,Carlos Chagas,10074549,07:07:00,21,0,0,5,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
603,Carlos Chagas,10073660,07:07:00,10,0,0,19,2025-01-02T00:00:00.000Z,-43.385843330000,-21.740373640000,"Rua Osmar Côrtes Claro, 265"
603,Carlos Chagas,10073407,07:07:00,6,2,1,19,2025-01-02T00:00:00.000Z,-43.389362340000,-21.739868160000,"Rua Eunice Weaver, 263"
603,Carlos Chagas,10071111,07:07:00,28,0,1,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,10074442,10:40:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
603,Carlos Chagas,10073662,10:40:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.385138590000,-21.740459100000,"Rua Elmira Celestina Fontes, 39"
603,Carlos Chagas,10073660,10:40:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.385843330000,-21.740373640000,"Rua Osmar Côrtes Claro, 265"
603,Carlos Chagas,10074549,10:40:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
603,Carlos Chagas,10073453,10:40:00,2,1,0,2,2025-01-02T00:00:00.000Z,-43.391356460000,-21.745150900000,"Rua Guilardo Xavier Furtado, 305"
603,Carlos Chagas,10073471,10:40:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.391027810000,-21.744398550000,"Rua Guilardo Xavier Furtado, 215"
603,Carlos Chagas,10073462,10:40:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.391307120000,-21.746312310000,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,10074553,10:40:00,18,0,3,0,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
603,Carlos Chagas,10074581,10:40:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
603,Carlos Chagas,10073511,10:40:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.386569980000,-21.739950180000,"Rua Mariano Fontes, 99"
603,Carlos Chagas,10074550,10:40:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
603,Carlos Chagas,10074446,10:40:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
603,Carlos Chagas,10074574,10:40:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
603,Carlos Chagas,10071954,10:40:00,27,2,0,2,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
603,Carlos Chagas,10073414,10:40:00,4,2,0,4,2025-01-02T00:00:00.000Z,-43.390812640000,-21.742436330000,"Rua Eunice Weaver, 119"
603,Carlos Chagas,10074566,10:40:00,15,0,0,2,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
603,Carlos Chagas,10073417,10:40:00,5,0,2,2,2025-01-02T00:00:00.000Z,-43.389872950000,-21.741824840000,"Rua Eunice Weaver, 55"
603,Carlos Chagas,10073513,10:40:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.387502550000,-21.739861650000,"Rua José Martins da Silva, 209"
603,Carlos Chagas,10074589,10:40:00,17,1,0,3,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
603,Carlos Chagas,10074578,10:40:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
603,Carlos Chagas,10073407,10:40:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.389362340000,-21.739868160000,"Rua Eunice Weaver, 263"
603,Carlos Chagas,10074539,10:40:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
603,Carlos Chagas,10074548,10:40:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
603,Carlos Chagas,10074572,10:40:00,16,0,0,2,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
603,Carlos Chagas,10074445,10:40:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
603,Carlos Chagas,10073399,10:40:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.388630270000,-21.739250420000,"Rua Eunice Weaver, 225"
603,Carlos Chagas,10071111,10:40:00,28,8,0,10,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,10074541,10:40:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
603,Carlos Chagas,10074505,11:15:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
603,Carlos Chagas,10073510,11:15:00,20,0,1,4,2025-01-02T00:00:00.000Z,-43.386435870000,-21.739639790000,"Rua Mariano Fontes, 40"
603,Carlos Chagas,10073472,11:15:00,27,0,0,5,2025-01-02T00:00:00.000Z,-43.392196300000,-21.744336650000,"Rua Marechal Cordeiro de Farias, 186"
603,Carlos Chagas,10074576,11:15:00,16,0,1,4,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
603,Carlos Chagas,10073387,11:15:00,32,2,0,7,2025-01-02T00:00:00.000Z,-43.391946560000,-21.746664050000,"Rua José de Almeida Portes, 310"
603,Carlos Chagas,10073418,11:15:00,25,0,0,5,2025-01-02T00:00:00.000Z,-43.390977620000,-21.742381260000,"Rua Eunice Weaver, 164"
603,Carlos Chagas,10074503,11:15:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
603,Carlos Chagas,10073462,11:15:00,33,0,0,7,2025-01-02T00:00:00.000Z,-43.391307120000,-21.746312310000,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,10074516,11:15:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
603,Carlos Chagas,10073371,11:15:00,29,0,0,6,2025-01-02T00:00:00.000Z,-43.393288790000,-21.746557820000,"Rua Agenor Felipe da Silva, 22"
603,Carlos Chagas,10073386,11:15:00,31,0,0,5,2025-01-02T00:00:00.000Z,-43.392015340000,-21.745755410000,"Rua José de Almeida Portes, 200"
603,Carlos Chagas,10071960,11:15:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
603,Carlos Chagas,10071958,11:15:00,5,1,0,1,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
603,Carlos Chagas,10073416,11:15:00,24,0,0,5,2025-01-02T00:00:00.000Z,-43.389951060000,-21.741765870000,"Rua Eunice Weaver, 56"
603,Carlos Chagas,10074552,11:15:00,19,1,0,5,2025-01-02T00:00:00.000Z,-43.384312510000,-21.740235120000,"Avenida Olavo Bilac, 640"
603,Carlos Chagas,10074569,11:15:00,18,0,0,4,2025-01-02T00:00:00.000Z,-43.380413890000,-21.738963650000,"Avenida Olavo Bilac, 198"
603,Carlos Chagas,10074497,11:15:00,12,2,0,2,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
603,Carlos Chagas,10069651,11:15:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
603,Carlos Chagas,10074573,11:15:00,15,1,0,5,2025-01-02T00:00:00.000Z,-43.374160770000,-21.741724600000,"Rua Bernardo Mascarenhas, 1286"
603,Carlos Chagas,10073405,11:15:00,23,0,0,5,2025-01-02T00:00:00.000Z,-43.389558670000,-21.739852670000,"Rua Eunice Weaver, 283"
603,Carlos Chagas,10071111,11:15:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,11959282,11:15:00,26,0,0,5,2025-01-02T00:00:00.000Z,-43.390903710000,-21.743176130000,"Rua Guilardo Xavier Furtado, 60"
603,Carlos Chagas,10074511,11:15:00,14,2,0,4,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
603,Carlos Chagas,10074545,11:15:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
603,Carlos Chagas,10073892,11:15:00,3,0,1,0,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
603,Carlos Chagas,10073508,11:15:00,22,1,0,5,2025-01-02T00:00:00.000Z,-43.388843540000,-21.739224530000,"Rua Eunice Weaver, 222"
603,Carlos Chagas,10074311,11:15:00,6,0,1,0,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
603,Carlos Chagas,10073375,11:15:00,30,0,1,5,2025-01-02T00:00:00.000Z,-43.392772670000,-21.745735170000,"Rua Marechal Cordeiro de Farias, 365"
603,Carlos Chagas,10074047,11:15:00,2,0,0,1,2025-01-02T00:00:00.000Z,-43.342811580000,-21.760419850000,"Travessa Doutor Prisco, 16"
603,Carlos Chagas,10074565,11:15:00,17,0,0,4,2025-01-02T00:00:00.000Z,-43.376762390000,-21.739433290000,"Rua Bernardo Mascarenhas, 1680"
603,Carlos Chagas,10074496,11:15:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
603,Carlos Chagas,10073507,11:15:00,21,0,0,4,2025-01-02T00:00:00.000Z,-43.387459630000,-21.739693390000,"Rua José Martins da Silva, 178"
603,Carlos Chagas,10073381,11:15:00,28,1,0,6,2025-01-02T00:00:00.000Z,-43.392681480000,-21.745349770000,"Rua Marechal Cordeiro de Farias, 292"
603,Carlos Chagas,10074446,12:00:00,25,0,2,0,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
603,Carlos Chagas,10073513,12:00:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.387502550000,-21.739861650000,"Rua José Martins da Silva, 209"
603,Carlos Chagas,10073417,12:00:00,5,1,2,4,2025-01-02T00:00:00.000Z,-43.389872950000,-21.741824840000,"Rua Eunice Weaver, 55"
603,Carlos Chagas,10073399,12:00:00,7,0,0,4,2025-01-02T00:00:00.000Z,-43.388630270000,-21.739250420000,"Rua Eunice Weaver, 225"
603,Carlos Chagas,10074548,12:00:00,19,0,0,1,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
603,Carlos Chagas,10071954,12:00:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
603,Carlos Chagas,10074581,12:00:00,12,0,0,4,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
603,Carlos Chagas,10073407,12:00:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.389362340000,-21.739868160000,"Rua Eunice Weaver, 263"
603,Carlos Chagas,10074549,12:00:00,21,0,0,1,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
603,Carlos Chagas,10074445,12:00:00,24,0,1,2,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
603,Carlos Chagas,10074553,12:00:00,18,0,3,1,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
603,Carlos Chagas,10074578,12:00:00,14,0,0,4,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
603,Carlos Chagas,10074572,12:00:00,16,0,0,4,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
603,Carlos Chagas,10074539,12:00:00,23,3,0,3,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
603,Carlos Chagas,10071111,12:00:00,28,7,0,7,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,10073453,12:00:00,2,0,0,3,2025-01-02T00:00:00.000Z,-43.391356460000,-21.745150900000,"Rua Guilardo Xavier Furtado, 305"
603,Carlos Chagas,10074589,12:00:00,17,0,0,4,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
603,Carlos Chagas,10074550,12:00:00,20,0,0,1,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
603,Carlos Chagas,10074566,12:00:00,15,0,0,4,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
