routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
603,Carlos Chagas,05:55,3,0,3,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
603,Carlos Chagas,05:55,4,1,0,1,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
603,Carlos Chagas,05:55,5,4,1,4,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
603,Carlos Chagas,05:55,6,0,0,4,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
603,Carlos Chagas,05:55,7,0,0,4,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
603,Carlos Chagas,05:55,8,1,0,5,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
603,Carlos Chagas,05:55,9,0,1,4,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
603,Carlos Chagas,05:55,10,0,1,3,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
603,Carlos Chagas,05:55,11,1,0,4,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
603,Carlos Chagas,05:55,12,0,0,4,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
603,Carlos Chagas,05:55,13,0,0,4,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
603,Carlos Chagas,05:55,14,0,0,4,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
603,Carlos Chagas,05:55,15,0,2,2,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
603,Carlos Chagas,05:55,16,0,0,2,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
603,Carlos Chagas,05:55,17,0,1,1,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
603,Carlos Chagas,05:55,18,0,0,1,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
603,Carlos Chagas,05:55,19,0,0,1,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
603,Carlos Chagas,05:55,20,0,0,1,2024-11-01,-43.38643587,-21.73963979,"Rua Mariano Fontes, 40"
603,Carlos Chagas,05:55,21,0,0,1,2024-11-01,-43.38745963,-21.73969339,"Rua José Martins da Silva, 178"
603,Carlos Chagas,05:55,22,0,0,1,2024-11-01,-43.38884354,-21.73922453,"Rua Eunice Weaver, 222"
603,Carlos Chagas,05:55,23,0,0,1,2024-11-01,-43.38955867,-21.73985267,"Rua Eunice Weaver, 283"
603,Carlos Chagas,05:55,24,0,1,0,2024-11-01,-43.38995106,-21.74176587,"Rua Eunice Weaver, 56"
603,Carlos Chagas,05:55,25,0,0,0,2024-11-01,-43.39097762,-21.74238126,"Rua Eunice Weaver, 164"
603,Carlos Chagas,05:55,26,0,0,0,2024-11-01,-43.39090371,-21.74317613,"Rua Guilardo Xavier Furtado, 60"
603,Carlos Chagas,05:55,27,0,0,0,2024-11-01,-43.3921963,-21.74433665,"Rua Marechal Cordeiro de Farias, 186"
603,Carlos Chagas,05:55,28,0,0,0,2024-11-01,-43.39268148,-21.74534977,"Rua Marechal Cordeiro de Farias, 292"
603,Carlos Chagas,05:55,29,0,0,0,2024-11-01,-43.39328879,-21.74655782,"Rua Agenor Felipe da Silva, 22"
603,Carlos Chagas,05:55,30,1,0,1,2024-11-01,-43.39277267,-21.74573517,"Rua Marechal Cordeiro de Farias, 365"
603,Carlos Chagas,05:55,31,1,0,2,2024-11-01,-43.39201534,-21.74575541,"Rua José de Almeida Portes, 200"
603,Carlos Chagas,05:55,32,0,0,2,2024-11-01,-43.39194656,-21.74666405,"Rua José de Almeida Portes, 310"
603,Carlos Chagas,05:55,33,0,0,2,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,07:15,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,07:15,2,14,0,14,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
603,Carlos Chagas,07:15,3,0,0,14,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
603,Carlos Chagas,07:15,4,3,0,17,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
603,Carlos Chagas,07:15,5,2,0,19,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
603,Carlos Chagas,07:15,6,1,3,17,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
603,Carlos Chagas,07:15,7,0,3,14,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
603,Carlos Chagas,07:15,8,0,3,11,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
603,Carlos Chagas,07:15,9,0,3,8,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
603,Carlos Chagas,07:15,10,2,3,7,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
603,Carlos Chagas,07:15,11,1,0,8,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
603,Carlos Chagas,07:15,12,0,1,7,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
603,Carlos Chagas,07:15,13,0,0,7,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
603,Carlos Chagas,07:15,14,0,0,7,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
603,Carlos Chagas,07:15,15,0,1,6,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
603,Carlos Chagas,07:15,16,0,4,2,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
603,Carlos Chagas,07:15,17,1,0,3,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
603,Carlos Chagas,07:15,18,0,0,3,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
603,Carlos Chagas,07:15,19,1,0,4,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
603,Carlos Chagas,07:15,20,0,0,4,2024-11-01,-43.38643587,-21.73963979,"Rua Mariano Fontes, 40"
603,Carlos Chagas,07:15,21,0,1,3,2024-11-01,-43.38745963,-21.73969339,"Rua José Martins da Silva, 178"
603,Carlos Chagas,07:15,22,0,0,3,2024-11-01,-43.38884354,-21.73922453,"Rua Eunice Weaver, 222"
603,Carlos Chagas,07:15,23,0,0,3,2024-11-01,-43.38955867,-21.73985267,"Rua Eunice Weaver, 283"
603,Carlos Chagas,07:15,24,0,3,0,2024-11-01,-43.38995106,-21.74176587,"Rua Eunice Weaver, 56"
603,Carlos Chagas,07:15,25,1,0,1,2024-11-01,-43.39097762,-21.74238126,"Rua Eunice Weaver, 164"
603,Carlos Chagas,07:15,26,0,1,0,2024-11-01,-43.39090371,-21.74317613,"Rua Guilardo Xavier Furtado, 60"
603,Carlos Chagas,07:15,27,0,0,0,2024-11-01,-43.3921963,-21.74433665,"Rua Marechal Cordeiro de Farias, 186"
603,Carlos Chagas,07:15,28,0,0,0,2024-11-01,-43.39268148,-21.74534977,"Rua Marechal Cordeiro de Farias, 292"
603,Carlos Chagas,07:15,29,0,0,0,2024-11-01,-43.39328879,-21.74655782,"Rua Agenor Felipe da Silva, 22"
603,Carlos Chagas,07:15,30,0,0,0,2024-11-01,-43.39277267,-21.74573517,"Rua Marechal Cordeiro de Farias, 365"
603,Carlos Chagas,07:15,31,0,0,0,2024-11-01,-43.39201534,-21.74575541,"Rua José de Almeida Portes, 200"
603,Carlos Chagas,07:15,32,0,0,0,2024-11-01,-43.39194656,-21.74666405,"Rua José de Almeida Portes, 310"
603,Carlos Chagas,07:15,33,0,0,0,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,08:00,1,0,0,0,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,08:00,2,4,0,4,2024-11-01,-43.39135646,-21.7451509,"Rua Guilardo Xavier Furtado, 305"
603,Carlos Chagas,08:00,3,1,0,5,2024-11-01,-43.39102781,-21.74439855,"Rua Guilardo Xavier Furtado, 215"
603,Carlos Chagas,08:00,4,8,1,12,2024-11-01,-43.39081264,-21.74243633,"Rua Eunice Weaver, 119"
603,Carlos Chagas,08:00,5,2,0,14,2024-11-01,-43.38987295,-21.74182484,"Rua Eunice Weaver, 55"
603,Carlos Chagas,08:00,6,0,0,14,2024-11-01,-43.38936234,-21.73986816,"Rua Eunice Weaver, 263"
603,Carlos Chagas,08:00,7,0,0,14,2024-11-01,-43.38863027,-21.73925042,"Rua Eunice Weaver, 225"
603,Carlos Chagas,08:00,8,1,0,15,2024-11-01,-43.38750255,-21.73986165,"Rua José Martins da Silva, 209"
603,Carlos Chagas,08:00,9,0,0,15,2024-11-01,-43.38656998,-21.73995018,"Rua Mariano Fontes, 99"
603,Carlos Chagas,08:00,10,0,0,15,2024-11-01,-43.38584333,-21.74037364,"Rua Osmar Côrtes Claro, 265"
603,Carlos Chagas,08:00,11,0,1,14,2024-11-01,-43.38513859,-21.7404591,"Rua Elmira Celestina Fontes, 39"
603,Carlos Chagas,08:00,12,0,1,13,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
603,Carlos Chagas,08:00,13,0,1,12,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
603,Carlos Chagas,08:00,14,2,0,14,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
603,Carlos Chagas,08:00,15,0,1,13,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
603,Carlos Chagas,08:00,16,1,0,14,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
603,Carlos Chagas,08:00,17,0,0,14,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
603,Carlos Chagas,08:00,18,1,0,15,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
603,Carlos Chagas,08:00,19,0,0,15,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
603,Carlos Chagas,08:00,20,0,0,15,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
603,Carlos Chagas,08:00,21,0,0,15,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
603,Carlos Chagas,08:00,22,0,1,14,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
603,Carlos Chagas,08:00,23,2,2,14,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
603,Carlos Chagas,08:00,24,0,1,13,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
603,Carlos Chagas,08:00,25,0,2,11,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
603,Carlos Chagas,08:00,26,0,3,8,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
603,Carlos Chagas,08:00,27,3,0,11,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
603,Carlos Chagas,08:00,28,0,11,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,08:35,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,08:35,2,1,0,1,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
603,Carlos Chagas,08:35,3,0,0,1,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
603,Carlos Chagas,08:35,4,3,0,4,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
603,Carlos Chagas,08:35,5,2,0,6,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
603,Carlos Chagas,08:35,6,4,0,10,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
603,Carlos Chagas,08:35,7,0,0,10,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
603,Carlos Chagas,08:35,8,3,0,13,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
603,Carlos Chagas,08:35,9,0,0,13,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
603,Carlos Chagas,08:35,10,0,0,13,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
603,Carlos Chagas,08:35,11,1,0,14,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
603,Carlos Chagas,08:35,12,0,1,13,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
603,Carlos Chagas,08:35,13,0,0,13,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
603,Carlos Chagas,08:35,14,0,0,13,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
603,Carlos Chagas,08:35,15,0,1,12,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
603,Carlos Chagas,08:35,16,0,3,9,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
603,Carlos Chagas,08:35,17,0,0,9,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
603,Carlos Chagas,08:35,18,0,3,6,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
603,Carlos Chagas,08:35,19,0,4,2,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
603,Carlos Chagas,08:35,20,0,2,0,2024-11-01,-43.38643587,-21.73963979,"Rua Mariano Fontes, 40"
603,Carlos Chagas,08:35,21,0,0,0,2024-11-01,-43.38745963,-21.73969339,"Rua José Martins da Silva, 178"
603,Carlos Chagas,08:35,22,2,0,2,2024-11-01,-43.38884354,-21.73922453,"Rua Eunice Weaver, 222"
603,Carlos Chagas,08:35,23,0,2,0,2024-11-01,-43.38955867,-21.73985267,"Rua Eunice Weaver, 283"
603,Carlos Chagas,08:35,24,0,0,0,2024-11-01,-43.38995106,-21.74176587,"Rua Eunice Weaver, 56"
603,Carlos Chagas,08:35,25,0,0,0,2024-11-01,-43.39097762,-21.74238126,"Rua Eunice Weaver, 164"
603,Carlos Chagas,08:35,26,0,0,0,2024-11-01,-43.39090371,-21.74317613,"Rua Guilardo Xavier Furtado, 60"
603,Carlos Chagas,08:35,27,1,0,1,2024-11-01,-43.3921963,-21.74433665,"Rua Marechal Cordeiro de Farias, 186"
603,Carlos Chagas,08:35,28,0,0,1,2024-11-01,-43.39268148,-21.74534977,"Rua Marechal Cordeiro de Farias, 292"
603,Carlos Chagas,08:35,29,0,0,1,2024-11-01,-43.39328879,-21.74655782,"Rua Agenor Felipe da Silva, 22"
603,Carlos Chagas,08:35,30,0,0,1,2024-11-01,-43.39277267,-21.74573517,"Rua Marechal Cordeiro de Farias, 365"
603,Carlos Chagas,08:35,31,1,0,2,2024-11-01,-43.39201534,-21.74575541,"Rua José de Almeida Portes, 200"
603,Carlos Chagas,08:35,32,0,0,2,2024-11-01,-43.39194656,-21.74666405,"Rua José de Almeida Portes, 310"
603,Carlos Chagas,08:35,33,0,0,2,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,09:55,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,09:55,2,1,0,1,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
603,Carlos Chagas,09:55,3,0,1,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
603,Carlos Chagas,09:55,4,3,0,3,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
603,Carlos Chagas,09:55,5,0,0,3,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
603,Carlos Chagas,09:55,6,1,0,4,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
603,Carlos Chagas,09:55,7,0,0,4,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
603,Carlos Chagas,09:55,8,0,0,4,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
603,Carlos Chagas,09:55,9,0,2,2,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
603,Carlos Chagas,09:55,10,0,2,0,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
603,Carlos Chagas,09:55,11,0,0,0,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
603,Carlos Chagas,09:55,12,0,0,0,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
603,Carlos Chagas,09:55,13,0,0,0,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
603,Carlos Chagas,09:55,14,1,0,1,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
603,Carlos Chagas,09:55,15,0,1,0,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
603,Carlos Chagas,09:55,16,0,0,0,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
603,Carlos Chagas,09:55,17,0,0,0,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
603,Carlos Chagas,09:55,18,0,0,0,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
603,Carlos Chagas,09:55,19,0,0,0,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
603,Carlos Chagas,09:55,20,0,0,0,2024-11-01,-43.38643587,-21.73963979,"Rua Mariano Fontes, 40"
603,Carlos Chagas,09:55,21,0,0,0,2024-11-01,-43.38745963,-21.73969339,"Rua José Martins da Silva, 178"
603,Carlos Chagas,09:55,22,0,0,0,2024-11-01,-43.38884354,-21.73922453,"Rua Eunice Weaver, 222"
603,Carlos Chagas,09:55,23,0,0,0,2024-11-01,-43.38955867,-21.73985267,"Rua Eunice Weaver, 283"
603,Carlos Chagas,09:55,24,1,0,1,2024-11-01,-43.38995106,-21.74176587,"Rua Eunice Weaver, 56"
603,Carlos Chagas,09:55,25,0,0,1,2024-11-01,-43.39097762,-21.74238126,"Rua Eunice Weaver, 164"
603,Carlos Chagas,09:55,26,0,0,1,2024-11-01,-43.39090371,-21.74317613,"Rua Guilardo Xavier Furtado, 60"
603,Carlos Chagas,09:55,27,0,0,1,2024-11-01,-43.3921963,-21.74433665,"Rua Marechal Cordeiro de Farias, 186"
603,Carlos Chagas,09:55,28,0,0,1,2024-11-01,-43.39268148,-21.74534977,"Rua Marechal Cordeiro de Farias, 292"
603,Carlos Chagas,09:55,29,0,0,1,2024-11-01,-43.39328879,-21.74655782,"Rua Agenor Felipe da Silva, 22"
603,Carlos Chagas,09:55,30,0,0,1,2024-11-01,-43.39277267,-21.74573517,"Rua Marechal Cordeiro de Farias, 365"
603,Carlos Chagas,09:55,31,1,0,2,2024-11-01,-43.39201534,-21.74575541,"Rua José de Almeida Portes, 200"
603,Carlos Chagas,09:55,32,0,0,2,2024-11-01,-43.39194656,-21.74666405,"Rua José de Almeida Portes, 310"
603,Carlos Chagas,09:55,33,0,0,2,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,10:40,1,0,0,0,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,10:40,2,0,0,0,2024-11-01,-43.39135646,-21.7451509,"Rua Guilardo Xavier Furtado, 305"
603,Carlos Chagas,10:40,3,2,0,2,2024-11-01,-43.39102781,-21.74439855,"Rua Guilardo Xavier Furtado, 215"
603,Carlos Chagas,10:40,4,1,0,3,2024-11-01,-43.39081264,-21.74243633,"Rua Eunice Weaver, 119"
603,Carlos Chagas,10:40,5,1,0,4,2024-11-01,-43.38987295,-21.74182484,"Rua Eunice Weaver, 55"
603,Carlos Chagas,10:40,6,0,0,4,2024-11-01,-43.38936234,-21.73986816,"Rua Eunice Weaver, 263"
603,Carlos Chagas,10:40,7,0,0,4,2024-11-01,-43.38863027,-21.73925042,"Rua Eunice Weaver, 225"
603,Carlos Chagas,10:40,8,0,0,4,2024-11-01,-43.38750255,-21.73986165,"Rua José Martins da Silva, 209"
603,Carlos Chagas,10:40,9,0,0,4,2024-11-01,-43.38656998,-21.73995018,"Rua Mariano Fontes, 99"
603,Carlos Chagas,10:40,10,0,0,4,2024-11-01,-43.38584333,-21.74037364,"Rua Osmar Côrtes Claro, 265"
603,Carlos Chagas,10:40,11,0,0,4,2024-11-01,-43.38513859,-21.7404591,"Rua Elmira Celestina Fontes, 39"
603,Carlos Chagas,10:40,12,0,0,4,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
603,Carlos Chagas,10:40,13,0,0,4,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
603,Carlos Chagas,10:40,14,0,0,4,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
603,Carlos Chagas,10:40,15,0,0,4,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
603,Carlos Chagas,10:40,16,0,0,4,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
603,Carlos Chagas,10:40,17,3,1,6,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
603,Carlos Chagas,10:40,18,0,0,6,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
603,Carlos Chagas,10:40,19,0,0,6,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
603,Carlos Chagas,10:40,20,0,0,6,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
603,Carlos Chagas,10:40,21,0,0,6,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
603,Carlos Chagas,10:40,22,0,0,6,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
603,Carlos Chagas,10:40,23,0,6,0,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
603,Carlos Chagas,10:40,24,1,0,1,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
603,Carlos Chagas,10:40,25,0,0,1,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
603,Carlos Chagas,10:40,26,1,0,2,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
603,Carlos Chagas,10:40,27,1,0,3,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
603,Carlos Chagas,10:40,28,0,0,3,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,11:15,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
