routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
122,Jd. Alá / Eldorado,07:30,44,0,0,0,2024-11-02,-43.3665024,-21.72962496,"Rua Luís Rocha, 1029"
122,Jd. Alá / Eldorado,07:30,45,0,0,0,2024-11-02,-43.3654983,-21.73104212,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
122,Jd. Alá / Eldorado,08:35,1,0,0,0,2024-11-02,-43.3654983,-21.73104212,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
122,Jd. Alá / Eldorado,08:35,2,0,0,0,2024-11-02,-43.36459351,-21.73230362,"Rua Luís Rocha, 671"
122,Jd. Alá / Eldorado,08:35,3,0,0,0,2024-11-02,-43.36374056,-21.73370259,"Rua Luís Rocha, 439"
122,Jd. Alá / Eldorado,08:35,4,0,0,0,2024-11-02,-43.36300135,-21.73507654,"Rua Luís Rocha, 251"
122,Jd. Alá / Eldorado,08:35,5,0,0,0,2024-11-02,-43.36206282,-21.73598303,"Rua Luís Rocha, 117"
122,Jd. Alá / Eldorado,08:35,6,0,0,0,2024-11-02,-43.36130786,-21.73682997,"Avenida Rui Barbosa, 1193"
122,Jd. Alá / Eldorado,08:35,7,4,0,4,2024-11-02,-43.36293416,-21.73846567,"Avenida Rui Barbosa, 961"
122,Jd. Alá / Eldorado,08:35,8,0,0,4,2024-11-02,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
122,Jd. Alá / Eldorado,08:35,9,3,3,4,2024-11-02,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
122,Jd. Alá / Eldorado,08:35,10,2,1,5,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
122,Jd. Alá / Eldorado,08:35,11,0,2,3,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
122,Jd. Alá / Eldorado,08:35,12,2,0,5,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
122,Jd. Alá / Eldorado,08:35,13,1,0,6,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
122,Jd. Alá / Eldorado,08:35,14,2,3,5,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
122,Jd. Alá / Eldorado,08:35,15,2,0,7,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
122,Jd. Alá / Eldorado,08:35,16,0,1,6,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
122,Jd. Alá / Eldorado,08:35,17,1,4,3,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
122,Jd. Alá / Eldorado,08:35,18,0,1,2,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
122,Jd. Alá / Eldorado,08:35,19,2,0,4,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
122,Jd. Alá / Eldorado,08:35,20,0,0,4,2024-11-02,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
122,Jd. Alá / Eldorado,08:35,21,0,0,4,2024-11-02,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
122,Jd. Alá / Eldorado,08:35,22,0,0,4,2024-11-02,-43.34664536,-21.78324127,"Rua Chácara, 50"
122,Jd. Alá / Eldorado,08:35,23,0,1,3,2024-11-02,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
122,Jd. Alá / Eldorado,08:35,24,3,1,5,2024-11-02,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
122,Jd. Alá / Eldorado,08:35,25,0,0,5,2024-11-02,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
122,Jd. Alá / Eldorado,08:35,26,0,0,5,2024-11-02,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
122,Jd. Alá / Eldorado,08:35,27,0,0,5,2024-11-02,-43.34581899,-21.78981359,"Rua José Nunes Leal, 352"
122,Jd. Alá / Eldorado,08:35,28,0,0,5,2024-11-02,-43.34610796,-21.7904964,"Rua Elvira Bellei, 60"
122,Jd. Alá / Eldorado,08:35,29,0,0,5,2024-11-02,-43.34594345,-21.79132652,"Rua Elvira Bellei, 160"
122,Jd. Alá / Eldorado,08:35,30,0,0,5,2024-11-02,-43.34547424,-21.79243851,"Rua Elvira Bellei, 282"
122,Jd. Alá / Eldorado,08:35,31,0,0,5,2024-11-02,-43.34492493,-21.79361343,"Rua Elvira Bellei, 420"
122,Jd. Alá / Eldorado,08:35,32,0,3,2,2024-11-02,-43.34427261,-21.79475021,"Rua Elvira Bellei, 536"
122,Jd. Alá / Eldorado,08:35,33,0,2,0,2024-11-02,-43.34337008,-21.79549788,"Rua Elvira Bellei, 730"
122,Jd. Alá / Eldorado,08:35,34,0,0,0,2024-11-02,-43.34247005,-21.79575145,"Rua Elvira Bellei, 600"
122,Jd. Alá / Eldorado,08:35,35,0,0,0,2024-11-02,-43.34109497,-21.7960293,"Rua Elvira Bellei, 690"
122,Jd. Alá / Eldorado,08:35,36,0,0,0,2024-11-02,-43.34188938,-21.79638832,"Rua Manoel Moreira de Morais, 1467"
122,Jd. Alá / Eldorado,08:35,37,0,0,0,2024-11-02,-43.34279251,-21.79732895,"Rua Hélio Reis de Oliveira, 46"
122,Jd. Alá / Eldorado,08:35,38,0,0,0,2024-11-02,-43.34296417,-21.79825592,"Rua Hélio Reis de Oliveira, 154"
122,Jd. Alá / Eldorado,08:35,39,0,0,0,2024-11-02,-43.34379578,-21.79808998,"Rua Elmaia Cunha, 1105"
122,Jd. Alá / Eldorado,08:35,40,0,0,0,2024-11-02,-43.34558534,-21.79705686,"Rua Elmaia Cunha, 923"
122,Jd. Alá / Eldorado,08:35,41,0,0,0,2024-11-02,-43.34589386,-21.79627178,"Rua Elmaia Cunha, 313 - Ponto Final do Ipiranga"
122,Jd. Alá / Eldorado,08:35,42,0,0,0,2024-11-02,-43.34633625,-21.79526711,"Rua Elmaia Cunha, 283"
122,Jd. Alá / Eldorado,08:35,43,1,0,1,2024-11-02,-43.34685278,-21.79448891,"Rua Elmaia Cunha, 163"
122,Jd. Alá / Eldorado,08:35,44,0,0,1,2024-11-02,-43.34776689,-21.79330711,"Rua Elmaia Cunha, 403"
122,Jd. Alá / Eldorado,08:35,45,0,0,1,2024-11-02,-43.34814334,-21.79281034,"Rua Elmaia Cunha, 371"
122,Jd. Alá / Eldorado,08:35,46,2,0,3,2024-11-02,-43.34919095,-21.79135787,"Rua Elmaia Cunha, 280 - Ponto Final do Alto Jardim de Alá"
122,Jd. Alá / Eldorado,08:35,47,0,0,3,2024-11-02,-43.34849036,-21.79118156,"Rua Nilo Vicente de Medeiros, 85"
122,Jd. Alá / Eldorado,08:35,48,0,0,3,2024-11-02,-43.3482604,-21.79290368,"Rua Elmaia Cunha, 336"
122,Jd. Alá / Eldorado,08:35,49,0,0,3,2024-11-02,-43.34769213,-21.79359858,"Rua Elmaia Cunha, 430"
122,Jd. Alá / Eldorado,08:35,50,0,0,3,2024-11-02,-43.34474564,-21.79751968,"Rua Lourença de Souza Carvalho, 12"
122,Jd. Alá / Eldorado,08:35,51,0,0,3,2024-11-02,-43.34440004,-21.79701795,"Rua Jacinto Ignácio de Moraes, 95 - Ponto Final do Jardim de Alá"
122,Jd. Alá / Eldorado,11:40,1,3,0,3,2024-11-02,-43.34440004,-21.79701795,"Rua Jacinto Ignácio de Moraes, 95 - Ponto Final do Jardim de Alá"
122,Jd. Alá / Eldorado,11:40,2,0,0,3,2024-11-02,-43.34341824,-21.79708289,"Rua Jacinto Ignácio de Moraes, 25"
122,Jd. Alá / Eldorado,11:40,3,0,0,3,2024-11-02,-43.34206092,-21.79658699,"Rua Manoel Moreira de Morais, 1440"
122,Jd. Alá / Eldorado,11:40,4,0,0,3,2024-11-02,-43.34103226,-21.79590502,"Rua Elvira Bellei, 743"
122,Jd. Alá / Eldorado,11:40,5,1,0,4,2024-11-02,-43.34296095,-21.79548073,"Rua Elvira Bellei, 557"
122,Jd. Alá / Eldorado,11:40,6,0,0,4,2024-11-02,-43.34413195,-21.79468748,"Rua Elvira Bellei, 535"
122,Jd. Alá / Eldorado,11:40,7,0,0,4,2024-11-02,-43.34475195,-21.79357582,"Rua Elvira Bellei, 415"
122,Jd. Alá / Eldorado,11:40,8,0,1,3,2024-11-02,-43.34526395,-21.7924633,"Rua Elvira Bellei, 281"
122,Jd. Alá / Eldorado,11:40,9,4,0,7,2024-11-02,-43.34586764,-21.79098129,"Rua Elvira Bellei, 121"
122,Jd. Alá / Eldorado,11:40,10,0,0,7,2024-11-02,-43.34595752,-21.79037666,"Rua Elvira Bellei, 69"
122,Jd. Alá / Eldorado,11:40,11,0,0,7,2024-11-02,-43.34578705,-21.78996277,"Rua José Nunes Leal, 357"
122,Jd. Alá / Eldorado,11:40,12,4,5,6,2024-11-02,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
122,Jd. Alá / Eldorado,11:40,13,1,0,7,2024-11-02,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
122,Jd. Alá / Eldorado,11:40,14,4,0,11,2024-11-02,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
122,Jd. Alá / Eldorado,11:40,15,0,0,11,2024-11-02,-43.34532643,-21.78461829,"Rua Chácara, 243"
122,Jd. Alá / Eldorado,11:40,16,0,0,11,2024-11-02,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
122,Jd. Alá / Eldorado,11:40,17,0,0,11,2024-11-02,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
122,Jd. Alá / Eldorado,11:40,18,2,1,12,2024-11-02,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
122,Jd. Alá / Eldorado,11:40,19,0,9,3,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
122,Jd. Alá / Eldorado,11:40,20,0,0,3,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
122,Jd. Alá / Eldorado,11:40,21,0,3,0,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
122,Jd. Alá / Eldorado,11:40,22,0,0,0,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
122,Jd. Alá / Eldorado,11:40,23,0,0,0,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
122,Jd. Alá / Eldorado,11:40,24,6,0,6,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
122,Jd. Alá / Eldorado,11:40,25,1,2,5,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
122,Jd. Alá / Eldorado,11:40,26,2,3,4,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
122,Jd. Alá / Eldorado,11:40,27,0,0,4,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
122,Jd. Alá / Eldorado,11:40,28,0,0,4,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
122,Jd. Alá / Eldorado,11:40,29,0,3,1,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
122,Jd. Alá / Eldorado,11:40,30,3,1,3,2024-11-02,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
122,Jd. Alá / Eldorado,11:40,31,7,2,8,2024-11-02,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
122,Jd. Alá / Eldorado,11:40,32,0,2,6,2024-11-02,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
122,Jd. Alá / Eldorado,11:40,33,1,0,7,2024-11-02,-43.36123168,-21.73701577,"Avenida Rui Barbosa, 1200"
122,Jd. Alá / Eldorado,11:40,34,0,0,7,2024-11-02,-43.36204529,-21.73577118,"Rua Luís Rocha, 132"
122,Jd. Alá / Eldorado,11:40,35,0,0,7,2024-11-02,-43.36288452,-21.73498154,"Rua Luís Rocha, 246"
122,Jd. Alá / Eldorado,11:40,36,0,0,7,2024-11-02,-43.36355448,-21.73370361,"Rua Luís Rocha, 420"
122,Jd. Alá / Eldorado,11:40,37,0,1,6,2024-11-02,-43.36459351,-21.7320244,"Rua Luís Rocha, 652"
122,Jd. Alá / Eldorado,11:40,38,0,1,5,2024-11-02,-43.36402404,-21.73141592,"Rua Major Maximiano Campos, 172"
122,Jd. Alá / Eldorado,11:40,39,1,1,5,2024-11-02,-43.36272979,-21.73204226,"Rua Queluz, 285"
122,Jd. Alá / Eldorado,11:40,40,0,1,4,2024-11-02,-43.36344004,-21.73195882,"Praca Major Geraldo Esteves da Silva, 60"
122,Jd. Alá / Eldorado,11:40,41,0,1,3,2024-11-02,-43.36331177,-21.73067284,"Rua Professor Pelino de Oliveira, 466"
122,Jd. Alá / Eldorado,11:40,42,0,0,3,2024-11-02,-43.36477971,-21.72907012,"Rua Archanjo Campos Miranda, 540"
122,Jd. Alá / Eldorado,11:40,43,0,0,3,2024-11-02,-43.36596882,-21.7287899,"Rua Doutor Sebastião de Andrade, 1268"
122,Jd. Alá / Eldorado,11:40,44,1,0,4,2024-11-02,-43.3665024,-21.72962496,"Rua Luís Rocha, 1029"
122,Jd. Alá / Eldorado,11:40,45,0,0,4,2024-11-02,-43.3654983,-21.73104212,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
122,Jd. Alá / Eldorado,13:45,1,0,0,0,2024-11-02,-43.34440004,-21.79701795,"Rua Jacinto Ignácio de Moraes, 95 - Ponto Final do Jardim de Alá"
122,Jd. Alá / Eldorado,13:45,2,0,0,0,2024-11-02,-43.34341824,-21.79708289,"Rua Jacinto Ignácio de Moraes, 25"
122,Jd. Alá / Eldorado,13:45,3,0,0,0,2024-11-02,-43.34206092,-21.79658699,"Rua Manoel Moreira de Morais, 1440"
122,Jd. Alá / Eldorado,13:45,4,1,0,1,2024-11-02,-43.34103226,-21.79590502,"Rua Elvira Bellei, 743"
122,Jd. Alá / Eldorado,13:45,5,1,0,2,2024-11-02,-43.34296095,-21.79548073,"Rua Elvira Bellei, 557"
122,Jd. Alá / Eldorado,13:45,6,0,0,2,2024-11-02,-43.34413195,-21.79468748,"Rua Elvira Bellei, 535"
122,Jd. Alá / Eldorado,13:45,7,0,0,2,2024-11-02,-43.34475195,-21.79357582,"Rua Elvira Bellei, 415"
122,Jd. Alá / Eldorado,13:45,8,0,1,1,2024-11-02,-43.34526395,-21.7924633,"Rua Elvira Bellei, 281"
122,Jd. Alá / Eldorado,13:45,9,0,0,1,2024-11-02,-43.34586764,-21.79098129,"Rua Elvira Bellei, 121"
122,Jd. Alá / Eldorado,13:45,10,0,0,1,2024-11-02,-43.34595752,-21.79037666,"Rua Elvira Bellei, 69"
122,Jd. Alá / Eldorado,13:45,11,0,0,1,2024-11-02,-43.34578705,-21.78996277,"Rua José Nunes Leal, 357"
122,Jd. Alá / Eldorado,13:45,12,1,1,1,2024-11-02,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
122,Jd. Alá / Eldorado,13:45,13,0,0,1,2024-11-02,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
122,Jd. Alá / Eldorado,13:45,14,2,0,3,2024-11-02,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
122,Jd. Alá / Eldorado,13:45,15,4,0,7,2024-11-02,-43.34532643,-21.78461829,"Rua Chácara, 243"
122,Jd. Alá / Eldorado,13:45,16,3,0,10,2024-11-02,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
122,Jd. Alá / Eldorado,13:45,17,0,0,10,2024-11-02,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
122,Jd. Alá / Eldorado,13:45,18,0,1,9,2024-11-02,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
122,Jd. Alá / Eldorado,13:45,19,6,9,6,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
122,Jd. Alá / Eldorado,13:45,20,1,0,7,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
122,Jd. Alá / Eldorado,13:45,21,2,3,6,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
122,Jd. Alá / Eldorado,13:45,22,2,2,6,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
122,Jd. Alá / Eldorado,13:45,23,6,6,6,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
122,Jd. Alá / Eldorado,13:45,24,6,6,6,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
122,Jd. Alá / Eldorado,13:45,25,0,2,4,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
122,Jd. Alá / Eldorado,13:45,26,0,3,1,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
122,Jd. Alá / Eldorado,13:45,27,4,0,5,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
122,Jd. Alá / Eldorado,13:45,28,0,0,5,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
122,Jd. Alá / Eldorado,13:45,29,0,3,2,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
122,Jd. Alá / Eldorado,13:45,30,1,2,1,2024-11-02,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
122,Jd. Alá / Eldorado,13:45,31,0,1,0,2024-11-02,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
122,Jd. Alá / Eldorado,13:45,32,0,0,0,2024-11-02,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
122,Jd. Alá / Eldorado,13:45,33,0,0,0,2024-11-02,-43.36123168,-21.73701577,"Avenida Rui Barbosa, 1200"
122,Jd. Alá / Eldorado,13:45,34,0,0,0,2024-11-02,-43.36204529,-21.73577118,"Rua Luís Rocha, 132"
122,Jd. Alá / Eldorado,13:45,35,0,0,0,2024-11-02,-43.36288452,-21.73498154,"Rua Luís Rocha, 246"
122,Jd. Alá / Eldorado,13:45,36,0,0,0,2024-11-02,-43.36355448,-21.73370361,"Rua Luís Rocha, 420"
122,Jd. Alá / Eldorado,13:45,37,0,0,0,2024-11-02,-43.36459351,-21.7320244,"Rua Luís Rocha, 652"
122,Jd. Alá / Eldorado,13:45,38,0,0,0,2024-11-02,-43.36402404,-21.73141592,"Rua Major Maximiano Campos, 172"
122,Jd. Alá / Eldorado,13:45,39,0,0,0,2024-11-02,-43.36272979,-21.73204226,"Rua Queluz, 285"
122,Jd. Alá / Eldorado,13:45,40,1,0,1,2024-11-02,-43.36344004,-21.73195882,"Praca Major Geraldo Esteves da Silva, 60"
122,Jd. Alá / Eldorado,13:45,41,0,1,0,2024-11-02,-43.36331177,-21.73067284,"Rua Professor Pelino de Oliveira, 466"
122,Jd. Alá / Eldorado,13:45,42,0,0,0,2024-11-02,-43.36477971,-21.72907012,"Rua Archanjo Campos Miranda, 540"
122,Jd. Alá / Eldorado,13:45,43,0,0,0,2024-11-02,-43.36596882,-21.7287899,"Rua Doutor Sebastião de Andrade, 1268"
122,Jd. Alá / Eldorado,13:45,44,0,0,0,2024-11-02,-43.3665024,-21.72962496,"Rua Luís Rocha, 1029"
122,Jd. Alá / Eldorado,13:45,45,0,0,0,2024-11-02,-43.3654983,-21.73104212,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
122,Jd. Alá / Eldorado,16:55,1,0,0,0,2024-11-02,-43.3654983,-21.73104212,"Rua Luís Rocha, 845 - Ponto Final das Linhas 121, 122 e 126 no Eldorado"
122,Jd. Alá / Eldorado,16:55,2,2,0,2,2024-11-02,-43.36459351,-21.73230362,"Rua Luís Rocha, 671"
122,Jd. Alá / Eldorado,16:55,3,0,0,2,2024-11-02,-43.36374056,-21.73370259,"Rua Luís Rocha, 439"
122,Jd. Alá / Eldorado,16:55,4,0,0,2,2024-11-02,-43.36300135,-21.73507654,"Rua Luís Rocha, 251"
122,Jd. Alá / Eldorado,16:55,5,0,0,2,2024-11-02,-43.36206282,-21.73598303,"Rua Luís Rocha, 117"
122,Jd. Alá / Eldorado,16:55,6,0,0,2,2024-11-02,-43.36130786,-21.73682997,"Avenida Rui Barbosa, 1193"
122,Jd. Alá / Eldorado,16:55,7,0,0,2,2024-11-02,-43.36293416,-21.73846567,"Avenida Rui Barbosa, 961"
122,Jd. Alá / Eldorado,16:55,8,0,0,2,2024-11-02,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
122,Jd. Alá / Eldorado,16:55,9,5,0,7,2024-11-02,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
122,Jd. Alá / Eldorado,16:55,10,1,1,7,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
122,Jd. Alá / Eldorado,16:55,11,0,4,3,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
122,Jd. Alá / Eldorado,16:55,12,1,0,4,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
122,Jd. Alá / Eldorado,16:55,13,1,0,5,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
122,Jd. Alá / Eldorado,16:55,14,6,5,6,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
122,Jd. Alá / Eldorado,16:55,15,0,6,0,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
122,Jd. Alá / Eldorado,16:55,16,4,0,4,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
