routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
531,Nova California,05:40,23,0,0,9,2024-11-09,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
531,Nova California,05:40,24,0,0,9,2024-11-09,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
531,Nova California,05:40,25,0,9,0,2024-11-09,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
531,Nova California,05:40,26,0,0,0,2024-11-09,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
531,Nova California,05:40,27,0,0,0,2024-11-09,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
531,Nova California,05:40,28,1,0,1,2024-11-09,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
531,Nova California,05:40,29,0,1,0,2024-11-09,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
531,Nova California,05:40,30,0,0,0,2024-11-09,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
531,Nova California,05:40,31,0,0,0,2024-11-09,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
531,Nova California,05:40,32,0,0,0,2024-11-09,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
531,Nova California,05:40,33,0,0,0,2024-11-09,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
531,Nova California,05:40,34,0,0,0,2024-11-09,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
531,Nova California,05:40,35,1,0,1,2024-11-09,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
531,Nova California,05:40,36,0,0,1,2024-11-09,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
531,Nova California,05:40,37,0,0,1,2024-11-09,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
531,Nova California,05:40,38,0,0,1,2024-11-09,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
531,Nova California,05:40,39,0,1,0,2024-11-09,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
531,Nova California,05:40,40,3,0,3,2024-11-09,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
531,Nova California,05:40,41,0,0,3,2024-11-09,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
531,Nova California,07:40,1,0,0,0,2024-11-09,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
531,Nova California,07:40,2,16,0,16,2024-11-09,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
531,Nova California,07:40,3,0,1,15,2024-11-09,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
531,Nova California,07:40,4,1,0,16,2024-11-09,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
531,Nova California,07:40,5,0,0,16,2024-11-09,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
531,Nova California,07:40,6,0,0,16,2024-11-09,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
531,Nova California,07:40,7,4,0,20,2024-11-09,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
531,Nova California,07:40,8,0,0,20,2024-11-09,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
531,Nova California,07:40,9,0,0,20,2024-11-09,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
531,Nova California,07:40,10,0,0,20,2024-11-09,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
531,Nova California,07:40,11,0,0,20,2024-11-09,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
531,Nova California,07:40,12,0,0,20,2024-11-09,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
531,Nova California,07:40,13,1,1,20,2024-11-09,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
531,Nova California,07:40,14,0,1,19,2024-11-09,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
531,Nova California,07:40,15,0,2,17,2024-11-09,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
531,Nova California,07:40,16,0,0,17,2024-11-09,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
531,Nova California,07:40,17,1,0,18,2024-11-09,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
531,Nova California,07:40,18,0,2,16,2024-11-09,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
531,Nova California,07:40,19,0,1,15,2024-11-09,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
531,Nova California,07:40,20,0,1,14,2024-11-09,-43.37940979,-21.77262497,"Avenida Presidente Costa e Silva, 2318"
531,Nova California,07:40,21,0,0,14,2024-11-09,-43.38248947,-21.77408995,"Avenida Presidente Costa e Silva, 2696"
531,Nova California,07:40,22,1,0,15,2024-11-09,-43.38345723,-21.77512968,"Avenida Presidente Costa e Silva, 2900"
531,Nova California,07:40,23,0,1,14,2024-11-09,-43.38375032,-21.7779417,"Avenida Presidente Costa e Silva, 3180"
531,Nova California,07:40,24,0,0,14,2024-11-09,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
531,Nova California,07:40,25,0,0,14,2024-11-09,-43.38412559,-21.78030205,"Rua Álvaro José Rodrigues, 3416"
531,Nova California,07:40,26,0,0,14,2024-11-09,-43.38447192,-21.78009805,"Rua Professor Vilas Bouçada, 100"
531,Nova California,07:40,27,0,0,14,2024-11-09,-43.38541412,-21.77836418,"Rua Professor Vilas Bouçada, 216"
531,Nova California,07:40,28,0,1,13,2024-11-09,-43.38713682,-21.77739716,"Rua Professor Vilas Bouçada, 530"
531,Nova California,07:40,29,0,1,12,2024-11-09,-43.38856578,-21.7772629,"Rua Professor Vilas Bouçada, 638"
531,Nova California,07:40,30,0,2,10,2024-11-09,-43.39174998,-21.77924887,"Rua José Victório Castegliani, 1000"
531,Nova California,07:40,31,0,2,8,2024-11-09,-43.39161611,-21.78497442,"Rua Acácio Alves Alvim, 1916 - Ponto Final do Aeroporto"
531,Nova California,07:40,32,1,1,8,2024-11-09,-43.39127869,-21.78646357,"Rua Acácio Alves Alvim, 2076"
531,Nova California,07:40,33,0,1,7,2024-11-09,-43.39090605,-21.78827895,"Rua Acácio Alves Alvim, 2286"
531,Nova California,07:40,34,0,7,0,2024-11-09,-43.39057569,-21.78969406,"Rua Acácio Alves Alvim, 2384"
531,Nova California,07:40,35,0,0,0,2024-11-09,-43.39099526,-21.79103117,"Rua Acácio Alves Alvim, 2520"
531,Nova California,07:40,36,0,0,0,2024-11-09,-43.3960526,-21.79342916,"Rua Otília de Souza Leal, 1110"
531,Nova California,07:40,37,0,0,0,2024-11-09,-43.39784622,-21.79436525,"Rua Otília de Souza Leal, 1410"
531,Nova California,07:40,38,0,0,0,2024-11-09,-43.40039456,-21.79644998,"Alameda dos Manacás, 213"
531,Nova California,07:40,39,0,0,0,2024-11-09,-43.40147018,-21.79656601,"Alameda dos Ipês, 78 - Ponto Final do Nova Califórnia"
531,Nova California,12:10,1,0,0,0,2024-11-09,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
531,Nova California,12:10,2,10,0,10,2024-11-09,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
531,Nova California,12:10,3,0,0,10,2024-11-09,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
531,Nova California,12:10,4,0,0,10,2024-11-09,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
531,Nova California,12:10,5,0,0,10,2024-11-09,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
531,Nova California,12:10,6,0,0,10,2024-11-09,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
531,Nova California,12:10,7,1,1,10,2024-11-09,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
531,Nova California,12:10,8,0,0,10,2024-11-09,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
531,Nova California,12:10,9,0,0,10,2024-11-09,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
531,Nova California,12:10,10,0,0,10,2024-11-09,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
531,Nova California,12:10,11,0,0,10,2024-11-09,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
531,Nova California,12:10,12,0,0,10,2024-11-09,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
531,Nova California,12:10,13,0,1,9,2024-11-09,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
531,Nova California,12:10,14,0,0,9,2024-11-09,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
531,Nova California,12:10,15,0,0,9,2024-11-09,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
531,Nova California,12:10,16,5,0,14,2024-11-09,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
531,Nova California,12:10,17,0,0,14,2024-11-09,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
531,Nova California,12:10,18,1,0,15,2024-11-09,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
531,Nova California,12:10,19,0,0,15,2024-11-09,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
531,Nova California,12:10,20,0,0,15,2024-11-09,-43.37940979,-21.77262497,"Avenida Presidente Costa e Silva, 2318"
531,Nova California,12:10,21,0,0,15,2024-11-09,-43.38248947,-21.77408995,"Avenida Presidente Costa e Silva, 2696"
531,Nova California,12:10,22,1,0,16,2024-11-09,-43.38345723,-21.77512968,"Avenida Presidente Costa e Silva, 2900"
531,Nova California,12:10,23,0,2,14,2024-11-09,-43.38375032,-21.7779417,"Avenida Presidente Costa e Silva, 3180"
531,Nova California,12:10,24,0,2,12,2024-11-09,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
531,Nova California,12:10,25,2,0,14,2024-11-09,-43.38412559,-21.78030205,"Rua Álvaro José Rodrigues, 3416"
531,Nova California,12:10,26,0,2,12,2024-11-09,-43.38447192,-21.78009805,"Rua Professor Vilas Bouçada, 100"
531,Nova California,12:10,27,0,0,12,2024-11-09,-43.38541412,-21.77836418,"Rua Professor Vilas Bouçada, 216"
531,Nova California,12:10,28,0,0,12,2024-11-09,-43.38713682,-21.77739716,"Rua Professor Vilas Bouçada, 530"
531,Nova California,12:10,29,1,1,12,2024-11-09,-43.38856578,-21.7772629,"Rua Professor Vilas Bouçada, 638"
531,Nova California,12:10,30,0,0,12,2024-11-09,-43.39174998,-21.77924887,"Rua José Victório Castegliani, 1000"
531,Nova California,12:10,31,0,1,11,2024-11-09,-43.39161611,-21.78497442,"Rua Acácio Alves Alvim, 1916 - Ponto Final do Aeroporto"
531,Nova California,12:10,32,0,1,10,2024-11-09,-43.39127869,-21.78646357,"Rua Acácio Alves Alvim, 2076"
531,Nova California,12:10,33,0,1,9,2024-11-09,-43.39090605,-21.78827895,"Rua Acácio Alves Alvim, 2286"
531,Nova California,12:10,34,0,2,7,2024-11-09,-43.39057569,-21.78969406,"Rua Acácio Alves Alvim, 2384"
531,Nova California,12:10,35,0,3,4,2024-11-09,-43.39099526,-21.79103117,"Rua Acácio Alves Alvim, 2520"
531,Nova California,12:10,36,0,0,4,2024-11-09,-43.3960526,-21.79342916,"Rua Otília de Souza Leal, 1110"
531,Nova California,12:10,37,1,0,5,2024-11-09,-43.39784622,-21.79436525,"Rua Otília de Souza Leal, 1410"
531,Nova California,12:10,38,1,0,6,2024-11-09,-43.40039456,-21.79644998,"Alameda dos Manacás, 213"
531,Nova California,12:10,39,0,5,1,2024-11-09,-43.40147018,-21.79656601,"Alameda dos Ipês, 78 - Ponto Final do Nova Califórnia"
531,Nova California,13:50,1,0,0,0,2024-11-09,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
531,Nova California,13:50,2,2,0,2,2024-11-09,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
531,Nova California,13:50,3,0,0,2,2024-11-09,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
531,Nova California,13:50,4,0,0,2,2024-11-09,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
531,Nova California,13:50,5,0,0,2,2024-11-09,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
531,Nova California,13:50,6,0,0,2,2024-11-09,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
531,Nova California,13:50,7,1,1,2,2024-11-09,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
531,Nova California,13:50,8,0,0,2,2024-11-09,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
531,Nova California,13:50,9,0,0,2,2024-11-09,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
531,Nova California,13:50,10,0,0,2,2024-11-09,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
531,Nova California,13:50,11,0,0,2,2024-11-09,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
531,Nova California,13:50,12,0,0,2,2024-11-09,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
531,Nova California,13:50,13,2,1,3,2024-11-09,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
531,Nova California,13:50,14,0,0,3,2024-11-09,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
531,Nova California,13:50,15,0,0,3,2024-11-09,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
531,Nova California,13:50,16,9,0,12,2024-11-09,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
531,Nova California,13:50,17,0,0,12,2024-11-09,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
531,Nova California,13:50,18,0,0,12,2024-11-09,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
531,Nova California,13:50,19,0,0,12,2024-11-09,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
531,Nova California,13:50,20,1,0,13,2024-11-09,-43.37940979,-21.77262497,"Avenida Presidente Costa e Silva, 2318"
531,Nova California,13:50,21,0,0,13,2024-11-09,-43.38248947,-21.77408995,"Avenida Presidente Costa e Silva, 2696"
531,Nova California,13:50,22,0,0,13,2024-11-09,-43.38345723,-21.77512968,"Avenida Presidente Costa e Silva, 2900"
531,Nova California,13:50,23,0,2,11,2024-11-09,-43.38375032,-21.7779417,"Avenida Presidente Costa e Silva, 3180"
531,Nova California,13:50,24,0,2,9,2024-11-09,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
531,Nova California,13:50,25,0,0,9,2024-11-09,-43.38412559,-21.78030205,"Rua Álvaro José Rodrigues, 3416"
531,Nova California,13:50,26,0,2,7,2024-11-09,-43.38447192,-21.78009805,"Rua Professor Vilas Bouçada, 100"
531,Nova California,13:50,27,1,0,8,2024-11-09,-43.38541412,-21.77836418,"Rua Professor Vilas Bouçada, 216"
531,Nova California,13:50,28,1,0,9,2024-11-09,-43.38713682,-21.77739716,"Rua Professor Vilas Bouçada, 530"
531,Nova California,13:50,29,2,1,10,2024-11-09,-43.38856578,-21.7772629,"Rua Professor Vilas Bouçada, 638"
531,Nova California,13:50,30,0,0,10,2024-11-09,-43.39174998,-21.77924887,"Rua José Victório Castegliani, 1000"
531,Nova California,13:50,31,0,1,9,2024-11-09,-43.39161611,-21.78497442,"Rua Acácio Alves Alvim, 1916 - Ponto Final do Aeroporto"
531,Nova California,13:50,32,0,1,8,2024-11-09,-43.39127869,-21.78646357,"Rua Acácio Alves Alvim, 2076"
531,Nova California,13:50,33,1,1,8,2024-11-09,-43.39090605,-21.78827895,"Rua Acácio Alves Alvim, 2286"
531,Nova California,13:50,34,1,2,7,2024-11-09,-43.39057569,-21.78969406,"Rua Acácio Alves Alvim, 2384"
531,Nova California,13:50,35,0,3,4,2024-11-09,-43.39099526,-21.79103117,"Rua Acácio Alves Alvim, 2520"
531,Nova California,13:50,36,0,0,4,2024-11-09,-43.3960526,-21.79342916,"Rua Otília de Souza Leal, 1110"
531,Nova California,13:50,37,0,0,4,2024-11-09,-43.39784622,-21.79436525,"Rua Otília de Souza Leal, 1410"
531,Nova California,13:50,38,1,0,5,2024-11-09,-43.40039456,-21.79644998,"Alameda dos Manacás, 213"
531,Nova California,13:50,39,0,5,0,2024-11-09,-43.40147018,-21.79656601,"Alameda dos Ipês, 78 - Ponto Final do Nova Califórnia"
531,Nova California,14:40,1,0,0,0,2024-11-09,-43.40147018,-21.79656601,"Alameda dos Ipês, 78 - Ponto Final do Nova Califórnia"
531,Nova California,14:40,2,2,0,2,2024-11-09,-43.40228414,-21.79752858,"Rua Nestor Vasconcelos Netto, 32"
531,Nova California,14:40,3,0,0,2,2024-11-09,-43.40119457,-21.79730235,"Alameda dos Manacás, 150"
531,Nova California,14:40,4,0,0,2,2024-11-09,-43.39762485,-21.79432233,"Rua Otília de Souza Leal, 1405"
531,Nova California,14:40,5,0,0,2,2024-11-09,-43.3960327,-21.79360241,"Rua Otília de Souza Leal, 1171"
531,Nova California,14:40,6,0,1,1,2024-11-09,-43.39215184,-21.79153198,"Rua Otília de Souza Leal, 691"
531,Nova California,14:40,7,0,1,0,2024-11-09,-43.39076996,-21.79101753,"Rua Acácio Alves Alvim, 2515"
531,Nova California,14:40,8,3,0,3,2024-11-09,-43.39046623,-21.78959444,"Rua Acácio Alves Alvim, 2375"
531,Nova California,14:40,9,1,0,4,2024-11-09,-43.39101889,-21.78695333,"Rua Acácio Alves Alvim, 2095"
531,Nova California,14:40,10,6,0,10,2024-11-09,-43.39165115,-21.78410912,"Rua Acácio Alves Alvim, 1835"
531,Nova California,14:40,11,1,0,11,2024-11-09,-43.39164781,-21.77938925,"Rua José Victório Castegliani, 1001"
531,Nova California,14:40,12,0,0,11,2024-11-09,-43.38854503,-21.77743203,"Rua Professor Vilas Bouçada, 573"
531,Nova California,14:40,13,0,0,11,2024-11-09,-43.38718033,-21.7775116,"Rua Professor Vilas Bouçada, 563"
531,Nova California,14:40,14,0,0,11,2024-11-09,-43.3855629,-21.77845001,"Rua Professor Vilas Bouçada, 305"
531,Nova California,14:40,15,0,0,11,2024-11-09,-43.38472426,-21.77984316,"Rua Professor Vilas Bouçada, 131"
531,Nova California,14:40,16,0,0,11,2024-11-09,-43.38390481,-21.78034836,"Rua Álvaro José Rodrigues, 610"
531,Nova California,14:40,17,0,0,11,2024-11-09,-43.38355446,-21.77776611,"Avenida Presidente Costa e Silva, 3165"
531,Nova California,14:40,18,0,2,9,2024-11-09,-43.38352392,-21.77536042,"Avenida Presidente Costa e Silva, 2905"
531,Nova California,14:40,19,0,2,7,2024-11-09,-43.38288964,-21.77480504,"Avenida Presidente Costa e Silva, 2801"
531,Nova California,14:40,20,0,0,7,2024-11-09,-43.38224006,-21.77406701,"Avenida Presidente Costa e Silva, 2645"
531,Nova California,14:40,21,0,0,7,2024-11-09,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
531,Nova California,14:40,22,1,0,8,2024-11-09,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
531,Nova California,14:40,23,0,1,7,2024-11-09,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
531,Nova California,14:40,24,1,1,7,2024-11-09,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
531,Nova California,14:40,25,0,0,7,2024-11-09,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
531,Nova California,14:40,26,0,0,7,2024-11-09,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
531,Nova California,14:40,27,1,0,8,2024-11-09,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
531,Nova California,14:40,28,0,0,8,2024-11-09,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
531,Nova California,14:40,29,0,0,8,2024-11-09,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
531,Nova California,14:40,30,0,0,8,2024-11-09,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
531,Nova California,14:40,31,0,1,7,2024-11-09,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
531,Nova California,14:40,32,0,0,7,2024-11-09,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
531,Nova California,14:40,33,0,0,7,2024-11-09,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
531,Nova California,14:40,34,0,2,5,2024-11-09,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
531,Nova California,14:40,35,0,2,3,2024-11-09,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
531,Nova California,14:40,36,0,0,3,2024-11-09,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
531,Nova California,14:40,37,0,1,2,2024-11-09,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
531,Nova California,14:40,38,1,1,2,2024-11-09,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
531,Nova California,14:40,39,1,2,1,2024-11-09,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
531,Nova California,14:40,40,0,0,1,2024-11-09,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
531,Nova California,14:40,41,0,0,1,2024-11-09,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
531,Nova California,17:10,1,0,0,0,2024-11-09,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
531,Nova California,17:10,2,8,0,8,2024-11-09,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
531,Nova California,17:10,3,1,0,9,2024-11-09,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
531,Nova California,17:10,4,1,0,10,2024-11-09,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
531,Nova California,17:10,5,0,0,10,2024-11-09,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
531,Nova California,17:10,6,0,0,10,2024-11-09,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
531,Nova California,17:10,7,2,1,11,2024-11-09,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
531,Nova California,17:10,8,0,0,11,2024-11-09,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
531,Nova California,17:10,9,0,0,11,2024-11-09,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
531,Nova California,17:10,10,0,0,11,2024-11-09,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
531,Nova California,17:10,11,0,0,11,2024-11-09,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
531,Nova California,17:10,12,1,0,12,2024-11-09,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
531,Nova California,17:10,13,0,1,11,2024-11-09,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
531,Nova California,17:10,14,0,0,11,2024-11-09,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
531,Nova California,17:10,15,0,0,11,2024-11-09,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
531,Nova California,17:10,16,0,0,11,2024-11-09,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
531,Nova California,17:10,17,1,0,12,2024-11-09,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
531,Nova California,17:10,18,1,0,13,2024-11-09,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
531,Nova California,17:10,19,0,0,13,2024-11-09,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
531,Nova California,17:10,20,0,0,13,2024-11-09,-43.37940979,-21.77262497,"Avenida Presidente Costa e Silva, 2318"
531,Nova California,17:10,21,0,0,13,2024-11-09,-43.38248947,-21.77408995,"Avenida Presidente Costa e Silva, 2696"
531,Nova California,17:10,22,2,0,15,2024-11-09,-43.38345723,-21.77512968,"Avenida Presidente Costa e Silva, 2900"
531,Nova California,17:10,23,0,2,13,2024-11-09,-43.38375032,-21.7779417,"Avenida Presidente Costa e Silva, 3180"
531,Nova California,17:10,24,0,2,11,2024-11-09,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
531,Nova California,17:10,25,0,0,11,2024-11-09,-43.38412559,-21.78030205,"Rua Álvaro José Rodrigues, 3416"
