routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
555,Universidade,10073153,07:40,17,0,0,5,2024-11-01,-43.36848198,-21.76775132,08:00:32,"Rua José Lourenço Kelmer, 1000"
555,Universidade,10073081,07:40,18,0,0,5,2024-11-01,-43.36918426,-21.7702764,08:02:12,"Rua José Lourenço Kelmer, 1200"
555,Universidade,10073118,07:40,19,0,4,1,2024-11-01,-43.36981821,-21.77173202,08:03:52,"Rua José Lourenço Kelmer, 1346"
555,Universidade,10073391,07:40,20,0,0,1,2024-11-01,-43.37030703,-21.77465974,08:04:52,Campus UFJF - Reitoria/Faculdade de Letras
555,Universidade,10070359,07:40,21,0,0,1,2024-11-01,-43.37024184,-21.77792878,08:05:52,Campus UFJF - Acesso ao ICB
555,Universidade,10070357,07:40,22,0,0,1,2024-11-01,-43.37107739,-21.77965004,08:06:37,Campus UFJF - Faculdade de Educação Física
555,Universidade,10070239,07:40,23,0,0,1,2024-11-01,-43.36796951,-21.78030777,08:07:22,Campus UFJF - Corpo de Bombeiros 2
555,Universidade,10070317,07:40,24,0,0,1,2024-11-01,-43.36732603,-21.77751792,08:08:07,Campus UFJF - Faculdade de Farmácia
555,Universidade,10070365,07:40,25,0,0,1,2024-11-01,-43.36581421,-21.7768383,08:08:52,Campus UFJF - Faculdade de Comunicação
555,Universidade,10070385,07:40,26,0,0,1,2024-11-01,-43.36544746,-21.77319038,08:09:12,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,10070918,12:21,1,0,0,0,2024-11-01,-43.35219033,-21.75636017,12:21,"Rua Benjamin Constant, 800"
555,Universidade,10071958,12:21,2,2,0,2,2024-11-01,-43.35367584,-21.75169373,12:26:35,"Avenida dos Andradas, 540"
555,Universidade,10074502,12:21,3,1,0,3,2024-11-01,-43.35470498,-21.75038158,12:27:24,"Avenida dos Andradas, 716"
555,Universidade,10074833,12:21,4,2,0,5,2024-11-01,-43.3578713,-21.74965205,12:28:44,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
555,Universidade,10074801,12:21,5,0,0,5,2024-11-01,-43.35897064,-21.7503109,12:29:44,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
555,Universidade,10074797,12:21,6,0,0,5,2024-11-01,-43.35988998,-21.75104904,12:30:24,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
555,Universidade,10074806,12:21,7,0,0,5,2024-11-01,-43.36082852,-21.75303837,12:30:44,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
555,Universidade,10073465,12:21,8,0,0,5,2024-11-01,-43.36928177,-21.75747108,12:33:03,"Estrada Engenheiro Gentil Forn, 1000"
555,Universidade,10073469,12:21,9,0,0,5,2024-11-01,-43.37081146,-21.75873566,12:33:24,"Estrada Engenheiro Gentil Forn, 1150"
555,Universidade,10395508,12:21,10,0,0,5,2024-11-01,-43.36840789,-21.76009996,12:34:03,"Estrada Engenheiro Gentil Forn, 1650"
555,Universidade,10073443,12:21,11,0,0,5,2024-11-01,-43.3670379,-21.76006037,12:34:23,"Estrada Engenheiro Gentil Forn, 272"
555,Universidade,10073266,12:21,12,0,0,5,2024-11-01,-43.36492359,-21.76107731,12:34:43,"Estrada Engenheiro Gentil Forn, 462"
555,Universidade,10073226,12:21,13,1,0,6,2024-11-01,-43.36417423,-21.76194655,12:35:03,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,10401347,12:21,14,0,0,6,2024-11-01,-43.36548836,-21.76217185,12:35:43,"Estrada Engenheiro Gentil Forn, 2280"
555,Universidade,10073331,12:21,15,0,0,6,2024-11-01,-43.36390794,-21.76532742,12:36:23,"Rua Luís Zudio, 350"
555,Universidade,10073346,12:21,16,0,3,3,2024-11-01,-43.36531079,-21.76590658,12:37:23,"Rua José Kirchmaier, 161"
555,Universidade,10073153,12:21,17,0,0,3,2024-11-01,-43.36848198,-21.76775132,12:38:43,"Rua José Lourenço Kelmer, 1000"
555,Universidade,10073081,12:21,18,0,0,3,2024-11-01,-43.36918426,-21.7702764,12:39:23,"Rua José Lourenço Kelmer, 1200"
555,Universidade,10073118,12:21,19,0,2,1,2024-11-01,-43.36981821,-21.77173202,12:39:43,"Rua José Lourenço Kelmer, 1346"
555,Universidade,10073391,12:21,20,0,0,1,2024-11-01,-43.37030703,-21.77465974,12:42:02,Campus UFJF - Reitoria/Faculdade de Letras
555,Universidade,10070359,12:21,21,0,0,1,2024-11-01,-43.37024184,-21.77792878,12:43:02,Campus UFJF - Acesso ao ICB
555,Universidade,10070357,12:21,22,0,0,1,2024-11-01,-43.37107739,-21.77965004,12:43:22,Campus UFJF - Faculdade de Educação Física
555,Universidade,10070239,12:21,23,0,0,1,2024-11-01,-43.36796951,-21.78030777,12:43:42,Campus UFJF - Corpo de Bombeiros 2
555,Universidade,10070317,12:21,24,0,0,1,2024-11-01,-43.36732603,-21.77751792,12:44:02,Campus UFJF - Faculdade de Farmácia
555,Universidade,10070365,12:21,25,0,0,1,2024-11-01,-43.36581421,-21.7768383,12:44:22,Campus UFJF - Faculdade de Comunicação
555,Universidade,10070385,12:21,26,0,0,1,2024-11-01,-43.36544746,-21.77319038,12:46:23,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,10070385,12:53,1,0,0,0,2024-11-01,-43.36544746,-21.77319038,12:53,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,11950077,12:53,2,0,0,0,2024-11-01,-43.36621142,-21.77578765,12:53,apagar
555,Universidade,10073788,12:53,3,0,0,0,2024-11-01,-43.36722946,-21.77429248,12:53,Campus UFJF - Faculdade de Direito
555,Universidade,10070388,12:53,4,0,0,0,2024-11-01,-43.3700087,-21.77335455,12:53,Campus UFJF - Reitoria
555,Universidade,10073102,12:53,5,4,0,4,2024-11-01,-43.369825,-21.77209165,12:53,"Rua José Lourenço Kelmer, 1357"
555,Universidade,10073074,12:53,6,0,0,4,2024-11-01,-43.36924911,-21.77085791,12:53,"Rua José Lourenço Kelmer, 1217"
555,Universidade,10073147,12:53,7,0,0,4,2024-11-01,-43.36866319,-21.7688963,12:53,"Rua José Lourenço Kelmer, 1081"
555,Universidade,10073155,12:53,8,0,0,4,2024-11-01,-43.36777496,-21.76718182,12:53,"Rua José Lourenço Kelmer, 725"
555,Universidade,10073143,12:53,9,1,0,5,2024-11-01,-43.36698117,-21.76642664,12:53,"Rua José Lourenço Kelmer, 677"
555,Universidade,10073365,12:53,10,0,0,5,2024-11-01,-43.36528277,-21.76604894,12:53,"Rua José Kirchmaier, 150"
555,Universidade,10073341,12:53,11,0,0,5,2024-11-01,-43.36383712,-21.76520775,12:53,"Rua Luís Zudio, 345"
555,Universidade,10401346,12:53,12,0,0,5,2024-11-01,-43.36536269,-21.76225357,12:53,"Estrada Engenheiro Gentil Forn, 2275"
555,Universidade,10073240,12:53,13,0,0,5,2024-11-01,-43.36403793,-21.76198327,12:53,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,10073275,12:53,14,0,0,5,2024-11-01,-43.36484325,-21.7609762,12:53,"Estrada Engenheiro Gentil Forn, 475"
555,Universidade,10073260,12:53,15,0,0,5,2024-11-01,-43.36700821,-21.75989735,12:53,"Estrada Engenheiro Gentil Forn, 295"
555,Universidade,10073438,12:53,16,0,0,5,2024-11-01,-43.3684082,-21.75997492,12:53,"Estrada Engenheiro Gentil Forn, 1651"
555,Universidade,10073461,12:53,17,0,0,5,2024-11-01,-43.36923599,-21.75774956,12:53,"Estrada Engenheiro Gentil Forn, 1001"
555,Universidade,10072196,12:53,18,3,0,8,2024-11-01,-43.36151154,-21.75424569,12:53,"Estrada Engenheiro Gentil Forn, 55"
555,Universidade,10071115,12:53,19,0,0,8,2024-11-01,-43.36034733,-21.75450491,12:53,"Rua Doutor João Pinheiro, 765"
555,Universidade,10071105,12:53,20,0,0,8,2024-11-01,-43.35836792,-21.75377553,12:53,"Rua Doutor João Pinheiro, 533"
555,Universidade,10071000,12:53,21,0,8,0,2024-11-01,-43.35693741,-21.75305176,12:53,"Rua Doutor João Pinheiro, 357"
555,Universidade,10070995,12:53,22,0,0,0,2024-11-01,-43.35534346,-21.7534936,12:53,"Rua Doutor João Pinheiro, 173"
555,Universidade,10072761,12:53,23,0,0,0,2024-11-01,-43.35248184,-21.75368118,12:53,"Avenida dos Andradas, 275"
555,Universidade,10070998,12:53,24,1,0,1,2024-11-01,-43.34476793,-21.76163378,12:53,"Avenida Getúlio Vargas, 207"
555,Universidade,10070903,12:53,25,0,0,1,2024-11-01,-43.34353638,-21.75967216,12:53,"Avenida Francisco Bernardino, 162"
555,Universidade,10071449,12:53,26,0,0,1,2024-11-01,-43.35041428,-21.75558281,12:53,"Rua Benjamin Constant, 612"
555,Universidade,10070918,12:53,27,0,0,1,2024-11-01,-43.35219033,-21.75636017,12:53,"Rua Benjamin Constant, 800"
555,Universidade,10070385,16:45,1,0,0,0,2024-11-01,-43.36544746,-21.77319038,16:47:36,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,11950077,16:45,2,0,0,0,2024-11-01,-43.36621142,-21.77578765,16:47:36,apagar
555,Universidade,10073788,16:45,3,0,0,0,2024-11-01,-43.36722946,-21.77429248,16:47:36,Campus UFJF - Faculdade de Direito
555,Universidade,10070388,16:45,4,0,0,0,2024-11-01,-43.3700087,-21.77335455,16:47:36,Campus UFJF - Reitoria
555,Universidade,10073102,16:45,5,2,0,2,2024-11-01,-43.369825,-21.77209165,16:47:36,"Rua José Lourenço Kelmer, 1357"
555,Universidade,10073074,16:45,6,0,0,2,2024-11-01,-43.36924911,-21.77085791,16:47:36,"Rua José Lourenço Kelmer, 1217"
555,Universidade,10073147,16:45,7,0,0,2,2024-11-01,-43.36866319,-21.7688963,16:47:36,"Rua José Lourenço Kelmer, 1081"
555,Universidade,10073155,16:45,8,0,0,2,2024-11-01,-43.36777496,-21.76718182,16:47:36,"Rua José Lourenço Kelmer, 725"
555,Universidade,10073143,16:45,9,1,0,3,2024-11-01,-43.36698117,-21.76642664,16:47:36,"Rua José Lourenço Kelmer, 677"
555,Universidade,10073365,16:45,10,2,0,5,2024-11-01,-43.36528277,-21.76604894,16:47:36,"Rua José Kirchmaier, 150"
555,Universidade,10073341,16:45,11,0,0,5,2024-11-01,-43.36383712,-21.76520775,16:47:36,"Rua Luís Zudio, 345"
555,Universidade,10401346,16:45,12,0,0,5,2024-11-01,-43.36536269,-21.76225357,16:47:36,"Estrada Engenheiro Gentil Forn, 2275"
555,Universidade,10073240,16:45,13,0,1,4,2024-11-01,-43.36403793,-21.76198327,16:47:36,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,10073275,16:45,14,0,0,4,2024-11-01,-43.36484325,-21.7609762,16:47:36,"Estrada Engenheiro Gentil Forn, 475"
555,Universidade,10073260,16:45,15,0,0,4,2024-11-01,-43.36700821,-21.75989735,16:47:36,"Estrada Engenheiro Gentil Forn, 295"
555,Universidade,10073438,16:45,16,0,0,4,2024-11-01,-43.3684082,-21.75997492,16:47:36,"Estrada Engenheiro Gentil Forn, 1651"
555,Universidade,10073461,16:45,17,0,0,4,2024-11-01,-43.36923599,-21.75774956,16:47:36,"Estrada Engenheiro Gentil Forn, 1001"
555,Universidade,10072196,16:45,18,0,0,4,2024-11-01,-43.36151154,-21.75424569,16:47:36,"Estrada Engenheiro Gentil Forn, 55"
555,Universidade,10071115,16:45,19,0,0,4,2024-11-01,-43.36034733,-21.75450491,16:47:36,"Rua Doutor João Pinheiro, 765"
555,Universidade,10071105,16:45,20,0,0,4,2024-11-01,-43.35836792,-21.75377553,16:47:36,"Rua Doutor João Pinheiro, 533"
555,Universidade,10071000,16:45,21,0,4,0,2024-11-01,-43.35693741,-21.75305176,16:47:36,"Rua Doutor João Pinheiro, 357"
555,Universidade,10070995,16:45,22,0,0,0,2024-11-01,-43.35534346,-21.7534936,16:47:36,"Rua Doutor João Pinheiro, 173"
555,Universidade,10072761,16:45,23,0,0,0,2024-11-01,-43.35248184,-21.75368118,16:47:36,"Avenida dos Andradas, 275"
555,Universidade,10070998,16:45,24,2,0,2,2024-11-01,-43.34476793,-21.76163378,16:47:36,"Avenida Getúlio Vargas, 207"
555,Universidade,10070903,16:45,25,0,0,2,2024-11-01,-43.34353638,-21.75967216,16:47:36,"Avenida Francisco Bernardino, 162"
555,Universidade,10071449,16:45,26,0,0,2,2024-11-01,-43.35041428,-21.75558281,16:47:36,"Rua Benjamin Constant, 612"
555,Universidade,10070918,16:45,27,0,0,2,2024-11-01,-43.35219033,-21.75636017,16:47:36,"Rua Benjamin Constant, 800"
555,Universidade,10070385,18:13,1,0,0,0,2024-11-01,-43.36544746,-21.77319038,18:15:09,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,11950077,18:13,2,0,0,0,2024-11-01,-43.36621142,-21.77578765,18:15:09,apagar
555,Universidade,10073788,18:13,3,6,0,6,2024-11-01,-43.36722946,-21.77429248,18:15:09,Campus UFJF - Faculdade de Direito
555,Universidade,10070388,18:13,4,0,0,6,2024-11-01,-43.3700087,-21.77335455,18:15:09,Campus UFJF - Reitoria
555,Universidade,10073102,18:13,5,0,0,6,2024-11-01,-43.369825,-21.77209165,18:15:09,"Rua José Lourenço Kelmer, 1357"
555,Universidade,10073074,18:13,6,0,0,6,2024-11-01,-43.36924911,-21.77085791,18:15:09,"Rua José Lourenço Kelmer, 1217"
555,Universidade,10073147,18:13,7,0,0,6,2024-11-01,-43.36866319,-21.7688963,18:15:09,"Rua José Lourenço Kelmer, 1081"
555,Universidade,10073155,18:13,8,0,0,6,2024-11-01,-43.36777496,-21.76718182,18:15:09,"Rua José Lourenço Kelmer, 725"
555,Universidade,10073143,18:13,9,0,0,6,2024-11-01,-43.36698117,-21.76642664,18:15:09,"Rua José Lourenço Kelmer, 677"
555,Universidade,10073365,18:13,10,0,0,6,2024-11-01,-43.36528277,-21.76604894,18:15:09,"Rua José Kirchmaier, 150"
555,Universidade,10073341,18:13,11,1,0,7,2024-11-01,-43.36383712,-21.76520775,18:15:09,"Rua Luís Zudio, 345"
555,Universidade,10401346,18:13,12,0,0,7,2024-11-01,-43.36536269,-21.76225357,18:15:09,"Estrada Engenheiro Gentil Forn, 2275"
555,Universidade,10073240,18:13,13,0,0,7,2024-11-01,-43.36403793,-21.76198327,18:15:09,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,10073275,18:13,14,0,0,7,2024-11-01,-43.36484325,-21.7609762,18:15:09,"Estrada Engenheiro Gentil Forn, 475"
555,Universidade,10073260,18:13,15,0,0,7,2024-11-01,-43.36700821,-21.75989735,18:15:09,"Estrada Engenheiro Gentil Forn, 295"
555,Universidade,10073438,18:13,16,0,0,7,2024-11-01,-43.3684082,-21.75997492,18:15:09,"Estrada Engenheiro Gentil Forn, 1651"
555,Universidade,10073461,18:13,17,0,0,7,2024-11-01,-43.36923599,-21.75774956,18:15:09,"Estrada Engenheiro Gentil Forn, 1001"
555,Universidade,10072196,18:13,18,0,0,7,2024-11-01,-43.36151154,-21.75424569,18:15:09,"Estrada Engenheiro Gentil Forn, 55"
555,Universidade,10071115,18:13,19,0,0,7,2024-11-01,-43.36034733,-21.75450491,18:15:09,"Rua Doutor João Pinheiro, 765"
555,Universidade,10071105,18:13,20,0,0,7,2024-11-01,-43.35836792,-21.75377553,18:15:09,"Rua Doutor João Pinheiro, 533"
555,Universidade,10071000,18:13,21,0,7,0,2024-11-01,-43.35693741,-21.75305176,18:15:09,"Rua Doutor João Pinheiro, 357"
555,Universidade,10070995,18:13,22,0,0,0,2024-11-01,-43.35534346,-21.7534936,18:15:09,"Rua Doutor João Pinheiro, 173"
555,Universidade,10072761,18:13,23,0,0,0,2024-11-01,-43.35248184,-21.75368118,18:15:09,"Avenida dos Andradas, 275"
555,Universidade,10070998,18:13,24,1,0,1,2024-11-01,-43.34476793,-21.76163378,18:15:09,"Avenida Getúlio Vargas, 207"
555,Universidade,10070903,18:13,25,2,0,3,2024-11-01,-43.34353638,-21.75967216,18:15:09,"Avenida Francisco Bernardino, 162"
555,Universidade,10071449,18:13,26,0,0,3,2024-11-01,-43.35041428,-21.75558281,18:15:09,"Rua Benjamin Constant, 612"
555,Universidade,10070918,18:13,27,0,0,3,2024-11-01,-43.35219033,-21.75636017,18:15:09,"Rua Benjamin Constant, 800"
555,Universidade,10070385,07:03,1,0,0,0,2024-11-04,-43.36544746,-21.77319038,07:13:07,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,11950077,07:03,2,0,0,0,2024-11-04,-43.36621142,-21.77578765,07:13:07,apagar
555,Universidade,10073788,07:03,3,0,0,0,2024-11-04,-43.36722946,-21.77429248,07:13:07,Campus UFJF - Faculdade de Direito
555,Universidade,10070388,07:03,4,0,0,0,2024-11-04,-43.3700087,-21.77335455,07:13:07,Campus UFJF - Reitoria
555,Universidade,10073102,07:03,5,6,0,6,2024-11-04,-43.369825,-21.77209165,07:13:07,"Rua José Lourenço Kelmer, 1357"
555,Universidade,10073074,07:03,6,0,0,6,2024-11-04,-43.36924911,-21.77085791,07:13:07,"Rua José Lourenço Kelmer, 1217"
555,Universidade,10073147,07:03,7,0,0,6,2024-11-04,-43.36866319,-21.7688963,07:13:07,"Rua José Lourenço Kelmer, 1081"
555,Universidade,10073155,07:03,8,0,0,6,2024-11-04,-43.36777496,-21.76718182,07:13:07,"Rua José Lourenço Kelmer, 725"
555,Universidade,10073143,07:03,9,2,1,7,2024-11-04,-43.36698117,-21.76642664,07:13:07,"Rua José Lourenço Kelmer, 677"
555,Universidade,10073365,07:03,10,0,1,6,2024-11-04,-43.36528277,-21.76604894,07:13:07,"Rua José Kirchmaier, 150"
555,Universidade,10073341,07:03,11,0,0,6,2024-11-04,-43.36383712,-21.76520775,07:13:07,"Rua Luís Zudio, 345"
555,Universidade,10401346,07:03,12,0,0,6,2024-11-04,-43.36536269,-21.76225357,07:13:07,"Estrada Engenheiro Gentil Forn, 2275"
555,Universidade,10073240,07:03,13,0,0,6,2024-11-04,-43.36403793,-21.76198327,07:13:07,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,10073275,07:03,14,0,0,6,2024-11-04,-43.36484325,-21.7609762,07:13:07,"Estrada Engenheiro Gentil Forn, 475"
555,Universidade,10073260,07:03,15,0,0,6,2024-11-04,-43.36700821,-21.75989735,07:13:07,"Estrada Engenheiro Gentil Forn, 295"
555,Universidade,10073438,07:03,16,0,0,6,2024-11-04,-43.3684082,-21.75997492,07:13:07,"Estrada Engenheiro Gentil Forn, 1651"
555,Universidade,10073461,07:03,17,0,0,6,2024-11-04,-43.36923599,-21.75774956,07:13:07,"Estrada Engenheiro Gentil Forn, 1001"
555,Universidade,10072196,07:03,18,1,0,7,2024-11-04,-43.36151154,-21.75424569,07:13:07,"Estrada Engenheiro Gentil Forn, 55"
555,Universidade,10071115,07:03,19,0,0,7,2024-11-04,-43.36034733,-21.75450491,07:13:07,"Rua Doutor João Pinheiro, 765"
555,Universidade,10071105,07:03,20,0,0,7,2024-11-04,-43.35836792,-21.75377553,07:13:07,"Rua Doutor João Pinheiro, 533"
555,Universidade,10071000,07:03,21,0,0,7,2024-11-04,-43.35693741,-21.75305176,07:13:07,"Rua Doutor João Pinheiro, 357"
555,Universidade,10070995,07:03,22,0,0,7,2024-11-04,-43.35534346,-21.7534936,07:13:07,"Rua Doutor João Pinheiro, 173"
555,Universidade,10072761,07:03,23,0,0,7,2024-11-04,-43.35248184,-21.75368118,07:13:07,"Avenida dos Andradas, 275"
555,Universidade,10070998,07:03,24,1,0,8,2024-11-04,-43.34476793,-21.76163378,07:13:07,"Avenida Getúlio Vargas, 207"
555,Universidade,10070903,07:03,25,3,0,11,2024-11-04,-43.34353638,-21.75967216,07:13:07,"Avenida Francisco Bernardino, 162"
555,Universidade,10071449,07:03,26,0,0,11,2024-11-04,-43.35041428,-21.75558281,07:13:07,"Rua Benjamin Constant, 612"
555,Universidade,10070918,07:03,27,0,0,11,2024-11-04,-43.35219033,-21.75636017,07:13:07,"Rua Benjamin Constant, 800"
555,Universidade,10070918,07:40,1,0,0,0,2024-11-04,-43.35219033,-21.75636017,07:40,"Rua Benjamin Constant, 800"
555,Universidade,10071958,07:40,2,10,0,10,2024-11-04,-43.35367584,-21.75169373,07:46:45,"Avenida dos Andradas, 540"
555,Universidade,10074502,07:40,3,0,0,10,2024-11-04,-43.35470498,-21.75038158,07:48:44,"Avenida dos Andradas, 716"
555,Universidade,10074833,07:40,4,3,0,13,2024-11-04,-43.3578713,-21.74965205,07:49:24,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
555,Universidade,10074801,07:40,5,0,0,13,2024-11-04,-43.35897064,-21.7503109,07:50:04,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
555,Universidade,10074797,07:40,6,0,0,13,2024-11-04,-43.35988998,-21.75104904,07:50:44,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
555,Universidade,10074806,07:40,7,0,0,13,2024-11-04,-43.36082852,-21.75303837,07:51:24,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
555,Universidade,10073465,07:40,8,0,0,13,2024-11-04,-43.36928177,-21.75747108,07:53:04,"Estrada Engenheiro Gentil Forn, 1000"
555,Universidade,10073469,07:40,9,0,0,13,2024-11-04,-43.37081146,-21.75873566,07:54:44,"Estrada Engenheiro Gentil Forn, 1150"
555,Universidade,10395508,07:40,10,0,0,13,2024-11-04,-43.36840789,-21.76009996,07:55:04,"Estrada Engenheiro Gentil Forn, 1650"
555,Universidade,10073443,07:40,11,0,0,13,2024-11-04,-43.3670379,-21.76006037,07:56:04,"Estrada Engenheiro Gentil Forn, 272"
555,Universidade,10073266,07:40,12,0,0,13,2024-11-04,-43.36492359,-21.76107731,07:57:04,"Estrada Engenheiro Gentil Forn, 462"
555,Universidade,10073226,07:40,13,0,0,13,2024-11-04,-43.36417423,-21.76194655,07:57:15,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,10401347,07:40,14,0,0,13,2024-11-04,-43.36548836,-21.76217185,07:57:44,"Estrada Engenheiro Gentil Forn, 2280"
555,Universidade,10073331,07:40,15,0,0,13,2024-11-04,-43.36390794,-21.76532742,07:58:44,"Rua Luís Zudio, 350"
555,Universidade,10073346,07:40,16,0,0,13,2024-11-04,-43.36531079,-21.76590658,08:04:57,"Rua José Kirchmaier, 161"
555,Universidade,10073153,07:40,17,0,0,13,2024-11-04,-43.36848198,-21.76775132,08:11:10,"Rua José Lourenço Kelmer, 1000"
555,Universidade,10073081,07:40,18,0,0,13,2024-11-04,-43.36918426,-21.7702764,08:17:22,"Rua José Lourenço Kelmer, 1200"
555,Universidade,10073118,07:40,19,0,0,13,2024-11-04,-43.36981821,-21.77173202,08:23:35,"Rua José Lourenço Kelmer, 1346"
555,Universidade,10073391,07:40,20,0,2,11,2024-11-04,-43.37030703,-21.77465974,08:29:48,Campus UFJF - Reitoria/Faculdade de Letras
555,Universidade,10070359,07:40,21,0,0,11,2024-11-04,-43.37024184,-21.77792878,08:36:01,Campus UFJF - Acesso ao ICB
555,Universidade,10070357,07:40,22,0,0,11,2024-11-04,-43.37107739,-21.77965004,08:36:46,Campus UFJF - Faculdade de Educação Física
555,Universidade,10070239,07:40,23,0,0,11,2024-11-04,-43.36796951,-21.78030777,08:37:31,Campus UFJF - Corpo de Bombeiros 2
555,Universidade,10070317,07:40,24,0,0,11,2024-11-04,-43.36732603,-21.77751792,08:38:16,Campus UFJF - Faculdade de Farmácia
555,Universidade,10070365,07:40,25,0,0,11,2024-11-04,-43.36581421,-21.7768383,08:39:01,Campus UFJF - Faculdade de Comunicação
555,Universidade,10070385,07:40,26,0,11,0,2024-11-04,-43.36544746,-21.77319038,08:39:21,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,10070918,08:45,1,0,0,0,2024-11-04,-43.35219033,-21.75636017,08:45,"Rua Benjamin Constant, 800"
555,Universidade,10071958,08:45,2,11,0,11,2024-11-04,-43.35367584,-21.75169373,09:15:38,"Avenida dos Andradas, 540"
555,Universidade,10074502,08:45,3,0,0,11,2024-11-04,-43.35470498,-21.75038158,09:16:55,"Avenida dos Andradas, 716"
555,Universidade,10074833,08:45,4,1,0,12,2024-11-04,-43.3578713,-21.74965205,09:18:11,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
555,Universidade,10074801,08:45,5,0,0,12,2024-11-04,-43.35897064,-21.7503109,09:19:28,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
555,Universidade,10074797,08:45,6,0,0,12,2024-11-04,-43.35988998,-21.75104904,09:20:45,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
555,Universidade,10074806,08:45,7,1,1,12,2024-11-04,-43.36082852,-21.75303837,09:22:01,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
555,Universidade,10073465,08:45,8,0,0,12,2024-11-04,-43.36928177,-21.75747108,09:23:18,"Estrada Engenheiro Gentil Forn, 1000"
555,Universidade,10073469,08:45,9,1,0,13,2024-11-04,-43.37081146,-21.75873566,09:23:38,"Estrada Engenheiro Gentil Forn, 1150"
555,Universidade,10395508,08:45,10,0,0,13,2024-11-04,-43.36840789,-21.76009996,09:24:33,"Estrada Engenheiro Gentil Forn, 1650"
