routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
555,Universidade,12:21,21,0,0,1,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
555,Universidade,12:21,22,0,0,1,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
555,Universidade,12:21,23,0,0,1,2024-11-01,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
555,Universidade,12:21,24,0,0,1,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
555,Universidade,12:21,25,0,0,1,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
555,Universidade,12:21,26,0,0,1,2024-11-01,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,12:53,1,0,0,0,2024-11-01,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,12:53,2,0,0,0,2024-11-01,-43.36621142,-21.77578765,apagar
555,Universidade,12:53,3,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
555,Universidade,12:53,4,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
555,Universidade,12:53,5,4,0,4,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
555,Universidade,12:53,6,0,0,4,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
555,Universidade,12:53,7,0,0,4,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
555,Universidade,12:53,8,0,0,4,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
555,Universidade,12:53,9,1,0,5,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
555,Universidade,12:53,10,0,0,5,2024-11-01,-43.36528277,-21.76604894,"Rua José Kirchmaier, 150"
555,Universidade,12:53,11,0,0,5,2024-11-01,-43.36383712,-21.76520775,"Rua Luís Zudio, 345"
555,Universidade,12:53,12,0,0,5,2024-11-01,-43.36536269,-21.76225357,"Estrada Engenheiro Gentil Forn, 2275"
555,Universidade,12:53,13,0,0,5,2024-11-01,-43.36403793,-21.76198327,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,12:53,14,0,0,5,2024-11-01,-43.36484325,-21.7609762,"Estrada Engenheiro Gentil Forn, 475"
555,Universidade,12:53,15,0,0,5,2024-11-01,-43.36700821,-21.75989735,"Estrada Engenheiro Gentil Forn, 295"
555,Universidade,12:53,16,0,0,5,2024-11-01,-43.3684082,-21.75997492,"Estrada Engenheiro Gentil Forn, 1651"
555,Universidade,12:53,17,0,0,5,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
555,Universidade,12:53,18,3,0,8,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
555,Universidade,12:53,19,0,0,8,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
555,Universidade,12:53,20,0,0,8,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
555,Universidade,12:53,21,0,8,0,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
555,Universidade,12:53,22,0,0,0,2024-11-01,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
555,Universidade,12:53,23,0,0,0,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
555,Universidade,12:53,24,1,0,1,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
555,Universidade,12:53,25,0,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
555,Universidade,12:53,26,0,0,1,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
555,Universidade,12:53,27,0,0,1,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
555,Universidade,16:45,1,0,0,0,2024-11-01,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,16:45,2,0,0,0,2024-11-01,-43.36621142,-21.77578765,apagar
555,Universidade,16:45,3,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
555,Universidade,16:45,4,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
555,Universidade,16:45,5,2,0,2,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
555,Universidade,16:45,6,0,0,2,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
555,Universidade,16:45,7,0,0,2,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
555,Universidade,16:45,8,0,0,2,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
555,Universidade,16:45,9,1,0,3,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
555,Universidade,16:45,10,2,0,5,2024-11-01,-43.36528277,-21.76604894,"Rua José Kirchmaier, 150"
555,Universidade,16:45,11,0,0,5,2024-11-01,-43.36383712,-21.76520775,"Rua Luís Zudio, 345"
555,Universidade,16:45,12,0,0,5,2024-11-01,-43.36536269,-21.76225357,"Estrada Engenheiro Gentil Forn, 2275"
555,Universidade,16:45,13,0,1,4,2024-11-01,-43.36403793,-21.76198327,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,16:45,14,0,0,4,2024-11-01,-43.36484325,-21.7609762,"Estrada Engenheiro Gentil Forn, 475"
555,Universidade,16:45,15,0,0,4,2024-11-01,-43.36700821,-21.75989735,"Estrada Engenheiro Gentil Forn, 295"
555,Universidade,16:45,16,0,0,4,2024-11-01,-43.3684082,-21.75997492,"Estrada Engenheiro Gentil Forn, 1651"
555,Universidade,16:45,17,0,0,4,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
555,Universidade,16:45,18,0,0,4,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
555,Universidade,16:45,19,0,0,4,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
555,Universidade,16:45,20,0,0,4,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
555,Universidade,16:45,21,0,4,0,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
555,Universidade,16:45,22,0,0,0,2024-11-01,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
555,Universidade,16:45,23,0,0,0,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
555,Universidade,16:45,24,2,0,2,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
555,Universidade,16:45,25,0,0,2,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
555,Universidade,16:45,26,0,0,2,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
555,Universidade,16:45,27,0,0,2,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
555,Universidade,18:13,1,0,0,0,2024-11-01,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,18:13,2,0,0,0,2024-11-01,-43.36621142,-21.77578765,apagar
555,Universidade,18:13,3,6,0,6,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
555,Universidade,18:13,4,0,0,6,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
555,Universidade,18:13,5,0,0,6,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
555,Universidade,18:13,6,0,0,6,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
555,Universidade,18:13,7,0,0,6,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
555,Universidade,18:13,8,0,0,6,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
555,Universidade,18:13,9,0,0,6,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
555,Universidade,18:13,10,0,0,6,2024-11-01,-43.36528277,-21.76604894,"Rua José Kirchmaier, 150"
555,Universidade,18:13,11,1,0,7,2024-11-01,-43.36383712,-21.76520775,"Rua Luís Zudio, 345"
555,Universidade,18:13,12,0,0,7,2024-11-01,-43.36536269,-21.76225357,"Estrada Engenheiro Gentil Forn, 2275"
555,Universidade,18:13,13,0,0,7,2024-11-01,-43.36403793,-21.76198327,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,18:13,14,0,0,7,2024-11-01,-43.36484325,-21.7609762,"Estrada Engenheiro Gentil Forn, 475"
555,Universidade,18:13,15,0,0,7,2024-11-01,-43.36700821,-21.75989735,"Estrada Engenheiro Gentil Forn, 295"
555,Universidade,18:13,16,0,0,7,2024-11-01,-43.3684082,-21.75997492,"Estrada Engenheiro Gentil Forn, 1651"
555,Universidade,18:13,17,0,0,7,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
555,Universidade,18:13,18,0,0,7,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
555,Universidade,18:13,19,0,0,7,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
555,Universidade,18:13,20,0,0,7,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
555,Universidade,18:13,21,0,7,0,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
555,Universidade,18:13,22,0,0,0,2024-11-01,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
555,Universidade,18:13,23,0,0,0,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
555,Universidade,18:13,24,1,0,1,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
555,Universidade,18:13,25,2,0,3,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
555,Universidade,18:13,26,0,0,3,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
555,Universidade,18:13,27,0,0,3,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
555,Universidade,07:03,1,0,0,0,2024-11-04,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,07:03,2,0,0,0,2024-11-04,-43.36621142,-21.77578765,apagar
555,Universidade,07:03,3,0,0,0,2024-11-04,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
555,Universidade,07:03,4,0,0,0,2024-11-04,-43.3700087,-21.77335455,Campus UFJF - Reitoria
555,Universidade,07:03,5,6,0,6,2024-11-04,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
555,Universidade,07:03,6,0,0,6,2024-11-04,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
555,Universidade,07:03,7,0,0,6,2024-11-04,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
555,Universidade,07:03,8,0,0,6,2024-11-04,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
555,Universidade,07:03,9,2,1,7,2024-11-04,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
555,Universidade,07:03,10,0,1,6,2024-11-04,-43.36528277,-21.76604894,"Rua José Kirchmaier, 150"
555,Universidade,07:03,11,0,0,6,2024-11-04,-43.36383712,-21.76520775,"Rua Luís Zudio, 345"
555,Universidade,07:03,12,0,0,6,2024-11-04,-43.36536269,-21.76225357,"Estrada Engenheiro Gentil Forn, 2275"
555,Universidade,07:03,13,0,0,6,2024-11-04,-43.36403793,-21.76198327,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,07:03,14,0,0,6,2024-11-04,-43.36484325,-21.7609762,"Estrada Engenheiro Gentil Forn, 475"
555,Universidade,07:03,15,0,0,6,2024-11-04,-43.36700821,-21.75989735,"Estrada Engenheiro Gentil Forn, 295"
555,Universidade,07:03,16,0,0,6,2024-11-04,-43.3684082,-21.75997492,"Estrada Engenheiro Gentil Forn, 1651"
555,Universidade,07:03,17,0,0,6,2024-11-04,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
555,Universidade,07:03,18,1,0,7,2024-11-04,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
555,Universidade,07:03,19,0,0,7,2024-11-04,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
555,Universidade,07:03,20,0,0,7,2024-11-04,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
555,Universidade,07:03,21,0,0,7,2024-11-04,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
555,Universidade,07:03,22,0,0,7,2024-11-04,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
555,Universidade,07:03,23,0,0,7,2024-11-04,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
555,Universidade,07:03,24,1,0,8,2024-11-04,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
555,Universidade,07:03,25,3,0,11,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
555,Universidade,07:03,26,0,0,11,2024-11-04,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
555,Universidade,07:03,27,0,0,11,2024-11-04,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
555,Universidade,07:40,1,0,0,0,2024-11-04,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
555,Universidade,07:40,2,10,0,10,2024-11-04,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
555,Universidade,07:40,3,0,0,10,2024-11-04,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
555,Universidade,07:40,4,3,0,13,2024-11-04,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
555,Universidade,07:40,5,0,0,13,2024-11-04,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
555,Universidade,07:40,6,0,0,13,2024-11-04,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
555,Universidade,07:40,7,0,0,13,2024-11-04,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
555,Universidade,07:40,8,0,0,13,2024-11-04,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
555,Universidade,07:40,9,0,0,13,2024-11-04,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
555,Universidade,07:40,10,0,0,13,2024-11-04,-43.36840789,-21.76009996,"Estrada Engenheiro Gentil Forn, 1650"
555,Universidade,07:40,11,0,0,13,2024-11-04,-43.3670379,-21.76006037,"Estrada Engenheiro Gentil Forn, 272"
555,Universidade,07:40,12,0,0,13,2024-11-04,-43.36492359,-21.76107731,"Estrada Engenheiro Gentil Forn, 462"
555,Universidade,07:40,13,0,0,13,2024-11-04,-43.36417423,-21.76194655,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,07:40,14,0,0,13,2024-11-04,-43.36548836,-21.76217185,"Estrada Engenheiro Gentil Forn, 2280"
555,Universidade,07:40,15,0,0,13,2024-11-04,-43.36390794,-21.76532742,"Rua Luís Zudio, 350"
555,Universidade,07:40,16,0,0,13,2024-11-04,-43.36531079,-21.76590658,"Rua José Kirchmaier, 161"
555,Universidade,07:40,17,0,0,13,2024-11-04,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
555,Universidade,07:40,18,0,0,13,2024-11-04,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
555,Universidade,07:40,19,0,0,13,2024-11-04,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
555,Universidade,07:40,20,0,2,11,2024-11-04,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
555,Universidade,07:40,21,0,0,11,2024-11-04,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
555,Universidade,07:40,22,0,0,11,2024-11-04,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
555,Universidade,07:40,23,0,0,11,2024-11-04,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
555,Universidade,07:40,24,0,0,11,2024-11-04,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
555,Universidade,07:40,25,0,0,11,2024-11-04,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
555,Universidade,07:40,26,0,11,0,2024-11-04,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,08:45,1,0,0,0,2024-11-04,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
555,Universidade,08:45,2,11,0,11,2024-11-04,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
555,Universidade,08:45,3,0,0,11,2024-11-04,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
555,Universidade,08:45,4,1,0,12,2024-11-04,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
555,Universidade,08:45,5,0,0,12,2024-11-04,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
555,Universidade,08:45,6,0,0,12,2024-11-04,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
555,Universidade,08:45,7,1,1,12,2024-11-04,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
555,Universidade,08:45,8,0,0,12,2024-11-04,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
555,Universidade,08:45,9,1,0,13,2024-11-04,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
555,Universidade,08:45,10,0,0,13,2024-11-04,-43.36840789,-21.76009996,"Estrada Engenheiro Gentil Forn, 1650"
555,Universidade,08:45,11,0,0,13,2024-11-04,-43.3670379,-21.76006037,"Estrada Engenheiro Gentil Forn, 272"
555,Universidade,08:45,12,0,0,13,2024-11-04,-43.36492359,-21.76107731,"Estrada Engenheiro Gentil Forn, 462"
555,Universidade,08:45,13,0,0,13,2024-11-04,-43.36417423,-21.76194655,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,08:45,14,0,0,13,2024-11-04,-43.36548836,-21.76217185,"Estrada Engenheiro Gentil Forn, 2280"
555,Universidade,08:45,15,0,0,13,2024-11-04,-43.36390794,-21.76532742,"Rua Luís Zudio, 350"
555,Universidade,08:45,16,0,2,11,2024-11-04,-43.36531079,-21.76590658,"Rua José Kirchmaier, 161"
555,Universidade,08:45,17,0,0,11,2024-11-04,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
555,Universidade,08:45,18,0,0,11,2024-11-04,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
555,Universidade,08:45,19,0,6,5,2024-11-04,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
555,Universidade,08:45,20,0,0,5,2024-11-04,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
555,Universidade,08:45,21,0,0,5,2024-11-04,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
555,Universidade,08:45,22,0,0,5,2024-11-04,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
555,Universidade,08:45,23,0,0,5,2024-11-04,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
555,Universidade,08:45,24,1,0,6,2024-11-04,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
555,Universidade,08:45,25,0,0,6,2024-11-04,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
555,Universidade,08:45,26,0,0,6,2024-11-04,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,09:57,1,0,0,0,2024-11-04,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
555,Universidade,09:57,2,1,0,1,2024-11-04,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
555,Universidade,09:57,3,1,0,2,2024-11-04,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
555,Universidade,09:57,4,1,0,3,2024-11-04,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
555,Universidade,09:57,5,0,0,3,2024-11-04,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
555,Universidade,09:57,6,0,0,3,2024-11-04,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
555,Universidade,09:57,7,0,0,3,2024-11-04,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
555,Universidade,09:57,8,0,0,3,2024-11-04,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
555,Universidade,09:57,9,0,0,3,2024-11-04,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
555,Universidade,09:57,10,0,0,3,2024-11-04,-43.36840789,-21.76009996,"Estrada Engenheiro Gentil Forn, 1650"
555,Universidade,09:57,11,0,0,3,2024-11-04,-43.3670379,-21.76006037,"Estrada Engenheiro Gentil Forn, 272"
555,Universidade,09:57,12,0,0,3,2024-11-04,-43.36492359,-21.76107731,"Estrada Engenheiro Gentil Forn, 462"
555,Universidade,09:57,13,0,0,3,2024-11-04,-43.36417423,-21.76194655,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,09:57,14,0,0,3,2024-11-04,-43.36548836,-21.76217185,"Estrada Engenheiro Gentil Forn, 2280"
555,Universidade,09:57,15,0,0,3,2024-11-04,-43.36390794,-21.76532742,"Rua Luís Zudio, 350"
