routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
530,Sao Pedro,05:35,9,0,2,5,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
530,Sao Pedro,05:35,10,0,0,5,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
530,Sao Pedro,05:35,11,0,0,5,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
530,Sao Pedro,05:35,12,0,0,5,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
530,Sao Pedro,05:35,13,0,0,5,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
530,Sao Pedro,05:35,14,0,0,5,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
530,Sao Pedro,05:35,15,0,2,3,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
530,Sao Pedro,05:35,16,0,1,2,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
530,Sao Pedro,05:35,17,0,0,2,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
530,Sao Pedro,05:35,18,0,2,0,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
530,Sao Pedro,05:35,19,1,0,1,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
530,Sao Pedro,05:35,20,0,1,0,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
530,Sao Pedro,05:35,21,1,0,1,2024-11-01,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
530,Sao Pedro,05:35,22,0,1,0,2024-11-01,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
530,Sao Pedro,05:35,23,0,0,0,2024-11-01,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
530,Sao Pedro,05:35,24,0,0,0,2024-11-01,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
530,Sao Pedro,05:35,25,0,0,0,2024-11-01,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
530,Sao Pedro,05:35,26,0,0,0,2024-11-01,-43.38656258,-21.77053833,"Avenida Senhor dos Passos, 1531"
530,Sao Pedro,05:35,27,0,0,0,2024-11-01,-43.38711715,-21.76924515,"Avenida Senhor dos Passos, 1421"
530,Sao Pedro,05:35,28,0,0,0,2024-11-01,-43.38834631,-21.76739556,"Rua Dimas Bergo Xisto, 50"
530,Sao Pedro,05:35,29,0,0,0,2024-11-01,-43.39023829,-21.76675987,"Rua Dimas Bergo Xisto, 210"
530,Sao Pedro,05:35,30,13,0,13,2024-11-01,-43.39184869,-21.76722643,"Rua Dimas Bergo Xisto, 320"
530,Sao Pedro,05:35,31,0,3,10,2024-11-01,-43.39311885,-21.76798365,"Rua Dimas Bergo Xisto, 420"
530,Sao Pedro,05:35,32,0,0,10,2024-11-01,-43.39255809,-21.77004433,"Rua Euclydes Pezarini, 118"
530,Sao Pedro,05:35,33,0,0,10,2024-11-01,-43.39202428,-21.77109949,"Rua Euclydes Pezarini, 347 - Ponto Final da Linha 530"
530,Sao Pedro,05:40,1,0,0,0,2024-11-01,-43.39202428,-21.77109949,"Rua Euclydes Pezarini, 347 - Ponto Final da Linha 530"
530,Sao Pedro,05:40,2,0,0,0,2024-11-01,-43.39238525,-21.76996846,"Rua Euclydes Pezarini, 165"
530,Sao Pedro,05:40,3,1,0,1,2024-11-01,-43.39297175,-21.76808929,"Rua Dimas Bergo Xisto, 415"
530,Sao Pedro,05:40,4,0,0,1,2024-11-01,-43.39174986,-21.7673612,"Rua Dimas Bergo Xisto, 321"
530,Sao Pedro,05:40,5,0,0,1,2024-11-01,-43.39021147,-21.76689068,"Rua Dimas Bergo Xisto, 215"
530,Sao Pedro,05:40,6,0,0,1,2024-11-01,-43.38841367,-21.76753232,"Rua Dimas Bergo Xisto, 55"
530,Sao Pedro,05:40,7,0,1,0,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
530,Sao Pedro,05:40,8,0,0,0,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
530,Sao Pedro,05:40,9,1,0,1,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
530,Sao Pedro,05:40,10,1,0,2,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
530,Sao Pedro,05:40,11,1,1,2,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
530,Sao Pedro,05:40,12,1,1,2,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
530,Sao Pedro,05:40,13,1,0,3,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
530,Sao Pedro,05:40,14,0,1,2,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
530,Sao Pedro,05:40,15,3,0,5,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
530,Sao Pedro,05:40,16,2,0,7,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
530,Sao Pedro,05:40,17,1,1,7,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
530,Sao Pedro,05:40,18,0,0,7,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
530,Sao Pedro,05:40,19,0,0,7,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
530,Sao Pedro,05:40,20,4,0,11,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
530,Sao Pedro,05:40,21,0,0,11,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
530,Sao Pedro,05:40,22,0,0,11,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
530,Sao Pedro,05:40,23,0,0,11,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
530,Sao Pedro,05:40,24,1,1,11,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
530,Sao Pedro,05:40,25,1,1,11,2024-11-01,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
530,Sao Pedro,05:40,26,0,1,10,2024-11-01,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
530,Sao Pedro,05:40,27,0,3,7,2024-11-01,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
530,Sao Pedro,05:40,28,2,0,9,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
530,Sao Pedro,05:40,29,0,9,0,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
530,Sao Pedro,05:40,30,1,0,1,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
530,Sao Pedro,05:40,31,0,1,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
530,Sao Pedro,06:20,1,0,0,0,2024-11-01,-43.39202428,-21.77109949,"Rua Euclydes Pezarini, 347 - Ponto Final da Linha 530"
530,Sao Pedro,06:20,1,11,0,11,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
530,Sao Pedro,06:20,2,2,0,2,2024-11-01,-43.39238525,-21.76996846,"Rua Euclydes Pezarini, 165"
530,Sao Pedro,06:20,2,0,5,6,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
530,Sao Pedro,06:20,3,2,0,4,2024-11-01,-43.39297175,-21.76808929,"Rua Dimas Bergo Xisto, 415"
530,Sao Pedro,06:20,3,0,5,1,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
530,Sao Pedro,06:20,4,1,1,4,2024-11-01,-43.39174986,-21.7673612,"Rua Dimas Bergo Xisto, 321"
530,Sao Pedro,06:20,4,8,0,9,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
530,Sao Pedro,06:20,5,5,0,9,2024-11-01,-43.39021147,-21.76689068,"Rua Dimas Bergo Xisto, 215"
530,Sao Pedro,06:20,5,1,0,10,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
530,Sao Pedro,06:20,6,1,0,10,2024-11-01,-43.38841367,-21.76753232,"Rua Dimas Bergo Xisto, 55"
530,Sao Pedro,06:20,6,1,0,11,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
530,Sao Pedro,06:20,7,5,0,15,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
530,Sao Pedro,06:20,7,0,0,11,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
530,Sao Pedro,06:20,8,0,0,15,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
530,Sao Pedro,06:20,8,0,0,11,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
530,Sao Pedro,06:20,9,0,0,15,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
530,Sao Pedro,06:20,9,0,0,11,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
530,Sao Pedro,06:20,10,2,1,16,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
530,Sao Pedro,06:20,10,0,0,11,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
530,Sao Pedro,06:20,11,1,3,14,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
530,Sao Pedro,06:20,11,0,0,11,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
530,Sao Pedro,06:20,12,0,3,11,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
530,Sao Pedro,06:20,12,1,1,11,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
530,Sao Pedro,06:20,13,2,0,13,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
530,Sao Pedro,06:20,13,0,0,11,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
530,Sao Pedro,06:20,14,0,1,12,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
530,Sao Pedro,06:20,14,0,0,11,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
530,Sao Pedro,06:20,15,4,2,14,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
530,Sao Pedro,06:20,15,0,3,8,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
530,Sao Pedro,06:20,16,6,0,20,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
530,Sao Pedro,06:20,16,0,0,8,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
530,Sao Pedro,06:20,17,2,1,21,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
530,Sao Pedro,06:20,17,0,0,8,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
530,Sao Pedro,06:20,18,1,1,21,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
530,Sao Pedro,06:20,18,1,0,9,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
530,Sao Pedro,06:20,19,0,1,20,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
530,Sao Pedro,06:20,19,0,0,9,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
530,Sao Pedro,06:20,20,7,1,26,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
530,Sao Pedro,06:20,20,1,0,10,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
530,Sao Pedro,06:20,21,0,0,26,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
530,Sao Pedro,06:20,21,0,0,10,2024-11-01,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
530,Sao Pedro,06:20,22,0,0,26,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
530,Sao Pedro,06:20,22,0,1,9,2024-11-01,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
530,Sao Pedro,06:20,23,0,0,26,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
530,Sao Pedro,06:20,23,0,6,3,2024-11-01,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
530,Sao Pedro,06:20,24,0,0,26,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
530,Sao Pedro,06:20,24,0,0,3,2024-11-01,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
530,Sao Pedro,06:20,25,0,0,26,2024-11-01,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
530,Sao Pedro,06:20,25,1,0,4,2024-11-01,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
530,Sao Pedro,06:20,26,0,0,26,2024-11-01,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
530,Sao Pedro,06:20,26,0,1,3,2024-11-01,-43.38656258,-21.77053833,"Avenida Senhor dos Passos, 1531"
530,Sao Pedro,06:20,27,1,1,26,2024-11-01,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
530,Sao Pedro,06:20,27,1,3,1,2024-11-01,-43.38711715,-21.76924515,"Avenida Senhor dos Passos, 1421"
530,Sao Pedro,06:20,28,0,1,25,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
530,Sao Pedro,06:20,28,0,0,1,2024-11-01,-43.38834631,-21.76739556,"Rua Dimas Bergo Xisto, 50"
530,Sao Pedro,06:20,29,0,10,15,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
530,Sao Pedro,06:20,29,0,0,1,2024-11-01,-43.39023829,-21.76675987,"Rua Dimas Bergo Xisto, 210"
530,Sao Pedro,06:20,30,1,10,6,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
530,Sao Pedro,06:20,30,1,1,1,2024-11-01,-43.39184869,-21.76722643,"Rua Dimas Bergo Xisto, 320"
530,Sao Pedro,06:20,31,0,0,6,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
530,Sao Pedro,06:20,31,0,1,0,2024-11-01,-43.39311885,-21.76798365,"Rua Dimas Bergo Xisto, 420"
530,Sao Pedro,06:20,32,0,0,0,2024-11-01,-43.39255809,-21.77004433,"Rua Euclydes Pezarini, 118"
530,Sao Pedro,06:20,33,0,0,0,2024-11-01,-43.39202428,-21.77109949,"Rua Euclydes Pezarini, 347 - Ponto Final da Linha 530"
530,Sao Pedro,07:00,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
530,Sao Pedro,07:00,2,0,0,0,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
530,Sao Pedro,07:00,3,0,0,0,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
530,Sao Pedro,07:00,4,17,0,17,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
530,Sao Pedro,07:00,5,0,3,14,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
530,Sao Pedro,07:00,6,2,0,16,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
530,Sao Pedro,07:00,7,0,0,16,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
530,Sao Pedro,07:00,8,0,0,16,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
530,Sao Pedro,07:00,9,2,2,16,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
530,Sao Pedro,07:00,10,0,0,16,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
530,Sao Pedro,07:00,11,0,0,16,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
530,Sao Pedro,07:00,12,0,2,14,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
530,Sao Pedro,07:00,13,0,0,14,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
530,Sao Pedro,07:00,14,2,0,16,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
530,Sao Pedro,07:00,15,0,8,8,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
530,Sao Pedro,07:00,16,1,5,4,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
530,Sao Pedro,07:00,17,1,2,3,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
530,Sao Pedro,07:00,18,0,2,1,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
530,Sao Pedro,07:00,19,0,1,0,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
530,Sao Pedro,07:00,20,0,0,0,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
530,Sao Pedro,07:00,21,0,0,0,2024-11-01,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
530,Sao Pedro,07:00,22,0,0,0,2024-11-01,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
530,Sao Pedro,07:00,23,0,0,0,2024-11-01,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
530,Sao Pedro,07:00,24,0,0,0,2024-11-01,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
530,Sao Pedro,07:00,25,0,0,0,2024-11-01,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
530,Sao Pedro,07:00,26,0,0,0,2024-11-01,-43.38656258,-21.77053833,"Avenida Senhor dos Passos, 1531"
530,Sao Pedro,07:00,27,0,0,0,2024-11-01,-43.38711715,-21.76924515,"Avenida Senhor dos Passos, 1421"
530,Sao Pedro,07:00,28,0,0,0,2024-11-01,-43.38834631,-21.76739556,"Rua Dimas Bergo Xisto, 50"
530,Sao Pedro,07:00,29,1,0,1,2024-11-01,-43.39023829,-21.76675987,"Rua Dimas Bergo Xisto, 210"
530,Sao Pedro,07:00,30,0,0,1,2024-11-01,-43.39184869,-21.76722643,"Rua Dimas Bergo Xisto, 320"
530,Sao Pedro,07:00,31,0,1,0,2024-11-01,-43.39311885,-21.76798365,"Rua Dimas Bergo Xisto, 420"
530,Sao Pedro,07:00,32,15,0,15,2024-11-01,-43.39255809,-21.77004433,"Rua Euclydes Pezarini, 118"
530,Sao Pedro,07:00,33,0,0,15,2024-11-01,-43.39202428,-21.77109949,"Rua Euclydes Pezarini, 347 - Ponto Final da Linha 530"
530,Sao Pedro,07:10,1,0,0,0,2024-11-01,-43.39202428,-21.77109949,"Rua Euclydes Pezarini, 347 - Ponto Final da Linha 530"
530,Sao Pedro,07:10,2,0,0,0,2024-11-01,-43.39238525,-21.76996846,"Rua Euclydes Pezarini, 165"
530,Sao Pedro,07:10,3,2,0,2,2024-11-01,-43.39297175,-21.76808929,"Rua Dimas Bergo Xisto, 415"
530,Sao Pedro,07:10,4,1,1,2,2024-11-01,-43.39174986,-21.7673612,"Rua Dimas Bergo Xisto, 321"
530,Sao Pedro,07:10,5,2,0,4,2024-11-01,-43.39021147,-21.76689068,"Rua Dimas Bergo Xisto, 215"
530,Sao Pedro,07:10,6,0,0,4,2024-11-01,-43.38841367,-21.76753232,"Rua Dimas Bergo Xisto, 55"
530,Sao Pedro,07:10,7,2,0,6,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
530,Sao Pedro,07:10,8,0,0,6,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
530,Sao Pedro,07:10,9,2,0,8,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
530,Sao Pedro,07:10,10,5,1,12,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
530,Sao Pedro,07:10,11,2,3,11,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
530,Sao Pedro,07:10,12,3,3,11,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
530,Sao Pedro,07:10,13,3,0,14,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
530,Sao Pedro,07:10,14,3,1,16,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
530,Sao Pedro,07:10,15,2,2,16,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
530,Sao Pedro,07:10,16,0,0,16,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
530,Sao Pedro,07:10,17,1,1,16,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
530,Sao Pedro,07:10,18,0,1,15,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
530,Sao Pedro,07:10,19,0,1,14,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
530,Sao Pedro,07:10,20,2,1,15,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
530,Sao Pedro,07:10,21,0,0,15,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
530,Sao Pedro,07:10,22,0,0,15,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
530,Sao Pedro,07:10,23,0,0,15,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
530,Sao Pedro,07:10,24,0,0,15,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
