routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
142,B. Aurora / Bandeirantes,10072672,05:00:00,36,0,4,0,2025-01-02T00:00:00.000Z,-43.357963560000,-21.789939050000,"Rua Doutor Costa Reis, 546"
142,B. Aurora / Bandeirantes,10069979,05:00:00,26,0,2,6,2025-01-02T00:00:00.000Z,-43.346408840000,-21.778074260000,"Rua Dom Silvério, 80"
142,B. Aurora / Bandeirantes,10069898,05:00:00,33,0,0,3,2025-01-02T00:00:00.000Z,-43.353471870000,-21.789364680000,"Rua Ibitiguaia, 1212"
142,B. Aurora / Bandeirantes,10070017,05:00:00,30,0,1,3,2025-01-02T00:00:00.000Z,-43.348384860000,-21.786163330000,"Rua Ibitiguaia, 568"
142,B. Aurora / Bandeirantes,10070027,05:00:00,32,0,0,3,2025-01-02T00:00:00.000Z,-43.352203960000,-21.788362170000,"Rua Ibitiguaia, 1020"
142,B. Aurora / Bandeirantes,10072705,05:00:00,35,0,0,4,2025-01-02T00:00:00.000Z,-43.355693820000,-21.789863590000,"Rua Doutor Costa Reis, 300"
142,B. Aurora / Bandeirantes,10071896,06:00:00,12,0,0,12,2025-01-02T00:00:00.000Z,-43.348407750000,-21.786512370000,"Rua Ibitiguaia, 603"
142,B. Aurora / Bandeirantes,10069619,06:00:00,31,0,0,8,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
142,B. Aurora / Bandeirantes,10074620,06:00:00,29,0,0,8,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
142,B. Aurora / Bandeirantes,10070032,06:00:00,17,0,0,12,2025-01-02T00:00:00.000Z,-43.346024760000,-21.780088120000,"Rua Barão de Aquino, 11"
142,B. Aurora / Bandeirantes,10070910,06:00:00,26,0,2,7,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
142,B. Aurora / Bandeirantes,10074316,06:00:00,7,5,0,9,2025-01-02T00:00:00.000Z,-43.354927540000,-21.791601940000,"Rua Ana Moreira, 155"
142,B. Aurora / Bandeirantes,10069646,06:00:00,30,0,0,8,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
142,B. Aurora / Bandeirantes,10071884,06:00:00,11,0,0,12,2025-01-02T00:00:00.000Z,-43.349952700000,-21.787403110000,"Rua Ibitiguaia, 795"
142,B. Aurora / Bandeirantes,10074313,06:00:00,5,2,1,4,2025-01-02T00:00:00.000Z,-43.355402540000,-21.793128140000,"Rua José Cerqueira, 420"
142,B. Aurora / Bandeirantes,10071104,06:00:00,24,2,3,9,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
142,B. Aurora / Bandeirantes,10072998,06:00:00,38,0,1,6,2025-01-02T00:00:00.000Z,-43.355481390000,-21.725236150000,"Rua Sargento Cunha, 304"
142,B. Aurora / Bandeirantes,10074287,06:00:00,2,0,0,3,2025-01-02T00:00:00.000Z,-43.353922010000,-21.791784290000,"Rua José Cerqueira, 78"
142,B. Aurora / Bandeirantes,10071090,06:00:00,23,2,0,10,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
142,B. Aurora / Bandeirantes,10070863,06:00:00,25,1,1,9,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
142,B. Aurora / Bandeirantes,10070852,06:00:00,19,0,0,11,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
142,B. Aurora / Bandeirantes,10073184,06:00:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.355183420000,-21.719209490000,"Rua Antônio Tristão, 244"
142,B. Aurora / Bandeirantes,10069985,06:00:00,18,0,1,11,2025-01-02T00:00:00.000Z,-43.345568780000,-21.778007930000,"Rua Belmiro Braga, 31"
142,B. Aurora / Bandeirantes,10069946,06:00:00,14,0,0,12,2025-01-02T00:00:00.000Z,-43.344845470000,-21.786077280000,"Rua Água Limpa, 197"
142,B. Aurora / Bandeirantes,10074286,06:00:00,3,1,0,4,2025-01-02T00:00:00.000Z,-43.353844290000,-21.792510890000,"Rua José Cerqueira, 134"
142,B. Aurora / Bandeirantes,10073207,06:00:00,45,3,1,4,2025-01-02T00:00:00.000Z,-43.351676940000,-21.719835280000,"Rua Marcelino Vaz de Magalhães, 385 - Ponto Final das Linhas 141 e 142"
142,B. Aurora / Bandeirantes,10073196,06:00:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.355079650000,-21.720800400000,"Rua Monte Líbano, 52"
142,B. Aurora / Bandeirantes,10070180,06:00:00,28,0,0,8,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
142,B. Aurora / Bandeirantes,10073002,06:00:00,37,0,0,7,2025-01-02T00:00:00.000Z,-43.356263750000,-21.727039340000,"Rua Sargento Cunha, 70"
142,B. Aurora / Bandeirantes,10072700,06:00:00,8,2,1,10,2025-01-02T00:00:00.000Z,-43.353788010000,-21.790224060000,"Rua Doutor Costa Reis, 67"
142,B. Aurora / Bandeirantes,10073421,06:00:00,33,0,0,8,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
142,B. Aurora / Bandeirantes,10070045,06:00:00,16,0,0,12,2025-01-02T00:00:00.000Z,-43.346754310000,-21.782255170000,"Rua Dom Silvério, 525"
142,B. Aurora / Bandeirantes,10072997,06:00:00,39,0,6,0,2025-01-02T00:00:00.000Z,-43.355366580000,-21.723089400000,"Rua Sargento Cunha, 590"
142,B. Aurora / Bandeirantes,10073188,06:00:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.354370000000,-21.718712290000,"Rua Monte Líbano, 448"
142,B. Aurora / Bandeirantes,10071216,06:00:00,13,0,0,12,2025-01-02T00:00:00.000Z,-43.346715040000,-21.786078980000,"Avenida Santa Luzia, 93"
142,B. Aurora / Bandeirantes,10074312,06:00:00,6,1,1,4,2025-01-02T00:00:00.000Z,-43.355038400000,-21.792681890000,"Rua Joaquim Pinto Apolinário, 271"
142,B. Aurora / Bandeirantes,10073211,06:00:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.353239180000,-21.718717580000,"Rua Monte Líbano, 500"
142,B. Aurora / Bandeirantes,10074289,06:00:00,4,3,4,3,2025-01-02T00:00:00.000Z,-43.354639230000,-21.793058370000,"Rua José Cerqueira, 328"
142,B. Aurora / Bandeirantes,10071096,06:00:00,21,0,0,11,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
142,B. Aurora / Bandeirantes,10073392,06:00:00,35,0,1,7,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
142,B. Aurora / Bandeirantes,10073790,06:00:00,27,1,0,8,2025-01-02T00:00:00.000Z,-43.354829630000,-21.743341320000,"Rua Américo Lobo, 875"
142,B. Aurora / Bandeirantes,10073214,06:00:00,44,2,0,2,2025-01-02T00:00:00.000Z,-43.351924810000,-21.718141770000,"Rua Monte Líbano, 720"
142,B. Aurora / Bandeirantes,10071886,06:00:00,10,2,0,12,2025-01-02T00:00:00.000Z,-43.351985930000,-21.788578030000,"Rua Ibitiguaia, 1017"
142,B. Aurora / Bandeirantes,10071092,06:00:00,20,0,0,11,2025-01-02T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
142,B. Aurora / Bandeirantes,10071680,06:00:00,34,0,0,8,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
142,B. Aurora / Bandeirantes,10074300,06:00:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.353165030000,-21.791561130000,"Rua Olívia Moreira, 283 - Ponto Final da Linha 142 no Bela Aurora"
142,B. Aurora / Bandeirantes,10071087,06:00:00,22,0,3,8,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
142,B. Aurora / Bandeirantes,10071871,06:00:00,15,0,0,12,2025-01-02T00:00:00.000Z,-43.345326430000,-21.784618290000,"Rua Chácara, 243"
142,B. Aurora / Bandeirantes,10071321,06:00:00,9,0,0,10,2025-01-02T00:00:00.000Z,-43.352680210000,-21.789058690000,"Rua Ibitiguaia, 1095"
142,B. Aurora / Bandeirantes,10073454,06:00:00,36,0,0,7,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
142,B. Aurora / Bandeirantes,10073372,06:00:00,32,0,0,8,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
142,B. Aurora / Bandeirantes,10072637,07:00:00,34,0,0,4,2025-01-02T00:00:00.000Z,-43.354331970000,-21.790052410000,"Rua Doutor Costa Reis, 164"
142,B. Aurora / Bandeirantes,10073397,07:00:00,14,1,1,24,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
142,B. Aurora / Bandeirantes,10073164,07:00:00,6,3,0,21,2025-01-02T00:00:00.000Z,-43.355672720000,-21.725256020000,"Rua Sargento Cunha, 303"
142,B. Aurora / Bandeirantes,10074300,07:00:00,50,0,0,7,2025-01-02T00:00:00.000Z,-43.353165030000,-21.791561130000,"Rua Olívia Moreira, 283 - Ponto Final da Linha 142 no Bela Aurora"
142,B. Aurora / Bandeirantes,10074374,07:00:00,48,0,0,7,2025-01-02T00:00:00.000Z,-43.352385880000,-21.793928350000,"Rua Silvino Augusto Moreira, 545"
142,B. Aurora / Bandeirantes,10072850,07:00:00,4,7,1,9,2025-01-02T00:00:00.000Z,-43.355489900000,-21.722123400000,"Praça Artur Bernardes, 241"
142,B. Aurora / Bandeirantes,10072569,07:00:00,43,0,0,4,2025-01-02T00:00:00.000Z,-43.356394180000,-21.792043810000,"Rua Francisco Gonçalves Mariano, 142"
142,B. Aurora / Bandeirantes,10070036,07:00:00,27,0,0,6,2025-01-02T00:00:00.000Z,-43.346699990000,-21.780744440000,"Rua Dom Silvério, 366"
142,B. Aurora / Bandeirantes,10072540,07:00:00,44,0,0,4,2025-01-02T00:00:00.000Z,-43.356483940000,-21.793060520000,"Rua José Cláudio de Souza, 50"
142,B. Aurora / Bandeirantes,10070017,07:00:00,30,1,0,7,2025-01-02T00:00:00.000Z,-43.348384860000,-21.786163330000,"Rua Ibitiguaia, 568"
142,B. Aurora / Bandeirantes,10070854,07:00:00,23,0,1,12,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
142,B. Aurora / Bandeirantes,10074368,07:00:00,47,1,0,7,2025-01-02T00:00:00.000Z,-43.353710170000,-21.794317250000,"Rua Silvino Augusto Moreira, 679"
142,B. Aurora / Bandeirantes,10073167,07:00:00,3,1,1,3,2025-01-02T00:00:00.000Z,-43.353343960000,-21.722162250000,"Rua Aurora Tristão, 301"
142,B. Aurora / Bandeirantes,10073659,07:00:00,49,0,0,7,2025-01-02T00:00:00.000Z,-43.352559090000,-21.792606220000,"Rua Olívia Moreira, 389"
142,B. Aurora / Bandeirantes,10070853,07:00:00,22,0,5,13,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
142,B. Aurora / Bandeirantes,10072679,07:00:00,38,0,0,4,2025-01-02T00:00:00.000Z,-43.359935760000,-21.792905810000,"Rua Professora Noêmia Mendonça, 146"
142,B. Aurora / Bandeirantes,10073210,07:00:00,2,3,0,3,2025-01-02T00:00:00.000Z,-43.351711270000,-21.721176150000,"Rua Marcelino Vaz de Magalhães, 165"
142,B. Aurora / Bandeirantes,10073207,07:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.351676940000,-21.719835280000,"Rua Marcelino Vaz de Magalhães, 385 - Ponto Final das Linhas 141 e 142"
142,B. Aurora / Bandeirantes,10069575,07:00:00,9,0,1,23,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
142,B. Aurora / Bandeirantes,10073376,07:00:00,13,1,0,24,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
142,B. Aurora / Bandeirantes,10070020,07:00:00,29,0,0,6,2025-01-02T00:00:00.000Z,-43.346554880000,-21.785001360000,"Rua Ibitiguaia, 336"
142,B. Aurora / Bandeirantes,10072683,07:00:00,39,0,0,4,2025-01-02T00:00:00.000Z,-43.357704160000,-21.792942050000,"Rua Olívia Moreira, 522"
142,B. Aurora / Bandeirantes,10070785,07:00:00,25,1,6,8,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
142,B. Aurora / Bandeirantes,10070850,07:00:00,21,2,12,18,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
142,B. Aurora / Bandeirantes,10070912,07:00:00,18,2,0,26,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
142,B. Aurora / Bandeirantes,10071075,07:00:00,17,1,0,24,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
142,B. Aurora / Bandeirantes,10072672,07:00:00,36,0,0,4,2025-01-02T00:00:00.000Z,-43.357963560000,-21.789939050000,"Rua Doutor Costa Reis, 546"
142,B. Aurora / Bandeirantes,10070851,07:00:00,24,2,1,13,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
142,B. Aurora / Bandeirantes,10072556,07:00:00,41,0,0,4,2025-01-02T00:00:00.000Z,-43.357214910000,-21.790984490000,"Rua Olívia Moreira, 307"
142,B. Aurora / Bandeirantes,10073423,07:00:00,11,0,0,23,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
142,B. Aurora / Bandeirantes,10074377,07:00:00,45,1,0,5,2025-01-02T00:00:00.000Z,-43.356979010000,-21.793840090000,"Rua José Cláudio de Souza, 148"
142,B. Aurora / Bandeirantes,10070848,07:00:00,19,3,2,27,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
142,B. Aurora / Bandeirantes,10070046,07:00:00,28,0,0,6,2025-01-02T00:00:00.000Z,-43.346645360000,-21.783241270000,"Rua Chácara, 50"
142,B. Aurora / Bandeirantes,10206074,07:00:00,40,0,0,4,2025-01-02T00:00:00.000Z,-43.357053720000,-21.791996190000,"Rua Olívia Moreira, 433"
142,B. Aurora / Bandeirantes,10072705,07:00:00,35,0,0,4,2025-01-02T00:00:00.000Z,-43.355693820000,-21.789863590000,"Rua Doutor Costa Reis, 300"
142,B. Aurora / Bandeirantes,10070849,07:00:00,20,2,1,28,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
142,B. Aurora / Bandeirantes,10069577,07:00:00,8,2,0,24,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
142,B. Aurora / Bandeirantes,10069570,07:00:00,10,1,1,23,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
142,B. Aurora / Bandeirantes,10074394,07:00:00,46,1,0,6,2025-01-02T00:00:00.000Z,-43.355358120000,-21.794450760000,"Rua Silvino Augusto Moreira, 845"
142,B. Aurora / Bandeirantes,10073165,07:00:00,7,1,0,22,2025-01-02T00:00:00.000Z,-43.356540680000,-21.727479930000,"Rua Sargento Cunha, 11"
142,B. Aurora / Bandeirantes,10206075,07:00:00,42,0,0,4,2025-01-02T00:00:00.000Z,-43.356538220000,-21.790899200000,"Rua Francisco Gonçalves Mariano, 10"
142,B. Aurora / Bandeirantes,10071878,07:00:00,37,0,0,4,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
142,B. Aurora / Bandeirantes,10073395,07:00:00,15,2,1,25,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
142,B. Aurora / Bandeirantes,10072845,07:00:00,5,10,1,18,2025-01-02T00:00:00.000Z,-43.355472560000,-21.722972870000,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
142,B. Aurora / Bandeirantes,10073420,07:00:00,12,0,0,23,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
142,B. Aurora / Bandeirantes,10069979,07:00:00,26,0,2,6,2025-01-02T00:00:00.000Z,-43.346408840000,-21.778074260000,"Rua Dom Silvério, 80"
142,B. Aurora / Bandeirantes,10070028,07:00:00,31,0,0,7,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
142,B. Aurora / Bandeirantes,10070027,07:00:00,32,0,0,7,2025-01-02T00:00:00.000Z,-43.352203960000,-21.788362170000,"Rua Ibitiguaia, 1020"
142,B. Aurora / Bandeirantes,10069898,07:00:00,33,0,3,4,2025-01-02T00:00:00.000Z,-43.353471870000,-21.789364680000,"Rua Ibitiguaia, 1212"
142,B. Aurora / Bandeirantes,10071071,07:00:00,16,1,3,23,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
142,B. Aurora / Bandeirantes,10072997,08:00:00,39,0,2,1,2025-01-02T00:00:00.000Z,-43.355366580000,-21.723089400000,"Rua Sargento Cunha, 590"
142,B. Aurora / Bandeirantes,10073188,08:00:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.354370000000,-21.718712290000,"Rua Monte Líbano, 448"
142,B. Aurora / Bandeirantes,10070180,08:00:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
142,B. Aurora / Bandeirantes,10073454,08:00:00,36,1,0,2,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
142,B. Aurora / Bandeirantes,10071104,08:00:00,24,1,4,1,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
142,B. Aurora / Bandeirantes,10070910,08:00:00,26,0,2,0,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
142,B. Aurora / Bandeirantes,10071896,08:00:00,12,0,0,17,2025-01-02T00:00:00.000Z,-43.348407750000,-21.786512370000,"Rua Ibitiguaia, 603"
142,B. Aurora / Bandeirantes,10074316,08:00:00,7,6,0,18,2025-01-02T00:00:00.000Z,-43.354927540000,-21.791601940000,"Rua Ana Moreira, 155"
142,B. Aurora / Bandeirantes,10069946,08:00:00,14,1,2,13,2025-01-02T00:00:00.000Z,-43.344845470000,-21.786077280000,"Rua Água Limpa, 197"
142,B. Aurora / Bandeirantes,10073421,08:00:00,33,0,0,1,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
142,B. Aurora / Bandeirantes,10073211,08:00:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.353239180000,-21.718717580000,"Rua Monte Líbano, 500"
142,B. Aurora / Bandeirantes,10070852,08:00:00,19,0,2,10,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
142,B. Aurora / Bandeirantes,10074313,08:00:00,5,3,0,12,2025-01-02T00:00:00.000Z,-43.355402540000,-21.793128140000,"Rua José Cerqueira, 420"
