routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
321,Vila Ozanan,10070808,15:50,3,0,0,0,2024-11-02,-43.33306122,-21.77064896,15:58:23,"Rua Valentim Dilly 2, 31"
321,Vila Ozanan,10074973,15:50,4,0,0,0,2024-11-02,-43.33300901,-21.77011924,15:58:28,"Rua São Judas Tadeu, 160"
321,Vila Ozanan,10074190,15:50,5,0,0,0,2024-11-02,-43.33286512,-21.76921331,15:58:45,"Avenida Francisco Valadares, 447"
321,Vila Ozanan,10074187,15:50,6,0,0,0,2024-11-02,-43.33517822,-21.76943099,15:59:28,"Avenida Francisco Valadares, 231"
321,Vila Ozanan,10074183,15:50,7,2,0,2,2024-11-02,-43.33722355,-21.7690805,15:59:55,"Rua Osório de Almeida, 969"
321,Vila Ozanan,10074203,15:50,8,4,0,6,2024-11-02,-43.3367013,-21.76583068,16:02:08,"Praça Pantaleone Arcuri Neto, 187"
321,Vila Ozanan,10074200,15:50,9,0,0,6,2024-11-02,-43.3385681,-21.76444435,16:03:27,"Rua Pinto de Moura, 87"
321,Vila Ozanan,10074197,15:50,10,1,0,7,2024-11-02,-43.3399859,-21.76240487,16:04:29,"Rua da Bahia, 31"
321,Vila Ozanan,10070903,15:50,11,0,2,5,2024-11-02,-43.34353638,-21.75967216,16:06:09,"Avenida Francisco Bernardino, 162"
321,Vila Ozanan,10070896,15:50,12,0,0,5,2024-11-02,-43.34838104,-21.75691414,16:06:09,"Rua São Sebastião, 437"
321,Vila Ozanan,10070896,16:05,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,16:05,"Rua São Sebastião, 437"
321,Vila Ozanan,10071112,16:05,2,2,0,2,2024-11-02,-43.34580994,-21.7608242,16:12:09,"Avenida Getúlio Vargas, 367"
321,Vila Ozanan,10072027,16:05,3,0,0,2,2024-11-02,-43.34204865,-21.76272964,16:14:09,"Rua Espírito Santo, 393"
321,Vila Ozanan,10072491,16:05,4,0,1,1,2024-11-02,-43.3402282,-21.76382606,16:16:09,"Rua Osório de Almeida, 184"
321,Vila Ozanan,10072486,16:05,5,0,1,0,2024-11-02,-43.33755365,-21.76595495,16:17:30,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
321,Vila Ozanan,10072318,16:05,6,1,0,1,2024-11-02,-43.33715198,-21.76951769,16:19:10,"Rua Osório de Almeida, 22"
321,Vila Ozanan,10072323,16:05,7,0,1,0,2024-11-02,-43.33628927,-21.76963475,16:20:04,"Avenida Francisco Valadares, 70"
321,Vila Ozanan,10072325,16:05,8,0,0,0,2024-11-02,-43.33524288,-21.76955076,16:20:22,"Avenida Francisco Valadares, 210"
321,Vila Ozanan,10072330,16:05,9,0,0,0,2024-11-02,-43.33277922,-21.76949057,16:20:40,"Avenida Francisco Valadares, 470"
321,Vila Ozanan,10070841,16:05,10,0,0,0,2024-11-02,-43.33224274,-21.77037789,16:21:30,"Rua Doutor Alberto Surek, 11"
321,Vila Ozanan,10074973,16:05,11,0,0,0,2024-11-02,-43.33300901,-21.77011924,16:22:30,"Rua São Judas Tadeu, 160"
321,Vila Ozanan,10070837,16:05,12,0,0,0,2024-11-02,-43.33427656,-21.77044168,16:22:50,"Rua Tupinambás, 145"
321,Vila Ozanan,10070846,16:05,13,5,0,5,2024-11-02,-43.33546853,-21.7708115,16:23:43,"Rua Carlos Palmer, 90"
321,Vila Ozanan,10070844,16:05,14,0,0,5,2024-11-02,-43.33572686,-21.77084732,16:24:50,"Rua Sinval Corrêa, 50"
321,Vila Ozanan,10070974,16:05,15,0,0,5,2024-11-02,-43.33698034,-21.77169982,16:25:23,"Rua Major João Martins, 146"
321,Vila Ozanan,10070976,16:05,16,0,1,4,2024-11-02,-43.34009552,-21.77397537,16:26:49,"Rua Major João Martins, 600"
321,Vila Ozanan,10070947,16:05,17,0,0,4,2024-11-02,-43.33934784,-21.77368546,16:27:10,"Rua Carlos Palmer, 565"
321,Vila Ozanan,10070949,16:05,18,0,0,4,2024-11-02,-43.33851957,-21.77306357,16:27:40,"Rua Carlos Palmer, 505"
321,Vila Ozanan,10070960,16:05,19,0,0,4,2024-11-02,-43.33686829,-21.77244759,16:28:10,"Rua Pedro Silva Macedo, 155"
321,Vila Ozanan,10070800,16:05,20,0,0,4,2024-11-02,-43.33572769,-21.77269554,16:28:30,"Rua Pedro Silva Macedo, 43"
321,Vila Ozanan,10070810,16:05,21,0,0,4,2024-11-02,-43.33468246,-21.77127457,16:28:50,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
321,Vila Ozanan,10070896,17:35,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,17:35,"Rua São Sebastião, 437"
321,Vila Ozanan,10071112,17:35,2,3,0,3,2024-11-02,-43.34580994,-21.7608242,17:41:16,"Avenida Getúlio Vargas, 367"
321,Vila Ozanan,10072027,17:35,3,0,0,3,2024-11-02,-43.34204865,-21.76272964,17:43:16,"Rua Espírito Santo, 393"
321,Vila Ozanan,10072491,17:35,4,0,1,2,2024-11-02,-43.3402282,-21.76382606,17:44:16,"Rua Osório de Almeida, 184"
321,Vila Ozanan,10072486,17:35,5,0,2,0,2024-11-02,-43.33755365,-21.76595495,17:45:56,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
321,Vila Ozanan,10072318,17:35,6,0,0,0,2024-11-02,-43.33715198,-21.76951769,17:46:36,"Rua Osório de Almeida, 22"
321,Vila Ozanan,10072323,17:35,7,0,0,0,2024-11-02,-43.33628927,-21.76963475,17:46:44,"Avenida Francisco Valadares, 70"
321,Vila Ozanan,10072325,17:35,8,0,0,0,2024-11-02,-43.33524288,-21.76955076,17:46:56,"Avenida Francisco Valadares, 210"
321,Vila Ozanan,10072330,17:35,9,0,0,0,2024-11-02,-43.33277922,-21.76949057,17:47:25,"Avenida Francisco Valadares, 470"
321,Vila Ozanan,10070841,17:35,10,0,0,0,2024-11-02,-43.33224274,-21.77037789,17:48:36,"Rua Doutor Alberto Surek, 11"
321,Vila Ozanan,10074973,17:35,11,0,0,0,2024-11-02,-43.33300901,-21.77011924,17:49:36,"Rua São Judas Tadeu, 160"
321,Vila Ozanan,10070837,17:35,12,1,0,1,2024-11-02,-43.33427656,-21.77044168,17:49:56,"Rua Tupinambás, 145"
321,Vila Ozanan,10070846,17:35,13,0,0,1,2024-11-02,-43.33546853,-21.7708115,17:51:04,"Rua Carlos Palmer, 90"
321,Vila Ozanan,10070844,17:35,14,0,0,1,2024-11-02,-43.33572686,-21.77084732,17:51:56,"Rua Sinval Corrêa, 50"
321,Vila Ozanan,10070974,17:35,15,0,0,1,2024-11-02,-43.33698034,-21.77169982,17:52:16,"Rua Major João Martins, 146"
321,Vila Ozanan,10070976,17:35,16,0,1,0,2024-11-02,-43.34009552,-21.77397537,17:53:36,"Rua Major João Martins, 600"
321,Vila Ozanan,10070947,17:35,17,0,0,0,2024-11-02,-43.33934784,-21.77368546,17:53:57,"Rua Carlos Palmer, 565"
321,Vila Ozanan,10070949,17:35,18,0,0,0,2024-11-02,-43.33851957,-21.77306357,17:54:17,"Rua Carlos Palmer, 505"
321,Vila Ozanan,10070960,17:35,19,0,0,0,2024-11-02,-43.33686829,-21.77244759,17:54:37,"Rua Pedro Silva Macedo, 155"
321,Vila Ozanan,10070800,17:35,20,5,0,5,2024-11-02,-43.33572769,-21.77269554,17:54:57,"Rua Pedro Silva Macedo, 43"
321,Vila Ozanan,10070810,17:35,21,0,0,5,2024-11-02,-43.33468246,-21.77127457,17:55:17,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
321,Vila Ozanan,10070896,21:15,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,21:15,"Rua São Sebastião, 437"
321,Vila Ozanan,10071112,21:15,2,8,0,8,2024-11-02,-43.34580994,-21.7608242,21:19:10,"Avenida Getúlio Vargas, 367"
321,Vila Ozanan,10072027,21:15,3,2,1,9,2024-11-02,-43.34204865,-21.76272964,21:21:50,"Rua Espírito Santo, 393"
321,Vila Ozanan,10072491,21:15,4,0,7,2,2024-11-02,-43.3402282,-21.76382606,21:23:10,"Rua Osório de Almeida, 184"
321,Vila Ozanan,10072486,21:15,5,0,0,2,2024-11-02,-43.33755365,-21.76595495,21:24:30,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
321,Vila Ozanan,10072318,21:15,6,0,0,2,2024-11-02,-43.33715198,-21.76951769,21:25:05,"Rua Osório de Almeida, 22"
321,Vila Ozanan,10072323,21:15,7,0,0,2,2024-11-02,-43.33628927,-21.76963475,21:25:10,"Avenida Francisco Valadares, 70"
321,Vila Ozanan,10072325,21:15,8,0,0,2,2024-11-02,-43.33524288,-21.76955076,21:25:30,"Avenida Francisco Valadares, 210"
321,Vila Ozanan,10072330,21:15,9,0,1,1,2024-11-02,-43.33277922,-21.76949057,21:25:50,"Avenida Francisco Valadares, 470"
321,Vila Ozanan,10070841,21:15,10,0,0,1,2024-11-02,-43.33224274,-21.77037789,21:26:30,"Rua Doutor Alberto Surek, 11"
321,Vila Ozanan,10074973,21:15,11,0,0,1,2024-11-02,-43.33300901,-21.77011924,21:27:20,"Rua São Judas Tadeu, 160"
321,Vila Ozanan,10070837,21:15,12,0,0,1,2024-11-02,-43.33427656,-21.77044168,21:28:11,"Rua Tupinambás, 145"
321,Vila Ozanan,10070846,21:15,13,0,0,1,2024-11-02,-43.33546853,-21.7708115,21:28:31,"Rua Carlos Palmer, 90"
321,Vila Ozanan,10070844,21:15,14,0,0,1,2024-11-02,-43.33572686,-21.77084732,21:28:51,"Rua Sinval Corrêa, 50"
321,Vila Ozanan,10070974,21:15,15,0,0,1,2024-11-02,-43.33698034,-21.77169982,21:29:11,"Rua Major João Martins, 146"
321,Vila Ozanan,10070976,21:15,16,0,0,1,2024-11-02,-43.34009552,-21.77397537,21:29:31,"Rua Major João Martins, 600"
321,Vila Ozanan,10070947,21:15,17,0,0,1,2024-11-02,-43.33934784,-21.77368546,21:29:51,"Rua Carlos Palmer, 565"
321,Vila Ozanan,10070949,21:15,18,0,0,1,2024-11-02,-43.33851957,-21.77306357,21:30:11,"Rua Carlos Palmer, 505"
321,Vila Ozanan,10070960,21:15,19,0,0,1,2024-11-02,-43.33686829,-21.77244759,21:30:31,"Rua Pedro Silva Macedo, 155"
321,Vila Ozanan,10070800,21:15,20,0,0,1,2024-11-02,-43.33572769,-21.77269554,21:30:51,"Rua Pedro Silva Macedo, 43"
321,Vila Ozanan,10070810,21:15,21,0,0,1,2024-11-02,-43.33468246,-21.77127457,21:31:11,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
321,Vila Ozanan,10070896,21:55,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,21:55,"Rua São Sebastião, 437"
321,Vila Ozanan,10071112,21:55,2,2,0,2,2024-11-02,-43.34580994,-21.7608242,22:00:53,"Avenida Getúlio Vargas, 367"
321,Vila Ozanan,10072027,21:55,3,0,1,1,2024-11-02,-43.34204865,-21.76272964,22:02:23,"Rua Espírito Santo, 393"
321,Vila Ozanan,10072491,21:55,4,0,1,0,2024-11-02,-43.3402282,-21.76382606,22:03:53,"Rua Osório de Almeida, 184"
321,Vila Ozanan,10072486,21:55,5,0,0,0,2024-11-02,-43.33755365,-21.76595495,22:04:13,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
321,Vila Ozanan,10072318,21:55,6,0,0,0,2024-11-02,-43.33715198,-21.76951769,22:05:13,"Rua Osório de Almeida, 22"
321,Vila Ozanan,10072323,21:55,7,0,0,0,2024-11-02,-43.33628927,-21.76963475,22:05:21,"Avenida Francisco Valadares, 70"
321,Vila Ozanan,10072325,21:55,8,0,0,0,2024-11-02,-43.33524288,-21.76955076,22:05:33,"Avenida Francisco Valadares, 210"
321,Vila Ozanan,10072330,21:55,9,0,0,0,2024-11-02,-43.33277922,-21.76949057,22:05:53,"Avenida Francisco Valadares, 470"
321,Vila Ozanan,10070841,21:55,10,0,0,0,2024-11-02,-43.33224274,-21.77037789,22:06:33,"Rua Doutor Alberto Surek, 11"
321,Vila Ozanan,10074973,21:55,11,0,0,0,2024-11-02,-43.33300901,-21.77011924,22:06:53,"Rua São Judas Tadeu, 160"
321,Vila Ozanan,10070837,21:55,12,3,0,3,2024-11-02,-43.33427656,-21.77044168,22:07:33,"Rua Tupinambás, 145"
321,Vila Ozanan,10070846,21:55,13,0,0,3,2024-11-02,-43.33546853,-21.7708115,22:08:23,"Rua Carlos Palmer, 90"
321,Vila Ozanan,10070844,21:55,14,0,0,3,2024-11-02,-43.33572686,-21.77084732,22:09:13,"Rua Sinval Corrêa, 50"
321,Vila Ozanan,10070974,21:55,15,0,0,3,2024-11-02,-43.33698034,-21.77169982,22:10:03,"Rua Major João Martins, 146"
321,Vila Ozanan,10070976,21:55,16,0,2,1,2024-11-02,-43.34009552,-21.77397537,22:10:53,"Rua Major João Martins, 600"
321,Vila Ozanan,10070947,21:55,17,0,0,1,2024-11-02,-43.33934784,-21.77368546,22:11:13,"Rua Carlos Palmer, 565"
321,Vila Ozanan,10070949,21:55,18,0,0,1,2024-11-02,-43.33851957,-21.77306357,22:11:33,"Rua Carlos Palmer, 505"
321,Vila Ozanan,10070960,21:55,19,0,0,1,2024-11-02,-43.33686829,-21.77244759,22:11:53,"Rua Pedro Silva Macedo, 155"
321,Vila Ozanan,10070800,21:55,20,1,0,2,2024-11-02,-43.33572769,-21.77269554,22:12:13,"Rua Pedro Silva Macedo, 43"
321,Vila Ozanan,10070810,21:55,21,0,0,2,2024-11-02,-43.33468246,-21.77127457,22:12:13,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
