routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
132,Ipiranga / Bandeirantes,05:25,2,0,0,2,2024-11-01,-43.34633625,-21.79526711,"Rua Elmaia Cunha, 283"
132,Ipiranga / Bandeirantes,05:25,3,2,0,4,2024-11-01,-43.34685278,-21.79448891,"Rua Elmaia Cunha, 163"
132,Ipiranga / Bandeirantes,05:25,4,4,0,8,2024-11-01,-43.34776689,-21.79330711,"Rua Elmaia Cunha, 403"
132,Ipiranga / Bandeirantes,05:25,5,3,0,11,2024-11-01,-43.34819233,-21.79495102,"Rua Renato Pandolfi, 330"
132,Ipiranga / Bandeirantes,05:25,6,1,0,12,2024-11-01,-43.34746611,-21.7966102,"Rua Renato Pandolfi, 922"
132,Ipiranga / Bandeirantes,05:25,7,9,0,21,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
132,Ipiranga / Bandeirantes,05:25,8,1,0,22,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
132,Ipiranga / Bandeirantes,05:25,9,2,0,24,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
132,Ipiranga / Bandeirantes,05:25,10,6,1,29,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
132,Ipiranga / Bandeirantes,05:25,11,6,0,35,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
132,Ipiranga / Bandeirantes,05:25,12,0,0,35,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
132,Ipiranga / Bandeirantes,05:25,13,2,1,36,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
132,Ipiranga / Bandeirantes,05:25,14,1,0,37,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
132,Ipiranga / Bandeirantes,05:25,15,0,0,37,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
132,Ipiranga / Bandeirantes,05:25,16,0,0,37,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
132,Ipiranga / Bandeirantes,05:25,17,2,0,39,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
132,Ipiranga / Bandeirantes,05:25,18,0,0,39,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
132,Ipiranga / Bandeirantes,05:25,19,0,0,39,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
132,Ipiranga / Bandeirantes,05:25,20,0,0,39,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
132,Ipiranga / Bandeirantes,05:25,21,0,0,39,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
132,Ipiranga / Bandeirantes,05:25,22,0,0,39,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
132,Ipiranga / Bandeirantes,05:25,23,0,0,39,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
132,Ipiranga / Bandeirantes,05:25,24,0,0,39,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
132,Ipiranga / Bandeirantes,05:25,25,1,4,36,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
132,Ipiranga / Bandeirantes,05:25,26,0,2,34,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
132,Ipiranga / Bandeirantes,05:25,27,2,31,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
132,Ipiranga / Bandeirantes,05:25,28,1,5,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
132,Ipiranga / Bandeirantes,05:25,29,1,1,1,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
132,Ipiranga / Bandeirantes,05:25,30,0,1,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
132,Ipiranga / Bandeirantes,05:25,31,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
132,Ipiranga / Bandeirantes,05:25,32,0,0,0,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
132,Ipiranga / Bandeirantes,05:25,33,0,0,0,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
132,Ipiranga / Bandeirantes,05:25,34,1,0,1,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
132,Ipiranga / Bandeirantes,05:25,35,0,0,1,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
132,Ipiranga / Bandeirantes,05:25,36,0,1,0,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
132,Ipiranga / Bandeirantes,05:25,37,0,0,0,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
132,Ipiranga / Bandeirantes,05:25,38,0,0,0,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
132,Ipiranga / Bandeirantes,05:25,39,0,0,0,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
132,Ipiranga / Bandeirantes,05:25,40,0,0,0,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
132,Ipiranga / Bandeirantes,05:25,41,0,0,0,2024-11-01,-43.35626375,-21.72703934,"Rua Sargento Cunha, 70"
132,Ipiranga / Bandeirantes,05:25,42,0,0,0,2024-11-01,-43.35548139,-21.72523615,"Rua Sargento Cunha, 304"
132,Ipiranga / Bandeirantes,05:25,43,0,0,0,2024-11-01,-43.3544693,-21.72357178,"Rua Sabino Francisco de Barros, 420"
132,Ipiranga / Bandeirantes,05:25,44,0,0,0,2024-11-01,-43.35347056,-21.72468069,"Rua Esperanto, 40"
132,Ipiranga / Bandeirantes,05:25,45,1,0,1,2024-11-01,-43.3520875,-21.72511827,"Rua Esperanto, 192"
132,Ipiranga / Bandeirantes,05:25,46,1,0,2,2024-11-01,-43.35089302,-21.72481575,"Rua Esperanto, 330"
132,Ipiranga / Bandeirantes,05:25,47,0,0,2,2024-11-01,-43.35047627,-21.72347986,"Rua Aníbal dos Santos, 140"
132,Ipiranga / Bandeirantes,05:25,48,3,0,5,2024-11-01,-43.35119617,-21.72298326,"Rua José Libânio Rodrigues, 100"
132,Ipiranga / Bandeirantes,05:25,49,0,0,5,2024-11-01,-43.35208893,-21.7227211,"Rua José Libânio Rodrigues, 190"
132,Ipiranga / Bandeirantes,05:25,50,0,0,5,2024-11-01,-43.3531479,-21.72239222,"Rua José Libânio Rodrigues, 300"
132,Ipiranga / Bandeirantes,05:25,51,0,0,5,2024-11-01,-43.35294342,-21.72152519,"Rua Aurora Tristão, 400"
132,Ipiranga / Bandeirantes,05:25,52,2,0,7,2024-11-01,-43.35228729,-21.72075844,"Rua Aurora Tristão, 492"
132,Ipiranga / Bandeirantes,05:25,53,0,0,7,2024-11-01,-43.35263741,-21.71964467,"Rua Aurora Tristão, 620"
132,Ipiranga / Bandeirantes,05:25,54,0,0,7,2024-11-01,-43.35486984,-21.7197876,"Rua Aurora Tristão, 870"
132,Ipiranga / Bandeirantes,05:25,55,0,0,7,2024-11-01,-43.3552376,-21.72085381,"Rua Antônio Tristão, 33"
132,Ipiranga / Bandeirantes,05:25,56,1,0,8,2024-11-01,-43.3554899,-21.7221234,"Praça Artur Bernardes, 241"
132,Ipiranga / Bandeirantes,05:25,57,0,0,8,2024-11-01,-43.35547256,-21.72297287,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
132,Ipiranga / Bandeirantes,06:00,1,0,0,0,2024-11-01,-43.35547256,-21.72297287,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
132,Ipiranga / Bandeirantes,06:00,2,8,0,8,2024-11-01,-43.35567272,-21.72525602,"Rua Sargento Cunha, 303"
132,Ipiranga / Bandeirantes,06:00,3,2,0,10,2024-11-01,-43.35654068,-21.72747993,"Rua Sargento Cunha, 11"
132,Ipiranga / Bandeirantes,06:00,4,0,0,10,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
132,Ipiranga / Bandeirantes,06:00,5,0,0,10,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
132,Ipiranga / Bandeirantes,06:00,6,0,0,10,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
132,Ipiranga / Bandeirantes,06:00,7,0,0,10,2024-11-01,-43.3594526,-21.73543136,"Avenida Rui Barbosa, 1431"
132,Ipiranga / Bandeirantes,06:00,8,0,0,10,2024-11-01,-43.36028207,-21.73617608,"Avenida Rui Barbosa, 1325"
132,Ipiranga / Bandeirantes,06:00,9,1,0,11,2024-11-01,-43.36130786,-21.73682997,"Avenida Rui Barbosa, 1193"
132,Ipiranga / Bandeirantes,06:00,10,0,0,11,2024-11-01,-43.36293416,-21.73846567,"Avenida Rui Barbosa, 961"
132,Ipiranga / Bandeirantes,06:00,11,0,0,11,2024-11-01,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
132,Ipiranga / Bandeirantes,06:00,12,3,0,14,2024-11-01,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
132,Ipiranga / Bandeirantes,06:00,13,0,1,13,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
132,Ipiranga / Bandeirantes,06:00,14,0,2,11,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
132,Ipiranga / Bandeirantes,06:00,15,6,0,17,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
132,Ipiranga / Bandeirantes,06:00,16,1,0,18,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
132,Ipiranga / Bandeirantes,06:00,17,4,1,21,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
132,Ipiranga / Bandeirantes,06:00,18,1,1,21,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
132,Ipiranga / Bandeirantes,06:00,19,1,2,20,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
132,Ipiranga / Bandeirantes,06:00,20,1,1,20,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
132,Ipiranga / Bandeirantes,06:00,21,0,0,20,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
132,Ipiranga / Bandeirantes,06:00,22,1,1,20,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
132,Ipiranga / Bandeirantes,06:00,23,0,1,19,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
132,Ipiranga / Bandeirantes,06:00,24,0,0,19,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
132,Ipiranga / Bandeirantes,06:00,25,0,0,19,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
132,Ipiranga / Bandeirantes,06:00,26,2,2,19,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
132,Ipiranga / Bandeirantes,06:00,27,0,0,19,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
132,Ipiranga / Bandeirantes,06:00,28,0,0,19,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
132,Ipiranga / Bandeirantes,06:00,29,0,0,19,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
132,Ipiranga / Bandeirantes,06:00,30,0,1,18,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
132,Ipiranga / Bandeirantes,06:00,31,1,0,19,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
132,Ipiranga / Bandeirantes,06:00,32,0,0,19,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
132,Ipiranga / Bandeirantes,06:00,33,0,0,19,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
132,Ipiranga / Bandeirantes,06:00,34,0,7,12,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
132,Ipiranga / Bandeirantes,06:00,35,0,0,12,2024-11-01,-43.34926748,-21.79513274,"Avenida Darcy Vargas, 742"
132,Ipiranga / Bandeirantes,06:00,36,0,0,12,2024-11-01,-43.34862554,-21.79592323,"Avenida Darcy Vargas, 878"
132,Ipiranga / Bandeirantes,06:00,37,0,4,8,2024-11-01,-43.34741592,-21.79721069,"Rua Augusta Sobreira Tostes, 9"
132,Ipiranga / Bandeirantes,06:00,38,0,0,8,2024-11-01,-43.34725904,-21.79650064,"Rua Renato Pandolfi, 931"
132,Ipiranga / Bandeirantes,06:00,39,0,2,6,2024-11-01,-43.34797537,-21.79502265,"Rua Renato Pandolfi, 753"
132,Ipiranga / Bandeirantes,06:00,40,0,6,0,2024-11-01,-43.34912419,-21.79328728,"Rua Geraldo Ferreira Gomes, 629"
132,Ipiranga / Bandeirantes,06:00,41,0,0,0,2024-11-01,-43.34987867,-21.79249838,"Rua Geraldo Ferreira Gomes, 27"
132,Ipiranga / Bandeirantes,06:00,42,2,0,2,2024-11-01,-43.34919095,-21.79135787,"Rua Elmaia Cunha, 280 - Ponto Final do Alto Jardim de Alá"
132,Ipiranga / Bandeirantes,06:00,43,0,2,0,2024-11-01,-43.34849036,-21.79118156,"Rua Nilo Vicente de Medeiros, 85"
132,Ipiranga / Bandeirantes,06:00,44,4,0,4,2024-11-01,-43.3482604,-21.79290368,"Rua Elmaia Cunha, 336"
132,Ipiranga / Bandeirantes,06:00,45,0,2,2,2024-11-01,-43.34769213,-21.79359858,"Rua Elmaia Cunha, 430"
132,Ipiranga / Bandeirantes,06:00,46,0,0,2,2024-11-01,-43.34703445,-21.79472923,"Rua Sebastião Nunes da Costa, 10"
132,Ipiranga / Bandeirantes,06:00,47,0,1,1,2024-11-01,-43.3466897,-21.79561234,"Rua Sebastião Nunes da Costa, 170"
132,Ipiranga / Bandeirantes,06:00,48,0,0,1,2024-11-01,-43.34639359,-21.79666519,"Rua Sebastião Nunes da Costa, 95"
132,Ipiranga / Bandeirantes,06:00,49,0,0,1,2024-11-01,-43.34573364,-21.797575,"Rua Sebastião Nunes da Costa, 26"
132,Ipiranga / Bandeirantes,06:00,50,0,0,1,2024-11-01,-43.34558534,-21.79705686,"Rua Elmaia Cunha, 923"
132,Ipiranga / Bandeirantes,06:00,51,0,0,1,2024-11-01,-43.34589386,-21.79627178,"Rua Elmaia Cunha, 313 - Ponto Final do Ipiranga"
132,Ipiranga / Bandeirantes,06:55,1,0,0,0,2024-11-01,-43.34589386,-21.79627178,"Rua Elmaia Cunha, 313 - Ponto Final do Ipiranga"
132,Ipiranga / Bandeirantes,06:55,2,0,0,0,2024-11-01,-43.34633625,-21.79526711,"Rua Elmaia Cunha, 283"
132,Ipiranga / Bandeirantes,06:55,3,3,0,3,2024-11-01,-43.34685278,-21.79448891,"Rua Elmaia Cunha, 163"
132,Ipiranga / Bandeirantes,06:55,4,7,0,10,2024-11-01,-43.34776689,-21.79330711,"Rua Elmaia Cunha, 403"
132,Ipiranga / Bandeirantes,06:55,5,4,0,14,2024-11-01,-43.34819233,-21.79495102,"Rua Renato Pandolfi, 330"
132,Ipiranga / Bandeirantes,06:55,6,1,0,15,2024-11-01,-43.34746611,-21.7966102,"Rua Renato Pandolfi, 922"
132,Ipiranga / Bandeirantes,06:55,7,5,0,20,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
132,Ipiranga / Bandeirantes,06:55,8,9,0,29,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
132,Ipiranga / Bandeirantes,06:55,9,0,0,29,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
132,Ipiranga / Bandeirantes,06:55,10,4,1,32,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
132,Ipiranga / Bandeirantes,06:55,11,1,0,33,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
132,Ipiranga / Bandeirantes,06:55,12,1,0,34,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
132,Ipiranga / Bandeirantes,06:55,13,0,1,33,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
132,Ipiranga / Bandeirantes,06:55,14,0,0,33,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
132,Ipiranga / Bandeirantes,06:55,15,0,0,33,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
132,Ipiranga / Bandeirantes,06:55,16,0,0,33,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
132,Ipiranga / Bandeirantes,06:55,17,0,0,33,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
132,Ipiranga / Bandeirantes,06:55,18,0,0,33,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
132,Ipiranga / Bandeirantes,06:55,19,1,0,34,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
132,Ipiranga / Bandeirantes,06:55,20,0,0,34,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
132,Ipiranga / Bandeirantes,06:55,21,0,0,34,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
132,Ipiranga / Bandeirantes,06:55,22,0,0,34,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
132,Ipiranga / Bandeirantes,06:55,23,1,0,35,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
132,Ipiranga / Bandeirantes,06:55,24,0,0,35,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
132,Ipiranga / Bandeirantes,06:55,25,0,4,31,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
132,Ipiranga / Bandeirantes,06:55,26,0,2,29,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
132,Ipiranga / Bandeirantes,06:55,27,2,29,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
132,Ipiranga / Bandeirantes,06:55,28,0,2,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
132,Ipiranga / Bandeirantes,06:55,29,2,0,2,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
132,Ipiranga / Bandeirantes,06:55,30,0,2,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
132,Ipiranga / Bandeirantes,06:55,31,5,0,5,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
132,Ipiranga / Bandeirantes,06:55,32,0,0,5,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
132,Ipiranga / Bandeirantes,06:55,33,0,2,3,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
132,Ipiranga / Bandeirantes,06:55,34,2,2,3,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
132,Ipiranga / Bandeirantes,06:55,35,0,0,3,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
132,Ipiranga / Bandeirantes,06:55,36,0,1,2,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
132,Ipiranga / Bandeirantes,06:55,37,0,2,0,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
