routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
510,Dom Bosco,05:55,7,6,0,10,2024-11-06,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
510,Dom Bosco,05:55,8,0,1,9,2024-11-06,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
510,Dom Bosco,05:55,9,0,1,8,2024-11-06,-43.36366832,-21.77788353,"Rua João Manata, 45"
510,Dom Bosco,05:55,10,3,0,11,2024-11-06,-43.36277031,-21.77741271,"Rua Monsenhor Gustavo Freire, 1195"
510,Dom Bosco,05:55,11,0,0,11,2024-11-06,-43.36158311,-21.77571285,"Rua Monsenhor Gustavo Freire, 983"
510,Dom Bosco,05:55,12,4,0,15,2024-11-06,-43.36054515,-21.77497018,"Rua Monsenhor Gustavo Freire, 899"
510,Dom Bosco,05:55,13,1,0,16,2024-11-06,-43.35927582,-21.77425045,"Rua Monsenhor Gustavo Freire, 741"
510,Dom Bosco,05:55,14,0,0,16,2024-11-06,-43.3586232,-21.77391647,"Rua Monsenhor Gustavo Freire, 657"
510,Dom Bosco,05:55,15,1,0,17,2024-11-06,-43.35665905,-21.77316526,"Rua Monsenhor Gustavo Freire, 429"
510,Dom Bosco,05:55,16,0,3,14,2024-11-06,-43.35488582,-21.7730022,"Rua Monsenhor Gustavo Freire, 253"
510,Dom Bosco,05:55,17,0,0,14,2024-11-06,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
510,Dom Bosco,05:55,18,1,4,11,2024-11-06,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
510,Dom Bosco,05:55,19,2,4,9,2024-11-06,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
510,Dom Bosco,05:55,20,0,0,9,2024-11-06,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
510,Dom Bosco,05:55,21,5,9,5,2024-11-06,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
510,Dom Bosco,05:55,22,3,0,8,2024-11-06,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
510,Dom Bosco,05:55,23,0,0,8,2024-11-06,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
510,Dom Bosco,11:25,1,0,0,0,2024-11-06,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
510,Dom Bosco,11:25,2,8,0,8,2024-11-06,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
510,Dom Bosco,11:25,3,3,5,6,2024-11-06,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
510,Dom Bosco,11:25,4,0,0,6,2024-11-06,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
510,Dom Bosco,11:25,5,4,3,7,2024-11-06,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
510,Dom Bosco,11:25,6,0,0,7,2024-11-06,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
510,Dom Bosco,11:25,7,3,0,10,2024-11-06,-43.35406549,-21.77284114,"Avenida Presidente Itamar Franco, 2118"
510,Dom Bosco,11:25,8,0,0,10,2024-11-06,-43.35551834,-21.77266884,"Rua Monsenhor Gustavo Freire, 312"
510,Dom Bosco,11:25,9,0,1,9,2024-11-06,-43.35717773,-21.77306747,"Rua Monsenhor Gustavo Freire, 460"
510,Dom Bosco,11:25,10,0,0,9,2024-11-06,-43.35848403,-21.77366057,"Rua Monsenhor Gustavo Freire, 674"
510,Dom Bosco,11:25,11,0,1,8,2024-11-06,-43.35971582,-21.77429888,"Rua Monsenhor Gustavo Freire, 764"
510,Dom Bosco,11:25,12,0,1,7,2024-11-06,-43.36067104,-21.77338757,"Rua Benedito dos Reis Fortes, 31"
510,Dom Bosco,11:25,13,0,4,3,2024-11-06,-43.36112714,-21.77373408,"Avenida Olegário Maciel, 2370"
510,Dom Bosco,11:25,14,0,3,0,2024-11-06,-43.36101245,-21.77502785,"Avenida Olegário Maciel, 2480"
510,Dom Bosco,11:25,15,0,0,0,2024-11-06,-43.36215973,-21.77616734,"Rua Monsenhor Gustavo Freire, 1056"
510,Dom Bosco,11:25,16,0,0,0,2024-11-06,-43.36273813,-21.77709463,"Rua Monsenhor Gustavo Freire, 1110"
510,Dom Bosco,11:25,17,1,0,1,2024-11-06,-43.36373878,-21.77780057,"Rua João Manata, 16"
510,Dom Bosco,11:25,18,1,0,2,2024-11-06,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
510,Dom Bosco,11:25,19,0,2,0,2024-11-06,-43.36523819,-21.78074981,"Rua Vicente Begheli, 512"
510,Dom Bosco,11:25,20,0,0,0,2024-11-06,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
510,Dom Bosco,11:25,21,0,0,0,2024-11-06,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,11:25,22,0,0,0,2024-11-06,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
510,Dom Bosco,11:25,23,0,0,0,2024-11-06,-43.37289429,-21.78365707,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
510,Dom Bosco,11:25,24,0,0,0,2024-11-06,-43.3754015,-21.78219935,"Rua Umberto Nery, 15"
510,Dom Bosco,11:25,25,0,0,0,2024-11-06,-43.37607873,-21.78078461,"Rua Umberto Nery, 265"
510,Dom Bosco,11:25,26,0,0,0,2024-11-06,-43.37659123,-21.77997465,"Rua Umberto Nery, 181"
510,Dom Bosco,11:25,27,0,0,0,2024-11-06,-43.3769598,-21.78100967,"Rua Francisca Pereira Lima, 96"
510,Dom Bosco,11:25,28,0,0,0,2024-11-06,-43.37662661,-21.7821435,"Rua Pedro Viereck, 82"
510,Dom Bosco,11:25,29,0,0,0,2024-11-06,-43.37743676,-21.78303337,"Rua Arlete Bastos Magalhães, 19"
510,Dom Bosco,11:25,30,0,0,0,2024-11-06,-43.37807763,-21.7837981,"Rua José Manoel Ribeiro, 240"
510,Dom Bosco,11:25,31,13,0,13,2024-11-06,-43.3782028,-21.78510782,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
510,Dom Bosco,11:25,32,0,0,13,2024-11-06,-43.37786102,-21.78502783,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
510,Dom Bosco,11:25,33,0,0,13,2024-11-06,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,05:55,1,0,0,0,2024-11-21,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,05:55,2,0,0,0,2024-11-21,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
510,Dom Bosco,05:55,3,0,0,0,2024-11-21,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
510,Dom Bosco,05:55,4,0,0,0,2024-11-21,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
510,Dom Bosco,05:55,5,0,0,0,2024-11-21,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,05:55,6,0,0,0,2024-11-21,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
510,Dom Bosco,05:55,7,3,0,3,2024-11-21,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
510,Dom Bosco,05:55,8,0,1,2,2024-11-21,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
510,Dom Bosco,05:55,9,0,1,1,2024-11-21,-43.36366832,-21.77788353,"Rua João Manata, 45"
510,Dom Bosco,05:55,10,4,0,5,2024-11-21,-43.36277031,-21.77741271,"Rua Monsenhor Gustavo Freire, 1195"
510,Dom Bosco,05:55,11,1,0,6,2024-11-21,-43.36158311,-21.77571285,"Rua Monsenhor Gustavo Freire, 983"
510,Dom Bosco,05:55,12,3,0,9,2024-11-21,-43.36054515,-21.77497018,"Rua Monsenhor Gustavo Freire, 899"
510,Dom Bosco,05:55,13,1,0,10,2024-11-21,-43.35927582,-21.77425045,"Rua Monsenhor Gustavo Freire, 741"
510,Dom Bosco,05:55,14,1,0,11,2024-11-21,-43.3586232,-21.77391647,"Rua Monsenhor Gustavo Freire, 657"
510,Dom Bosco,05:55,15,1,0,12,2024-11-21,-43.35665905,-21.77316526,"Rua Monsenhor Gustavo Freire, 429"
510,Dom Bosco,05:55,16,0,3,9,2024-11-21,-43.35488582,-21.7730022,"Rua Monsenhor Gustavo Freire, 253"
510,Dom Bosco,05:55,17,1,0,10,2024-11-21,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
510,Dom Bosco,05:55,18,0,4,6,2024-11-21,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
510,Dom Bosco,05:55,19,3,4,5,2024-11-21,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
510,Dom Bosco,05:55,20,0,0,5,2024-11-21,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
510,Dom Bosco,05:55,21,5,5,5,2024-11-21,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
510,Dom Bosco,05:55,22,4,0,9,2024-11-21,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
510,Dom Bosco,05:55,23,0,0,9,2024-11-21,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
510,Dom Bosco,05:55,1,0,0,0,2024-11-28,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,05:55,2,0,0,0,2024-11-28,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
510,Dom Bosco,05:55,3,0,0,0,2024-11-28,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
510,Dom Bosco,05:55,4,0,0,0,2024-11-28,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
510,Dom Bosco,05:55,5,4,0,4,2024-11-28,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,05:55,6,0,0,4,2024-11-28,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
510,Dom Bosco,05:55,7,5,0,9,2024-11-28,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
510,Dom Bosco,05:55,8,3,1,11,2024-11-28,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
510,Dom Bosco,05:55,9,0,1,10,2024-11-28,-43.36366832,-21.77788353,"Rua João Manata, 45"
510,Dom Bosco,05:55,10,5,0,15,2024-11-28,-43.36277031,-21.77741271,"Rua Monsenhor Gustavo Freire, 1195"
510,Dom Bosco,05:55,11,0,0,15,2024-11-28,-43.36158311,-21.77571285,"Rua Monsenhor Gustavo Freire, 983"
510,Dom Bosco,05:55,12,4,0,19,2024-11-28,-43.36054515,-21.77497018,"Rua Monsenhor Gustavo Freire, 899"
510,Dom Bosco,05:55,13,1,0,20,2024-11-28,-43.35927582,-21.77425045,"Rua Monsenhor Gustavo Freire, 741"
510,Dom Bosco,05:55,14,0,0,20,2024-11-28,-43.3586232,-21.77391647,"Rua Monsenhor Gustavo Freire, 657"
510,Dom Bosco,05:55,15,0,0,20,2024-11-28,-43.35665905,-21.77316526,"Rua Monsenhor Gustavo Freire, 429"
510,Dom Bosco,05:55,16,1,3,18,2024-11-28,-43.35488582,-21.7730022,"Rua Monsenhor Gustavo Freire, 253"
510,Dom Bosco,05:55,17,1,0,19,2024-11-28,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
510,Dom Bosco,05:55,18,1,4,16,2024-11-28,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
510,Dom Bosco,05:55,19,0,4,12,2024-11-28,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
510,Dom Bosco,05:55,20,0,0,12,2024-11-28,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
510,Dom Bosco,05:55,21,3,11,4,2024-11-28,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
510,Dom Bosco,05:55,22,1,0,5,2024-11-28,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
510,Dom Bosco,05:55,23,0,0,5,2024-11-28,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
510,Dom Bosco,11:25,1,0,0,0,2024-11-28,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
510,Dom Bosco,11:25,2,12,0,12,2024-11-28,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
510,Dom Bosco,11:25,3,3,6,9,2024-11-28,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
510,Dom Bosco,11:25,4,2,3,8,2024-11-28,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
510,Dom Bosco,11:25,5,0,0,8,2024-11-28,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
510,Dom Bosco,11:25,6,4,3,9,2024-11-28,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
510,Dom Bosco,11:25,7,9,1,17,2024-11-28,-43.35406549,-21.77284114,"Avenida Presidente Itamar Franco, 2118"
510,Dom Bosco,11:25,8,0,1,16,2024-11-28,-43.35551834,-21.77266884,"Rua Monsenhor Gustavo Freire, 312"
510,Dom Bosco,11:25,9,0,1,15,2024-11-28,-43.35717773,-21.77306747,"Rua Monsenhor Gustavo Freire, 460"
510,Dom Bosco,11:25,10,0,0,15,2024-11-28,-43.35848403,-21.77366057,"Rua Monsenhor Gustavo Freire, 674"
510,Dom Bosco,11:25,11,0,3,12,2024-11-28,-43.35971582,-21.77429888,"Rua Monsenhor Gustavo Freire, 764"
510,Dom Bosco,11:25,12,0,3,9,2024-11-28,-43.36067104,-21.77338757,"Rua Benedito dos Reis Fortes, 31"
510,Dom Bosco,11:25,13,0,4,5,2024-11-28,-43.36112714,-21.77373408,"Avenida Olegário Maciel, 2370"
510,Dom Bosco,11:25,14,0,4,1,2024-11-28,-43.36101245,-21.77502785,"Avenida Olegário Maciel, 2480"
510,Dom Bosco,11:25,15,0,0,1,2024-11-28,-43.36215973,-21.77616734,"Rua Monsenhor Gustavo Freire, 1056"
510,Dom Bosco,11:25,16,0,1,0,2024-11-28,-43.36273813,-21.77709463,"Rua Monsenhor Gustavo Freire, 1110"
510,Dom Bosco,11:25,17,0,0,0,2024-11-28,-43.36373878,-21.77780057,"Rua João Manata, 16"
510,Dom Bosco,11:25,18,0,0,0,2024-11-28,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
510,Dom Bosco,11:25,19,0,0,0,2024-11-28,-43.36523819,-21.78074981,"Rua Vicente Begheli, 512"
510,Dom Bosco,11:25,20,0,0,0,2024-11-28,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
510,Dom Bosco,11:25,21,1,0,1,2024-11-28,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,11:25,22,0,0,1,2024-11-28,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
510,Dom Bosco,11:25,23,0,0,1,2024-11-28,-43.37289429,-21.78365707,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
510,Dom Bosco,11:25,24,0,0,1,2024-11-28,-43.3754015,-21.78219935,"Rua Umberto Nery, 15"
510,Dom Bosco,11:25,25,0,0,1,2024-11-28,-43.37607873,-21.78078461,"Rua Umberto Nery, 265"
510,Dom Bosco,11:25,26,0,0,1,2024-11-28,-43.37659123,-21.77997465,"Rua Umberto Nery, 181"
510,Dom Bosco,11:25,27,0,0,1,2024-11-28,-43.3769598,-21.78100967,"Rua Francisca Pereira Lima, 96"
510,Dom Bosco,11:25,28,0,0,1,2024-11-28,-43.37662661,-21.7821435,"Rua Pedro Viereck, 82"
510,Dom Bosco,11:25,29,0,0,1,2024-11-28,-43.37743676,-21.78303337,"Rua Arlete Bastos Magalhães, 19"
510,Dom Bosco,11:25,30,0,0,1,2024-11-28,-43.37807763,-21.7837981,"Rua José Manoel Ribeiro, 240"
510,Dom Bosco,11:25,31,16,0,17,2024-11-28,-43.3782028,-21.78510782,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
510,Dom Bosco,11:25,32,0,0,17,2024-11-28,-43.37786102,-21.78502783,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
510,Dom Bosco,11:25,33,0,0,17,2024-11-28,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,05:55,1,0,0,0,2024-11-22,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,05:55,2,0,0,0,2024-11-22,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
510,Dom Bosco,05:55,3,0,0,0,2024-11-22,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
510,Dom Bosco,05:55,4,0,0,0,2024-11-22,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
510,Dom Bosco,05:55,5,4,0,4,2024-11-22,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,05:55,6,0,0,4,2024-11-22,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
510,Dom Bosco,05:55,7,6,0,10,2024-11-22,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
510,Dom Bosco,05:55,8,0,1,9,2024-11-22,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
510,Dom Bosco,05:55,9,0,1,8,2024-11-22,-43.36366832,-21.77788353,"Rua João Manata, 45"
510,Dom Bosco,05:55,10,2,0,10,2024-11-22,-43.36277031,-21.77741271,"Rua Monsenhor Gustavo Freire, 1195"
510,Dom Bosco,05:55,11,0,0,10,2024-11-22,-43.36158311,-21.77571285,"Rua Monsenhor Gustavo Freire, 983"
510,Dom Bosco,05:55,12,1,0,11,2024-11-22,-43.36054515,-21.77497018,"Rua Monsenhor Gustavo Freire, 899"
510,Dom Bosco,05:55,13,0,0,11,2024-11-22,-43.35927582,-21.77425045,"Rua Monsenhor Gustavo Freire, 741"
510,Dom Bosco,05:55,14,0,0,11,2024-11-22,-43.3586232,-21.77391647,"Rua Monsenhor Gustavo Freire, 657"
510,Dom Bosco,05:55,15,2,0,13,2024-11-22,-43.35665905,-21.77316526,"Rua Monsenhor Gustavo Freire, 429"
510,Dom Bosco,05:55,16,1,3,11,2024-11-22,-43.35488582,-21.7730022,"Rua Monsenhor Gustavo Freire, 253"
510,Dom Bosco,05:55,17,0,0,11,2024-11-22,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
510,Dom Bosco,05:55,18,0,4,7,2024-11-22,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
510,Dom Bosco,05:55,19,2,4,5,2024-11-22,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
510,Dom Bosco,05:55,20,1,0,6,2024-11-22,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
510,Dom Bosco,05:55,21,6,6,6,2024-11-22,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
510,Dom Bosco,05:55,22,4,0,10,2024-11-22,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
510,Dom Bosco,05:55,23,0,0,10,2024-11-22,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
510,Dom Bosco,11:25,1,0,0,0,2024-11-22,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
510,Dom Bosco,11:25,2,15,0,15,2024-11-22,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
510,Dom Bosco,11:25,3,10,6,19,2024-11-22,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
510,Dom Bosco,11:25,4,4,3,20,2024-11-22,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
510,Dom Bosco,11:25,5,0,0,20,2024-11-22,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
510,Dom Bosco,11:25,6,0,3,17,2024-11-22,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
510,Dom Bosco,11:25,7,0,1,16,2024-11-22,-43.35406549,-21.77284114,"Avenida Presidente Itamar Franco, 2118"
510,Dom Bosco,11:25,8,0,1,15,2024-11-22,-43.35551834,-21.77266884,"Rua Monsenhor Gustavo Freire, 312"
510,Dom Bosco,11:25,9,0,1,14,2024-11-22,-43.35717773,-21.77306747,"Rua Monsenhor Gustavo Freire, 460"
510,Dom Bosco,11:25,10,0,0,14,2024-11-22,-43.35848403,-21.77366057,"Rua Monsenhor Gustavo Freire, 674"
510,Dom Bosco,11:25,11,0,3,11,2024-11-22,-43.35971582,-21.77429888,"Rua Monsenhor Gustavo Freire, 764"
510,Dom Bosco,11:25,12,0,3,8,2024-11-22,-43.36067104,-21.77338757,"Rua Benedito dos Reis Fortes, 31"
510,Dom Bosco,11:25,13,0,4,4,2024-11-22,-43.36112714,-21.77373408,"Avenida Olegário Maciel, 2370"
510,Dom Bosco,11:25,14,1,4,1,2024-11-22,-43.36101245,-21.77502785,"Avenida Olegário Maciel, 2480"
510,Dom Bosco,11:25,15,0,0,1,2024-11-22,-43.36215973,-21.77616734,"Rua Monsenhor Gustavo Freire, 1056"
510,Dom Bosco,11:25,16,0,1,0,2024-11-22,-43.36273813,-21.77709463,"Rua Monsenhor Gustavo Freire, 1110"
510,Dom Bosco,11:25,17,0,0,0,2024-11-22,-43.36373878,-21.77780057,"Rua João Manata, 16"
510,Dom Bosco,11:25,18,0,0,0,2024-11-22,-43.36487949,-21.77976799,"Rua Nossa Senhora da Imaculada Conceição, 67"
510,Dom Bosco,11:25,19,0,0,0,2024-11-22,-43.36523819,-21.78074981,"Rua Vicente Begheli, 512"
510,Dom Bosco,11:25,20,0,0,0,2024-11-22,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
510,Dom Bosco,11:25,21,0,0,0,2024-11-22,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,11:25,22,0,0,0,2024-11-22,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
510,Dom Bosco,11:25,23,0,0,0,2024-11-22,-43.37289429,-21.78365707,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
510,Dom Bosco,11:25,24,0,0,0,2024-11-22,-43.3754015,-21.78219935,"Rua Umberto Nery, 15"
510,Dom Bosco,11:25,25,0,0,0,2024-11-22,-43.37607873,-21.78078461,"Rua Umberto Nery, 265"
510,Dom Bosco,11:25,26,0,0,0,2024-11-22,-43.37659123,-21.77997465,"Rua Umberto Nery, 181"
510,Dom Bosco,11:25,27,0,0,0,2024-11-22,-43.3769598,-21.78100967,"Rua Francisca Pereira Lima, 96"
510,Dom Bosco,11:25,28,0,0,0,2024-11-22,-43.37662661,-21.7821435,"Rua Pedro Viereck, 82"
510,Dom Bosco,11:25,29,0,0,0,2024-11-22,-43.37743676,-21.78303337,"Rua Arlete Bastos Magalhães, 19"
510,Dom Bosco,11:25,30,0,0,0,2024-11-22,-43.37807763,-21.7837981,"Rua José Manoel Ribeiro, 240"
510,Dom Bosco,11:25,31,7,0,7,2024-11-22,-43.3782028,-21.78510782,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
510,Dom Bosco,11:25,32,0,0,7,2024-11-22,-43.37786102,-21.78502783,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
