routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
510,Dom Bosco,10073823,09:20,3,1,0,1,2024-11-02,-43.37287188,-21.78402125,09:23:17,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
510,Dom Bosco,10073791,09:20,4,0,0,1,2024-11-02,-43.37094701,-21.78381097,09:24:17,"Avenida Dom Orione, 625 - Embrapa"
510,Dom Bosco,10073971,09:20,5,0,0,1,2024-11-02,-43.36920547,-21.78542328,09:24:27,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,10073851,09:20,6,0,0,1,2024-11-02,-43.3686621,-21.78294935,09:24:37,"Avenida Dom Orione, 255"
510,Dom Bosco,10073754,09:20,7,7,0,8,2024-11-02,-43.36491859,-21.78077772,09:26:57,"Rua Vicente Begheli, 315"
510,Dom Bosco,10071775,09:20,8,3,0,11,2024-11-02,-43.36473662,-21.7794945,09:28:17,"Rua Nossa Senhora da Imaculada Conceição, 110"
510,Dom Bosco,10073319,09:20,9,0,0,11,2024-11-02,-43.36366832,-21.77788353,09:28:57,"Rua João Manata, 45"
510,Dom Bosco,10070373,09:20,10,1,0,12,2024-11-02,-43.36277031,-21.77741271,09:29:17,"Rua Monsenhor Gustavo Freire, 1195"
510,Dom Bosco,10070335,09:20,11,1,0,13,2024-11-02,-43.36158311,-21.77571285,09:29:57,"Rua Monsenhor Gustavo Freire, 983"
510,Dom Bosco,10073645,09:20,12,5,0,18,2024-11-02,-43.36054515,-21.77497018,09:30:17,"Rua Monsenhor Gustavo Freire, 899"
510,Dom Bosco,10073644,09:20,13,0,0,18,2024-11-02,-43.35927582,-21.77425045,09:30:57,"Rua Monsenhor Gustavo Freire, 741"
510,Dom Bosco,10073643,09:20,14,4,0,22,2024-11-02,-43.3586232,-21.77391647,09:31:37,"Rua Monsenhor Gustavo Freire, 657"
510,Dom Bosco,10073648,09:20,15,0,0,22,2024-11-02,-43.35665905,-21.77316526,09:32:57,"Rua Monsenhor Gustavo Freire, 429"
510,Dom Bosco,10073647,09:20,16,0,3,19,2024-11-02,-43.35488582,-21.7730022,09:33:17,"Rua Monsenhor Gustavo Freire, 253"
510,Dom Bosco,10069811,09:20,17,3,2,20,2024-11-02,-43.35205078,-21.77130127,09:35:17,"Avenida Presidente Itamar Franco, 1901"
510,Dom Bosco,10071964,09:20,18,0,4,16,2024-11-02,-43.34884644,-21.77053503,09:36:37,"Rua Doutor Romualdo, 155"
510,Dom Bosco,10071096,09:20,19,0,4,12,2024-11-02,-43.34763123,-21.76898484,09:38:36,"Avenida Barão do Rio Branco, 3105"
510,Dom Bosco,10071087,09:20,20,0,6,6,2024-11-02,-43.34854891,-21.76542656,09:39:37,"Avenida Barão do Rio Branco, 2675"
510,Dom Bosco,10071090,09:20,21,1,6,1,2024-11-02,-43.3499918,-21.75986142,09:41:56,"Avenida Barão do Rio Branco, 2037"
510,Dom Bosco,10071104,09:20,22,0,0,1,2024-11-02,-43.35086823,-21.75646019,09:43:36,"Avenida Barão do Rio Branco, 1655"
510,Dom Bosco,10074440,09:20,23,0,0,1,2024-11-02,-43.35052132,-21.75444108,09:43:36,"Rua Silva Jardim, 152"
510,Dom Bosco,10074440,09:50,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,09:50,"Rua Silva Jardim, 152"
510,Dom Bosco,10070849,09:50,2,5,0,5,2024-11-02,-43.35045248,-21.75856372,09:54:36,"Avenida Barão do Rio Branco, 1896"
510,Dom Bosco,10070850,09:50,3,1,0,6,2024-11-02,-43.34955791,-21.76209017,09:56:16,"Avenida Barão do Rio Branco, 2300"
510,Dom Bosco,10070853,09:50,4,0,0,6,2024-11-02,-43.34887789,-21.76458928,09:57:55,"Avenida Barão do Rio Branco, 2570"
510,Dom Bosco,10072757,09:50,5,2,4,4,2024-11-02,-43.35034538,-21.76838477,09:58:55,"Avenida Presidente Itamar Franco, 1622"
510,Dom Bosco,10073013,09:50,6,0,0,4,2024-11-02,-43.35187101,-21.77073128,09:59:55,"Avenida Presidente Itamar Franco, 1840"
510,Dom Bosco,10366668,09:50,7,0,0,4,2024-11-02,-43.35406549,-21.77284114,10:00:55,"Avenida Presidente Itamar Franco, 2118"
510,Dom Bosco,10071790,09:50,8,0,0,4,2024-11-02,-43.35551834,-21.77266884,10:01:55,"Rua Monsenhor Gustavo Freire, 312"
510,Dom Bosco,10071798,09:50,9,0,0,4,2024-11-02,-43.35717773,-21.77306747,10:02:35,"Rua Monsenhor Gustavo Freire, 460"
510,Dom Bosco,10071794,09:50,10,0,1,3,2024-11-02,-43.35848403,-21.77366057,10:02:55,"Rua Monsenhor Gustavo Freire, 674"
510,Dom Bosco,10071801,09:50,11,0,1,2,2024-11-02,-43.35971582,-21.77429888,10:03:15,"Rua Monsenhor Gustavo Freire, 764"
510,Dom Bosco,10071805,09:50,12,0,1,1,2024-11-02,-43.36067104,-21.77338757,10:03:35,"Rua Benedito dos Reis Fortes, 31"
510,Dom Bosco,10073320,09:50,13,0,1,0,2024-11-02,-43.36112714,-21.77373408,10:04:15,"Avenida Olegário Maciel, 2370"
510,Dom Bosco,10070336,09:50,14,0,0,0,2024-11-02,-43.36101245,-21.77502785,10:04:33,"Avenida Olegário Maciel, 2480"
510,Dom Bosco,10071772,09:50,15,0,0,0,2024-11-02,-43.36215973,-21.77616734,10:04:55,"Rua Monsenhor Gustavo Freire, 1056"
510,Dom Bosco,10071778,09:50,16,0,0,0,2024-11-02,-43.36273813,-21.77709463,10:05:05,"Rua Monsenhor Gustavo Freire, 1110"
510,Dom Bosco,10071776,09:50,17,0,0,0,2024-11-02,-43.36373878,-21.77780057,10:05:15,"Rua João Manata, 16"
510,Dom Bosco,10073642,09:50,18,0,0,0,2024-11-02,-43.36487949,-21.77976799,10:06:35,"Rua Nossa Senhora da Imaculada Conceição, 67"
510,Dom Bosco,10073755,09:50,19,0,0,0,2024-11-02,-43.36523819,-21.78074981,10:07:35,"Rua Vicente Begheli, 512"
510,Dom Bosco,10073855,09:50,20,0,0,0,2024-11-02,-43.36938095,-21.783144,10:08:55,"Avenida Dom Orione, 300"
510,Dom Bosco,10073971,09:50,21,0,0,0,2024-11-02,-43.36920547,-21.78542328,10:09:05,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,10073796,09:50,22,0,0,0,2024-11-02,-43.37064381,-21.78358206,10:09:15,"Avenida Dom Orione, 610 - Embrapa"
510,Dom Bosco,10073806,09:50,23,0,0,0,2024-11-02,-43.37289429,-21.78365707,10:09:55,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
510,Dom Bosco,10073816,09:50,24,0,0,0,2024-11-02,-43.3754015,-21.78219935,10:10:15,"Rua Umberto Nery, 15"
510,Dom Bosco,10073893,09:50,25,0,0,0,2024-11-02,-43.37607873,-21.78078461,10:10:55,"Rua Umberto Nery, 265"
510,Dom Bosco,16475166,09:50,26,0,0,0,2024-11-02,-43.37659123,-21.77997465,10:11:15,"Rua Umberto Nery, 181"
510,Dom Bosco,10073888,09:50,27,0,0,0,2024-11-02,-43.3769598,-21.78100967,10:11:55,"Rua Francisca Pereira Lima, 96"
510,Dom Bosco,10073900,09:50,28,0,0,0,2024-11-02,-43.37662661,-21.7821435,10:12:15,"Rua Pedro Viereck, 82"
510,Dom Bosco,10073915,09:50,29,0,0,0,2024-11-02,-43.37743676,-21.78303337,10:12:35,"Rua Arlete Bastos Magalhães, 19"
510,Dom Bosco,10073909,09:50,30,0,0,0,2024-11-02,-43.37807763,-21.7837981,10:13:13,"Rua José Manoel Ribeiro, 240"
510,Dom Bosco,10070325,09:50,31,13,0,13,2024-11-02,-43.3782028,-21.78510782,10:13:51,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
510,Dom Bosco,10070333,09:50,32,0,2,11,2024-11-02,-43.37786102,-21.78502783,10:14:11,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
510,Dom Bosco,10073866,09:50,33,0,2,9,2024-11-02,-43.37748182,-21.7842705,10:14:31,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,10074440,11:15,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,11:25:32,"Rua Silva Jardim, 152"
510,Dom Bosco,10070849,11:15,2,7,0,7,2024-11-02,-43.35045248,-21.75856372,11:26:12,"Avenida Barão do Rio Branco, 1896"
510,Dom Bosco,10070850,11:15,3,9,0,16,2024-11-02,-43.34955791,-21.76209017,11:29:32,"Avenida Barão do Rio Branco, 2300"
510,Dom Bosco,10070853,11:15,4,1,0,17,2024-11-02,-43.34887789,-21.76458928,11:31:12,"Avenida Barão do Rio Branco, 2570"
510,Dom Bosco,10072757,11:15,5,0,4,13,2024-11-02,-43.35034538,-21.76838477,11:34:12,"Avenida Presidente Itamar Franco, 1622"
510,Dom Bosco,10073013,11:15,6,0,0,13,2024-11-02,-43.35187101,-21.77073128,11:34:52,"Avenida Presidente Itamar Franco, 1840"
510,Dom Bosco,10366668,11:15,7,1,0,14,2024-11-02,-43.35406549,-21.77284114,11:36:11,"Avenida Presidente Itamar Franco, 2118"
510,Dom Bosco,10071790,11:15,8,0,0,14,2024-11-02,-43.35551834,-21.77266884,11:37:11,"Rua Monsenhor Gustavo Freire, 312"
510,Dom Bosco,10071798,11:15,9,0,0,14,2024-11-02,-43.35717773,-21.77306747,11:37:31,"Rua Monsenhor Gustavo Freire, 460"
510,Dom Bosco,10071794,11:15,10,0,1,13,2024-11-02,-43.35848403,-21.77366057,11:37:52,"Rua Monsenhor Gustavo Freire, 674"
510,Dom Bosco,10071801,11:15,11,0,1,12,2024-11-02,-43.35971582,-21.77429888,11:38:11,"Rua Monsenhor Gustavo Freire, 764"
510,Dom Bosco,10071805,11:15,12,0,1,11,2024-11-02,-43.36067104,-21.77338757,11:38:51,"Rua Benedito dos Reis Fortes, 31"
510,Dom Bosco,10073320,11:15,13,0,3,8,2024-11-02,-43.36112714,-21.77373408,11:39:31,"Avenida Olegário Maciel, 2370"
510,Dom Bosco,10070336,11:15,14,0,3,5,2024-11-02,-43.36101245,-21.77502785,11:39:51,"Avenida Olegário Maciel, 2480"
510,Dom Bosco,10071772,11:15,15,0,0,5,2024-11-02,-43.36215973,-21.77616734,11:40:51,"Rua Monsenhor Gustavo Freire, 1056"
510,Dom Bosco,10071778,11:15,16,0,3,2,2024-11-02,-43.36273813,-21.77709463,11:41:01,"Rua Monsenhor Gustavo Freire, 1110"
510,Dom Bosco,10071776,11:15,17,0,0,2,2024-11-02,-43.36373878,-21.77780057,11:41:11,"Rua João Manata, 16"
510,Dom Bosco,10073642,11:15,18,0,0,2,2024-11-02,-43.36487949,-21.77976799,11:42:31,"Rua Nossa Senhora da Imaculada Conceição, 67"
510,Dom Bosco,10073755,11:15,19,0,2,0,2024-11-02,-43.36523819,-21.78074981,11:43:25,"Rua Vicente Begheli, 512"
510,Dom Bosco,10073855,11:15,20,2,0,2,2024-11-02,-43.36938095,-21.783144,11:45:11,"Avenida Dom Orione, 300"
510,Dom Bosco,10073971,11:15,21,0,0,2,2024-11-02,-43.36920547,-21.78542328,11:45:21,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,10073796,11:15,22,0,0,2,2024-11-02,-43.37064381,-21.78358206,11:45:31,"Avenida Dom Orione, 610 - Embrapa"
510,Dom Bosco,10073806,11:15,23,0,1,1,2024-11-02,-43.37289429,-21.78365707,11:45:51,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
510,Dom Bosco,10073816,11:15,24,0,0,1,2024-11-02,-43.3754015,-21.78219935,11:46:51,"Rua Umberto Nery, 15"
510,Dom Bosco,10073893,11:15,25,0,0,1,2024-11-02,-43.37607873,-21.78078461,11:47:01,"Rua Umberto Nery, 265"
510,Dom Bosco,16475166,11:15,26,0,0,1,2024-11-02,-43.37659123,-21.77997465,11:47:11,"Rua Umberto Nery, 181"
510,Dom Bosco,10073888,11:15,27,0,0,1,2024-11-02,-43.3769598,-21.78100967,11:47:51,"Rua Francisca Pereira Lima, 96"
510,Dom Bosco,10073900,11:15,28,0,0,1,2024-11-02,-43.37662661,-21.7821435,11:48:25,"Rua Pedro Viereck, 82"
510,Dom Bosco,10073915,11:15,29,0,1,0,2024-11-02,-43.37743676,-21.78303337,11:48:47,"Rua Arlete Bastos Magalhães, 19"
510,Dom Bosco,10073909,11:15,30,0,0,0,2024-11-02,-43.37807763,-21.7837981,11:49:19,"Rua José Manoel Ribeiro, 240"
510,Dom Bosco,10070325,11:15,31,9,0,9,2024-11-02,-43.3782028,-21.78510782,11:49:51,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
510,Dom Bosco,10070333,11:15,32,0,2,7,2024-11-02,-43.37786102,-21.78502783,11:50:11,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
510,Dom Bosco,10073866,11:15,33,0,2,5,2024-11-02,-43.37748182,-21.7842705,11:50:31,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,10074440,15:30,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,15:30,"Rua Silva Jardim, 152"
510,Dom Bosco,10070849,15:30,2,5,0,5,2024-11-02,-43.35045248,-21.75856372,15:32:04,"Avenida Barão do Rio Branco, 1896"
510,Dom Bosco,10070850,15:30,3,2,1,6,2024-11-02,-43.34955791,-21.76209017,15:33:44,"Avenida Barão do Rio Branco, 2300"
510,Dom Bosco,10070853,15:30,4,7,0,13,2024-11-02,-43.34887789,-21.76458928,15:35:24,"Avenida Barão do Rio Branco, 2570"
510,Dom Bosco,10072757,15:30,5,1,0,14,2024-11-02,-43.35034538,-21.76838477,15:38:23,"Avenida Presidente Itamar Franco, 1622"
510,Dom Bosco,10073013,15:30,6,2,3,13,2024-11-02,-43.35187101,-21.77073128,15:40:23,"Avenida Presidente Itamar Franco, 1840"
510,Dom Bosco,10366668,15:30,7,3,0,16,2024-11-02,-43.35406549,-21.77284114,15:41:43,"Avenida Presidente Itamar Franco, 2118"
510,Dom Bosco,10071790,15:30,8,0,0,16,2024-11-02,-43.35551834,-21.77266884,15:43:23,"Rua Monsenhor Gustavo Freire, 312"
510,Dom Bosco,10071798,15:30,9,0,0,16,2024-11-02,-43.35717773,-21.77306747,15:43:43,"Rua Monsenhor Gustavo Freire, 460"
510,Dom Bosco,10071794,15:30,10,0,4,12,2024-11-02,-43.35848403,-21.77366057,15:44:03,"Rua Monsenhor Gustavo Freire, 674"
510,Dom Bosco,10071801,15:30,11,0,0,12,2024-11-02,-43.35971582,-21.77429888,15:44:43,"Rua Monsenhor Gustavo Freire, 764"
510,Dom Bosco,10071805,15:30,12,0,0,12,2024-11-02,-43.36067104,-21.77338757,15:45:23,"Rua Benedito dos Reis Fortes, 31"
510,Dom Bosco,10073320,15:30,13,0,5,7,2024-11-02,-43.36112714,-21.77373408,15:45:43,"Avenida Olegário Maciel, 2370"
510,Dom Bosco,10070336,15:30,14,0,5,2,2024-11-02,-43.36101245,-21.77502785,15:46:03,"Avenida Olegário Maciel, 2480"
510,Dom Bosco,10071772,15:30,15,0,1,1,2024-11-02,-43.36215973,-21.77616734,15:47:03,"Rua Monsenhor Gustavo Freire, 1056"
510,Dom Bosco,10071778,15:30,16,0,1,0,2024-11-02,-43.36273813,-21.77709463,15:47:23,"Rua Monsenhor Gustavo Freire, 1110"
510,Dom Bosco,10071776,15:30,17,0,0,0,2024-11-02,-43.36373878,-21.77780057,15:48:03,"Rua João Manata, 16"
510,Dom Bosco,10073642,15:30,18,0,0,0,2024-11-02,-43.36487949,-21.77976799,15:49:23,"Rua Nossa Senhora da Imaculada Conceição, 67"
510,Dom Bosco,10073755,15:30,19,0,0,0,2024-11-02,-43.36523819,-21.78074981,15:50:23,"Rua Vicente Begheli, 512"
510,Dom Bosco,10073855,15:30,20,0,0,0,2024-11-02,-43.36938095,-21.783144,15:53:43,"Avenida Dom Orione, 300"
510,Dom Bosco,10073971,15:30,21,0,0,0,2024-11-02,-43.36920547,-21.78542328,15:54:23,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,10073796,15:30,22,0,0,0,2024-11-02,-43.37064381,-21.78358206,15:57:23,"Avenida Dom Orione, 610 - Embrapa"
510,Dom Bosco,10073806,15:30,23,0,0,0,2024-11-02,-43.37289429,-21.78365707,15:57:43,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
510,Dom Bosco,10073816,15:30,24,0,0,0,2024-11-02,-43.3754015,-21.78219935,15:58:23,"Rua Umberto Nery, 15"
510,Dom Bosco,10073893,15:30,25,0,0,0,2024-11-02,-43.37607873,-21.78078461,15:58:43,"Rua Umberto Nery, 265"
510,Dom Bosco,16475166,15:30,26,0,0,0,2024-11-02,-43.37659123,-21.77997465,15:59:02,"Rua Umberto Nery, 181"
510,Dom Bosco,10073888,15:30,27,0,0,0,2024-11-02,-43.3769598,-21.78100967,15:59:23,"Rua Francisca Pereira Lima, 96"
510,Dom Bosco,10073900,15:30,28,0,0,0,2024-11-02,-43.37662661,-21.7821435,15:59:43,"Rua Pedro Viereck, 82"
510,Dom Bosco,10073915,15:30,29,0,0,0,2024-11-02,-43.37743676,-21.78303337,16:00:12,"Rua Arlete Bastos Magalhães, 19"
510,Dom Bosco,10073909,15:30,30,0,0,0,2024-11-02,-43.37807763,-21.7837981,16:00:48,"Rua José Manoel Ribeiro, 240"
510,Dom Bosco,10070325,15:30,31,3,0,3,2024-11-02,-43.3782028,-21.78510782,16:01:23,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
510,Dom Bosco,10070333,15:30,32,0,0,3,2024-11-02,-43.37786102,-21.78502783,16:01:43,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
510,Dom Bosco,10073866,15:30,33,0,0,3,2024-11-02,-43.37748182,-21.7842705,16:02:03,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,10073866,16:25,1,2,0,2,2024-11-02,-43.37748182,-21.7842705,16:31:21,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,10073863,16:25,2,0,0,2,2024-11-02,-43.37579346,-21.78328779,16:31:41,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
510,Dom Bosco,10073823,16:25,3,1,0,3,2024-11-02,-43.37287188,-21.78402125,16:32:21,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
510,Dom Bosco,10073791,16:25,4,0,0,3,2024-11-02,-43.37094701,-21.78381097,16:34:41,"Avenida Dom Orione, 625 - Embrapa"
510,Dom Bosco,10073971,16:25,5,0,0,3,2024-11-02,-43.36920547,-21.78542328,16:34:51,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,10073851,16:25,6,0,0,3,2024-11-02,-43.3686621,-21.78294935,16:35:01,"Avenida Dom Orione, 255"
510,Dom Bosco,10073754,16:25,7,10,0,13,2024-11-02,-43.36491859,-21.78077772,16:37:01,"Rua Vicente Begheli, 315"
