routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
117,Vivendas da Serra / B. Pastor,10070784,05:15:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.344961820000,-21.778815440000,"Avenida Barão do Rio Branco, 4217"
117,Vivendas da Serra / B. Pastor,10070910,05:15:00,14,0,1,0,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
117,Vivendas da Serra / B. Pastor,10070863,05:15:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
117,Vivendas da Serra / B. Pastor,10073454,05:15:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
117,Vivendas da Serra / B. Pastor,10070852,05:15:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
117,Vivendas da Serra / B. Pastor,10071096,05:15:00,9,0,0,1,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
117,Vivendas da Serra / B. Pastor,10072185,05:15:00,26,1,0,1,2025-01-02T00:00:00.000Z,-43.349076990000,-21.720205850000,"Rua Domingos Tavares de Souza, 160"
117,Vivendas da Serra / B. Pastor,10072601,05:15:00,29,1,0,1,2025-01-02T00:00:00.000Z,-43.347251410000,-21.720452340000,"Rua Humberto Luigi Louisi, 11"
117,Vivendas da Serra / B. Pastor,10071104,05:15:00,12,1,0,1,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
117,Vivendas da Serra / B. Pastor,10070785,05:20:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
117,Vivendas da Serra / B. Pastor,10070856,05:20:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.344184510000,-21.782827580000,"Avenida Barão do Rio Branco, 4900"
117,Vivendas da Serra / B. Pastor,10072571,05:20:00,12,0,2,0,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
117,Vivendas da Serra / B. Pastor,10069576,05:20:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
117,Vivendas da Serra / B. Pastor,10070848,05:20:00,14,1,0,8,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
117,Vivendas da Serra / B. Pastor,10070783,05:20:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.337739980000,-21.783404050000,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,10069578,05:20:00,4,1,0,3,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
117,Vivendas da Serra / B. Pastor,10070912,05:20:00,13,7,0,7,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
117,Vivendas da Serra / B. Pastor,10070854,05:20:00,18,1,0,2,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
117,Vivendas da Serra / B. Pastor,10070858,05:20:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.345006170000,-21.779867960000,"Avenida Barão do Rio Branco, 4318"
117,Vivendas da Serra / B. Pastor,10074384,05:20:00,3,2,0,2,2025-01-02T00:00:00.000Z,-43.350586050000,-21.717997210000,"Rua Paulo Affonso Tristão, 31"
117,Vivendas da Serra / B. Pastor,10069579,05:20:00,5,1,0,4,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
117,Vivendas da Serra / B. Pastor,10069577,05:20:00,7,2,1,5,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
117,Vivendas da Serra / B. Pastor,10072548,05:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.347157240000,-21.720081760000,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,10070857,05:20:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.345467090000,-21.777818320000,"Avenida Barão do Rio Branco, 4100"
117,Vivendas da Serra / B. Pastor,10072605,05:20:00,10,0,0,4,2025-01-02T00:00:00.000Z,-43.355016610000,-21.741275650000,"Avenida Barão do Rio Branco, 232"
117,Vivendas da Serra / B. Pastor,10070850,05:20:00,16,2,4,2,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
117,Vivendas da Serra / B. Pastor,10070779,05:20:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.341753210000,-21.785463640000,"Avenida Barão do Rio Branco, 5300"
117,Vivendas da Serra / B. Pastor,10070855,05:20:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.344570660000,-21.781533710000,"Avenida Barão do Rio Branco, 4476"
117,Vivendas da Serra / B. Pastor,10070778,05:20:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.342930750000,-21.784722920000,"Avenida Barão do Rio Branco, 5164"
117,Vivendas da Serra / B. Pastor,10070776,05:20:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.343841550000,-21.783756260000,"Avenida Barão do Rio Branco, 5016"
117,Vivendas da Serra / B. Pastor,10070853,05:20:00,17,0,1,1,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
117,Vivendas da Serra / B. Pastor,10069575,05:20:00,8,0,1,4,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
117,Vivendas da Serra / B. Pastor,10072574,05:20:00,11,0,2,2,2025-01-02T00:00:00.000Z,-43.354761720000,-21.742333980000,"Avenida Barão do Rio Branco, 346"
117,Vivendas da Serra / B. Pastor,10070851,05:20:00,19,0,2,0,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
117,Vivendas da Serra / B. Pastor,10070782,05:20:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.339535370000,-21.784302300000,"Avenida Presidente João Goulart, 300 - Carrefour"
117,Vivendas da Serra / B. Pastor,10072598,05:20:00,9,0,0,4,2025-01-02T00:00:00.000Z,-43.356859920000,-21.734142130000,"Avenida Barão do Rio Branco, 4"
117,Vivendas da Serra / B. Pastor,10070849,05:20:00,15,2,6,4,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
117,Vivendas da Serra / B. Pastor,10074513,05:20:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.349174500000,-21.718540190000,"Rua Paulo Affonso Tristão, 163"
117,Vivendas da Serra / B. Pastor,10070784,05:55:00,6,0,0,6,2025-01-02T00:00:00.000Z,-43.344961820000,-21.778815440000,"Avenida Barão do Rio Branco, 4217"
117,Vivendas da Serra / B. Pastor,10070776,05:55:00,25,0,2,8,2025-01-02T00:00:00.000Z,-43.343841550000,-21.783756260000,"Avenida Barão do Rio Branco, 5016"
117,Vivendas da Serra / B. Pastor,10069578,05:55:00,4,0,0,5,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
117,Vivendas da Serra / B. Pastor,10072570,05:55:00,15,0,0,2,2025-01-02T00:00:00.000Z,-43.354292420000,-21.742955580000,"Avenida Barão do Rio Branco, 407"
117,Vivendas da Serra / B. Pastor,10071090,05:55:00,11,0,6,3,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
117,Vivendas da Serra / B. Pastor,10071096,05:55:00,9,0,1,10,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
117,Vivendas da Serra / B. Pastor,10072226,05:55:00,23,2,0,2,2025-01-02T00:00:00.000Z,-43.350616460000,-21.718158410000,"Rua Paulo Affonso Tristão, 40"
117,Vivendas da Serra / B. Pastor,10070778,05:55:00,26,1,0,9,2025-01-02T00:00:00.000Z,-43.342930750000,-21.784722920000,"Avenida Barão do Rio Branco, 5164"
117,Vivendas da Serra / B. Pastor,10072607,05:55:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.356446740000,-21.734901810000,"Avenida Barão do Rio Branco, 229"
117,Vivendas da Serra / B. Pastor,10070863,05:55:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
117,Vivendas da Serra / B. Pastor,10070783,05:55:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.337739980000,-21.783404050000,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,10074384,05:55:00,3,5,0,5,2025-01-02T00:00:00.000Z,-43.350586050000,-21.717997210000,"Rua Paulo Affonso Tristão, 31"
117,Vivendas da Serra / B. Pastor,10070853,05:55:00,17,2,3,15,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
117,Vivendas da Serra / B. Pastor,10070782,05:55:00,28,0,2,7,2025-01-02T00:00:00.000Z,-43.339535370000,-21.784302300000,"Avenida Presidente João Goulart, 300 - Carrefour"
117,Vivendas da Serra / B. Pastor,10072233,05:55:00,25,0,0,5,2025-01-02T00:00:00.000Z,-43.347789760000,-21.720681960000,"Rua Domingos Tavares de Souza, 60"
117,Vivendas da Serra / B. Pastor,10072183,05:55:00,27,0,0,5,2025-01-02T00:00:00.000Z,-43.350494270000,-21.719119840000,"Rua Domingos Tavares de Souza, 320"
117,Vivendas da Serra / B. Pastor,10071104,05:55:00,12,0,3,0,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
117,Vivendas da Serra / B. Pastor,10072574,05:55:00,11,0,0,7,2025-01-02T00:00:00.000Z,-43.354761720000,-21.742333980000,"Avenida Barão do Rio Branco, 346"
117,Vivendas da Serra / B. Pastor,10070857,05:55:00,21,0,0,11,2025-01-02T00:00:00.000Z,-43.345467090000,-21.777818320000,"Avenida Barão do Rio Branco, 4100"
117,Vivendas da Serra / B. Pastor,10070858,05:55:00,22,0,0,11,2025-01-02T00:00:00.000Z,-43.345006170000,-21.779867960000,"Avenida Barão do Rio Branco, 4318"
117,Vivendas da Serra / B. Pastor,10070855,05:55:00,23,0,1,10,2025-01-02T00:00:00.000Z,-43.344570660000,-21.781533710000,"Avenida Barão do Rio Branco, 4476"
117,Vivendas da Serra / B. Pastor,10072548,05:55:00,30,0,0,5,2025-01-02T00:00:00.000Z,-43.347157240000,-21.720081760000,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,10071087,05:55:00,10,0,1,9,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
117,Vivendas da Serra / B. Pastor,10073392,05:55:00,19,0,2,0,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
117,Vivendas da Serra / B. Pastor,10069579,05:55:00,5,0,0,5,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
117,Vivendas da Serra / B. Pastor,10070779,05:55:00,27,0,0,9,2025-01-02T00:00:00.000Z,-43.341753210000,-21.785463640000,"Avenida Barão do Rio Branco, 5300"
117,Vivendas da Serra / B. Pastor,10070910,05:55:00,14,2,0,2,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
117,Vivendas da Serra / B. Pastor,10070849,05:55:00,15,2,1,17,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
117,Vivendas da Serra / B. Pastor,10072596,05:55:00,18,0,0,2,2025-01-02T00:00:00.000Z,-43.356720990000,-21.733900550000,"Avenida Barão do Rio Branco, 11"
117,Vivendas da Serra / B. Pastor,10073478,05:55:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.354701160000,-21.727295740000,"Avenida Juiz de Fora, 1060"
117,Vivendas da Serra / B. Pastor,10070850,05:55:00,16,1,2,16,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
117,Vivendas da Serra / B. Pastor,10074513,05:55:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.349174500000,-21.718540190000,"Rua Paulo Affonso Tristão, 163"
117,Vivendas da Serra / B. Pastor,10072605,05:55:00,10,1,0,7,2025-01-02T00:00:00.000Z,-43.355016610000,-21.741275650000,"Avenida Barão do Rio Branco, 232"
117,Vivendas da Serra / B. Pastor,10070785,05:55:00,20,1,1,11,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
117,Vivendas da Serra / B. Pastor,10073476,05:55:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.351436610000,-21.725624080000,"Avenida Juiz de Fora, 1530"
117,Vivendas da Serra / B. Pastor,10072571,05:55:00,12,1,1,7,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
117,Vivendas da Serra / B. Pastor,10070851,05:55:00,19,0,4,11,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
117,Vivendas da Serra / B. Pastor,10073454,05:55:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
117,Vivendas da Serra / B. Pastor,10070780,05:55:00,2,3,0,3,2025-01-02T00:00:00.000Z,-43.342253200000,-21.784832890000,"Avenida Barão do Rio Branco, 5224"
117,Vivendas da Serra / B. Pastor,10071092,05:55:00,8,4,0,11,2025-01-02T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
117,Vivendas da Serra / B. Pastor,10070781,05:55:00,3,1,0,4,2025-01-02T00:00:00.000Z,-43.343843690000,-21.783122930000,"Avenida Barão do Rio Branco, 4965"
117,Vivendas da Serra / B. Pastor,10072548,05:55:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.347157240000,-21.720081760000,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,10070786,05:55:00,4,0,0,4,2025-01-02T00:00:00.000Z,-43.344116450000,-21.781936530000,"Avenida Barão do Rio Branco, 4505"
117,Vivendas da Serra / B. Pastor,10070787,05:55:00,5,2,0,6,2025-01-02T00:00:00.000Z,-43.344532010000,-21.780622480000,"Avenida Barão do Rio Branco, 4373"
117,Vivendas da Serra / B. Pastor,10072237,05:55:00,24,3,0,5,2025-01-02T00:00:00.000Z,-43.348026280000,-21.719364170000,"Rua Paulo Afonso Tristão, 115"
117,Vivendas da Serra / B. Pastor,10070912,05:55:00,13,4,0,11,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
117,Vivendas da Serra / B. Pastor,10072593,05:55:00,28,0,0,5,2025-01-02T00:00:00.000Z,-43.349401840000,-21.719489310000,"Rua Humberto Luigi Louisi, 205"
117,Vivendas da Serra / B. Pastor,10070856,05:55:00,24,0,0,10,2025-01-02T00:00:00.000Z,-43.344184510000,-21.782827580000,"Avenida Barão do Rio Branco, 4900"
117,Vivendas da Serra / B. Pastor,10072603,05:55:00,16,0,0,2,2025-01-02T00:00:00.000Z,-43.354718260000,-21.741287720000,"Avenida Barão do Rio Branco, 227"
117,Vivendas da Serra / B. Pastor,10072601,05:55:00,29,0,0,5,2025-01-02T00:00:00.000Z,-43.347251410000,-21.720452340000,"Rua Humberto Luigi Louisi, 11"
117,Vivendas da Serra / B. Pastor,10072185,05:55:00,26,0,0,5,2025-01-02T00:00:00.000Z,-43.349076990000,-21.720205850000,"Rua Domingos Tavares de Souza, 160"
117,Vivendas da Serra / B. Pastor,10069576,05:55:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
117,Vivendas da Serra / B. Pastor,10070848,05:55:00,14,6,1,16,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
117,Vivendas da Serra / B. Pastor,10070854,05:55:00,18,0,0,15,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
117,Vivendas da Serra / B. Pastor,10070852,05:55:00,7,2,1,7,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
117,Vivendas da Serra / B. Pastor,10072598,05:55:00,9,1,0,6,2025-01-02T00:00:00.000Z,-43.356859920000,-21.734142130000,"Avenida Barão do Rio Branco, 4"
117,Vivendas da Serra / B. Pastor,10070783,05:55:00,29,0,3,4,2025-01-02T00:00:00.000Z,-43.337739980000,-21.783404050000,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,10069577,05:55:00,7,1,0,6,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
117,Vivendas da Serra / B. Pastor,10069575,05:55:00,8,0,1,5,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
117,Vivendas da Serra / B. Pastor,10072593,06:35:00,28,0,1,13,2025-01-02T00:00:00.000Z,-43.349401840000,-21.719489310000,"Rua Humberto Luigi Louisi, 205"
117,Vivendas da Serra / B. Pastor,10072570,06:35:00,15,1,0,1,2025-01-02T00:00:00.000Z,-43.354292420000,-21.742955580000,"Avenida Barão do Rio Branco, 407"
117,Vivendas da Serra / B. Pastor,10072233,06:35:00,25,1,2,12,2025-01-02T00:00:00.000Z,-43.347789760000,-21.720681960000,"Rua Domingos Tavares de Souza, 60"
117,Vivendas da Serra / B. Pastor,10070863,06:35:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
117,Vivendas da Serra / B. Pastor,10070783,06:35:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.337739980000,-21.783404050000,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,10073478,06:35:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.354701160000,-21.727295740000,"Avenida Juiz de Fora, 1060"
117,Vivendas da Serra / B. Pastor,10071092,06:35:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
117,Vivendas da Serra / B. Pastor,10072548,06:35:00,30,13,1,24,2025-01-02T00:00:00.000Z,-43.347157240000,-21.720081760000,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,10072601,06:35:00,29,1,2,12,2025-01-02T00:00:00.000Z,-43.347251410000,-21.720452340000,"Rua Humberto Luigi Louisi, 11"
117,Vivendas da Serra / B. Pastor,10070852,06:35:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
117,Vivendas da Serra / B. Pastor,10072237,06:35:00,24,8,2,13,2025-01-02T00:00:00.000Z,-43.348026280000,-21.719364170000,"Rua Paulo Afonso Tristão, 115"
117,Vivendas da Serra / B. Pastor,10070910,06:35:00,14,0,1,0,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
117,Vivendas da Serra / B. Pastor,10072596,06:35:00,18,0,0,1,2025-01-02T00:00:00.000Z,-43.356720990000,-21.733900550000,"Avenida Barão do Rio Branco, 11"
117,Vivendas da Serra / B. Pastor,10071096,06:35:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
117,Vivendas da Serra / B. Pastor,10072226,06:35:00,23,7,0,7,2025-01-02T00:00:00.000Z,-43.350616460000,-21.718158410000,"Rua Paulo Affonso Tristão, 40"
117,Vivendas da Serra / B. Pastor,10073454,06:35:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
117,Vivendas da Serra / B. Pastor,10072603,06:35:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.354718260000,-21.741287720000,"Avenida Barão do Rio Branco, 227"
117,Vivendas da Serra / B. Pastor,10072607,06:35:00,17,0,0,1,2025-01-02T00:00:00.000Z,-43.356446740000,-21.734901810000,"Avenida Barão do Rio Branco, 229"
117,Vivendas da Serra / B. Pastor,10073392,06:35:00,19,0,1,0,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
117,Vivendas da Serra / B. Pastor,10070787,06:35:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.344532010000,-21.780622480000,"Avenida Barão do Rio Branco, 4373"
117,Vivendas da Serra / B. Pastor,10070784,06:35:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.344961820000,-21.778815440000,"Avenida Barão do Rio Branco, 4217"
117,Vivendas da Serra / B. Pastor,10072183,06:35:00,27,3,1,14,2025-01-02T00:00:00.000Z,-43.350494270000,-21.719119840000,"Rua Domingos Tavares de Souza, 320"
117,Vivendas da Serra / B. Pastor,10070780,06:35:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.342253200000,-21.784832890000,"Avenida Barão do Rio Branco, 5224"
117,Vivendas da Serra / B. Pastor,10072185,06:35:00,26,1,1,12,2025-01-02T00:00:00.000Z,-43.349076990000,-21.720205850000,"Rua Domingos Tavares de Souza, 160"
117,Vivendas da Serra / B. Pastor,10073476,06:35:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.351436610000,-21.725624080000,"Avenida Juiz de Fora, 1530"
117,Vivendas da Serra / B. Pastor,10070781,06:35:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.343843690000,-21.783122930000,"Avenida Barão do Rio Branco, 4965"
117,Vivendas da Serra / B. Pastor,10071087,06:35:00,10,1,0,1,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
117,Vivendas da Serra / B. Pastor,10070786,06:35:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.344116450000,-21.781936530000,"Avenida Barão do Rio Branco, 4505"
117,Vivendas da Serra / B. Pastor,10071090,06:35:00,11,1,1,1,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
117,Vivendas da Serra / B. Pastor,10071104,06:35:00,12,1,1,1,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
117,Vivendas da Serra / B. Pastor,10072601,07:15:00,29,0,0,1,2025-01-02T00:00:00.000Z,-43.347251410000,-21.720452340000,"Rua Humberto Luigi Louisi, 11"
117,Vivendas da Serra / B. Pastor,10071087,07:15:00,10,3,0,9,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
117,Vivendas da Serra / B. Pastor,10070850,07:15:00,16,1,3,11,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
117,Vivendas da Serra / B. Pastor,10072548,07:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.347157240000,-21.720081760000,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
