routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
117,Vivendas da Serra / B. Pastor,06:35,15,5,3,7,2024-11-01,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
117,Vivendas da Serra / B. Pastor,06:35,16,1,0,8,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
117,Vivendas da Serra / B. Pastor,06:35,17,0,1,7,2024-11-01,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
117,Vivendas da Serra / B. Pastor,06:35,18,0,1,6,2024-11-01,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
117,Vivendas da Serra / B. Pastor,06:35,19,1,2,5,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
117,Vivendas da Serra / B. Pastor,06:35,20,0,3,2,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
117,Vivendas da Serra / B. Pastor,06:35,21,0,0,2,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
117,Vivendas da Serra / B. Pastor,06:35,22,0,0,2,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
117,Vivendas da Serra / B. Pastor,06:35,23,6,2,6,2024-11-01,-43.35061646,-21.71815841,"Rua Paulo Affonso Tristão, 40"
117,Vivendas da Serra / B. Pastor,06:35,24,8,0,14,2024-11-01,-43.34802628,-21.71936417,"Rua Paulo Afonso Tristão, 115"
117,Vivendas da Serra / B. Pastor,06:35,25,0,0,14,2024-11-01,-43.34778976,-21.72068196,"Rua Domingos Tavares de Souza, 60"
117,Vivendas da Serra / B. Pastor,06:35,26,0,0,14,2024-11-01,-43.34907699,-21.72020585,"Rua Domingos Tavares de Souza, 160"
117,Vivendas da Serra / B. Pastor,06:35,27,0,4,10,2024-11-01,-43.35049427,-21.71911984,"Rua Domingos Tavares de Souza, 320"
117,Vivendas da Serra / B. Pastor,06:35,28,0,0,10,2024-11-01,-43.34940184,-21.71948931,"Rua Humberto Luigi Louisi, 205"
117,Vivendas da Serra / B. Pastor,06:35,29,0,0,10,2024-11-01,-43.34725141,-21.72045234,"Rua Humberto Luigi Louisi, 11"
117,Vivendas da Serra / B. Pastor,06:35,30,0,0,10,2024-11-01,-43.34715724,-21.72008176,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,07:15,1,11,0,11,2024-11-01,-43.34715724,-21.72008176,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,07:15,2,0,0,11,2024-11-01,-43.3491745,-21.71854019,"Rua Paulo Affonso Tristão, 163"
117,Vivendas da Serra / B. Pastor,07:15,3,0,0,11,2024-11-01,-43.35058605,-21.71799721,"Rua Paulo Affonso Tristão, 31"
117,Vivendas da Serra / B. Pastor,07:15,4,2,0,13,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
117,Vivendas da Serra / B. Pastor,07:15,5,0,1,12,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
117,Vivendas da Serra / B. Pastor,07:15,6,0,1,11,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
117,Vivendas da Serra / B. Pastor,07:15,7,0,0,11,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
117,Vivendas da Serra / B. Pastor,07:15,8,1,0,12,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
117,Vivendas da Serra / B. Pastor,07:15,9,2,0,14,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
117,Vivendas da Serra / B. Pastor,07:15,10,0,0,14,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
117,Vivendas da Serra / B. Pastor,07:15,11,0,3,11,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
117,Vivendas da Serra / B. Pastor,07:15,12,4,3,12,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
117,Vivendas da Serra / B. Pastor,07:15,13,15,2,25,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
117,Vivendas da Serra / B. Pastor,07:15,14,4,0,29,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
117,Vivendas da Serra / B. Pastor,07:15,15,7,11,25,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
117,Vivendas da Serra / B. Pastor,07:15,16,6,6,25,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
117,Vivendas da Serra / B. Pastor,07:15,17,2,6,21,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
117,Vivendas da Serra / B. Pastor,07:15,18,1,8,14,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
117,Vivendas da Serra / B. Pastor,07:15,19,2,2,14,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
117,Vivendas da Serra / B. Pastor,07:15,20,0,8,6,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
117,Vivendas da Serra / B. Pastor,07:15,21,1,0,7,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
117,Vivendas da Serra / B. Pastor,07:15,22,0,0,7,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
117,Vivendas da Serra / B. Pastor,07:15,23,2,0,9,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
117,Vivendas da Serra / B. Pastor,07:15,24,0,4,5,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
117,Vivendas da Serra / B. Pastor,07:15,25,0,4,1,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
117,Vivendas da Serra / B. Pastor,07:15,26,0,1,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
117,Vivendas da Serra / B. Pastor,07:15,27,0,0,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
117,Vivendas da Serra / B. Pastor,07:15,28,0,0,0,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
117,Vivendas da Serra / B. Pastor,07:15,29,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,08:05,1,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,08:05,2,5,0,5,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
117,Vivendas da Serra / B. Pastor,08:05,3,1,0,6,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
117,Vivendas da Serra / B. Pastor,08:05,4,0,0,6,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
117,Vivendas da Serra / B. Pastor,08:05,5,1,0,7,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
117,Vivendas da Serra / B. Pastor,08:05,6,4,0,11,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
117,Vivendas da Serra / B. Pastor,08:05,7,2,1,12,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
117,Vivendas da Serra / B. Pastor,08:05,8,0,0,12,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
117,Vivendas da Serra / B. Pastor,08:05,9,0,0,12,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
117,Vivendas da Serra / B. Pastor,08:05,10,0,1,11,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
117,Vivendas da Serra / B. Pastor,08:05,11,1,10,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
117,Vivendas da Serra / B. Pastor,08:05,12,2,2,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
117,Vivendas da Serra / B. Pastor,08:05,13,1,2,1,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
117,Vivendas da Serra / B. Pastor,08:05,14,0,0,1,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
117,Vivendas da Serra / B. Pastor,08:05,15,0,0,1,2024-11-01,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
117,Vivendas da Serra / B. Pastor,08:05,16,0,0,1,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
117,Vivendas da Serra / B. Pastor,08:05,17,0,0,1,2024-11-01,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
117,Vivendas da Serra / B. Pastor,08:05,18,0,0,1,2024-11-01,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
117,Vivendas da Serra / B. Pastor,08:05,19,2,0,3,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
117,Vivendas da Serra / B. Pastor,08:05,20,0,3,0,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
117,Vivendas da Serra / B. Pastor,08:05,21,0,0,0,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
117,Vivendas da Serra / B. Pastor,08:05,22,0,0,0,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
117,Vivendas da Serra / B. Pastor,08:05,23,0,0,0,2024-11-01,-43.35061646,-21.71815841,"Rua Paulo Affonso Tristão, 40"
117,Vivendas da Serra / B. Pastor,08:05,24,0,0,0,2024-11-01,-43.34802628,-21.71936417,"Rua Paulo Afonso Tristão, 115"
117,Vivendas da Serra / B. Pastor,08:05,25,0,0,0,2024-11-01,-43.34778976,-21.72068196,"Rua Domingos Tavares de Souza, 60"
117,Vivendas da Serra / B. Pastor,08:05,26,0,0,0,2024-11-01,-43.34907699,-21.72020585,"Rua Domingos Tavares de Souza, 160"
117,Vivendas da Serra / B. Pastor,08:05,27,0,0,0,2024-11-01,-43.35049427,-21.71911984,"Rua Domingos Tavares de Souza, 320"
117,Vivendas da Serra / B. Pastor,08:05,28,0,0,0,2024-11-01,-43.34940184,-21.71948931,"Rua Humberto Luigi Louisi, 205"
117,Vivendas da Serra / B. Pastor,08:05,29,0,0,0,2024-11-01,-43.34725141,-21.72045234,"Rua Humberto Luigi Louisi, 11"
117,Vivendas da Serra / B. Pastor,08:05,30,0,0,0,2024-11-01,-43.34715724,-21.72008176,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,08:45,1,0,0,0,2024-11-01,-43.34715724,-21.72008176,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,08:45,2,0,0,0,2024-11-01,-43.3491745,-21.71854019,"Rua Paulo Affonso Tristão, 163"
117,Vivendas da Serra / B. Pastor,08:45,3,2,0,2,2024-11-01,-43.35058605,-21.71799721,"Rua Paulo Affonso Tristão, 31"
117,Vivendas da Serra / B. Pastor,08:45,4,2,0,4,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
117,Vivendas da Serra / B. Pastor,08:45,5,0,0,4,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
117,Vivendas da Serra / B. Pastor,08:45,6,0,0,4,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
117,Vivendas da Serra / B. Pastor,08:45,7,1,0,5,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
117,Vivendas da Serra / B. Pastor,08:45,8,0,1,4,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
117,Vivendas da Serra / B. Pastor,08:45,9,0,0,4,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
117,Vivendas da Serra / B. Pastor,08:45,10,0,1,3,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
117,Vivendas da Serra / B. Pastor,08:45,11,0,3,0,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
117,Vivendas da Serra / B. Pastor,08:45,12,3,0,3,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
117,Vivendas da Serra / B. Pastor,08:45,13,0,0,3,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
117,Vivendas da Serra / B. Pastor,08:45,14,4,1,6,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
117,Vivendas da Serra / B. Pastor,08:45,15,9,6,9,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
117,Vivendas da Serra / B. Pastor,08:45,16,5,1,13,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
117,Vivendas da Serra / B. Pastor,08:45,17,2,3,12,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
117,Vivendas da Serra / B. Pastor,08:45,18,0,2,10,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
117,Vivendas da Serra / B. Pastor,08:45,19,3,1,12,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
117,Vivendas da Serra / B. Pastor,08:45,20,1,1,12,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
117,Vivendas da Serra / B. Pastor,08:45,21,3,0,15,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
117,Vivendas da Serra / B. Pastor,08:45,22,0,0,15,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
117,Vivendas da Serra / B. Pastor,08:45,23,0,0,15,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
117,Vivendas da Serra / B. Pastor,08:45,24,0,0,15,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
117,Vivendas da Serra / B. Pastor,08:45,25,0,0,15,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
117,Vivendas da Serra / B. Pastor,08:45,26,0,1,14,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
117,Vivendas da Serra / B. Pastor,08:45,27,0,1,13,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
117,Vivendas da Serra / B. Pastor,08:45,28,0,0,13,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
117,Vivendas da Serra / B. Pastor,08:45,29,0,0,13,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,12:45,1,0,0,0,2024-11-01,-43.34715724,-21.72008176,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,12:45,2,0,0,0,2024-11-01,-43.3491745,-21.71854019,"Rua Paulo Affonso Tristão, 163"
117,Vivendas da Serra / B. Pastor,12:45,3,2,0,2,2024-11-01,-43.35058605,-21.71799721,"Rua Paulo Affonso Tristão, 31"
117,Vivendas da Serra / B. Pastor,12:45,4,4,0,6,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
117,Vivendas da Serra / B. Pastor,12:45,5,0,1,5,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
117,Vivendas da Serra / B. Pastor,12:45,6,0,1,4,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
117,Vivendas da Serra / B. Pastor,12:45,7,2,0,6,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
117,Vivendas da Serra / B. Pastor,12:45,8,5,0,11,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
117,Vivendas da Serra / B. Pastor,12:45,9,3,0,14,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
117,Vivendas da Serra / B. Pastor,12:45,10,0,0,14,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
117,Vivendas da Serra / B. Pastor,12:45,11,0,3,11,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
117,Vivendas da Serra / B. Pastor,12:45,12,8,3,16,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
117,Vivendas da Serra / B. Pastor,12:45,13,4,2,18,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
117,Vivendas da Serra / B. Pastor,12:45,14,4,0,22,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
117,Vivendas da Serra / B. Pastor,12:45,15,4,11,15,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
117,Vivendas da Serra / B. Pastor,12:45,16,5,6,14,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
117,Vivendas da Serra / B. Pastor,12:45,17,6,6,14,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
117,Vivendas da Serra / B. Pastor,12:45,18,0,8,6,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
117,Vivendas da Serra / B. Pastor,12:45,19,0,2,4,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
117,Vivendas da Serra / B. Pastor,12:45,20,0,4,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
117,Vivendas da Serra / B. Pastor,12:45,21,0,0,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
117,Vivendas da Serra / B. Pastor,12:45,22,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
117,Vivendas da Serra / B. Pastor,12:45,23,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
117,Vivendas da Serra / B. Pastor,12:45,24,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
117,Vivendas da Serra / B. Pastor,12:45,25,0,0,0,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
117,Vivendas da Serra / B. Pastor,12:45,26,0,0,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
117,Vivendas da Serra / B. Pastor,12:45,27,0,0,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
117,Vivendas da Serra / B. Pastor,12:45,28,0,0,0,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
117,Vivendas da Serra / B. Pastor,12:45,29,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,13:25,1,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,13:25,2,0,0,0,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
117,Vivendas da Serra / B. Pastor,13:25,3,1,0,1,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
117,Vivendas da Serra / B. Pastor,13:25,4,0,0,1,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
117,Vivendas da Serra / B. Pastor,13:25,5,5,0,6,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
117,Vivendas da Serra / B. Pastor,13:25,6,4,0,10,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
117,Vivendas da Serra / B. Pastor,13:25,7,7,0,17,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
117,Vivendas da Serra / B. Pastor,13:25,8,4,0,21,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
117,Vivendas da Serra / B. Pastor,13:25,9,1,2,20,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
117,Vivendas da Serra / B. Pastor,13:25,10,6,1,25,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
117,Vivendas da Serra / B. Pastor,13:25,11,5,8,22,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
117,Vivendas da Serra / B. Pastor,13:25,12,5,8,19,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
117,Vivendas da Serra / B. Pastor,13:25,13,0,6,13,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
