routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
190,Zona Sul - UFJF - CAS,10:00,2,0,0,0,2024-11-01,-43.36094791,-21.81151929,"Rua Marciano Pinto, 1517"
190,Zona Sul - UFJF - CAS,10:00,3,0,0,0,2024-11-01,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
190,Zona Sul - UFJF - CAS,10:00,4,0,0,0,2024-11-01,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
190,Zona Sul - UFJF - CAS,10:00,5,0,0,0,2024-11-01,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
190,Zona Sul - UFJF - CAS,10:00,6,0,0,0,2024-11-01,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
190,Zona Sul - UFJF - CAS,10:00,7,0,0,0,2024-11-01,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
190,Zona Sul - UFJF - CAS,10:00,8,1,0,1,2024-11-01,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
190,Zona Sul - UFJF - CAS,10:00,9,0,1,0,2024-11-01,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
190,Zona Sul - UFJF - CAS,10:00,10,0,0,0,2024-11-01,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
190,Zona Sul - UFJF - CAS,10:00,11,0,0,0,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
190,Zona Sul - UFJF - CAS,10:00,12,0,0,0,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
190,Zona Sul - UFJF - CAS,10:00,13,0,0,0,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
190,Zona Sul - UFJF - CAS,10:00,14,1,0,1,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
190,Zona Sul - UFJF - CAS,10:00,15,0,0,1,2024-11-01,-43.35809326,-21.80004311,"Rua José Ferreira, 28"
190,Zona Sul - UFJF - CAS,10:00,16,0,1,0,2024-11-01,-43.35699844,-21.79890251,"Rua José Ferreira, 120"
190,Zona Sul - UFJF - CAS,10:00,17,0,0,0,2024-11-01,-43.35778809,-21.79878616,"Rua Maria de Lourdes Oliveira, 81"
190,Zona Sul - UFJF - CAS,10:00,18,0,0,0,2024-11-01,-43.35872519,-21.800432,"Rua Heitor Inácio, 41"
190,Zona Sul - UFJF - CAS,10:00,19,0,0,0,2024-11-01,-43.35832672,-21.8009741,"Avenida Pedro Afonso Pinheiro, 259"
190,Zona Sul - UFJF - CAS,10:00,20,0,0,0,2024-11-01,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
190,Zona Sul - UFJF - CAS,10:00,21,0,0,0,2024-11-01,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
190,Zona Sul - UFJF - CAS,10:00,22,0,0,0,2024-11-01,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
190,Zona Sul - UFJF - CAS,10:00,23,0,0,0,2024-11-01,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
190,Zona Sul - UFJF - CAS,10:00,24,0,0,0,2024-11-01,-43.35223842,-21.795585,"Rua Bady Geara, 345"
190,Zona Sul - UFJF - CAS,10:00,25,1,0,1,2024-11-01,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
190,Zona Sul - UFJF - CAS,10:00,26,0,0,1,2024-11-01,-43.34926748,-21.79513274,"Avenida Darcy Vargas, 742"
190,Zona Sul - UFJF - CAS,10:00,27,0,0,1,2024-11-01,-43.34862554,-21.79592323,"Avenida Darcy Vargas, 878"
190,Zona Sul - UFJF - CAS,10:00,28,1,1,1,2024-11-01,-43.34741592,-21.79721069,"Rua Augusta Sobreira Tostes, 9"
190,Zona Sul - UFJF - CAS,10:00,29,0,0,1,2024-11-01,-43.34725904,-21.79650064,"Rua Renato Pandolfi, 931"
190,Zona Sul - UFJF - CAS,10:00,30,1,0,2,2024-11-01,-43.34797537,-21.79502265,"Rua Renato Pandolfi, 753"
190,Zona Sul - UFJF - CAS,10:00,31,0,0,2,2024-11-01,-43.3464663,-21.7922181,"Rua Almiro Ribeiro Toledo, 311"
190,Zona Sul - UFJF - CAS,10:00,32,0,0,2,2024-11-01,-43.34510064,-21.79148451,"Rua Francisco Henriques, 50"
190,Zona Sul - UFJF - CAS,10:00,33,1,0,3,2024-11-01,-43.34467601,-21.79274611,"Rua Francisco Henriques, 200"
190,Zona Sul - UFJF - CAS,10:00,34,1,2,2,2024-11-01,-43.34393394,-21.7940712,"Rua Francisco Henriques, 350"
190,Zona Sul - UFJF - CAS,10:00,35,2,2,2,2024-11-01,-43.34319816,-21.7936009,"Avenida Santa Luzia, 971"
190,Zona Sul - UFJF - CAS,10:00,36,0,0,2,2024-11-01,-43.34397793,-21.79209721,"Avenida Santa Luzia, 801"
190,Zona Sul - UFJF - CAS,10:00,37,0,0,2,2024-11-01,-43.34423316,-21.79096424,"Avenida Santa Luzia, 761"
190,Zona Sul - UFJF - CAS,10:00,38,0,0,2,2024-11-01,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
190,Zona Sul - UFJF - CAS,10:00,39,0,0,2,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
190,Zona Sul - UFJF - CAS,10:00,40,0,0,2,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
190,Zona Sul - UFJF - CAS,10:00,41,1,0,3,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
190,Zona Sul - UFJF - CAS,10:00,42,0,0,3,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
190,Zona Sul - UFJF - CAS,10:00,43,2,0,5,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
190,Zona Sul - UFJF - CAS,10:00,44,0,0,5,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
190,Zona Sul - UFJF - CAS,10:00,45,2,0,7,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
190,Zona Sul - UFJF - CAS,10:00,46,1,0,8,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
190,Zona Sul - UFJF - CAS,10:00,47,0,0,8,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
190,Zona Sul - UFJF - CAS,10:00,48,0,0,8,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
190,Zona Sul - UFJF - CAS,10:00,49,2,0,10,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
190,Zona Sul - UFJF - CAS,10:00,50,1,0,11,2024-11-01,-43.35433197,-21.79005241,"Rua Doutor Costa Reis, 164"
190,Zona Sul - UFJF - CAS,10:00,51,1,0,12,2024-11-01,-43.35569382,-21.78986359,"Rua Doutor Costa Reis, 300"
190,Zona Sul - UFJF - CAS,10:00,52,0,0,12,2024-11-01,-43.35796356,-21.78993905,"Rua Doutor Costa Reis, 546"
190,Zona Sul - UFJF - CAS,10:00,53,1,2,11,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
190,Zona Sul - UFJF - CAS,10:00,54,0,0,11,2024-11-01,-43.36162749,-21.7918713,"Rua Custódio Furtado de Souza, 142"
190,Zona Sul - UFJF - CAS,10:00,55,0,0,11,2024-11-01,-43.36242958,-21.79190003,"Rua Madre Maria Imaculada, 470"
190,Zona Sul - UFJF - CAS,10:00,56,0,0,11,2024-11-01,-43.36397672,-21.79118529,"Rua Marli Mendes Alves, 117"
190,Zona Sul - UFJF - CAS,10:00,57,0,1,10,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
190,Zona Sul - UFJF - CAS,10:00,58,0,1,9,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
190,Zona Sul - UFJF - CAS,10:00,59,0,3,6,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
190,Zona Sul - UFJF - CAS,10:00,60,0,3,3,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
190,Zona Sul - UFJF - CAS,10:00,61,0,0,3,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
190,Zona Sul - UFJF - CAS,10:00,62,0,0,3,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
190,Zona Sul - UFJF - CAS,10:00,63,0,0,3,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
190,Zona Sul - UFJF - CAS,10:00,64,0,3,0,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
190,Zona Sul - UFJF - CAS,10:00,65,0,0,0,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
190,Zona Sul - UFJF - CAS,10:00,66,0,0,0,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
190,Zona Sul - UFJF - CAS,10:00,67,0,0,0,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
190,Zona Sul - UFJF - CAS,10:00,68,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
190,Zona Sul - UFJF - CAS,10:00,69,3,0,3,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
190,Zona Sul - UFJF - CAS,10:00,70,1,3,1,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
190,Zona Sul - UFJF - CAS,10:00,71,0,0,1,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
190,Zona Sul - UFJF - CAS,10:00,72,0,0,1,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
190,Zona Sul - UFJF - CAS,10:00,73,0,0,1,2024-11-01,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
190,Zona Sul - UFJF - CAS,10:00,74,0,0,1,2024-11-01,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
190,Zona Sul - UFJF - CAS,10:00,75,0,0,1,2024-11-01,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
190,Zona Sul - UFJF - CAS,10:00,76,0,0,1,2024-11-01,-43.37289429,-21.78365707,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
190,Zona Sul - UFJF - CAS,10:00,77,0,0,1,2024-11-01,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
190,Zona Sul - UFJF - CAS,13:50,1,0,0,0,2024-11-01,-43.36057043,-21.81358094,"Rua Marciano Pinto, 1635 - Ponto Final das Linhas 137 e 190"
190,Zona Sul - UFJF - CAS,13:50,2,0,0,0,2024-11-01,-43.36094791,-21.81151929,"Rua Marciano Pinto, 1517"
190,Zona Sul - UFJF - CAS,13:50,3,1,0,1,2024-11-01,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
190,Zona Sul - UFJF - CAS,13:50,4,0,0,1,2024-11-01,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
190,Zona Sul - UFJF - CAS,13:50,5,0,0,1,2024-11-01,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
190,Zona Sul - UFJF - CAS,13:50,6,0,0,1,2024-11-01,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
190,Zona Sul - UFJF - CAS,13:50,7,0,0,1,2024-11-01,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
190,Zona Sul - UFJF - CAS,13:50,8,0,0,1,2024-11-01,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
190,Zona Sul - UFJF - CAS,13:50,9,0,1,0,2024-11-01,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
190,Zona Sul - UFJF - CAS,13:50,10,0,0,0,2024-11-01,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
190,Zona Sul - UFJF - CAS,13:50,11,0,0,0,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
190,Zona Sul - UFJF - CAS,13:50,12,0,0,0,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
190,Zona Sul - UFJF - CAS,13:50,13,0,0,0,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
190,Zona Sul - UFJF - CAS,13:50,14,0,0,0,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
190,Zona Sul - UFJF - CAS,13:50,15,0,0,0,2024-11-01,-43.35809326,-21.80004311,"Rua José Ferreira, 28"
190,Zona Sul - UFJF - CAS,13:50,16,0,0,0,2024-11-01,-43.35699844,-21.79890251,"Rua José Ferreira, 120"
190,Zona Sul - UFJF - CAS,13:50,17,0,0,0,2024-11-01,-43.35778809,-21.79878616,"Rua Maria de Lourdes Oliveira, 81"
190,Zona Sul - UFJF - CAS,13:50,18,0,0,0,2024-11-01,-43.35872519,-21.800432,"Rua Heitor Inácio, 41"
190,Zona Sul - UFJF - CAS,13:50,19,2,0,2,2024-11-01,-43.35832672,-21.8009741,"Avenida Pedro Afonso Pinheiro, 259"
190,Zona Sul - UFJF - CAS,13:50,20,0,0,2,2024-11-01,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
190,Zona Sul - UFJF - CAS,13:50,21,0,1,1,2024-11-01,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
190,Zona Sul - UFJF - CAS,13:50,22,0,0,1,2024-11-01,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
190,Zona Sul - UFJF - CAS,13:50,23,7,0,8,2024-11-01,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
190,Zona Sul - UFJF - CAS,13:50,24,0,0,8,2024-11-01,-43.35223842,-21.795585,"Rua Bady Geara, 345"
190,Zona Sul - UFJF - CAS,13:50,25,0,0,8,2024-11-01,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
190,Zona Sul - UFJF - CAS,13:50,26,0,0,8,2024-11-01,-43.34926748,-21.79513274,"Avenida Darcy Vargas, 742"
190,Zona Sul - UFJF - CAS,13:50,27,0,0,8,2024-11-01,-43.34862554,-21.79592323,"Avenida Darcy Vargas, 878"
190,Zona Sul - UFJF - CAS,13:50,28,0,1,7,2024-11-01,-43.34741592,-21.79721069,"Rua Augusta Sobreira Tostes, 9"
190,Zona Sul - UFJF - CAS,13:50,29,0,0,7,2024-11-01,-43.34725904,-21.79650064,"Rua Renato Pandolfi, 931"
190,Zona Sul - UFJF - CAS,13:50,30,0,0,7,2024-11-01,-43.34797537,-21.79502265,"Rua Renato Pandolfi, 753"
190,Zona Sul - UFJF - CAS,13:50,31,2,0,9,2024-11-01,-43.3464663,-21.7922181,"Rua Almiro Ribeiro Toledo, 311"
190,Zona Sul - UFJF - CAS,13:50,32,0,0,9,2024-11-01,-43.34510064,-21.79148451,"Rua Francisco Henriques, 50"
190,Zona Sul - UFJF - CAS,13:50,33,0,0,9,2024-11-01,-43.34467601,-21.79274611,"Rua Francisco Henriques, 200"
190,Zona Sul - UFJF - CAS,13:50,34,0,2,7,2024-11-01,-43.34393394,-21.7940712,"Rua Francisco Henriques, 350"
190,Zona Sul - UFJF - CAS,13:50,35,0,2,5,2024-11-01,-43.34319816,-21.7936009,"Avenida Santa Luzia, 971"
190,Zona Sul - UFJF - CAS,13:50,36,0,0,5,2024-11-01,-43.34397793,-21.79209721,"Avenida Santa Luzia, 801"
190,Zona Sul - UFJF - CAS,13:50,37,0,0,5,2024-11-01,-43.34423316,-21.79096424,"Avenida Santa Luzia, 761"
190,Zona Sul - UFJF - CAS,13:50,38,0,0,5,2024-11-01,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
190,Zona Sul - UFJF - CAS,13:50,39,0,0,5,2024-11-01,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
190,Zona Sul - UFJF - CAS,13:50,40,0,0,5,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
190,Zona Sul - UFJF - CAS,13:50,41,2,0,7,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
190,Zona Sul - UFJF - CAS,13:50,42,0,0,7,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
190,Zona Sul - UFJF - CAS,13:50,43,0,0,7,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
190,Zona Sul - UFJF - CAS,13:50,44,0,0,7,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
190,Zona Sul - UFJF - CAS,13:50,45,2,0,9,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
190,Zona Sul - UFJF - CAS,13:50,46,0,0,9,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
190,Zona Sul - UFJF - CAS,13:50,47,0,0,9,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
190,Zona Sul - UFJF - CAS,13:50,48,0,0,9,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
190,Zona Sul - UFJF - CAS,13:50,49,0,0,9,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
190,Zona Sul - UFJF - CAS,13:50,50,0,0,9,2024-11-01,-43.35433197,-21.79005241,"Rua Doutor Costa Reis, 164"
190,Zona Sul - UFJF - CAS,13:50,51,0,0,9,2024-11-01,-43.35569382,-21.78986359,"Rua Doutor Costa Reis, 300"
190,Zona Sul - UFJF - CAS,13:50,52,0,0,9,2024-11-01,-43.35796356,-21.78993905,"Rua Doutor Costa Reis, 546"
190,Zona Sul - UFJF - CAS,13:50,53,0,2,7,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
190,Zona Sul - UFJF - CAS,13:50,54,0,0,7,2024-11-01,-43.36162749,-21.7918713,"Rua Custódio Furtado de Souza, 142"
190,Zona Sul - UFJF - CAS,13:50,55,0,0,7,2024-11-01,-43.36242958,-21.79190003,"Rua Madre Maria Imaculada, 470"
