routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
424,ARACY,09:00,9,3,2,4,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
424,ARACY,09:00,10,0,0,4,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,10:00,1,1,0,1,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,10:00,2,2,0,3,2024-11-02,-43.33283615,-21.7600309,"Rua Bárbara Campagnaci Borboni, 290"
424,ARACY,10:00,3,0,0,3,2024-11-02,-43.33275234,-21.75922701,"Rua Santa Clara, 395"
424,ARACY,10:00,4,0,0,3,2024-11-02,-43.3335464,-21.75893943,"Rua Santa Clara, 305"
424,ARACY,10:00,5,0,2,1,2024-11-02,-43.33449626,-21.75922554,"Rua Santa Clara, 191"
424,ARACY,10:00,6,0,1,0,2024-11-02,-43.33584213,-21.75978248,"Rua Santa Clara, 71"
424,ARACY,10:00,7,0,0,0,2024-11-02,-43.33640504,-21.76034441,"Rua São Vicente, 25"
424,ARACY,10:00,8,0,0,0,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
424,ARACY,10:00,9,5,0,5,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
424,ARACY,10:00,10,0,0,5,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,10:20,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,10:20,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
424,ARACY,10:20,3,2,0,2,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
424,ARACY,10:20,4,0,0,2,2024-11-02,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
424,ARACY,10:20,5,0,1,1,2024-11-02,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
424,ARACY,10:20,6,1,1,1,2024-11-02,-43.33841384,-21.75641251,"Rua Piauí, 40"
424,ARACY,10:20,7,0,0,1,2024-11-02,-43.33702241,-21.7565806,"Rua Piauí, 586"
424,ARACY,10:20,8,0,0,1,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,10:20,9,0,0,1,2024-11-02,-43.33368301,-21.75698611,"Rua Alfredo Teixeira Lopes, 180"
424,ARACY,10:20,10,0,1,0,2024-11-02,-43.33206701,-21.75643213,"Rua Alfredo Teixeira Lopes, 360"
424,ARACY,10:20,11,0,0,0,2024-11-02,-43.33087876,-21.75608271,"Rua Carlita de Assis Pereira, 30"
424,ARACY,10:20,12,0,0,0,2024-11-02,-43.33026206,-21.75693142,"Rua Carlita de Assis Pereira, 150"
424,ARACY,10:20,13,0,0,0,2024-11-02,-43.3286984,-21.75676821,"Avenida Doutor Moacir Siqueira, 855"
424,ARACY,10:20,14,0,0,0,2024-11-02,-43.32942724,-21.75534365,"Avenida Doutor Moacyr Siqueira, 725"
424,ARACY,10:20,15,0,0,0,2024-11-02,-43.33097458,-21.75488079,"Avenida Doutor Moacyr Siqueira, 545"
424,ARACY,10:20,16,0,0,0,2024-11-02,-43.33298492,-21.75596046,"Avenida Doutor Moacir Siqueira, 375"
424,ARACY,10:20,17,0,0,0,2024-11-02,-43.33420717,-21.75638464,"Avenida Doutor Moacir Siqueira, 255"
424,ARACY,10:20,18,2,0,2,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,10:20,19,0,0,2,2024-11-02,-43.33661497,-21.75751877,"Rua Professor Ernesto Evangelista, 70"
424,ARACY,10:20,20,0,0,2,2024-11-02,-43.33622742,-21.75880603,"Rua Luiz José Esteves, 571"
424,ARACY,10:20,21,0,0,2,2024-11-02,-43.33481884,-21.7587448,"Rua Luiz José Esteves, 441"
424,ARACY,10:20,22,1,0,3,2024-11-02,-43.33332062,-21.75849997,"Rua Luiz José Esteves, 312"
424,ARACY,10:20,23,0,1,2,2024-11-02,-43.33247268,-21.75892686,"Rua Luiz José Esteves, 221"
424,ARACY,10:20,24,0,1,1,2024-11-02,-43.33265395,-21.75962999,"Rua Luiz José Esteves, 131"
424,ARACY,10:20,25,0,1,0,2024-11-02,-43.33322895,-21.7599972,"Rua Luiz José Esteves, 35"
424,ARACY,10:20,26,0,0,0,2024-11-02,-43.33223724,-21.76014581,"Rua Barbara Campagnacci Borboni, 231"
424,ARACY,10:20,27,0,0,0,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,11:20,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,11:20,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
424,ARACY,11:20,3,3,0,3,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
424,ARACY,11:20,4,0,3,0,2024-11-02,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
424,ARACY,11:20,5,0,0,0,2024-11-02,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
424,ARACY,11:20,6,0,0,0,2024-11-02,-43.33841384,-21.75641251,"Rua Piauí, 40"
424,ARACY,11:20,7,0,0,0,2024-11-02,-43.33702241,-21.7565806,"Rua Piauí, 586"
424,ARACY,11:20,8,0,0,0,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,11:20,9,0,0,0,2024-11-02,-43.33368301,-21.75698611,"Rua Alfredo Teixeira Lopes, 180"
424,ARACY,11:20,10,0,0,0,2024-11-02,-43.33206701,-21.75643213,"Rua Alfredo Teixeira Lopes, 360"
424,ARACY,11:20,11,0,0,0,2024-11-02,-43.33087876,-21.75608271,"Rua Carlita de Assis Pereira, 30"
424,ARACY,11:20,12,1,0,1,2024-11-02,-43.33026206,-21.75693142,"Rua Carlita de Assis Pereira, 150"
424,ARACY,11:20,13,0,0,1,2024-11-02,-43.3286984,-21.75676821,"Avenida Doutor Moacir Siqueira, 855"
424,ARACY,11:20,14,0,0,1,2024-11-02,-43.32942724,-21.75534365,"Avenida Doutor Moacyr Siqueira, 725"
424,ARACY,11:20,15,0,0,1,2024-11-02,-43.33097458,-21.75488079,"Avenida Doutor Moacyr Siqueira, 545"
424,ARACY,11:20,16,0,0,1,2024-11-02,-43.33298492,-21.75596046,"Avenida Doutor Moacir Siqueira, 375"
424,ARACY,11:20,17,0,0,1,2024-11-02,-43.33420717,-21.75638464,"Avenida Doutor Moacir Siqueira, 255"
424,ARACY,11:20,18,0,0,1,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,11:20,19,0,0,1,2024-11-02,-43.33661497,-21.75751877,"Rua Professor Ernesto Evangelista, 70"
424,ARACY,11:20,20,1,0,2,2024-11-02,-43.33622742,-21.75880603,"Rua Luiz José Esteves, 571"
424,ARACY,11:20,21,1,0,3,2024-11-02,-43.33481884,-21.7587448,"Rua Luiz José Esteves, 441"
424,ARACY,11:20,22,0,0,3,2024-11-02,-43.33332062,-21.75849997,"Rua Luiz José Esteves, 312"
424,ARACY,11:20,23,0,0,3,2024-11-02,-43.33247268,-21.75892686,"Rua Luiz José Esteves, 221"
424,ARACY,11:20,24,0,0,3,2024-11-02,-43.33265395,-21.75962999,"Rua Luiz José Esteves, 131"
424,ARACY,11:20,25,0,3,0,2024-11-02,-43.33322895,-21.7599972,"Rua Luiz José Esteves, 35"
424,ARACY,11:20,26,1,0,1,2024-11-02,-43.33223724,-21.76014581,"Rua Barbara Campagnacci Borboni, 231"
424,ARACY,11:20,27,0,0,1,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,12:00,1,2,0,2,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,12:00,2,1,0,3,2024-11-02,-43.33283615,-21.7600309,"Rua Bárbara Campagnaci Borboni, 290"
424,ARACY,12:00,3,0,0,3,2024-11-02,-43.33275234,-21.75922701,"Rua Santa Clara, 395"
424,ARACY,12:00,4,0,0,3,2024-11-02,-43.3335464,-21.75893943,"Rua Santa Clara, 305"
424,ARACY,12:00,5,2,1,4,2024-11-02,-43.33449626,-21.75922554,"Rua Santa Clara, 191"
424,ARACY,12:00,6,0,0,4,2024-11-02,-43.33584213,-21.75978248,"Rua Santa Clara, 71"
424,ARACY,12:00,7,0,0,4,2024-11-02,-43.33640504,-21.76034441,"Rua São Vicente, 25"
424,ARACY,12:00,8,2,4,2,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
424,ARACY,12:00,9,0,0,2,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
424,ARACY,12:00,10,0,0,2,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,12:20,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,12:20,2,4,0,4,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
424,ARACY,12:20,3,6,4,6,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
424,ARACY,12:20,4,0,6,0,2024-11-02,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
424,ARACY,12:20,5,0,0,0,2024-11-02,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
424,ARACY,12:20,6,0,0,0,2024-11-02,-43.33841384,-21.75641251,"Rua Piauí, 40"
424,ARACY,12:20,7,0,0,0,2024-11-02,-43.33702241,-21.7565806,"Rua Piauí, 586"
424,ARACY,12:20,8,0,0,0,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,12:20,9,0,0,0,2024-11-02,-43.33368301,-21.75698611,"Rua Alfredo Teixeira Lopes, 180"
424,ARACY,12:20,10,0,0,0,2024-11-02,-43.33206701,-21.75643213,"Rua Alfredo Teixeira Lopes, 360"
424,ARACY,12:20,11,0,0,0,2024-11-02,-43.33087876,-21.75608271,"Rua Carlita de Assis Pereira, 30"
424,ARACY,12:20,12,0,0,0,2024-11-02,-43.33026206,-21.75693142,"Rua Carlita de Assis Pereira, 150"
424,ARACY,12:20,13,0,0,0,2024-11-02,-43.3286984,-21.75676821,"Avenida Doutor Moacir Siqueira, 855"
424,ARACY,12:20,14,0,0,0,2024-11-02,-43.32942724,-21.75534365,"Avenida Doutor Moacyr Siqueira, 725"
424,ARACY,12:20,15,0,0,0,2024-11-02,-43.33097458,-21.75488079,"Avenida Doutor Moacyr Siqueira, 545"
424,ARACY,12:20,16,0,0,0,2024-11-02,-43.33298492,-21.75596046,"Avenida Doutor Moacir Siqueira, 375"
424,ARACY,12:20,17,0,0,0,2024-11-02,-43.33420717,-21.75638464,"Avenida Doutor Moacir Siqueira, 255"
424,ARACY,12:20,18,0,0,0,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,12:20,19,0,0,0,2024-11-02,-43.33661497,-21.75751877,"Rua Professor Ernesto Evangelista, 70"
424,ARACY,12:20,20,0,0,0,2024-11-02,-43.33622742,-21.75880603,"Rua Luiz José Esteves, 571"
424,ARACY,12:20,21,0,0,0,2024-11-02,-43.33481884,-21.7587448,"Rua Luiz José Esteves, 441"
424,ARACY,12:20,22,0,0,0,2024-11-02,-43.33332062,-21.75849997,"Rua Luiz José Esteves, 312"
424,ARACY,12:20,23,0,0,0,2024-11-02,-43.33247268,-21.75892686,"Rua Luiz José Esteves, 221"
424,ARACY,12:20,24,0,0,0,2024-11-02,-43.33265395,-21.75962999,"Rua Luiz José Esteves, 131"
424,ARACY,12:20,25,0,0,0,2024-11-02,-43.33322895,-21.7599972,"Rua Luiz José Esteves, 35"
424,ARACY,12:20,26,0,0,0,2024-11-02,-43.33223724,-21.76014581,"Rua Barbara Campagnacci Borboni, 231"
424,ARACY,12:20,27,0,0,0,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,13:20,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,13:20,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
424,ARACY,13:20,3,6,0,6,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
424,ARACY,13:20,4,0,5,1,2024-11-02,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
424,ARACY,13:20,5,0,0,1,2024-11-02,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
424,ARACY,13:20,6,0,0,1,2024-11-02,-43.33841384,-21.75641251,"Rua Piauí, 40"
424,ARACY,13:20,7,0,0,1,2024-11-02,-43.33702241,-21.7565806,"Rua Piauí, 586"
424,ARACY,13:20,8,0,0,1,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,13:20,9,0,0,1,2024-11-02,-43.33368301,-21.75698611,"Rua Alfredo Teixeira Lopes, 180"
424,ARACY,13:20,10,0,0,1,2024-11-02,-43.33206701,-21.75643213,"Rua Alfredo Teixeira Lopes, 360"
424,ARACY,13:20,11,0,0,1,2024-11-02,-43.33087876,-21.75608271,"Rua Carlita de Assis Pereira, 30"
424,ARACY,13:20,12,0,0,1,2024-11-02,-43.33026206,-21.75693142,"Rua Carlita de Assis Pereira, 150"
424,ARACY,13:20,13,0,0,1,2024-11-02,-43.3286984,-21.75676821,"Avenida Doutor Moacir Siqueira, 855"
424,ARACY,13:20,14,0,0,1,2024-11-02,-43.32942724,-21.75534365,"Avenida Doutor Moacyr Siqueira, 725"
424,ARACY,13:20,15,0,0,1,2024-11-02,-43.33097458,-21.75488079,"Avenida Doutor Moacyr Siqueira, 545"
424,ARACY,13:20,16,0,0,1,2024-11-02,-43.33298492,-21.75596046,"Avenida Doutor Moacir Siqueira, 375"
424,ARACY,13:20,17,0,0,1,2024-11-02,-43.33420717,-21.75638464,"Avenida Doutor Moacir Siqueira, 255"
424,ARACY,13:20,18,0,0,1,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,13:20,19,0,0,1,2024-11-02,-43.33661497,-21.75751877,"Rua Professor Ernesto Evangelista, 70"
424,ARACY,13:20,20,0,0,1,2024-11-02,-43.33622742,-21.75880603,"Rua Luiz José Esteves, 571"
424,ARACY,13:20,21,1,0,2,2024-11-02,-43.33481884,-21.7587448,"Rua Luiz José Esteves, 441"
424,ARACY,13:20,22,0,0,2,2024-11-02,-43.33332062,-21.75849997,"Rua Luiz José Esteves, 312"
424,ARACY,13:20,23,0,0,2,2024-11-02,-43.33247268,-21.75892686,"Rua Luiz José Esteves, 221"
424,ARACY,13:20,24,0,0,2,2024-11-02,-43.33265395,-21.75962999,"Rua Luiz José Esteves, 131"
424,ARACY,13:20,25,0,2,0,2024-11-02,-43.33322895,-21.7599972,"Rua Luiz José Esteves, 35"
424,ARACY,13:20,26,0,0,0,2024-11-02,-43.33223724,-21.76014581,"Rua Barbara Campagnacci Borboni, 231"
424,ARACY,13:20,27,0,0,0,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,14:00,1,2,0,2,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,14:00,2,0,0,2,2024-11-02,-43.33283615,-21.7600309,"Rua Bárbara Campagnaci Borboni, 290"
424,ARACY,14:00,3,0,0,2,2024-11-02,-43.33275234,-21.75922701,"Rua Santa Clara, 395"
424,ARACY,14:00,4,1,0,3,2024-11-02,-43.3335464,-21.75893943,"Rua Santa Clara, 305"
424,ARACY,14:00,5,0,2,1,2024-11-02,-43.33449626,-21.75922554,"Rua Santa Clara, 191"
424,ARACY,14:00,6,0,1,0,2024-11-02,-43.33584213,-21.75978248,"Rua Santa Clara, 71"
424,ARACY,14:00,7,0,0,0,2024-11-02,-43.33640504,-21.76034441,"Rua São Vicente, 25"
424,ARACY,14:00,8,2,0,2,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
424,ARACY,14:00,9,3,1,4,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
424,ARACY,14:00,10,0,0,4,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,14:20,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,14:20,2,1,0,1,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
424,ARACY,14:20,3,7,1,7,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
424,ARACY,14:20,4,0,6,1,2024-11-02,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
424,ARACY,14:20,5,0,1,0,2024-11-02,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
424,ARACY,14:20,6,1,0,1,2024-11-02,-43.33841384,-21.75641251,"Rua Piauí, 40"
424,ARACY,14:20,7,0,1,0,2024-11-02,-43.33702241,-21.7565806,"Rua Piauí, 586"
424,ARACY,14:20,8,0,0,0,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,14:20,9,0,0,0,2024-11-02,-43.33368301,-21.75698611,"Rua Alfredo Teixeira Lopes, 180"
424,ARACY,14:20,10,0,0,0,2024-11-02,-43.33206701,-21.75643213,"Rua Alfredo Teixeira Lopes, 360"
424,ARACY,14:20,11,1,0,1,2024-11-02,-43.33087876,-21.75608271,"Rua Carlita de Assis Pereira, 30"
424,ARACY,14:20,12,0,0,1,2024-11-02,-43.33026206,-21.75693142,"Rua Carlita de Assis Pereira, 150"
424,ARACY,14:20,13,0,0,1,2024-11-02,-43.3286984,-21.75676821,"Avenida Doutor Moacir Siqueira, 855"
424,ARACY,14:20,14,0,0,1,2024-11-02,-43.32942724,-21.75534365,"Avenida Doutor Moacyr Siqueira, 725"
424,ARACY,14:20,15,0,0,1,2024-11-02,-43.33097458,-21.75488079,"Avenida Doutor Moacyr Siqueira, 545"
424,ARACY,14:20,16,0,0,1,2024-11-02,-43.33298492,-21.75596046,"Avenida Doutor Moacir Siqueira, 375"
424,ARACY,14:20,17,0,0,1,2024-11-02,-43.33420717,-21.75638464,"Avenida Doutor Moacir Siqueira, 255"
424,ARACY,14:20,18,0,0,1,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,14:20,19,0,1,0,2024-11-02,-43.33661497,-21.75751877,"Rua Professor Ernesto Evangelista, 70"
424,ARACY,14:20,20,0,0,0,2024-11-02,-43.33622742,-21.75880603,"Rua Luiz José Esteves, 571"
424,ARACY,14:20,21,0,0,0,2024-11-02,-43.33481884,-21.7587448,"Rua Luiz José Esteves, 441"
424,ARACY,14:20,22,0,0,0,2024-11-02,-43.33332062,-21.75849997,"Rua Luiz José Esteves, 312"
424,ARACY,14:20,23,0,0,0,2024-11-02,-43.33247268,-21.75892686,"Rua Luiz José Esteves, 221"
424,ARACY,14:20,24,0,0,0,2024-11-02,-43.33265395,-21.75962999,"Rua Luiz José Esteves, 131"
424,ARACY,14:20,25,0,0,0,2024-11-02,-43.33322895,-21.7599972,"Rua Luiz José Esteves, 35"
424,ARACY,14:20,26,0,0,0,2024-11-02,-43.33223724,-21.76014581,"Rua Barbara Campagnacci Borboni, 231"
424,ARACY,14:20,27,0,0,0,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,15:00,1,0,0,0,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,15:00,2,5,0,5,2024-11-02,-43.33283615,-21.7600309,"Rua Bárbara Campagnaci Borboni, 290"
424,ARACY,15:00,3,0,0,5,2024-11-02,-43.33275234,-21.75922701,"Rua Santa Clara, 395"
424,ARACY,15:00,4,0,0,5,2024-11-02,-43.3335464,-21.75893943,"Rua Santa Clara, 305"
424,ARACY,15:00,5,2,0,7,2024-11-02,-43.33449626,-21.75922554,"Rua Santa Clara, 191"
424,ARACY,15:00,6,0,0,7,2024-11-02,-43.33584213,-21.75978248,"Rua Santa Clara, 71"
424,ARACY,15:00,7,1,0,8,2024-11-02,-43.33640504,-21.76034441,"Rua São Vicente, 25"
424,ARACY,15:00,8,3,6,5,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
424,ARACY,15:00,9,2,2,5,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
424,ARACY,15:00,10,2,0,7,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,17:00,1,0,0,0,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,17:00,2,2,0,2,2024-11-02,-43.33283615,-21.7600309,"Rua Bárbara Campagnaci Borboni, 290"
424,ARACY,17:00,3,1,0,3,2024-11-02,-43.33275234,-21.75922701,"Rua Santa Clara, 395"
424,ARACY,17:00,4,0,0,3,2024-11-02,-43.3335464,-21.75893943,"Rua Santa Clara, 305"
424,ARACY,17:00,5,0,0,3,2024-11-02,-43.33449626,-21.75922554,"Rua Santa Clara, 191"
424,ARACY,17:00,6,1,0,4,2024-11-02,-43.33584213,-21.75978248,"Rua Santa Clara, 71"
424,ARACY,17:00,7,0,0,4,2024-11-02,-43.33640504,-21.76034441,"Rua São Vicente, 25"
424,ARACY,17:00,8,2,4,2,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
424,ARACY,17:00,9,6,2,6,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
424,ARACY,17:00,10,0,0,6,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,17:20,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,17:20,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
424,ARACY,17:20,3,7,0,7,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
424,ARACY,17:20,4,0,5,2,2024-11-02,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
424,ARACY,17:20,5,0,0,2,2024-11-02,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
424,ARACY,17:20,6,0,0,2,2024-11-02,-43.33841384,-21.75641251,"Rua Piauí, 40"
424,ARACY,17:20,7,0,0,2,2024-11-02,-43.33702241,-21.7565806,"Rua Piauí, 586"
424,ARACY,17:20,8,0,0,2,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,17:20,9,0,0,2,2024-11-02,-43.33368301,-21.75698611,"Rua Alfredo Teixeira Lopes, 180"
424,ARACY,17:20,10,0,1,1,2024-11-02,-43.33206701,-21.75643213,"Rua Alfredo Teixeira Lopes, 360"
424,ARACY,17:20,11,0,1,0,2024-11-02,-43.33087876,-21.75608271,"Rua Carlita de Assis Pereira, 30"
424,ARACY,17:20,12,0,0,0,2024-11-02,-43.33026206,-21.75693142,"Rua Carlita de Assis Pereira, 150"
424,ARACY,17:20,13,0,0,0,2024-11-02,-43.3286984,-21.75676821,"Avenida Doutor Moacir Siqueira, 855"
424,ARACY,17:20,14,0,0,0,2024-11-02,-43.32942724,-21.75534365,"Avenida Doutor Moacyr Siqueira, 725"
424,ARACY,17:20,15,0,0,0,2024-11-02,-43.33097458,-21.75488079,"Avenida Doutor Moacyr Siqueira, 545"
424,ARACY,17:20,16,0,0,0,2024-11-02,-43.33298492,-21.75596046,"Avenida Doutor Moacir Siqueira, 375"
424,ARACY,17:20,17,0,0,0,2024-11-02,-43.33420717,-21.75638464,"Avenida Doutor Moacir Siqueira, 255"
424,ARACY,17:20,18,0,0,0,2024-11-02,-43.33554911,-21.75724983,"Rua Manoel Joaquim Tavares, 10"
424,ARACY,17:20,19,0,0,0,2024-11-02,-43.33661497,-21.75751877,"Rua Professor Ernesto Evangelista, 70"
424,ARACY,17:20,20,0,0,0,2024-11-02,-43.33622742,-21.75880603,"Rua Luiz José Esteves, 571"
424,ARACY,17:20,21,1,0,1,2024-11-02,-43.33481884,-21.7587448,"Rua Luiz José Esteves, 441"
424,ARACY,17:20,22,0,0,1,2024-11-02,-43.33332062,-21.75849997,"Rua Luiz José Esteves, 312"
424,ARACY,17:20,23,0,0,1,2024-11-02,-43.33247268,-21.75892686,"Rua Luiz José Esteves, 221"
424,ARACY,17:20,24,0,0,1,2024-11-02,-43.33265395,-21.75962999,"Rua Luiz José Esteves, 131"
424,ARACY,17:20,25,0,1,0,2024-11-02,-43.33322895,-21.7599972,"Rua Luiz José Esteves, 35"
424,ARACY,17:20,26,0,0,0,2024-11-02,-43.33223724,-21.76014581,"Rua Barbara Campagnacci Borboni, 231"
424,ARACY,17:20,27,0,0,0,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
