routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
112,S. Terezinha / M. Novo,05:50,28,0,0,0,2024-11-01,-43.34937191,-21.78290856,"Rua Professor Francisco Sobral, 42"
112,S. Terezinha / M. Novo,05:50,29,0,0,0,2024-11-01,-43.35010236,-21.7833118,"Rua Professor Francisco Sobral, 118"
112,S. Terezinha / M. Novo,05:50,30,2,0,2,2024-11-01,-43.35013228,-21.78382091,"Rua João Teixeira Lopes, 74"
112,S. Terezinha / M. Novo,05:50,31,0,0,2,2024-11-01,-43.3492899,-21.78400109,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,08:25,1,0,0,0,2024-11-01,-43.3492899,-21.78400109,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,08:25,2,0,0,0,2024-11-01,-43.35002886,-21.78377816,"Rua João Teixeira Lopes, 45"
112,S. Terezinha / M. Novo,08:25,3,0,0,0,2024-11-01,-43.3492946,-21.7829871,"Rua Professor Francisco Sobral, 27"
112,S. Terezinha / M. Novo,08:25,4,4,0,4,2024-11-01,-43.34871697,-21.78134602,"Rua Doutor Luiz Antônio Vieira Pena, 947"
112,S. Terezinha / M. Novo,08:25,5,1,1,4,2024-11-01,-43.35029298,-21.77987908,"Rua Doutor Luiz Antônio Vieira Pena, 815"
112,S. Terezinha / M. Novo,08:25,6,1,0,5,2024-11-01,-43.35109597,-21.77909158,"Rua Doutor Luiz Antônio Vieira Pena, 665"
112,S. Terezinha / M. Novo,08:25,7,1,0,6,2024-11-01,-43.35169464,-21.77766223,"Rua Doutor Luiz Antônio Vieira Pena, 499"
112,S. Terezinha / M. Novo,08:25,8,3,0,9,2024-11-01,-43.35202909,-21.77647999,"Rua Doutor Luiz Antônio Vieira Pena, 403"
112,S. Terezinha / M. Novo,08:25,9,0,0,9,2024-11-01,-43.35228729,-21.7752533,"Rua Doutor Luiz Antônio Vieira Pena, 201"
112,S. Terezinha / M. Novo,08:25,10,2,0,11,2024-11-01,-43.35141981,-21.77501357,"Rua Doutor Luiz Antônio Vieira Pena, 51"
112,S. Terezinha / M. Novo,08:25,11,0,1,10,2024-11-01,-43.35071134,-21.77534587,"Rua Severiano Sarmento, 601"
112,S. Terezinha / M. Novo,08:25,12,0,1,9,2024-11-01,-43.34868002,-21.77702764,"Rua Severiano Sarmento, 277"
112,S. Terezinha / M. Novo,08:25,13,0,0,9,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
112,S. Terezinha / M. Novo,08:25,14,0,1,8,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
112,S. Terezinha / M. Novo,08:25,15,0,1,7,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
112,S. Terezinha / M. Novo,08:25,16,4,0,11,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
112,S. Terezinha / M. Novo,08:25,17,1,0,12,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
112,S. Terezinha / M. Novo,08:25,18,3,0,15,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
112,S. Terezinha / M. Novo,08:25,19,2,11,6,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
112,S. Terezinha / M. Novo,08:25,20,0,0,6,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
112,S. Terezinha / M. Novo,08:25,21,1,1,6,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
112,S. Terezinha / M. Novo,08:25,22,0,0,6,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
112,S. Terezinha / M. Novo,08:25,23,0,0,6,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
112,S. Terezinha / M. Novo,08:25,24,0,3,3,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
112,S. Terezinha / M. Novo,08:25,25,0,3,0,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
112,S. Terezinha / M. Novo,08:25,26,0,0,0,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
112,S. Terezinha / M. Novo,08:25,27,0,0,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
112,S. Terezinha / M. Novo,08:25,28,0,0,0,2024-11-01,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
112,S. Terezinha / M. Novo,08:25,29,0,0,0,2024-11-01,-43.36548388,-21.73956888,"Rua Santa Terezinha, 246"
112,S. Terezinha / M. Novo,08:25,30,0,0,0,2024-11-01,-43.36684996,-21.73946105,"Rua Santa Terezinha, 370"
112,S. Terezinha / M. Novo,08:25,31,0,0,0,2024-11-01,-43.36821895,-21.73774596,"Rua Cabo Ferraz, 163"
112,S. Terezinha / M. Novo,08:25,32,1,0,1,2024-11-01,-43.36918674,-21.73752848,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,14:25,1,0,0,0,2024-11-01,-43.3492899,-21.78400109,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,14:25,2,0,0,0,2024-11-01,-43.35002886,-21.78377816,"Rua João Teixeira Lopes, 45"
112,S. Terezinha / M. Novo,14:25,3,0,0,0,2024-11-01,-43.3492946,-21.7829871,"Rua Professor Francisco Sobral, 27"
112,S. Terezinha / M. Novo,14:25,4,2,0,2,2024-11-01,-43.34871697,-21.78134602,"Rua Doutor Luiz Antônio Vieira Pena, 947"
112,S. Terezinha / M. Novo,14:25,5,0,1,1,2024-11-01,-43.35029298,-21.77987908,"Rua Doutor Luiz Antônio Vieira Pena, 815"
112,S. Terezinha / M. Novo,14:25,6,1,0,2,2024-11-01,-43.35109597,-21.77909158,"Rua Doutor Luiz Antônio Vieira Pena, 665"
112,S. Terezinha / M. Novo,14:25,7,1,0,3,2024-11-01,-43.35169464,-21.77766223,"Rua Doutor Luiz Antônio Vieira Pena, 499"
112,S. Terezinha / M. Novo,14:25,8,7,0,10,2024-11-01,-43.35202909,-21.77647999,"Rua Doutor Luiz Antônio Vieira Pena, 403"
112,S. Terezinha / M. Novo,14:25,9,1,0,11,2024-11-01,-43.35228729,-21.7752533,"Rua Doutor Luiz Antônio Vieira Pena, 201"
112,S. Terezinha / M. Novo,14:25,10,0,0,11,2024-11-01,-43.35141981,-21.77501357,"Rua Doutor Luiz Antônio Vieira Pena, 51"
112,S. Terezinha / M. Novo,14:25,11,1,1,11,2024-11-01,-43.35071134,-21.77534587,"Rua Severiano Sarmento, 601"
112,S. Terezinha / M. Novo,14:25,12,0,1,10,2024-11-01,-43.34868002,-21.77702764,"Rua Severiano Sarmento, 277"
112,S. Terezinha / M. Novo,14:25,13,0,0,10,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
112,S. Terezinha / M. Novo,14:25,14,0,1,9,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
112,S. Terezinha / M. Novo,14:25,15,0,1,8,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
112,S. Terezinha / M. Novo,14:25,16,1,0,9,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
112,S. Terezinha / M. Novo,14:25,17,0,0,9,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
112,S. Terezinha / M. Novo,14:25,18,0,0,9,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
112,S. Terezinha / M. Novo,14:25,19,4,9,4,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
112,S. Terezinha / M. Novo,14:25,20,0,0,4,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
112,S. Terezinha / M. Novo,14:25,21,0,1,3,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
112,S. Terezinha / M. Novo,14:25,22,0,0,3,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
112,S. Terezinha / M. Novo,14:25,23,1,0,4,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
112,S. Terezinha / M. Novo,14:25,24,0,3,1,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
112,S. Terezinha / M. Novo,14:25,25,0,1,0,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
112,S. Terezinha / M. Novo,14:25,26,0,0,0,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
112,S. Terezinha / M. Novo,14:25,27,0,0,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
112,S. Terezinha / M. Novo,14:25,28,0,0,0,2024-11-01,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
112,S. Terezinha / M. Novo,14:25,29,0,0,0,2024-11-01,-43.36548388,-21.73956888,"Rua Santa Terezinha, 246"
112,S. Terezinha / M. Novo,14:25,30,0,0,0,2024-11-01,-43.36684996,-21.73946105,"Rua Santa Terezinha, 370"
112,S. Terezinha / M. Novo,14:25,31,1,0,1,2024-11-01,-43.36821895,-21.73774596,"Rua Cabo Ferraz, 163"
112,S. Terezinha / M. Novo,14:25,32,0,0,1,2024-11-01,-43.36918674,-21.73752848,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,05:50,1,0,0,0,2024-11-04,-43.36918674,-21.73752848,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,05:50,2,1,0,1,2024-11-04,-43.36893624,-21.73833657,"Rua Santa Terezinha, 631"
112,S. Terezinha / M. Novo,05:50,3,0,0,1,2024-11-04,-43.36821866,-21.73889882,"Rua Santa Terezinha, 561"
112,S. Terezinha / M. Novo,05:50,4,4,0,5,2024-11-04,-43.36727905,-21.73952601,"Rua Santa Terezinha, 355"
112,S. Terezinha / M. Novo,05:50,5,0,0,5,2024-11-04,-43.36545027,-21.73970955,"Rua Santa Terezinha, 249"
112,S. Terezinha / M. Novo,05:50,6,2,0,7,2024-11-04,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
112,S. Terezinha / M. Novo,05:50,7,0,0,7,2024-11-04,-43.36631393,-21.74326484,"Avenida Brasil, 538"
112,S. Terezinha / M. Novo,05:50,8,1,0,8,2024-11-04,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
112,S. Terezinha / M. Novo,05:50,9,0,0,8,2024-11-04,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
112,S. Terezinha / M. Novo,05:50,10,1,0,9,2024-11-04,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
112,S. Terezinha / M. Novo,05:50,11,0,0,9,2024-11-04,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
112,S. Terezinha / M. Novo,05:50,12,2,0,11,2024-11-04,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
112,S. Terezinha / M. Novo,05:50,13,1,1,11,2024-11-04,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
112,S. Terezinha / M. Novo,05:50,14,0,0,11,2024-11-04,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
112,S. Terezinha / M. Novo,05:50,15,15,11,15,2024-11-04,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
112,S. Terezinha / M. Novo,05:50,16,3,15,3,2024-11-04,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
112,S. Terezinha / M. Novo,05:50,17,0,3,0,2024-11-04,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
112,S. Terezinha / M. Novo,05:50,18,0,0,0,2024-11-04,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
112,S. Terezinha / M. Novo,05:50,19,0,0,0,2024-11-04,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
112,S. Terezinha / M. Novo,05:50,20,1,0,1,2024-11-04,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
112,S. Terezinha / M. Novo,05:50,21,0,0,1,2024-11-04,-43.34776902,-21.77706952,"Rua Dom Viçoso, 70"
112,S. Terezinha / M. Novo,05:50,22,1,0,2,2024-11-04,-43.34886551,-21.77867317,"Rua Dom Viçoso, 270"
112,S. Terezinha / M. Novo,05:50,23,0,0,2,2024-11-04,-43.34970867,-21.7792971,"Rua José do Patrocínio, 361"
112,S. Terezinha / M. Novo,05:50,24,0,1,1,2024-11-04,-43.35018873,-21.77859329,"Rua Gilásio Costa de Almeida, 251"
112,S. Terezinha / M. Novo,05:50,25,0,1,0,2024-11-04,-43.35087204,-21.77915192,Rua Onofre Mendes
112,S. Terezinha / M. Novo,05:50,26,1,0,1,2024-11-04,-43.34976697,-21.78027034,"Rua Doutor Luiz Antônio Vieira Pena, 866"
112,S. Terezinha / M. Novo,05:50,27,0,0,1,2024-11-04,-43.34879839,-21.78146271,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
112,S. Terezinha / M. Novo,05:50,28,0,0,1,2024-11-04,-43.34937191,-21.78290856,"Rua Professor Francisco Sobral, 42"
112,S. Terezinha / M. Novo,05:50,29,3,1,3,2024-11-04,-43.35010236,-21.7833118,"Rua Professor Francisco Sobral, 118"
112,S. Terezinha / M. Novo,05:50,30,0,2,1,2024-11-04,-43.35013228,-21.78382091,"Rua João Teixeira Lopes, 74"
112,S. Terezinha / M. Novo,05:50,31,0,0,1,2024-11-04,-43.3492899,-21.78400109,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,08:25,1,0,0,0,2024-11-04,-43.3492899,-21.78400109,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,08:25,2,1,0,1,2024-11-04,-43.35002886,-21.78377816,"Rua João Teixeira Lopes, 45"
112,S. Terezinha / M. Novo,08:25,3,0,0,1,2024-11-04,-43.3492946,-21.7829871,"Rua Professor Francisco Sobral, 27"
112,S. Terezinha / M. Novo,08:25,4,0,0,1,2024-11-04,-43.34871697,-21.78134602,"Rua Doutor Luiz Antônio Vieira Pena, 947"
112,S. Terezinha / M. Novo,08:25,5,0,1,0,2024-11-04,-43.35029298,-21.77987908,"Rua Doutor Luiz Antônio Vieira Pena, 815"
112,S. Terezinha / M. Novo,08:25,6,3,0,3,2024-11-04,-43.35109597,-21.77909158,"Rua Doutor Luiz Antônio Vieira Pena, 665"
112,S. Terezinha / M. Novo,08:25,7,1,0,4,2024-11-04,-43.35169464,-21.77766223,"Rua Doutor Luiz Antônio Vieira Pena, 499"
112,S. Terezinha / M. Novo,08:25,8,4,0,8,2024-11-04,-43.35202909,-21.77647999,"Rua Doutor Luiz Antônio Vieira Pena, 403"
112,S. Terezinha / M. Novo,08:25,9,1,0,9,2024-11-04,-43.35228729,-21.7752533,"Rua Doutor Luiz Antônio Vieira Pena, 201"
112,S. Terezinha / M. Novo,08:25,10,1,0,10,2024-11-04,-43.35141981,-21.77501357,"Rua Doutor Luiz Antônio Vieira Pena, 51"
112,S. Terezinha / M. Novo,08:25,11,2,1,11,2024-11-04,-43.35071134,-21.77534587,"Rua Severiano Sarmento, 601"
112,S. Terezinha / M. Novo,08:25,12,0,1,10,2024-11-04,-43.34868002,-21.77702764,"Rua Severiano Sarmento, 277"
112,S. Terezinha / M. Novo,08:25,13,0,0,10,2024-11-04,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
112,S. Terezinha / M. Novo,08:25,14,0,1,9,2024-11-04,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
112,S. Terezinha / M. Novo,08:25,15,0,1,8,2024-11-04,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
112,S. Terezinha / M. Novo,08:25,16,0,0,8,2024-11-04,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
112,S. Terezinha / M. Novo,08:25,17,0,0,8,2024-11-04,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
112,S. Terezinha / M. Novo,08:25,18,1,0,9,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
112,S. Terezinha / M. Novo,08:25,19,3,9,3,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
112,S. Terezinha / M. Novo,08:25,20,0,0,3,2024-11-04,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
112,S. Terezinha / M. Novo,08:25,21,0,1,2,2024-11-04,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
112,S. Terezinha / M. Novo,08:25,22,0,0,2,2024-11-04,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
112,S. Terezinha / M. Novo,08:25,23,0,0,2,2024-11-04,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
112,S. Terezinha / M. Novo,08:25,24,0,2,0,2024-11-04,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
112,S. Terezinha / M. Novo,08:25,25,1,0,1,2024-11-04,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
112,S. Terezinha / M. Novo,08:25,26,1,1,1,2024-11-04,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
112,S. Terezinha / M. Novo,08:25,27,0,1,0,2024-11-04,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
112,S. Terezinha / M. Novo,08:25,28,0,0,0,2024-11-04,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
112,S. Terezinha / M. Novo,08:25,29,0,0,0,2024-11-04,-43.36548388,-21.73956888,"Rua Santa Terezinha, 246"
112,S. Terezinha / M. Novo,08:25,30,0,0,0,2024-11-04,-43.36684996,-21.73946105,"Rua Santa Terezinha, 370"
112,S. Terezinha / M. Novo,08:25,31,0,0,0,2024-11-04,-43.36821895,-21.73774596,"Rua Cabo Ferraz, 163"
112,S. Terezinha / M. Novo,08:25,32,1,0,1,2024-11-04,-43.36918674,-21.73752848,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,14:25,1,0,0,0,2024-11-04,-43.3492899,-21.78400109,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,14:25,2,2,0,2,2024-11-04,-43.35002886,-21.78377816,"Rua João Teixeira Lopes, 45"
112,S. Terezinha / M. Novo,14:25,3,0,0,2,2024-11-04,-43.3492946,-21.7829871,"Rua Professor Francisco Sobral, 27"
112,S. Terezinha / M. Novo,14:25,4,0,0,2,2024-11-04,-43.34871697,-21.78134602,"Rua Doutor Luiz Antônio Vieira Pena, 947"
112,S. Terezinha / M. Novo,14:25,5,0,1,1,2024-11-04,-43.35029298,-21.77987908,"Rua Doutor Luiz Antônio Vieira Pena, 815"
112,S. Terezinha / M. Novo,14:25,6,1,0,2,2024-11-04,-43.35109597,-21.77909158,"Rua Doutor Luiz Antônio Vieira Pena, 665"
112,S. Terezinha / M. Novo,14:25,7,2,0,4,2024-11-04,-43.35169464,-21.77766223,"Rua Doutor Luiz Antônio Vieira Pena, 499"
112,S. Terezinha / M. Novo,14:25,8,0,0,4,2024-11-04,-43.35202909,-21.77647999,"Rua Doutor Luiz Antônio Vieira Pena, 403"
112,S. Terezinha / M. Novo,14:25,9,0,0,4,2024-11-04,-43.35228729,-21.7752533,"Rua Doutor Luiz Antônio Vieira Pena, 201"
112,S. Terezinha / M. Novo,14:25,10,0,0,4,2024-11-04,-43.35141981,-21.77501357,"Rua Doutor Luiz Antônio Vieira Pena, 51"
112,S. Terezinha / M. Novo,14:25,11,0,0,4,2024-11-04,-43.35071134,-21.77534587,"Rua Severiano Sarmento, 601"
112,S. Terezinha / M. Novo,14:25,12,0,1,3,2024-11-04,-43.34868002,-21.77702764,"Rua Severiano Sarmento, 277"
112,S. Terezinha / M. Novo,14:25,13,0,0,3,2024-11-04,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
112,S. Terezinha / M. Novo,14:25,14,0,0,3,2024-11-04,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
112,S. Terezinha / M. Novo,14:25,15,0,1,2,2024-11-04,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
112,S. Terezinha / M. Novo,14:25,16,10,0,12,2024-11-04,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
112,S. Terezinha / M. Novo,14:25,17,4,0,16,2024-11-04,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
112,S. Terezinha / M. Novo,14:25,18,3,0,19,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
112,S. Terezinha / M. Novo,14:25,19,15,18,16,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
112,S. Terezinha / M. Novo,14:25,20,0,0,16,2024-11-04,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
112,S. Terezinha / M. Novo,14:25,21,1,1,16,2024-11-04,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
112,S. Terezinha / M. Novo,14:25,22,0,2,14,2024-11-04,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
112,S. Terezinha / M. Novo,14:25,23,0,0,14,2024-11-04,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
112,S. Terezinha / M. Novo,14:25,24,0,1,13,2024-11-04,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
112,S. Terezinha / M. Novo,14:25,25,0,1,12,2024-11-04,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
112,S. Terezinha / M. Novo,14:25,26,0,3,9,2024-11-04,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
112,S. Terezinha / M. Novo,14:25,27,0,2,7,2024-11-04,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
112,S. Terezinha / M. Novo,14:25,28,0,0,7,2024-11-04,-43.36429977,-21.73865393,"Rua Tenente Luís de Freitas, 135"
112,S. Terezinha / M. Novo,14:25,29,0,0,7,2024-11-04,-43.36548388,-21.73956888,"Rua Santa Terezinha, 246"
112,S. Terezinha / M. Novo,14:25,30,0,4,3,2024-11-04,-43.36684996,-21.73946105,"Rua Santa Terezinha, 370"
112,S. Terezinha / M. Novo,14:25,31,0,1,2,2024-11-04,-43.36821895,-21.73774596,"Rua Cabo Ferraz, 163"
112,S. Terezinha / M. Novo,14:25,32,0,0,2,2024-11-04,-43.36918674,-21.73752848,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,05:50,1,0,0,0,2024-11-13,-43.36918674,-21.73752848,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,05:50,2,3,0,3,2024-11-13,-43.36893624,-21.73833657,"Rua Santa Terezinha, 631"
112,S. Terezinha / M. Novo,05:50,3,0,0,3,2024-11-13,-43.36821866,-21.73889882,"Rua Santa Terezinha, 561"
112,S. Terezinha / M. Novo,05:50,4,1,0,4,2024-11-13,-43.36727905,-21.73952601,"Rua Santa Terezinha, 355"
112,S. Terezinha / M. Novo,05:50,5,0,0,4,2024-11-13,-43.36545027,-21.73970955,"Rua Santa Terezinha, 249"
112,S. Terezinha / M. Novo,05:50,6,1,0,5,2024-11-13,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
112,S. Terezinha / M. Novo,05:50,7,0,0,5,2024-11-13,-43.36631393,-21.74326484,"Avenida Brasil, 538"
