routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
112,S. Terezinha / M. Novo,10069651,08:25,25,0,3,0,2024-11-01,-43.36350729,-21.74662521,08:54:08,"Avenida Rui Barbosa, 22"
112,S. Terezinha / M. Novo,10069646,08:25,26,0,0,0,2024-11-01,-43.36320877,-21.74286652,08:56:08,"Avenida Rui Barbosa, 440"
112,S. Terezinha / M. Novo,10069619,08:25,27,0,0,0,2024-11-01,-43.36300469,-21.74053924,08:57:49,"Avenida Rui Barbosa, 732"
112,S. Terezinha / M. Novo,10069615,08:25,28,0,0,0,2024-11-01,-43.36429977,-21.73865393,08:59:09,"Rua Tenente Luís de Freitas, 135"
112,S. Terezinha / M. Novo,10069617,08:25,29,0,0,0,2024-11-01,-43.36548388,-21.73956888,08:59:29,"Rua Santa Terezinha, 246"
112,S. Terezinha / M. Novo,10069609,08:25,30,0,0,0,2024-11-01,-43.36684996,-21.73946105,09:00:29,"Rua Santa Terezinha, 370"
112,S. Terezinha / M. Novo,10069704,08:25,31,0,0,0,2024-11-01,-43.36821895,-21.73774596,09:01:29,"Rua Cabo Ferraz, 163"
112,S. Terezinha / M. Novo,10069700,08:25,32,1,0,1,2024-11-01,-43.36918674,-21.73752848,09:01:49,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,10071917,14:25,1,0,0,0,2024-11-01,-43.3492899,-21.78400109,14:25:13,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,10071915,14:25,2,0,0,0,2024-11-01,-43.35002886,-21.78377816,14:25:40,"Rua João Teixeira Lopes, 45"
112,S. Terezinha / M. Novo,10071912,14:25,3,0,0,0,2024-11-01,-43.3492946,-21.7829871,14:26:20,"Rua Professor Francisco Sobral, 27"
112,S. Terezinha / M. Novo,10071904,14:25,4,2,0,2,2024-11-01,-43.34871697,-21.78134602,14:26:40,"Rua Doutor Luiz Antônio Vieira Pena, 947"
112,S. Terezinha / M. Novo,10071934,14:25,5,0,1,1,2024-11-01,-43.35029298,-21.77987908,14:28,"Rua Doutor Luiz Antônio Vieira Pena, 815"
112,S. Terezinha / M. Novo,10071913,14:25,6,1,0,2,2024-11-01,-43.35109597,-21.77909158,14:28:20,"Rua Doutor Luiz Antônio Vieira Pena, 665"
112,S. Terezinha / M. Novo,10071789,14:25,7,1,0,3,2024-11-01,-43.35169464,-21.77766223,14:29:10,"Rua Doutor Luiz Antônio Vieira Pena, 499"
112,S. Terezinha / M. Novo,10071787,14:25,8,7,0,10,2024-11-01,-43.35202909,-21.77647999,14:30,"Rua Doutor Luiz Antônio Vieira Pena, 403"
112,S. Terezinha / M. Novo,10071797,14:25,9,1,0,11,2024-11-01,-43.35228729,-21.7752533,14:34:01,"Rua Doutor Luiz Antônio Vieira Pena, 201"
112,S. Terezinha / M. Novo,10071799,14:25,10,0,0,11,2024-11-01,-43.35141981,-21.77501357,14:35:01,"Rua Doutor Luiz Antônio Vieira Pena, 51"
112,S. Terezinha / M. Novo,10071793,14:25,11,1,1,11,2024-11-01,-43.35071134,-21.77534587,14:35:21,"Rua Severiano Sarmento, 601"
112,S. Terezinha / M. Novo,10071795,14:25,12,0,1,10,2024-11-01,-43.34868002,-21.77702764,14:36:01,"Rua Severiano Sarmento, 277"
112,S. Terezinha / M. Novo,10070032,14:25,13,0,0,10,2024-11-01,-43.34602476,-21.78008812,14:36:41,"Rua Barão de Aquino, 11"
112,S. Terezinha / M. Novo,10069985,14:25,14,0,1,9,2024-11-01,-43.34556878,-21.77800793,14:37:21,"Rua Belmiro Braga, 31"
112,S. Terezinha / M. Novo,10070852,14:25,15,0,1,8,2024-11-01,-43.34606141,-21.77488708,14:38:01,"Avenida Barão do Rio Branco, 3801"
112,S. Terezinha / M. Novo,10071092,14:25,16,1,0,9,2024-11-01,-43.34698063,-21.77146111,14:39:41,"Avenida Barão do Rio Branco, 3375"
112,S. Terezinha / M. Novo,10071096,14:25,17,0,0,9,2024-11-01,-43.34763123,-21.76898484,14:41:21,"Avenida Barão do Rio Branco, 3105"
112,S. Terezinha / M. Novo,10071087,14:25,18,0,0,9,2024-11-01,-43.34854891,-21.76542656,14:44:57,"Avenida Barão do Rio Branco, 2675"
112,S. Terezinha / M. Novo,10071090,14:25,19,4,9,4,2024-11-01,-43.3499918,-21.75986142,14:48:34,"Avenida Barão do Rio Branco, 2037"
112,S. Terezinha / M. Novo,10071960,14:25,20,0,0,4,2024-11-01,-43.35216904,-21.75346756,14:52:10,"Avenida dos Andradas, 236"
112,S. Terezinha / M. Novo,10071958,14:25,21,0,1,3,2024-11-01,-43.35367584,-21.75169373,14:55:47,"Avenida dos Andradas, 540"
112,S. Terezinha / M. Novo,10074311,14:25,22,0,0,3,2024-11-01,-43.35520018,-21.74974601,14:59:23,"Avenida dos Andradas, 806"
112,S. Terezinha / M. Novo,10074505,14:25,23,1,0,4,2024-11-01,-43.35827637,-21.74836922,15:00:24,"Avenida dos Andradas, 1170"
112,S. Terezinha / M. Novo,10074503,14:25,24,0,3,1,2024-11-01,-43.36150896,-21.74748482,15:01:24,"Rua Mariano Procópio, 1396"
112,S. Terezinha / M. Novo,10069651,14:25,25,0,1,0,2024-11-01,-43.36350729,-21.74662521,15:01:44,"Avenida Rui Barbosa, 22"
112,S. Terezinha / M. Novo,10069646,14:25,26,0,0,0,2024-11-01,-43.36320877,-21.74286652,15:02:44,"Avenida Rui Barbosa, 440"
112,S. Terezinha / M. Novo,10069619,14:25,27,0,0,0,2024-11-01,-43.36300469,-21.74053924,15:03:24,"Avenida Rui Barbosa, 732"
112,S. Terezinha / M. Novo,10069615,14:25,28,0,0,0,2024-11-01,-43.36429977,-21.73865393,15:04:44,"Rua Tenente Luís de Freitas, 135"
112,S. Terezinha / M. Novo,10069617,14:25,29,0,0,0,2024-11-01,-43.36548388,-21.73956888,15:05:24,"Rua Santa Terezinha, 246"
112,S. Terezinha / M. Novo,10069609,14:25,30,0,0,0,2024-11-01,-43.36684996,-21.73946105,15:06:03,"Rua Santa Terezinha, 370"
112,S. Terezinha / M. Novo,10069704,14:25,31,1,0,1,2024-11-01,-43.36821895,-21.73774596,15:06:44,"Rua Cabo Ferraz, 163"
112,S. Terezinha / M. Novo,10069700,14:25,32,0,0,1,2024-11-01,-43.36918674,-21.73752848,15:06:44,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,10069700,05:50,1,0,0,0,2024-11-04,-43.36918674,-21.73752848,05:50,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,10069693,05:50,2,1,0,1,2024-11-04,-43.36893624,-21.73833657,05:50:20,"Rua Santa Terezinha, 631"
112,S. Terezinha / M. Novo,10069675,05:50,3,0,0,1,2024-11-04,-43.36821866,-21.73889882,05:50:35,"Rua Santa Terezinha, 561"
112,S. Terezinha / M. Novo,10069702,05:50,4,4,0,5,2024-11-04,-43.36727905,-21.73952601,05:50:55,"Rua Santa Terezinha, 355"
112,S. Terezinha / M. Novo,10069677,05:50,5,0,0,5,2024-11-04,-43.36545027,-21.73970955,05:51:07,"Rua Santa Terezinha, 249"
112,S. Terezinha / M. Novo,10069672,05:50,6,2,0,7,2024-11-04,-43.36515849,-21.74151479,05:51:27,"Rua Doutor José Eutrópio, 320"
112,S. Terezinha / M. Novo,10074596,05:50,7,0,0,7,2024-11-04,-43.36631393,-21.74326484,05:53:20,"Avenida Brasil, 538"
112,S. Terezinha / M. Novo,10071057,05:50,8,1,0,8,2024-11-04,-43.36658251,-21.74392509,05:53:25,"Rua Doutor Henrique Burnier, 435"
112,S. Terezinha / M. Novo,10074541,05:50,9,0,0,8,2024-11-04,-43.36540222,-21.74591255,05:55:28,"Avenida Coronel Vidal, 249"
112,S. Terezinha / M. Novo,10074539,05:50,10,1,0,9,2024-11-04,-43.36340332,-21.74700281,05:55:48,"Avenida Rui Barbosa, 11"
112,S. Terezinha / M. Novo,10074545,05:50,11,0,0,9,2024-11-04,-43.35760498,-21.74868965,05:57:28,"Avenida dos Andradas, 1103"
112,S. Terezinha / M. Novo,10074445,05:50,12,2,0,11,2024-11-04,-43.3554039,-21.74975014,05:58:28,"Avenida dos Andradas, 811"
112,S. Terezinha / M. Novo,10074446,05:50,13,1,1,11,2024-11-04,-43.35405207,-21.75141039,05:59:28,"Avenida dos Andradas, 555"
112,S. Terezinha / M. Novo,10074130,05:50,14,0,0,11,2024-11-04,-43.35207748,-21.75415611,06:00:48,"Avenida dos Andradas, 183"
112,S. Terezinha / M. Novo,10070849,05:50,15,15,11,15,2024-11-04,-43.35045248,-21.75856372,06:03:28,"Avenida Barão do Rio Branco, 1896"
112,S. Terezinha / M. Novo,10070850,05:50,16,3,15,3,2024-11-04,-43.34955791,-21.76209017,06:06:49,"Avenida Barão do Rio Branco, 2300"
112,S. Terezinha / M. Novo,10070853,05:50,17,0,3,0,2024-11-04,-43.34887789,-21.76458928,06:07:49,"Avenida Barão do Rio Branco, 2570"
112,S. Terezinha / M. Novo,10070854,05:50,18,0,0,0,2024-11-04,-43.34809429,-21.7676287,06:09:09,"Avenida Barão do Rio Branco, 2900"
112,S. Terezinha / M. Novo,10070851,05:50,19,0,0,0,2024-11-04,-43.34686512,-21.7723829,06:10:49,"Avenida Barão do Rio Branco, 3470"
112,S. Terezinha / M. Novo,10070785,05:50,20,1,0,1,2024-11-04,-43.34602082,-21.77546245,06:11:49,"Avenida Barão do Rio Branco, 3820"
112,S. Terezinha / M. Novo,10071919,05:50,21,0,0,1,2024-11-04,-43.34776902,-21.77706952,06:13:09,"Rua Dom Viçoso, 70"
112,S. Terezinha / M. Novo,10071930,05:50,22,1,0,2,2024-11-04,-43.34886551,-21.77867317,06:13:29,"Rua Dom Viçoso, 270"
112,S. Terezinha / M. Novo,10071935,05:50,23,0,0,2,2024-11-04,-43.34970867,-21.7792971,06:14:29,"Rua José do Patrocínio, 361"
112,S. Terezinha / M. Novo,10071937,05:50,24,0,1,1,2024-11-04,-43.35018873,-21.77859329,06:14:42,"Rua Gilásio Costa de Almeida, 251"
112,S. Terezinha / M. Novo,10071932,05:50,25,0,1,0,2024-11-04,-43.35087204,-21.77915192,06:15:29,Rua Onofre Mendes
112,S. Terezinha / M. Novo,10071905,05:50,26,1,0,1,2024-11-04,-43.34976697,-21.78027034,06:15:49,"Rua Doutor Luiz Antônio Vieira Pena, 866"
112,S. Terezinha / M. Novo,10071902,05:50,27,0,0,1,2024-11-04,-43.34879839,-21.78146271,06:16:29,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
112,S. Terezinha / M. Novo,10071910,05:50,28,0,0,1,2024-11-04,-43.34937191,-21.78290856,06:17:09,"Rua Professor Francisco Sobral, 42"
112,S. Terezinha / M. Novo,10071906,05:50,29,3,1,3,2024-11-04,-43.35010236,-21.7833118,06:17:30,"Rua Professor Francisco Sobral, 118"
112,S. Terezinha / M. Novo,10071908,05:50,30,0,2,1,2024-11-04,-43.35013228,-21.78382091,06:26:30,"Rua João Teixeira Lopes, 74"
112,S. Terezinha / M. Novo,10071917,05:50,31,0,0,1,2024-11-04,-43.3492899,-21.78400109,06:26:50,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,10071917,08:25,1,0,0,0,2024-11-04,-43.3492899,-21.78400109,08:24:57,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,10071915,08:25,2,1,0,1,2024-11-04,-43.35002886,-21.78377816,08:25:17,"Rua João Teixeira Lopes, 45"
112,S. Terezinha / M. Novo,10071912,08:25,3,0,0,1,2024-11-04,-43.3492946,-21.7829871,08:26:17,"Rua Professor Francisco Sobral, 27"
112,S. Terezinha / M. Novo,10071904,08:25,4,0,0,1,2024-11-04,-43.34871697,-21.78134602,08:26:35,"Rua Doutor Luiz Antônio Vieira Pena, 947"
112,S. Terezinha / M. Novo,10071934,08:25,5,0,1,0,2024-11-04,-43.35029298,-21.77987908,08:27:17,"Rua Doutor Luiz Antônio Vieira Pena, 815"
112,S. Terezinha / M. Novo,10071913,08:25,6,3,0,3,2024-11-04,-43.35109597,-21.77909158,08:27:37,"Rua Doutor Luiz Antônio Vieira Pena, 665"
112,S. Terezinha / M. Novo,10071789,08:25,7,1,0,4,2024-11-04,-43.35169464,-21.77766223,08:28:57,"Rua Doutor Luiz Antônio Vieira Pena, 499"
112,S. Terezinha / M. Novo,10071787,08:25,8,4,0,8,2024-11-04,-43.35202909,-21.77647999,08:29:17,"Rua Doutor Luiz Antônio Vieira Pena, 403"
112,S. Terezinha / M. Novo,10071797,08:25,9,1,0,9,2024-11-04,-43.35228729,-21.7752533,08:30:37,"Rua Doutor Luiz Antônio Vieira Pena, 201"
112,S. Terezinha / M. Novo,10071799,08:25,10,1,0,10,2024-11-04,-43.35141981,-21.77501357,08:31:17,"Rua Doutor Luiz Antônio Vieira Pena, 51"
112,S. Terezinha / M. Novo,10071793,08:25,11,2,1,11,2024-11-04,-43.35071134,-21.77534587,08:32:17,"Rua Severiano Sarmento, 601"
112,S. Terezinha / M. Novo,10071795,08:25,12,0,1,10,2024-11-04,-43.34868002,-21.77702764,08:32:37,"Rua Severiano Sarmento, 277"
112,S. Terezinha / M. Novo,10070032,08:25,13,0,0,10,2024-11-04,-43.34602476,-21.78008812,08:32:57,"Rua Barão de Aquino, 11"
112,S. Terezinha / M. Novo,10069985,08:25,14,0,1,9,2024-11-04,-43.34556878,-21.77800793,08:33:17,"Rua Belmiro Braga, 31"
112,S. Terezinha / M. Novo,10070852,08:25,15,0,1,8,2024-11-04,-43.34606141,-21.77488708,08:34:12,"Avenida Barão do Rio Branco, 3801"
112,S. Terezinha / M. Novo,10071092,08:25,16,0,0,8,2024-11-04,-43.34698063,-21.77146111,08:34:57,"Avenida Barão do Rio Branco, 3375"
112,S. Terezinha / M. Novo,10071096,08:25,17,0,0,8,2024-11-04,-43.34763123,-21.76898484,08:35:37,"Avenida Barão do Rio Branco, 3105"
112,S. Terezinha / M. Novo,10071087,08:25,18,1,0,9,2024-11-04,-43.34854891,-21.76542656,08:37:17,"Avenida Barão do Rio Branco, 2675"
112,S. Terezinha / M. Novo,10071090,08:25,19,3,9,3,2024-11-04,-43.3499918,-21.75986142,08:39:18,"Avenida Barão do Rio Branco, 2037"
112,S. Terezinha / M. Novo,10071960,08:25,20,0,0,3,2024-11-04,-43.35216904,-21.75346756,08:44:18,"Avenida dos Andradas, 236"
112,S. Terezinha / M. Novo,10071958,08:25,21,0,1,2,2024-11-04,-43.35367584,-21.75169373,08:45:58,"Avenida dos Andradas, 540"
112,S. Terezinha / M. Novo,10074311,08:25,22,0,0,2,2024-11-04,-43.35520018,-21.74974601,08:47:38,"Avenida dos Andradas, 806"
112,S. Terezinha / M. Novo,10074505,08:25,23,0,0,2,2024-11-04,-43.35827637,-21.74836922,08:49:18,"Avenida dos Andradas, 1170"
112,S. Terezinha / M. Novo,10074503,08:25,24,0,2,0,2024-11-04,-43.36150896,-21.74748482,08:49:59,"Rua Mariano Procópio, 1396"
112,S. Terezinha / M. Novo,10069651,08:25,25,1,0,1,2024-11-04,-43.36350729,-21.74662521,08:50:39,"Avenida Rui Barbosa, 22"
112,S. Terezinha / M. Novo,10069646,08:25,26,1,1,1,2024-11-04,-43.36320877,-21.74286652,08:52:59,"Avenida Rui Barbosa, 440"
112,S. Terezinha / M. Novo,10069619,08:25,27,0,1,0,2024-11-04,-43.36300469,-21.74053924,08:54:59,"Avenida Rui Barbosa, 732"
112,S. Terezinha / M. Novo,10069615,08:25,28,0,0,0,2024-11-04,-43.36429977,-21.73865393,08:56:59,"Rua Tenente Luís de Freitas, 135"
112,S. Terezinha / M. Novo,10069617,08:25,29,0,0,0,2024-11-04,-43.36548388,-21.73956888,08:57:19,"Rua Santa Terezinha, 246"
112,S. Terezinha / M. Novo,10069609,08:25,30,0,0,0,2024-11-04,-43.36684996,-21.73946105,08:57:39,"Rua Santa Terezinha, 370"
112,S. Terezinha / M. Novo,10069704,08:25,31,0,0,0,2024-11-04,-43.36821895,-21.73774596,08:57:59,"Rua Cabo Ferraz, 163"
112,S. Terezinha / M. Novo,10069700,08:25,32,1,0,1,2024-11-04,-43.36918674,-21.73752848,08:58:19,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,10071917,14:25,1,0,0,0,2024-11-04,-43.3492899,-21.78400109,14:26:04,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,10071915,14:25,2,2,0,2,2024-11-04,-43.35002886,-21.78377816,14:26:24,"Rua João Teixeira Lopes, 45"
112,S. Terezinha / M. Novo,10071912,14:25,3,0,0,2,2024-11-04,-43.3492946,-21.7829871,14:27:24,"Rua Professor Francisco Sobral, 27"
112,S. Terezinha / M. Novo,10071904,14:25,4,0,0,2,2024-11-04,-43.34871697,-21.78134602,14:28:04,"Rua Doutor Luiz Antônio Vieira Pena, 947"
112,S. Terezinha / M. Novo,10071934,14:25,5,0,1,1,2024-11-04,-43.35029298,-21.77987908,14:28:44,"Rua Doutor Luiz Antônio Vieira Pena, 815"
112,S. Terezinha / M. Novo,10071913,14:25,6,1,0,2,2024-11-04,-43.35109597,-21.77909158,14:29:24,"Rua Doutor Luiz Antônio Vieira Pena, 665"
112,S. Terezinha / M. Novo,10071789,14:25,7,2,0,4,2024-11-04,-43.35169464,-21.77766223,14:30:04,"Rua Doutor Luiz Antônio Vieira Pena, 499"
112,S. Terezinha / M. Novo,10071787,14:25,8,0,0,4,2024-11-04,-43.35202909,-21.77647999,14:30:45,"Rua Doutor Luiz Antônio Vieira Pena, 403"
112,S. Terezinha / M. Novo,10071797,14:25,9,0,0,4,2024-11-04,-43.35228729,-21.7752533,14:31:25,"Rua Doutor Luiz Antônio Vieira Pena, 201"
112,S. Terezinha / M. Novo,10071799,14:25,10,0,0,4,2024-11-04,-43.35141981,-21.77501357,14:32:05,"Rua Doutor Luiz Antônio Vieira Pena, 51"
112,S. Terezinha / M. Novo,10071793,14:25,11,0,0,4,2024-11-04,-43.35071134,-21.77534587,14:32:25,"Rua Severiano Sarmento, 601"
112,S. Terezinha / M. Novo,10071795,14:25,12,0,1,3,2024-11-04,-43.34868002,-21.77702764,14:32:55,"Rua Severiano Sarmento, 277"
112,S. Terezinha / M. Novo,10070032,14:25,13,0,0,3,2024-11-04,-43.34602476,-21.78008812,14:33:25,"Rua Barão de Aquino, 11"
112,S. Terezinha / M. Novo,10069985,14:25,14,0,0,3,2024-11-04,-43.34556878,-21.77800793,14:33:55,"Rua Belmiro Braga, 31"
