routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
751,SANTA CRUZ / SANTA CLARA,06:00,2,4,0,4,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
751,SANTA CRUZ / SANTA CLARA,06:00,3,0,0,4,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
751,SANTA CRUZ / SANTA CLARA,06:00,4,1,2,3,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
751,SANTA CRUZ / SANTA CLARA,06:00,5,7,0,10,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
751,SANTA CRUZ / SANTA CLARA,06:00,6,0,0,10,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
751,SANTA CRUZ / SANTA CLARA,06:00,7,0,0,10,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
751,SANTA CRUZ / SANTA CLARA,06:00,8,1,0,11,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
751,SANTA CRUZ / SANTA CLARA,06:00,9,0,0,11,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
751,SANTA CRUZ / SANTA CLARA,06:00,10,0,0,11,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
751,SANTA CRUZ / SANTA CLARA,06:00,11,0,1,10,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
751,SANTA CRUZ / SANTA CLARA,06:00,12,1,0,11,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
751,SANTA CRUZ / SANTA CLARA,06:00,13,0,0,11,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
751,SANTA CRUZ / SANTA CLARA,06:00,14,0,0,11,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
751,SANTA CRUZ / SANTA CLARA,06:00,15,0,2,9,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
751,SANTA CRUZ / SANTA CLARA,06:00,16,5,2,12,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
751,SANTA CRUZ / SANTA CLARA,06:00,17,1,1,12,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
751,SANTA CRUZ / SANTA CLARA,06:00,18,1,5,8,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
751,SANTA CRUZ / SANTA CLARA,06:00,19,0,0,8,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
751,SANTA CRUZ / SANTA CLARA,06:00,20,1,0,9,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
751,SANTA CRUZ / SANTA CLARA,06:00,21,3,0,12,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
751,SANTA CRUZ / SANTA CLARA,06:00,22,0,0,12,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
751,SANTA CRUZ / SANTA CLARA,06:00,23,0,0,12,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
751,SANTA CRUZ / SANTA CLARA,06:00,24,0,0,12,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
751,SANTA CRUZ / SANTA CLARA,06:00,25,2,1,13,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
751,SANTA CRUZ / SANTA CLARA,06:00,26,0,6,7,2024-11-02,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
751,SANTA CRUZ / SANTA CLARA,06:00,27,0,0,7,2024-11-02,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
751,SANTA CRUZ / SANTA CLARA,06:00,28,0,0,7,2024-11-02,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
751,SANTA CRUZ / SANTA CLARA,06:00,29,0,1,6,2024-11-02,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
751,SANTA CRUZ / SANTA CLARA,06:00,30,1,1,6,2024-11-02,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
751,SANTA CRUZ / SANTA CLARA,06:00,31,1,1,6,2024-11-02,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
751,SANTA CRUZ / SANTA CLARA,06:00,32,1,1,6,2024-11-02,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
751,SANTA CRUZ / SANTA CLARA,06:00,33,0,0,6,2024-11-02,-43.42809224,-21.70204981,"Rua Álvaro Cruz Lemos, 30"
751,SANTA CRUZ / SANTA CLARA,06:00,34,0,0,6,2024-11-02,-43.42828417,-21.7031381,"Rua Custódio de Rezende Bastos, 82"
751,SANTA CRUZ / SANTA CLARA,06:00,35,0,0,6,2024-11-02,-43.42965114,-21.70416585,"Rua Custódio de Rezende Bastos, 190"
751,SANTA CRUZ / SANTA CLARA,06:00,36,0,0,6,2024-11-02,-43.42993319,-21.70479276,"Rua Custódio de Rezende Bastos, 270"
751,SANTA CRUZ / SANTA CLARA,06:00,37,0,0,6,2024-11-02,-43.43024915,-21.70625407,"Rua Custódio de Rezende Bastos, 430"
751,SANTA CRUZ / SANTA CLARA,06:00,38,0,0,6,2024-11-02,-43.4303093,-21.70749664,"Rua Custódio de Rezende Bastos, 570"
751,SANTA CRUZ / SANTA CLARA,06:00,39,0,2,4,2024-11-02,-43.43039703,-21.70877284,"Rua Custódio de Rezende Bastos, 650"
751,SANTA CRUZ / SANTA CLARA,06:00,40,0,0,4,2024-11-02,-43.43114734,-21.70854353,"Rua E, 71"
751,SANTA CRUZ / SANTA CLARA,06:00,41,0,0,4,2024-11-02,-43.43253422,-21.70928279,"Rua João Pereira da Silva, 22"
751,SANTA CRUZ / SANTA CLARA,06:00,42,0,0,4,2024-11-02,-43.43321848,-21.70898942,"Avenida Doutor Simeão de Faria, 1054"
751,SANTA CRUZ / SANTA CLARA,06:00,43,0,0,4,2024-11-02,-43.43496585,-21.7095863,"Avenida Doutor Simeão de Faria, 1070"
751,SANTA CRUZ / SANTA CLARA,06:00,44,0,2,2,2024-11-02,-43.43675756,-21.71038124,"Avenida Doutor Simeão de Faria, 1430"
751,SANTA CRUZ / SANTA CLARA,06:00,45,0,2,0,2024-11-02,-43.43891144,-21.71147346,"Avenida Doutor Simeão de Faria, 2050"
751,SANTA CRUZ / SANTA CLARA,06:00,46,0,0,0,2024-11-02,-43.4388541,-21.71220251,"Rua João Ferreira de Morais, 229"
751,SANTA CRUZ / SANTA CLARA,06:00,47,0,0,0,2024-11-02,-43.43802631,-21.71352158,"Rua João Ferreira de Morais, 29"
751,SANTA CRUZ / SANTA CLARA,06:00,48,0,0,0,2024-11-02,-43.43728638,-21.71369553,"Rua Doutor Kalil Abraão Halack, 50"
751,SANTA CRUZ / SANTA CLARA,06:00,49,0,0,0,2024-11-02,-43.43653381,-21.71503448,"Rua Doutor Kalil Abraão Halack, 16"
751,SANTA CRUZ / SANTA CLARA,06:00,50,0,0,0,2024-11-02,-43.43784893,-21.71483194,"Rua Doutor Kalil Abraão Halack, 19"
751,SANTA CRUZ / SANTA CLARA,06:00,51,0,0,0,2024-11-02,-43.43927637,-21.71411874,"Rua João Mariano de Almeida, 155"
751,SANTA CRUZ / SANTA CLARA,06:00,52,0,0,0,2024-11-02,-43.44073856,-21.7143906,"Rua João Mariano de Almeida, 53"
751,SANTA CRUZ / SANTA CLARA,06:00,53,0,0,0,2024-11-02,-43.44128752,-21.71547127,"Rua Joana D'Arc, 61"
751,SANTA CRUZ / SANTA CLARA,06:00,54,0,0,0,2024-11-02,-43.44097257,-21.71734465,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,06:00,55,0,0,0,2024-11-02,-43.43974709,-21.72102774,Rua Joana D'Arc - Depósito ABC
751,SANTA CRUZ / SANTA CLARA,06:00,56,0,0,0,2024-11-02,-43.44078923,-21.71730964,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,06:00,57,0,0,0,2024-11-02,-43.44111764,-21.71544235,"Rua Joana D'Arc, 67"
751,SANTA CRUZ / SANTA CLARA,06:00,58,0,0,0,2024-11-02,-43.44084645,-21.71353512,"Rua Joana D'Arc, 25"
751,SANTA CRUZ / SANTA CLARA,06:00,59,0,0,0,2024-11-02,-43.44166636,-21.71362403,"Avenida Doutor Simeão de Faria, 1960"
751,SANTA CRUZ / SANTA CLARA,06:00,60,0,0,0,2024-11-02,-43.4427954,-21.71514105,"Avenida Doutor Simeão de Faria, 2341 - CEASA"
751,SANTA CRUZ / SANTA CLARA,07:47,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
751,SANTA CRUZ / SANTA CLARA,07:47,2,7,0,7,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
751,SANTA CRUZ / SANTA CLARA,07:47,3,0,0,7,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
751,SANTA CRUZ / SANTA CLARA,07:47,4,1,2,6,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
751,SANTA CRUZ / SANTA CLARA,07:47,5,3,0,9,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
751,SANTA CRUZ / SANTA CLARA,07:47,6,0,0,9,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
751,SANTA CRUZ / SANTA CLARA,07:47,7,0,0,9,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
751,SANTA CRUZ / SANTA CLARA,07:47,8,2,0,11,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
751,SANTA CRUZ / SANTA CLARA,07:47,9,0,0,11,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
751,SANTA CRUZ / SANTA CLARA,07:47,10,0,0,11,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
751,SANTA CRUZ / SANTA CLARA,07:47,11,0,1,10,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
751,SANTA CRUZ / SANTA CLARA,07:47,12,0,0,10,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
751,SANTA CRUZ / SANTA CLARA,07:47,13,0,0,10,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
751,SANTA CRUZ / SANTA CLARA,07:47,14,0,0,10,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
751,SANTA CRUZ / SANTA CLARA,07:47,15,0,2,8,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
751,SANTA CRUZ / SANTA CLARA,07:47,16,0,2,6,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
751,SANTA CRUZ / SANTA CLARA,07:47,17,2,1,7,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
751,SANTA CRUZ / SANTA CLARA,07:47,18,2,5,4,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
751,SANTA CRUZ / SANTA CLARA,07:47,19,0,0,4,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
751,SANTA CRUZ / SANTA CLARA,07:47,20,1,0,5,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
751,SANTA CRUZ / SANTA CLARA,07:47,21,0,0,5,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
751,SANTA CRUZ / SANTA CLARA,07:47,22,0,0,5,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
751,SANTA CRUZ / SANTA CLARA,07:47,23,0,0,5,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
751,SANTA CRUZ / SANTA CLARA,07:47,24,0,0,5,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
751,SANTA CRUZ / SANTA CLARA,07:47,25,0,1,4,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
751,SANTA CRUZ / SANTA CLARA,07:47,26,1,4,1,2024-11-02,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
751,SANTA CRUZ / SANTA CLARA,07:47,27,1,0,2,2024-11-02,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
751,SANTA CRUZ / SANTA CLARA,07:47,28,0,0,2,2024-11-02,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
751,SANTA CRUZ / SANTA CLARA,07:47,29,3,1,4,2024-11-02,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
751,SANTA CRUZ / SANTA CLARA,07:47,30,0,1,3,2024-11-02,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
751,SANTA CRUZ / SANTA CLARA,07:47,31,2,1,4,2024-11-02,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
751,SANTA CRUZ / SANTA CLARA,07:47,32,0,1,3,2024-11-02,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
751,SANTA CRUZ / SANTA CLARA,07:47,33,0,0,3,2024-11-02,-43.42809224,-21.70204981,"Rua Álvaro Cruz Lemos, 30"
751,SANTA CRUZ / SANTA CLARA,07:47,34,0,0,3,2024-11-02,-43.42828417,-21.7031381,"Rua Custódio de Rezende Bastos, 82"
751,SANTA CRUZ / SANTA CLARA,07:47,35,0,0,3,2024-11-02,-43.42965114,-21.70416585,"Rua Custódio de Rezende Bastos, 190"
751,SANTA CRUZ / SANTA CLARA,07:47,36,0,0,3,2024-11-02,-43.42993319,-21.70479276,"Rua Custódio de Rezende Bastos, 270"
751,SANTA CRUZ / SANTA CLARA,07:47,37,0,0,3,2024-11-02,-43.43024915,-21.70625407,"Rua Custódio de Rezende Bastos, 430"
751,SANTA CRUZ / SANTA CLARA,07:47,38,0,0,3,2024-11-02,-43.4303093,-21.70749664,"Rua Custódio de Rezende Bastos, 570"
751,SANTA CRUZ / SANTA CLARA,07:47,39,0,2,1,2024-11-02,-43.43039703,-21.70877284,"Rua Custódio de Rezende Bastos, 650"
751,SANTA CRUZ / SANTA CLARA,07:47,40,0,0,1,2024-11-02,-43.43114734,-21.70854353,"Rua E, 71"
751,SANTA CRUZ / SANTA CLARA,07:47,41,0,0,1,2024-11-02,-43.43253422,-21.70928279,"Rua João Pereira da Silva, 22"
751,SANTA CRUZ / SANTA CLARA,07:47,42,0,0,1,2024-11-02,-43.43321848,-21.70898942,"Avenida Doutor Simeão de Faria, 1054"
751,SANTA CRUZ / SANTA CLARA,07:47,43,0,0,1,2024-11-02,-43.43496585,-21.7095863,"Avenida Doutor Simeão de Faria, 1070"
751,SANTA CRUZ / SANTA CLARA,07:47,44,1,1,1,2024-11-02,-43.43675756,-21.71038124,"Avenida Doutor Simeão de Faria, 1430"
751,SANTA CRUZ / SANTA CLARA,07:47,45,0,1,0,2024-11-02,-43.43891144,-21.71147346,"Avenida Doutor Simeão de Faria, 2050"
751,SANTA CRUZ / SANTA CLARA,07:47,46,0,0,0,2024-11-02,-43.4388541,-21.71220251,"Rua João Ferreira de Morais, 229"
751,SANTA CRUZ / SANTA CLARA,07:47,47,0,0,0,2024-11-02,-43.43802631,-21.71352158,"Rua João Ferreira de Morais, 29"
751,SANTA CRUZ / SANTA CLARA,07:47,48,0,0,0,2024-11-02,-43.43728638,-21.71369553,"Rua Doutor Kalil Abraão Halack, 50"
751,SANTA CRUZ / SANTA CLARA,07:47,49,0,0,0,2024-11-02,-43.43653381,-21.71503448,"Rua Doutor Kalil Abraão Halack, 16"
751,SANTA CRUZ / SANTA CLARA,07:47,50,0,0,0,2024-11-02,-43.43784893,-21.71483194,"Rua Doutor Kalil Abraão Halack, 19"
751,SANTA CRUZ / SANTA CLARA,07:47,51,0,0,0,2024-11-02,-43.43927637,-21.71411874,"Rua João Mariano de Almeida, 155"
751,SANTA CRUZ / SANTA CLARA,07:47,52,0,0,0,2024-11-02,-43.44073856,-21.7143906,"Rua João Mariano de Almeida, 53"
751,SANTA CRUZ / SANTA CLARA,07:47,53,0,0,0,2024-11-02,-43.44128752,-21.71547127,"Rua Joana D'Arc, 61"
751,SANTA CRUZ / SANTA CLARA,07:47,54,0,0,0,2024-11-02,-43.44097257,-21.71734465,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,07:47,55,0,0,0,2024-11-02,-43.43974709,-21.72102774,Rua Joana D'Arc - Depósito ABC
751,SANTA CRUZ / SANTA CLARA,07:47,56,0,0,0,2024-11-02,-43.44078923,-21.71730964,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,07:47,57,0,0,0,2024-11-02,-43.44111764,-21.71544235,"Rua Joana D'Arc, 67"
751,SANTA CRUZ / SANTA CLARA,07:47,58,0,0,0,2024-11-02,-43.44084645,-21.71353512,"Rua Joana D'Arc, 25"
751,SANTA CRUZ / SANTA CLARA,07:47,59,0,0,0,2024-11-02,-43.44166636,-21.71362403,"Avenida Doutor Simeão de Faria, 1960"
751,SANTA CRUZ / SANTA CLARA,07:47,60,0,0,0,2024-11-02,-43.4427954,-21.71514105,"Avenida Doutor Simeão de Faria, 2341 - CEASA"
751,SANTA CRUZ / SANTA CLARA,08:55,1,0,0,0,2024-11-02,-43.4427954,-21.71514105,"Avenida Doutor Simeão de Faria, 2341 - CEASA"
751,SANTA CRUZ / SANTA CLARA,08:55,2,0,0,0,2024-11-02,-43.44148875,-21.71377551,"Avenida Doutor Simeão de Faria, 2401"
751,SANTA CRUZ / SANTA CLARA,08:55,3,0,0,0,2024-11-02,-43.44106293,-21.71363756,"Rua Joana D'Arc, 30"
751,SANTA CRUZ / SANTA CLARA,08:55,4,0,0,0,2024-11-02,-43.44128752,-21.71547127,"Rua Joana D'Arc, 61"
751,SANTA CRUZ / SANTA CLARA,08:55,5,0,0,0,2024-11-02,-43.44097257,-21.71734465,"Rua Joana D'Arc, 14"
