routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
751,SANTA CRUZ / SANTA CLARA,10071179,05:15:00,9,1,0,5,2025-01-02T00:00:00.000Z,-43.440724130000,-21.714571120000,"Rua João Mariano de Almeida, 40"
751,SANTA CRUZ / SANTA CLARA,10069633,05:15:00,35,2,0,14,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
751,SANTA CRUZ / SANTA CLARA,10069670,05:15:00,49,0,1,11,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
751,SANTA CRUZ / SANTA CLARA,10071128,05:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.442795400000,-21.715141050000,"Avenida Doutor Simeão de Faria, 2341 - CEASA"
751,SANTA CRUZ / SANTA CLARA,10071099,05:15:00,59,6,1,6,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
751,SANTA CRUZ / SANTA CLARA,10072726,05:15:00,8,2,0,4,2025-01-02T00:00:00.000Z,-43.441117640000,-21.715442350000,"Rua Joana D'Arc, 67"
751,SANTA CRUZ / SANTA CLARA,10071524,05:15:00,19,0,0,10,2025-01-02T00:00:00.000Z,-43.432685850000,-21.709381100000,"Rua João Pereira da Silva, 22"
751,SANTA CRUZ / SANTA CLARA,10071196,05:15:00,22,0,0,11,2025-01-02T00:00:00.000Z,-43.430068970000,-21.707509990000,"Rua Custódio de Rezende Bastos, 17"
751,SANTA CRUZ / SANTA CLARA,10071213,05:15:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.441062930000,-21.713637560000,"Rua Joana D'Arc, 30"
751,SANTA CRUZ / SANTA CLARA,10069728,05:15:00,41,0,1,18,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
751,SANTA CRUZ / SANTA CLARA,10070912,05:15:00,57,0,1,2,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
751,SANTA CRUZ / SANTA CLARA,10070128,05:15:00,39,0,0,19,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
751,SANTA CRUZ / SANTA CLARA,10069721,05:15:00,43,3,0,20,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
751,SANTA CRUZ / SANTA CLARA,10071574,05:15:00,26,0,0,13,2025-01-02T00:00:00.000Z,-43.428165800000,-21.703246820000,"Rua Custódio de Rezende Bastos, 63"
751,SANTA CRUZ / SANTA CLARA,10069610,05:15:00,31,0,0,12,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
751,SANTA CRUZ / SANTA CLARA,10070454,05:15:00,16,0,2,7,2025-01-02T00:00:00.000Z,-43.438577770000,-21.711505150000,"Avenida Doutor Simeão de Faria, 1991"
751,SANTA CRUZ / SANTA CLARA,10071521,05:15:00,21,0,1,11,2025-01-02T00:00:00.000Z,-43.430198670000,-21.708986280000,"Rua Custódio de Rezende Bastos, 665"
751,SANTA CRUZ / SANTA CLARA,10072089,05:15:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.439747090000,-21.721027740000,Rua Joana D'Arc - Depósito ABC
751,SANTA CRUZ / SANTA CLARA,10069688,05:15:00,46,0,1,17,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
751,SANTA CRUZ / SANTA CLARA,10071057,05:15:00,54,1,1,8,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
751,SANTA CRUZ / SANTA CLARA,10069691,05:15:00,52,0,2,10,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
751,SANTA CRUZ / SANTA CLARA,10069714,05:15:00,40,0,0,19,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
751,SANTA CRUZ / SANTA CLARA,10069626,05:15:00,33,0,0,12,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
751,SANTA CRUZ / SANTA CLARA,10069667,05:15:00,50,0,0,11,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
751,SANTA CRUZ / SANTA CLARA,10069690,05:15:00,53,0,2,8,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
751,SANTA CRUZ / SANTA CLARA,10071579,05:15:00,12,0,0,10,2025-01-02T00:00:00.000Z,-43.436363700000,-21.715031530000,"Rua Doutor Kalil Abraão Halack, 235"
751,SANTA CRUZ / SANTA CLARA,10069624,05:15:00,34,0,0,12,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
751,SANTA CRUZ / SANTA CLARA,10071225,05:15:00,14,1,0,10,2025-01-02T00:00:00.000Z,-43.437933270000,-21.713386910000,"Rua João Ferreira de Morais, 35"
751,SANTA CRUZ / SANTA CLARA,10069608,05:15:00,32,0,0,12,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
751,SANTA CRUZ / SANTA CLARA,10069726,05:15:00,48,0,0,12,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
751,SANTA CRUZ / SANTA CLARA,10070848,05:15:00,58,1,2,1,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
751,SANTA CRUZ / SANTA CLARA,10072753,05:15:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.441287520000,-21.715471270000,"Rua Joana D'Arc, 61"
751,SANTA CRUZ / SANTA CLARA,10071172,05:15:00,10,3,0,8,2025-01-02T00:00:00.000Z,-43.439155580000,-21.714254380000,"Rua João Mariano de Almeida, 150"
751,SANTA CRUZ / SANTA CLARA,10071071,05:15:00,55,0,4,4,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
751,SANTA CRUZ / SANTA CLARA,10069668,05:15:00,44,0,2,18,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
751,SANTA CRUZ / SANTA CLARA,10071494,05:15:00,23,2,0,13,2025-01-02T00:00:00.000Z,-43.430103660000,-21.706244960000,"Rua Custódio de Rezende Bastos, 92"
751,SANTA CRUZ / SANTA CLARA,10070473,05:15:00,18,1,0,10,2025-01-02T00:00:00.000Z,-43.434586880000,-21.709676550000,"Avenida Doutor Simeão de Faria, 1195"
751,SANTA CRUZ / SANTA CLARA,10069689,05:15:00,45,1,1,18,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
751,SANTA CRUZ / SANTA CLARA,10071585,05:15:00,13,0,1,9,2025-01-02T00:00:00.000Z,-43.437123770000,-21.713707400000,"Rua Doutor Kalil Abraão Halack, 25"
751,SANTA CRUZ / SANTA CLARA,10069718,05:15:00,38,3,0,19,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
751,SANTA CRUZ / SANTA CLARA,10069698,05:15:00,36,0,0,14,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
751,SANTA CRUZ / SANTA CLARA,10071099,06:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
751,SANTA CRUZ / SANTA CLARA,10071210,06:00:00,58,0,1,2,2025-01-02T00:00:00.000Z,-43.440846450000,-21.713535120000,"Rua Joana D'Arc, 25"
751,SANTA CRUZ / SANTA CLARA,10071194,06:00:00,37,0,0,6,2025-01-02T00:00:00.000Z,-43.430249150000,-21.706254070000,"Rua Custódio de Rezende Bastos, 430"
751,SANTA CRUZ / SANTA CLARA,10074188,06:00:00,28,0,0,2,2025-01-02T00:00:00.000Z,-43.421230320000,-21.701786040000,"Avenida Presidente Juscelino Kubitschek, 5350"
751,SANTA CRUZ / SANTA CLARA,10071178,06:00:00,52,1,0,3,2025-01-02T00:00:00.000Z,-43.440738560000,-21.714390600000,"Rua João Mariano de Almeida, 53"
751,SANTA CRUZ / SANTA CLARA,10074758,06:00:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.351749420000,-21.748332980000,"Avenida Brasil, 3762"
751,SANTA CRUZ / SANTA CLARA,10071198,06:00:00,39,1,0,7,2025-01-02T00:00:00.000Z,-43.430397030000,-21.708772840000,"Rua Custódio de Rezende Bastos, 650"
751,SANTA CRUZ / SANTA CLARA,10071514,06:00:00,38,0,0,6,2025-01-02T00:00:00.000Z,-43.430309300000,-21.707496640000,"Rua Custódio de Rezende Bastos, 570"
751,SANTA CRUZ / SANTA CLARA,10074606,06:00:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
751,SANTA CRUZ / SANTA CLARA,10074617,06:00:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
751,SANTA CRUZ / SANTA CLARA,10074672,06:00:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
751,SANTA CRUZ / SANTA CLARA,10071128,06:00:00,60,0,0,2,2025-01-02T00:00:00.000Z,-43.442795400000,-21.715141050000,"Avenida Doutor Simeão de Faria, 2341 - CEASA"
751,SANTA CRUZ / SANTA CLARA,10074609,06:00:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
751,SANTA CRUZ / SANTA CLARA,10073689,06:00:00,54,0,0,3,2025-01-02T00:00:00.000Z,-43.440972570000,-21.717344650000,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,10070501,06:00:00,42,0,0,7,2025-01-02T00:00:00.000Z,-43.433218480000,-21.708989420000,"Avenida Doutor Simeão de Faria, 1054"
751,SANTA CRUZ / SANTA CLARA,10074108,06:00:00,24,1,0,6,2025-01-02T00:00:00.000Z,-43.408180240000,-21.714357380000,"Avenida Presidente Juscelino Kubitschek, 3450"
751,SANTA CRUZ / SANTA CLARA,10074605,06:00:00,11,0,1,1,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
751,SANTA CRUZ / SANTA CLARA,10071184,06:00:00,40,0,0,7,2025-01-02T00:00:00.000Z,-43.431147340000,-21.708543530000,"Rua E, 71"
751,SANTA CRUZ / SANTA CLARA,10071505,06:00:00,35,0,0,6,2025-01-02T00:00:00.000Z,-43.429651140000,-21.704165850000,"Rua Custódio de Rezende Bastos, 190"
751,SANTA CRUZ / SANTA CLARA,10074639,06:00:00,19,1,0,4,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
751,SANTA CRUZ / SANTA CLARA,10072726,06:00:00,57,0,0,3,2025-01-02T00:00:00.000Z,-43.441117640000,-21.715442350000,"Rua Joana D'Arc, 67"
751,SANTA CRUZ / SANTA CLARA,10074769,06:00:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.354797360000,-21.744491580000,"Avenida Brasil, 2872"
751,SANTA CRUZ / SANTA CLARA,10074679,06:00:00,16,1,0,2,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
751,SANTA CRUZ / SANTA CLARA,10071204,06:00:00,34,0,0,6,2025-01-02T00:00:00.000Z,-43.428284170000,-21.703138100000,"Rua Custódio de Rezende Bastos, 82"
751,SANTA CRUZ / SANTA CLARA,10070498,06:00:00,44,0,1,4,2025-01-02T00:00:00.000Z,-43.436757560000,-21.710381240000,"Avenida Doutor Simeão de Faria, 1430"
751,SANTA CRUZ / SANTA CLARA,10073692,06:00:00,56,0,0,3,2025-01-02T00:00:00.000Z,-43.440789230000,-21.717309640000,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,10071644,06:00:00,48,0,1,1,2025-01-02T00:00:00.000Z,-43.437286380000,-21.713695530000,"Rua Doutor Kalil Abraão Halack, 50"
751,SANTA CRUZ / SANTA CLARA,10070500,06:00:00,43,0,2,5,2025-01-02T00:00:00.000Z,-43.434965850000,-21.709586300000,"Avenida Doutor Simeão de Faria, 1070"
751,SANTA CRUZ / SANTA CLARA,10072740,06:00:00,49,0,0,1,2025-01-02T00:00:00.000Z,-43.436533810000,-21.715034480000,"Rua Doutor Kalil Abraão Halack, 16"
751,SANTA CRUZ / SANTA CLARA,10070463,06:00:00,45,1,4,1,2025-01-02T00:00:00.000Z,-43.438911440000,-21.711473460000,"Avenida Doutor Simeão de Faria, 2050"
751,SANTA CRUZ / SANTA CLARA,10074660,06:00:00,22,0,0,5,2025-01-02T00:00:00.000Z,-43.400081640000,-21.718873050000,"Avenida Presidente Juscelino Kubitschek, 2900"
751,SANTA CRUZ / SANTA CLARA,10071160,06:00:00,50,0,0,1,2025-01-02T00:00:00.000Z,-43.437848930000,-21.714831940000,"Rua Doutor Kalil Abraão Halack, 19"
751,SANTA CRUZ / SANTA CLARA,10074657,06:00:00,20,1,0,5,2025-01-02T00:00:00.000Z,-43.396142010000,-21.727151870000,"Avenida Presidente Juscelino Kubitschek, 1600"
751,SANTA CRUZ / SANTA CLARA,10074204,06:00:00,29,0,2,0,2025-01-02T00:00:00.000Z,-43.421958920000,-21.701049800000,"Avenida Presidente Juscelino Kubitschek, 5680"
751,SANTA CRUZ / SANTA CLARA,10070129,06:00:00,23,0,0,5,2025-01-02T00:00:00.000Z,-43.405159000000,-21.716178890000,"Avenida Presidente Juscelino Kubitschek, 3200"
751,SANTA CRUZ / SANTA CLARA,10071220,06:00:00,59,0,0,2,2025-01-02T00:00:00.000Z,-43.441666360000,-21.713624030000,"Avenida Doutor Simeão de Faria, 1960"
751,SANTA CRUZ / SANTA CLARA,10072810,06:00:00,36,0,0,6,2025-01-02T00:00:00.000Z,-43.429933190000,-21.704792760000,"Rua Custódio de Rezende Bastos, 270"
751,SANTA CRUZ / SANTA CLARA,10072089,06:00:00,55,0,0,3,2025-01-02T00:00:00.000Z,-43.439747090000,-21.721027740000,Rua Joana D'Arc - Depósito ABC
751,SANTA CRUZ / SANTA CLARA,10070422,06:00:00,31,5,0,5,2025-01-02T00:00:00.000Z,-43.425719500000,-21.698760990000,"Avenida Doutor Simeão de Faria, 4"
751,SANTA CRUZ / SANTA CLARA,10074192,06:00:00,27,1,2,2,2025-01-02T00:00:00.000Z,-43.418361660000,-21.704778670000,"Avenida Presidente Juscelino Kubitschek, 5060"
751,SANTA CRUZ / SANTA CLARA,10074124,06:00:00,26,1,4,3,2025-01-02T00:00:00.000Z,-43.416439060000,-21.706867220000,"Avenida Presidente Juscelino Kubitschek, 4820"
751,SANTA CRUZ / SANTA CLARA,10072753,06:00:00,53,0,0,3,2025-01-02T00:00:00.000Z,-43.441287520000,-21.715471270000,"Rua Joana D'Arc, 61"
751,SANTA CRUZ / SANTA CLARA,10401721,06:00:00,51,1,0,2,2025-01-02T00:00:00.000Z,-43.439276370000,-21.714118740000,"Rua João Mariano de Almeida, 155"
751,SANTA CRUZ / SANTA CLARA,10074115,06:00:00,25,1,1,6,2025-01-02T00:00:00.000Z,-43.410072330000,-21.713350300000,"Avenida Presidente Juscelino Kubitschek, 3680"
751,SANTA CRUZ / SANTA CLARA,10074604,06:00:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
751,SANTA CRUZ / SANTA CLARA,10074682,06:00:00,18,1,0,3,2025-01-02T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
751,SANTA CRUZ / SANTA CLARA,10074198,06:00:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.424819950000,-21.698461530000,"Avenida Presidente Juscelino Kubitschek, 5570"
751,SANTA CRUZ / SANTA CLARA,10074607,06:00:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
751,SANTA CRUZ / SANTA CLARA,10074625,06:00:00,8,1,0,2,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
751,SANTA CRUZ / SANTA CLARA,10074620,06:00:00,7,1,0,1,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
751,SANTA CRUZ / SANTA CLARA,10071637,06:00:00,46,1,0,2,2025-01-02T00:00:00.000Z,-43.438854100000,-21.712202510000,"Rua João Ferreira de Morais, 229"
751,SANTA CRUZ / SANTA CLARA,10074656,06:00:00,21,0,0,5,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
751,SANTA CRUZ / SANTA CLARA,10071575,06:00:00,33,2,0,6,2025-01-02T00:00:00.000Z,-43.428092240000,-21.702049810000,"Rua Álvaro Cruz Lemos, 30"
751,SANTA CRUZ / SANTA CLARA,10069644,06:00:00,32,0,1,4,2025-01-02T00:00:00.000Z,-43.427639840000,-21.700920970000,"Avenida Doutor Simeão de Faria, 320"
751,SANTA CRUZ / SANTA CLARA,10071646,06:00:00,47,0,0,2,2025-01-02T00:00:00.000Z,-43.438026310000,-21.713521580000,"Rua João Ferreira de Morais, 29"
751,SANTA CRUZ / SANTA CLARA,10071187,06:00:00,41,0,0,7,2025-01-02T00:00:00.000Z,-43.432534220000,-21.709282790000,"Rua João Pereira da Silva, 22"
751,SANTA CRUZ / SANTA CLARA,10074596,06:00:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
751,SANTA CRUZ / SANTA CLARA,10071116,06:00:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
751,SANTA CRUZ / SANTA CLARA,10074678,06:00:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
751,SANTA CRUZ / SANTA CLARA,10070900,06:00:00,3,0,2,0,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
751,SANTA CRUZ / SANTA CLARA,10072089,06:50:00,6,0,0,6,2025-01-02T00:00:00.000Z,-43.439747090000,-21.721027740000,Rua Joana D'Arc - Depósito ABC
751,SANTA CRUZ / SANTA CLARA,10070473,06:50:00,18,0,1,0,2025-01-02T00:00:00.000Z,-43.434586880000,-21.709676550000,"Avenida Doutor Simeão de Faria, 1195"
751,SANTA CRUZ / SANTA CLARA,10071585,06:50:00,13,1,0,8,2025-01-02T00:00:00.000Z,-43.437123770000,-21.713707400000,"Rua Doutor Kalil Abraão Halack, 25"
751,SANTA CRUZ / SANTA CLARA,10071172,06:50:00,10,2,6,5,2025-01-02T00:00:00.000Z,-43.439155580000,-21.714254380000,"Rua João Mariano de Almeida, 150"
751,SANTA CRUZ / SANTA CLARA,10071524,06:50:00,19,2,0,2,2025-01-02T00:00:00.000Z,-43.432685850000,-21.709381100000,"Rua João Pereira da Silva, 22"
751,SANTA CRUZ / SANTA CLARA,10069687,06:50:00,51,0,0,1,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
751,SANTA CRUZ / SANTA CLARA,10069714,06:50:00,40,1,1,1,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
751,SANTA CRUZ / SANTA CLARA,10071189,06:50:00,15,1,0,5,2025-01-02T00:00:00.000Z,-43.438725710000,-21.712043580000,"Rua João Ferreira de Morais, 200"
751,SANTA CRUZ / SANTA CLARA,10069633,06:50:00,35,1,1,1,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
751,SANTA CRUZ / SANTA CLARA,10071521,06:50:00,21,6,2,6,2025-01-02T00:00:00.000Z,-43.430198670000,-21.708986280000,"Rua Custódio de Rezende Bastos, 665"
751,SANTA CRUZ / SANTA CLARA,10069718,06:50:00,38,1,0,1,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
751,SANTA CRUZ / SANTA CLARA,10071196,06:50:00,22,1,0,7,2025-01-02T00:00:00.000Z,-43.430068970000,-21.707509990000,"Rua Custódio de Rezende Bastos, 17"
751,SANTA CRUZ / SANTA CLARA,10070420,06:50:00,28,2,1,3,2025-01-02T00:00:00.000Z,-43.427430990000,-21.700968100000,"Avenida Doutor Simeão de Faria, 319"
751,SANTA CRUZ / SANTA CLARA,10069721,06:50:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
751,SANTA CRUZ / SANTA CLARA,10071099,06:50:00,59,9,2,9,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
751,SANTA CRUZ / SANTA CLARA,10069670,06:50:00,49,0,0,1,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
751,SANTA CRUZ / SANTA CLARA,10069726,06:50:00,48,0,0,1,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
751,SANTA CRUZ / SANTA CLARA,10069698,06:50:00,36,0,1,0,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
751,SANTA CRUZ / SANTA CLARA,10071071,06:50:00,55,0,1,7,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
751,SANTA CRUZ / SANTA CLARA,10069690,06:50:00,53,0,2,0,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
751,SANTA CRUZ / SANTA CLARA,10069686,06:50:00,47,0,0,1,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
751,SANTA CRUZ / SANTA CLARA,10072726,06:50:00,8,3,0,9,2025-01-02T00:00:00.000Z,-43.441117640000,-21.715442350000,"Rua Joana D'Arc, 67"
751,SANTA CRUZ / SANTA CLARA,10071579,06:50:00,12,2,0,7,2025-01-02T00:00:00.000Z,-43.436363700000,-21.715031530000,"Rua Doutor Kalil Abraão Halack, 235"
751,SANTA CRUZ / SANTA CLARA,10071213,06:50:00,3,2,1,2,2025-01-02T00:00:00.000Z,-43.441062930000,-21.713637560000,"Rua Joana D'Arc, 30"
751,SANTA CRUZ / SANTA CLARA,10071192,06:50:00,25,1,1,7,2025-01-02T00:00:00.000Z,-43.429482100000,-21.704225110000,"Rua Custódio de Rezende Bastos, 195"
751,SANTA CRUZ / SANTA CLARA,10071225,06:50:00,14,0,4,4,2025-01-02T00:00:00.000Z,-43.437933270000,-21.713386910000,"Rua João Ferreira de Morais, 35"
751,SANTA CRUZ / SANTA CLARA,10071527,06:50:00,20,0,0,2,2025-01-02T00:00:00.000Z,-43.431194310000,-21.708669660000,"Rua E, 70"
751,SANTA CRUZ / SANTA CLARA,10071057,06:50:00,54,8,0,8,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
751,SANTA CRUZ / SANTA CLARA,10069694,06:50:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
