routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
518,Salvaterra,10074834,07:30,40,0,0,0,2024-11-02,-43.41495895,-21.83748713,08:23:22,JFA-365 norte - Sítio Vale Verde
518,Salvaterra,10074821,08:20,1,0,0,0,2024-11-02,-43.40618515,-21.82876205,08:30:01,JFA-365 norte - Fazenda Salvaterra
518,Salvaterra,10366701,08:20,2,0,0,0,2024-11-02,-43.4035754,-21.82570944,08:31:01,JFA-365 norte
518,Salvaterra,10072837,08:20,3,2,0,2,2024-11-02,-43.40001965,-21.82175425,08:32:21,JFA-365 norte
518,Salvaterra,10072826,08:20,4,0,0,2,2024-11-02,-43.39140511,-21.82046936,08:35:41,JFA-365 norte
518,Salvaterra,10366703,08:20,5,0,0,2,2024-11-02,-43.38834377,-21.81898799,08:37:01,JFA-365 norte
518,Salvaterra,10366705,08:20,6,0,0,2,2024-11-02,-43.38701803,-21.8202901,08:37:41,JFA-365 norte
518,Salvaterra,10366708,08:20,7,0,0,2,2024-11-02,-43.38432705,-21.81946175,08:39:01,JFA-365 norte
518,Salvaterra,10072861,08:20,8,0,0,2,2024-11-02,-43.37596023,-21.81589731,08:41:01,"Avenida Deusdedith Salgado, 5405"
518,Salvaterra,10072859,08:20,9,0,0,2,2024-11-02,-43.37514317,-21.81230216,08:43,"Avenida Deusdedith Salgado, 5025"
518,Salvaterra,10072858,08:20,10,0,0,2,2024-11-02,-43.37564468,-21.8067894,08:43:40,"Avenida Deusdedith Salgado, 4551"
518,Salvaterra,10072805,08:20,11,0,0,2,2024-11-02,-43.37307882,-21.80512163,08:44,"Avenida Deusdedith Salgado, 4451"
518,Salvaterra,10069614,08:20,12,0,0,2,2024-11-02,-43.37152195,-21.80458631,08:44:30,"Avenida Deusdedith Salgado, 3701"
518,Salvaterra,10072817,08:20,13,1,0,3,2024-11-02,-43.36966229,-21.80149184,08:45,"Avenida Deusdedith Salgado, 2401"
518,Salvaterra,10072816,08:20,14,0,2,1,2024-11-02,-43.36734369,-21.79908456,08:46,"Avenida Deusdedith Salgado, 2395"
518,Salvaterra,10072821,08:20,15,0,1,0,2024-11-02,-43.3662653,-21.797472,08:46:16,"Avenida Deusdedith Salgado, 2251"
518,Salvaterra,10069620,08:20,16,0,0,0,2024-11-02,-43.36567592,-21.79576145,08:46:40,"Avenida Deusdedith Salgado, 2227"
518,Salvaterra,10072820,08:20,17,0,0,0,2024-11-02,-43.36605501,-21.79318175,08:47,"Avenida Deusdedith Salgado, 1945"
518,Salvaterra,10071895,08:20,18,1,0,1,2024-11-02,-43.3639645,-21.79133034,08:47:40,"Rua Marli Mendes Alves, 118"
518,Salvaterra,10071891,08:20,19,0,0,1,2024-11-02,-43.3624405,-21.79219695,08:48:20,"Rua Madre Maria Imaculada, 385"
518,Salvaterra,10211496,08:20,20,0,0,1,2024-11-02,-43.36152769,-21.79192589,08:49:20,"Rua Custódio Furtado de Souza, 131"
518,Salvaterra,10205995,08:20,21,3,0,4,2024-11-02,-43.36063962,-21.79131289,08:49:40,"Rua Doutor Costa Reis, 863"
518,Salvaterra,10071876,08:20,22,0,0,4,2024-11-02,-43.36140251,-21.7900628,08:50:40,"Avenida Comendador Pantaleone Arcuri, 285"
518,Salvaterra,10071920,08:20,23,0,0,4,2024-11-02,-43.36154771,-21.78881227,08:51,"Avenida Comendador Pantaleone Arcuri, 175"
518,Salvaterra,10072825,08:20,24,0,0,4,2024-11-02,-43.36238527,-21.7874579,08:51:16,"Avenida Deusdedith Salgado, 1189"
518,Salvaterra,10072824,08:20,25,0,0,4,2024-11-02,-43.36330116,-21.78597182,08:52,"Avenida Doutor Paulo Japiassu Coelho, 142"
518,Salvaterra,10072823,08:20,26,0,0,4,2024-11-02,-43.36475218,-21.78470041,08:53,"Avenida Doutor Paulo Japiassu Coelho, 320"
518,Salvaterra,10072822,08:20,27,4,0,8,2024-11-02,-43.36497879,-21.78351021,08:53:20,"Avenida Doutor Paulo Japiassu Coelho, 528"
518,Salvaterra,10072986,08:20,28,2,0,10,2024-11-02,-43.36368561,-21.78239632,08:54:40,"Avenida Doutor Paulo Japiassu Coelho, 630"
518,Salvaterra,10072905,08:20,29,0,0,10,2024-11-02,-43.36211063,-21.78121672,08:55:19,"Avenida Presidente Itamar Franco, 3261"
518,Salvaterra,10072911,08:20,30,4,1,13,2024-11-02,-43.35867795,-21.77810902,08:56:40,"Avenida Presidente Itamar Franco, 3001"
518,Salvaterra,10069810,08:20,31,0,0,13,2024-11-02,-43.3558315,-21.77566225,08:58:19,"Avenida Presidente Itamar Franco, 2463"
518,Salvaterra,10072963,08:20,32,0,0,13,2024-11-02,-43.35470581,-21.77436066,08:58:39,"Avenida Presidente Itamar Franco, 2335"
518,Salvaterra,10069811,08:20,33,0,1,12,2024-11-02,-43.35205078,-21.77130127,09:00:39,"Avenida Presidente Itamar Franco, 1901"
518,Salvaterra,10071964,08:20,34,0,2,10,2024-11-02,-43.34884644,-21.77053503,09:01:39,"Rua Doutor Romualdo, 155"
518,Salvaterra,10071096,08:20,35,0,2,8,2024-11-02,-43.34763123,-21.76898484,09:03:39,"Avenida Barão do Rio Branco, 3105"
518,Salvaterra,10071087,08:20,36,0,3,5,2024-11-02,-43.34854891,-21.76542656,09:05:19,"Avenida Barão do Rio Branco, 2675"
518,Salvaterra,10071090,08:20,37,0,5,0,2024-11-02,-43.3499918,-21.75986142,09:06:59,"Avenida Barão do Rio Branco, 2037"
518,Salvaterra,10071104,08:20,38,2,0,2,2024-11-02,-43.35086823,-21.75646019,09:07:19,"Avenida Barão do Rio Branco, 1655"
518,Salvaterra,10074440,08:20,39,0,0,2,2024-11-02,-43.35052132,-21.75444108,09:07:39,"Rua Silva Jardim, 152"
518,Salvaterra,10074821,12:00,1,0,0,0,2024-11-02,-43.40618515,-21.82876205,12:06:43,JFA-365 norte - Fazenda Salvaterra
518,Salvaterra,10366701,12:00,2,0,0,0,2024-11-02,-43.4035754,-21.82570944,12:08:03,JFA-365 norte
518,Salvaterra,10072837,12:00,3,0,0,0,2024-11-02,-43.40001965,-21.82175425,12:09:43,JFA-365 norte
518,Salvaterra,10072826,12:00,4,0,0,0,2024-11-02,-43.39140511,-21.82046936,12:12:23,JFA-365 norte
518,Salvaterra,10366703,12:00,5,0,0,0,2024-11-02,-43.38834377,-21.81898799,12:13:23,JFA-365 norte
518,Salvaterra,10366705,12:00,6,0,0,0,2024-11-02,-43.38701803,-21.8202901,12:14:43,JFA-365 norte
518,Salvaterra,10366708,12:00,7,0,0,0,2024-11-02,-43.38432705,-21.81946175,12:16:23,JFA-365 norte
518,Salvaterra,10072861,12:00,8,1,0,1,2024-11-02,-43.37596023,-21.81589731,12:20:02,"Avenida Deusdedith Salgado, 5405"
518,Salvaterra,10072859,12:00,9,3,0,4,2024-11-02,-43.37514317,-21.81230216,12:21:02,"Avenida Deusdedith Salgado, 5025"
518,Salvaterra,10072858,12:00,10,1,0,5,2024-11-02,-43.37564468,-21.8067894,12:22:02,"Avenida Deusdedith Salgado, 4551"
518,Salvaterra,10072805,12:00,11,0,0,5,2024-11-02,-43.37307882,-21.80512163,12:23:02,"Avenida Deusdedith Salgado, 4451"
518,Salvaterra,10069614,12:00,12,2,0,7,2024-11-02,-43.37152195,-21.80458631,12:23:22,"Avenida Deusdedith Salgado, 3701"
518,Salvaterra,10072817,12:00,13,0,0,7,2024-11-02,-43.36966229,-21.80149184,12:24:22,"Avenida Deusdedith Salgado, 2401"
518,Salvaterra,10072816,12:00,14,0,2,5,2024-11-02,-43.36734369,-21.79908456,12:24:42,"Avenida Deusdedith Salgado, 2395"
518,Salvaterra,10072821,12:00,15,0,2,3,2024-11-02,-43.3662653,-21.797472,12:25:02,"Avenida Deusdedith Salgado, 2251"
518,Salvaterra,10069620,12:00,16,0,2,1,2024-11-02,-43.36567592,-21.79576145,12:25:22,"Avenida Deusdedith Salgado, 2227"
518,Salvaterra,10072820,12:00,17,0,0,1,2024-11-02,-43.36605501,-21.79318175,12:25:42,"Avenida Deusdedith Salgado, 1945"
518,Salvaterra,10071895,12:00,18,0,0,1,2024-11-02,-43.3639645,-21.79133034,12:26:42,"Rua Marli Mendes Alves, 118"
518,Salvaterra,10071891,12:00,19,0,0,1,2024-11-02,-43.3624405,-21.79219695,12:27:02,"Rua Madre Maria Imaculada, 385"
518,Salvaterra,10211496,12:00,20,0,0,1,2024-11-02,-43.36152769,-21.79192589,12:27:22,"Rua Custódio Furtado de Souza, 131"
518,Salvaterra,10205995,12:00,21,3,0,4,2024-11-02,-43.36063962,-21.79131289,12:27:42,"Rua Doutor Costa Reis, 863"
518,Salvaterra,10071876,12:00,22,0,0,4,2024-11-02,-43.36140251,-21.7900628,12:28:42,"Avenida Comendador Pantaleone Arcuri, 285"
518,Salvaterra,10071920,12:00,23,0,0,4,2024-11-02,-43.36154771,-21.78881227,12:29:02,"Avenida Comendador Pantaleone Arcuri, 175"
518,Salvaterra,10072825,12:00,24,2,0,6,2024-11-02,-43.36238527,-21.7874579,12:29:22,"Avenida Deusdedith Salgado, 1189"
518,Salvaterra,10072824,12:00,25,0,0,6,2024-11-02,-43.36330116,-21.78597182,12:31:21,"Avenida Doutor Paulo Japiassu Coelho, 142"
518,Salvaterra,10072823,12:00,26,0,0,6,2024-11-02,-43.36475218,-21.78470041,12:31:41,"Avenida Doutor Paulo Japiassu Coelho, 320"
518,Salvaterra,10072822,12:00,27,3,0,9,2024-11-02,-43.36497879,-21.78351021,12:32:41,"Avenida Doutor Paulo Japiassu Coelho, 528"
518,Salvaterra,10072986,12:00,28,1,0,10,2024-11-02,-43.36368561,-21.78239632,12:33:41,"Avenida Doutor Paulo Japiassu Coelho, 630"
518,Salvaterra,10072905,12:00,29,0,0,10,2024-11-02,-43.36211063,-21.78121672,12:35:01,"Avenida Presidente Itamar Franco, 3261"
518,Salvaterra,10072911,12:00,30,0,1,9,2024-11-02,-43.35867795,-21.77810902,12:36:01,"Avenida Presidente Itamar Franco, 3001"
518,Salvaterra,10069810,12:00,31,0,0,9,2024-11-02,-43.3558315,-21.77566225,12:37:21,"Avenida Presidente Itamar Franco, 2463"
518,Salvaterra,10072963,12:00,32,1,0,10,2024-11-02,-43.35470581,-21.77436066,12:38:41,"Avenida Presidente Itamar Franco, 2335"
518,Salvaterra,10069811,12:00,33,0,1,9,2024-11-02,-43.35205078,-21.77130127,12:40:41,"Avenida Presidente Itamar Franco, 1901"
518,Salvaterra,10071964,12:00,34,0,2,7,2024-11-02,-43.34884644,-21.77053503,12:41:40,"Rua Doutor Romualdo, 155"
518,Salvaterra,10071096,12:00,35,0,2,5,2024-11-02,-43.34763123,-21.76898484,12:43:40,"Avenida Barão do Rio Branco, 3105"
518,Salvaterra,10071087,12:00,36,0,3,2,2024-11-02,-43.34854891,-21.76542656,12:45:20,"Avenida Barão do Rio Branco, 2675"
518,Salvaterra,10071090,12:00,37,0,2,0,2024-11-02,-43.3499918,-21.75986142,12:47,"Avenida Barão do Rio Branco, 2037"
518,Salvaterra,10071104,12:00,38,1,0,1,2024-11-02,-43.35086823,-21.75646019,12:47:20,"Avenida Barão do Rio Branco, 1655"
518,Salvaterra,10074440,12:00,39,0,0,1,2024-11-02,-43.35052132,-21.75444108,12:47:40,"Rua Silva Jardim, 152"
518,Salvaterra,10074440,16:20,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,16:21:41,"Rua Silva Jardim, 152"
518,Salvaterra,10070849,16:20,2,7,0,7,2024-11-02,-43.35045248,-21.75856372,16:23:41,"Avenida Barão do Rio Branco, 1896"
518,Salvaterra,10070850,16:20,3,6,0,13,2024-11-02,-43.34955791,-21.76209017,16:25:41,"Avenida Barão do Rio Branco, 2300"
518,Salvaterra,10070853,16:20,4,3,0,16,2024-11-02,-43.34887789,-21.76458928,16:27:21,"Avenida Barão do Rio Branco, 2570"
518,Salvaterra,10072757,16:20,5,2,0,18,2024-11-02,-43.35034538,-21.76838477,16:30:01,"Avenida Presidente Itamar Franco, 1622"
518,Salvaterra,10073013,16:20,6,1,0,19,2024-11-02,-43.35187101,-21.77073128,16:32:21,"Avenida Presidente Itamar Franco, 1840"
518,Salvaterra,10072909,16:20,7,0,0,19,2024-11-02,-43.35514824,-21.77467451,16:34:20,"Avenida Presidente Itamar Franco, 2360"
518,Salvaterra,10072961,16:20,8,0,0,19,2024-11-02,-43.35676165,-21.77592644,16:35,"Avenida Presidente Itamar Franco, 2520"
518,Salvaterra,10072987,16:20,9,1,4,16,2024-11-02,-43.3590889,-21.77818298,16:36,"Avenida Presidente Itamar Franco, 3050"
518,Salvaterra,10072904,16:20,10,0,2,14,2024-11-02,-43.3638649,-21.78231812,16:38:40,"Avenida Doutor Paulo Japiassu Coelho, 605"
518,Salvaterra,10072984,16:20,11,0,4,10,2024-11-02,-43.36533785,-21.78362889,16:39:34,"Avenida Doutor Paulo Japiassu Coelho, 401"
518,Salvaterra,10072982,16:20,12,0,0,10,2024-11-02,-43.36433411,-21.78536797,16:39:40,"Avenida Doutor Paulo Japiassu Coelho, 213"
518,Salvaterra,10072992,16:20,13,0,0,10,2024-11-02,-43.36269879,-21.78680992,16:40,"Avenida Doutor Paulo Japiassu Coelho, 109"
518,Salvaterra,10072990,16:20,14,0,3,7,2024-11-02,-43.36355007,-21.78815539,16:41,"Avenida Deusdedith Salgado, 1298"
518,Salvaterra,10211497,16:20,15,0,1,6,2024-11-02,-43.36520698,-21.79056606,16:41:20,"Avenida Deusdedith Salgado, 1600"
518,Salvaterra,10072988,16:20,16,0,0,6,2024-11-02,-43.36581349,-21.79168844,16:41:40,"Avenida Deusdedith Salgado, 1700"
518,Salvaterra,10072831,16:20,17,2,0,8,2024-11-02,-43.36662269,-21.79708597,16:42:40,"Avenida Deusdedith Salgado, 2200"
518,Salvaterra,10072829,16:20,18,0,1,7,2024-11-02,-43.37030696,-21.80254597,16:43:40,"Avenida Deusdedith Salgado, 2800"
518,Salvaterra,10072852,16:20,19,0,0,7,2024-11-02,-43.37226558,-21.80410544,16:44:40,"Avenida Deusdedith Salgado, 3800"
518,Salvaterra,10072857,16:20,20,0,0,7,2024-11-02,-43.37626195,-21.80717204,16:45:20,"Avenida Deusdedith Salgado, 4550"
518,Salvaterra,10072856,16:20,21,0,0,7,2024-11-02,-43.37553072,-21.81243939,16:46:19,"Avenida Deusdedith Salgado, 5050"
518,Salvaterra,10072854,16:20,22,0,0,7,2024-11-02,-43.37596583,-21.81434748,16:47:19,"Avenida Deusdedith Salgado, 4570"
518,Salvaterra,10072853,16:20,23,0,0,7,2024-11-02,-43.37654185,-21.81668091,16:47:39,"Avenida Deusdedith Salgado, 5450"
518,Salvaterra,10072195,16:20,24,0,0,7,2024-11-02,-43.38002014,-21.81793404,16:48:39,BR-040 norte
518,Salvaterra,10072991,16:20,25,0,2,5,2024-11-02,-43.39937592,-21.80419731,16:52:39,BR-040 norte com Rua Brasília
518,Salvaterra,10072252,16:20,26,0,2,3,2024-11-02,-43.39974976,-21.80524254,16:53:13,BR-040 sul
518,Salvaterra,10072250,16:20,27,0,0,3,2024-11-02,-43.39455414,-21.81141281,16:54:19,BR-040 sul
518,Salvaterra,10074823,16:20,28,0,0,3,2024-11-02,-43.3824501,-21.8178978,16:55:42,BR-040 sul
518,Salvaterra,10366709,16:20,29,0,0,3,2024-11-02,-43.38441984,-21.81937015,16:57:05,JFA-365 sul
518,Salvaterra,10366707,16:20,30,0,0,3,2024-11-02,-43.38569787,-21.82046593,16:58:27,JFA-365 sul
518,Salvaterra,10366704,16:20,31,0,0,3,2024-11-02,-43.3868822,-21.82019135,16:59:50,JFA-365 sul
518,Salvaterra,10366702,16:20,32,0,0,3,2024-11-02,-43.38834377,-21.81889834,17:00:58,JFA-365 sul
518,Salvaterra,10072827,16:20,33,0,0,3,2024-11-02,-43.3914193,-21.82035999,17:01:58,JFA-365 sul
518,Salvaterra,10072983,16:20,34,0,2,1,2024-11-02,-43.40011061,-21.82162994,17:04:38,JFA-365 sul
518,Salvaterra,10366700,16:20,35,0,0,1,2024-11-02,-43.40366659,-21.82566462,17:07:18,JFA-365 sul
518,Salvaterra,10074821,16:20,36,0,0,1,2024-11-02,-43.40618515,-21.82876205,17:07:18,JFA-365 norte - Fazenda Salvaterra
518,Salvaterra,10074821,17:20,1,0,0,0,2024-11-02,-43.40618515,-21.82876205,17:21:17,JFA-365 norte - Fazenda Salvaterra
518,Salvaterra,10366701,17:20,2,0,0,0,2024-11-02,-43.4035754,-21.82570944,17:23:37,JFA-365 norte
518,Salvaterra,10072837,17:20,3,0,0,0,2024-11-02,-43.40001965,-21.82175425,17:25:56,JFA-365 norte
518,Salvaterra,10072826,17:20,4,0,0,0,2024-11-02,-43.39140511,-21.82046936,17:29:56,JFA-365 norte
518,Salvaterra,10366703,17:20,5,0,0,0,2024-11-02,-43.38834377,-21.81898799,17:31:26,JFA-365 norte
518,Salvaterra,10366705,17:20,6,0,0,0,2024-11-02,-43.38701803,-21.8202901,17:32:16,JFA-365 norte
518,Salvaterra,10366708,17:20,7,0,0,0,2024-11-02,-43.38432705,-21.81946175,17:33:56,JFA-365 norte
518,Salvaterra,10072861,17:20,8,15,0,15,2024-11-02,-43.37596023,-21.81589731,17:38:15,"Avenida Deusdedith Salgado, 5405"
518,Salvaterra,10072859,17:20,9,14,0,29,2024-11-02,-43.37514317,-21.81230216,17:39:55,"Avenida Deusdedith Salgado, 5025"
518,Salvaterra,10072858,17:20,10,0,0,29,2024-11-02,-43.37564468,-21.8067894,17:41:25,"Avenida Deusdedith Salgado, 4551"
518,Salvaterra,10072805,17:20,11,0,0,29,2024-11-02,-43.37307882,-21.80512163,17:42:55,"Avenida Deusdedith Salgado, 4451"
518,Salvaterra,10069614,17:20,12,4,0,33,2024-11-02,-43.37152195,-21.80458631,17:43:15,"Avenida Deusdedith Salgado, 3701"
518,Salvaterra,10072817,17:20,13,0,1,32,2024-11-02,-43.36966229,-21.80149184,17:44:05,"Avenida Deusdedith Salgado, 2401"
518,Salvaterra,10072816,17:20,14,3,1,34,2024-11-02,-43.36734369,-21.79908456,17:44:55,"Avenida Deusdedith Salgado, 2395"
518,Salvaterra,10072821,17:20,15,6,1,39,2024-11-02,-43.3662653,-21.797472,17:45:55,"Avenida Deusdedith Salgado, 2251"
518,Salvaterra,10069620,17:20,16,0,1,38,2024-11-02,-43.36567592,-21.79576145,17:47:15,"Avenida Deusdedith Salgado, 2227"
518,Salvaterra,10072820,17:20,17,0,0,38,2024-11-02,-43.36605501,-21.79318175,17:47:35,"Avenida Deusdedith Salgado, 1945"
518,Salvaterra,10071895,17:20,18,0,1,37,2024-11-02,-43.3639645,-21.79133034,17:48:34,"Rua Marli Mendes Alves, 118"
518,Salvaterra,10071891,17:20,19,0,1,36,2024-11-02,-43.3624405,-21.79219695,17:49:21,"Rua Madre Maria Imaculada, 385"
518,Salvaterra,10211496,17:20,20,0,1,35,2024-11-02,-43.36152769,-21.79192589,17:50:14,"Rua Custódio Furtado de Souza, 131"
518,Salvaterra,10205995,17:20,21,0,1,34,2024-11-02,-43.36063962,-21.79131289,17:50:34,"Rua Doutor Costa Reis, 863"
518,Salvaterra,10071876,17:20,22,0,4,30,2024-11-02,-43.36140251,-21.7900628,17:51:34,"Avenida Comendador Pantaleone Arcuri, 285"
518,Salvaterra,10071920,17:20,23,0,4,26,2024-11-02,-43.36154771,-21.78881227,17:51:54,"Avenida Comendador Pantaleone Arcuri, 175"
518,Salvaterra,10072825,17:20,24,0,0,26,2024-11-02,-43.36238527,-21.7874579,17:52:25,"Avenida Deusdedith Salgado, 1189"
518,Salvaterra,10072824,17:20,25,0,0,26,2024-11-02,-43.36330116,-21.78597182,17:53:14,"Avenida Doutor Paulo Japiassu Coelho, 142"
518,Salvaterra,10072823,17:20,26,0,0,26,2024-11-02,-43.36475218,-21.78470041,17:53:34,"Avenida Doutor Paulo Japiassu Coelho, 320"
518,Salvaterra,10072822,17:20,27,0,0,26,2024-11-02,-43.36497879,-21.78351021,17:53:49,"Avenida Doutor Paulo Japiassu Coelho, 528"
518,Salvaterra,10072986,17:20,28,2,2,26,2024-11-02,-43.36368561,-21.78239632,17:54:34,"Avenida Doutor Paulo Japiassu Coelho, 630"
518,Salvaterra,10072905,17:20,29,0,2,24,2024-11-02,-43.36211063,-21.78121672,17:56:14,"Avenida Presidente Itamar Franco, 3261"
518,Salvaterra,10072911,17:20,30,1,2,23,2024-11-02,-43.35867795,-21.77810902,17:57:14,"Avenida Presidente Itamar Franco, 3001"
518,Salvaterra,10069810,17:20,31,0,1,22,2024-11-02,-43.3558315,-21.77566225,17:58:34,"Avenida Presidente Itamar Franco, 2463"
518,Salvaterra,10072963,17:20,32,0,0,22,2024-11-02,-43.35470581,-21.77436066,17:58:54,"Avenida Presidente Itamar Franco, 2335"
518,Salvaterra,10069811,17:20,33,0,2,20,2024-11-02,-43.35205078,-21.77130127,18:00:34,"Avenida Presidente Itamar Franco, 1901"
518,Salvaterra,10071964,17:20,34,0,5,15,2024-11-02,-43.34884644,-21.77053503,18:01:34,"Rua Doutor Romualdo, 155"
518,Salvaterra,10071096,17:20,35,1,5,11,2024-11-02,-43.34763123,-21.76898484,18:03:13,"Avenida Barão do Rio Branco, 3105"
518,Salvaterra,10071087,17:20,36,0,1,10,2024-11-02,-43.34854891,-21.76542656,18:04:13,"Avenida Barão do Rio Branco, 2675"
518,Salvaterra,10071090,17:20,37,2,10,2,2024-11-02,-43.3499918,-21.75986142,18:06:33,"Avenida Barão do Rio Branco, 2037"
518,Salvaterra,10071104,17:20,38,1,0,3,2024-11-02,-43.35086823,-21.75646019,18:08:13,"Avenida Barão do Rio Branco, 1655"
518,Salvaterra,10074440,17:20,39,0,0,3,2024-11-02,-43.35052132,-21.75444108,18:08:13,"Rua Silva Jardim, 152"
518,Salvaterra,10074821,19:10,1,0,0,0,2024-11-02,-43.40618515,-21.82876205,19:28:07,JFA-365 norte - Fazenda Salvaterra
518,Salvaterra,10366701,19:10,2,0,0,0,2024-11-02,-43.4035754,-21.82570944,19:29:47,JFA-365 norte
518,Salvaterra,10072837,19:10,3,0,0,0,2024-11-02,-43.40001965,-21.82175425,19:31:47,JFA-365 norte
