routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
518,Salvaterra,05:25,27,0,0,0,2024-11-13,-43.39455414,-21.81141281,BR-040 sul
518,Salvaterra,05:25,28,0,0,0,2024-11-13,-43.3824501,-21.8178978,BR-040 sul
518,Salvaterra,05:25,29,0,0,0,2024-11-13,-43.38441984,-21.81937015,JFA-365 sul
518,Salvaterra,05:25,30,0,0,0,2024-11-13,-43.38569787,-21.82046593,JFA-365 sul
518,Salvaterra,05:25,31,0,0,0,2024-11-13,-43.3868822,-21.82019135,JFA-365 sul
518,Salvaterra,05:25,32,0,0,0,2024-11-13,-43.38834377,-21.81889834,JFA-365 sul
518,Salvaterra,05:25,33,0,0,0,2024-11-13,-43.3914193,-21.82035999,JFA-365 sul
518,Salvaterra,05:25,34,0,0,0,2024-11-13,-43.40011061,-21.82162994,JFA-365 sul
518,Salvaterra,05:25,35,0,0,0,2024-11-13,-43.40685261,-21.82881636,JFA-365 sul - Fazenda Salvaterra
518,Salvaterra,05:25,36,2,0,2,2024-11-13,-43.40933781,-21.8291867,JFA-365 sul
518,Salvaterra,05:25,37,0,0,2,2024-11-13,-43.41357724,-21.83027017,JFA-365 sul
518,Salvaterra,05:25,38,0,0,2,2024-11-13,-43.41578931,-21.83338935,JFA-365 sul
518,Salvaterra,05:25,39,0,0,2,2024-11-13,-43.41701356,-21.83641062,JFA-365 sul
518,Salvaterra,05:25,40,0,0,2,2024-11-13,-43.41495895,-21.83748713,JFA-365 norte - Sítio Vale Verde
518,Salvaterra,05:25,1,0,0,0,2024-11-05,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
518,Salvaterra,05:25,2,19,0,19,2024-11-05,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
518,Salvaterra,05:25,3,0,0,19,2024-11-05,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
518,Salvaterra,05:25,4,0,0,19,2024-11-05,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
518,Salvaterra,05:25,5,3,3,19,2024-11-05,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
518,Salvaterra,05:25,6,2,7,14,2024-11-05,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
518,Salvaterra,05:25,7,0,0,14,2024-11-05,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
518,Salvaterra,05:25,8,0,0,14,2024-11-05,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
518,Salvaterra,05:25,9,0,8,6,2024-11-05,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
518,Salvaterra,05:25,10,0,4,2,2024-11-05,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
518,Salvaterra,05:25,11,0,0,2,2024-11-05,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
518,Salvaterra,05:25,12,0,2,0,2024-11-05,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
518,Salvaterra,05:25,13,0,0,0,2024-11-05,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
518,Salvaterra,05:25,14,2,0,2,2024-11-05,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
518,Salvaterra,05:25,15,0,2,0,2024-11-05,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
518,Salvaterra,05:25,16,0,0,0,2024-11-05,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
518,Salvaterra,05:25,17,4,0,4,2024-11-05,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
518,Salvaterra,05:25,18,0,0,4,2024-11-05,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
518,Salvaterra,05:25,19,0,0,4,2024-11-05,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
518,Salvaterra,05:25,20,0,0,4,2024-11-05,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
518,Salvaterra,05:25,21,0,2,2,2024-11-05,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
518,Salvaterra,05:25,22,0,1,1,2024-11-05,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
518,Salvaterra,05:25,23,2,1,2,2024-11-05,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
518,Salvaterra,05:25,24,0,0,2,2024-11-05,-43.38002014,-21.81793404,BR-040 norte
518,Salvaterra,05:25,25,0,2,0,2024-11-05,-43.39937592,-21.80419731,BR-040 norte com Rua Brasília
518,Salvaterra,05:25,26,0,0,0,2024-11-05,-43.39974976,-21.80524254,BR-040 sul
518,Salvaterra,05:25,27,0,0,0,2024-11-05,-43.39455414,-21.81141281,BR-040 sul
518,Salvaterra,05:25,28,0,0,0,2024-11-05,-43.3824501,-21.8178978,BR-040 sul
518,Salvaterra,05:25,29,2,0,2,2024-11-05,-43.38441984,-21.81937015,JFA-365 sul
518,Salvaterra,05:25,30,0,0,2,2024-11-05,-43.38569787,-21.82046593,JFA-365 sul
518,Salvaterra,05:25,31,0,0,2,2024-11-05,-43.3868822,-21.82019135,JFA-365 sul
518,Salvaterra,05:25,32,0,0,2,2024-11-05,-43.38834377,-21.81889834,JFA-365 sul
518,Salvaterra,05:25,33,0,0,2,2024-11-05,-43.3914193,-21.82035999,JFA-365 sul
518,Salvaterra,05:25,34,0,2,0,2024-11-05,-43.40011061,-21.82162994,JFA-365 sul
518,Salvaterra,05:25,35,0,0,0,2024-11-05,-43.40685261,-21.82881636,JFA-365 sul - Fazenda Salvaterra
518,Salvaterra,05:25,36,0,0,0,2024-11-05,-43.40933781,-21.8291867,JFA-365 sul
518,Salvaterra,05:25,37,0,0,0,2024-11-05,-43.41357724,-21.83027017,JFA-365 sul
518,Salvaterra,05:25,38,0,0,0,2024-11-05,-43.41578931,-21.83338935,JFA-365 sul
518,Salvaterra,05:25,39,0,0,0,2024-11-05,-43.41701356,-21.83641062,JFA-365 sul
518,Salvaterra,05:25,40,0,0,0,2024-11-05,-43.41495895,-21.83748713,JFA-365 norte - Sítio Vale Verde
518,Salvaterra,17:15,1,0,0,0,2024-11-05,-43.40618515,-21.82876205,JFA-365 norte - Fazenda Salvaterra
518,Salvaterra,17:15,2,0,0,0,2024-11-05,-43.4035754,-21.82570944,JFA-365 norte
518,Salvaterra,17:15,3,6,0,6,2024-11-05,-43.40001965,-21.82175425,JFA-365 norte
518,Salvaterra,17:15,4,0,0,6,2024-11-05,-43.39140511,-21.82046936,JFA-365 norte
518,Salvaterra,17:15,5,0,0,6,2024-11-05,-43.38834377,-21.81898799,JFA-365 norte
518,Salvaterra,17:15,6,0,0,6,2024-11-05,-43.38701803,-21.8202901,JFA-365 norte
518,Salvaterra,17:15,7,1,2,5,2024-11-05,-43.38432705,-21.81946175,JFA-365 norte
518,Salvaterra,17:15,8,0,0,5,2024-11-05,-43.37867039,-21.81710662,Alameda Salvaterra - Ponto Final da Linha 508
518,Salvaterra,17:15,9,1,2,4,2024-11-05,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
518,Salvaterra,17:15,10,2,0,6,2024-11-05,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
518,Salvaterra,17:15,11,0,0,6,2024-11-05,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
518,Salvaterra,17:15,12,0,0,6,2024-11-05,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
518,Salvaterra,17:15,13,0,0,6,2024-11-05,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
518,Salvaterra,17:15,14,0,0,6,2024-11-05,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
518,Salvaterra,17:15,15,0,4,2,2024-11-05,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
518,Salvaterra,17:15,16,1,2,1,2024-11-05,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
518,Salvaterra,17:15,17,0,1,0,2024-11-05,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
518,Salvaterra,17:15,18,0,0,0,2024-11-05,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
518,Salvaterra,17:15,19,0,0,0,2024-11-05,-43.3639645,-21.79133034,"Rua Marli Mendes Alves, 118"
518,Salvaterra,17:15,20,0,0,0,2024-11-05,-43.3624405,-21.79219695,"Rua Madre Maria Imaculada, 385"
518,Salvaterra,17:15,21,0,0,0,2024-11-05,-43.36152769,-21.79192589,"Rua Custódio Furtado de Souza, 131"
518,Salvaterra,17:15,22,2,0,2,2024-11-05,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
518,Salvaterra,17:15,23,0,2,0,2024-11-05,-43.36140251,-21.7900628,"Avenida Comendador Pantaleone Arcuri, 285"
518,Salvaterra,17:15,24,0,0,0,2024-11-05,-43.36154771,-21.78881227,"Avenida Comendador Pantaleone Arcuri, 175"
518,Salvaterra,17:15,25,0,0,0,2024-11-05,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
518,Salvaterra,17:15,26,0,0,0,2024-11-05,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
518,Salvaterra,17:15,27,2,0,2,2024-11-05,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
518,Salvaterra,17:15,28,0,0,2,2024-11-05,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
518,Salvaterra,17:15,29,0,0,2,2024-11-05,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
518,Salvaterra,17:15,30,4,0,6,2024-11-05,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
518,Salvaterra,17:15,31,8,0,14,2024-11-05,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
518,Salvaterra,17:15,32,0,0,14,2024-11-05,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
518,Salvaterra,17:15,33,0,0,14,2024-11-05,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
518,Salvaterra,17:15,34,7,2,19,2024-11-05,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
518,Salvaterra,17:15,35,1,3,17,2024-11-05,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
518,Salvaterra,17:15,36,2,3,16,2024-11-05,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
518,Salvaterra,17:15,37,0,0,16,2024-11-05,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
518,Salvaterra,17:15,38,0,16,0,2024-11-05,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
518,Salvaterra,17:15,39,0,0,0,2024-11-05,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
518,Salvaterra,17:15,40,0,0,0,2024-11-05,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
518,Salvaterra,05:25,1,0,0,0,2024-11-21,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
518,Salvaterra,05:25,2,18,0,18,2024-11-21,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
518,Salvaterra,05:25,3,0,0,18,2024-11-21,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
518,Salvaterra,05:25,4,2,1,19,2024-11-21,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
518,Salvaterra,05:25,5,1,1,19,2024-11-21,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
518,Salvaterra,05:25,6,1,0,20,2024-11-21,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
518,Salvaterra,05:25,7,0,1,19,2024-11-21,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
518,Salvaterra,05:25,8,0,0,19,2024-11-21,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
518,Salvaterra,05:25,9,0,5,14,2024-11-21,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
518,Salvaterra,05:25,10,2,3,13,2024-11-21,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
518,Salvaterra,05:25,11,0,0,13,2024-11-21,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
518,Salvaterra,05:25,12,0,0,13,2024-11-21,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
518,Salvaterra,05:25,13,0,3,10,2024-11-21,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
518,Salvaterra,05:25,14,2,5,7,2024-11-21,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
518,Salvaterra,05:25,15,0,7,0,2024-11-21,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
518,Salvaterra,05:25,16,0,0,0,2024-11-21,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
518,Salvaterra,05:25,17,4,0,4,2024-11-21,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
518,Salvaterra,05:25,18,0,0,4,2024-11-21,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
518,Salvaterra,05:25,19,0,0,4,2024-11-21,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
518,Salvaterra,05:25,20,0,0,4,2024-11-21,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
518,Salvaterra,05:25,21,0,0,4,2024-11-21,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
518,Salvaterra,05:25,22,0,0,4,2024-11-21,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
518,Salvaterra,05:25,23,1,0,5,2024-11-21,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
518,Salvaterra,05:25,24,0,1,4,2024-11-21,-43.38002014,-21.81793404,BR-040 norte
518,Salvaterra,05:25,25,0,0,4,2024-11-21,-43.39937592,-21.80419731,BR-040 norte com Rua Brasília
518,Salvaterra,05:25,26,1,0,5,2024-11-21,-43.39974976,-21.80524254,BR-040 sul
518,Salvaterra,05:25,27,0,2,3,2024-11-21,-43.39455414,-21.81141281,BR-040 sul
518,Salvaterra,05:25,28,0,1,2,2024-11-21,-43.3824501,-21.8178978,BR-040 sul
518,Salvaterra,05:25,29,0,1,1,2024-11-21,-43.38441984,-21.81937015,JFA-365 sul
518,Salvaterra,05:25,30,0,1,0,2024-11-21,-43.38569787,-21.82046593,JFA-365 sul
518,Salvaterra,05:25,31,0,0,0,2024-11-21,-43.3868822,-21.82019135,JFA-365 sul
518,Salvaterra,05:25,32,0,0,0,2024-11-21,-43.38834377,-21.81889834,JFA-365 sul
518,Salvaterra,05:25,33,0,0,0,2024-11-21,-43.3914193,-21.82035999,JFA-365 sul
518,Salvaterra,05:25,34,0,0,0,2024-11-21,-43.40011061,-21.82162994,JFA-365 sul
518,Salvaterra,05:25,35,0,0,0,2024-11-21,-43.40685261,-21.82881636,JFA-365 sul - Fazenda Salvaterra
518,Salvaterra,05:25,36,0,0,0,2024-11-21,-43.40933781,-21.8291867,JFA-365 sul
518,Salvaterra,05:25,37,0,0,0,2024-11-21,-43.41357724,-21.83027017,JFA-365 sul
518,Salvaterra,05:25,38,0,0,0,2024-11-21,-43.41578931,-21.83338935,JFA-365 sul
518,Salvaterra,05:25,39,0,0,0,2024-11-21,-43.41701356,-21.83641062,JFA-365 sul
518,Salvaterra,05:25,40,0,0,0,2024-11-21,-43.41495895,-21.83748713,JFA-365 norte - Sítio Vale Verde
518,Salvaterra,06:25,1,0,0,0,2024-11-21,-43.41495895,-21.83748713,JFA-365 norte - Sítio Vale Verde
518,Salvaterra,06:25,2,0,0,0,2024-11-21,-43.41695455,-21.83623135,JFA-365 norte
518,Salvaterra,06:25,3,0,0,0,2024-11-21,-43.4156552,-21.83343416,JFA-365 norte
518,Salvaterra,06:25,4,0,0,0,2024-11-21,-43.41344505,-21.83023925,JFA-365 norte
518,Salvaterra,06:25,5,0,0,0,2024-11-21,-43.40943437,-21.82935103,JFA-365 norte
518,Salvaterra,06:25,6,3,0,3,2024-11-21,-43.40618515,-21.82876205,JFA-365 norte - Fazenda Salvaterra
518,Salvaterra,06:25,7,0,0,3,2024-11-21,-43.4035754,-21.82570944,JFA-365 norte
518,Salvaterra,06:25,8,0,0,3,2024-11-21,-43.40001965,-21.82175425,JFA-365 norte
518,Salvaterra,06:25,9,2,0,5,2024-11-21,-43.39140511,-21.82046936,JFA-365 norte
518,Salvaterra,06:25,10,0,0,5,2024-11-21,-43.38834377,-21.81898799,JFA-365 norte
518,Salvaterra,06:25,11,2,0,7,2024-11-21,-43.38701803,-21.8202901,JFA-365 norte
518,Salvaterra,06:25,12,2,0,9,2024-11-21,-43.38556322,-21.820587,JFA-365 norte
518,Salvaterra,06:25,13,1,1,9,2024-11-21,-43.38432705,-21.81946175,JFA-365 norte
518,Salvaterra,06:25,14,0,0,9,2024-11-21,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
518,Salvaterra,06:25,15,0,0,9,2024-11-21,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
518,Salvaterra,06:25,16,0,0,9,2024-11-21,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
518,Salvaterra,06:25,17,0,0,9,2024-11-21,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
518,Salvaterra,06:25,18,0,0,9,2024-11-21,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
518,Salvaterra,06:25,19,0,1,8,2024-11-21,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
518,Salvaterra,06:25,20,0,2,6,2024-11-21,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
518,Salvaterra,06:25,21,0,2,4,2024-11-21,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
518,Salvaterra,06:25,22,0,2,2,2024-11-21,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
518,Salvaterra,06:25,23,0,0,2,2024-11-21,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
518,Salvaterra,06:25,24,0,1,1,2024-11-21,-43.3639645,-21.79133034,"Rua Marli Mendes Alves, 118"
518,Salvaterra,06:25,25,1,1,1,2024-11-21,-43.3624405,-21.79219695,"Rua Madre Maria Imaculada, 385"
518,Salvaterra,06:25,26,9,1,9,2024-11-21,-43.36152769,-21.79192589,"Rua Custódio Furtado de Souza, 131"
518,Salvaterra,06:25,27,3,1,11,2024-11-21,-43.36140251,-21.7900628,"Avenida Comendador Pantaleone Arcuri, 285"
518,Salvaterra,06:25,28,0,1,10,2024-11-21,-43.36154771,-21.78881227,"Avenida Comendador Pantaleone Arcuri, 175"
518,Salvaterra,06:25,29,2,0,12,2024-11-21,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
518,Salvaterra,06:25,30,1,0,13,2024-11-21,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
518,Salvaterra,06:25,31,0,0,13,2024-11-21,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
518,Salvaterra,06:25,32,0,0,13,2024-11-21,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
518,Salvaterra,06:25,33,3,3,13,2024-11-21,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
518,Salvaterra,06:25,34,0,3,10,2024-11-21,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
518,Salvaterra,06:25,35,5,1,14,2024-11-21,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
518,Salvaterra,06:25,36,0,0,14,2024-11-21,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
518,Salvaterra,06:25,37,1,0,15,2024-11-21,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
518,Salvaterra,06:25,38,0,0,15,2024-11-21,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
518,Salvaterra,06:25,39,0,1,14,2024-11-21,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
518,Salvaterra,06:25,40,1,1,14,2024-11-21,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
518,Salvaterra,06:25,41,1,0,15,2024-11-21,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
518,Salvaterra,06:25,42,0,15,0,2024-11-21,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
518,Salvaterra,06:25,43,3,0,3,2024-11-21,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
518,Salvaterra,06:25,44,0,0,3,2024-11-21,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
518,Salvaterra,17:15,1,0,0,0,2024-11-07,-43.40618515,-21.82876205,JFA-365 norte - Fazenda Salvaterra
518,Salvaterra,17:15,2,0,0,0,2024-11-07,-43.4035754,-21.82570944,JFA-365 norte
518,Salvaterra,17:15,3,2,0,2,2024-11-07,-43.40001965,-21.82175425,JFA-365 norte
518,Salvaterra,17:15,4,0,0,2,2024-11-07,-43.39140511,-21.82046936,JFA-365 norte
518,Salvaterra,17:15,5,0,0,2,2024-11-07,-43.38834377,-21.81898799,JFA-365 norte
518,Salvaterra,17:15,6,0,0,2,2024-11-07,-43.38701803,-21.8202901,JFA-365 norte
518,Salvaterra,17:15,7,0,2,0,2024-11-07,-43.38432705,-21.81946175,JFA-365 norte
518,Salvaterra,17:15,8,1,0,1,2024-11-07,-43.37867039,-21.81710662,Alameda Salvaterra - Ponto Final da Linha 508
518,Salvaterra,17:15,9,2,1,2,2024-11-07,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
518,Salvaterra,17:15,10,2,0,4,2024-11-07,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
518,Salvaterra,17:15,11,0,0,4,2024-11-07,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
518,Salvaterra,17:15,12,0,0,4,2024-11-07,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
518,Salvaterra,17:15,13,4,0,8,2024-11-07,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
518,Salvaterra,17:15,14,3,0,11,2024-11-07,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
518,Salvaterra,17:15,15,3,4,10,2024-11-07,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
518,Salvaterra,17:15,16,3,4,9,2024-11-07,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
518,Salvaterra,17:15,17,0,4,5,2024-11-07,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
518,Salvaterra,17:15,18,0,0,5,2024-11-07,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
518,Salvaterra,17:15,19,0,0,5,2024-11-07,-43.3639645,-21.79133034,"Rua Marli Mendes Alves, 118"
518,Salvaterra,17:15,20,0,0,5,2024-11-07,-43.3624405,-21.79219695,"Rua Madre Maria Imaculada, 385"
518,Salvaterra,17:15,21,0,0,5,2024-11-07,-43.36152769,-21.79192589,"Rua Custódio Furtado de Souza, 131"
518,Salvaterra,17:15,22,0,0,5,2024-11-07,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
518,Salvaterra,17:15,23,1,2,4,2024-11-07,-43.36140251,-21.7900628,"Avenida Comendador Pantaleone Arcuri, 285"
518,Salvaterra,17:15,24,0,2,2,2024-11-07,-43.36154771,-21.78881227,"Avenida Comendador Pantaleone Arcuri, 175"
518,Salvaterra,17:15,25,0,0,2,2024-11-07,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
518,Salvaterra,17:15,26,1,0,3,2024-11-07,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
518,Salvaterra,17:15,27,1,0,4,2024-11-07,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
