routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
208,Progresso,10071985,05:55:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.350513460000,-21.731319430000,"Rua Deputado Arlindo Leite, 119"
208,Progresso,10071988,05:55:00,5,2,0,3,2025-01-02T00:00:00.000Z,-43.350192550000,-21.727830390000,"Rua José Antônio Benhame, 400"
208,Progresso,10072800,05:55:00,18,0,0,11,2025-01-02T00:00:00.000Z,-43.344325190000,-21.734730930000,"Rua Sérgio Olavo Costa, 179"
208,Progresso,10070764,05:55:00,22,0,0,12,2025-01-02T00:00:00.000Z,-43.343067880000,-21.736387250000,"Rua Ouro Fino, 375"
208,Progresso,10071963,05:55:00,29,0,0,12,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
208,Progresso,10072055,05:55:00,11,0,0,5,2025-01-02T00:00:00.000Z,-43.347850800000,-21.728330610000,"Rua Augusto Stoppa, 181"
208,Progresso,10070848,05:55:00,33,2,3,8,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
208,Progresso,10071959,05:55:00,10,1,1,5,2025-01-02T00:00:00.000Z,-43.347526670000,-21.727151870000,"Rua Augusto Stoppa, 317"
208,Progresso,10071966,05:55:00,28,0,1,12,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
208,Progresso,10072050,05:55:00,15,1,0,11,2025-01-02T00:00:00.000Z,-43.346224780000,-21.734500890000,"Rua Américo Lobo, 2317"
208,Progresso,10070763,05:55:00,20,1,0,12,2025-01-02T00:00:00.000Z,-43.344699150000,-21.736305240000,"Rua Sérgio Olavo Costa, 19"
208,Progresso,10071943,05:55:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.350429170000,-21.730796810000,"Rua Deputado Arlindo Leite, 87"
208,Progresso,10071957,05:55:00,9,2,0,5,2025-01-02T00:00:00.000Z,-43.348574760000,-21.725466210000,"Rua Augusto Stoppa, 431"
208,Progresso,10071987,05:55:00,8,0,0,3,2025-01-02T00:00:00.000Z,-43.348929400000,-21.725159580000,"Rua Eduardo Barbosa da Silva, 111"
208,Progresso,10071986,05:55:00,7,0,0,3,2025-01-02T00:00:00.000Z,-43.349323690000,-21.725742800000,"Rua José Antônio Benhame, 640"
208,Progresso,10073497,05:55:00,25,0,0,13,2025-01-02T00:00:00.000Z,-43.346004490000,-21.738206860000,"Rua Barão do Retiro, 461"
208,Progresso,10070746,05:55:00,23,1,0,13,2025-01-02T00:00:00.000Z,-43.343101500000,-21.737339020000,"Rua Ouro Fino, 241"
208,Progresso,10072054,05:55:00,12,3,0,8,2025-01-02T00:00:00.000Z,-43.347537990000,-21.729566570000,"Rua Augusto Stoppa, 19"
208,Progresso,10071989,05:55:00,6,0,0,3,2025-01-02T00:00:00.000Z,-43.349906920000,-21.726163860000,"Rua José Antônio Benhame, 540"
208,Progresso,10074294,05:55:00,16,0,0,11,2025-01-02T00:00:00.000Z,-43.345729830000,-21.735149380000,"Rua Alvino Ferreira Toledo, 49"
208,Progresso,10073818,05:55:00,34,0,5,3,2025-01-02T00:00:00.000Z,-43.346668240000,-21.760158540000,"Avenida Getúlio Vargas, 475"
208,Progresso,10071984,05:55:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.350659610000,-21.732084270000,"Rua Deputado Arlindo Leite, 175 - Ponto Final da Linha 208"
208,Progresso,10070768,05:55:00,19,0,0,11,2025-01-02T00:00:00.000Z,-43.344512940000,-21.735511780000,"Rua Sérgio Olavo Costa, 109"
208,Progresso,10072571,05:55:00,31,0,2,9,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
208,Progresso,10070762,05:55:00,21,0,0,12,2025-01-02T00:00:00.000Z,-43.344232200000,-21.736406440000,"Rua Ouro Fino, 120"
208,Progresso,10071951,05:55:00,26,0,0,13,2025-01-02T00:00:00.000Z,-43.347425700000,-21.738261560000,"Rua Américo Lobo, 1895"
208,Progresso,10072006,05:55:00,13,0,0,8,2025-01-02T00:00:00.000Z,-43.347243010000,-21.730791520000,"Rua Augusto Stoppa, 163"
208,Progresso,10074285,06:25:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.345437640000,-21.735190220000,"Rua Alvino Ferreira Toledo, 50"
208,Progresso,10073501,06:25:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.346402160000,-21.739326860000,"Rua Barão do Retiro, 330"
208,Progresso,10072763,06:25:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
208,Progresso,10072803,06:25:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.344367980000,-21.737895970000,"Rua Carlos Alves, 88"
208,Progresso,10071946,06:25:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.350651750000,-21.731322390000,"Rua Deputado Arlindo Leite, 120"
208,Progresso,10071953,06:25:00,27,0,0,1,2025-01-02T00:00:00.000Z,-43.347766880000,-21.728275300000,"Rua Augusto Stoppa, 181"
208,Progresso,10070910,06:25:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
208,Progresso,10073502,06:25:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.345770710000,-21.738136720000,"Rua Barão do Retiro, 480"
208,Progresso,10073549,06:25:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.347929360000,-21.740794010000,"Rua Eugênio Fontainha, 140"
208,Progresso,10071090,06:25:00,4,0,1,1,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
208,Progresso,10070766,06:25:00,20,0,0,2,2025-01-02T00:00:00.000Z,-43.344146250000,-21.734751910000,"Rua Sérgio Olavo Costa, 184"
208,Progresso,10071104,06:25:00,5,1,0,2,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
208,Progresso,10070749,06:25:00,15,0,0,2,2025-01-02T00:00:00.000Z,-43.342876550000,-21.737363820000,"Rua Ouro Fino, 258"
208,Progresso,10071945,06:25:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.350478760000,-21.728246690000,"Rua José Antônio Benhame, 359"
208,Progresso,10071955,06:25:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.348318930000,-21.725606920000,"Rua Augusto Stoppa, 428"
208,Progresso,10071944,06:25:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.350067790000,-21.726316910000,"Rua José Antônio Benhame, 543"
208,Progresso,10072801,06:25:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.344131240000,-21.736231520000,"Rua Guaxupé, 50"
208,Progresso,10071982,06:25:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.350548750000,-21.730674000000,"Rua Deputado Arlindo Leite, 76"
208,Progresso,10073506,06:25:00,21,0,0,2,2025-01-02T00:00:00.000Z,-43.344877240000,-21.734534480000,"Rua Barão do Retiro, 877"
208,Progresso,10072060,06:25:00,26,1,0,1,2025-01-02T00:00:00.000Z,-43.347537990000,-21.729423520000,"Rua Augusto Stoppa, 19"
208,Progresso,10071939,06:25:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.349395750000,-21.725677490000,"Rua José Antônio Benhame, 621"
208,Progresso,10071968,06:25:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.348535480000,-21.724786450000,"Rua Augusto Stoppa, 508"
208,Progresso,10071938,06:25:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.348983760000,-21.724929810000,"Rua Eduardo Barbosa da Silva, 90"
208,Progresso,10070863,06:25:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
208,Progresso,10070747,06:25:00,16,0,0,2,2025-01-02T00:00:00.000Z,-43.342773440000,-21.736347270000,"Rua Ouro Fino, 337"
208,Progresso,10072042,06:25:00,23,0,1,1,2025-01-02T00:00:00.000Z,-43.346479300000,-21.733545430000,"Rua Américo Lobo, 2404"
208,Progresso,10073410,06:25:00,24,0,1,0,2025-01-02T00:00:00.000Z,-43.347334680000,-21.731892050000,"Rua Augusto Stoppa, 32"
208,Progresso,10073540,06:25:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.349941250000,-21.742517470000,"Rua Eugênio Fontainha, 240"
208,Progresso,10071952,06:25:00,28,0,1,0,2025-01-02T00:00:00.000Z,-43.347431180000,-21.727165220000,"Rua Augusto Stoppa, 278"
208,Progresso,10073533,06:25:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.353668210000,-21.744136810000,"Avenida Governador Valadares, 382"
208,Progresso,10073818,06:25:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346668240000,-21.760158540000,"Avenida Getúlio Vargas, 475"
208,Progresso,10070765,06:25:00,19,0,0,2,2025-01-02T00:00:00.000Z,-43.344306350000,-21.735559340000,"Rua Sérgio Olavo Costa, 90"
208,Progresso,10073539,06:25:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.351081490000,-21.743251920000,"Rua Eugênio Fontainha, 108"
208,Progresso,10071997,06:25:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.347152470000,-21.730413840000,"Rua Augusto Stoppa, 188"
208,Progresso,10071948,06:25:00,38,3,0,3,2025-01-02T00:00:00.000Z,-43.350788120000,-21.731773380000,"Rua Deputado Arlindo Leite, 170"
208,Progresso,10071984,06:25:00,39,0,0,3,2025-01-02T00:00:00.000Z,-43.350659610000,-21.732084270000,"Rua Deputado Arlindo Leite, 175 - Ponto Final da Linha 208"
208,Progresso,10071942,06:25:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.350443250000,-21.729116390000,"Rua José Antônio Benhame, 343 - Ponto Final da Linha 239"
208,Progresso,10070767,06:25:00,18,0,0,2,2025-01-02T00:00:00.000Z,-43.344612120000,-21.736303330000,"Rua Sérgio Olavo Costa, 20"
208,Progresso,10071087,06:25:00,3,2,0,2,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
208,Progresso,10072050,06:30:00,15,3,1,17,2025-01-02T00:00:00.000Z,-43.346224780000,-21.734500890000,"Rua Américo Lobo, 2317"
208,Progresso,10071957,06:30:00,9,4,1,10,2025-01-02T00:00:00.000Z,-43.348574760000,-21.725466210000,"Rua Augusto Stoppa, 431"
208,Progresso,10070912,06:30:00,32,0,1,3,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
208,Progresso,10070764,06:30:00,22,0,0,13,2025-01-02T00:00:00.000Z,-43.343067880000,-21.736387250000,"Rua Ouro Fino, 375"
208,Progresso,10071951,06:30:00,26,0,0,14,2025-01-02T00:00:00.000Z,-43.347425700000,-21.738261560000,"Rua Américo Lobo, 1895"
208,Progresso,10072055,06:30:00,11,0,0,10,2025-01-02T00:00:00.000Z,-43.347850800000,-21.728330610000,"Rua Augusto Stoppa, 181"
208,Progresso,10071959,06:30:00,10,0,0,10,2025-01-02T00:00:00.000Z,-43.347526670000,-21.727151870000,"Rua Augusto Stoppa, 317"
208,Progresso,10071986,06:30:00,7,1,1,7,2025-01-02T00:00:00.000Z,-43.349323690000,-21.725742800000,"Rua José Antônio Benhame, 640"
208,Progresso,10071985,06:30:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.350513460000,-21.731319430000,"Rua Deputado Arlindo Leite, 119"
208,Progresso,10071989,06:30:00,6,2,0,7,2025-01-02T00:00:00.000Z,-43.349906920000,-21.726163860000,"Rua José Antônio Benhame, 540"
208,Progresso,10071999,06:30:00,14,6,3,15,2025-01-02T00:00:00.000Z,-43.347454840000,-21.731981110000,"Rua Augusto Stoppa, 21"
208,Progresso,10074294,06:30:00,16,0,1,16,2025-01-02T00:00:00.000Z,-43.345729830000,-21.735149380000,"Rua Alvino Ferreira Toledo, 49"
208,Progresso,10073497,06:30:00,25,1,0,14,2025-01-02T00:00:00.000Z,-43.346004490000,-21.738206860000,"Rua Barão do Retiro, 461"
208,Progresso,10072802,06:30:00,24,0,0,13,2025-01-02T00:00:00.000Z,-43.344338060000,-21.737725290000,"Rua Carlos Alves, 87"
208,Progresso,10071941,06:30:00,30,1,5,9,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
208,Progresso,10071984,06:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.350659610000,-21.732084270000,"Rua Deputado Arlindo Leite, 175 - Ponto Final da Linha 208"
208,Progresso,10071988,06:30:00,5,2,0,5,2025-01-02T00:00:00.000Z,-43.350192550000,-21.727830390000,"Rua José Antônio Benhame, 400"
208,Progresso,10071983,06:30:00,4,2,0,3,2025-01-02T00:00:00.000Z,-43.350306630000,-21.728828550000,"Rua José Antônio Benhame, 380"
208,Progresso,10070762,06:30:00,21,0,2,13,2025-01-02T00:00:00.000Z,-43.344232200000,-21.736406440000,"Rua Ouro Fino, 120"
208,Progresso,10071961,06:30:00,27,0,0,14,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
208,Progresso,10073503,06:30:00,17,0,0,16,2025-01-02T00:00:00.000Z,-43.344879150000,-21.734910960000,"Rua Barão do Retiro, 860"
208,Progresso,10071963,06:30:00,29,0,0,13,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
208,Progresso,10071966,06:30:00,28,0,1,13,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
208,Progresso,10070763,06:30:00,20,0,1,15,2025-01-02T00:00:00.000Z,-43.344699150000,-21.736305240000,"Rua Sérgio Olavo Costa, 19"
208,Progresso,10070746,06:30:00,23,0,0,13,2025-01-02T00:00:00.000Z,-43.343101500000,-21.737339020000,"Rua Ouro Fino, 241"
208,Progresso,10070848,06:30:00,33,3,3,3,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
208,Progresso,10073818,06:30:00,34,0,1,2,2025-01-02T00:00:00.000Z,-43.346668240000,-21.760158540000,"Avenida Getúlio Vargas, 475"
208,Progresso,10070768,06:30:00,19,0,0,16,2025-01-02T00:00:00.000Z,-43.344512940000,-21.735511780000,"Rua Sérgio Olavo Costa, 109"
208,Progresso,10071987,06:30:00,8,0,0,7,2025-01-02T00:00:00.000Z,-43.348929400000,-21.725159580000,"Rua Eduardo Barbosa da Silva, 111"
208,Progresso,10071943,06:30:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.350429170000,-21.730796810000,"Rua Deputado Arlindo Leite, 87"
208,Progresso,10072006,06:30:00,13,3,0,12,2025-01-02T00:00:00.000Z,-43.347243010000,-21.730791520000,"Rua Augusto Stoppa, 163"
208,Progresso,10072054,06:30:00,12,0,1,9,2025-01-02T00:00:00.000Z,-43.347537990000,-21.729566570000,"Rua Augusto Stoppa, 19"
208,Progresso,10072571,06:30:00,31,0,5,4,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
208,Progresso,10072800,06:30:00,18,0,0,16,2025-01-02T00:00:00.000Z,-43.344325190000,-21.734730930000,"Rua Sérgio Olavo Costa, 179"
208,Progresso,10073503,07:05:00,17,0,0,16,2025-01-02T00:00:00.000Z,-43.344879150000,-21.734910960000,"Rua Barão do Retiro, 860"
208,Progresso,10074294,07:05:00,16,0,0,16,2025-01-02T00:00:00.000Z,-43.345729830000,-21.735149380000,"Rua Alvino Ferreira Toledo, 49"
208,Progresso,10073818,07:05:00,34,0,1,7,2025-01-02T00:00:00.000Z,-43.346668240000,-21.760158540000,"Avenida Getúlio Vargas, 475"
208,Progresso,10071961,07:05:00,27,0,0,18,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
208,Progresso,10073497,07:05:00,25,0,1,17,2025-01-02T00:00:00.000Z,-43.346004490000,-21.738206860000,"Rua Barão do Retiro, 461"
208,Progresso,10071999,07:05:00,14,1,0,16,2025-01-02T00:00:00.000Z,-43.347454840000,-21.731981110000,"Rua Augusto Stoppa, 21"
208,Progresso,10070746,07:05:00,23,2,0,18,2025-01-02T00:00:00.000Z,-43.343101500000,-21.737339020000,"Rua Ouro Fino, 241"
208,Progresso,10071941,07:05:00,30,1,0,17,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
208,Progresso,10071943,07:05:00,3,2,0,2,2025-01-02T00:00:00.000Z,-43.350429170000,-21.730796810000,"Rua Deputado Arlindo Leite, 87"
208,Progresso,10071989,07:05:00,6,1,0,6,2025-01-02T00:00:00.000Z,-43.349906920000,-21.726163860000,"Rua José Antônio Benhame, 540"
208,Progresso,10072055,07:05:00,11,0,0,9,2025-01-02T00:00:00.000Z,-43.347850800000,-21.728330610000,"Rua Augusto Stoppa, 181"
208,Progresso,10071985,07:05:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.350513460000,-21.731319430000,"Rua Deputado Arlindo Leite, 119"
208,Progresso,10071966,07:05:00,28,0,0,18,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
208,Progresso,10070762,07:05:00,21,0,0,16,2025-01-02T00:00:00.000Z,-43.344232200000,-21.736406440000,"Rua Ouro Fino, 120"
208,Progresso,10070764,07:05:00,22,0,0,16,2025-01-02T00:00:00.000Z,-43.343067880000,-21.736387250000,"Rua Ouro Fino, 375"
208,Progresso,10071957,07:05:00,9,0,0,9,2025-01-02T00:00:00.000Z,-43.348574760000,-21.725466210000,"Rua Augusto Stoppa, 431"
208,Progresso,10071987,07:05:00,8,1,0,9,2025-01-02T00:00:00.000Z,-43.348929400000,-21.725159580000,"Rua Eduardo Barbosa da Silva, 111"
208,Progresso,10072571,07:05:00,31,0,2,15,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
208,Progresso,10071959,07:05:00,10,0,0,9,2025-01-02T00:00:00.000Z,-43.347526670000,-21.727151870000,"Rua Augusto Stoppa, 317"
208,Progresso,10071986,07:05:00,7,2,0,8,2025-01-02T00:00:00.000Z,-43.349323690000,-21.725742800000,"Rua José Antônio Benhame, 640"
208,Progresso,10072050,07:05:00,15,1,1,16,2025-01-02T00:00:00.000Z,-43.346224780000,-21.734500890000,"Rua Américo Lobo, 2317"
208,Progresso,10070763,07:05:00,20,0,0,16,2025-01-02T00:00:00.000Z,-43.344699150000,-21.736305240000,"Rua Sérgio Olavo Costa, 19"
208,Progresso,10070768,07:05:00,19,0,0,16,2025-01-02T00:00:00.000Z,-43.344512940000,-21.735511780000,"Rua Sérgio Olavo Costa, 109"
208,Progresso,10072054,07:05:00,12,3,0,12,2025-01-02T00:00:00.000Z,-43.347537990000,-21.729566570000,"Rua Augusto Stoppa, 19"
208,Progresso,10070848,07:05:00,33,0,4,8,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
208,Progresso,10072800,07:05:00,18,0,0,16,2025-01-02T00:00:00.000Z,-43.344325190000,-21.734730930000,"Rua Sérgio Olavo Costa, 179"
208,Progresso,10070912,07:05:00,32,0,3,12,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
208,Progresso,10071983,07:05:00,4,1,0,3,2025-01-02T00:00:00.000Z,-43.350306630000,-21.728828550000,"Rua José Antônio Benhame, 380"
208,Progresso,10072802,07:05:00,24,0,0,18,2025-01-02T00:00:00.000Z,-43.344338060000,-21.737725290000,"Rua Carlos Alves, 87"
208,Progresso,10071951,07:05:00,26,1,0,18,2025-01-02T00:00:00.000Z,-43.347425700000,-21.738261560000,"Rua Américo Lobo, 1895"
208,Progresso,10071963,07:05:00,29,0,2,16,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
208,Progresso,10071988,07:05:00,5,3,1,5,2025-01-02T00:00:00.000Z,-43.350192550000,-21.727830390000,"Rua José Antônio Benhame, 400"
208,Progresso,10072006,07:05:00,13,3,0,15,2025-01-02T00:00:00.000Z,-43.347243010000,-21.730791520000,"Rua Augusto Stoppa, 163"
208,Progresso,10071984,07:05:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.350659610000,-21.732084270000,"Rua Deputado Arlindo Leite, 175 - Ponto Final da Linha 208"
208,Progresso,10070910,07:35:00,7,3,0,11,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
208,Progresso,10070863,07:35:00,6,1,0,8,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
208,Progresso,10071948,07:35:00,38,0,0,2,2025-01-02T00:00:00.000Z,-43.350788120000,-21.731773380000,"Rua Deputado Arlindo Leite, 170"
208,Progresso,10074285,07:35:00,22,0,0,9,2025-01-02T00:00:00.000Z,-43.345437640000,-21.735190220000,"Rua Alvino Ferreira Toledo, 50"
