routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
208,Progresso,17:00,3,8,0,8,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
208,Progresso,17:00,4,6,0,14,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
208,Progresso,17:00,5,5,0,19,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
208,Progresso,17:00,6,8,1,26,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
208,Progresso,17:00,7,3,0,29,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
208,Progresso,17:00,8,5,0,34,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
208,Progresso,17:00,9,0,0,34,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
208,Progresso,17:00,10,0,0,34,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
208,Progresso,17:00,11,0,0,34,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
208,Progresso,17:00,12,0,6,28,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
208,Progresso,17:00,13,0,3,25,2024-11-02,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
208,Progresso,17:00,14,0,0,25,2024-11-02,-43.34436798,-21.73789597,"Rua Carlos Alves, 88"
208,Progresso,17:00,15,0,2,23,2024-11-02,-43.34287655,-21.73736382,"Rua Ouro Fino, 258"
208,Progresso,17:00,16,0,0,23,2024-11-02,-43.34277344,-21.73634727,"Rua Ouro Fino, 337"
208,Progresso,17:00,17,0,0,23,2024-11-02,-43.34413124,-21.73623152,"Rua Guaxupé, 50"
208,Progresso,17:00,18,1,0,24,2024-11-02,-43.34461212,-21.73630333,"Rua Sérgio Olavo Costa, 20"
208,Progresso,17:00,19,0,0,24,2024-11-02,-43.34430635,-21.73555934,"Rua Sérgio Olavo Costa, 90"
208,Progresso,17:00,20,0,0,24,2024-11-02,-43.34414625,-21.73475191,"Rua Sérgio Olavo Costa, 184"
208,Progresso,17:00,21,0,0,24,2024-11-02,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
208,Progresso,17:00,22,1,0,25,2024-11-02,-43.34543764,-21.73519022,"Rua Alvino Ferreira Toledo, 50"
208,Progresso,17:00,23,2,2,25,2024-11-02,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
208,Progresso,17:00,24,1,10,16,2024-11-02,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
208,Progresso,17:00,25,0,2,14,2024-11-02,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
208,Progresso,17:00,26,0,3,11,2024-11-02,-43.34753799,-21.72942352,"Rua Augusto Stoppa, 19"
208,Progresso,17:00,27,0,0,11,2024-11-02,-43.34776688,-21.7282753,"Rua Augusto Stoppa, 181"
208,Progresso,17:00,28,0,0,11,2024-11-02,-43.34743118,-21.72716522,"Rua Augusto Stoppa, 278"
208,Progresso,17:00,29,0,2,9,2024-11-02,-43.34831893,-21.72560692,"Rua Augusto Stoppa, 428"
208,Progresso,17:00,30,0,1,8,2024-11-02,-43.34853548,-21.72478645,"Rua Augusto Stoppa, 508"
208,Progresso,17:00,31,0,1,7,2024-11-02,-43.34898376,-21.72492981,"Rua Eduardo Barbosa da Silva, 90"
208,Progresso,17:00,32,1,0,8,2024-11-02,-43.34939575,-21.72567749,"Rua José Antônio Benhame, 621"
208,Progresso,17:00,33,0,2,6,2024-11-02,-43.35006779,-21.72631691,"Rua José Antônio Benhame, 543"
208,Progresso,17:00,34,0,3,3,2024-11-02,-43.35047876,-21.72824669,"Rua José Antônio Benhame, 359"
208,Progresso,17:00,35,0,1,2,2024-11-02,-43.35044325,-21.72911639,"Rua José Antônio Benhame, 343 - Ponto Final da Linha 239"
208,Progresso,17:00,36,1,0,3,2024-11-02,-43.35054875,-21.730674,"Rua Deputado Arlindo Leite, 76"
208,Progresso,17:00,37,0,3,0,2024-11-02,-43.35065175,-21.73132239,"Rua Deputado Arlindo Leite, 120"
208,Progresso,17:00,38,0,0,0,2024-11-02,-43.35078812,-21.73177338,"Rua Deputado Arlindo Leite, 170"
208,Progresso,17:00,39,0,0,0,2024-11-02,-43.35065961,-21.73208427,"Rua Deputado Arlindo Leite, 175 - Ponto Final da Linha 208"
