routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
131,S. Geraldo / Band.,16:50,22,1,5,13,2024-11-03,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
131,S. Geraldo / Band.,16:50,23,0,5,8,2024-11-03,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
131,S. Geraldo / Band.,16:50,24,0,5,3,2024-11-03,-43.34532643,-21.78461829,"Rua Chácara, 243"
131,S. Geraldo / Band.,16:50,25,0,0,3,2024-11-03,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
131,S. Geraldo / Band.,16:50,26,1,0,4,2024-11-03,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
131,S. Geraldo / Band.,16:50,27,1,2,3,2024-11-03,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
131,S. Geraldo / Band.,16:50,28,0,3,0,2024-11-03,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
131,S. Geraldo / Band.,16:50,29,3,0,3,2024-11-03,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
131,S. Geraldo / Band.,16:50,30,0,3,0,2024-11-03,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
131,S. Geraldo / Band.,16:50,31,5,0,5,2024-11-03,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
131,S. Geraldo / Band.,16:50,32,1,5,1,2024-11-03,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
131,S. Geraldo / Band.,16:50,33,3,1,3,2024-11-03,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
131,S. Geraldo / Band.,16:50,34,6,2,7,2024-11-03,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
131,S. Geraldo / Band.,16:50,35,1,5,3,2024-11-03,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
131,S. Geraldo / Band.,16:50,36,3,0,6,2024-11-03,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
131,S. Geraldo / Band.,16:50,37,0,0,6,2024-11-03,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
131,S. Geraldo / Band.,16:50,38,0,6,0,2024-11-03,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
131,S. Geraldo / Band.,16:50,39,0,0,0,2024-11-03,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
131,S. Geraldo / Band.,16:50,40,0,0,0,2024-11-03,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
131,S. Geraldo / Band.,16:50,41,0,0,0,2024-11-03,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
131,S. Geraldo / Band.,16:50,42,0,0,0,2024-11-03,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
131,S. Geraldo / Band.,16:50,43,2,0,2,2024-11-03,-43.3577919,-21.73422432,"Rua Paracatu, 120"
131,S. Geraldo / Band.,16:50,44,5,2,5,2024-11-03,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
131,S. Geraldo / Band.,16:50,45,0,1,4,2024-11-03,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
131,S. Geraldo / Band.,16:50,46,0,0,4,2024-11-03,-43.35626375,-21.72703934,"Rua Sargento Cunha, 70"
131,S. Geraldo / Band.,16:50,47,0,0,4,2024-11-03,-43.35548139,-21.72523615,"Rua Sargento Cunha, 304"
131,S. Geraldo / Band.,16:50,48,0,4,0,2024-11-03,-43.35596848,-21.72315979,"Rua Sabino Francisco de Barros, 570"
131,S. Geraldo / Band.,16:50,49,0,0,0,2024-11-03,-43.35751724,-21.72239685,"Rua Sabino Francisco de Barros, 738"
131,S. Geraldo / Band.,16:50,50,0,0,0,2024-11-03,-43.35903168,-21.72151947,"Rua Sabino Francisco de Barros, 930"
131,S. Geraldo / Band.,16:50,51,0,0,0,2024-11-03,-43.36038172,-21.72031539,"Rua Sabino Francisco de Barros, 1108"
131,S. Geraldo / Band.,16:50,52,0,0,0,2024-11-03,-43.36129439,-21.71904687,"Rua Sabino Francisco de Barros, 1260"
131,S. Geraldo / Band.,16:50,53,0,0,0,2024-11-03,-43.36059863,-21.71867595,"Rua José Libânio Rodrigues, 1161"
131,S. Geraldo / Band.,16:50,54,0,0,0,2024-11-03,-43.35960698,-21.71936798,"Rua José Libânio Rodrigues, 849"
131,S. Geraldo / Band.,16:50,55,0,0,0,2024-11-03,-43.35884094,-21.7199189,"Rua José Libânio Rodrigues, 929"
131,S. Geraldo / Band.,16:50,56,0,0,0,2024-11-03,-43.35764861,-21.7207553,"Rua José Libânio Rodrigues, 765 - Ponto Final da Linha 131"
131,S. Geraldo / Band.,21:50,1,0,0,0,2024-11-03,-43.35764861,-21.7207553,"Rua José Libânio Rodrigues, 765 - Ponto Final da Linha 131"
131,S. Geraldo / Band.,21:50,2,0,0,0,2024-11-03,-43.3554899,-21.7221234,"Praça Artur Bernardes, 241"
131,S. Geraldo / Band.,21:50,3,4,0,4,2024-11-03,-43.35547256,-21.72297287,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
131,S. Geraldo / Band.,21:50,4,0,0,4,2024-11-03,-43.35567272,-21.72525602,"Rua Sargento Cunha, 303"
131,S. Geraldo / Band.,21:50,5,0,0,4,2024-11-03,-43.35654068,-21.72747993,"Rua Sargento Cunha, 11"
131,S. Geraldo / Band.,21:50,6,1,0,5,2024-11-03,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
131,S. Geraldo / Band.,21:50,7,2,5,2,2024-11-03,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
131,S. Geraldo / Band.,21:50,8,0,2,0,2024-11-03,-43.35785294,-21.73373985,"Rua Paracatu, 155"
131,S. Geraldo / Band.,21:50,9,1,0,1,2024-11-03,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
131,S. Geraldo / Band.,21:50,10,0,0,1,2024-11-03,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
131,S. Geraldo / Band.,21:50,11,1,0,2,2024-11-03,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
131,S. Geraldo / Band.,21:50,12,0,0,2,2024-11-03,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
131,S. Geraldo / Band.,21:50,13,0,0,2,2024-11-03,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
131,S. Geraldo / Band.,21:50,14,9,0,11,2024-11-03,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
131,S. Geraldo / Band.,21:50,15,0,3,8,2024-11-03,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
131,S. Geraldo / Band.,21:50,16,5,1,12,2024-11-03,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
131,S. Geraldo / Band.,21:50,17,2,6,8,2024-11-03,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
131,S. Geraldo / Band.,21:50,18,10,4,14,2024-11-03,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
131,S. Geraldo / Band.,21:50,19,8,1,21,2024-11-03,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
131,S. Geraldo / Band.,21:50,20,0,5,16,2024-11-03,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
131,S. Geraldo / Band.,21:50,21,3,0,19,2024-11-03,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
131,S. Geraldo / Band.,21:50,22,0,3,16,2024-11-03,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
131,S. Geraldo / Band.,21:50,23,5,0,21,2024-11-03,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
131,S. Geraldo / Band.,21:50,24,2,1,22,2024-11-03,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
131,S. Geraldo / Band.,21:50,25,0,1,21,2024-11-03,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
131,S. Geraldo / Band.,21:50,26,0,0,21,2024-11-03,-43.34664536,-21.78324127,"Rua Chácara, 50"
131,S. Geraldo / Band.,21:50,27,5,1,25,2024-11-03,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
131,S. Geraldo / Band.,21:50,28,1,0,26,2024-11-03,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
131,S. Geraldo / Band.,21:50,29,0,0,26,2024-11-03,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
131,S. Geraldo / Band.,21:50,30,0,0,26,2024-11-03,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
131,S. Geraldo / Band.,21:50,31,0,0,26,2024-11-03,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
131,S. Geraldo / Band.,21:50,32,0,0,26,2024-11-03,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
131,S. Geraldo / Band.,21:50,33,0,0,26,2024-11-03,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
131,S. Geraldo / Band.,21:50,34,1,0,27,2024-11-03,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
131,S. Geraldo / Band.,21:50,35,0,1,26,2024-11-03,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
131,S. Geraldo / Band.,21:50,36,0,1,25,2024-11-03,-43.34926748,-21.79513274,"Avenida Darcy Vargas, 742"
131,S. Geraldo / Band.,21:50,37,2,0,27,2024-11-03,-43.34862554,-21.79592323,"Avenida Darcy Vargas, 878"
131,S. Geraldo / Band.,21:50,38,0,5,22,2024-11-03,-43.34770966,-21.79750633,"Avenida Darcy Vargas, 1032"
131,S. Geraldo / Band.,21:50,39,0,0,22,2024-11-03,-43.3470844,-21.79848406,"Avenida Darcy Vargas, 1164"
131,S. Geraldo / Band.,21:50,40,0,0,22,2024-11-03,-43.34507656,-21.80044301,"Avenida Darcy Vargas, 1560"
131,S. Geraldo / Band.,21:50,41,0,1,21,2024-11-03,-43.34350563,-21.80141003,"Avenida Darcy Vargas, 1520"
131,S. Geraldo / Band.,21:50,42,1,9,13,2024-11-03,-43.34182358,-21.80372047,"Rua Coronel Clóvis Seroa da Mota, 66"
131,S. Geraldo / Band.,21:50,43,0,9,4,2024-11-03,-43.34135187,-21.80343505,"Rua Francisco Pereira da Fonseca, 45"
131,S. Geraldo / Band.,21:50,44,0,4,0,2024-11-03,-43.3402679,-21.80415636,"Rua Ernesto Batista Pereira, 94"
131,S. Geraldo / Band.,21:50,45,0,0,0,2024-11-03,-43.33968103,-21.80398136,"Rua João D'Agosto, 8"
131,S. Geraldo / Band.,21:50,46,0,0,0,2024-11-03,-43.33988392,-21.80328952,"Rua João D'Agosto, 70"
131,S. Geraldo / Band.,21:50,47,0,0,0,2024-11-03,-43.34045571,-21.80248096,"Rua João D'Agosto, 39"
131,S. Geraldo / Band.,21:50,48,0,0,0,2024-11-03,-43.33935928,-21.80245399,"Rua G, 91 - Ponto Final do Alto São Geraldo"
131,S. Geraldo / Band.,21:50,49,0,0,0,2024-11-03,-43.34056687,-21.80243254,"Rua João D'Agosto, 39"
131,S. Geraldo / Band.,21:50,50,0,0,0,2024-11-03,-43.33996433,-21.80331294,"Rua João D'Agosto, 67"
131,S. Geraldo / Band.,21:50,51,0,0,0,2024-11-03,-43.33981764,-21.8039875,"Rua João D'Agosto, 23"
131,S. Geraldo / Band.,21:50,52,0,0,0,2024-11-03,-43.34077072,-21.80350336,"Rua Francisco Pereira da Fonseca, 85"
131,S. Geraldo / Band.,21:50,53,0,0,0,2024-11-03,-43.34167415,-21.80342558,"Rua Francisco Pereira da Fonseca, 9"
131,S. Geraldo / Band.,21:50,54,0,0,0,2024-11-03,-43.34081268,-21.80633672,"Rua José de Carvalho Rias, 30"
131,S. Geraldo / Band.,21:50,55,0,0,0,2024-11-03,-43.34022987,-21.80787468,"Rua Iolanda Bragagnolo, 180"
131,S. Geraldo / Band.,21:50,56,0,0,0,2024-11-03,-43.34036987,-21.80888496,"Rua Iolanda Bragagnolo, 310"
131,S. Geraldo / Band.,21:50,57,0,0,0,2024-11-03,-43.3394748,-21.80954127,"Rua Iolanda Bragagnolo, 560"
131,S. Geraldo / Band.,21:50,58,0,0,0,2024-11-03,-43.33850597,-21.8091769,"Rua Coronel Clóvis Seroa da Motta, 660"
131,S. Geraldo / Band.,21:50,59,0,0,0,2024-11-03,-43.33821346,-21.80991371,"Rua Manoel Barbosa Leite, 15 - Ponto Final do São Geraldo"
131,S. Geraldo / Band.,10:10,1,0,0,0,2024-11-01,-43.33821346,-21.80991371,"Rua Manoel Barbosa Leite, 15 - Ponto Final do São Geraldo"
131,S. Geraldo / Band.,10:10,2,0,0,0,2024-11-01,-43.33834839,-21.80907822,"Rua Coronel Clóvis Seroa da Motta, 661"
131,S. Geraldo / Band.,10:10,3,1,0,1,2024-11-01,-43.33965683,-21.80872154,"Rua Nery de Mendonça, 71"
131,S. Geraldo / Band.,10:10,4,2,0,3,2024-11-01,-43.34023426,-21.80885692,"Rua Iolanda Bragagnolo, 311"
131,S. Geraldo / Band.,10:10,5,1,0,4,2024-11-01,-43.34054982,-21.80816276,"Rua Jacinto Furtado de Mendonça, 205"
131,S. Geraldo / Band.,10:10,6,2,3,3,2024-11-01,-43.34133199,-21.80703954,"Rua Jacinto Furtado de Mendonça, 49"
131,S. Geraldo / Band.,10:10,7,1,1,3,2024-11-01,-43.34060345,-21.80563931,"Rua Coronel Clóvis Seroa da Mota, 159"
131,S. Geraldo / Band.,10:10,8,6,0,9,2024-11-01,-43.34157896,-21.80380769,"Rua Coronel Clóvis Seroa da Mota, 21"
131,S. Geraldo / Band.,10:10,9,0,0,9,2024-11-01,-43.34315865,-21.80190075,"Avenida Darcy Vargas, 1701"
131,S. Geraldo / Band.,10:10,10,0,0,9,2024-11-01,-43.34497857,-21.80035868,"Avenida Darcy Vargas, 1499"
131,S. Geraldo / Band.,10:10,11,0,1,8,2024-11-01,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
131,S. Geraldo / Band.,10:10,12,0,0,8,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
131,S. Geraldo / Band.,10:10,13,1,1,8,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
131,S. Geraldo / Band.,10:10,14,0,0,8,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
131,S. Geraldo / Band.,10:10,15,12,0,20,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
131,S. Geraldo / Band.,10:10,16,0,0,20,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
131,S. Geraldo / Band.,10:10,17,1,0,21,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
131,S. Geraldo / Band.,10:10,18,1,0,22,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
131,S. Geraldo / Band.,10:10,19,1,1,22,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
131,S. Geraldo / Band.,10:10,20,0,1,21,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
131,S. Geraldo / Band.,10:10,21,0,7,14,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
131,S. Geraldo / Band.,10:10,22,0,6,8,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
131,S. Geraldo / Band.,10:10,23,0,6,2,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
131,S. Geraldo / Band.,10:10,24,0,2,0,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
131,S. Geraldo / Band.,10:10,25,0,0,0,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
131,S. Geraldo / Band.,10:10,26,0,0,0,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
131,S. Geraldo / Band.,10:10,27,0,0,0,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
131,S. Geraldo / Band.,10:10,28,3,0,3,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
131,S. Geraldo / Band.,10:10,29,0,1,2,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
131,S. Geraldo / Band.,10:10,30,1,2,1,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
131,S. Geraldo / Band.,10:10,31,4,0,5,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
131,S. Geraldo / Band.,10:10,32,6,5,6,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
131,S. Geraldo / Band.,10:10,33,5,6,5,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
131,S. Geraldo / Band.,10:10,34,0,2,3,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
131,S. Geraldo / Band.,10:10,35,0,3,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
131,S. Geraldo / Band.,10:10,36,1,0,1,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
131,S. Geraldo / Band.,10:10,37,0,0,1,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
131,S. Geraldo / Band.,10:10,38,0,0,1,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
131,S. Geraldo / Band.,10:10,39,0,0,1,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
131,S. Geraldo / Band.,10:10,40,0,0,1,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
131,S. Geraldo / Band.,10:10,41,0,0,1,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
131,S. Geraldo / Band.,10:10,42,0,0,1,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
131,S. Geraldo / Band.,10:10,43,0,0,1,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
131,S. Geraldo / Band.,10:10,44,1,0,2,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
131,S. Geraldo / Band.,10:10,45,1,0,3,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
131,S. Geraldo / Band.,10:10,46,0,0,3,2024-11-01,-43.35626375,-21.72703934,"Rua Sargento Cunha, 70"
131,S. Geraldo / Band.,10:10,47,0,0,3,2024-11-01,-43.35548139,-21.72523615,"Rua Sargento Cunha, 304"
131,S. Geraldo / Band.,10:10,48,0,3,0,2024-11-01,-43.35596848,-21.72315979,"Rua Sabino Francisco de Barros, 570"
131,S. Geraldo / Band.,10:10,49,0,0,0,2024-11-01,-43.35751724,-21.72239685,"Rua Sabino Francisco de Barros, 738"
131,S. Geraldo / Band.,10:10,50,1,0,1,2024-11-01,-43.35903168,-21.72151947,"Rua Sabino Francisco de Barros, 930"
131,S. Geraldo / Band.,10:10,51,0,0,1,2024-11-01,-43.36038172,-21.72031539,"Rua Sabino Francisco de Barros, 1108"
131,S. Geraldo / Band.,10:10,52,0,0,1,2024-11-01,-43.36129439,-21.71904687,"Rua Sabino Francisco de Barros, 1260"
131,S. Geraldo / Band.,10:10,53,0,0,1,2024-11-01,-43.36059863,-21.71867595,"Rua José Libânio Rodrigues, 1161"
131,S. Geraldo / Band.,10:10,54,0,0,1,2024-11-01,-43.35960698,-21.71936798,"Rua José Libânio Rodrigues, 849"
131,S. Geraldo / Band.,10:10,55,0,0,1,2024-11-01,-43.35884094,-21.7199189,"Rua José Libânio Rodrigues, 929"
131,S. Geraldo / Band.,10:10,56,0,0,1,2024-11-01,-43.35764861,-21.7207553,"Rua José Libânio Rodrigues, 765 - Ponto Final da Linha 131"
131,S. Geraldo / Band.,11:15,1,0,0,0,2024-11-01,-43.33821346,-21.80991371,"Rua Manoel Barbosa Leite, 15 - Ponto Final do São Geraldo"
131,S. Geraldo / Band.,11:15,2,0,0,0,2024-11-01,-43.33834839,-21.80907822,"Rua Coronel Clóvis Seroa da Motta, 661"
131,S. Geraldo / Band.,11:15,3,2,0,2,2024-11-01,-43.33965683,-21.80872154,"Rua Nery de Mendonça, 71"
131,S. Geraldo / Band.,11:15,4,4,0,6,2024-11-01,-43.34023426,-21.80885692,"Rua Iolanda Bragagnolo, 311"
131,S. Geraldo / Band.,11:15,5,0,0,6,2024-11-01,-43.34054982,-21.80816276,"Rua Jacinto Furtado de Mendonça, 205"
131,S. Geraldo / Band.,11:15,6,0,2,4,2024-11-01,-43.34133199,-21.80703954,"Rua Jacinto Furtado de Mendonça, 49"
131,S. Geraldo / Band.,11:15,7,1,0,5,2024-11-01,-43.34060345,-21.80563931,"Rua Coronel Clóvis Seroa da Mota, 159"
131,S. Geraldo / Band.,11:15,8,1,1,5,2024-11-01,-43.34157896,-21.80380769,"Rua Coronel Clóvis Seroa da Mota, 21"
131,S. Geraldo / Band.,11:15,9,0,2,3,2024-11-01,-43.34315865,-21.80190075,"Avenida Darcy Vargas, 1701"
131,S. Geraldo / Band.,11:15,10,0,0,3,2024-11-01,-43.34497857,-21.80035868,"Avenida Darcy Vargas, 1499"
131,S. Geraldo / Band.,11:15,11,0,0,3,2024-11-01,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
131,S. Geraldo / Band.,11:15,12,0,0,3,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
131,S. Geraldo / Band.,11:15,13,0,0,3,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
131,S. Geraldo / Band.,11:15,14,0,0,3,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
131,S. Geraldo / Band.,11:15,15,0,0,3,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
131,S. Geraldo / Band.,11:15,16,1,0,4,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
131,S. Geraldo / Band.,11:15,17,1,0,5,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
131,S. Geraldo / Band.,11:15,18,0,0,5,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
131,S. Geraldo / Band.,11:15,19,2,0,7,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
131,S. Geraldo / Band.,11:15,20,0,0,7,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
131,S. Geraldo / Band.,11:15,21,0,0,7,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
131,S. Geraldo / Band.,11:15,22,0,1,6,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
131,S. Geraldo / Band.,11:15,23,0,1,5,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
131,S. Geraldo / Band.,11:15,24,0,1,4,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
131,S. Geraldo / Band.,11:15,25,0,0,4,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
131,S. Geraldo / Band.,11:15,26,0,0,4,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
131,S. Geraldo / Band.,11:15,27,0,0,4,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
131,S. Geraldo / Band.,11:15,28,0,0,4,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
131,S. Geraldo / Band.,11:15,29,3,0,7,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
131,S. Geraldo / Band.,11:15,30,0,3,4,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
131,S. Geraldo / Band.,11:15,31,10,0,14,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
131,S. Geraldo / Band.,11:15,32,11,14,11,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
131,S. Geraldo / Band.,11:15,33,5,11,5,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
131,S. Geraldo / Band.,11:15,34,3,5,3,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
131,S. Geraldo / Band.,11:15,35,0,3,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
131,S. Geraldo / Band.,11:15,36,2,0,2,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
131,S. Geraldo / Band.,11:15,37,0,0,2,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
