routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
767,BENFICA / 'BELA VISTA,05:40,30,0,0,13,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
767,BENFICA / 'BELA VISTA,05:40,31,0,0,13,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
767,BENFICA / 'BELA VISTA,05:40,32,0,1,12,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
767,BENFICA / 'BELA VISTA,05:40,33,0,0,12,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
767,BENFICA / 'BELA VISTA,05:40,34,0,0,12,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
767,BENFICA / 'BELA VISTA,05:40,35,0,2,10,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
767,BENFICA / 'BELA VISTA,05:40,36,0,1,9,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
767,BENFICA / 'BELA VISTA,05:40,37,0,0,9,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
767,BENFICA / 'BELA VISTA,05:40,38,0,0,9,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
767,BENFICA / 'BELA VISTA,05:40,39,0,9,0,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
767,BENFICA / 'BELA VISTA,05:40,40,1,0,1,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
767,BENFICA / 'BELA VISTA,05:40,41,0,1,0,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
767,BENFICA / 'BELA VISTA,05:40,42,1,0,1,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
767,BENFICA / 'BELA VISTA,05:40,43,0,1,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
767,BENFICA / 'BELA VISTA,11:35,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
767,BENFICA / 'BELA VISTA,11:35,2,2,0,2,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
767,BENFICA / 'BELA VISTA,11:35,3,0,0,2,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
767,BENFICA / 'BELA VISTA,11:35,4,1,1,2,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
767,BENFICA / 'BELA VISTA,11:35,5,2,0,4,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
767,BENFICA / 'BELA VISTA,11:35,6,0,0,4,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
767,BENFICA / 'BELA VISTA,11:35,7,0,0,4,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
767,BENFICA / 'BELA VISTA,11:35,8,9,0,13,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
767,BENFICA / 'BELA VISTA,11:35,9,0,0,13,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
767,BENFICA / 'BELA VISTA,11:35,10,0,0,13,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
767,BENFICA / 'BELA VISTA,11:35,11,1,0,14,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
767,BENFICA / 'BELA VISTA,11:35,12,2,0,16,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
767,BENFICA / 'BELA VISTA,11:35,13,0,0,16,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
767,BENFICA / 'BELA VISTA,11:35,14,0,0,16,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
767,BENFICA / 'BELA VISTA,11:35,15,1,0,17,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
767,BENFICA / 'BELA VISTA,11:35,16,0,0,17,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
767,BENFICA / 'BELA VISTA,11:35,17,0,0,17,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
767,BENFICA / 'BELA VISTA,11:35,18,0,0,17,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
767,BENFICA / 'BELA VISTA,11:35,19,0,0,17,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
767,BENFICA / 'BELA VISTA,11:35,20,0,0,17,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
767,BENFICA / 'BELA VISTA,11:35,21,0,0,17,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
767,BENFICA / 'BELA VISTA,11:35,22,1,0,18,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
767,BENFICA / 'BELA VISTA,11:35,23,0,0,18,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
767,BENFICA / 'BELA VISTA,11:35,24,1,0,19,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
767,BENFICA / 'BELA VISTA,11:35,25,1,0,20,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
767,BENFICA / 'BELA VISTA,11:35,26,1,0,21,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
767,BENFICA / 'BELA VISTA,11:35,27,1,0,22,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
767,BENFICA / 'BELA VISTA,11:35,28,0,0,22,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
767,BENFICA / 'BELA VISTA,11:35,29,0,1,21,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
767,BENFICA / 'BELA VISTA,11:35,30,0,2,19,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
767,BENFICA / 'BELA VISTA,11:35,31,0,0,19,2024-11-01,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
767,BENFICA / 'BELA VISTA,11:35,32,4,0,23,2024-11-01,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
767,BENFICA / 'BELA VISTA,11:35,33,0,1,22,2024-11-01,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
767,BENFICA / 'BELA VISTA,11:35,34,0,1,21,2024-11-01,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
767,BENFICA / 'BELA VISTA,11:35,35,0,8,13,2024-11-01,-43.43416512,-21.68802599,"Rua Martins Barbosa, 50"
767,BENFICA / 'BELA VISTA,11:35,36,0,13,0,2024-11-01,-43.43533313,-21.68836663,"Rua Martins Barbosa, 186"
767,BENFICA / 'BELA VISTA,11:35,37,0,0,0,2024-11-01,-43.43691099,-21.68889613,"Rua Martins Barbosa, 356"
767,BENFICA / 'BELA VISTA,11:35,38,0,0,0,2024-11-01,-43.43779714,-21.68962387,"Rua Evaristo da Veiga, 391"
767,BENFICA / 'BELA VISTA,11:35,39,0,0,0,2024-11-01,-43.43704559,-21.6899913,"Rua Henrique Dias, 327"
767,BENFICA / 'BELA VISTA,11:35,40,0,0,0,2024-11-01,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
767,BENFICA / 'BELA VISTA,11:35,41,0,0,0,2024-11-01,-43.43499291,-21.69141455,"Rua José Libânio da Fonseca, 184"
767,BENFICA / 'BELA VISTA,11:35,42,0,0,0,2024-11-01,-43.43527316,-21.69167612,"Rua João Carlos Garcia, 50"
767,BENFICA / 'BELA VISTA,11:35,43,0,0,0,2024-11-01,-43.43494573,-21.69249443,"Rua João Carlos Garcia, 140"
767,BENFICA / 'BELA VISTA,11:35,44,0,0,0,2024-11-01,-43.43467032,-21.69322249,"Rua João Carlos Garcia, 250"
767,BENFICA / 'BELA VISTA,11:35,45,0,0,0,2024-11-01,-43.43393355,-21.69402467,"Rua João Carlos Garcia, 325 - Ponto Final da Linha 767"
767,BENFICA / 'BELA VISTA,12:35,1,0,0,0,2024-11-01,-43.43393355,-21.69402467,"Rua João Carlos Garcia, 325 - Ponto Final da Linha 767"
767,BENFICA / 'BELA VISTA,12:35,2,0,0,0,2024-11-01,-43.4345375,-21.69321103,"Rua João Carlos Garcia, 225"
767,BENFICA / 'BELA VISTA,12:35,3,1,0,1,2024-11-01,-43.43484302,-21.6924654,"Rua João Carlos Garcia, 133"
767,BENFICA / 'BELA VISTA,12:35,4,2,0,3,2024-11-01,-43.43500126,-21.69157043,"Rua José Libânio da Fonseca, 270"
767,BENFICA / 'BELA VISTA,12:35,5,0,0,3,2024-11-01,-43.43514657,-21.69003105,"Rua Paulo Garcia, 14"
767,BENFICA / 'BELA VISTA,12:35,6,0,0,3,2024-11-01,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
767,BENFICA / 'BELA VISTA,12:35,7,1,0,4,2024-11-01,-43.43422616,-21.68910243,"Rua Henrique Dias, 33"
767,BENFICA / 'BELA VISTA,12:35,8,1,0,5,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
767,BENFICA / 'BELA VISTA,12:35,9,4,0,9,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
767,BENFICA / 'BELA VISTA,12:35,10,0,0,9,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
767,BENFICA / 'BELA VISTA,12:35,11,0,0,9,2024-11-01,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
767,BENFICA / 'BELA VISTA,12:35,12,0,0,9,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
767,BENFICA / 'BELA VISTA,12:35,13,0,0,9,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
767,BENFICA / 'BELA VISTA,12:35,14,0,0,9,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
767,BENFICA / 'BELA VISTA,12:35,15,0,0,9,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
767,BENFICA / 'BELA VISTA,12:35,16,0,0,9,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
767,BENFICA / 'BELA VISTA,12:35,17,0,0,9,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
767,BENFICA / 'BELA VISTA,12:35,18,0,0,9,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
767,BENFICA / 'BELA VISTA,12:35,19,0,0,9,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
767,BENFICA / 'BELA VISTA,12:35,20,0,0,9,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
767,BENFICA / 'BELA VISTA,12:35,21,0,0,9,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
767,BENFICA / 'BELA VISTA,12:35,22,0,0,9,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
767,BENFICA / 'BELA VISTA,12:35,23,0,0,9,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
767,BENFICA / 'BELA VISTA,12:35,24,0,0,9,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
767,BENFICA / 'BELA VISTA,12:35,25,0,0,9,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
767,BENFICA / 'BELA VISTA,12:35,26,0,0,9,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
767,BENFICA / 'BELA VISTA,12:35,27,0,0,9,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
767,BENFICA / 'BELA VISTA,12:35,28,0,0,9,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
767,BENFICA / 'BELA VISTA,12:35,29,0,2,7,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
767,BENFICA / 'BELA VISTA,12:35,30,0,0,7,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
767,BENFICA / 'BELA VISTA,12:35,31,0,0,7,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
767,BENFICA / 'BELA VISTA,12:35,32,0,0,7,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
767,BENFICA / 'BELA VISTA,12:35,33,0,0,7,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
767,BENFICA / 'BELA VISTA,12:35,34,0,0,7,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
767,BENFICA / 'BELA VISTA,12:35,35,0,0,7,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
767,BENFICA / 'BELA VISTA,12:35,36,0,2,5,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
767,BENFICA / 'BELA VISTA,12:35,37,0,0,5,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
767,BENFICA / 'BELA VISTA,12:35,38,0,0,5,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
767,BENFICA / 'BELA VISTA,12:35,39,3,1,7,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
767,BENFICA / 'BELA VISTA,12:35,40,0,6,1,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
767,BENFICA / 'BELA VISTA,12:35,41,0,0,1,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
767,BENFICA / 'BELA VISTA,12:35,42,0,0,1,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
767,BENFICA / 'BELA VISTA,12:35,43,0,1,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
767,BENFICA / 'BELA VISTA,13:20,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
767,BENFICA / 'BELA VISTA,13:20,2,1,0,1,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
767,BENFICA / 'BELA VISTA,13:20,3,0,0,1,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
767,BENFICA / 'BELA VISTA,13:20,4,0,0,1,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
767,BENFICA / 'BELA VISTA,13:20,5,5,1,5,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
767,BENFICA / 'BELA VISTA,13:20,6,0,3,2,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
767,BENFICA / 'BELA VISTA,13:20,7,0,1,1,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
767,BENFICA / 'BELA VISTA,13:20,8,1,1,1,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
767,BENFICA / 'BELA VISTA,13:20,9,0,0,1,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
767,BENFICA / 'BELA VISTA,13:20,10,0,0,1,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
767,BENFICA / 'BELA VISTA,13:20,11,0,0,1,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
767,BENFICA / 'BELA VISTA,13:20,12,0,0,1,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
767,BENFICA / 'BELA VISTA,13:20,13,0,0,1,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
767,BENFICA / 'BELA VISTA,13:20,14,0,0,1,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
767,BENFICA / 'BELA VISTA,13:20,15,0,1,0,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
767,BENFICA / 'BELA VISTA,13:20,16,0,0,0,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
767,BENFICA / 'BELA VISTA,13:20,17,0,0,0,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
767,BENFICA / 'BELA VISTA,13:20,18,3,0,3,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
767,BENFICA / 'BELA VISTA,13:20,19,0,0,3,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
767,BENFICA / 'BELA VISTA,13:20,20,0,0,3,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
767,BENFICA / 'BELA VISTA,13:20,21,0,0,3,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
767,BENFICA / 'BELA VISTA,13:20,22,1,0,4,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
767,BENFICA / 'BELA VISTA,13:20,23,0,0,4,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
767,BENFICA / 'BELA VISTA,13:20,24,2,0,6,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
767,BENFICA / 'BELA VISTA,13:20,25,0,0,6,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
767,BENFICA / 'BELA VISTA,13:20,26,1,5,2,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
767,BENFICA / 'BELA VISTA,13:20,27,0,0,2,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
767,BENFICA / 'BELA VISTA,13:20,28,1,0,3,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
767,BENFICA / 'BELA VISTA,13:20,29,0,0,3,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
767,BENFICA / 'BELA VISTA,13:20,30,4,0,7,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
767,BENFICA / 'BELA VISTA,13:20,31,0,0,7,2024-11-01,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
767,BENFICA / 'BELA VISTA,13:20,32,0,0,7,2024-11-01,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
767,BENFICA / 'BELA VISTA,13:20,33,0,0,7,2024-11-01,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
767,BENFICA / 'BELA VISTA,13:20,34,0,0,7,2024-11-01,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
767,BENFICA / 'BELA VISTA,13:20,35,1,6,2,2024-11-01,-43.43416512,-21.68802599,"Rua Martins Barbosa, 50"
767,BENFICA / 'BELA VISTA,13:20,36,1,2,1,2024-11-01,-43.43533313,-21.68836663,"Rua Martins Barbosa, 186"
767,BENFICA / 'BELA VISTA,13:20,37,0,1,0,2024-11-01,-43.43691099,-21.68889613,"Rua Martins Barbosa, 356"
767,BENFICA / 'BELA VISTA,13:20,38,0,0,0,2024-11-01,-43.43779714,-21.68962387,"Rua Evaristo da Veiga, 391"
767,BENFICA / 'BELA VISTA,13:20,39,0,0,0,2024-11-01,-43.43704559,-21.6899913,"Rua Henrique Dias, 327"
767,BENFICA / 'BELA VISTA,13:20,40,0,0,0,2024-11-01,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
767,BENFICA / 'BELA VISTA,13:20,41,0,0,0,2024-11-01,-43.43499291,-21.69141455,"Rua José Libânio da Fonseca, 184"
767,BENFICA / 'BELA VISTA,13:20,42,0,0,0,2024-11-01,-43.43527316,-21.69167612,"Rua João Carlos Garcia, 50"
767,BENFICA / 'BELA VISTA,13:20,43,0,0,0,2024-11-01,-43.43494573,-21.69249443,"Rua João Carlos Garcia, 140"
767,BENFICA / 'BELA VISTA,13:20,44,0,0,0,2024-11-01,-43.43467032,-21.69322249,"Rua João Carlos Garcia, 250"
767,BENFICA / 'BELA VISTA,13:20,45,0,0,0,2024-11-01,-43.43393355,-21.69402467,"Rua João Carlos Garcia, 325 - Ponto Final da Linha 767"
767,BENFICA / 'BELA VISTA,14:20,1,0,0,0,2024-11-01,-43.43393355,-21.69402467,"Rua João Carlos Garcia, 325 - Ponto Final da Linha 767"
767,BENFICA / 'BELA VISTA,14:20,2,0,0,0,2024-11-01,-43.4345375,-21.69321103,"Rua João Carlos Garcia, 225"
767,BENFICA / 'BELA VISTA,14:20,3,0,0,0,2024-11-01,-43.43484302,-21.6924654,"Rua João Carlos Garcia, 133"
767,BENFICA / 'BELA VISTA,14:20,4,0,0,0,2024-11-01,-43.43500126,-21.69157043,"Rua José Libânio da Fonseca, 270"
767,BENFICA / 'BELA VISTA,14:20,5,0,0,0,2024-11-01,-43.43514657,-21.69003105,"Rua Paulo Garcia, 14"
767,BENFICA / 'BELA VISTA,14:20,6,0,0,0,2024-11-01,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
767,BENFICA / 'BELA VISTA,14:20,7,0,0,0,2024-11-01,-43.43422616,-21.68910243,"Rua Henrique Dias, 33"
767,BENFICA / 'BELA VISTA,14:20,8,1,0,1,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
767,BENFICA / 'BELA VISTA,14:20,9,0,0,1,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
767,BENFICA / 'BELA VISTA,14:20,10,0,0,1,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
767,BENFICA / 'BELA VISTA,14:20,11,0,0,1,2024-11-01,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
767,BENFICA / 'BELA VISTA,14:20,12,0,0,1,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
767,BENFICA / 'BELA VISTA,14:20,13,0,0,1,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
767,BENFICA / 'BELA VISTA,14:20,14,0,0,1,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
