routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
540,Sao Pedro,05:43,16,1,0,9,2024-11-01,-43.38303029,-21.776277,"Rua Zélia Maria Valentim, 200"
540,Sao Pedro,05:43,17,1,0,10,2024-11-01,-43.38179625,-21.77691841,"Rua Zélia Maria Valentim, 320"
540,Sao Pedro,05:43,18,0,0,10,2024-11-01,-43.3795513,-21.77687037,"Rua Regente, 35"
540,Sao Pedro,05:43,19,0,1,9,2024-11-01,-43.37865126,-21.77637756,"Rua Engenheiro Cristóvão Querino Bergo, 160"
540,Sao Pedro,05:43,20,1,0,10,2024-11-01,-43.37870026,-21.77583885,"Rua João Batista Sampaio, 153"
540,Sao Pedro,05:43,21,1,4,7,2024-11-01,-43.37807149,-21.77445262,"Rua Doutor Pedro Peters, 66"
540,Sao Pedro,05:43,22,0,0,7,2024-11-01,-43.37667999,-21.77415643,"Rua José Kneip Filho, 318"
540,Sao Pedro,05:43,23,2,1,8,2024-11-01,-43.37641869,-21.77496867,"Rua José Kneip Filho, 350"
540,Sao Pedro,05:43,24,0,0,8,2024-11-01,-43.3758064,-21.77456079,"Rua Herman Toledo, 225"
540,Sao Pedro,05:43,25,0,0,8,2024-11-01,-43.37553739,-21.77303151,"Rua Professor José Ribeiro, 89"
540,Sao Pedro,05:43,26,1,0,9,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
540,Sao Pedro,05:43,27,3,3,9,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
540,Sao Pedro,05:43,28,2,1,10,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
540,Sao Pedro,05:43,29,1,0,11,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
540,Sao Pedro,05:43,30,2,0,13,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
540,Sao Pedro,05:43,31,1,0,14,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
540,Sao Pedro,05:43,32,3,0,17,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
540,Sao Pedro,05:43,33,0,0,17,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
540,Sao Pedro,05:43,34,0,0,17,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
540,Sao Pedro,05:43,35,0,0,17,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
540,Sao Pedro,05:43,36,0,3,14,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
540,Sao Pedro,05:43,37,2,3,13,2024-11-01,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
540,Sao Pedro,05:43,38,0,1,12,2024-11-01,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
540,Sao Pedro,05:43,39,0,1,11,2024-11-01,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
540,Sao Pedro,05:43,40,2,1,12,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
540,Sao Pedro,05:43,41,5,7,10,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
540,Sao Pedro,05:43,42,3,7,6,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
540,Sao Pedro,05:43,43,0,6,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
540,Sao Pedro,07:53,1,0,0,0,2024-11-01,-43.40281296,-21.77670649,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
540,Sao Pedro,07:53,2,0,0,0,2024-11-01,-43.40095436,-21.77693053,"Avenida Manoel Vaz de Magalhães, 301 - Ponto Final do Viña del Mar"
540,Sao Pedro,07:53,3,0,0,0,2024-11-01,-43.39901596,-21.77691742,"Avenida Manoel Vaz de Magalhães, 75"
540,Sao Pedro,07:53,4,0,0,0,2024-11-01,-43.39535009,-21.77578188,"Avenida Senhor dos Passos, 2755"
540,Sao Pedro,07:53,5,0,0,0,2024-11-01,-43.39313575,-21.77532183,"Avenida Senhor dos Passos, 2557"
540,Sao Pedro,07:53,6,0,0,0,2024-11-01,-43.39140864,-21.77527398,"Avenida Senhor dos Passos, 2319"
540,Sao Pedro,07:53,7,2,0,2,2024-11-01,-43.39011803,-21.77532292,"Avenida Senhor dos Passos, 2171"
540,Sao Pedro,07:53,8,0,0,2,2024-11-01,-43.38802357,-21.77489022,"Avenida Senhor dos Passos, 2031"
540,Sao Pedro,07:53,9,0,0,2,2024-11-01,-43.38583601,-21.77419472,"Avenida Senhor dos Passos, 1845"
540,Sao Pedro,07:53,10,0,0,2,2024-11-01,-43.3856292,-21.7730492,"Avenida Senhor dos Passos, 1689"
540,Sao Pedro,07:53,11,0,0,2,2024-11-01,-43.38605654,-21.7717762,"Avenida Senhor dos Passos, 1597"
540,Sao Pedro,07:53,12,1,0,3,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
540,Sao Pedro,07:53,13,5,0,8,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
540,Sao Pedro,07:53,14,0,0,8,2024-11-01,-43.38248947,-21.77408995,"Avenida Presidente Costa e Silva, 2696"
540,Sao Pedro,07:53,15,1,0,9,2024-11-01,-43.38298345,-21.77527237,"Rua Zélia Maria Valentim, 44"
540,Sao Pedro,07:53,16,0,0,9,2024-11-01,-43.38303029,-21.776277,"Rua Zélia Maria Valentim, 200"
540,Sao Pedro,07:53,17,0,0,9,2024-11-01,-43.38179625,-21.77691841,"Rua Zélia Maria Valentim, 320"
540,Sao Pedro,07:53,18,0,0,9,2024-11-01,-43.3795513,-21.77687037,"Rua Regente, 35"
540,Sao Pedro,07:53,19,0,0,9,2024-11-01,-43.37865126,-21.77637756,"Rua Engenheiro Cristóvão Querino Bergo, 160"
540,Sao Pedro,07:53,20,0,0,9,2024-11-01,-43.37870026,-21.77583885,"Rua João Batista Sampaio, 153"
540,Sao Pedro,07:53,21,0,0,9,2024-11-01,-43.37807149,-21.77445262,"Rua Doutor Pedro Peters, 66"
540,Sao Pedro,07:53,22,0,0,9,2024-11-01,-43.37667999,-21.77415643,"Rua José Kneip Filho, 318"
540,Sao Pedro,07:53,23,0,0,9,2024-11-01,-43.37641869,-21.77496867,"Rua José Kneip Filho, 350"
540,Sao Pedro,07:53,24,0,0,9,2024-11-01,-43.3758064,-21.77456079,"Rua Herman Toledo, 225"
540,Sao Pedro,07:53,25,0,2,7,2024-11-01,-43.37553739,-21.77303151,"Rua Professor José Ribeiro, 89"
540,Sao Pedro,07:53,26,0,2,5,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
540,Sao Pedro,07:53,27,1,2,4,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
540,Sao Pedro,07:53,28,0,0,4,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
540,Sao Pedro,07:53,29,0,0,4,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
540,Sao Pedro,07:53,30,0,0,4,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
540,Sao Pedro,07:53,31,0,0,4,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
540,Sao Pedro,07:53,32,0,0,4,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
540,Sao Pedro,07:53,33,0,1,3,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
540,Sao Pedro,07:53,34,0,0,3,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
540,Sao Pedro,07:53,35,0,0,3,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
540,Sao Pedro,07:53,36,0,1,2,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
540,Sao Pedro,07:53,37,2,1,3,2024-11-01,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
540,Sao Pedro,07:53,38,0,1,2,2024-11-01,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
540,Sao Pedro,07:53,39,0,0,2,2024-11-01,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
540,Sao Pedro,07:53,40,0,1,1,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
540,Sao Pedro,07:53,41,0,1,0,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
540,Sao Pedro,07:53,42,2,0,2,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
540,Sao Pedro,07:53,43,0,2,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
540,Sao Pedro,09:26,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
540,Sao Pedro,09:26,2,3,0,3,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
540,Sao Pedro,09:26,3,0,0,3,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
540,Sao Pedro,09:26,4,0,0,3,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
540,Sao Pedro,09:26,5,0,0,3,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
540,Sao Pedro,09:26,6,0,0,3,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
540,Sao Pedro,09:26,7,0,0,3,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
540,Sao Pedro,09:26,8,0,0,3,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
540,Sao Pedro,09:26,9,0,2,1,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
540,Sao Pedro,09:26,10,0,0,1,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
540,Sao Pedro,09:26,11,0,0,1,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
540,Sao Pedro,09:26,12,0,1,0,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
540,Sao Pedro,09:26,13,0,0,0,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
540,Sao Pedro,09:26,14,0,0,0,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
540,Sao Pedro,09:26,15,0,0,0,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
540,Sao Pedro,09:26,16,0,0,0,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
540,Sao Pedro,09:26,17,0,0,0,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
540,Sao Pedro,09:26,18,2,0,2,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
540,Sao Pedro,09:26,19,0,0,2,2024-11-01,-43.37346435,-21.77129173,"Rua Orestes Fabiano Alves, 106"
540,Sao Pedro,09:26,20,0,0,2,2024-11-01,-43.37418986,-21.77106148,"Rua Antônio Rufino, 295"
540,Sao Pedro,09:26,21,0,0,2,2024-11-01,-43.37501359,-21.77316105,"Rua Antônio Rufino, 35"
540,Sao Pedro,09:26,22,0,0,2,2024-11-01,-43.37597036,-21.77468706,"Rua Herman Toledo, 190"
540,Sao Pedro,09:26,23,0,0,2,2024-11-01,-43.37633728,-21.77480874,"Rua José Kneip Filho, 341"
540,Sao Pedro,09:26,24,0,0,2,2024-11-01,-43.37656392,-21.77413759,"Rua José Kneip Filho, 319"
540,Sao Pedro,09:26,25,0,0,2,2024-11-01,-43.37805334,-21.77434361,"Rua Doutor Pedro Peters, 67"
540,Sao Pedro,09:26,26,0,0,2,2024-11-01,-43.37871478,-21.77453952,"Rua Doutor Pedro Peters, 23"
540,Sao Pedro,09:26,27,0,0,2,2024-11-01,-43.37878436,-21.77575758,"Rua João Batista Sampaio, 160"
540,Sao Pedro,09:26,28,0,0,2,2024-11-01,-43.3787902,-21.77634409,"Rua Engenheiro Cristóvão Querino Bergo, 156"
540,Sao Pedro,09:26,29,0,0,2,2024-11-01,-43.37960815,-21.77671168,"Rua Regente, 34"
540,Sao Pedro,09:26,30,0,0,2,2024-11-01,-43.38170624,-21.7767831,"Rua Zélia Maria Valentim, 335"
540,Sao Pedro,09:26,31,0,0,2,2024-11-01,-43.38285184,-21.77622223,"Rua Zélia Maria Valentim, 189"
540,Sao Pedro,09:26,32,0,0,2,2024-11-01,-43.38224006,-21.77406701,"Avenida Presidente Costa e Silva, 2645"
540,Sao Pedro,09:26,33,0,0,2,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
540,Sao Pedro,09:26,34,2,0,4,2024-11-01,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
540,Sao Pedro,09:26,35,0,1,3,2024-11-01,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
540,Sao Pedro,09:26,36,0,0,3,2024-11-01,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
540,Sao Pedro,09:26,37,0,0,3,2024-11-01,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
540,Sao Pedro,09:26,38,0,0,3,2024-11-01,-43.38626016,-21.77179072,"Avenida Senhor dos Passos, 1590"
540,Sao Pedro,09:26,39,0,0,3,2024-11-01,-43.38569906,-21.77324711,"Avenida Senhor dos Passos, 1726"
540,Sao Pedro,09:26,40,0,0,3,2024-11-01,-43.38593292,-21.77403259,"Avenida Senhor dos Passos, 1956"
540,Sao Pedro,09:26,41,0,0,3,2024-11-01,-43.38810506,-21.77478942,"Avenida Senhor dos Passos, 2038"
540,Sao Pedro,09:26,42,0,0,3,2024-11-01,-43.39014709,-21.77522251,"Avenida Senhor dos Passos, 2170"
540,Sao Pedro,09:26,43,0,0,3,2024-11-01,-43.39146325,-21.77513563,"Avenida Senhor dos Passos, 2390"
540,Sao Pedro,09:26,44,0,1,2,2024-11-01,-43.39321798,-21.77521509,"Avenida Senhor dos Passos, 2580"
540,Sao Pedro,09:26,45,0,0,2,2024-11-01,-43.39542929,-21.77568087,"Avenida Senhor dos Passos, 2760"
540,Sao Pedro,09:26,46,0,0,2,2024-11-01,-43.39680767,-21.77766196,"Rua José Quincas Rodrigues, 2900"
540,Sao Pedro,09:26,47,0,0,2,2024-11-01,-43.39759052,-21.77844081,"Rua Vereador Doutor Hélio Zanini, 420"
540,Sao Pedro,09:26,48,0,0,2,2024-11-01,-43.40040934,-21.77926385,"Rua Vereador Doutor Hélio Zanini, 600"
540,Sao Pedro,09:26,49,0,0,2,2024-11-01,-43.40224993,-21.77915764,"Rua Professor Virgílio Pereira da Silva, 60"
540,Sao Pedro,09:26,50,0,0,2,2024-11-01,-43.40478012,-21.77958439,"Rua Professor Virgílio Pereira da Silva, 330"
540,Sao Pedro,09:26,51,0,0,2,2024-11-01,-43.406658,-21.77992551,"Rua Professor Virgílio Pereira da Silva, 470"
540,Sao Pedro,09:26,52,0,0,2,2024-11-01,-43.40861463,-21.78118146,"Rua Professor Virgílio Pereira da Silva, 610"
540,Sao Pedro,09:26,53,0,0,2,2024-11-01,-43.40956545,-21.78295658,"Rua Professor Virgílio Pereira da Silva, 850"
540,Sao Pedro,09:26,54,0,0,2,2024-11-01,-43.41123295,-21.78572347,"Rua Professor Virgílio Pereira da Silva, 1250"
540,Sao Pedro,09:26,55,0,0,2,2024-11-01,-43.41819763,-21.78136253,BR-040 norte
540,Sao Pedro,09:26,56,0,0,2,2024-11-01,-43.41933964,-21.77737848,"Alameda Santo Antônio, 1051"
540,Sao Pedro,09:26,57,1,0,3,2024-11-01,-43.41695599,-21.77584375,"Alameda Santo Antônio, 625"
540,Sao Pedro,09:26,58,0,0,3,2024-11-01,-43.41606248,-21.77579303,"Alameda Santo Antônio, 481"
540,Sao Pedro,09:26,59,0,0,3,2024-11-01,-43.41473146,-21.77555147,"Alameda Santo Antônio, 465"
540,Sao Pedro,09:26,60,0,0,3,2024-11-01,-43.41392386,-21.77531276,"Alameda Santo Antônio, 417"
540,Sao Pedro,09:26,61,0,0,3,2024-11-01,-43.41315424,-21.77522765,"Alameda Santo Antônio, 385"
540,Sao Pedro,09:26,62,0,0,3,2024-11-01,-43.4121849,-21.77638022,"Alameda Santo Antônio, 353"
540,Sao Pedro,09:26,63,0,0,3,2024-11-01,-43.40645479,-21.77655733,"Avenida Senhor dos Passos, 1525"
540,Sao Pedro,09:26,64,0,0,3,2024-11-01,-43.4044896,-21.77641775,"Avenida Manoel Vaz de Magalhães, 899"
540,Sao Pedro,09:26,65,0,0,3,2024-11-01,-43.40281296,-21.77670649,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
540,Sao Pedro,10:03,1,0,0,0,2024-11-01,-43.40281296,-21.77670649,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
540,Sao Pedro,10:03,2,1,0,1,2024-11-01,-43.40095436,-21.77693053,"Avenida Manoel Vaz de Magalhães, 301 - Ponto Final do Viña del Mar"
540,Sao Pedro,10:03,3,0,0,1,2024-11-01,-43.39901596,-21.77691742,"Avenida Manoel Vaz de Magalhães, 75"
540,Sao Pedro,10:03,4,0,0,1,2024-11-01,-43.39535009,-21.77578188,"Avenida Senhor dos Passos, 2755"
540,Sao Pedro,10:03,5,1,0,2,2024-11-01,-43.39313575,-21.77532183,"Avenida Senhor dos Passos, 2557"
540,Sao Pedro,10:03,6,0,0,2,2024-11-01,-43.39140864,-21.77527398,"Avenida Senhor dos Passos, 2319"
540,Sao Pedro,10:03,7,0,0,2,2024-11-01,-43.39011803,-21.77532292,"Avenida Senhor dos Passos, 2171"
540,Sao Pedro,10:03,8,0,0,2,2024-11-01,-43.38802357,-21.77489022,"Avenida Senhor dos Passos, 2031"
540,Sao Pedro,10:03,9,1,0,3,2024-11-01,-43.38583601,-21.77419472,"Avenida Senhor dos Passos, 1845"
540,Sao Pedro,10:03,10,0,0,3,2024-11-01,-43.3856292,-21.7730492,"Avenida Senhor dos Passos, 1689"
540,Sao Pedro,10:03,11,0,0,3,2024-11-01,-43.38605654,-21.7717762,"Avenida Senhor dos Passos, 1597"
540,Sao Pedro,10:03,12,2,0,5,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
540,Sao Pedro,10:03,13,1,0,6,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
540,Sao Pedro,10:03,14,0,3,3,2024-11-01,-43.38248947,-21.77408995,"Avenida Presidente Costa e Silva, 2696"
540,Sao Pedro,10:03,15,0,0,3,2024-11-01,-43.38298345,-21.77527237,"Rua Zélia Maria Valentim, 44"
540,Sao Pedro,10:03,16,0,0,3,2024-11-01,-43.38303029,-21.776277,"Rua Zélia Maria Valentim, 200"
540,Sao Pedro,10:03,17,1,0,4,2024-11-01,-43.38179625,-21.77691841,"Rua Zélia Maria Valentim, 320"
540,Sao Pedro,10:03,18,0,0,4,2024-11-01,-43.3795513,-21.77687037,"Rua Regente, 35"
540,Sao Pedro,10:03,19,2,1,5,2024-11-01,-43.37865126,-21.77637756,"Rua Engenheiro Cristóvão Querino Bergo, 160"
540,Sao Pedro,10:03,20,2,0,7,2024-11-01,-43.37870026,-21.77583885,"Rua João Batista Sampaio, 153"
540,Sao Pedro,10:03,21,0,4,3,2024-11-01,-43.37807149,-21.77445262,"Rua Doutor Pedro Peters, 66"
540,Sao Pedro,10:03,22,1,0,4,2024-11-01,-43.37667999,-21.77415643,"Rua José Kneip Filho, 318"
540,Sao Pedro,10:03,23,0,1,3,2024-11-01,-43.37641869,-21.77496867,"Rua José Kneip Filho, 350"
540,Sao Pedro,10:03,24,0,0,3,2024-11-01,-43.3758064,-21.77456079,"Rua Herman Toledo, 225"
540,Sao Pedro,10:03,25,0,0,3,2024-11-01,-43.37553739,-21.77303151,"Rua Professor José Ribeiro, 89"
540,Sao Pedro,10:03,26,5,0,8,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
540,Sao Pedro,10:03,27,4,3,9,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
540,Sao Pedro,10:03,28,1,1,9,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
540,Sao Pedro,10:03,29,3,0,12,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
540,Sao Pedro,10:03,30,1,0,13,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
540,Sao Pedro,10:03,31,0,0,13,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
540,Sao Pedro,10:03,32,1,0,14,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
540,Sao Pedro,10:03,33,0,0,14,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
540,Sao Pedro,10:03,34,0,0,14,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
540,Sao Pedro,10:03,35,0,0,14,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
540,Sao Pedro,10:03,36,0,3,11,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
540,Sao Pedro,10:03,37,5,3,13,2024-11-01,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
540,Sao Pedro,10:03,38,0,1,12,2024-11-01,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
540,Sao Pedro,10:03,39,0,1,11,2024-11-01,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
540,Sao Pedro,10:03,40,2,1,12,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
540,Sao Pedro,10:03,41,0,7,5,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
540,Sao Pedro,10:03,42,0,5,0,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
540,Sao Pedro,10:03,43,0,0,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
540,Sao Pedro,10:53,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
540,Sao Pedro,10:53,2,10,0,10,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
540,Sao Pedro,10:53,3,0,3,7,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
540,Sao Pedro,10:53,4,1,5,3,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
540,Sao Pedro,10:53,5,0,2,1,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
540,Sao Pedro,10:53,6,1,0,2,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
540,Sao Pedro,10:53,7,0,0,2,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
540,Sao Pedro,10:53,8,0,0,2,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
540,Sao Pedro,10:53,9,0,2,0,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
540,Sao Pedro,10:53,10,0,0,0,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
540,Sao Pedro,10:53,11,0,0,0,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
540,Sao Pedro,10:53,12,0,0,0,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
540,Sao Pedro,10:53,13,0,0,0,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
540,Sao Pedro,10:53,14,0,0,0,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
540,Sao Pedro,10:53,15,0,0,0,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
540,Sao Pedro,10:53,16,0,0,0,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
540,Sao Pedro,10:53,17,0,0,0,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
540,Sao Pedro,10:53,18,2,0,2,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
540,Sao Pedro,10:53,19,0,1,1,2024-11-01,-43.37346435,-21.77129173,"Rua Orestes Fabiano Alves, 106"
540,Sao Pedro,10:53,20,0,1,0,2024-11-01,-43.37418986,-21.77106148,"Rua Antônio Rufino, 295"
540,Sao Pedro,10:53,21,2,0,2,2024-11-01,-43.37501359,-21.77316105,"Rua Antônio Rufino, 35"
540,Sao Pedro,10:53,22,0,0,2,2024-11-01,-43.37597036,-21.77468706,"Rua Herman Toledo, 190"
540,Sao Pedro,10:53,23,0,2,0,2024-11-01,-43.37633728,-21.77480874,"Rua José Kneip Filho, 341"
