routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
540,Sao Pedro,10070529,05:43,21,1,4,7,2024-11-01,-43.37807149,-21.77445262,05:59:06,"Rua Doutor Pedro Peters, 66"
540,Sao Pedro,10074106,05:43,22,0,0,7,2024-11-01,-43.37667999,-21.77415643,06:00,"Rua José Kneip Filho, 318"
540,Sao Pedro,10074096,05:43,23,2,1,8,2024-11-01,-43.37641869,-21.77496867,06:00:26,"Rua José Kneip Filho, 350"
540,Sao Pedro,10074091,05:43,24,0,0,8,2024-11-01,-43.3758064,-21.77456079,06:00:46,"Rua Herman Toledo, 225"
540,Sao Pedro,10069775,05:43,25,0,0,8,2024-11-01,-43.37553739,-21.77303151,06:01:06,"Rua Professor José Ribeiro, 89"
540,Sao Pedro,10073186,05:43,26,1,0,9,2024-11-01,-43.37415946,-21.77252426,06:01:46,"Avenida Presidente Costa e Silva, 1781"
540,Sao Pedro,10073190,05:43,27,3,3,9,2024-11-01,-43.37262871,-21.77250671,06:02:06,"Avenida Presidente Costa e Silva, 1643"
540,Sao Pedro,10073102,05:43,28,2,1,10,2024-11-01,-43.369825,-21.77209165,06:03:46,"Rua José Lourenço Kelmer, 1357"
540,Sao Pedro,10073074,05:43,29,1,0,11,2024-11-01,-43.36924911,-21.77085791,06:04:25,"Rua José Lourenço Kelmer, 1217"
540,Sao Pedro,10073147,05:43,30,2,0,13,2024-11-01,-43.36866319,-21.7688963,06:05:05,"Rua José Lourenço Kelmer, 1081"
540,Sao Pedro,10073155,05:43,31,1,0,14,2024-11-01,-43.36777496,-21.76718182,06:05:25,"Rua José Lourenço Kelmer, 725"
540,Sao Pedro,10073143,05:43,32,3,0,17,2024-11-01,-43.36698117,-21.76642664,06:05:45,"Rua José Lourenço Kelmer, 677"
540,Sao Pedro,10392588,05:43,33,0,0,17,2024-11-01,-43.36746412,-21.7629546,06:06:45,"Rua José Lourenço Kelmer, 429"
540,Sao Pedro,10073304,05:43,34,0,0,17,2024-11-01,-43.36897349,-21.76123464,06:07:05,"Rua José Lourenço Kelmer, 175"
540,Sao Pedro,10073461,05:43,35,0,0,17,2024-11-01,-43.36923599,-21.75774956,06:07:45,"Estrada Engenheiro Gentil Forn, 1001"
540,Sao Pedro,10072196,05:43,36,0,3,14,2024-11-01,-43.36151154,-21.75424569,06:09:25,"Estrada Engenheiro Gentil Forn, 55"
540,Sao Pedro,10074808,05:43,37,2,3,13,2024-11-01,-43.36060715,-21.75260925,06:10:05,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
540,Sao Pedro,10074799,05:43,38,0,1,12,2024-11-01,-43.35953951,-21.75106936,06:11:05,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
540,Sao Pedro,10074831,05:43,39,0,1,11,2024-11-01,-43.35781455,-21.7498332,06:11:25,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
540,Sao Pedro,10074445,05:43,40,2,1,12,2024-11-01,-43.3554039,-21.74975014,06:12:05,"Avenida dos Andradas, 811"
540,Sao Pedro,10074446,05:43,41,5,7,10,2024-11-01,-43.35405207,-21.75141039,06:13:04,"Avenida dos Andradas, 555"
540,Sao Pedro,10072761,05:43,42,3,7,6,2024-11-01,-43.35248184,-21.75368118,06:14:24,"Avenida dos Andradas, 275"
540,Sao Pedro,10073895,05:43,43,0,6,0,2024-11-01,-43.34533429,-21.76114601,06:16:55,"Avenida Getúlio Vargas, 311"
540,Sao Pedro,10070635,07:53,1,0,0,0,2024-11-01,-43.40281296,-21.77670649,07:58:27,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
540,Sao Pedro,10395497,07:53,2,0,0,0,2024-11-01,-43.40095436,-21.77693053,07:58:47,"Avenida Manoel Vaz de Magalhães, 301 - Ponto Final do Viña del Mar"
540,Sao Pedro,10070630,07:53,3,0,0,0,2024-11-01,-43.39901596,-21.77691742,07:59:07,"Avenida Manoel Vaz de Magalhães, 75"
540,Sao Pedro,10074748,07:53,4,0,0,0,2024-11-01,-43.39535009,-21.77578188,08:00:27,"Avenida Senhor dos Passos, 2755"
540,Sao Pedro,10074753,07:53,5,0,0,0,2024-11-01,-43.39313575,-21.77532183,08:01:07,"Avenida Senhor dos Passos, 2557"
540,Sao Pedro,10074734,07:53,6,0,0,0,2024-11-01,-43.39140864,-21.77527398,08:01:27,"Avenida Senhor dos Passos, 2319"
540,Sao Pedro,10074741,07:53,7,2,0,2,2024-11-01,-43.39011803,-21.77532292,08:01:42,"Avenida Senhor dos Passos, 2171"
540,Sao Pedro,10074870,07:53,8,0,0,2,2024-11-01,-43.38802357,-21.77489022,08:02:26,"Avenida Senhor dos Passos, 2031"
540,Sao Pedro,10074871,07:53,9,0,0,2,2024-11-01,-43.38583601,-21.77419472,08:03:06,"Avenida Senhor dos Passos, 1845"
540,Sao Pedro,10074857,07:53,10,0,0,2,2024-11-01,-43.3856292,-21.7730492,08:03:26,"Avenida Senhor dos Passos, 1689"
540,Sao Pedro,10074878,07:53,11,0,0,2,2024-11-01,-43.38605654,-21.7717762,08:03:46,"Avenida Senhor dos Passos, 1597"
540,Sao Pedro,10072567,07:53,12,1,0,3,2024-11-01,-43.38555941,-21.77175625,08:04:26,"Rua José Lourenço, 385"
540,Sao Pedro,10074803,07:53,13,5,0,8,2024-11-01,-43.38243723,-21.77181341,08:05:04,"Rua José Lourenço, 155"
540,Sao Pedro,10072559,07:53,14,0,0,8,2024-11-01,-43.38248947,-21.77408995,08:07:25,"Avenida Presidente Costa e Silva, 2696"
540,Sao Pedro,10072565,07:53,15,1,0,9,2024-11-01,-43.38298345,-21.77527237,08:07:45,"Rua Zélia Maria Valentim, 44"
540,Sao Pedro,10070697,07:53,16,0,0,9,2024-11-01,-43.38303029,-21.776277,08:08:42,"Rua Zélia Maria Valentim, 200"
540,Sao Pedro,10070639,07:53,17,0,0,9,2024-11-01,-43.38179625,-21.77691841,08:09:25,"Rua Zélia Maria Valentim, 320"
540,Sao Pedro,10070656,07:53,18,0,0,9,2024-11-01,-43.3795513,-21.77687037,08:10:25,"Rua Regente, 35"
540,Sao Pedro,10069777,07:53,19,0,0,9,2024-11-01,-43.37865126,-21.77637756,08:11:05,"Rua Engenheiro Cristóvão Querino Bergo, 160"
540,Sao Pedro,10074065,07:53,20,0,0,9,2024-11-01,-43.37870026,-21.77583885,08:11:35,"Rua João Batista Sampaio, 153"
540,Sao Pedro,10070529,07:53,21,0,0,9,2024-11-01,-43.37807149,-21.77445262,08:12:05,"Rua Doutor Pedro Peters, 66"
540,Sao Pedro,10074106,07:53,22,0,0,9,2024-11-01,-43.37667999,-21.77415643,08:13:34,"Rua José Kneip Filho, 318"
540,Sao Pedro,10074096,07:53,23,0,0,9,2024-11-01,-43.37641869,-21.77496867,08:14:21,"Rua José Kneip Filho, 350"
540,Sao Pedro,10074091,07:53,24,0,0,9,2024-11-01,-43.3758064,-21.77456079,08:14:44,"Rua Herman Toledo, 225"
540,Sao Pedro,10069775,07:53,25,0,2,7,2024-11-01,-43.37553739,-21.77303151,08:14:57,"Rua Professor José Ribeiro, 89"
540,Sao Pedro,10073186,07:53,26,0,2,5,2024-11-01,-43.37415946,-21.77252426,08:15:44,"Avenida Presidente Costa e Silva, 1781"
540,Sao Pedro,10073190,07:53,27,1,2,4,2024-11-01,-43.37262871,-21.77250671,08:16:04,"Avenida Presidente Costa e Silva, 1643"
540,Sao Pedro,10073102,07:53,28,0,0,4,2024-11-01,-43.369825,-21.77209165,08:18:04,"Rua José Lourenço Kelmer, 1357"
540,Sao Pedro,10073074,07:53,29,0,0,4,2024-11-01,-43.36924911,-21.77085791,08:18:23,"Rua José Lourenço Kelmer, 1217"
540,Sao Pedro,10073147,07:53,30,0,0,4,2024-11-01,-43.36866319,-21.7688963,08:18:43,"Rua José Lourenço Kelmer, 1081"
540,Sao Pedro,10073155,07:53,31,0,0,4,2024-11-01,-43.36777496,-21.76718182,08:19:23,"Rua José Lourenço Kelmer, 725"
540,Sao Pedro,10073143,07:53,32,0,0,4,2024-11-01,-43.36698117,-21.76642664,08:19:43,"Rua José Lourenço Kelmer, 677"
540,Sao Pedro,10392588,07:53,33,0,1,3,2024-11-01,-43.36746412,-21.7629546,08:20:23,"Rua José Lourenço Kelmer, 429"
540,Sao Pedro,10073304,07:53,34,0,0,3,2024-11-01,-43.36897349,-21.76123464,08:20:43,"Rua José Lourenço Kelmer, 175"
540,Sao Pedro,10073461,07:53,35,0,0,3,2024-11-01,-43.36923599,-21.75774956,08:21:43,"Estrada Engenheiro Gentil Forn, 1001"
540,Sao Pedro,10072196,07:53,36,0,1,2,2024-11-01,-43.36151154,-21.75424569,08:23:19,"Estrada Engenheiro Gentil Forn, 55"
540,Sao Pedro,10074808,07:53,37,2,1,3,2024-11-01,-43.36060715,-21.75260925,08:24:22,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
540,Sao Pedro,10074799,07:53,38,0,1,2,2024-11-01,-43.35953951,-21.75106936,08:25:02,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
540,Sao Pedro,10074831,07:53,39,0,0,2,2024-11-01,-43.35781455,-21.7498332,08:25:42,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
540,Sao Pedro,10074445,07:53,40,0,1,1,2024-11-01,-43.3554039,-21.74975014,08:26:02,"Avenida dos Andradas, 811"
540,Sao Pedro,10074446,07:53,41,0,1,0,2024-11-01,-43.35405207,-21.75141039,08:26:22,"Avenida dos Andradas, 555"
540,Sao Pedro,10072761,07:53,42,2,0,2,2024-11-01,-43.35248184,-21.75368118,08:26:42,"Avenida dos Andradas, 275"
540,Sao Pedro,10073895,07:53,43,0,2,0,2024-11-01,-43.34533429,-21.76114601,08:26:55,"Avenida Getúlio Vargas, 311"
540,Sao Pedro,10073895,09:26,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,09:26,"Avenida Getúlio Vargas, 311"
540,Sao Pedro,10070903,09:26,2,3,0,3,2024-11-01,-43.34353638,-21.75967216,09:33:08,"Avenida Francisco Bernardino, 162"
540,Sao Pedro,10071449,09:26,3,0,0,3,2024-11-01,-43.35041428,-21.75558281,09:35:55,"Rua Benjamin Constant, 612"
540,Sao Pedro,10071958,09:26,4,0,0,3,2024-11-01,-43.35367584,-21.75169373,09:38:43,"Avenida dos Andradas, 540"
540,Sao Pedro,10074502,09:26,5,0,0,3,2024-11-01,-43.35470498,-21.75038158,09:41:30,"Avenida dos Andradas, 716"
540,Sao Pedro,10074833,09:26,6,0,0,3,2024-11-01,-43.3578713,-21.74965205,09:43:10,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
540,Sao Pedro,10074801,09:26,7,0,0,3,2024-11-01,-43.35897064,-21.7503109,09:43:30,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
540,Sao Pedro,10074797,09:26,8,0,0,3,2024-11-01,-43.35988998,-21.75104904,09:43:50,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
540,Sao Pedro,10074806,09:26,9,0,2,1,2024-11-01,-43.36082852,-21.75303837,09:44:10,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
540,Sao Pedro,10073465,09:26,10,0,0,1,2024-11-01,-43.36928177,-21.75747108,09:46:50,"Estrada Engenheiro Gentil Forn, 1000"
540,Sao Pedro,10073469,09:26,11,0,0,1,2024-11-01,-43.37081146,-21.75873566,09:47:20,"Estrada Engenheiro Gentil Forn, 1150"
540,Sao Pedro,10073327,09:26,12,0,1,0,2024-11-01,-43.3689537,-21.76151276,09:47:50,"Rua José Lourenço Kelmer, 200"
540,Sao Pedro,10073311,09:26,13,0,0,0,2024-11-01,-43.367836,-21.76264381,09:48:10,"Rua José Lourenço Kelmer, 393"
540,Sao Pedro,10073131,09:26,14,0,0,0,2024-11-01,-43.36704254,-21.76416588,09:48:30,"Rua José Lourenço Kelmer, 581"
540,Sao Pedro,10073153,09:26,15,0,0,0,2024-11-01,-43.36848198,-21.76775132,09:49:10,"Rua José Lourenço Kelmer, 1000"
540,Sao Pedro,10073081,09:26,16,0,0,0,2024-11-01,-43.36918426,-21.7702764,09:50:10,"Rua José Lourenço Kelmer, 1200"
540,Sao Pedro,10073118,09:26,17,0,0,0,2024-11-01,-43.36981821,-21.77173202,09:50:50,"Rua José Lourenço Kelmer, 1346"
540,Sao Pedro,10073114,09:26,18,2,0,2,2024-11-01,-43.3721266,-21.77224252,09:52:30,"Avenida Presidente Costa e Silva, 1594"
540,Sao Pedro,10070346,09:26,19,0,0,2,2024-11-01,-43.37346435,-21.77129173,09:53:03,"Rua Orestes Fabiano Alves, 106"
540,Sao Pedro,10074024,09:26,20,0,0,2,2024-11-01,-43.37418986,-21.77106148,09:53:37,"Rua Antônio Rufino, 295"
540,Sao Pedro,10074032,09:26,21,0,0,2,2024-11-01,-43.37501359,-21.77316105,09:54:10,"Rua Antônio Rufino, 35"
540,Sao Pedro,10074093,09:26,22,0,0,2,2024-11-01,-43.37597036,-21.77468706,09:57:03,"Rua Herman Toledo, 190"
540,Sao Pedro,10074097,09:26,23,0,0,2,2024-11-01,-43.37633728,-21.77480874,09:57:28,"Rua José Kneip Filho, 341"
540,Sao Pedro,10074099,09:26,24,0,0,2,2024-11-01,-43.37656392,-21.77413759,09:58:11,"Rua José Kneip Filho, 319"
540,Sao Pedro,10074102,09:26,25,0,0,2,2024-11-01,-43.37805334,-21.77434361,09:58:31,"Rua Doutor Pedro Peters, 67"
540,Sao Pedro,10074100,09:26,26,0,0,2,2024-11-01,-43.37871478,-21.77453952,09:58:51,"Rua Doutor Pedro Peters, 23"
540,Sao Pedro,10069774,09:26,27,0,0,2,2024-11-01,-43.37878436,-21.77575758,09:59:28,"Rua João Batista Sampaio, 160"
540,Sao Pedro,10070651,09:26,28,0,0,2,2024-11-01,-43.3787902,-21.77634409,09:59:51,"Rua Engenheiro Cristóvão Querino Bergo, 156"
540,Sao Pedro,10074063,09:26,29,0,0,2,2024-11-01,-43.37960815,-21.77671168,10:00:31,"Rua Regente, 34"
540,Sao Pedro,10074058,09:26,30,0,0,2,2024-11-01,-43.38170624,-21.7767831,10:01:07,"Rua Zélia Maria Valentim, 335"
540,Sao Pedro,10070641,09:26,31,0,0,2,2024-11-01,-43.38285184,-21.77622223,10:03:51,"Rua Zélia Maria Valentim, 189"
540,Sao Pedro,10072561,09:26,32,0,0,2,2024-11-01,-43.38224006,-21.77406701,10:04:51,"Avenida Presidente Costa e Silva, 2645"
540,Sao Pedro,10072553,09:26,33,0,0,2,2024-11-01,-43.38032833,-21.7730555,10:06:11,"Avenida Presidente Costa e Silva, 2411"
540,Sao Pedro,10072687,09:26,34,2,0,4,2024-11-01,-43.37894695,-21.77207468,10:06:51,"Rua Sebastião Ferreira, 317"
540,Sao Pedro,10074805,09:26,35,0,1,3,2024-11-01,-43.38259447,-21.77166269,10:09:31,"Rua José Lourenço, 430"
540,Sao Pedro,10074814,09:26,36,0,0,3,2024-11-01,-43.38482285,-21.77196884,10:10:32,"Rua José Lourenço, 256"
540,Sao Pedro,10074811,09:26,37,0,0,3,2024-11-01,-43.38600242,-21.77138838,10:10:52,"Rua José Lourenço, 450"
540,Sao Pedro,10074862,09:26,38,0,0,3,2024-11-01,-43.38626016,-21.77179072,10:11:12,"Avenida Senhor dos Passos, 1590"
540,Sao Pedro,10074853,09:26,39,0,0,3,2024-11-01,-43.38569906,-21.77324711,10:11:52,"Avenida Senhor dos Passos, 1726"
540,Sao Pedro,10074867,09:26,40,0,0,3,2024-11-01,-43.38593292,-21.77403259,10:12:07,"Avenida Senhor dos Passos, 1956"
540,Sao Pedro,10074730,09:26,41,0,0,3,2024-11-01,-43.38810506,-21.77478942,10:12:32,"Avenida Senhor dos Passos, 2038"
540,Sao Pedro,10074723,09:26,42,0,0,3,2024-11-01,-43.39014709,-21.77522251,10:12:52,"Avenida Senhor dos Passos, 2170"
540,Sao Pedro,10074738,09:26,43,0,0,3,2024-11-01,-43.39146325,-21.77513563,10:13:05,"Avenida Senhor dos Passos, 2390"
540,Sao Pedro,10395498,09:26,44,0,1,2,2024-11-01,-43.39321798,-21.77521509,10:13:18,"Avenida Senhor dos Passos, 2580"
540,Sao Pedro,10074751,09:26,45,0,0,2,2024-11-01,-43.39542929,-21.77568087,10:13:52,"Avenida Senhor dos Passos, 2760"
540,Sao Pedro,10070703,09:26,46,0,0,2,2024-11-01,-43.39680767,-21.77766196,10:14:12,"Rua José Quincas Rodrigues, 2900"
540,Sao Pedro,10070702,09:26,47,0,0,2,2024-11-01,-43.39759052,-21.77844081,10:14:32,"Rua Vereador Doutor Hélio Zanini, 420"
540,Sao Pedro,10070689,09:26,48,0,0,2,2024-11-01,-43.40040934,-21.77926385,10:14:52,"Rua Vereador Doutor Hélio Zanini, 600"
540,Sao Pedro,10070687,09:26,49,0,0,2,2024-11-01,-43.40224993,-21.77915764,10:15:12,"Rua Professor Virgílio Pereira da Silva, 60"
540,Sao Pedro,10070308,09:26,50,0,0,2,2024-11-01,-43.40478012,-21.77958439,10:15:52,"Rua Professor Virgílio Pereira da Silva, 330"
540,Sao Pedro,10070692,09:26,51,0,0,2,2024-11-01,-43.406658,-21.77992551,10:16:12,"Rua Professor Virgílio Pereira da Silva, 470"
540,Sao Pedro,10070307,09:26,52,0,0,2,2024-11-01,-43.40861463,-21.78118146,10:16:52,"Rua Professor Virgílio Pereira da Silva, 610"
540,Sao Pedro,10070693,09:26,53,0,0,2,2024-11-01,-43.40956545,-21.78295658,10:17:12,"Rua Professor Virgílio Pereira da Silva, 850"
540,Sao Pedro,10070312,09:26,54,0,0,2,2024-11-01,-43.41123295,-21.78572347,10:17:32,"Rua Professor Virgílio Pereira da Silva, 1250"
540,Sao Pedro,10072272,09:26,55,0,0,2,2024-11-01,-43.41819763,-21.78136253,10:17:52,BR-040 norte
540,Sao Pedro,10395501,09:26,56,0,0,2,2024-11-01,-43.41933964,-21.77737848,10:18:12,"Alameda Santo Antônio, 1051"
540,Sao Pedro,10069783,09:26,57,1,0,3,2024-11-01,-43.41695599,-21.77584375,10:18:32,"Alameda Santo Antônio, 625"
540,Sao Pedro,10070673,09:26,58,0,0,3,2024-11-01,-43.41606248,-21.77579303,10:18:52,"Alameda Santo Antônio, 481"
540,Sao Pedro,10070669,09:26,59,0,0,3,2024-11-01,-43.41473146,-21.77555147,10:19:12,"Alameda Santo Antônio, 465"
540,Sao Pedro,10070667,09:26,60,0,0,3,2024-11-01,-43.41392386,-21.77531276,10:19:32,"Alameda Santo Antônio, 417"
540,Sao Pedro,10395502,09:26,61,0,0,3,2024-11-01,-43.41315424,-21.77522765,10:19:52,"Alameda Santo Antônio, 385"
540,Sao Pedro,10069772,09:26,62,0,0,3,2024-11-01,-43.4121849,-21.77638022,10:20:12,"Alameda Santo Antônio, 353"
540,Sao Pedro,10070681,09:26,63,0,0,3,2024-11-01,-43.40645479,-21.77655733,10:20:32,"Avenida Senhor dos Passos, 1525"
540,Sao Pedro,10070679,09:26,64,0,0,3,2024-11-01,-43.4044896,-21.77641775,10:20:52,"Avenida Manoel Vaz de Magalhães, 899"
540,Sao Pedro,10070635,09:26,65,0,0,3,2024-11-01,-43.40281296,-21.77670649,10:21:12,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
540,Sao Pedro,10070635,10:03,1,0,0,0,2024-11-01,-43.40281296,-21.77670649,10:08:24,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
540,Sao Pedro,10395497,10:03,2,1,0,1,2024-11-01,-43.40095436,-21.77693053,10:08:44,"Avenida Manoel Vaz de Magalhães, 301 - Ponto Final do Viña del Mar"
540,Sao Pedro,10070630,10:03,3,0,0,1,2024-11-01,-43.39901596,-21.77691742,10:09:23,"Avenida Manoel Vaz de Magalhães, 75"
540,Sao Pedro,10074748,10:03,4,0,0,1,2024-11-01,-43.39535009,-21.77578188,10:10:43,"Avenida Senhor dos Passos, 2755"
540,Sao Pedro,10074753,10:03,5,1,0,2,2024-11-01,-43.39313575,-21.77532183,10:11:23,"Avenida Senhor dos Passos, 2557"
540,Sao Pedro,10074734,10:03,6,0,0,2,2024-11-01,-43.39140864,-21.77527398,10:12:23,"Avenida Senhor dos Passos, 2319"
540,Sao Pedro,10074741,10:03,7,0,0,2,2024-11-01,-43.39011803,-21.77532292,10:12:43,"Avenida Senhor dos Passos, 2171"
540,Sao Pedro,10074870,10:03,8,0,0,2,2024-11-01,-43.38802357,-21.77489022,10:13:23,"Avenida Senhor dos Passos, 2031"
540,Sao Pedro,10074871,10:03,9,1,0,3,2024-11-01,-43.38583601,-21.77419472,10:13:43,"Avenida Senhor dos Passos, 1845"
540,Sao Pedro,10074857,10:03,10,0,0,3,2024-11-01,-43.3856292,-21.7730492,10:14:22,"Avenida Senhor dos Passos, 1689"
540,Sao Pedro,10074878,10:03,11,0,0,3,2024-11-01,-43.38605654,-21.7717762,10:14:42,"Avenida Senhor dos Passos, 1597"
540,Sao Pedro,10072567,10:03,12,2,0,5,2024-11-01,-43.38555941,-21.77175625,10:15:22,"Rua José Lourenço, 385"
540,Sao Pedro,10074803,10:03,13,1,0,6,2024-11-01,-43.38243723,-21.77181341,10:16:16,"Rua José Lourenço, 155"
540,Sao Pedro,10072559,10:03,14,0,3,3,2024-11-01,-43.38248947,-21.77408995,10:19:41,"Avenida Presidente Costa e Silva, 2696"
540,Sao Pedro,10072565,10:03,15,0,0,3,2024-11-01,-43.38298345,-21.77527237,10:20:01,"Rua Zélia Maria Valentim, 44"
540,Sao Pedro,10070697,10:03,16,0,0,3,2024-11-01,-43.38303029,-21.776277,10:20:41,"Rua Zélia Maria Valentim, 200"
540,Sao Pedro,10070639,10:03,17,1,0,4,2024-11-01,-43.38179625,-21.77691841,10:21:21,"Rua Zélia Maria Valentim, 320"
540,Sao Pedro,10070656,10:03,18,0,0,4,2024-11-01,-43.3795513,-21.77687037,10:23:01,"Rua Regente, 35"
540,Sao Pedro,10069777,10:03,19,2,1,5,2024-11-01,-43.37865126,-21.77637756,10:23:14,"Rua Engenheiro Cristóvão Querino Bergo, 160"
540,Sao Pedro,10074065,10:03,20,2,0,7,2024-11-01,-43.37870026,-21.77583885,10:24:01,"Rua João Batista Sampaio, 153"
540,Sao Pedro,10070529,10:03,21,0,4,3,2024-11-01,-43.37807149,-21.77445262,10:24:41,"Rua Doutor Pedro Peters, 66"
540,Sao Pedro,10074106,10:03,22,1,0,4,2024-11-01,-43.37667999,-21.77415643,10:25:20,"Rua José Kneip Filho, 318"
540,Sao Pedro,10074096,10:03,23,0,1,3,2024-11-01,-43.37641869,-21.77496867,10:26,"Rua José Kneip Filho, 350"
540,Sao Pedro,10074091,10:03,24,0,0,3,2024-11-01,-43.3758064,-21.77456079,10:26:40,"Rua Herman Toledo, 225"
540,Sao Pedro,10069775,10:03,25,0,0,3,2024-11-01,-43.37553739,-21.77303151,10:27,"Rua Professor José Ribeiro, 89"
540,Sao Pedro,10073186,10:03,26,5,0,8,2024-11-01,-43.37415946,-21.77252426,10:28,"Avenida Presidente Costa e Silva, 1781"
540,Sao Pedro,10073190,10:03,27,4,3,9,2024-11-01,-43.37262871,-21.77250671,10:29,"Avenida Presidente Costa e Silva, 1643"
540,Sao Pedro,10073102,10:03,28,1,1,9,2024-11-01,-43.369825,-21.77209165,10:30:39,"Rua José Lourenço Kelmer, 1357"
540,Sao Pedro,10073074,10:03,29,3,0,12,2024-11-01,-43.36924911,-21.77085791,10:30:59,"Rua José Lourenço Kelmer, 1217"
540,Sao Pedro,10073147,10:03,30,1,0,13,2024-11-01,-43.36866319,-21.7688963,10:31:19,"Rua José Lourenço Kelmer, 1081"
540,Sao Pedro,10073155,10:03,31,0,0,13,2024-11-01,-43.36777496,-21.76718182,10:31:39,"Rua José Lourenço Kelmer, 725"
540,Sao Pedro,10073143,10:03,32,1,0,14,2024-11-01,-43.36698117,-21.76642664,10:31:59,"Rua José Lourenço Kelmer, 677"
540,Sao Pedro,10392588,10:03,33,0,0,14,2024-11-01,-43.36746412,-21.7629546,10:32:19,"Rua José Lourenço Kelmer, 429"
540,Sao Pedro,10073304,10:03,34,0,0,14,2024-11-01,-43.36897349,-21.76123464,10:32:39,"Rua José Lourenço Kelmer, 175"
540,Sao Pedro,10073461,10:03,35,0,0,14,2024-11-01,-43.36923599,-21.75774956,10:32:59,"Estrada Engenheiro Gentil Forn, 1001"
540,Sao Pedro,10072196,10:03,36,0,3,11,2024-11-01,-43.36151154,-21.75424569,10:33:19,"Estrada Engenheiro Gentil Forn, 55"
