routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
708,VALE DOS LÍRIOS,10071521,16:00,52,0,0,0,2024-11-01,-43.43019867,-21.70898628,16:47:14,"Rua Custódio de Rezende Bastos, 665"
708,VALE DOS LÍRIOS,10072419,16:00,53,0,0,0,2024-11-01,-43.43071997,-21.70801382,16:47:54,"Rua Quarto Mirante, 71"
708,VALE DOS LÍRIOS,10074189,16:00,54,0,0,0,2024-11-01,-43.43154025,-21.70806375,16:48:03,"Avenida Luísa Vitória Fernandes, 5"
708,VALE DOS LÍRIOS,10071187,16:00,55,0,0,0,2024-11-01,-43.43253422,-21.70928279,16:48:54,"Rua João Pereira da Silva, 22"
708,VALE DOS LÍRIOS,10070501,16:00,56,0,0,0,2024-11-01,-43.43321848,-21.70898942,16:49:14,"Avenida Doutor Simeão de Faria, 1054"
708,VALE DOS LÍRIOS,10070500,16:00,57,0,0,0,2024-11-01,-43.43496585,-21.7095863,16:50:14,"Avenida Doutor Simeão de Faria, 1070"
708,VALE DOS LÍRIOS,10070498,16:00,58,1,0,1,2024-11-01,-43.43675756,-21.71038124,16:50:54,"Avenida Doutor Simeão de Faria, 1430"
708,VALE DOS LÍRIOS,10070463,16:00,59,1,1,1,2024-11-01,-43.43891144,-21.71147346,16:51:54,"Avenida Doutor Simeão de Faria, 2050"
708,VALE DOS LÍRIOS,10071637,16:00,60,0,0,1,2024-11-01,-43.4388541,-21.71220251,16:52:54,"Rua João Ferreira de Morais, 229"
708,VALE DOS LÍRIOS,10071646,16:00,61,0,0,1,2024-11-01,-43.43802631,-21.71352158,16:53:04,"Rua João Ferreira de Morais, 29"
708,VALE DOS LÍRIOS,10072742,16:00,62,0,0,1,2024-11-01,-43.43778896,-21.71403002,16:53:14,"Rua Cléa Gervason Halfeld, 30"
708,VALE DOS LÍRIOS,10071501,16:00,63,0,0,1,2024-11-01,-43.43692714,-21.71548785,16:53:34,"Rua Cléa Gervason Halfeld, 11"
708,VALE DOS LÍRIOS,10071160,16:00,64,0,1,0,2024-11-01,-43.43784893,-21.71483194,16:53:54,"Rua Doutor Kalil Abraão Halack, 19"
708,VALE DOS LÍRIOS,10401721,16:00,65,0,0,0,2024-11-01,-43.43927637,-21.71411874,16:54:14,"Rua João Mariano de Almeida, 155"
708,VALE DOS LÍRIOS,10071178,16:00,66,0,0,0,2024-11-01,-43.44073856,-21.7143906,16:54:54,"Rua João Mariano de Almeida, 53"
708,VALE DOS LÍRIOS,10071210,16:00,67,0,0,0,2024-11-01,-43.44084645,-21.71353512,16:55:34,"Rua Joana D'Arc, 25"
708,VALE DOS LÍRIOS,10071220,16:00,68,0,0,0,2024-11-01,-43.44166636,-21.71362403,16:55:53,"Avenida Doutor Simeão de Faria, 1960"
708,VALE DOS LÍRIOS,10072168,16:00,69,0,0,0,2024-11-01,-43.44359756,-21.71575491,16:56:33,"Avenida Doutor Simeão de Faria, 2700"
708,VALE DOS LÍRIOS,10073535,16:00,70,0,0,0,2024-11-01,-43.45171356,-21.70488739,16:58:50,BR-040 sul - Trevo BR-267 oeste
708,VALE DOS LÍRIOS,10072278,16:00,71,2,0,2,2024-11-01,-43.43713379,-21.72995758,17:01:06,BR-040 sul - Trevo BR-267 leste
708,VALE DOS LÍRIOS,10072293,16:00,72,0,0,2,2024-11-01,-43.44478225,-21.73846087,17:03:23,BR-040 sul
708,VALE DOS LÍRIOS,10072420,16:00,73,0,0,2,2024-11-01,-43.44627261,-21.74218524,17:05:40,BR-040 sul
708,VALE DOS LÍRIOS,10072291,16:00,74,0,0,2,2024-11-01,-43.44300831,-21.75495324,17:07:56,BR-040 sul
708,VALE DOS LÍRIOS,10074825,16:00,75,0,0,2,2024-11-01,-43.43333697,-21.77697754,17:10:13,"Rua Vereador Geraldo Pereira, 75"
708,VALE DOS LÍRIOS,10072286,16:00,76,0,0,2,2024-11-01,-43.43174955,-21.77664513,17:10:52,BR-040 sul - oposto Expominas Juiz de Fora
708,VALE DOS LÍRIOS,10072280,16:00,77,3,0,5,2024-11-01,-43.43040228,-21.77698093,17:11:33,BR-040 norte - Expominas Juiz de Fora
708,VALE DOS LÍRIOS,10073415,16:00,78,0,0,5,2024-11-01,-43.4426471,-21.75476564,17:11:53,BR-040 norte
708,VALE DOS LÍRIOS,10073379,16:00,79,2,0,7,2024-11-01,-43.44580221,-21.74240691,17:12:13,BR-040 norte
708,VALE DOS LÍRIOS,10072279,16:00,80,0,0,7,2024-11-01,-43.44222665,-21.73687796,17:12:33,Restaurante Recanto do Mineiro
708,VALE DOS LÍRIOS,10071099,06:25,1,4,0,4,2024-11-02,-43.34804809,-21.75911568,06:25,"Avenida Getúlio Vargas, 661"
708,VALE DOS LÍRIOS,10074779,06:25,2,1,0,5,2024-11-02,-43.33835983,-21.7611351,06:34:38,"Avenida Brasil, 1220"
708,VALE DOS LÍRIOS,10074792,06:25,3,0,5,0,2024-11-02,-43.34220886,-21.75875282,06:36:18,"Avenida Brasil, 1990"
708,VALE DOS LÍRIOS,10074785,06:25,4,0,0,0,2024-11-02,-43.34513021,-21.75453419,06:37:58,"Avenida Brasil, 2498"
708,VALE DOS LÍRIOS,10074786,06:25,5,0,0,0,2024-11-02,-43.34667587,-21.75325394,06:38:18,"Avenida Brasil, 3580"
708,VALE DOS LÍRIOS,10070684,06:25,6,0,0,0,2024-11-02,-43.34908295,-21.75117493,06:38:58,"Rua Henrique Vaz, 269"
708,VALE DOS LÍRIOS,10070705,06:25,7,0,0,0,2024-11-02,-43.35037509,-21.75014562,06:39:45,"Avenida Brasil, 3550"
708,VALE DOS LÍRIOS,10074758,06:25,8,0,0,0,2024-11-02,-43.35174942,-21.74833298,06:40:31,"Avenida Brasil, 3762"
708,VALE DOS LÍRIOS,10074769,06:25,9,5,0,5,2024-11-02,-43.35479736,-21.74449158,06:41:18,"Avenida Brasil, 2872"
708,VALE DOS LÍRIOS,10074617,06:25,10,0,1,4,2024-11-02,-43.35712433,-21.744133,06:41:51,"Avenida Brasil, 4200"
708,VALE DOS LÍRIOS,10074620,06:25,11,0,2,2,2024-11-02,-43.35931015,-21.74397659,06:42:24,"Rua Américo Lobo, 421"
708,VALE DOS LÍRIOS,10074625,06:25,12,0,2,0,2024-11-02,-43.36394501,-21.74394472,06:42:57,"Rua Américo Lobo, 56"
708,VALE DOS LÍRIOS,10074596,06:25,13,0,0,0,2024-11-02,-43.36631393,-21.74326484,06:43:17,"Avenida Brasil, 538"
708,VALE DOS LÍRIOS,10074604,06:25,14,0,0,0,2024-11-02,-43.36735916,-21.74192503,06:43:50,"Avenida Brasil, 5555"
708,VALE DOS LÍRIOS,10074605,06:25,15,0,0,0,2024-11-02,-43.36945343,-21.7400074,06:44:24,"Avenida Brasil, 6150"
708,VALE DOS LÍRIOS,10074606,06:25,16,2,0,2,2024-11-02,-43.37488174,-21.73755455,06:44:57,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
708,VALE DOS LÍRIOS,10074607,06:25,17,0,0,2,2024-11-02,-43.37690735,-21.73721504,06:45:24,"Avenida Brasil, 5000"
708,VALE DOS LÍRIOS,10074609,06:25,18,0,0,2,2024-11-02,-43.37965393,-21.73678207,06:45:50,"Avenida Brasil, 7340"
708,VALE DOS LÍRIOS,10074672,06:25,19,0,0,2,2024-11-02,-43.38383102,-21.73693848,06:46:17,"Avenida Brasil, 7690"
708,VALE DOS LÍRIOS,10070566,06:25,20,0,0,2,2024-11-02,-43.38864165,-21.73695503,06:46:37,"Avenida Presidente Juscelino Kubitschek, 190"
708,VALE DOS LÍRIOS,10074679,06:25,21,3,0,5,2024-11-02,-43.39021683,-21.73627853,06:46:57,"Avenida Presidente Juscelino Kubitschek, 324"
708,VALE DOS LÍRIOS,10074678,06:25,22,0,0,5,2024-11-02,-43.39201355,-21.73573494,06:47:57,"Avenida Presidente Juscelino Kubitschek, 456"
708,VALE DOS LÍRIOS,10074682,06:25,23,7,1,11,2024-11-02,-43.39437866,-21.73438644,06:48:17,"Avenida Presidente Juscelino Kubitschek, 850"
708,VALE DOS LÍRIOS,10074639,06:25,24,0,0,11,2024-11-02,-43.39553452,-21.73157883,06:50:57,"Avenida Presidente Juscelino Kubitschek, 1000"
708,VALE DOS LÍRIOS,10074657,06:25,25,1,0,12,2024-11-02,-43.39614201,-21.72715187,06:51:17,"Avenida Presidente Juscelino Kubitschek, 1600"
