routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
103,Centro / Filgueiras,06:30,19,1,1,27,2024-11-02,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
103,Centro / Filgueiras,06:30,20,0,1,26,2024-11-02,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
103,Centro / Filgueiras,06:30,21,2,0,28,2024-11-02,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
103,Centro / Filgueiras,06:30,22,0,0,28,2024-11-02,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
103,Centro / Filgueiras,06:30,23,1,1,28,2024-11-02,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
103,Centro / Filgueiras,06:30,24,0,0,28,2024-11-02,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
103,Centro / Filgueiras,06:30,25,0,0,28,2024-11-02,-43.35836071,-21.70244248,Avenida Juiz de Fora
103,Centro / Filgueiras,06:30,26,0,0,28,2024-11-02,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
103,Centro / Filgueiras,06:30,27,0,0,28,2024-11-02,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
103,Centro / Filgueiras,06:30,28,0,0,28,2024-11-02,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
103,Centro / Filgueiras,06:30,29,3,9,22,2024-11-02,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
103,Centro / Filgueiras,06:30,30,0,10,12,2024-11-02,-43.34914184,-21.69081533,"Rua Diomar Monteiro, 86"
103,Centro / Filgueiras,06:30,31,0,0,12,2024-11-02,-43.34633255,-21.69078679,"Rua Diomar Monteiro, 380"
103,Centro / Filgueiras,06:30,32,0,0,12,2024-11-02,-43.34493637,-21.69053459,"Rua Diomar Monteiro, 520"
103,Centro / Filgueiras,06:30,33,0,0,12,2024-11-02,-43.34128952,-21.69047165,"Rua Diomar Monteiro, 890"
103,Centro / Filgueiras,06:30,34,0,0,12,2024-11-02,-43.33962858,-21.69054398,"Rua Diomar Monteiro, 1060"
103,Centro / Filgueiras,06:30,35,0,0,12,2024-11-02,-43.33750822,-21.69143538,"Rua Diomar Monteiro, 1260"
103,Centro / Filgueiras,06:30,36,0,1,11,2024-11-02,-43.33424997,-21.69133408,"Rua Diomar Monteiro, 1520"
103,Centro / Filgueiras,06:30,37,0,0,11,2024-11-02,-43.33008349,-21.68764822,"Rua Diomar Monteiro, 61"
103,Centro / Filgueiras,06:30,38,0,0,11,2024-11-02,-43.32799372,-21.68486838,"Rua Diomar Monteiro, 521"
103,Centro / Filgueiras,06:30,39,1,0,12,2024-11-02,-43.32700193,-21.68363693,"Rua Diomar Monteiro, 640"
103,Centro / Filgueiras,06:30,40,0,0,12,2024-11-02,-43.3255654,-21.68265319,"Rua Diomar Monteiro, 2900"
103,Centro / Filgueiras,06:30,41,0,0,12,2024-11-02,-43.3237316,-21.68141174,"Rua Diomar Monteiro, 3180"
103,Centro / Filgueiras,06:30,42,0,0,12,2024-11-02,-43.32149506,-21.68004227,"Rua Diomar Monteiro, 6"
103,Centro / Filgueiras,06:30,43,0,0,12,2024-11-02,-43.32070655,-21.67817307,"Rua Diomar Monteiro, 28"
103,Centro / Filgueiras,06:30,44,0,0,12,2024-11-02,-43.32073593,-21.67604637,"Rua Diomar Monteiro, 580"
103,Centro / Filgueiras,06:30,45,0,0,12,2024-11-02,-43.31876672,-21.67422031,"Avenida Orlando Riani, 20"
103,Centro / Filgueiras,06:30,46,0,0,12,2024-11-02,-43.31752396,-21.67350182,"Avenida Orlando Riani, 300"
103,Centro / Filgueiras,06:30,47,0,0,12,2024-11-02,-43.31616795,-21.67270969,"Avenida Orlando Riani, 250"
103,Centro / Filgueiras,06:30,48,0,0,12,2024-11-02,-43.31337357,-21.67137337,"Avenida Orlando Riani, 534"
103,Centro / Filgueiras,06:30,49,0,0,12,2024-11-02,-43.31134796,-21.67048836,"Avenida Orlando Riani, 700"
103,Centro / Filgueiras,06:30,50,0,0,12,2024-11-02,-43.30975806,-21.66944812,"Avenida Orlando Riani, 900"
103,Centro / Filgueiras,06:30,51,0,0,12,2024-11-02,-43.30769599,-21.66838636,"Avenida Orlando Riani, 2020"
103,Centro / Filgueiras,06:30,52,0,10,2,2024-11-02,-43.30569435,-21.66701642,"Avenida Orlando Riani, 2200"
103,Centro / Filgueiras,06:30,53,0,2,0,2024-11-02,-43.30459976,-21.66657448,"Avenida Orlando Riani, 2256"
103,Centro / Filgueiras,06:30,54,0,0,0,2024-11-02,-43.30300498,-21.66666378,"Avenida Orlando Riani, 2260"
103,Centro / Filgueiras,06:30,55,2,0,2,2024-11-02,-43.30099487,-21.66730881,"Avenida Orlando Riani, 2310"
103,Centro / Filgueiras,06:30,56,5,0,7,2024-11-02,-43.29869997,-21.66825745,"Rua Manoel Teixeira Salgado, 92"
103,Centro / Filgueiras,06:30,57,0,2,5,2024-11-02,-43.29720117,-21.66859671,"Rua Manoel Teixeira Salgado, 272 - Ponto Final da Linha 103"
103,Centro / Filgueiras,08:30,1,0,0,0,2024-11-02,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
103,Centro / Filgueiras,08:30,2,9,0,9,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
103,Centro / Filgueiras,08:30,3,0,0,9,2024-11-02,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
103,Centro / Filgueiras,08:30,4,0,0,9,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
103,Centro / Filgueiras,08:30,5,7,1,15,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
103,Centro / Filgueiras,08:30,6,6,0,21,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
103,Centro / Filgueiras,08:30,7,0,0,21,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
103,Centro / Filgueiras,08:30,8,0,1,20,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
103,Centro / Filgueiras,08:30,9,7,0,27,2024-11-02,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
103,Centro / Filgueiras,08:30,10,1,0,28,2024-11-02,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
103,Centro / Filgueiras,08:30,11,0,0,28,2024-11-02,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
103,Centro / Filgueiras,08:30,12,0,0,28,2024-11-02,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
103,Centro / Filgueiras,08:30,13,0,0,28,2024-11-02,-43.3577919,-21.73422432,"Rua Paracatu, 120"
103,Centro / Filgueiras,08:30,14,4,1,31,2024-11-02,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
103,Centro / Filgueiras,08:30,15,0,4,27,2024-11-02,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
103,Centro / Filgueiras,08:30,16,0,0,27,2024-11-02,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
103,Centro / Filgueiras,08:30,17,0,0,27,2024-11-02,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
103,Centro / Filgueiras,08:30,18,5,3,29,2024-11-02,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
103,Centro / Filgueiras,08:30,19,0,1,28,2024-11-02,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
103,Centro / Filgueiras,08:30,20,0,1,27,2024-11-02,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
103,Centro / Filgueiras,08:30,21,0,0,27,2024-11-02,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
103,Centro / Filgueiras,08:30,22,5,0,32,2024-11-02,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
103,Centro / Filgueiras,08:30,23,0,1,31,2024-11-02,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
103,Centro / Filgueiras,08:30,24,0,0,31,2024-11-02,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
103,Centro / Filgueiras,08:30,25,0,0,31,2024-11-02,-43.35836071,-21.70244248,Avenida Juiz de Fora
103,Centro / Filgueiras,08:30,26,0,0,31,2024-11-02,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
103,Centro / Filgueiras,08:30,27,0,0,31,2024-11-02,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
103,Centro / Filgueiras,08:30,28,0,0,31,2024-11-02,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
103,Centro / Filgueiras,08:30,29,0,9,22,2024-11-02,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
103,Centro / Filgueiras,08:30,30,5,10,17,2024-11-02,-43.34914184,-21.69081533,"Rua Diomar Monteiro, 86"
103,Centro / Filgueiras,08:30,31,0,0,17,2024-11-02,-43.34633255,-21.69078679,"Rua Diomar Monteiro, 380"
103,Centro / Filgueiras,08:30,32,0,0,17,2024-11-02,-43.34493637,-21.69053459,"Rua Diomar Monteiro, 520"
103,Centro / Filgueiras,08:30,33,0,0,17,2024-11-02,-43.34128952,-21.69047165,"Rua Diomar Monteiro, 890"
103,Centro / Filgueiras,08:30,34,0,0,17,2024-11-02,-43.33962858,-21.69054398,"Rua Diomar Monteiro, 1060"
103,Centro / Filgueiras,08:30,35,0,0,17,2024-11-02,-43.33750822,-21.69143538,"Rua Diomar Monteiro, 1260"
103,Centro / Filgueiras,08:30,36,0,1,16,2024-11-02,-43.33424997,-21.69133408,"Rua Diomar Monteiro, 1520"
103,Centro / Filgueiras,08:30,37,0,0,16,2024-11-02,-43.33008349,-21.68764822,"Rua Diomar Monteiro, 61"
103,Centro / Filgueiras,08:30,38,0,0,16,2024-11-02,-43.32799372,-21.68486838,"Rua Diomar Monteiro, 521"
103,Centro / Filgueiras,08:30,39,0,0,16,2024-11-02,-43.32700193,-21.68363693,"Rua Diomar Monteiro, 640"
103,Centro / Filgueiras,08:30,40,0,0,16,2024-11-02,-43.3255654,-21.68265319,"Rua Diomar Monteiro, 2900"
103,Centro / Filgueiras,08:30,41,0,0,16,2024-11-02,-43.3237316,-21.68141174,"Rua Diomar Monteiro, 3180"
103,Centro / Filgueiras,08:30,42,0,0,16,2024-11-02,-43.32149506,-21.68004227,"Rua Diomar Monteiro, 6"
103,Centro / Filgueiras,08:30,43,0,0,16,2024-11-02,-43.32070655,-21.67817307,"Rua Diomar Monteiro, 28"
103,Centro / Filgueiras,08:30,44,0,0,16,2024-11-02,-43.32073593,-21.67604637,"Rua Diomar Monteiro, 580"
103,Centro / Filgueiras,08:30,45,0,0,16,2024-11-02,-43.31876672,-21.67422031,"Avenida Orlando Riani, 20"
103,Centro / Filgueiras,08:30,46,0,0,16,2024-11-02,-43.31752396,-21.67350182,"Avenida Orlando Riani, 300"
103,Centro / Filgueiras,08:30,47,0,0,16,2024-11-02,-43.31616795,-21.67270969,"Avenida Orlando Riani, 250"
103,Centro / Filgueiras,08:30,48,0,0,16,2024-11-02,-43.31337357,-21.67137337,"Avenida Orlando Riani, 534"
103,Centro / Filgueiras,08:30,49,0,0,16,2024-11-02,-43.31134796,-21.67048836,"Avenida Orlando Riani, 700"
103,Centro / Filgueiras,08:30,50,0,0,16,2024-11-02,-43.30975806,-21.66944812,"Avenida Orlando Riani, 900"
103,Centro / Filgueiras,08:30,51,0,0,16,2024-11-02,-43.30769599,-21.66838636,"Avenida Orlando Riani, 2020"
103,Centro / Filgueiras,08:30,52,0,10,6,2024-11-02,-43.30569435,-21.66701642,"Avenida Orlando Riani, 2200"
103,Centro / Filgueiras,08:30,53,0,6,0,2024-11-02,-43.30459976,-21.66657448,"Avenida Orlando Riani, 2256"
103,Centro / Filgueiras,08:30,54,0,0,0,2024-11-02,-43.30300498,-21.66666378,"Avenida Orlando Riani, 2260"
103,Centro / Filgueiras,08:30,55,0,0,0,2024-11-02,-43.30099487,-21.66730881,"Avenida Orlando Riani, 2310"
103,Centro / Filgueiras,08:30,56,0,0,0,2024-11-02,-43.29869997,-21.66825745,"Rua Manoel Teixeira Salgado, 92"
103,Centro / Filgueiras,08:30,57,0,0,0,2024-11-02,-43.29720117,-21.66859671,"Rua Manoel Teixeira Salgado, 272 - Ponto Final da Linha 103"
103,Centro / Filgueiras,19:40,1,2,0,2,2024-11-02,-43.29720117,-21.66859671,"Rua Manoel Teixeira Salgado, 272 - Ponto Final da Linha 103"
103,Centro / Filgueiras,19:40,2,0,0,2,2024-11-02,-43.29402435,-21.66981697,Via Florida
103,Centro / Filgueiras,19:40,3,0,0,2,2024-11-02,-43.29385316,-21.67142253,Via Florida
103,Centro / Filgueiras,19:40,4,0,0,2,2024-11-02,-43.2928946,-21.6735767,Via Florida
103,Centro / Filgueiras,19:40,5,0,0,2,2024-11-02,-43.29374075,-21.67136761,Via Florida
103,Centro / Filgueiras,19:40,6,0,0,2,2024-11-02,-43.29397166,-21.66961809,Via Florida
103,Centro / Filgueiras,19:40,7,0,2,0,2024-11-02,-43.29777908,-21.66743469,"Avenida Orlando Riani, 2375"
103,Centro / Filgueiras,19:40,8,0,0,0,2024-11-02,-43.29959106,-21.66738319,"Avenida Orlando Riani, 2895"
103,Centro / Filgueiras,19:40,9,0,0,0,2024-11-02,-43.30092097,-21.667202,"Avenida Orlando Riani, 2311"
103,Centro / Filgueiras,19:40,10,2,0,2,2024-11-02,-43.30294108,-21.66652896,"Avenida Orlando Riani, 2259"
103,Centro / Filgueiras,19:40,11,10,0,12,2024-11-02,-43.30581653,-21.66681168,"Avenida Orlando Riani, 2195"
103,Centro / Filgueiras,19:40,12,0,0,12,2024-11-02,-43.30944699,-21.66909308,"Avenida Orlando Riani, 925"
103,Centro / Filgueiras,19:40,13,0,0,12,2024-11-02,-43.31149447,-21.67038463,"Avenida Orlando Riani, 735"
103,Centro / Filgueiras,19:40,14,0,0,12,2024-11-02,-43.31365585,-21.67130564,"Avenida Orlando Riani, 535"
103,Centro / Filgueiras,19:40,15,0,0,12,2024-11-02,-43.31617654,-21.67255003,"Avenida Orlando Riani, 333"
103,Centro / Filgueiras,19:40,16,0,0,12,2024-11-02,-43.3176921,-21.67341495,"Avenida Orlando Riani, 117"
103,Centro / Filgueiras,19:40,17,0,0,12,2024-11-02,-43.31913543,-21.67426319,"Rua Diomar Monteiro, 490"
103,Centro / Filgueiras,19:40,18,0,0,12,2024-11-02,-43.32075578,-21.67590072,"Rua Diomar Monteiro, 581"
103,Centro / Filgueiras,19:40,19,0,0,12,2024-11-02,-43.32085746,-21.67796173,"Rua Diomar Monteiro, 2455"
103,Centro / Filgueiras,19:40,20,0,0,12,2024-11-02,-43.3219887,-21.68010974,"Rua Diomar Monteiro, 3295"
103,Centro / Filgueiras,19:40,21,0,0,12,2024-11-02,-43.32397479,-21.68140071,"Rua Diomar Monteiro, 3175"
103,Centro / Filgueiras,19:40,22,0,0,12,2024-11-02,-43.32565874,-21.68251969,"Rua Diomar Monteiro, 2901"
103,Centro / Filgueiras,19:40,23,0,1,11,2024-11-02,-43.32743187,-21.68391782,"Rua Diomar Monteiro, 600"
103,Centro / Filgueiras,19:40,24,0,0,11,2024-11-02,-43.32806814,-21.68480353,"Rua Diomar Monteiro, 520"
103,Centro / Filgueiras,19:40,25,0,0,11,2024-11-02,-43.33032768,-21.68772313,"Rua Diomar Monteiro, 61"
103,Centro / Filgueiras,19:40,26,1,0,12,2024-11-02,-43.33446264,-21.69126376,"Rua Diomar Monteiro, 1515"
103,Centro / Filgueiras,19:40,27,0,0,12,2024-11-02,-43.33757659,-21.69127692,"Rua Diomar Monteiro, 1225"
103,Centro / Filgueiras,19:40,28,0,0,12,2024-11-02,-43.33964181,-21.69040248,"Rua Diomar Monteiro, 1055"
103,Centro / Filgueiras,19:40,29,0,0,12,2024-11-02,-43.34134859,-21.6903793,"Rua Diomar Monteiro, 885"
103,Centro / Filgueiras,19:40,30,0,0,12,2024-11-02,-43.34487534,-21.69039561,"Rua Diomar Monteiro, 459"
103,Centro / Filgueiras,19:40,31,0,0,12,2024-11-02,-43.34633958,-21.69066582,"Rua Diomar Monteiro, 357"
103,Centro / Filgueiras,19:40,32,0,0,12,2024-11-02,-43.34767914,-21.69094508,"Rua Diomar Monteiro, 221"
103,Centro / Filgueiras,19:40,33,10,0,22,2024-11-02,-43.3491388,-21.69066028,"Rua Diomar Monteiro, 85"
103,Centro / Filgueiras,19:40,34,0,0,22,2024-11-02,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
103,Centro / Filgueiras,19:40,35,9,3,28,2024-11-02,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
103,Centro / Filgueiras,19:40,36,0,0,28,2024-11-02,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
103,Centro / Filgueiras,19:40,37,0,0,28,2024-11-02,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
103,Centro / Filgueiras,19:40,38,0,0,28,2024-11-02,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
103,Centro / Filgueiras,19:40,39,0,0,28,2024-11-02,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
103,Centro / Filgueiras,19:40,40,0,0,28,2024-11-02,-43.35871557,-21.70212107,Avenida Juiz de Fora
103,Centro / Filgueiras,19:40,41,0,0,28,2024-11-02,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
103,Centro / Filgueiras,19:40,42,1,1,28,2024-11-02,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
103,Centro / Filgueiras,19:40,43,0,0,28,2024-11-02,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
103,Centro / Filgueiras,19:40,44,0,2,26,2024-11-02,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
103,Centro / Filgueiras,19:40,45,1,0,27,2024-11-02,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
103,Centro / Filgueiras,19:40,46,1,1,27,2024-11-02,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
103,Centro / Filgueiras,19:40,47,3,0,30,2024-11-02,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
103,Centro / Filgueiras,19:40,48,0,0,30,2024-11-02,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
103,Centro / Filgueiras,19:40,49,0,0,30,2024-11-02,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
103,Centro / Filgueiras,19:40,50,0,0,30,2024-11-02,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
103,Centro / Filgueiras,19:40,51,4,0,34,2024-11-02,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
103,Centro / Filgueiras,19:40,52,1,0,35,2024-11-02,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
103,Centro / Filgueiras,19:40,53,0,4,31,2024-11-02,-43.35785294,-21.73373985,"Rua Paracatu, 155"
103,Centro / Filgueiras,19:40,54,0,0,31,2024-11-02,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
103,Centro / Filgueiras,19:40,55,0,0,31,2024-11-02,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
103,Centro / Filgueiras,19:40,56,0,0,31,2024-11-02,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
103,Centro / Filgueiras,19:40,57,0,0,31,2024-11-02,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
103,Centro / Filgueiras,19:40,58,0,11,20,2024-11-02,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
103,Centro / Filgueiras,19:40,59,1,11,10,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
103,Centro / Filgueiras,19:40,60,0,0,10,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
103,Centro / Filgueiras,19:40,61,1,3,8,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
103,Centro / Filgueiras,19:40,62,0,5,3,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
103,Centro / Filgueiras,19:40,63,0,3,0,2024-11-02,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
103,Centro / Filgueiras,04:20,1,0,0,0,2024-11-01,-43.29720117,-21.66859671,"Rua Manoel Teixeira Salgado, 272 - Ponto Final da Linha 103"
103,Centro / Filgueiras,04:20,2,2,0,2,2024-11-01,-43.29626083,-21.66785254,"Rua Antonio Lanna Sette, 15"
103,Centro / Filgueiras,04:20,3,0,0,2,2024-11-01,-43.29777908,-21.66743469,"Avenida Orlando Riani, 2375"
103,Centro / Filgueiras,04:20,4,1,0,3,2024-11-01,-43.29959106,-21.66738319,"Avenida Orlando Riani, 2895"
103,Centro / Filgueiras,04:20,5,0,0,3,2024-11-01,-43.30092097,-21.667202,"Avenida Orlando Riani, 2311"
103,Centro / Filgueiras,04:20,6,3,0,6,2024-11-01,-43.30294108,-21.66652896,"Avenida Orlando Riani, 2259"
103,Centro / Filgueiras,04:20,7,3,0,9,2024-11-01,-43.30581653,-21.66681168,"Avenida Orlando Riani, 2195"
103,Centro / Filgueiras,04:20,8,0,0,9,2024-11-01,-43.30944699,-21.66909308,"Avenida Orlando Riani, 925"
103,Centro / Filgueiras,04:20,9,0,0,9,2024-11-01,-43.31149447,-21.67038463,"Avenida Orlando Riani, 735"
103,Centro / Filgueiras,04:20,10,0,0,9,2024-11-01,-43.31365585,-21.67130564,"Avenida Orlando Riani, 535"
103,Centro / Filgueiras,04:20,11,0,0,9,2024-11-01,-43.31617654,-21.67255003,"Avenida Orlando Riani, 333"
103,Centro / Filgueiras,04:20,12,0,0,9,2024-11-01,-43.3176921,-21.67341495,"Avenida Orlando Riani, 117"
103,Centro / Filgueiras,04:20,13,0,0,9,2024-11-01,-43.31913543,-21.67426319,"Rua Diomar Monteiro, 490"
103,Centro / Filgueiras,04:20,14,0,0,9,2024-11-01,-43.32075578,-21.67590072,"Rua Diomar Monteiro, 581"
103,Centro / Filgueiras,04:20,15,0,0,9,2024-11-01,-43.32085746,-21.67796173,"Rua Diomar Monteiro, 2455"
103,Centro / Filgueiras,04:20,16,1,0,10,2024-11-01,-43.3219887,-21.68010974,"Rua Diomar Monteiro, 3295"
103,Centro / Filgueiras,04:20,17,0,0,10,2024-11-01,-43.32397479,-21.68140071,"Rua Diomar Monteiro, 3175"
103,Centro / Filgueiras,04:20,18,0,0,10,2024-11-01,-43.32565874,-21.68251969,"Rua Diomar Monteiro, 2901"
103,Centro / Filgueiras,04:20,19,0,0,10,2024-11-01,-43.32743187,-21.68391782,"Rua Diomar Monteiro, 600"
103,Centro / Filgueiras,04:20,20,1,0,11,2024-11-01,-43.32806814,-21.68480353,"Rua Diomar Monteiro, 520"
103,Centro / Filgueiras,04:20,21,0,0,11,2024-11-01,-43.33032768,-21.68772313,"Rua Diomar Monteiro, 61"
103,Centro / Filgueiras,04:20,22,2,0,13,2024-11-01,-43.33446264,-21.69126376,"Rua Diomar Monteiro, 1515"
103,Centro / Filgueiras,04:20,23,0,0,13,2024-11-01,-43.33757659,-21.69127692,"Rua Diomar Monteiro, 1225"
103,Centro / Filgueiras,04:20,24,1,0,14,2024-11-01,-43.33964181,-21.69040248,"Rua Diomar Monteiro, 1055"
103,Centro / Filgueiras,04:20,25,1,1,14,2024-11-01,-43.34134859,-21.6903793,"Rua Diomar Monteiro, 885"
103,Centro / Filgueiras,04:20,26,0,0,14,2024-11-01,-43.34487534,-21.69039561,"Rua Diomar Monteiro, 459"
103,Centro / Filgueiras,04:20,27,0,0,14,2024-11-01,-43.34633958,-21.69066582,"Rua Diomar Monteiro, 357"
103,Centro / Filgueiras,04:20,28,3,0,17,2024-11-01,-43.34767914,-21.69094508,"Rua Diomar Monteiro, 221"
103,Centro / Filgueiras,04:20,29,0,0,17,2024-11-01,-43.3491388,-21.69066028,"Rua Diomar Monteiro, 85"
103,Centro / Filgueiras,04:20,30,0,0,17,2024-11-01,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
103,Centro / Filgueiras,04:20,31,0,0,17,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
103,Centro / Filgueiras,04:20,32,0,0,17,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
103,Centro / Filgueiras,04:20,33,1,0,18,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
103,Centro / Filgueiras,04:20,34,0,0,18,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
103,Centro / Filgueiras,04:20,35,0,0,18,2024-11-01,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
103,Centro / Filgueiras,04:20,36,0,0,18,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
103,Centro / Filgueiras,04:20,37,0,0,18,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
103,Centro / Filgueiras,04:20,38,0,0,18,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
103,Centro / Filgueiras,04:20,39,0,0,18,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
