routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
522,Teixeiras,06:45,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,06:45,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,06:45,3,0,0,0,2024-11-01,-43.36102295,-21.793396,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,06:45,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
522,Teixeiras,06:45,5,0,0,0,2024-11-01,-43.36140251,-21.7900628,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,06:45,6,2,0,2,2024-11-01,-43.36154771,-21.78881227,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,06:45,7,5,0,7,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,06:45,8,0,0,7,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,06:45,9,2,0,9,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,06:45,10,3,0,12,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,06:45,11,2,0,14,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,06:45,12,0,0,14,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,06:45,13,9,0,23,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,06:45,14,5,1,27,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,06:45,15,3,0,30,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,06:45,16,0,4,26,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,06:45,17,0,1,25,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
522,Teixeiras,06:45,18,0,1,24,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,06:45,19,2,3,23,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
522,Teixeiras,06:45,20,0,23,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
522,Teixeiras,06:45,21,3,0,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
522,Teixeiras,06:45,22,0,1,2,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
522,Teixeiras,07:15,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,07:15,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,07:15,3,0,0,0,2024-11-01,-43.36102295,-21.793396,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,07:15,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
522,Teixeiras,07:15,5,4,0,4,2024-11-01,-43.36140251,-21.7900628,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,07:15,6,2,0,6,2024-11-01,-43.36154771,-21.78881227,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,07:15,7,8,0,14,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,07:15,8,4,0,18,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,07:15,9,4,0,22,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,07:15,10,1,0,23,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,07:15,11,10,1,32,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,07:15,12,1,1,32,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,07:15,13,2,3,31,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,07:15,14,0,0,31,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,07:15,15,4,0,35,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,07:15,16,2,1,36,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,07:15,17,1,0,37,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
522,Teixeiras,07:15,18,0,0,37,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,07:15,19,1,6,32,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
522,Teixeiras,07:15,20,0,26,6,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
522,Teixeiras,07:15,21,0,0,6,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
522,Teixeiras,07:15,22,0,0,6,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
522,Teixeiras,07:25,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
522,Teixeiras,07:25,2,19,0,19,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
522,Teixeiras,07:25,3,6,1,24,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
522,Teixeiras,07:25,4,6,3,27,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
522,Teixeiras,07:25,5,3,2,28,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
522,Teixeiras,07:25,6,1,2,27,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
522,Teixeiras,07:25,7,1,0,28,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
522,Teixeiras,07:25,8,0,0,28,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
522,Teixeiras,07:25,9,0,7,21,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
522,Teixeiras,07:25,10,1,13,9,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
522,Teixeiras,07:25,11,3,6,6,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
522,Teixeiras,07:25,12,1,5,2,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
522,Teixeiras,07:25,13,0,2,0,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
522,Teixeiras,07:25,14,0,0,0,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
522,Teixeiras,07:25,15,0,0,0,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
522,Teixeiras,07:25,16,0,0,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
522,Teixeiras,07:25,17,0,0,0,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
522,Teixeiras,07:25,18,0,0,0,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
522,Teixeiras,07:25,19,0,0,0,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
522,Teixeiras,07:25,20,0,0,0,2024-11-01,-43.3634491,-21.78924974,"Rua Jesus Raimundo, 180"
522,Teixeiras,07:25,21,0,0,0,2024-11-01,-43.36299062,-21.79053042,"Rua Jesus Raimundo, 354"
522,Teixeiras,07:25,22,0,0,0,2024-11-01,-43.36230016,-21.79109955,"Rua Jesus Raimundo, 414"
522,Teixeiras,07:25,23,0,0,0,2024-11-01,-43.36223924,-21.79205047,"Rua Jesus Raimundo, 486"
522,Teixeiras,07:25,24,0,0,0,2024-11-01,-43.36313158,-21.79369062,"Rua Jesus Raimundo, 670"
522,Teixeiras,07:25,25,22,0,22,2024-11-01,-43.36287701,-21.79448138,"Rua João Moreira da Rocha, 80"
522,Teixeiras,07:25,26,0,0,22,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,08:15,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,08:15,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,08:15,3,0,0,0,2024-11-01,-43.36102295,-21.793396,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,08:15,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
522,Teixeiras,08:15,5,0,0,0,2024-11-01,-43.36140251,-21.7900628,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,08:15,6,3,0,3,2024-11-01,-43.36154771,-21.78881227,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,08:15,7,8,0,11,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,08:15,8,3,0,14,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,08:15,9,1,1,14,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,08:15,10,0,0,14,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,08:15,11,7,2,19,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,08:15,12,0,2,17,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,08:15,13,5,2,20,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,08:15,14,2,0,22,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,08:15,15,2,0,24,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,08:15,16,0,3,21,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,08:15,17,0,2,19,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
522,Teixeiras,08:15,18,0,2,17,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,08:15,19,1,4,14,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
522,Teixeiras,08:15,20,0,11,3,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
522,Teixeiras,08:15,21,0,0,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
522,Teixeiras,08:15,22,0,0,3,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
522,Teixeiras,09:40,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
522,Teixeiras,09:40,2,19,0,19,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
522,Teixeiras,09:40,3,7,4,22,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
522,Teixeiras,09:40,4,6,0,28,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
522,Teixeiras,09:40,5,0,0,28,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
522,Teixeiras,09:40,6,1,7,22,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
522,Teixeiras,09:40,7,0,2,20,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
522,Teixeiras,09:40,8,0,0,20,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
522,Teixeiras,09:40,9,3,5,18,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
522,Teixeiras,09:40,10,1,6,13,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
522,Teixeiras,09:40,11,0,4,9,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
522,Teixeiras,09:40,12,0,5,4,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
522,Teixeiras,09:40,13,0,4,0,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
522,Teixeiras,09:40,14,0,0,0,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
522,Teixeiras,09:40,15,0,0,0,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
522,Teixeiras,09:40,16,0,0,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
522,Teixeiras,09:40,17,0,0,0,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
522,Teixeiras,09:40,18,0,0,0,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
522,Teixeiras,09:40,19,0,0,0,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
522,Teixeiras,09:40,20,0,0,0,2024-11-01,-43.3634491,-21.78924974,"Rua Jesus Raimundo, 180"
522,Teixeiras,09:40,21,0,0,0,2024-11-01,-43.36299062,-21.79053042,"Rua Jesus Raimundo, 354"
522,Teixeiras,09:40,22,0,0,0,2024-11-01,-43.36230016,-21.79109955,"Rua Jesus Raimundo, 414"
522,Teixeiras,09:40,23,0,0,0,2024-11-01,-43.36223924,-21.79205047,"Rua Jesus Raimundo, 486"
522,Teixeiras,09:40,24,0,0,0,2024-11-01,-43.36313158,-21.79369062,"Rua Jesus Raimundo, 670"
522,Teixeiras,09:40,25,13,0,13,2024-11-01,-43.36287701,-21.79448138,"Rua João Moreira da Rocha, 80"
522,Teixeiras,09:40,26,0,0,13,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,11:10,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
522,Teixeiras,11:10,2,16,0,16,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
522,Teixeiras,11:10,3,15,4,27,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
522,Teixeiras,11:10,4,3,0,30,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
522,Teixeiras,11:10,5,0,0,30,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
522,Teixeiras,11:10,6,0,7,23,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
522,Teixeiras,11:10,7,10,2,31,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
522,Teixeiras,11:10,8,0,0,31,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
522,Teixeiras,11:10,9,0,5,26,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
522,Teixeiras,11:10,10,2,6,22,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
522,Teixeiras,11:10,11,0,4,18,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
522,Teixeiras,11:10,12,0,5,13,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
522,Teixeiras,11:10,13,0,8,5,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
522,Teixeiras,11:10,14,0,5,0,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
522,Teixeiras,11:10,15,0,0,0,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
522,Teixeiras,11:10,16,0,0,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
522,Teixeiras,11:10,17,0,0,0,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
522,Teixeiras,11:10,18,0,0,0,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
522,Teixeiras,11:10,19,0,0,0,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
522,Teixeiras,11:10,20,0,0,0,2024-11-01,-43.3634491,-21.78924974,"Rua Jesus Raimundo, 180"
522,Teixeiras,11:10,21,0,0,0,2024-11-01,-43.36299062,-21.79053042,"Rua Jesus Raimundo, 354"
522,Teixeiras,11:10,22,0,0,0,2024-11-01,-43.36230016,-21.79109955,"Rua Jesus Raimundo, 414"
522,Teixeiras,11:10,23,0,0,0,2024-11-01,-43.36223924,-21.79205047,"Rua Jesus Raimundo, 486"
522,Teixeiras,11:10,24,0,0,0,2024-11-01,-43.36313158,-21.79369062,"Rua Jesus Raimundo, 670"
522,Teixeiras,11:10,25,12,0,12,2024-11-01,-43.36287701,-21.79448138,"Rua João Moreira da Rocha, 80"
522,Teixeiras,11:10,26,0,0,12,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,12:00,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,12:00,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,12:00,3,0,0,0,2024-11-01,-43.36102295,-21.793396,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,12:00,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
522,Teixeiras,12:00,5,3,0,3,2024-11-01,-43.36140251,-21.7900628,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,12:00,6,1,0,4,2024-11-01,-43.36154771,-21.78881227,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,12:00,7,15,0,19,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,12:00,8,4,0,23,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,12:00,9,5,1,27,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,12:00,10,6,3,30,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,12:00,11,13,1,42,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,12:00,12,0,1,41,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,12:00,13,7,0,48,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,12:00,14,0,0,48,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,12:00,15,0,1,47,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,12:00,16,2,1,48,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,12:00,17,2,3,47,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
522,Teixeiras,12:00,18,0,3,44,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,12:00,19,3,6,41,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
522,Teixeiras,12:00,20,1,25,17,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
522,Teixeiras,12:00,21,0,0,17,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
522,Teixeiras,12:00,22,0,0,17,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
522,Teixeiras,12:40,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
522,Teixeiras,12:40,2,22,0,22,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
522,Teixeiras,12:40,3,9,4,27,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
522,Teixeiras,12:40,4,2,0,29,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
522,Teixeiras,12:40,5,5,0,34,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
522,Teixeiras,12:40,6,2,7,29,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
522,Teixeiras,12:40,7,1,2,28,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
522,Teixeiras,12:40,8,0,0,28,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
522,Teixeiras,12:40,9,0,5,23,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
522,Teixeiras,12:40,10,0,6,17,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
522,Teixeiras,12:40,11,0,4,13,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
522,Teixeiras,12:40,12,0,5,8,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
522,Teixeiras,12:40,13,0,8,0,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
522,Teixeiras,12:40,14,0,0,0,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
522,Teixeiras,12:40,15,1,0,1,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
522,Teixeiras,12:40,16,0,1,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
522,Teixeiras,12:40,17,0,0,0,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
522,Teixeiras,12:40,18,0,0,0,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
522,Teixeiras,12:40,19,0,0,0,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
522,Teixeiras,12:40,20,0,0,0,2024-11-01,-43.3634491,-21.78924974,"Rua Jesus Raimundo, 180"
522,Teixeiras,12:40,21,0,0,0,2024-11-01,-43.36299062,-21.79053042,"Rua Jesus Raimundo, 354"
522,Teixeiras,12:40,22,0,0,0,2024-11-01,-43.36230016,-21.79109955,"Rua Jesus Raimundo, 414"
522,Teixeiras,12:40,23,0,0,0,2024-11-01,-43.36223924,-21.79205047,"Rua Jesus Raimundo, 486"
522,Teixeiras,12:40,24,0,0,0,2024-11-01,-43.36313158,-21.79369062,"Rua Jesus Raimundo, 670"
522,Teixeiras,12:40,25,13,0,13,2024-11-01,-43.36287701,-21.79448138,"Rua João Moreira da Rocha, 80"
522,Teixeiras,12:40,26,0,0,13,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
