routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
522,Teixeiras,10072988,07:25,16,0,0,0,2024-11-01,-43.36581349,-21.79168844,07:59:30,"Avenida Deusdedith Salgado, 1700"
522,Teixeiras,10072820,07:25,17,0,0,0,2024-11-01,-43.36605501,-21.79318175,07:59:50,"Avenida Deusdedith Salgado, 1945"
522,Teixeiras,10072819,07:25,18,0,0,0,2024-11-01,-43.3649501,-21.79044018,08:01:30,"Avenida Deusdedith Salgado, 1597"
522,Teixeiras,10072818,07:25,19,0,0,0,2024-11-01,-43.36378348,-21.78877914,08:02:10,"Avenida Deusdedith Salgado, 1351"
522,Teixeiras,10071931,07:25,20,0,0,0,2024-11-01,-43.3634491,-21.78924974,08:02:50,"Rua Jesus Raimundo, 180"
522,Teixeiras,10071929,07:25,21,0,0,0,2024-11-01,-43.36299062,-21.79053042,08:03:10,"Rua Jesus Raimundo, 354"
522,Teixeiras,10071927,07:25,22,0,0,0,2024-11-01,-43.36230016,-21.79109955,08:03:30,"Rua Jesus Raimundo, 414"
522,Teixeiras,10071925,07:25,23,0,0,0,2024-11-01,-43.36223924,-21.79205047,08:03:30,"Rua Jesus Raimundo, 486"
522,Teixeiras,10071922,07:25,24,0,0,0,2024-11-01,-43.36313158,-21.79369062,08:04:10,"Rua Jesus Raimundo, 670"
522,Teixeiras,10071872,07:25,25,22,0,22,2024-11-01,-43.36287701,-21.79448138,08:04:50,"Rua João Moreira da Rocha, 80"
522,Teixeiras,10071870,07:25,26,0,0,22,2024-11-01,-43.36215096,-21.79486932,08:04:50,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,10071870,08:15,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,08:15,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,10071868,08:15,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,08:15:53,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,10071866,08:15,3,0,0,0,2024-11-01,-43.36102295,-21.793396,08:16:46,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,10205995,08:15,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,08:17:38,"Rua Doutor Costa Reis, 863"
522,Teixeiras,10071876,08:15,5,0,0,0,2024-11-01,-43.36140251,-21.7900628,08:18:31,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,10071920,08:15,6,3,0,3,2024-11-01,-43.36154771,-21.78881227,08:19:11,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,10072825,08:15,7,8,0,11,2024-11-01,-43.36238527,-21.7874579,08:20:11,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,10072824,08:15,8,3,0,14,2024-11-01,-43.36330116,-21.78597182,08:21:51,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,10072823,08:15,9,1,1,14,2024-11-01,-43.36475218,-21.78470041,08:23:11,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,10072822,08:15,10,0,0,14,2024-11-01,-43.36497879,-21.78351021,08:23:46,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,10072986,08:15,11,7,2,19,2024-11-01,-43.36368561,-21.78239632,08:24:31,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,10072905,08:15,12,0,2,17,2024-11-01,-43.36211063,-21.78121672,08:26:11,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,10072911,08:15,13,5,2,20,2024-11-01,-43.35867795,-21.77810902,08:27:31,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,10069810,08:15,14,2,0,22,2024-11-01,-43.3558315,-21.77566225,08:29:51,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,10072963,08:15,15,2,0,24,2024-11-01,-43.35470581,-21.77436066,08:31:11,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,10069811,08:15,16,0,3,21,2024-11-01,-43.35205078,-21.77130127,08:33:31,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,10071964,08:15,17,0,2,19,2024-11-01,-43.34884644,-21.77053503,08:34:51,"Rua Doutor Romualdo, 155"
522,Teixeiras,10071096,08:15,18,0,2,17,2024-11-01,-43.34763123,-21.76898484,08:36:31,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,10071087,08:15,19,1,4,14,2024-11-01,-43.34854891,-21.76542656,08:37:31,"Avenida Barão do Rio Branco, 2675"
522,Teixeiras,10071090,08:15,20,0,11,3,2024-11-01,-43.3499918,-21.75986142,08:39:31,"Avenida Barão do Rio Branco, 2037"
522,Teixeiras,10071104,08:15,21,0,0,3,2024-11-01,-43.35086823,-21.75646019,08:41:11,"Avenida Barão do Rio Branco, 1655"
522,Teixeiras,10074440,08:15,22,0,0,3,2024-11-01,-43.35052132,-21.75444108,08:41:11,"Rua Silva Jardim, 152"
522,Teixeiras,10074440,09:40,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,09:40,"Rua Silva Jardim, 152"
522,Teixeiras,10070849,09:40,2,19,0,19,2024-11-01,-43.35045248,-21.75856372,09:43:27,"Avenida Barão do Rio Branco, 1896"
522,Teixeiras,10070850,09:40,3,7,4,22,2024-11-01,-43.34955791,-21.76209017,09:46:47,"Avenida Barão do Rio Branco, 2300"
522,Teixeiras,10070853,09:40,4,6,0,28,2024-11-01,-43.34887789,-21.76458928,09:48:47,"Avenida Barão do Rio Branco, 2570"
522,Teixeiras,10072757,09:40,5,0,0,28,2024-11-01,-43.35034538,-21.76838477,09:52:07,"Avenida Presidente Itamar Franco, 1622"
522,Teixeiras,10073013,09:40,6,1,7,22,2024-11-01,-43.35187101,-21.77073128,09:52:47,"Avenida Presidente Itamar Franco, 1840"
522,Teixeiras,10072909,09:40,7,0,2,20,2024-11-01,-43.35514824,-21.77467451,09:54:28,"Avenida Presidente Itamar Franco, 2360"
522,Teixeiras,10072961,09:40,8,0,0,20,2024-11-01,-43.35676165,-21.77592644,09:55:28,"Avenida Presidente Itamar Franco, 2520"
522,Teixeiras,10072987,09:40,9,3,5,18,2024-11-01,-43.3590889,-21.77818298,09:56:47,"Avenida Presidente Itamar Franco, 3050"
522,Teixeiras,10072904,09:40,10,1,6,13,2024-11-01,-43.3638649,-21.78231812,09:59:07,"Avenida Doutor Paulo Japiassu Coelho, 605"
522,Teixeiras,10072984,09:40,11,0,4,9,2024-11-01,-43.36533785,-21.78362889,10:00:27,"Avenida Doutor Paulo Japiassu Coelho, 401"
522,Teixeiras,10072982,09:40,12,0,5,4,2024-11-01,-43.36433411,-21.78536797,10:01:27,"Avenida Doutor Paulo Japiassu Coelho, 213"
522,Teixeiras,10072992,09:40,13,0,4,0,2024-11-01,-43.36269879,-21.78680992,10:02:07,"Avenida Doutor Paulo Japiassu Coelho, 109"
522,Teixeiras,10072990,09:40,14,0,0,0,2024-11-01,-43.36355007,-21.78815539,10:03,"Avenida Deusdedith Salgado, 1298"
522,Teixeiras,10211497,09:40,15,0,0,0,2024-11-01,-43.36520698,-21.79056606,10:03:47,"Avenida Deusdedith Salgado, 1600"
522,Teixeiras,10072988,09:40,16,0,0,0,2024-11-01,-43.36581349,-21.79168844,10:04:27,"Avenida Deusdedith Salgado, 1700"
522,Teixeiras,10072820,09:40,17,0,0,0,2024-11-01,-43.36605501,-21.79318175,10:05:07,"Avenida Deusdedith Salgado, 1945"
522,Teixeiras,10072819,09:40,18,0,0,0,2024-11-01,-43.3649501,-21.79044018,10:06:07,"Avenida Deusdedith Salgado, 1597"
522,Teixeiras,10072818,09:40,19,0,0,0,2024-11-01,-43.36378348,-21.78877914,10:06:47,"Avenida Deusdedith Salgado, 1351"
522,Teixeiras,10071931,09:40,20,0,0,0,2024-11-01,-43.3634491,-21.78924974,10:07:27,"Rua Jesus Raimundo, 180"
522,Teixeiras,10071929,09:40,21,0,0,0,2024-11-01,-43.36299062,-21.79053042,10:07:45,"Rua Jesus Raimundo, 354"
522,Teixeiras,10071927,09:40,22,0,0,0,2024-11-01,-43.36230016,-21.79109955,10:08:27,"Rua Jesus Raimundo, 414"
522,Teixeiras,10071925,09:40,23,0,0,0,2024-11-01,-43.36223924,-21.79205047,10:08:57,"Rua Jesus Raimundo, 486"
522,Teixeiras,10071922,09:40,24,0,0,0,2024-11-01,-43.36313158,-21.79369062,10:09:27,"Rua Jesus Raimundo, 670"
522,Teixeiras,10071872,09:40,25,13,0,13,2024-11-01,-43.36287701,-21.79448138,10:09:47,"Rua João Moreira da Rocha, 80"
522,Teixeiras,10071870,09:40,26,0,0,13,2024-11-01,-43.36215096,-21.79486932,10:10:07,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,10074440,11:10,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,11:13:47,"Rua Silva Jardim, 152"
522,Teixeiras,10070849,11:10,2,16,0,16,2024-11-01,-43.35045248,-21.75856372,11:14:47,"Avenida Barão do Rio Branco, 1896"
522,Teixeiras,10070850,11:10,3,15,4,27,2024-11-01,-43.34955791,-21.76209017,11:18:07,"Avenida Barão do Rio Branco, 2300"
522,Teixeiras,10070853,11:10,4,3,0,30,2024-11-01,-43.34887789,-21.76458928,11:21:47,"Avenida Barão do Rio Branco, 2570"
522,Teixeiras,10072757,11:10,5,0,0,30,2024-11-01,-43.35034538,-21.76838477,11:25:17,"Avenida Presidente Itamar Franco, 1622"
522,Teixeiras,10073013,11:10,6,0,7,23,2024-11-01,-43.35187101,-21.77073128,11:28:47,"Avenida Presidente Itamar Franco, 1840"
522,Teixeiras,10072909,11:10,7,10,2,31,2024-11-01,-43.35514824,-21.77467451,11:30:47,"Avenida Presidente Itamar Franco, 2360"
522,Teixeiras,10072961,11:10,8,0,0,31,2024-11-01,-43.35676165,-21.77592644,11:33:27,"Avenida Presidente Itamar Franco, 2520"
522,Teixeiras,10072987,11:10,9,0,5,26,2024-11-01,-43.3590889,-21.77818298,11:34:27,"Avenida Presidente Itamar Franco, 3050"
522,Teixeiras,10072904,11:10,10,2,6,22,2024-11-01,-43.3638649,-21.78231812,11:37:47,"Avenida Doutor Paulo Japiassu Coelho, 605"
522,Teixeiras,10072984,11:10,11,0,4,18,2024-11-01,-43.36533785,-21.78362889,11:39:47,"Avenida Doutor Paulo Japiassu Coelho, 401"
522,Teixeiras,10072982,11:10,12,0,5,13,2024-11-01,-43.36433411,-21.78536797,11:40:07,"Avenida Doutor Paulo Japiassu Coelho, 213"
522,Teixeiras,10072992,11:10,13,0,8,5,2024-11-01,-43.36269879,-21.78680992,11:41:28,"Avenida Doutor Paulo Japiassu Coelho, 109"
522,Teixeiras,10072990,11:10,14,0,5,0,2024-11-01,-43.36355007,-21.78815539,11:42:27,"Avenida Deusdedith Salgado, 1298"
522,Teixeiras,10211497,11:10,15,0,0,0,2024-11-01,-43.36520698,-21.79056606,11:42:57,"Avenida Deusdedith Salgado, 1600"
522,Teixeiras,10072988,11:10,16,0,0,0,2024-11-01,-43.36581349,-21.79168844,11:43:27,"Avenida Deusdedith Salgado, 1700"
522,Teixeiras,10072820,11:10,17,0,0,0,2024-11-01,-43.36605501,-21.79318175,11:44:08,"Avenida Deusdedith Salgado, 1945"
522,Teixeiras,10072819,11:10,18,0,0,0,2024-11-01,-43.3649501,-21.79044018,11:46:08,"Avenida Deusdedith Salgado, 1597"
522,Teixeiras,10072818,11:10,19,0,0,0,2024-11-01,-43.36378348,-21.78877914,11:46:38,"Avenida Deusdedith Salgado, 1351"
522,Teixeiras,10071931,11:10,20,0,0,0,2024-11-01,-43.3634491,-21.78924974,11:47:08,"Rua Jesus Raimundo, 180"
522,Teixeiras,10071929,11:10,21,0,0,0,2024-11-01,-43.36299062,-21.79053042,11:47:26,"Rua Jesus Raimundo, 354"
522,Teixeiras,10071927,11:10,22,0,0,0,2024-11-01,-43.36230016,-21.79109955,11:47:48,"Rua Jesus Raimundo, 414"
522,Teixeiras,10071925,11:10,23,0,0,0,2024-11-01,-43.36223924,-21.79205047,11:48:08,"Rua Jesus Raimundo, 486"
522,Teixeiras,10071922,11:10,24,0,0,0,2024-11-01,-43.36313158,-21.79369062,11:48:28,"Rua Jesus Raimundo, 670"
522,Teixeiras,10071872,11:10,25,12,0,12,2024-11-01,-43.36287701,-21.79448138,11:48:48,"Rua João Moreira da Rocha, 80"
522,Teixeiras,10071870,11:10,26,0,0,12,2024-11-01,-43.36215096,-21.79486932,11:49:08,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,10071870,12:00,1,0,0,0,2024-11-01,-43.36215096,-21.79486932,12:00,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
522,Teixeiras,10071868,12:00,2,0,0,0,2024-11-01,-43.36117554,-21.79404831,12:00:22,"Rua Porfírio Barbosa de Albuquerque, 318"
522,Teixeiras,10071866,12:00,3,0,0,0,2024-11-01,-43.36102295,-21.793396,12:00:44,"Rua Porfírio Barbosa de Albuquerque, 420"
522,Teixeiras,10205995,12:00,4,0,0,0,2024-11-01,-43.36063962,-21.79131289,12:01:06,"Rua Doutor Costa Reis, 863"
522,Teixeiras,10071876,12:00,5,3,0,3,2024-11-01,-43.36140251,-21.7900628,12:01:28,"Avenida Comendador Pantaleone Arcuri, 285"
522,Teixeiras,10071920,12:00,6,1,0,4,2024-11-01,-43.36154771,-21.78881227,12:02:28,"Avenida Comendador Pantaleone Arcuri, 175"
522,Teixeiras,10072825,12:00,7,15,0,19,2024-11-01,-43.36238527,-21.7874579,12:03:06,"Avenida Deusdedith Salgado, 1189"
522,Teixeiras,10072824,12:00,8,4,0,23,2024-11-01,-43.36330116,-21.78597182,12:05:48,"Avenida Doutor Paulo Japiassu Coelho, 142"
522,Teixeiras,10072823,12:00,9,5,1,27,2024-11-01,-43.36475218,-21.78470041,12:06:28,"Avenida Doutor Paulo Japiassu Coelho, 320"
522,Teixeiras,10072822,12:00,10,6,3,30,2024-11-01,-43.36497879,-21.78351021,12:07:25,"Avenida Doutor Paulo Japiassu Coelho, 528"
522,Teixeiras,10072986,12:00,11,13,1,42,2024-11-01,-43.36368561,-21.78239632,12:08:28,"Avenida Doutor Paulo Japiassu Coelho, 630"
522,Teixeiras,10072905,12:00,12,0,1,41,2024-11-01,-43.36211063,-21.78121672,12:11:08,"Avenida Presidente Itamar Franco, 3261"
522,Teixeiras,10072911,12:00,13,7,0,48,2024-11-01,-43.35867795,-21.77810902,12:12:28,"Avenida Presidente Itamar Franco, 3001"
522,Teixeiras,10069810,12:00,14,0,0,48,2024-11-01,-43.3558315,-21.77566225,12:14:48,"Avenida Presidente Itamar Franco, 2463"
522,Teixeiras,10072963,12:00,15,0,1,47,2024-11-01,-43.35470581,-21.77436066,12:16:28,"Avenida Presidente Itamar Franco, 2335"
522,Teixeiras,10069811,12:00,16,2,1,48,2024-11-01,-43.35205078,-21.77130127,12:19:48,"Avenida Presidente Itamar Franco, 1901"
522,Teixeiras,10071964,12:00,17,2,3,47,2024-11-01,-43.34884644,-21.77053503,12:21:28,"Rua Doutor Romualdo, 155"
522,Teixeiras,10071096,12:00,18,0,3,44,2024-11-01,-43.34763123,-21.76898484,12:23:08,"Avenida Barão do Rio Branco, 3105"
522,Teixeiras,10071087,12:00,19,3,6,41,2024-11-01,-43.34854891,-21.76542656,12:25:08,"Avenida Barão do Rio Branco, 2675"
