routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
742,ROSÁRIO DE MINAS,06:20,80,0,0,21,2024-11-02,-43.57013726,-21.6847527,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,81,0,0,21,2024-11-02,-43.57340921,-21.68658029,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,82,0,0,21,2024-11-02,-43.57722007,-21.68412187,JFA-250 oveste
742,ROSÁRIO DE MINAS,06:20,83,0,0,21,2024-11-02,-43.57952748,-21.68406188,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,84,0,0,21,2024-11-02,-43.58040725,-21.68335902,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,85,0,1,20,2024-11-02,-43.58285704,-21.68276327,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,86,0,0,20,2024-11-02,-43.58856405,-21.6817647,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,87,0,1,19,2024-11-02,-43.58979261,-21.67877413,JFA-250 oeste - Entrada JFA-310
742,ROSÁRIO DE MINAS,06:20,88,0,3,16,2024-11-02,-43.61544797,-21.69516199,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,89,0,0,16,2024-11-02,-43.61826372,-21.69676008,JFA-250 oeste - Entrada JFA-320
742,ROSÁRIO DE MINAS,06:20,90,1,0,17,2024-11-02,-43.61936367,-21.7023236,JFA-250 oeste
742,ROSÁRIO DE MINAS,06:20,91,0,9,8,2024-11-02,-43.61968636,-21.70597053,"Rua Principal, 711"
742,ROSÁRIO DE MINAS,06:20,92,0,8,0,2024-11-02,-43.61968718,-21.70668034,"Rua Adalberto Marques Oliveira, 70"
742,ROSÁRIO DE MINAS,06:20,93,0,0,0,2024-11-02,-43.61891151,-21.70829516,Rua Eliseu Guedes
742,ROSÁRIO DE MINAS,06:20,94,0,0,0,2024-11-02,-43.61825702,-21.70927213,Rua Eliseu Guedes
742,ROSÁRIO DE MINAS,06:20,95,0,0,0,2024-11-02,-43.6182892,-21.71013933,Rua Eliseu Guedes
742,ROSÁRIO DE MINAS,06:20,96,0,0,0,2024-11-02,-43.61995217,-21.70986522,Rua Eliseu Guedes
742,ROSÁRIO DE MINAS,06:20,97,0,0,0,2024-11-02,-43.62172293,-21.70968081,"Rua Eliseu Guedes, 260"
742,ROSÁRIO DE MINAS,06:20,98,0,0,0,2024-11-02,-43.6219536,-21.70958612,Rua Eliseu Guedes
742,ROSÁRIO DE MINAS,06:20,99,0,0,0,2024-11-02,-43.62021016,-21.70928708,Rua Eliseu Guedes
742,ROSÁRIO DE MINAS,06:20,100,0,0,0,2024-11-02,-43.61902999,-21.70938676,Rua Eliseu Guedes
742,ROSÁRIO DE MINAS,06:20,101,0,0,0,2024-11-02,-43.61904072,-21.70837502,Rua Eliseu Guedes
742,ROSÁRIO DE MINAS,06:20,102,1,0,1,2024-11-02,-43.61942769,-21.70702159,"Praça do Rosário, 8"
742,ROSÁRIO DE MINAS,06:20,103,0,0,1,2024-11-02,-43.61715126,-21.71140917,"Rua Principal, 30 - Ponto Final de Rosário de Minas"
742,ROSÁRIO DE MINAS,08:20,1,0,0,0,2024-11-02,-43.61715126,-21.71140917,"Rua Principal, 30 - Ponto Final de Rosário de Minas"
742,ROSÁRIO DE MINAS,08:20,2,0,0,0,2024-11-02,-43.6188432,-21.7069749,"Rua Principal, 560"
742,ROSÁRIO DE MINAS,08:20,3,9,0,9,2024-11-02,-43.61921775,-21.70640711,"Rua Principal, 620"
742,ROSÁRIO DE MINAS,08:20,4,0,1,8,2024-11-02,-43.61914063,-21.70216942,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,5,0,0,8,2024-11-02,-43.61822367,-21.69700609,JFA-250 leste - Entrada JFA-320
742,ROSÁRIO DE MINAS,08:20,6,3,0,11,2024-11-02,-43.61541042,-21.69530156,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,7,1,0,12,2024-11-02,-43.58989477,-21.6789719,JFA-250 leste - Entrada JFA-310
742,ROSÁRIO DE MINAS,08:20,8,0,0,12,2024-11-02,-43.58869816,-21.68178963,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,9,1,0,13,2024-11-02,-43.58285342,-21.68289045,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,10,0,0,13,2024-11-02,-43.58053599,-21.68342383,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,11,0,0,13,2024-11-02,-43.57951676,-21.68414912,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,12,0,0,13,2024-11-02,-43.57013726,-21.68490733,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,13,0,0,13,2024-11-02,-43.56446573,-21.68532057,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,14,0,0,13,2024-11-02,-43.55393828,-21.68659608,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,15,0,0,13,2024-11-02,-43.55405247,-21.69077355,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,16,0,0,13,2024-11-02,-43.55121601,-21.69375436,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,17,0,0,13,2024-11-02,-43.54362411,-21.7061581,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,18,0,0,13,2024-11-02,-43.5409317,-21.70826912,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,19,0,0,13,2024-11-02,-43.53864787,-21.71097577,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,20,0,0,13,2024-11-02,-43.53850839,-21.71358231,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,21,0,0,13,2024-11-02,-43.53459255,-21.71848783,JFA-250 leste
742,ROSÁRIO DE MINAS,08:20,22,0,0,13,2024-11-02,-43.53818524,-21.72229665,JFA-250 leste - Entrada BR-267
742,ROSÁRIO DE MINAS,08:20,23,1,0,14,2024-11-02,-43.53882519,-21.72278528,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,08:20,24,0,2,12,2024-11-02,-43.53975165,-21.72283861,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,08:20,25,0,1,11,2024-11-02,-43.54155635,-21.72346847,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,08:20,26,1,0,12,2024-11-02,-43.54185486,-21.72426224,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,08:20,27,0,0,12,2024-11-02,-43.54249251,-21.72458772,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,08:20,28,0,0,12,2024-11-02,-43.54286527,-21.725336,Rua Coronel João Carlos Afonso Cunha
742,ROSÁRIO DE MINAS,08:20,29,0,0,12,2024-11-02,-43.54218947,-21.72582312,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,30,0,0,12,2024-11-02,-43.54055405,-21.72452164,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,31,0,2,10,2024-11-02,-43.53813079,-21.72264782,BR-267 leste - Entrada de Penido
742,ROSÁRIO DE MINAS,08:20,32,0,0,10,2024-11-02,-43.53167488,-21.71951249,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,33,0,0,10,2024-11-02,-43.52771529,-21.71717088,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,34,3,0,13,2024-11-02,-43.5222702,-21.71430784,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,35,0,0,13,2024-11-02,-43.51880902,-21.70893478,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,36,0,0,13,2024-11-02,-43.51456362,-21.70529689,BR-267 leste - Fazenda do Tanque
742,ROSÁRIO DE MINAS,08:20,37,1,0,14,2024-11-02,-43.50734701,-21.70518862,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,38,0,0,14,2024-11-02,-43.50470615,-21.70575581,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,39,0,0,14,2024-11-02,-43.50085948,-21.70524926,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,40,0,0,14,2024-11-02,-43.49544257,-21.7080741,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,41,4,1,17,2024-11-02,-43.49094009,-21.71154785,BR-267 leste - Entrada para Humaitá
742,ROSÁRIO DE MINAS,08:20,42,13,1,29,2024-11-02,-43.4851948,-21.70971787,BR-267 leste - Trevo de Igrejinha
742,ROSÁRIO DE MINAS,08:20,43,0,0,29,2024-11-02,-43.48334282,-21.70885588,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,44,0,1,28,2024-11-02,-43.47391891,-21.70663098,BR-267 leste - Trevo da Nexa
742,ROSÁRIO DE MINAS,08:20,45,2,0,30,2024-11-02,-43.47062009,-21.70574293,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,46,0,0,30,2024-11-02,-43.46252262,-21.70552715,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,47,0,0,30,2024-11-02,-43.45756149,-21.70456505,BR-267 leste
742,ROSÁRIO DE MINAS,08:20,48,0,0,30,2024-11-02,-43.45171356,-21.70488739,BR-040 sul - Trevo BR-267 oeste
742,ROSÁRIO DE MINAS,08:20,49,0,0,30,2024-11-02,-43.45145181,-21.70201883,BR-040 norte - Trevo BR-267 oeste
742,ROSÁRIO DE MINAS,08:20,50,0,0,30,2024-11-02,-43.4480046,-21.69291313,BR-040 norte
742,ROSÁRIO DE MINAS,08:20,51,0,0,30,2024-11-02,-43.45043885,-21.68746986,BR-040 norte
742,ROSÁRIO DE MINAS,08:20,52,2,0,32,2024-11-02,-43.44678116,-21.67845622,"Avenida Antônio Simão Firjam, 1171"
742,ROSÁRIO DE MINAS,08:20,53,0,0,32,2024-11-02,-43.44453812,-21.67968369,"Avenida Antônio Simão Firjam, 311"
742,ROSÁRIO DE MINAS,08:20,54,0,2,30,2024-11-02,-43.44225252,-21.68087959,"Avenida Antônio Simão Firjam, 531"
742,ROSÁRIO DE MINAS,08:20,55,0,0,30,2024-11-02,-43.43987644,-21.68215561,"Avenida Antônio Simão Firjam, 620"
742,ROSÁRIO DE MINAS,08:20,56,1,0,31,2024-11-02,-43.43817014,-21.68365307,"Rua Professora Helena Antipoff, 58"
742,ROSÁRIO DE MINAS,08:20,57,0,0,31,2024-11-02,-43.43805086,-21.68461006,"Rua dos Guararapes, 795"
742,ROSÁRIO DE MINAS,08:20,58,0,0,31,2024-11-02,-43.43756163,-21.68604119,"Rua dos Guararapes, 591"
742,ROSÁRIO DE MINAS,08:20,59,0,0,31,2024-11-02,-43.43698192,-21.68762958,"Rua dos Guararapes, 391"
742,ROSÁRIO DE MINAS,08:20,60,0,0,31,2024-11-02,-43.43780518,-21.68808771,"Avenida Inês Garcia, 400"
742,ROSÁRIO DE MINAS,08:20,61,0,0,31,2024-11-02,-43.43779714,-21.68962387,"Rua Evaristo da Veiga, 391"
742,ROSÁRIO DE MINAS,08:20,62,0,0,31,2024-11-02,-43.43704559,-21.6899913,"Rua Henrique Dias, 327"
742,ROSÁRIO DE MINAS,08:20,63,0,0,31,2024-11-02,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
742,ROSÁRIO DE MINAS,08:20,64,4,3,32,2024-11-02,-43.43422616,-21.68910243,"Rua Henrique Dias, 33"
742,ROSÁRIO DE MINAS,08:20,65,0,0,32,2024-11-02,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
742,ROSÁRIO DE MINAS,08:20,66,0,0,32,2024-11-02,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
742,ROSÁRIO DE MINAS,08:20,67,0,0,32,2024-11-02,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
742,ROSÁRIO DE MINAS,08:20,68,0,0,32,2024-11-02,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
742,ROSÁRIO DE MINAS,08:20,69,0,12,20,2024-11-02,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
742,ROSÁRIO DE MINAS,08:20,70,0,0,20,2024-11-02,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
742,ROSÁRIO DE MINAS,08:20,71,0,0,20,2024-11-02,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
742,ROSÁRIO DE MINAS,08:20,72,0,2,18,2024-11-02,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
742,ROSÁRIO DE MINAS,08:20,73,1,0,19,2024-11-02,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
742,ROSÁRIO DE MINAS,08:20,74,0,0,19,2024-11-02,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
742,ROSÁRIO DE MINAS,08:20,75,2,2,19,2024-11-02,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
742,ROSÁRIO DE MINAS,08:20,76,2,2,19,2024-11-02,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
742,ROSÁRIO DE MINAS,08:20,77,0,2,17,2024-11-02,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
742,ROSÁRIO DE MINAS,08:20,78,3,0,20,2024-11-02,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
742,ROSÁRIO DE MINAS,08:20,79,9,0,29,2024-11-02,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
742,ROSÁRIO DE MINAS,08:20,80,0,0,29,2024-11-02,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
742,ROSÁRIO DE MINAS,08:20,81,0,0,29,2024-11-02,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
742,ROSÁRIO DE MINAS,08:20,82,0,0,29,2024-11-02,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
742,ROSÁRIO DE MINAS,08:20,83,0,0,29,2024-11-02,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
742,ROSÁRIO DE MINAS,08:20,84,0,0,29,2024-11-02,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
742,ROSÁRIO DE MINAS,08:20,85,0,1,28,2024-11-02,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
742,ROSÁRIO DE MINAS,08:20,86,0,8,20,2024-11-02,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
742,ROSÁRIO DE MINAS,08:20,87,0,1,19,2024-11-02,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
742,ROSÁRIO DE MINAS,08:20,88,0,0,19,2024-11-02,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
742,ROSÁRIO DE MINAS,08:20,89,0,2,17,2024-11-02,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
742,ROSÁRIO DE MINAS,08:20,90,0,0,17,2024-11-02,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
742,ROSÁRIO DE MINAS,08:20,91,0,0,17,2024-11-02,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
742,ROSÁRIO DE MINAS,08:20,92,0,1,16,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
742,ROSÁRIO DE MINAS,08:20,93,0,0,16,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
742,ROSÁRIO DE MINAS,08:20,94,0,0,16,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
742,ROSÁRIO DE MINAS,08:20,95,1,3,14,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
742,ROSÁRIO DE MINAS,08:20,96,0,7,7,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
742,ROSÁRIO DE MINAS,08:20,97,0,4,3,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
742,ROSÁRIO DE MINAS,08:20,98,0,1,2,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
742,ROSÁRIO DE MINAS,08:20,99,1,1,2,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
742,ROSÁRIO DE MINAS,08:20,100,0,2,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
742,ROSÁRIO DE MINAS,10:50,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
742,ROSÁRIO DE MINAS,10:50,2,3,0,3,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
742,ROSÁRIO DE MINAS,10:50,3,0,0,3,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
742,ROSÁRIO DE MINAS,10:50,4,0,3,0,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
