routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
726,IGREJINHA,21:30,40,0,2,33,2024-11-10,-43.43695259,-21.68516553,"Rua Paulo Garcia, 630"
726,IGREJINHA,21:30,41,0,2,31,2024-11-10,-43.43738211,-21.68398077,"Rua Paulo Garcia, 790"
726,IGREJINHA,21:30,42,0,3,28,2024-11-10,-43.43968201,-21.68193054,"Avenida Antônio Simão Firjam, 620"
726,IGREJINHA,21:30,43,0,0,28,2024-11-10,-43.44179082,-21.68083468,"Avenida Antônio Simão Firjam, 530"
726,IGREJINHA,21:30,44,0,3,25,2024-11-10,-43.44632752,-21.67847006,"Avenida Antônio Simão Firjam, 1995"
726,IGREJINHA,21:30,45,0,0,25,2024-11-10,-43.45048142,-21.68801867,BR-040 sul
726,IGREJINHA,21:30,46,0,0,25,2024-11-10,-43.44863546,-21.69331549,BR-040 sul
726,IGREJINHA,21:30,47,0,5,20,2024-11-10,-43.45767129,-21.70441825,BR-267 oeste
726,IGREJINHA,21:30,48,0,4,16,2024-11-10,-43.46240266,-21.70536148,BR-267 oeste
726,IGREJINHA,21:30,49,0,2,14,2024-11-10,-43.46972285,-21.70501399,BR-267 oeste
726,IGREJINHA,21:30,50,0,1,13,2024-11-10,-43.47418762,-21.7061336,BR-267 oeste - Trevo da Nexa
726,IGREJINHA,21:30,51,0,6,7,2024-11-10,-43.4835937,-21.70880662,BR-267 oeste
726,IGREJINHA,21:30,52,0,0,7,2024-11-10,-43.48610753,-21.7091968,"Rua Arno Krambeck Duque, 60"
726,IGREJINHA,21:30,53,0,2,5,2024-11-10,-43.4868517,-21.7074756,"Rua da Estação, 148"
726,IGREJINHA,21:30,54,0,2,3,2024-11-10,-43.48797369,-21.7066667,"Rua da Estação, 174"
726,IGREJINHA,21:30,55,0,2,1,2024-11-10,-43.48868131,-21.70536534,"Rua da Estação, 198"
726,IGREJINHA,21:30,56,0,1,0,2024-11-10,-43.48910849,-21.70433003,"Rua da Estação, 83"
726,IGREJINHA,21:30,57,0,0,0,2024-11-10,-43.48950605,-21.70308041,"Rua da Estação, 241"
726,IGREJINHA,21:30,58,0,0,0,2024-11-10,-43.48805177,-21.69963074,Rua da Estação - Ponto de Retorno
726,IGREJINHA,21:30,59,0,0,0,2024-11-10,-43.48954472,-21.70328902,"Rua da Estação, 522"
726,IGREJINHA,21:30,60,0,0,0,2024-11-10,-43.489247,-21.70424949,"Rua da Estação, 80"
726,IGREJINHA,21:30,61,0,0,0,2024-11-10,-43.48884022,-21.70541166,"Rua da Estação, 197"
726,IGREJINHA,21:30,62,0,0,0,2024-11-10,-43.48807967,-21.70675425,"Rua da Estação, 179"
726,IGREJINHA,21:30,63,0,0,0,2024-11-10,-43.48698699,-21.70754499,"Rua da Estação, 165"
726,IGREJINHA,21:30,64,0,0,0,2024-11-10,-43.48624511,-21.70895081,"Rua Cleir Reis Duque, 15"
726,IGREJINHA,21:30,65,0,0,0,2024-11-10,-43.48762973,-21.70844443,"Rua Arno Krambeck Duque, 180"
726,IGREJINHA,21:30,66,0,0,0,2024-11-10,-43.48868826,-21.70925257,"Rua G, 50"
726,IGREJINHA,21:30,67,0,0,0,2024-11-10,-43.48958391,-21.70962771,"Rua G, 12"
726,IGREJINHA,21:30,68,0,0,0,2024-11-10,-43.49044096,-21.7103008,"Rua N, 270"
726,IGREJINHA,21:30,69,0,0,0,2024-11-10,-43.49063885,-21.71236639,"Avenida Sebastião Carlos Rezende, 84"
726,IGREJINHA,21:30,70,0,0,0,2024-11-10,-43.49072266,-21.71323586,"Avenida Sebastião Carlos Rezende, 144"
726,IGREJINHA,21:30,71,0,0,0,2024-11-10,-43.49052811,-21.71384517,"Rua José dos Anjos, 46"
726,IGREJINHA,21:30,72,0,0,0,2024-11-10,-43.48997953,-21.7150827,"Rua José dos Anjos, 60"
726,IGREJINHA,21:30,73,0,0,0,2024-11-10,-43.48962389,-21.71588602,"Rua José dos Anjos, 80"
726,IGREJINHA,21:30,74,0,0,0,2024-11-10,-43.48913103,-21.71667025,"Rua José dos Anjos, 90"
726,IGREJINHA,21:30,75,0,0,0,2024-11-10,-43.48860657,-21.71778771,"Rua José dos Anjos, 106"
726,IGREJINHA,21:30,76,0,0,0,2024-11-10,-43.48797697,-21.71910161,"Rua José dos Anjos, 140"
726,IGREJINHA,21:30,77,0,0,0,2024-11-10,-43.48696649,-21.72029976,"Rua José dos Anjos, 162"
726,IGREJINHA,21:30,78,0,0,0,2024-11-10,-43.48650247,-21.72290449,"Rua José dos Anjos, 228"
726,IGREJINHA,21:30,79,0,0,0,2024-11-10,-43.48331776,-21.72855394,Rua José dos Anjos
726,IGREJINHA,21:30,80,0,0,0,2024-11-10,-43.48157493,-21.73020606,Rua José dos Anjos
726,IGREJINHA,21:30,81,0,0,0,2024-11-10,-43.47805592,-21.73283642,Rua José dos Anjos
726,IGREJINHA,21:30,82,0,0,0,2024-11-10,-43.47406566,-21.73269693,JFA-439 norte - Nova Jerusalém
726,IGREJINHA,21:30,83,0,0,0,2024-11-10,-43.47807201,-21.73272181,Rua José dos Anjos
726,IGREJINHA,21:30,84,0,0,0,2024-11-10,-43.48147301,-21.73009144,Rua José dos Anjos
726,IGREJINHA,21:30,85,0,0,0,2024-11-10,-43.48325729,-21.72839928,Rua José dos Anjos
726,IGREJINHA,21:30,86,0,0,0,2024-11-10,-43.48638558,-21.72301046,"Rua José dos Anjos, 229 - Ponto Final do Sítio da Cachoeira"
726,IGREJINHA,21:30,87,0,0,0,2024-11-10,-43.48688482,-21.72014712,"Rua José dos Anjos, 183"
726,IGREJINHA,21:30,88,0,0,0,2024-11-10,-43.48762125,-21.71929058,"Rua José dos Anjos, 145"
726,IGREJINHA,21:30,89,0,0,0,2024-11-10,-43.48846332,-21.71769084,"Rua José dos Anjos, 107"
726,IGREJINHA,21:30,90,0,0,0,2024-11-10,-43.48905559,-21.71661116,"Rua José dos Anjos, 89"
726,IGREJINHA,21:30,91,0,0,0,2024-11-10,-43.48951061,-21.71587514,"Rua José dos Anjos, 79"
726,IGREJINHA,21:30,92,0,0,0,2024-11-10,-43.48998789,-21.71487566,"Rua José dos Anjos, 57"
726,IGREJINHA,21:30,93,0,0,0,2024-11-10,-43.49181616,-21.71641971,JFA-155 sul
726,IGREJINHA,21:30,94,0,0,0,2024-11-10,-43.49365866,-21.71907367,JFA-155 sul
726,IGREJINHA,21:30,95,0,0,0,2024-11-10,-43.49387461,-21.72142795,JFA-155 sul
726,IGREJINHA,21:30,96,0,0,0,2024-11-10,-43.49404243,-21.72488207,JFA-155 sul
726,IGREJINHA,21:30,97,0,0,0,2024-11-10,-43.49456535,-21.73211102,JFA-155 sul
726,IGREJINHA,21:30,98,0,0,0,2024-11-10,-43.49917853,-21.74105601,JFA-155 sul
726,IGREJINHA,21:30,99,0,0,0,2024-11-10,-43.4962219,-21.74858234,JFA-155 sul
726,IGREJINHA,21:30,100,0,0,0,2024-11-10,-43.49735898,-21.75219625,JFA-155 sul - Entroncamento JFA-447 para Morro do Arrependido
726,IGREJINHA,21:30,101,0,0,0,2024-11-10,-43.49366611,-21.75677898,JFA-155 sul
726,IGREJINHA,21:30,102,0,0,0,2024-11-10,-43.49397326,-21.76022801,JFA-155 sul
726,IGREJINHA,21:30,103,0,0,0,2024-11-10,-43.49242449,-21.76552324,JFA-155 sul
726,IGREJINHA,21:30,104,0,0,0,2024-11-10,-43.49240178,-21.76855383,JFA-155 sul
726,IGREJINHA,21:30,105,0,0,0,2024-11-10,-43.49173242,-21.76931185,"Rua Antônio Jacinto de Oliveira, 13"
726,IGREJINHA,21:30,106,0,0,0,2024-11-10,-43.49104423,-21.77026861,"Rua Antônio Jacinto de Oliveira, 269"
726,IGREJINHA,21:30,107,0,0,0,2024-11-10,-43.49014616,-21.77043996,"Rua Antônio Jacinto de Oliveira, 340"
726,IGREJINHA,21:30,108,0,0,0,2024-11-10,-43.49013192,-21.7693715,"Rua Lindolfo Henrique de Aquino, 165"
726,IGREJINHA,21:30,109,0,0,0,2024-11-10,-43.4888975,-21.76861813,"Rua Coronel Benjamin Correia, 270"
726,IGREJINHA,21:30,110,0,0,0,2024-11-10,-43.49061311,-21.7686779,"Rua Augusto Pereira dos Reis, 80"
726,IGREJINHA,21:30,111,0,0,0,2024-11-10,-43.49229294,-21.76848888,JFA-155 norte
726,IGREJINHA,21:30,112,0,0,0,2024-11-10,-43.49232065,-21.76560228,JFA-155 norte
726,IGREJINHA,21:30,113,0,0,0,2024-11-10,-43.49383253,-21.76023058,JFA-155 norte
726,IGREJINHA,21:30,114,0,0,0,2024-11-10,-43.49355882,-21.75675407,JFA-155 norte
726,IGREJINHA,21:30,115,0,0,0,2024-11-10,-43.49731356,-21.75231903,JFA-155 norte - Entroncamento JFA-447 para Morro do Arrependido
726,IGREJINHA,21:30,116,0,0,0,2024-11-10,-43.49610776,-21.74852368,JFA-155 norte
726,IGREJINHA,21:30,117,0,0,0,2024-11-10,-43.49903006,-21.7410413,JFA-155 norte
726,IGREJINHA,21:30,118,0,0,0,2024-11-10,-43.49450634,-21.73216833,JFA-155 norte
726,IGREJINHA,21:30,119,0,0,0,2024-11-10,-43.49394318,-21.72480483,JFA-155 norte
726,IGREJINHA,21:30,120,0,0,0,2024-11-10,-43.49375241,-21.7215766,JFA-155 norte
726,IGREJINHA,21:30,121,0,0,0,2024-11-10,-43.49351281,-21.71915719,JFA-155 norte
726,IGREJINHA,21:30,122,0,0,0,2024-11-10,-43.49159271,-21.71637182,JFA-155 norte
726,IGREJINHA,21:30,123,0,0,0,2024-11-10,-43.48638558,-21.72301046,"Rua José dos Anjos, 229 - Ponto Final do Sítio da Cachoeira"
