routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
406,SANTA RITA / VIA SR. NENÉM,06:04,20,0,0,18,2024-11-01,-43.34604645,-21.74030113,"Rua Doutor Lindolfo Lage, 75"
406,SANTA RITA / VIA SR. NENÉM,06:04,21,0,0,18,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
406,SANTA RITA / VIA SR. NENÉM,06:04,22,2,0,20,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
406,SANTA RITA / VIA SR. NENÉM,06:04,23,2,0,22,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
406,SANTA RITA / VIA SR. NENÉM,06:04,24,2,2,22,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
406,SANTA RITA / VIA SR. NENÉM,06:04,25,0,5,17,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
406,SANTA RITA / VIA SR. NENÉM,06:04,26,1,3,15,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
406,SANTA RITA / VIA SR. NENÉM,06:04,27,2,3,14,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
406,SANTA RITA / VIA SR. NENÉM,06:04,28,1,0,15,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
406,SANTA RITA / VIA SR. NENÉM,06:04,29,0,15,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,06:32,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,06:32,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
406,SANTA RITA / VIA SR. NENÉM,06:32,3,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
406,SANTA RITA / VIA SR. NENÉM,06:32,4,0,0,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
406,SANTA RITA / VIA SR. NENÉM,06:32,5,0,0,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
406,SANTA RITA / VIA SR. NENÉM,06:32,6,1,0,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
406,SANTA RITA / VIA SR. NENÉM,06:32,7,0,0,1,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
406,SANTA RITA / VIA SR. NENÉM,06:32,8,0,1,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
406,SANTA RITA / VIA SR. NENÉM,06:32,9,0,0,0,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
406,SANTA RITA / VIA SR. NENÉM,06:32,10,0,0,0,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
406,SANTA RITA / VIA SR. NENÉM,06:32,11,2,0,2,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
406,SANTA RITA / VIA SR. NENÉM,06:32,12,0,0,2,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
406,SANTA RITA / VIA SR. NENÉM,06:32,13,0,0,2,2024-11-01,-43.3460083,-21.74050767,"Rua Doutor Lindolfo Lage, 60"
406,SANTA RITA / VIA SR. NENÉM,06:32,14,2,0,4,2024-11-01,-43.34439087,-21.74039089,"Rua Doutor Lindolfo Lage, 280"
406,SANTA RITA / VIA SR. NENÉM,06:32,15,0,0,4,2024-11-01,-43.34286499,-21.74072456,"Rua Orville Derby Dutra, 98"
406,SANTA RITA / VIA SR. NENÉM,06:32,16,0,0,4,2024-11-01,-43.34195846,-21.73996292,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,06:32,17,0,0,4,2024-11-01,-43.34111697,-21.74024571,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,06:32,18,0,0,4,2024-11-01,-43.34104663,-21.73962959,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,06:32,19,1,0,5,2024-11-01,-43.34117126,-21.73933029,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,06:32,20,0,0,5,2024-11-01,-43.3411504,-21.73967995,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,06:32,21,0,0,5,2024-11-01,-43.34118271,-21.74012064,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,06:32,22,0,0,5,2024-11-01,-43.3419199,-21.73986137,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,06:32,23,0,0,5,2024-11-01,-43.34220278,-21.7395649,"Rua Doutor Geraldo Paleta, 278"
406,SANTA RITA / VIA SR. NENÉM,06:32,24,0,0,5,2024-11-01,-43.34176946,-21.73829713,"Rua Doutor Geraldo Paleta, 436"
406,SANTA RITA / VIA SR. NENÉM,06:32,25,0,1,4,2024-11-01,-43.34064484,-21.73776638,"Rua Doutor Geraldo Paleta, 600"
406,SANTA RITA / VIA SR. NENÉM,06:32,26,0,0,4,2024-11-01,-43.34005737,-21.73689344,"Rua Doutor Geraldo Paleta, 778"
406,SANTA RITA / VIA SR. NENÉM,06:32,27,0,0,4,2024-11-01,-43.33920288,-21.73626328,"Rua Doutor Geraldo Paleta, 874"
406,SANTA RITA / VIA SR. NENÉM,06:32,28,0,2,2,2024-11-01,-43.33811313,-21.73491342,"Rua Doutor Geraldo Paleta, 24"
406,SANTA RITA / VIA SR. NENÉM,06:32,29,0,2,0,2024-11-01,-43.33823931,-21.735727,"Rua Maria Fávero, 41"
406,SANTA RITA / VIA SR. NENÉM,06:32,30,0,0,0,2024-11-01,-43.33848953,-21.7365407,"Rua Maria Fávero, 16"
406,SANTA RITA / VIA SR. NENÉM,06:32,31,0,0,0,2024-11-01,-43.33833635,-21.73738558,"Rua Maria Fávero, 221"
406,SANTA RITA / VIA SR. NENÉM,06:32,32,0,0,0,2024-11-01,-43.33782554,-21.73813579,"Rua Maria Fávero, 21"
406,SANTA RITA / VIA SR. NENÉM,06:32,33,1,0,1,2024-11-01,-43.33863068,-21.73796272,"Rua Rômulo Ribeiro Castro, 36"
406,SANTA RITA / VIA SR. NENÉM,06:32,34,0,0,1,2024-11-01,-43.33945608,-21.73828534,"Rua Rômulo Ribeiro Castro, 105"
406,SANTA RITA / VIA SR. NENÉM,07:10,1,0,0,0,2024-11-01,-43.33945608,-21.73828534,"Rua Rômulo Ribeiro Castro, 105"
406,SANTA RITA / VIA SR. NENÉM,07:10,2,1,0,1,2024-11-01,-43.33860397,-21.73807277,"Rua Rômulo Ribeiro Castro, 35"
406,SANTA RITA / VIA SR. NENÉM,07:10,3,3,0,4,2024-11-01,-43.3385582,-21.73749336,"Rua José Vicente, 405"
406,SANTA RITA / VIA SR. NENÉM,07:10,4,3,0,7,2024-11-01,-43.33874142,-21.7368048,"Rua José Vicente, 389"
406,SANTA RITA / VIA SR. NENÉM,07:10,5,3,0,10,2024-11-01,-43.33840847,-21.73552747,"Rua Doutor Geraldo Paleta, 901"
406,SANTA RITA / VIA SR. NENÉM,07:10,6,1,0,11,2024-11-01,-43.33931921,-21.73614942,"Rua Doutor Geraldo Paleta, 885"
406,SANTA RITA / VIA SR. NENÉM,07:10,7,1,0,12,2024-11-01,-43.34013975,-21.73672805,"Rua Doutor Geraldo Paleta, 781"
406,SANTA RITA / VIA SR. NENÉM,07:10,8,0,0,12,2024-11-01,-43.34084166,-21.73753357,"Rua Doutor Geraldo Paleta, 611"
406,SANTA RITA / VIA SR. NENÉM,07:10,9,0,0,12,2024-11-01,-43.34182429,-21.73812699,"Rua Doutor Geraldo Paleta, 427"
406,SANTA RITA / VIA SR. NENÉM,07:10,10,0,0,12,2024-11-01,-43.3423996,-21.73949814,"Rua Doutor Geraldo Paleta, 279"
406,SANTA RITA / VIA SR. NENÉM,07:10,11,1,0,13,2024-11-01,-43.34195846,-21.73996292,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,07:10,12,0,0,13,2024-11-01,-43.34111697,-21.74024571,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,07:10,13,7,0,20,2024-11-01,-43.34104663,-21.73962959,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,07:10,14,2,0,22,2024-11-01,-43.34117126,-21.73933029,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,07:10,15,0,0,22,2024-11-01,-43.3411504,-21.73967995,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,07:10,16,0,0,22,2024-11-01,-43.34118271,-21.74012064,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,07:10,17,0,0,22,2024-11-01,-43.3419199,-21.73986137,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,07:10,18,2,0,24,2024-11-01,-43.34301365,-21.74061503,"Rua Orville Derby Dutra, 99"
406,SANTA RITA / VIA SR. NENÉM,07:10,19,0,0,24,2024-11-01,-43.34452153,-21.74020452,"Rua Doutor Lindolfo Lage, 249"
406,SANTA RITA / VIA SR. NENÉM,07:10,20,0,0,24,2024-11-01,-43.34604645,-21.74030113,"Rua Doutor Lindolfo Lage, 75"
406,SANTA RITA / VIA SR. NENÉM,07:10,21,0,0,24,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
406,SANTA RITA / VIA SR. NENÉM,07:10,22,0,0,24,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
406,SANTA RITA / VIA SR. NENÉM,07:10,23,0,0,24,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
406,SANTA RITA / VIA SR. NENÉM,07:10,24,0,2,22,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
406,SANTA RITA / VIA SR. NENÉM,07:10,25,0,2,20,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
406,SANTA RITA / VIA SR. NENÉM,07:10,26,0,1,19,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
406,SANTA RITA / VIA SR. NENÉM,07:10,27,0,3,16,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
406,SANTA RITA / VIA SR. NENÉM,07:10,28,0,0,16,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
406,SANTA RITA / VIA SR. NENÉM,07:10,29,0,6,10,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,07:38,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,07:38,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
406,SANTA RITA / VIA SR. NENÉM,07:38,3,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
406,SANTA RITA / VIA SR. NENÉM,07:38,4,0,0,0,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
406,SANTA RITA / VIA SR. NENÉM,07:38,5,1,0,1,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
406,SANTA RITA / VIA SR. NENÉM,07:38,6,2,0,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
406,SANTA RITA / VIA SR. NENÉM,07:38,7,1,0,4,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
406,SANTA RITA / VIA SR. NENÉM,07:38,8,0,0,4,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
406,SANTA RITA / VIA SR. NENÉM,07:38,9,0,0,4,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
406,SANTA RITA / VIA SR. NENÉM,07:38,10,0,0,4,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
406,SANTA RITA / VIA SR. NENÉM,07:38,11,0,0,4,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
406,SANTA RITA / VIA SR. NENÉM,07:38,12,0,0,4,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
406,SANTA RITA / VIA SR. NENÉM,07:38,13,0,0,4,2024-11-01,-43.3460083,-21.74050767,"Rua Doutor Lindolfo Lage, 60"
406,SANTA RITA / VIA SR. NENÉM,07:38,14,0,0,4,2024-11-01,-43.34439087,-21.74039089,"Rua Doutor Lindolfo Lage, 280"
406,SANTA RITA / VIA SR. NENÉM,07:38,15,0,0,4,2024-11-01,-43.34286499,-21.74072456,"Rua Orville Derby Dutra, 98"
406,SANTA RITA / VIA SR. NENÉM,07:38,16,0,0,4,2024-11-01,-43.34195846,-21.73996292,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,07:38,17,0,2,2,2024-11-01,-43.34111697,-21.74024571,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,07:38,18,0,0,2,2024-11-01,-43.34104663,-21.73962959,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,07:38,19,0,1,1,2024-11-01,-43.34117126,-21.73933029,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,07:38,20,0,0,1,2024-11-01,-43.3411504,-21.73967995,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,07:38,21,0,1,0,2024-11-01,-43.34118271,-21.74012064,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,07:38,22,0,0,0,2024-11-01,-43.3419199,-21.73986137,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,07:38,23,0,0,0,2024-11-01,-43.34220278,-21.7395649,"Rua Doutor Geraldo Paleta, 278"
406,SANTA RITA / VIA SR. NENÉM,07:38,24,0,0,0,2024-11-01,-43.34176946,-21.73829713,"Rua Doutor Geraldo Paleta, 436"
406,SANTA RITA / VIA SR. NENÉM,07:38,25,0,0,0,2024-11-01,-43.34064484,-21.73776638,"Rua Doutor Geraldo Paleta, 600"
406,SANTA RITA / VIA SR. NENÉM,07:38,26,0,0,0,2024-11-01,-43.34005737,-21.73689344,"Rua Doutor Geraldo Paleta, 778"
406,SANTA RITA / VIA SR. NENÉM,07:38,27,0,0,0,2024-11-01,-43.33920288,-21.73626328,"Rua Doutor Geraldo Paleta, 874"
406,SANTA RITA / VIA SR. NENÉM,07:38,28,0,0,0,2024-11-01,-43.33811313,-21.73491342,"Rua Doutor Geraldo Paleta, 24"
406,SANTA RITA / VIA SR. NENÉM,07:38,29,0,0,0,2024-11-01,-43.33823931,-21.735727,"Rua Maria Fávero, 41"
406,SANTA RITA / VIA SR. NENÉM,07:38,30,2,0,2,2024-11-01,-43.33848953,-21.7365407,"Rua Maria Fávero, 16"
406,SANTA RITA / VIA SR. NENÉM,07:38,31,0,1,1,2024-11-01,-43.33833635,-21.73738558,"Rua Maria Fávero, 221"
406,SANTA RITA / VIA SR. NENÉM,07:38,32,0,1,0,2024-11-01,-43.33782554,-21.73813579,"Rua Maria Fávero, 21"
406,SANTA RITA / VIA SR. NENÉM,07:38,33,2,0,2,2024-11-01,-43.33863068,-21.73796272,"Rua Rômulo Ribeiro Castro, 36"
406,SANTA RITA / VIA SR. NENÉM,07:38,34,0,0,2,2024-11-01,-43.33945608,-21.73828534,"Rua Rômulo Ribeiro Castro, 105"
406,SANTA RITA / VIA SR. NENÉM,08:16,1,0,0,0,2024-11-01,-43.33945608,-21.73828534,"Rua Rômulo Ribeiro Castro, 105"
406,SANTA RITA / VIA SR. NENÉM,08:16,2,2,0,2,2024-11-01,-43.33860397,-21.73807277,"Rua Rômulo Ribeiro Castro, 35"
406,SANTA RITA / VIA SR. NENÉM,08:16,3,0,0,2,2024-11-01,-43.3385582,-21.73749336,"Rua José Vicente, 405"
406,SANTA RITA / VIA SR. NENÉM,08:16,4,0,0,2,2024-11-01,-43.33874142,-21.7368048,"Rua José Vicente, 389"
406,SANTA RITA / VIA SR. NENÉM,08:16,5,2,0,4,2024-11-01,-43.33840847,-21.73552747,"Rua Doutor Geraldo Paleta, 901"
406,SANTA RITA / VIA SR. NENÉM,08:16,6,1,0,5,2024-11-01,-43.33931921,-21.73614942,"Rua Doutor Geraldo Paleta, 885"
406,SANTA RITA / VIA SR. NENÉM,08:16,7,0,0,5,2024-11-01,-43.34013975,-21.73672805,"Rua Doutor Geraldo Paleta, 781"
406,SANTA RITA / VIA SR. NENÉM,08:16,8,1,0,6,2024-11-01,-43.34084166,-21.73753357,"Rua Doutor Geraldo Paleta, 611"
406,SANTA RITA / VIA SR. NENÉM,08:16,9,1,0,7,2024-11-01,-43.34182429,-21.73812699,"Rua Doutor Geraldo Paleta, 427"
406,SANTA RITA / VIA SR. NENÉM,08:16,10,1,0,8,2024-11-01,-43.3423996,-21.73949814,"Rua Doutor Geraldo Paleta, 279"
406,SANTA RITA / VIA SR. NENÉM,08:16,11,0,0,8,2024-11-01,-43.34195846,-21.73996292,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,08:16,12,0,0,8,2024-11-01,-43.34111697,-21.74024571,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,08:16,13,2,0,10,2024-11-01,-43.34104663,-21.73962959,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,08:16,14,0,0,10,2024-11-01,-43.34117126,-21.73933029,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,08:16,15,0,0,10,2024-11-01,-43.3411504,-21.73967995,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,08:16,16,1,0,11,2024-11-01,-43.34118271,-21.74012064,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,08:16,17,0,0,11,2024-11-01,-43.3419199,-21.73986137,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,08:16,18,1,0,12,2024-11-01,-43.34301365,-21.74061503,"Rua Orville Derby Dutra, 99"
406,SANTA RITA / VIA SR. NENÉM,08:16,19,1,0,13,2024-11-01,-43.34452153,-21.74020452,"Rua Doutor Lindolfo Lage, 249"
406,SANTA RITA / VIA SR. NENÉM,08:16,20,0,0,13,2024-11-01,-43.34604645,-21.74030113,"Rua Doutor Lindolfo Lage, 75"
406,SANTA RITA / VIA SR. NENÉM,08:16,21,1,0,14,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
406,SANTA RITA / VIA SR. NENÉM,08:16,22,0,0,14,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
406,SANTA RITA / VIA SR. NENÉM,08:16,23,1,0,15,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
406,SANTA RITA / VIA SR. NENÉM,08:16,24,0,2,13,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
406,SANTA RITA / VIA SR. NENÉM,08:16,25,0,2,11,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
406,SANTA RITA / VIA SR. NENÉM,08:16,26,1,1,11,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
406,SANTA RITA / VIA SR. NENÉM,08:16,27,1,3,9,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
406,SANTA RITA / VIA SR. NENÉM,08:16,28,0,0,9,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
406,SANTA RITA / VIA SR. NENÉM,08:16,29,0,6,3,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,08:44,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,08:44,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
406,SANTA RITA / VIA SR. NENÉM,08:44,3,1,0,1,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
406,SANTA RITA / VIA SR. NENÉM,08:44,4,0,0,1,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
406,SANTA RITA / VIA SR. NENÉM,08:44,5,1,0,2,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
406,SANTA RITA / VIA SR. NENÉM,08:44,6,3,0,5,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
406,SANTA RITA / VIA SR. NENÉM,08:44,7,1,1,5,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
406,SANTA RITA / VIA SR. NENÉM,08:44,8,0,2,3,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
406,SANTA RITA / VIA SR. NENÉM,08:44,9,1,1,3,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
406,SANTA RITA / VIA SR. NENÉM,08:44,10,1,0,4,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
406,SANTA RITA / VIA SR. NENÉM,08:44,11,0,0,4,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
406,SANTA RITA / VIA SR. NENÉM,08:44,12,0,0,4,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
406,SANTA RITA / VIA SR. NENÉM,08:44,13,0,0,4,2024-11-01,-43.3460083,-21.74050767,"Rua Doutor Lindolfo Lage, 60"
406,SANTA RITA / VIA SR. NENÉM,08:44,14,0,0,4,2024-11-01,-43.34439087,-21.74039089,"Rua Doutor Lindolfo Lage, 280"
406,SANTA RITA / VIA SR. NENÉM,08:44,15,0,0,4,2024-11-01,-43.34286499,-21.74072456,"Rua Orville Derby Dutra, 98"
406,SANTA RITA / VIA SR. NENÉM,08:44,16,0,1,3,2024-11-01,-43.34195846,-21.73996292,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,08:44,17,0,0,3,2024-11-01,-43.34111697,-21.74024571,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,08:44,18,0,0,3,2024-11-01,-43.34104663,-21.73962959,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,08:44,19,0,1,2,2024-11-01,-43.34117126,-21.73933029,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,08:44,20,0,0,2,2024-11-01,-43.3411504,-21.73967995,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,08:44,21,0,0,2,2024-11-01,-43.34118271,-21.74012064,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,08:44,22,0,0,2,2024-11-01,-43.3419199,-21.73986137,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,08:44,23,1,0,3,2024-11-01,-43.34220278,-21.7395649,"Rua Doutor Geraldo Paleta, 278"
406,SANTA RITA / VIA SR. NENÉM,08:44,24,0,0,3,2024-11-01,-43.34176946,-21.73829713,"Rua Doutor Geraldo Paleta, 436"
406,SANTA RITA / VIA SR. NENÉM,08:44,25,0,0,3,2024-11-01,-43.34064484,-21.73776638,"Rua Doutor Geraldo Paleta, 600"
406,SANTA RITA / VIA SR. NENÉM,08:44,26,0,0,3,2024-11-01,-43.34005737,-21.73689344,"Rua Doutor Geraldo Paleta, 778"
406,SANTA RITA / VIA SR. NENÉM,08:44,27,0,0,3,2024-11-01,-43.33920288,-21.73626328,"Rua Doutor Geraldo Paleta, 874"
406,SANTA RITA / VIA SR. NENÉM,08:44,28,0,2,1,2024-11-01,-43.33811313,-21.73491342,"Rua Doutor Geraldo Paleta, 24"
