routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
406,SANTA RITA / VIA SR. NENÉM,10071966,06:04:00,24,0,0,16,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
406,SANTA RITA / VIA SR. NENÉM,10071707,06:04:00,10,4,0,12,2025-01-02T00:00:00.000Z,-43.342399600000,-21.739498140000,"Rua Doutor Geraldo Paleta, 279"
406,SANTA RITA / VIA SR. NENÉM,10071733,06:04:00,20,0,1,15,2025-01-02T00:00:00.000Z,-43.346046450000,-21.740301130000,"Rua Doutor Lindolfo Lage, 75"
406,SANTA RITA / VIA SR. NENÉM,10071725,06:04:00,19,0,1,16,2025-01-02T00:00:00.000Z,-43.344521530000,-21.740204520000,"Rua Doutor Lindolfo Lage, 249"
406,SANTA RITA / VIA SR. NENÉM,10072189,06:04:00,15,0,0,16,2025-01-02T00:00:00.000Z,-43.341150400000,-21.739679950000,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,10070985,06:04:00,4,1,0,5,2025-01-02T00:00:00.000Z,-43.338741420000,-21.736804800000,"Rua José Vicente, 389"
406,SANTA RITA / VIA SR. NENÉM,10071702,06:04:00,8,0,0,7,2025-01-02T00:00:00.000Z,-43.340841660000,-21.737533570000,"Rua Doutor Geraldo Paleta, 611"
406,SANTA RITA / VIA SR. NENÉM,10342886,06:04:00,6,0,0,7,2025-01-02T00:00:00.000Z,-43.339319210000,-21.736149420000,"Rua Doutor Geraldo Paleta, 885"
406,SANTA RITA / VIA SR. NENÉM,10074754,06:04:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.339456080000,-21.738285340000,"Rua Rômulo Ribeiro Castro, 105"
406,SANTA RITA / VIA SR. NENÉM,10071961,06:04:00,23,0,0,16,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
406,SANTA RITA / VIA SR. NENÉM,10071108,06:04:00,29,0,3,5,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,10071008,06:04:00,5,2,0,7,2025-01-02T00:00:00.000Z,-43.338408470000,-21.735527470000,"Rua Doutor Geraldo Paleta, 901"
406,SANTA RITA / VIA SR. NENÉM,10071673,06:04:00,7,0,0,7,2025-01-02T00:00:00.000Z,-43.340139750000,-21.736728050000,"Rua Doutor Geraldo Paleta, 781"
406,SANTA RITA / VIA SR. NENÉM,10070912,06:04:00,27,0,1,10,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
406,SANTA RITA / VIA SR. NENÉM,10073501,06:04:00,21,0,1,14,2025-01-02T00:00:00.000Z,-43.346402160000,-21.739326860000,"Rua Barão do Retiro, 330"
406,SANTA RITA / VIA SR. NENÉM,10071655,06:04:00,11,0,0,12,2025-01-02T00:00:00.000Z,-43.341958460000,-21.739962920000,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,10071951,06:04:00,22,2,0,16,2025-01-02T00:00:00.000Z,-43.347425700000,-21.738261560000,"Rua Américo Lobo, 1895"
406,SANTA RITA / VIA SR. NENÉM,10071647,06:32:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.341116970000,-21.740245710000,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,10071763,06:32:00,32,1,0,1,2025-01-02T00:00:00.000Z,-43.337825540000,-21.738135790000,"Rua Maria Fávero, 21"
406,SANTA RITA / VIA SR. NENÉM,10074754,06:32:00,34,5,0,5,2025-01-02T00:00:00.000Z,-43.339456080000,-21.738285340000,"Rua Rômulo Ribeiro Castro, 105"
406,SANTA RITA / VIA SR. NENÉM,10071700,06:32:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.344390870000,-21.740390890000,"Rua Doutor Lindolfo Lage, 280"
406,SANTA RITA / VIA SR. NENÉM,10071730,06:32:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.342864990000,-21.740724560000,"Rua Orville Derby Dutra, 98"
406,SANTA RITA / VIA SR. NENÉM,10070850,06:32:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
406,SANTA RITA / VIA SR. NENÉM,10071034,06:32:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.338336350000,-21.737385580000,"Rua Maria Fávero, 221"
406,SANTA RITA / VIA SR. NENÉM,10071655,06:32:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.341958460000,-21.739962920000,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,10073540,06:32:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.349941250000,-21.742517470000,"Rua Eugênio Fontainha, 240"
406,SANTA RITA / VIA SR. NENÉM,10071104,06:32:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
406,SANTA RITA / VIA SR. NENÉM,10071718,06:32:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.338239310000,-21.735727000000,"Rua Maria Fávero, 41"
406,SANTA RITA / VIA SR. NENÉM,10071710,06:32:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.341769460000,-21.738297130000,"Rua Doutor Geraldo Paleta, 436"
406,SANTA RITA / VIA SR. NENÉM,10072189,06:32:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.341150400000,-21.739679950000,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,10071090,06:32:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
406,SANTA RITA / VIA SR. NENÉM,10072191,06:32:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.341171260000,-21.739330290000,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,10070863,06:32:00,7,1,0,2,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
406,SANTA RITA / VIA SR. NENÉM,10071672,06:32:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.339202880000,-21.736263280000,"Rua Doutor Geraldo Paleta, 874"
406,SANTA RITA / VIA SR. NENÉM,10070910,06:32:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
406,SANTA RITA / VIA SR. NENÉM,10073539,06:32:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.351081490000,-21.743251920000,"Rua Eugênio Fontainha, 108"
406,SANTA RITA / VIA SR. NENÉM,10071087,06:32:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
406,SANTA RITA / VIA SR. NENÉM,10071108,06:32:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,10071018,06:32:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.338489530000,-21.736540700000,"Rua Maria Fávero, 16"
406,SANTA RITA / VIA SR. NENÉM,10342887,06:32:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.341919900000,-21.739861370000,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,10071753,06:32:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.338113130000,-21.734913420000,"Rua Doutor Geraldo Paleta, 24"
406,SANTA RITA / VIA SR. NENÉM,10071697,06:32:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.346008300000,-21.740507670000,"Rua Doutor Lindolfo Lage, 60"
406,SANTA RITA / VIA SR. NENÉM,10071670,06:32:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.340644840000,-21.737766380000,"Rua Doutor Geraldo Paleta, 600"
406,SANTA RITA / VIA SR. NENÉM,10071653,06:32:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.342202780000,-21.739564900000,"Rua Doutor Geraldo Paleta, 278"
406,SANTA RITA / VIA SR. NENÉM,10073549,06:32:00,12,0,2,0,2025-01-02T00:00:00.000Z,-43.347929360000,-21.740794010000,"Rua Eugênio Fontainha, 140"
406,SANTA RITA / VIA SR. NENÉM,10074747,06:32:00,33,0,1,0,2025-01-02T00:00:00.000Z,-43.338630680000,-21.737962720000,"Rua Rômulo Ribeiro Castro, 36"
406,SANTA RITA / VIA SR. NENÉM,10072763,06:32:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
406,SANTA RITA / VIA SR. NENÉM,10072187,06:32:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.341182710000,-21.740120640000,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,10073533,06:32:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.353668210000,-21.744136810000,"Avenida Governador Valadares, 382"
406,SANTA RITA / VIA SR. NENÉM,10071651,06:32:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.341046630000,-21.739629590000,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,10071705,06:32:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.340057370000,-21.736893440000,"Rua Doutor Geraldo Paleta, 778"
406,SANTA RITA / VIA SR. NENÉM,10342886,07:10:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.339319210000,-21.736149420000,"Rua Doutor Geraldo Paleta, 885"
406,SANTA RITA / VIA SR. NENÉM,10072191,07:10:00,14,0,0,10,2025-01-02T00:00:00.000Z,-43.341171260000,-21.739330290000,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,10072189,07:10:00,15,0,0,10,2025-01-02T00:00:00.000Z,-43.341150400000,-21.739679950000,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,10071941,07:10:00,26,1,4,12,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
406,SANTA RITA / VIA SR. NENÉM,10072187,07:10:00,16,1,0,11,2025-01-02T00:00:00.000Z,-43.341182710000,-21.740120640000,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,10071725,07:10:00,19,5,1,17,2025-01-02T00:00:00.000Z,-43.344521530000,-21.740204520000,"Rua Doutor Lindolfo Lage, 249"
406,SANTA RITA / VIA SR. NENÉM,10071671,07:10:00,9,2,0,9,2025-01-02T00:00:00.000Z,-43.341824290000,-21.738126990000,"Rua Doutor Geraldo Paleta, 427"
406,SANTA RITA / VIA SR. NENÉM,10070912,07:10:00,27,0,1,11,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
406,SANTA RITA / VIA SR. NENÉM,10073501,07:10:00,21,0,1,15,2025-01-02T00:00:00.000Z,-43.346402160000,-21.739326860000,"Rua Barão do Retiro, 330"
406,SANTA RITA / VIA SR. NENÉM,10071961,07:10:00,23,0,0,16,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
406,SANTA RITA / VIA SR. NENÉM,10071651,07:10:00,13,1,0,10,2025-01-02T00:00:00.000Z,-43.341046630000,-21.739629590000,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,10071008,07:10:00,5,5,0,5,2025-01-02T00:00:00.000Z,-43.338408470000,-21.735527470000,"Rua Doutor Geraldo Paleta, 901"
406,SANTA RITA / VIA SR. NENÉM,10071108,07:10:00,29,0,2,8,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,10070848,07:10:00,28,0,1,10,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
406,SANTA RITA / VIA SR. NENÉM,10070980,07:10:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.338558200000,-21.737493360000,"Rua José Vicente, 405"
406,SANTA RITA / VIA SR. NENÉM,10071702,07:10:00,8,2,0,7,2025-01-02T00:00:00.000Z,-43.340841660000,-21.737533570000,"Rua Doutor Geraldo Paleta, 611"
406,SANTA RITA / VIA SR. NENÉM,10070985,07:10:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.338741420000,-21.736804800000,"Rua José Vicente, 389"
406,SANTA RITA / VIA SR. NENÉM,10071699,07:10:00,18,2,0,13,2025-01-02T00:00:00.000Z,-43.343013650000,-21.740615030000,"Rua Orville Derby Dutra, 99"
406,SANTA RITA / VIA SR. NENÉM,10074754,07:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.339456080000,-21.738285340000,"Rua Rômulo Ribeiro Castro, 105"
406,SANTA RITA / VIA SR. NENÉM,10342887,07:10:00,17,0,0,11,2025-01-02T00:00:00.000Z,-43.341919900000,-21.739861370000,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,10074746,07:10:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.338603970000,-21.738072770000,"Rua Rômulo Ribeiro Castro, 35"
406,SANTA RITA / VIA SR. NENÉM,10071673,07:10:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.340139750000,-21.736728050000,"Rua Doutor Geraldo Paleta, 781"
406,SANTA RITA / VIA SR. NENÉM,10071733,07:10:00,20,0,1,16,2025-01-02T00:00:00.000Z,-43.346046450000,-21.740301130000,"Rua Doutor Lindolfo Lage, 75"
406,SANTA RITA / VIA SR. NENÉM,10071707,07:10:00,10,0,0,9,2025-01-02T00:00:00.000Z,-43.342399600000,-21.739498140000,"Rua Doutor Geraldo Paleta, 279"
406,SANTA RITA / VIA SR. NENÉM,10071966,07:10:00,24,0,0,16,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
406,SANTA RITA / VIA SR. NENÉM,10071963,07:10:00,25,0,1,15,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
406,SANTA RITA / VIA SR. NENÉM,10071655,07:10:00,11,0,0,9,2025-01-02T00:00:00.000Z,-43.341958460000,-21.739962920000,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,10071951,07:10:00,22,1,0,16,2025-01-02T00:00:00.000Z,-43.347425700000,-21.738261560000,"Rua Américo Lobo, 1895"
406,SANTA RITA / VIA SR. NENÉM,10071647,07:10:00,12,0,0,9,2025-01-02T00:00:00.000Z,-43.341116970000,-21.740245710000,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,10071700,07:38:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.344390870000,-21.740390890000,"Rua Doutor Lindolfo Lage, 280"
406,SANTA RITA / VIA SR. NENÉM,10071670,07:38:00,25,0,0,2,2025-01-02T00:00:00.000Z,-43.340644840000,-21.737766380000,"Rua Doutor Geraldo Paleta, 600"
406,SANTA RITA / VIA SR. NENÉM,10071651,07:38:00,18,1,0,1,2025-01-02T00:00:00.000Z,-43.341046630000,-21.739629590000,"Rua Marina Ribeiro de Oliveira, 193"
406,SANTA RITA / VIA SR. NENÉM,10074747,07:38:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.338630680000,-21.737962720000,"Rua Rômulo Ribeiro Castro, 36"
406,SANTA RITA / VIA SR. NENÉM,10071647,07:38:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.341116970000,-21.740245710000,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,10071710,07:38:00,24,0,0,2,2025-01-02T00:00:00.000Z,-43.341769460000,-21.738297130000,"Rua Doutor Geraldo Paleta, 436"
406,SANTA RITA / VIA SR. NENÉM,10073533,07:38:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.353668210000,-21.744136810000,"Avenida Governador Valadares, 382"
406,SANTA RITA / VIA SR. NENÉM,10071090,07:38:00,5,2,0,3,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
406,SANTA RITA / VIA SR. NENÉM,10071730,07:38:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.342864990000,-21.740724560000,"Rua Orville Derby Dutra, 98"
406,SANTA RITA / VIA SR. NENÉM,10073549,07:38:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.347929360000,-21.740794010000,"Rua Eugênio Fontainha, 140"
406,SANTA RITA / VIA SR. NENÉM,10071718,07:38:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.338239310000,-21.735727000000,"Rua Maria Fávero, 41"
406,SANTA RITA / VIA SR. NENÉM,10071697,07:38:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.346008300000,-21.740507670000,"Rua Doutor Lindolfo Lage, 60"
406,SANTA RITA / VIA SR. NENÉM,10070910,07:38:00,8,0,2,0,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
406,SANTA RITA / VIA SR. NENÉM,10342887,07:38:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.341919900000,-21.739861370000,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,10071753,07:38:00,28,0,0,2,2025-01-02T00:00:00.000Z,-43.338113130000,-21.734913420000,"Rua Doutor Geraldo Paleta, 24"
406,SANTA RITA / VIA SR. NENÉM,10072187,07:38:00,21,0,0,2,2025-01-02T00:00:00.000Z,-43.341182710000,-21.740120640000,"Rua Oscar Teodoro de Oliveira, 143"
406,SANTA RITA / VIA SR. NENÉM,10070863,07:38:00,7,0,2,2,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
406,SANTA RITA / VIA SR. NENÉM,10073540,07:38:00,11,0,1,0,2025-01-02T00:00:00.000Z,-43.349941250000,-21.742517470000,"Rua Eugênio Fontainha, 240"
406,SANTA RITA / VIA SR. NENÉM,10071104,07:38:00,6,1,0,4,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
406,SANTA RITA / VIA SR. NENÉM,10072763,07:38:00,2,0,0,1,2025-01-02T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
406,SANTA RITA / VIA SR. NENÉM,10074754,07:38:00,34,2,0,2,2025-01-02T00:00:00.000Z,-43.339456080000,-21.738285340000,"Rua Rômulo Ribeiro Castro, 105"
406,SANTA RITA / VIA SR. NENÉM,10071087,07:38:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
406,SANTA RITA / VIA SR. NENÉM,10071655,07:38:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.341958460000,-21.739962920000,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,10071034,07:38:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.338336350000,-21.737385580000,"Rua Maria Fávero, 221"
406,SANTA RITA / VIA SR. NENÉM,10071108,07:38:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,10070850,07:38:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
406,SANTA RITA / VIA SR. NENÉM,10073539,07:38:00,10,1,0,1,2025-01-02T00:00:00.000Z,-43.351081490000,-21.743251920000,"Rua Eugênio Fontainha, 108"
406,SANTA RITA / VIA SR. NENÉM,10071705,07:38:00,26,0,0,2,2025-01-02T00:00:00.000Z,-43.340057370000,-21.736893440000,"Rua Doutor Geraldo Paleta, 778"
406,SANTA RITA / VIA SR. NENÉM,10071763,07:38:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.337825540000,-21.738135790000,"Rua Maria Fávero, 21"
406,SANTA RITA / VIA SR. NENÉM,10072189,07:38:00,20,0,0,2,2025-01-02T00:00:00.000Z,-43.341150400000,-21.739679950000,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,10071018,07:38:00,30,0,2,0,2025-01-02T00:00:00.000Z,-43.338489530000,-21.736540700000,"Rua Maria Fávero, 16"
406,SANTA RITA / VIA SR. NENÉM,10072191,07:38:00,19,1,0,2,2025-01-02T00:00:00.000Z,-43.341171260000,-21.739330290000,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,10071672,07:38:00,27,0,0,2,2025-01-02T00:00:00.000Z,-43.339202880000,-21.736263280000,"Rua Doutor Geraldo Paleta, 874"
406,SANTA RITA / VIA SR. NENÉM,10071653,07:38:00,23,0,0,2,2025-01-02T00:00:00.000Z,-43.342202780000,-21.739564900000,"Rua Doutor Geraldo Paleta, 278"
406,SANTA RITA / VIA SR. NENÉM,10342886,08:16:00,6,1,0,4,2025-01-02T00:00:00.000Z,-43.339319210000,-21.736149420000,"Rua Doutor Geraldo Paleta, 885"
406,SANTA RITA / VIA SR. NENÉM,10072191,08:16:00,14,1,0,10,2025-01-02T00:00:00.000Z,-43.341171260000,-21.739330290000,"Rua Marina Ribeiro de Oliveira, 77"
406,SANTA RITA / VIA SR. NENÉM,10071671,08:16:00,9,1,0,6,2025-01-02T00:00:00.000Z,-43.341824290000,-21.738126990000,"Rua Doutor Geraldo Paleta, 427"
406,SANTA RITA / VIA SR. NENÉM,10071966,08:16:00,24,4,0,19,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
406,SANTA RITA / VIA SR. NENÉM,10070980,08:16:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.338558200000,-21.737493360000,"Rua José Vicente, 405"
406,SANTA RITA / VIA SR. NENÉM,10342887,08:16:00,17,0,0,10,2025-01-02T00:00:00.000Z,-43.341919900000,-21.739861370000,"Rua Oscar Teodoro de Oliveira, 57"
406,SANTA RITA / VIA SR. NENÉM,10071673,08:16:00,7,1,0,5,2025-01-02T00:00:00.000Z,-43.340139750000,-21.736728050000,"Rua Doutor Geraldo Paleta, 781"
406,SANTA RITA / VIA SR. NENÉM,10071655,08:16:00,11,2,0,8,2025-01-02T00:00:00.000Z,-43.341958460000,-21.739962920000,"Rua Oscar Teodoro de Oliveira, 60"
406,SANTA RITA / VIA SR. NENÉM,10071702,08:16:00,8,0,0,5,2025-01-02T00:00:00.000Z,-43.340841660000,-21.737533570000,"Rua Doutor Geraldo Paleta, 611"
406,SANTA RITA / VIA SR. NENÉM,10071733,08:16:00,20,0,0,13,2025-01-02T00:00:00.000Z,-43.346046450000,-21.740301130000,"Rua Doutor Lindolfo Lage, 75"
406,SANTA RITA / VIA SR. NENÉM,10072189,08:16:00,15,0,0,10,2025-01-02T00:00:00.000Z,-43.341150400000,-21.739679950000,"Rua Marina Ribeiro de Oliveira, 182"
406,SANTA RITA / VIA SR. NENÉM,10071647,08:16:00,12,0,0,8,2025-01-02T00:00:00.000Z,-43.341116970000,-21.740245710000,"Rua Oscar Teodoro de Oliveira, 152"
406,SANTA RITA / VIA SR. NENÉM,10070912,08:16:00,27,1,1,21,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
406,SANTA RITA / VIA SR. NENÉM,10071961,08:16:00,23,0,0,15,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
406,SANTA RITA / VIA SR. NENÉM,10071108,08:16:00,29,0,7,11,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
406,SANTA RITA / VIA SR. NENÉM,10070848,08:16:00,28,0,3,18,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
406,SANTA RITA / VIA SR. NENÉM,10071941,08:16:00,26,2,0,21,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
406,SANTA RITA / VIA SR. NENÉM,10071008,08:16:00,5,1,0,3,2025-01-02T00:00:00.000Z,-43.338408470000,-21.735527470000,"Rua Doutor Geraldo Paleta, 901"
406,SANTA RITA / VIA SR. NENÉM,10071951,08:16:00,22,2,0,15,2025-01-02T00:00:00.000Z,-43.347425700000,-21.738261560000,"Rua Américo Lobo, 1895"
406,SANTA RITA / VIA SR. NENÉM,10071707,08:16:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.342399600000,-21.739498140000,"Rua Doutor Geraldo Paleta, 279"
406,SANTA RITA / VIA SR. NENÉM,10071725,08:16:00,19,2,0,13,2025-01-02T00:00:00.000Z,-43.344521530000,-21.740204520000,"Rua Doutor Lindolfo Lage, 249"
406,SANTA RITA / VIA SR. NENÉM,10071963,08:16:00,25,0,0,19,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
