routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
618,REALEZA,04:40,17,0,0,5,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
618,REALEZA,04:40,18,0,0,5,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
618,REALEZA,04:40,19,0,0,5,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
618,REALEZA,04:40,20,0,0,5,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
618,REALEZA,04:40,21,0,0,5,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
618,REALEZA,04:40,22,1,1,5,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
618,REALEZA,04:40,23,0,1,4,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
618,REALEZA,04:40,24,0,0,4,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
618,REALEZA,04:40,25,0,0,4,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
618,REALEZA,04:40,26,0,0,4,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
618,REALEZA,04:40,27,0,0,4,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
618,REALEZA,04:40,28,0,0,4,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
618,REALEZA,04:40,29,0,0,4,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
618,REALEZA,04:40,30,0,0,4,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
618,REALEZA,04:40,31,0,0,4,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
618,REALEZA,04:40,32,0,0,4,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
618,REALEZA,04:40,33,2,2,4,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
618,REALEZA,04:40,34,0,0,4,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
618,REALEZA,04:40,35,0,4,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
618,REALEZA,05:20,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
618,REALEZA,05:20,2,3,0,3,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
618,REALEZA,05:20,3,0,1,2,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
618,REALEZA,05:20,4,2,0,4,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
618,REALEZA,05:20,5,1,0,5,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
618,REALEZA,05:20,6,2,2,5,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
618,REALEZA,05:20,7,0,0,5,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
618,REALEZA,05:20,8,0,5,0,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
618,REALEZA,05:20,9,0,0,0,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
618,REALEZA,05:20,10,0,0,0,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
618,REALEZA,05:20,11,0,0,0,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
618,REALEZA,05:20,12,0,0,0,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
618,REALEZA,05:20,13,0,0,0,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
618,REALEZA,05:20,14,0,0,0,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
618,REALEZA,05:20,15,0,0,0,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
618,REALEZA,05:20,16,0,0,0,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
618,REALEZA,05:20,17,0,0,0,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
618,REALEZA,05:20,18,0,0,0,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
618,REALEZA,05:20,19,1,0,1,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
618,REALEZA,05:20,20,0,0,1,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
618,REALEZA,05:20,21,0,0,1,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
618,REALEZA,05:20,22,1,1,1,2024-11-01,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
618,REALEZA,05:20,23,5,1,5,2024-11-01,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
618,REALEZA,05:20,24,0,0,5,2024-11-01,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
618,REALEZA,05:20,25,0,0,5,2024-11-01,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
618,REALEZA,05:20,26,0,0,5,2024-11-01,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
618,REALEZA,05:20,27,0,0,5,2024-11-01,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
618,REALEZA,05:20,28,0,0,5,2024-11-01,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
618,REALEZA,05:20,29,0,5,0,2024-11-01,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
618,REALEZA,05:20,30,1,0,1,2024-11-01,-43.40221065,-21.73700158,"Rua Ivan Batista de Oliveira, 38"
618,REALEZA,05:20,31,0,0,1,2024-11-01,-43.4020605,-21.73874462,"Rua Ivan Batista de Oliveira, 270"
618,REALEZA,05:20,32,0,1,0,2024-11-01,-43.4025687,-21.74014454,"Rua Ivan Batista de Oliveira, 390"
618,REALEZA,05:20,33,1,0,1,2024-11-01,-43.4033364,-21.74261856,"Rua Doutor Milton Ladeira, 38"
618,REALEZA,05:20,34,0,0,1,2024-11-01,-43.40447844,-21.74353284,"Rua Doutor Milton Ladeira, 15"
618,REALEZA,05:20,35,0,0,1,2024-11-01,-43.40476521,-21.74521701,"Rua Doutor Milton Ladeira, 435"
618,REALEZA,05:20,36,0,1,0,2024-11-01,-43.40384125,-21.74632539,"Rua Doutor Milton Ladeira, 141"
618,REALEZA,05:20,37,0,0,0,2024-11-01,-43.40346908,-21.74663018,"Rua Açaí, 75"
618,REALEZA,05:20,38,0,0,0,2024-11-01,-43.40409529,-21.74771317,"Rua Francisco Queiroz Caputo, 30"
618,REALEZA,05:20,39,0,0,0,2024-11-01,-43.40439451,-21.74862682,"Rua Roberto Delage Faria, 35"
618,REALEZA,05:20,40,0,0,0,2024-11-01,-43.40299845,-21.74919475,"Rua José Simão, 55"
618,REALEZA,05:20,41,0,0,0,2024-11-01,-43.40158999,-21.74905205,"Rua José Simão, 21"
618,REALEZA,05:20,42,1,0,1,2024-11-01,-43.40066143,-21.74856316,"Rua das Palmeiras, 100"
618,REALEZA,05:20,43,0,0,1,2024-11-01,-43.40013665,-21.74831318,"Rua das Palmeiras, 180"
618,REALEZA,05:20,44,0,0,1,2024-11-01,-43.39996443,-21.74771959,"Rua Carnaúba, 231"
618,REALEZA,05:20,45,36,0,37,2024-11-01,-43.4003073,-21.74682661,"Rua Carnaúba, 155"
618,REALEZA,05:20,46,0,0,37,2024-11-01,-43.40076363,-21.74574105,"Rua Carnaúba, 250"
618,REALEZA,05:20,47,0,0,37,2024-11-01,-43.40026349,-21.74518165,"Rua Jacarandá, 155"
618,REALEZA,05:20,48,0,0,37,2024-11-01,-43.39967966,-21.74625502,"Rua Jacarandá, 35"
618,REALEZA,05:20,49,0,2,35,2024-11-01,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,05:30,1,0,0,0,2024-11-01,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,05:30,2,6,0,6,2024-11-01,-43.40219116,-21.74632706,"Rua Jatobá, 125"
618,REALEZA,05:30,3,0,0,6,2024-11-01,-43.40292894,-21.74629519,"Rua Jatobá, 45"
618,REALEZA,05:30,4,1,0,7,2024-11-01,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
618,REALEZA,05:30,5,0,0,7,2024-11-01,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
618,REALEZA,05:30,6,0,1,6,2024-11-01,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
618,REALEZA,05:30,7,0,0,6,2024-11-01,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
618,REALEZA,05:30,8,0,0,6,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
618,REALEZA,05:30,9,0,0,6,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
618,REALEZA,05:30,10,0,0,6,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
618,REALEZA,05:30,11,0,0,6,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
618,REALEZA,05:30,12,0,3,3,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
618,REALEZA,05:30,13,0,0,3,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
618,REALEZA,05:30,14,0,0,3,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
618,REALEZA,05:30,15,1,0,4,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
618,REALEZA,05:30,16,0,0,4,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
618,REALEZA,05:30,17,0,0,4,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
618,REALEZA,05:30,18,0,0,4,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
618,REALEZA,05:30,19,0,0,4,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
618,REALEZA,05:30,20,0,1,3,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
618,REALEZA,05:30,21,0,0,3,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
618,REALEZA,05:30,22,0,0,3,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
618,REALEZA,05:30,23,0,0,3,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
618,REALEZA,05:30,24,0,0,3,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
618,REALEZA,05:30,25,0,0,3,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
618,REALEZA,05:30,26,0,0,3,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
618,REALEZA,05:30,27,0,0,3,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
618,REALEZA,05:30,28,0,0,3,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
618,REALEZA,05:30,29,0,0,3,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
618,REALEZA,05:30,30,0,1,2,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
618,REALEZA,05:30,31,0,2,0,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
618,REALEZA,05:30,32,0,0,0,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
618,REALEZA,05:30,33,1,0,1,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
618,REALEZA,05:30,34,0,0,1,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
618,REALEZA,05:30,35,0,0,1,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
618,REALEZA,06:10,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
618,REALEZA,06:10,2,9,0,9,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
618,REALEZA,06:10,3,0,9,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
618,REALEZA,06:10,4,4,0,4,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
618,REALEZA,06:10,5,6,0,10,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
618,REALEZA,06:10,6,1,0,11,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
618,REALEZA,06:10,7,0,0,11,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
618,REALEZA,06:10,8,0,1,10,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
618,REALEZA,06:10,9,5,1,14,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
618,REALEZA,06:10,10,1,0,15,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
618,REALEZA,06:10,11,0,0,15,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
618,REALEZA,06:10,12,1,0,16,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
618,REALEZA,06:10,13,0,0,16,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
618,REALEZA,06:10,14,0,0,16,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
618,REALEZA,06:10,15,4,0,20,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
618,REALEZA,06:10,16,2,0,22,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
618,REALEZA,06:10,17,2,1,23,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
618,REALEZA,06:10,18,2,2,23,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
618,REALEZA,06:10,19,0,0,23,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
618,REALEZA,06:10,20,1,2,22,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
618,REALEZA,06:10,21,1,3,20,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
618,REALEZA,06:10,22,3,1,22,2024-11-01,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
618,REALEZA,06:10,23,10,3,29,2024-11-01,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
618,REALEZA,06:10,24,1,1,29,2024-11-01,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
618,REALEZA,06:10,25,0,0,29,2024-11-01,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
618,REALEZA,06:10,26,2,0,31,2024-11-01,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
618,REALEZA,06:10,27,0,0,31,2024-11-01,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
618,REALEZA,06:10,28,0,0,31,2024-11-01,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
618,REALEZA,06:10,29,2,24,9,2024-11-01,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
618,REALEZA,06:10,30,0,9,0,2024-11-01,-43.40221065,-21.73700158,"Rua Ivan Batista de Oliveira, 38"
618,REALEZA,06:10,31,0,0,0,2024-11-01,-43.4020605,-21.73874462,"Rua Ivan Batista de Oliveira, 270"
618,REALEZA,06:10,32,0,0,0,2024-11-01,-43.4025687,-21.74014454,"Rua Ivan Batista de Oliveira, 390"
618,REALEZA,06:10,33,0,0,0,2024-11-01,-43.4033364,-21.74261856,"Rua Doutor Milton Ladeira, 38"
618,REALEZA,06:10,34,0,0,0,2024-11-01,-43.40447844,-21.74353284,"Rua Doutor Milton Ladeira, 15"
618,REALEZA,06:10,35,3,0,3,2024-11-01,-43.40476521,-21.74521701,"Rua Doutor Milton Ladeira, 435"
618,REALEZA,06:10,36,0,3,0,2024-11-01,-43.40384125,-21.74632539,"Rua Doutor Milton Ladeira, 141"
618,REALEZA,06:10,37,2,0,2,2024-11-01,-43.40346908,-21.74663018,"Rua Açaí, 75"
618,REALEZA,06:10,38,3,2,3,2024-11-01,-43.40409529,-21.74771317,"Rua Francisco Queiroz Caputo, 30"
618,REALEZA,06:10,39,1,3,1,2024-11-01,-43.40439451,-21.74862682,"Rua Roberto Delage Faria, 35"
618,REALEZA,06:10,40,3,1,3,2024-11-01,-43.40299845,-21.74919475,"Rua José Simão, 55"
618,REALEZA,06:10,41,0,0,3,2024-11-01,-43.40158999,-21.74905205,"Rua José Simão, 21"
618,REALEZA,06:10,42,1,0,4,2024-11-01,-43.40066143,-21.74856316,"Rua das Palmeiras, 100"
618,REALEZA,06:10,43,0,0,4,2024-11-01,-43.40013665,-21.74831318,"Rua das Palmeiras, 180"
618,REALEZA,06:10,44,0,0,4,2024-11-01,-43.39996443,-21.74771959,"Rua Carnaúba, 231"
618,REALEZA,06:10,45,2,0,6,2024-11-01,-43.4003073,-21.74682661,"Rua Carnaúba, 155"
618,REALEZA,06:10,46,1,0,7,2024-11-01,-43.40076363,-21.74574105,"Rua Carnaúba, 250"
618,REALEZA,06:10,47,0,0,7,2024-11-01,-43.40026349,-21.74518165,"Rua Jacarandá, 155"
618,REALEZA,06:10,48,22,0,29,2024-11-01,-43.39967966,-21.74625502,"Rua Jacarandá, 35"
618,REALEZA,06:10,49,0,4,25,2024-11-01,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,06:20,1,0,0,0,2024-11-01,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,06:20,2,0,0,0,2024-11-01,-43.40219116,-21.74632706,"Rua Jatobá, 125"
618,REALEZA,06:20,3,9,0,9,2024-11-01,-43.40292894,-21.74629519,"Rua Jatobá, 45"
618,REALEZA,06:20,4,1,0,10,2024-11-01,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
618,REALEZA,06:20,5,0,0,10,2024-11-01,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
618,REALEZA,06:20,6,2,1,11,2024-11-01,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
618,REALEZA,06:20,7,0,0,11,2024-11-01,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
618,REALEZA,06:20,8,1,0,12,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
618,REALEZA,06:20,9,1,0,13,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
618,REALEZA,06:20,10,0,1,12,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
618,REALEZA,06:20,11,2,1,13,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
618,REALEZA,06:20,12,1,3,11,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
618,REALEZA,06:20,13,1,0,12,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
618,REALEZA,06:20,14,0,0,12,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
618,REALEZA,06:20,15,1,2,11,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
618,REALEZA,06:20,16,2,0,13,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
618,REALEZA,06:20,17,1,0,14,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
618,REALEZA,06:20,18,1,0,15,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
618,REALEZA,06:20,19,0,0,15,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
618,REALEZA,06:20,20,0,0,15,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
618,REALEZA,06:20,21,0,0,15,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
618,REALEZA,06:20,22,0,0,15,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
618,REALEZA,06:20,23,0,1,14,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
618,REALEZA,06:20,24,0,0,14,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
618,REALEZA,06:20,25,1,0,15,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
618,REALEZA,06:20,26,0,0,15,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
618,REALEZA,06:20,27,0,0,15,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
618,REALEZA,06:20,28,0,1,14,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
618,REALEZA,06:20,29,4,1,17,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
618,REALEZA,06:20,30,1,1,17,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
618,REALEZA,06:20,31,0,0,17,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
618,REALEZA,06:20,32,1,5,13,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
618,REALEZA,06:20,33,4,11,6,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
618,REALEZA,06:20,34,4,0,10,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
618,REALEZA,06:20,35,0,3,7,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
618,REALEZA,07:10,1,0,0,0,2024-11-01,-43.40093077,-21.74634719,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,07:10,2,6,0,6,2024-11-01,-43.40219116,-21.74632706,"Rua Jatobá, 125"
618,REALEZA,07:10,3,15,0,21,2024-11-01,-43.40292894,-21.74629519,"Rua Jatobá, 45"
618,REALEZA,07:10,4,2,0,23,2024-11-01,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
618,REALEZA,07:10,5,0,1,22,2024-11-01,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
618,REALEZA,07:10,6,4,0,26,2024-11-01,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
618,REALEZA,07:10,7,2,0,28,2024-11-01,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
618,REALEZA,07:10,8,2,1,29,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
618,REALEZA,07:10,9,0,0,29,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
618,REALEZA,07:10,10,0,0,29,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
618,REALEZA,07:10,11,0,0,29,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
618,REALEZA,07:10,12,1,5,25,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
618,REALEZA,07:10,13,0,1,24,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
618,REALEZA,07:10,14,0,0,24,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
618,REALEZA,07:10,15,0,0,24,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
618,REALEZA,07:10,16,0,1,23,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
618,REALEZA,07:10,17,0,0,23,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
618,REALEZA,07:10,18,0,0,23,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
618,REALEZA,07:10,19,0,0,23,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
618,REALEZA,07:10,20,0,0,23,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
618,REALEZA,07:10,21,0,0,23,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
618,REALEZA,07:10,22,1,0,24,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
618,REALEZA,07:10,23,1,0,25,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
618,REALEZA,07:10,24,0,0,25,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
618,REALEZA,07:10,25,0,0,25,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
618,REALEZA,07:10,26,0,0,25,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
618,REALEZA,07:10,27,0,0,25,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
