routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
618,REALEZA,10070567,04:40:00,12,0,2,2,2025-01-02T00:00:00.000Z,-43.394896330000,-21.734715640000,"Rua Tomás Gonzaga, 155"
618,REALEZA,10074548,04:40:00,25,0,0,4,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
618,REALEZA,10071954,04:40:00,34,0,3,1,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
618,REALEZA,10070565,04:40:00,8,0,1,4,2025-01-02T00:00:00.000Z,-43.400975640000,-21.736609320000,"Rua Abílio Gomes, 631"
618,REALEZA,10074541,04:40:00,28,0,0,4,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
618,REALEZA,10073929,04:40:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.402928940000,-21.746295190000,"Rua Jatobá, 45"
618,REALEZA,10074572,04:40:00,22,0,0,4,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
618,REALEZA,10074589,04:40:00,23,0,0,4,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
618,REALEZA,10073986,04:40:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.401893260000,-21.738706590000,"Rua Ivan Batista de Oliveira, 201"
618,REALEZA,10074549,04:40:00,27,0,0,4,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
618,REALEZA,10074550,04:40:00,26,0,0,4,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
618,REALEZA,10074566,04:40:00,21,0,0,4,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
618,REALEZA,10073989,04:40:00,6,5,0,5,2025-01-02T00:00:00.000Z,-43.402351230000,-21.740195200000,"Rua Ivan Batista de Oliveira, 391"
618,REALEZA,10069688,04:40:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
618,REALEZA,10072186,04:40:00,9,0,0,4,2025-01-02T00:00:00.000Z,-43.400114710000,-21.736403230000,"Rua Abílio Gomes, 531"
618,REALEZA,10074446,04:40:00,32,0,0,4,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
618,REALEZA,10074574,04:40:00,19,2,0,4,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
618,REALEZA,10074581,04:40:00,18,0,0,2,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
618,REALEZA,10074500,04:40:00,17,1,0,2,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
618,REALEZA,10071111,04:40:00,35,0,1,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
618,REALEZA,10070562,04:40:00,10,0,0,4,2025-01-02T00:00:00.000Z,-43.398420330000,-21.735646960000,"Rua Abílio Gomes, 312"
618,REALEZA,10074445,05:10:00,31,0,1,1,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
618,REALEZA,10070567,05:10:00,12,0,5,8,2025-01-02T00:00:00.000Z,-43.394896330000,-21.734715640000,"Rua Tomás Gonzaga, 155"
618,REALEZA,10074566,05:10:00,21,0,2,2,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
618,REALEZA,10073991,05:10:00,4,0,0,14,2025-01-02T00:00:00.000Z,-43.403114320000,-21.744720460000,"Rua Doutor Milton Ladeira, 95"
618,REALEZA,10074589,05:10:00,23,0,0,2,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
618,REALEZA,10071954,05:10:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
618,REALEZA,10074572,05:10:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
618,REALEZA,10069688,05:10:00,14,0,1,7,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
618,REALEZA,10074541,05:10:00,28,0,0,2,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
618,REALEZA,10074581,05:10:00,18,0,0,4,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
618,REALEZA,10074553,05:10:00,24,0,0,2,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
618,REALEZA,10069689,05:10:00,13,0,0,8,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
618,REALEZA,10073950,05:10:00,5,0,0,14,2025-01-02T00:00:00.000Z,-43.402760980000,-21.742904350000,"Rua Doutor Milton Ladeira, 291"
618,REALEZA,10070562,05:10:00,10,0,0,13,2025-01-02T00:00:00.000Z,-43.398420330000,-21.735646960000,"Rua Abílio Gomes, 312"
618,REALEZA,10069686,05:10:00,15,0,1,6,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
618,REALEZA,10071111,05:10:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
618,REALEZA,10072186,05:10:00,9,0,0,13,2025-01-02T00:00:00.000Z,-43.400114710000,-21.736403230000,"Rua Abílio Gomes, 531"
618,REALEZA,10074446,05:10:00,32,0,1,0,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
618,REALEZA,10074500,05:10:00,17,0,1,4,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
618,REALEZA,10074495,05:10:00,16,0,1,5,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
618,REALEZA,10074578,05:10:00,20,0,0,4,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
618,REALEZA,10074550,05:10:00,26,0,0,2,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
618,REALEZA,10074442,05:10:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
618,REALEZA,10074549,05:10:00,27,0,0,2,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
618,REALEZA,10073989,05:10:00,6,0,0,14,2025-01-02T00:00:00.000Z,-43.402351230000,-21.740195200000,"Rua Ivan Batista de Oliveira, 391"
618,REALEZA,10073986,05:10:00,7,0,1,13,2025-01-02T00:00:00.000Z,-43.401893260000,-21.738706590000,"Rua Ivan Batista de Oliveira, 201"
618,REALEZA,10070565,05:10:00,8,0,0,13,2025-01-02T00:00:00.000Z,-43.400975640000,-21.736609320000,"Rua Abílio Gomes, 631"
618,REALEZA,10070561,05:10:00,11,0,0,13,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
618,REALEZA,10074539,05:10:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
618,REALEZA,10073931,05:10:00,1,5,0,5,2025-01-02T00:00:00.000Z,-43.400930770000,-21.746347190000,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,10074574,05:10:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
618,REALEZA,10073930,05:10:00,2,0,0,5,2025-01-02T00:00:00.000Z,-43.402191160000,-21.746327060000,"Rua Jatobá, 125"
618,REALEZA,10074548,05:10:00,25,0,0,2,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
618,REALEZA,10073929,05:10:00,3,9,0,14,2025-01-02T00:00:00.000Z,-43.402928940000,-21.746295190000,"Rua Jatobá, 45"
618,REALEZA,10074545,05:10:00,30,0,0,2,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
618,REALEZA,10073933,05:20:00,48,0,0,15,2025-01-02T00:00:00.000Z,-43.399679660000,-21.746255020000,"Rua Jacarandá, 35"
618,REALEZA,10074047,05:20:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.342811580000,-21.760419850000,"Travessa Doutor Prisco, 16"
618,REALEZA,10073878,05:20:00,23,2,0,4,2025-01-02T00:00:00.000Z,-43.395243050000,-21.734498850000,"Rua Manoel Diniz da Silva, 100"
618,REALEZA,10073887,05:20:00,24,0,0,4,2025-01-02T00:00:00.000Z,-43.396508810000,-21.734185930000,"Rua Abílio Gomes, 40"
618,REALEZA,10073785,05:20:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.400999130000,-21.736489870000,"Rua Abílio Gomes, 638"
618,REALEZA,10074496,05:20:00,10,0,0,1,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
618,REALEZA,10073955,05:20:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.404478440000,-21.743532840000,"Rua Doutor Milton Ladeira, 15"
618,REALEZA,10069651,05:20:00,9,1,0,1,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
618,REALEZA,10074573,05:20:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.374160770000,-21.741724600000,"Rua Bernardo Mascarenhas, 1286"
618,REALEZA,10073952,05:20:00,32,0,1,0,2025-01-02T00:00:00.000Z,-43.402568700000,-21.740144540000,"Rua Ivan Batista de Oliveira, 390"
618,REALEZA,10073784,05:20:00,30,1,0,3,2025-01-02T00:00:00.000Z,-43.402210650000,-21.737001580000,"Rua Ivan Batista de Oliveira, 38"
618,REALEZA,10074505,05:20:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
618,REALEZA,10073923,05:20:00,45,10,0,10,2025-01-02T00:00:00.000Z,-43.400307300000,-21.746826610000,"Rua Carnaúba, 155"
618,REALEZA,10401632,05:20:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.404765210000,-21.745217010000,"Rua Doutor Milton Ladeira, 435"
618,REALEZA,10070566,05:20:00,20,0,0,1,2025-01-02T00:00:00.000Z,-43.388641650000,-21.736955030000,"Avenida Presidente Juscelino Kubitschek, 190"
618,REALEZA,10074311,05:20:00,6,0,1,0,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
618,REALEZA,10071111,05:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
618,REALEZA,10401633,05:20:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.403841250000,-21.746325390000,"Rua Doutor Milton Ladeira, 141"
618,REALEZA,10073943,05:20:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.404394510000,-21.748626820000,"Rua Roberto Delage Faria, 35"
618,REALEZA,10071958,05:20:00,5,1,1,1,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
618,REALEZA,10073935,05:20:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.404095290000,-21.747713170000,"Rua Francisco Queiroz Caputo, 30"
618,REALEZA,10073881,05:20:00,21,0,0,1,2025-01-02T00:00:00.000Z,-43.391879560000,-21.735399180000,"Rua Berta Halfeld Paleta, 105"
618,REALEZA,10073940,05:20:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.402998450000,-21.749194750000,"Rua José Simão, 55"
618,REALEZA,10073782,05:20:00,31,0,2,1,2025-01-02T00:00:00.000Z,-43.402060500000,-21.738744620000,"Rua Ivan Batista de Oliveira, 270"
618,REALEZA,10073920,05:20:00,46,6,0,16,2025-01-02T00:00:00.000Z,-43.400763630000,-21.745741050000,"Rua Carnaúba, 250"
618,REALEZA,10073956,05:20:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.400661430000,-21.748563160000,"Rua das Palmeiras, 100"
618,REALEZA,10074511,05:20:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
618,REALEZA,10074565,05:20:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.376762390000,-21.739433290000,"Rua Bernardo Mascarenhas, 1680"
618,REALEZA,10073880,05:20:00,22,1,0,2,2025-01-02T00:00:00.000Z,-43.393253330000,-21.734321360000,"Rua Berta Halfeld Paleta, 1783"
618,REALEZA,10073917,05:20:00,47,0,1,15,2025-01-02T00:00:00.000Z,-43.400263490000,-21.745181650000,"Rua Jacarandá, 155"
618,REALEZA,10073884,05:20:00,26,0,0,4,2025-01-02T00:00:00.000Z,-43.398697500000,-21.735635530000,"Rua Abílio Gomes, 340"
618,REALEZA,10074503,05:20:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
618,REALEZA,10074569,05:20:00,17,0,0,1,2025-01-02T00:00:00.000Z,-43.380413890000,-21.738963650000,"Avenida Olavo Bilac, 198"
618,REALEZA,10074552,05:20:00,18,0,0,1,2025-01-02T00:00:00.000Z,-43.384312510000,-21.740235120000,"Avenida Olavo Bilac, 640"
618,REALEZA,10073994,05:20:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.401589990000,-21.749052050000,"Rua José Simão, 21"
618,REALEZA,10074576,05:20:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
618,REALEZA,10074547,05:20:00,19,0,0,1,2025-01-02T00:00:00.000Z,-43.386737820000,-21.738468170000,"Avenida Olavo Bilac, 980"
618,REALEZA,10071960,05:20:00,4,1,0,1,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
618,REALEZA,10073931,05:20:00,49,0,0,15,2025-01-02T00:00:00.000Z,-43.400930770000,-21.746347190000,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,10073954,05:20:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.403469080000,-21.746630180000,"Rua Açaí, 75"
618,REALEZA,10073926,05:20:00,44,0,0,0,2025-01-02T00:00:00.000Z,-43.399964430000,-21.747719590000,"Rua Carnaúba, 231"
618,REALEZA,10073949,05:20:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.403336400000,-21.742618560000,"Rua Doutor Milton Ladeira, 38"
618,REALEZA,10073892,05:20:00,3,0,1,0,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
618,REALEZA,10074497,05:20:00,11,0,0,1,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
618,REALEZA,10073882,05:20:00,27,0,1,3,2025-01-02T00:00:00.000Z,-43.399551390000,-21.736101150000,"Rua Abílio Gomes, 452"
618,REALEZA,10073886,05:20:00,25,0,0,4,2025-01-02T00:00:00.000Z,-43.398003640000,-21.735135720000,"Rua Abílio Gomes, 228"
618,REALEZA,10070563,05:20:00,28,0,1,2,2025-01-02T00:00:00.000Z,-43.400125140000,-21.736274520000,"Rua Abílio Gomes, 510"
618,REALEZA,10073958,05:20:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.400136650000,-21.748313180000,"Rua das Palmeiras, 180"
618,REALEZA,10074516,05:20:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
618,REALEZA,10074442,05:30:00,33,1,0,4,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
618,REALEZA,10074553,05:30:00,24,0,1,4,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
618,REALEZA,10073929,05:30:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.402928940000,-21.746295190000,"Rua Jatobá, 45"
618,REALEZA,10074589,05:30:00,23,1,0,5,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
618,REALEZA,10074572,05:30:00,22,0,0,4,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
618,REALEZA,10071111,05:30:00,35,2,0,4,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
618,REALEZA,10071954,05:30:00,34,1,3,2,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
618,REALEZA,10073931,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.400930770000,-21.746347190000,"Rua Jatobá, 201 - Ponto Final do Amazônia"
618,REALEZA,10074550,05:30:00,26,0,0,4,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
618,REALEZA,10072186,05:30:00,9,1,0,11,2025-01-02T00:00:00.000Z,-43.400114710000,-21.736403230000,"Rua Abílio Gomes, 531"
618,REALEZA,10073991,05:30:00,4,1,0,2,2025-01-02T00:00:00.000Z,-43.403114320000,-21.744720460000,"Rua Doutor Milton Ladeira, 95"
618,REALEZA,10074446,05:30:00,32,1,0,3,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
618,REALEZA,10070561,05:30:00,11,0,0,11,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
618,REALEZA,10074541,05:30:00,28,0,0,4,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
618,REALEZA,10069686,05:30:00,15,0,2,1,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
618,REALEZA,10073950,05:30:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.402760980000,-21.742904350000,"Rua Doutor Milton Ladeira, 291"
618,REALEZA,10074445,05:30:00,31,0,3,2,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
618,REALEZA,10074549,05:30:00,27,0,0,4,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
618,REALEZA,10073986,05:30:00,7,1,0,5,2025-01-02T00:00:00.000Z,-43.401893260000,-21.738706590000,"Rua Ivan Batista de Oliveira, 201"
618,REALEZA,10069689,05:30:00,13,1,0,5,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
618,REALEZA,10074574,05:30:00,19,1,0,3,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
618,REALEZA,10074500,05:30:00,17,0,0,1,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
618,REALEZA,10074495,05:30:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
618,REALEZA,10074578,05:30:00,20,1,0,4,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
618,REALEZA,10073930,05:30:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.402191160000,-21.746327060000,"Rua Jatobá, 125"
618,REALEZA,10070562,05:30:00,10,0,0,11,2025-01-02T00:00:00.000Z,-43.398420330000,-21.735646960000,"Rua Abílio Gomes, 312"
618,REALEZA,10074539,05:30:00,29,0,0,4,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
618,REALEZA,10069688,05:30:00,14,0,2,3,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
618,REALEZA,10070565,05:30:00,8,5,0,10,2025-01-02T00:00:00.000Z,-43.400975640000,-21.736609320000,"Rua Abílio Gomes, 631"
618,REALEZA,10073989,05:30:00,6,2,0,4,2025-01-02T00:00:00.000Z,-43.402351230000,-21.740195200000,"Rua Ivan Batista de Oliveira, 391"
618,REALEZA,10074545,05:30:00,30,1,0,5,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
618,REALEZA,10074581,05:30:00,18,1,0,2,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
618,REALEZA,10070567,05:30:00,12,0,7,4,2025-01-02T00:00:00.000Z,-43.394896330000,-21.734715640000,"Rua Tomás Gonzaga, 155"
618,REALEZA,10074566,05:30:00,21,0,0,4,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
618,REALEZA,10074548,05:30:00,25,0,0,4,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
618,REALEZA,10071111,06:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
618,REALEZA,10074496,06:10:00,10,0,0,5,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
618,REALEZA,10073878,06:10:00,23,11,2,16,2025-01-02T00:00:00.000Z,-43.395243050000,-21.734498850000,"Rua Manoel Diniz da Silva, 100"
618,REALEZA,10071958,06:10:00,5,1,0,5,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
618,REALEZA,10074511,06:10:00,13,0,0,4,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
618,REALEZA,10074547,06:10:00,19,2,0,7,2025-01-02T00:00:00.000Z,-43.386737820000,-21.738468170000,"Avenida Olavo Bilac, 980"
618,REALEZA,10071960,06:10:00,4,4,0,4,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
618,REALEZA,10073880,06:10:00,22,0,1,7,2025-01-02T00:00:00.000Z,-43.393253330000,-21.734321360000,"Rua Berta Halfeld Paleta, 1783"
618,REALEZA,10074497,06:10:00,11,0,0,5,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
618,REALEZA,10401632,06:10:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.404765210000,-21.745217010000,"Rua Doutor Milton Ladeira, 435"
618,REALEZA,10073933,06:10:00,48,18,0,18,2025-01-02T00:00:00.000Z,-43.399679660000,-21.746255020000,"Rua Jacarandá, 35"
618,REALEZA,10073917,06:10:00,47,0,1,0,2025-01-02T00:00:00.000Z,-43.400263490000,-21.745181650000,"Rua Jacarandá, 155"
618,REALEZA,10074576,06:10:00,15,0,0,3,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
618,REALEZA,10073887,06:10:00,24,1,0,17,2025-01-02T00:00:00.000Z,-43.396508810000,-21.734185930000,"Rua Abílio Gomes, 40"
618,REALEZA,10074516,06:10:00,12,0,1,4,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
618,REALEZA,10069651,06:10:00,9,1,1,5,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
618,REALEZA,10073881,06:10:00,21,1,0,8,2025-01-02T00:00:00.000Z,-43.391879560000,-21.735399180000,"Rua Berta Halfeld Paleta, 105"
618,REALEZA,10073955,06:10:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.404478440000,-21.743532840000,"Rua Doutor Milton Ladeira, 15"
618,REALEZA,10074569,06:10:00,17,0,0,4,2025-01-02T00:00:00.000Z,-43.380413890000,-21.738963650000,"Avenida Olavo Bilac, 198"
618,REALEZA,10074505,06:10:00,7,0,0,6,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
618,REALEZA,10073943,06:10:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.404394510000,-21.748626820000,"Rua Roberto Delage Faria, 35"
618,REALEZA,10401633,06:10:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.403841250000,-21.746325390000,"Rua Doutor Milton Ladeira, 141"
618,REALEZA,10073784,06:10:00,30,0,6,2,2025-01-02T00:00:00.000Z,-43.402210650000,-21.737001580000,"Rua Ivan Batista de Oliveira, 38"
