routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
701,JÓQUEI CLUBE,05:30,16,0,8,10,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
701,JÓQUEI CLUBE,05:30,17,0,0,10,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
701,JÓQUEI CLUBE,05:30,18,0,1,9,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
701,JÓQUEI CLUBE,05:30,19,0,0,9,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
701,JÓQUEI CLUBE,05:30,20,0,0,9,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
701,JÓQUEI CLUBE,05:30,21,0,0,9,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
701,JÓQUEI CLUBE,05:30,22,0,0,9,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
701,JÓQUEI CLUBE,05:30,23,0,0,9,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
701,JÓQUEI CLUBE,05:30,24,0,0,9,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
701,JÓQUEI CLUBE,05:30,25,0,1,8,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
701,JÓQUEI CLUBE,05:30,26,0,0,8,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
701,JÓQUEI CLUBE,05:30,27,0,1,7,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
701,JÓQUEI CLUBE,05:30,28,1,0,8,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
701,JÓQUEI CLUBE,05:30,29,0,0,8,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
701,JÓQUEI CLUBE,05:30,30,0,0,8,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
701,JÓQUEI CLUBE,05:30,31,0,0,8,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
701,JÓQUEI CLUBE,05:30,32,0,1,7,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
701,JÓQUEI CLUBE,05:30,33,0,1,6,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
701,JÓQUEI CLUBE,05:30,34,0,2,4,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
701,JÓQUEI CLUBE,05:30,35,0,1,3,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
701,JÓQUEI CLUBE,05:30,36,1,0,4,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
701,JÓQUEI CLUBE,05:30,37,0,0,4,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
701,JÓQUEI CLUBE,05:30,38,0,0,4,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
701,JÓQUEI CLUBE,06:05,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
701,JÓQUEI CLUBE,06:05,2,8,0,8,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
701,JÓQUEI CLUBE,06:05,3,0,0,8,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
701,JÓQUEI CLUBE,06:05,4,2,1,9,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
701,JÓQUEI CLUBE,06:05,5,1,0,10,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
701,JÓQUEI CLUBE,06:05,6,6,0,16,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
701,JÓQUEI CLUBE,06:05,7,0,0,16,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
701,JÓQUEI CLUBE,06:05,8,0,1,15,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
701,JÓQUEI CLUBE,06:05,9,1,1,15,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
701,JÓQUEI CLUBE,06:05,10,0,0,15,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
701,JÓQUEI CLUBE,06:05,11,0,1,14,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
701,JÓQUEI CLUBE,06:05,12,1,0,15,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
701,JÓQUEI CLUBE,06:05,13,0,1,14,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
701,JÓQUEI CLUBE,06:05,14,0,0,14,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
701,JÓQUEI CLUBE,06:05,15,0,1,13,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
701,JÓQUEI CLUBE,06:05,16,0,1,12,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
701,JÓQUEI CLUBE,06:05,17,0,1,11,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
701,JÓQUEI CLUBE,06:05,18,3,3,11,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
701,JÓQUEI CLUBE,06:05,19,0,0,11,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
701,JÓQUEI CLUBE,06:05,20,0,1,10,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
701,JÓQUEI CLUBE,06:05,21,0,1,9,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
701,JÓQUEI CLUBE,06:05,22,0,0,9,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
701,JÓQUEI CLUBE,06:05,23,1,1,9,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
701,JÓQUEI CLUBE,06:05,24,0,0,9,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
701,JÓQUEI CLUBE,06:05,25,0,0,9,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
701,JÓQUEI CLUBE,06:05,26,0,3,6,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
701,JÓQUEI CLUBE,06:05,27,0,0,6,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
701,JÓQUEI CLUBE,06:05,28,0,2,4,2024-11-01,-43.39760732,-21.72744929,"Rua Visconde de Uberaba, 126"
701,JÓQUEI CLUBE,06:05,29,0,0,4,2024-11-01,-43.39783907,-21.72696686,"Rua Vidal Barbosa Lage, 369"
701,JÓQUEI CLUBE,06:05,30,0,3,1,2024-11-01,-43.39796768,-21.72567196,"Rua VIdal Barbosa Lage, 323"
701,JÓQUEI CLUBE,06:05,31,0,0,1,2024-11-01,-43.39775503,-21.72410393,"Rua Vidal Barbosa Lage, 131"
701,JÓQUEI CLUBE,06:05,32,0,1,0,2024-11-01,-43.39814758,-21.72334535,"Rua José Basílio da Costa, 30"
701,JÓQUEI CLUBE,06:05,33,3,0,3,2024-11-01,-43.40011393,-21.72366664,"Rua Major José Teixeira, 52"
701,JÓQUEI CLUBE,06:05,34,2,3,2,2024-11-01,-43.40010345,-21.72484675,"Rua Major José Teixeira, 164"
701,JÓQUEI CLUBE,06:05,35,0,2,0,2024-11-01,-43.40022305,-21.72550998,"Rua Silvia Vidal Lage, 384"
701,JÓQUEI CLUBE,06:05,36,0,0,0,2024-11-01,-43.40091711,-21.72552013,"Rua Silvia Vidal Lage, 430"
701,JÓQUEI CLUBE,06:05,37,4,0,4,2024-11-01,-43.40284609,-21.72538508,"Rua Venina Rocha de Almeida, 100"
701,JÓQUEI CLUBE,06:05,38,0,1,3,2024-11-01,-43.40227198,-21.72609582,"Rua Benjamin Marques, 203"
701,JÓQUEI CLUBE,06:05,39,0,0,3,2024-11-01,-43.40172958,-21.7267528,"Rua Constança Vidal, 546 - Ponto Final das Linhas 701 e 737"
701,JÓQUEI CLUBE,07:38,1,0,0,0,2024-11-01,-43.40172958,-21.7267528,"Rua Constança Vidal, 546 - Ponto Final das Linhas 701 e 737"
701,JÓQUEI CLUBE,07:38,2,0,0,0,2024-11-01,-43.40211988,-21.72611427,"Rua Benjamin Marques, 65"
701,JÓQUEI CLUBE,07:38,3,1,0,1,2024-11-01,-43.40213776,-21.72543827,"Rua Benjamin Marques, 576"
701,JÓQUEI CLUBE,07:38,4,0,1,0,2024-11-01,-43.4021492,-21.72481611,"Rua Benjamin Marques, 509"
701,JÓQUEI CLUBE,07:38,5,0,0,0,2024-11-01,-43.40179443,-21.72433379,"Rua Dona Ambrosina Nunes Lima, 499"
701,JÓQUEI CLUBE,07:38,6,4,0,4,2024-11-01,-43.40068281,-21.72431164,"Rua Dona Ambrosina Nunes Lima, 391"
701,JÓQUEI CLUBE,07:38,7,2,0,6,2024-11-01,-43.3992629,-21.72433368,"Rua Dona Ambrosina Nunes Lima, 239"
701,JÓQUEI CLUBE,07:38,8,1,0,7,2024-11-01,-43.3981713,-21.72354163,"Rua José Basílio da Costa, 49"
701,JÓQUEI CLUBE,07:38,9,0,0,7,2024-11-01,-43.397933,-21.72415468,"Rua Vidal Barbosa Lage, 114"
701,JÓQUEI CLUBE,07:38,10,0,0,7,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
701,JÓQUEI CLUBE,07:38,11,1,0,8,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
701,JÓQUEI CLUBE,07:38,12,1,0,9,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
701,JÓQUEI CLUBE,07:38,13,0,0,9,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
701,JÓQUEI CLUBE,07:38,14,0,0,9,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
701,JÓQUEI CLUBE,07:38,15,0,0,9,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
701,JÓQUEI CLUBE,07:38,16,0,1,8,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
701,JÓQUEI CLUBE,07:38,17,0,0,8,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
701,JÓQUEI CLUBE,07:38,18,0,0,8,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
701,JÓQUEI CLUBE,07:38,19,2,0,10,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
701,JÓQUEI CLUBE,07:38,20,0,0,10,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
701,JÓQUEI CLUBE,07:38,21,1,0,11,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
701,JÓQUEI CLUBE,07:38,22,1,0,12,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
701,JÓQUEI CLUBE,07:38,23,0,0,12,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
701,JÓQUEI CLUBE,07:38,24,0,0,12,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
701,JÓQUEI CLUBE,07:38,25,3,1,14,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
701,JÓQUEI CLUBE,07:38,26,0,2,12,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
701,JÓQUEI CLUBE,07:38,27,0,3,9,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
701,JÓQUEI CLUBE,07:38,28,1,0,10,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
701,JÓQUEI CLUBE,07:38,29,0,0,10,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
701,JÓQUEI CLUBE,07:38,30,1,0,11,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
701,JÓQUEI CLUBE,07:38,31,0,0,11,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
701,JÓQUEI CLUBE,07:38,32,1,0,12,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
701,JÓQUEI CLUBE,07:38,33,0,0,12,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
701,JÓQUEI CLUBE,07:38,34,0,0,12,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
701,JÓQUEI CLUBE,07:38,35,0,1,11,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
701,JÓQUEI CLUBE,07:38,36,0,5,6,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
701,JÓQUEI CLUBE,07:38,37,0,0,6,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
701,JÓQUEI CLUBE,07:38,38,0,3,3,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
701,JÓQUEI CLUBE,08:20,1,0,0,0,2024-11-01,-43.40172958,-21.7267528,"Rua Constança Vidal, 546 - Ponto Final das Linhas 701 e 737"
701,JÓQUEI CLUBE,08:20,2,1,0,1,2024-11-01,-43.40211988,-21.72611427,"Rua Benjamin Marques, 65"
701,JÓQUEI CLUBE,08:20,3,5,1,5,2024-11-01,-43.40213776,-21.72543827,"Rua Benjamin Marques, 576"
701,JÓQUEI CLUBE,08:20,4,1,4,2,2024-11-01,-43.4021492,-21.72481611,"Rua Benjamin Marques, 509"
701,JÓQUEI CLUBE,08:20,5,0,2,0,2024-11-01,-43.40179443,-21.72433379,"Rua Dona Ambrosina Nunes Lima, 499"
701,JÓQUEI CLUBE,08:20,6,2,0,2,2024-11-01,-43.40068281,-21.72431164,"Rua Dona Ambrosina Nunes Lima, 391"
701,JÓQUEI CLUBE,08:20,7,1,2,1,2024-11-01,-43.3992629,-21.72433368,"Rua Dona Ambrosina Nunes Lima, 239"
701,JÓQUEI CLUBE,08:20,8,3,0,4,2024-11-01,-43.3981713,-21.72354163,"Rua José Basílio da Costa, 49"
701,JÓQUEI CLUBE,08:20,9,0,0,4,2024-11-01,-43.397933,-21.72415468,"Rua Vidal Barbosa Lage, 114"
701,JÓQUEI CLUBE,08:20,10,0,0,4,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
701,JÓQUEI CLUBE,08:20,11,3,0,7,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
701,JÓQUEI CLUBE,08:20,12,0,0,7,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
701,JÓQUEI CLUBE,08:20,13,0,0,7,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
701,JÓQUEI CLUBE,08:20,14,2,0,9,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
701,JÓQUEI CLUBE,08:20,15,0,0,9,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
701,JÓQUEI CLUBE,08:20,16,1,1,9,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
701,JÓQUEI CLUBE,08:20,17,0,0,9,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
701,JÓQUEI CLUBE,08:20,18,1,0,10,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
701,JÓQUEI CLUBE,08:20,19,0,0,10,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
701,JÓQUEI CLUBE,08:20,20,0,3,7,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
701,JÓQUEI CLUBE,08:20,21,0,3,4,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
701,JÓQUEI CLUBE,08:20,22,3,3,4,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
701,JÓQUEI CLUBE,08:20,23,1,0,5,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
701,JÓQUEI CLUBE,08:20,24,1,0,6,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
701,JÓQUEI CLUBE,08:20,25,1,0,7,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
701,JÓQUEI CLUBE,08:20,26,0,0,7,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
701,JÓQUEI CLUBE,08:20,27,1,0,8,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
701,JÓQUEI CLUBE,08:20,28,0,1,7,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
701,JÓQUEI CLUBE,08:20,29,1,0,8,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
701,JÓQUEI CLUBE,08:20,30,0,0,8,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
701,JÓQUEI CLUBE,08:20,31,0,0,8,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
701,JÓQUEI CLUBE,08:20,32,1,1,8,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
701,JÓQUEI CLUBE,08:20,33,0,0,8,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
701,JÓQUEI CLUBE,08:20,34,0,6,2,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
701,JÓQUEI CLUBE,08:20,35,0,1,1,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
701,JÓQUEI CLUBE,08:20,36,1,1,1,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
701,JÓQUEI CLUBE,08:20,37,0,0,1,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
701,JÓQUEI CLUBE,08:20,38,0,1,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
701,JÓQUEI CLUBE,08:55,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
701,JÓQUEI CLUBE,08:55,2,0,0,0,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
701,JÓQUEI CLUBE,08:55,3,0,0,0,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
701,JÓQUEI CLUBE,08:55,4,2,0,2,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
701,JÓQUEI CLUBE,08:55,5,1,0,3,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
701,JÓQUEI CLUBE,08:55,6,2,0,5,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
701,JÓQUEI CLUBE,08:55,7,0,0,5,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
701,JÓQUEI CLUBE,08:55,8,1,0,6,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
701,JÓQUEI CLUBE,08:55,9,0,0,6,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
701,JÓQUEI CLUBE,08:55,10,1,0,7,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
701,JÓQUEI CLUBE,08:55,11,0,0,7,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
701,JÓQUEI CLUBE,08:55,12,0,1,6,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
701,JÓQUEI CLUBE,08:55,13,0,0,6,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
701,JÓQUEI CLUBE,08:55,14,1,0,7,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
701,JÓQUEI CLUBE,08:55,15,0,0,7,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
701,JÓQUEI CLUBE,08:55,16,0,0,7,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
701,JÓQUEI CLUBE,08:55,17,0,0,7,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
701,JÓQUEI CLUBE,08:55,18,0,0,7,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
701,JÓQUEI CLUBE,08:55,19,0,0,7,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
701,JÓQUEI CLUBE,08:55,20,0,0,7,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
701,JÓQUEI CLUBE,08:55,21,0,0,7,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
701,JÓQUEI CLUBE,08:55,22,2,0,9,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
701,JÓQUEI CLUBE,08:55,23,1,0,10,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
701,JÓQUEI CLUBE,08:55,24,2,0,12,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
701,JÓQUEI CLUBE,08:55,25,0,2,10,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
701,JÓQUEI CLUBE,08:55,26,0,0,10,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
701,JÓQUEI CLUBE,08:55,27,2,2,10,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
701,JÓQUEI CLUBE,08:55,28,0,3,7,2024-11-01,-43.39760732,-21.72744929,"Rua Visconde de Uberaba, 126"
701,JÓQUEI CLUBE,08:55,29,1,2,6,2024-11-01,-43.39783907,-21.72696686,"Rua Vidal Barbosa Lage, 369"
701,JÓQUEI CLUBE,08:55,30,0,0,6,2024-11-01,-43.39796768,-21.72567196,"Rua VIdal Barbosa Lage, 323"
701,JÓQUEI CLUBE,08:55,31,0,1,5,2024-11-01,-43.39775503,-21.72410393,"Rua Vidal Barbosa Lage, 131"
701,JÓQUEI CLUBE,08:55,32,0,2,3,2024-11-01,-43.39814758,-21.72334535,"Rua José Basílio da Costa, 30"
701,JÓQUEI CLUBE,08:55,33,1,3,1,2024-11-01,-43.40011393,-21.72366664,"Rua Major José Teixeira, 52"
701,JÓQUEI CLUBE,08:55,34,0,1,0,2024-11-01,-43.40010345,-21.72484675,"Rua Major José Teixeira, 164"
701,JÓQUEI CLUBE,08:55,35,0,0,0,2024-11-01,-43.40022305,-21.72550998,"Rua Silvia Vidal Lage, 384"
701,JÓQUEI CLUBE,08:55,36,0,0,0,2024-11-01,-43.40091711,-21.72552013,"Rua Silvia Vidal Lage, 430"
701,JÓQUEI CLUBE,08:55,37,2,0,2,2024-11-01,-43.40284609,-21.72538508,"Rua Venina Rocha de Almeida, 100"
701,JÓQUEI CLUBE,08:55,38,2,1,3,2024-11-01,-43.40227198,-21.72609582,"Rua Benjamin Marques, 203"
701,JÓQUEI CLUBE,08:55,39,0,0,3,2024-11-01,-43.40172958,-21.7267528,"Rua Constança Vidal, 546 - Ponto Final das Linhas 701 e 737"
701,JÓQUEI CLUBE,09:45,1,0,0,0,2024-11-01,-43.40172958,-21.7267528,"Rua Constança Vidal, 546 - Ponto Final das Linhas 701 e 737"
701,JÓQUEI CLUBE,09:45,2,0,0,0,2024-11-01,-43.40211988,-21.72611427,"Rua Benjamin Marques, 65"
701,JÓQUEI CLUBE,09:45,3,2,0,2,2024-11-01,-43.40213776,-21.72543827,"Rua Benjamin Marques, 576"
701,JÓQUEI CLUBE,09:45,4,1,1,2,2024-11-01,-43.4021492,-21.72481611,"Rua Benjamin Marques, 509"
701,JÓQUEI CLUBE,09:45,5,1,1,2,2024-11-01,-43.40179443,-21.72433379,"Rua Dona Ambrosina Nunes Lima, 499"
701,JÓQUEI CLUBE,09:45,6,1,1,2,2024-11-01,-43.40068281,-21.72431164,"Rua Dona Ambrosina Nunes Lima, 391"
701,JÓQUEI CLUBE,09:45,7,2,0,4,2024-11-01,-43.3992629,-21.72433368,"Rua Dona Ambrosina Nunes Lima, 239"
701,JÓQUEI CLUBE,09:45,8,2,0,6,2024-11-01,-43.3981713,-21.72354163,"Rua José Basílio da Costa, 49"
701,JÓQUEI CLUBE,09:45,9,0,0,6,2024-11-01,-43.397933,-21.72415468,"Rua Vidal Barbosa Lage, 114"
701,JÓQUEI CLUBE,09:45,10,1,0,7,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
701,JÓQUEI CLUBE,09:45,11,1,0,8,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
