routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
702,JÓQUEI CLUBE,05:45,17,0,4,7,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
702,JÓQUEI CLUBE,05:45,18,0,0,7,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
702,JÓQUEI CLUBE,05:45,19,0,0,7,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
702,JÓQUEI CLUBE,05:45,20,0,0,7,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
702,JÓQUEI CLUBE,05:45,21,0,0,7,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
702,JÓQUEI CLUBE,05:45,22,0,0,7,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
702,JÓQUEI CLUBE,05:45,23,0,0,7,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
702,JÓQUEI CLUBE,05:45,24,0,0,7,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
702,JÓQUEI CLUBE,05:45,25,0,0,7,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
702,JÓQUEI CLUBE,05:45,26,0,0,7,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
702,JÓQUEI CLUBE,05:45,27,0,1,6,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
702,JÓQUEI CLUBE,05:45,28,0,0,6,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
702,JÓQUEI CLUBE,05:45,29,0,1,5,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
702,JÓQUEI CLUBE,05:45,30,1,0,6,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
702,JÓQUEI CLUBE,05:45,31,0,0,6,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
702,JÓQUEI CLUBE,05:45,32,0,0,6,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
702,JÓQUEI CLUBE,05:45,33,0,0,6,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
702,JÓQUEI CLUBE,05:45,34,0,0,6,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
702,JÓQUEI CLUBE,05:45,35,1,0,7,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
702,JÓQUEI CLUBE,05:45,36,0,0,7,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
702,JÓQUEI CLUBE,05:45,37,0,1,6,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
702,JÓQUEI CLUBE,05:45,38,0,0,6,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
702,JÓQUEI CLUBE,05:45,39,0,6,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,06:30,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,06:30,2,4,0,4,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
702,JÓQUEI CLUBE,06:30,3,0,0,4,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
702,JÓQUEI CLUBE,06:30,4,0,0,4,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
702,JÓQUEI CLUBE,06:30,5,0,0,4,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
702,JÓQUEI CLUBE,06:30,6,0,0,4,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
702,JÓQUEI CLUBE,06:30,7,0,0,4,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
702,JÓQUEI CLUBE,06:30,8,0,0,4,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
702,JÓQUEI CLUBE,06:30,9,1,0,5,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
702,JÓQUEI CLUBE,06:30,10,0,0,5,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
702,JÓQUEI CLUBE,06:30,11,0,0,5,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
702,JÓQUEI CLUBE,06:30,12,0,0,5,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
702,JÓQUEI CLUBE,06:30,13,0,0,5,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
702,JÓQUEI CLUBE,06:30,14,0,0,5,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
702,JÓQUEI CLUBE,06:30,15,0,0,5,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
702,JÓQUEI CLUBE,06:30,16,0,0,5,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
702,JÓQUEI CLUBE,06:30,17,0,0,5,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
702,JÓQUEI CLUBE,06:30,18,0,0,5,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
702,JÓQUEI CLUBE,06:30,19,0,0,5,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
702,JÓQUEI CLUBE,06:30,20,0,0,5,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
702,JÓQUEI CLUBE,06:30,21,0,0,5,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
702,JÓQUEI CLUBE,06:30,22,0,0,5,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
702,JÓQUEI CLUBE,06:30,23,1,0,6,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
702,JÓQUEI CLUBE,06:30,24,0,0,6,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
702,JÓQUEI CLUBE,06:30,25,0,0,6,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
702,JÓQUEI CLUBE,06:30,26,1,0,7,2024-11-01,-43.39733887,-21.72448723,"Rua Dona Ambrosina Nunes Lima, 34"
702,JÓQUEI CLUBE,06:30,27,0,0,7,2024-11-01,-43.39808142,-21.72588879,"Rua Vidal Barbosa Lage, 260"
702,JÓQUEI CLUBE,06:30,28,1,0,8,2024-11-01,-43.39847326,-21.7264835,"Rua Constança Vidal, 254"
702,JÓQUEI CLUBE,06:30,29,0,0,8,2024-11-01,-43.39860976,-21.72714996,"Rua Wenceslau Braz, 60"
702,JÓQUEI CLUBE,06:30,30,0,3,5,2024-11-01,-43.39928293,-21.72752306,"Rua Visconde de Uberaba, 302"
702,JÓQUEI CLUBE,06:30,31,0,1,4,2024-11-01,-43.40099305,-21.72775459,"Rua Detetive José Felipe, 56"
702,JÓQUEI CLUBE,06:30,32,0,1,3,2024-11-01,-43.39983937,-21.72834418,"Rua Severino de Andrade Campos, 99"
702,JÓQUEI CLUBE,06:30,33,0,2,1,2024-11-01,-43.3989272,-21.72878395,"Rua Severino de Andrade Campos, 51"
702,JÓQUEI CLUBE,06:30,34,0,0,1,2024-11-01,-43.39825553,-21.72933875,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,09:40,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,09:40,2,6,0,6,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
702,JÓQUEI CLUBE,09:40,3,0,0,6,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
702,JÓQUEI CLUBE,09:40,4,1,0,7,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
702,JÓQUEI CLUBE,09:40,5,0,0,7,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
702,JÓQUEI CLUBE,09:40,6,0,0,7,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
702,JÓQUEI CLUBE,09:40,7,0,0,7,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
702,JÓQUEI CLUBE,09:40,8,0,0,7,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
702,JÓQUEI CLUBE,09:40,9,0,0,7,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
702,JÓQUEI CLUBE,09:40,10,0,0,7,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
702,JÓQUEI CLUBE,09:40,11,0,0,7,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
702,JÓQUEI CLUBE,09:40,12,1,0,8,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
702,JÓQUEI CLUBE,09:40,13,0,0,8,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
702,JÓQUEI CLUBE,09:40,14,1,1,8,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
702,JÓQUEI CLUBE,09:40,15,0,0,8,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
702,JÓQUEI CLUBE,09:40,16,0,0,8,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
702,JÓQUEI CLUBE,09:40,17,0,0,8,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
702,JÓQUEI CLUBE,09:40,18,0,6,2,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
702,JÓQUEI CLUBE,09:40,19,0,0,2,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
702,JÓQUEI CLUBE,09:40,20,0,0,2,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
702,JÓQUEI CLUBE,09:40,21,0,0,2,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
702,JÓQUEI CLUBE,09:40,22,0,1,1,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
702,JÓQUEI CLUBE,09:40,23,4,0,5,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
702,JÓQUEI CLUBE,09:40,24,0,4,1,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
702,JÓQUEI CLUBE,09:40,25,0,0,1,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
702,JÓQUEI CLUBE,09:40,26,1,1,1,2024-11-01,-43.39733887,-21.72448723,"Rua Dona Ambrosina Nunes Lima, 34"
702,JÓQUEI CLUBE,09:40,27,0,0,1,2024-11-01,-43.39808142,-21.72588879,"Rua Vidal Barbosa Lage, 260"
702,JÓQUEI CLUBE,09:40,28,0,0,1,2024-11-01,-43.39847326,-21.7264835,"Rua Constança Vidal, 254"
702,JÓQUEI CLUBE,09:40,29,0,0,1,2024-11-01,-43.39860976,-21.72714996,"Rua Wenceslau Braz, 60"
702,JÓQUEI CLUBE,09:40,30,0,0,1,2024-11-01,-43.39928293,-21.72752306,"Rua Visconde de Uberaba, 302"
702,JÓQUEI CLUBE,09:40,31,0,0,1,2024-11-01,-43.40099305,-21.72775459,"Rua Detetive José Felipe, 56"
702,JÓQUEI CLUBE,09:40,32,0,1,0,2024-11-01,-43.39983937,-21.72834418,"Rua Severino de Andrade Campos, 99"
702,JÓQUEI CLUBE,09:40,33,0,0,0,2024-11-01,-43.3989272,-21.72878395,"Rua Severino de Andrade Campos, 51"
702,JÓQUEI CLUBE,09:40,34,0,0,0,2024-11-01,-43.39825553,-21.72933875,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,14:10,1,0,0,0,2024-11-01,-43.39825553,-21.72933875,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,14:10,2,2,0,2,2024-11-01,-43.39885589,-21.72876511,"Rua Severino de Andrade Campos, 52"
702,JÓQUEI CLUBE,14:10,3,1,0,3,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
702,JÓQUEI CLUBE,14:10,4,1,0,4,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
702,JÓQUEI CLUBE,14:10,5,3,0,7,2024-11-01,-43.399266,-21.72769572,"Rua Visconde de Uberaba, 255"
702,JÓQUEI CLUBE,14:10,6,0,0,7,2024-11-01,-43.3984338,-21.72709932,"Rua Wenceslau Braz, 71"
702,JÓQUEI CLUBE,14:10,7,0,0,7,2024-11-01,-43.39955393,-21.72657471,"Rua Constança Vidal, 360"
702,JÓQUEI CLUBE,14:10,8,0,1,6,2024-11-01,-43.3999108,-21.72579638,"Rua Major José Teixeira, 245"
702,JÓQUEI CLUBE,14:10,9,0,0,6,2024-11-01,-43.39996694,-21.72482931,"Rua Major José Teixeira, 153"
702,JÓQUEI CLUBE,14:10,10,0,1,5,2024-11-01,-43.3992629,-21.72433368,"Rua Dona Ambrosina Nunes Lima, 239"
702,JÓQUEI CLUBE,14:10,11,0,1,4,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
702,JÓQUEI CLUBE,14:10,12,0,0,4,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
702,JÓQUEI CLUBE,14:10,13,0,0,4,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
702,JÓQUEI CLUBE,14:10,14,0,0,4,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
702,JÓQUEI CLUBE,14:10,15,0,0,4,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
702,JÓQUEI CLUBE,14:10,16,0,0,4,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
702,JÓQUEI CLUBE,14:10,17,0,1,3,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
702,JÓQUEI CLUBE,14:10,18,0,0,3,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
702,JÓQUEI CLUBE,14:10,19,0,0,3,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
702,JÓQUEI CLUBE,14:10,20,0,0,3,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
702,JÓQUEI CLUBE,14:10,21,0,0,3,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
702,JÓQUEI CLUBE,14:10,22,0,0,3,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
702,JÓQUEI CLUBE,14:10,23,0,0,3,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
702,JÓQUEI CLUBE,14:10,24,0,0,3,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
702,JÓQUEI CLUBE,14:10,25,0,0,3,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
702,JÓQUEI CLUBE,14:10,26,0,0,3,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
702,JÓQUEI CLUBE,14:10,27,0,0,3,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
702,JÓQUEI CLUBE,14:10,28,0,0,3,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
702,JÓQUEI CLUBE,14:10,29,0,0,3,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
702,JÓQUEI CLUBE,14:10,30,0,0,3,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
702,JÓQUEI CLUBE,14:10,31,0,0,3,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
702,JÓQUEI CLUBE,14:10,32,0,0,3,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
702,JÓQUEI CLUBE,14:10,33,0,1,2,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
702,JÓQUEI CLUBE,14:10,34,0,0,2,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
702,JÓQUEI CLUBE,14:10,35,0,0,2,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
702,JÓQUEI CLUBE,14:10,36,0,0,2,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
702,JÓQUEI CLUBE,14:10,37,0,0,2,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
702,JÓQUEI CLUBE,14:10,38,0,0,2,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
702,JÓQUEI CLUBE,14:10,39,0,2,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,14:55,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,14:55,2,1,0,1,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
702,JÓQUEI CLUBE,14:55,3,0,0,1,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
702,JÓQUEI CLUBE,14:55,4,0,0,1,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
702,JÓQUEI CLUBE,14:55,5,0,0,1,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
702,JÓQUEI CLUBE,14:55,6,0,1,0,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
702,JÓQUEI CLUBE,14:55,7,0,0,0,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
702,JÓQUEI CLUBE,14:55,8,0,0,0,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
702,JÓQUEI CLUBE,14:55,9,1,0,1,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
702,JÓQUEI CLUBE,14:55,10,0,0,1,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
702,JÓQUEI CLUBE,14:55,11,0,1,0,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
702,JÓQUEI CLUBE,14:55,12,0,0,0,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
702,JÓQUEI CLUBE,14:55,13,0,0,0,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
702,JÓQUEI CLUBE,14:55,14,0,0,0,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
702,JÓQUEI CLUBE,14:55,15,0,0,0,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
702,JÓQUEI CLUBE,14:55,16,1,0,1,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
702,JÓQUEI CLUBE,14:55,17,1,0,2,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
702,JÓQUEI CLUBE,14:55,18,1,0,3,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
702,JÓQUEI CLUBE,14:55,19,0,0,3,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
702,JÓQUEI CLUBE,14:55,20,2,0,5,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
702,JÓQUEI CLUBE,14:55,21,0,0,5,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
702,JÓQUEI CLUBE,14:55,22,0,0,5,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
702,JÓQUEI CLUBE,14:55,23,2,0,7,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
702,JÓQUEI CLUBE,14:55,24,0,0,7,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
702,JÓQUEI CLUBE,14:55,25,0,1,6,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
702,JÓQUEI CLUBE,14:55,26,1,2,5,2024-11-01,-43.39733887,-21.72448723,"Rua Dona Ambrosina Nunes Lima, 34"
702,JÓQUEI CLUBE,14:55,27,0,1,4,2024-11-01,-43.39808142,-21.72588879,"Rua Vidal Barbosa Lage, 260"
702,JÓQUEI CLUBE,14:55,28,0,3,1,2024-11-01,-43.39847326,-21.7264835,"Rua Constança Vidal, 254"
702,JÓQUEI CLUBE,14:55,29,0,1,0,2024-11-01,-43.39860976,-21.72714996,"Rua Wenceslau Braz, 60"
702,JÓQUEI CLUBE,14:55,30,0,0,0,2024-11-01,-43.39928293,-21.72752306,"Rua Visconde de Uberaba, 302"
702,JÓQUEI CLUBE,14:55,31,0,0,0,2024-11-01,-43.40099305,-21.72775459,"Rua Detetive José Felipe, 56"
702,JÓQUEI CLUBE,14:55,32,0,0,0,2024-11-01,-43.39983937,-21.72834418,"Rua Severino de Andrade Campos, 99"
702,JÓQUEI CLUBE,14:55,33,2,0,2,2024-11-01,-43.3989272,-21.72878395,"Rua Severino de Andrade Campos, 51"
702,JÓQUEI CLUBE,14:55,34,0,0,2,2024-11-01,-43.39825553,-21.72933875,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,15:55,1,0,0,0,2024-11-01,-43.39825553,-21.72933875,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,15:55,2,1,0,1,2024-11-01,-43.39885589,-21.72876511,"Rua Severino de Andrade Campos, 52"
702,JÓQUEI CLUBE,15:55,3,1,0,2,2024-11-01,-43.40037179,-21.72820193,"Rua Detetive José Felipe, 201"
702,JÓQUEI CLUBE,15:55,4,0,0,2,2024-11-01,-43.40080685,-21.72790734,"Rua Detetive José Felipe, 175"
702,JÓQUEI CLUBE,15:55,5,0,0,2,2024-11-01,-43.399266,-21.72769572,"Rua Visconde de Uberaba, 255"
702,JÓQUEI CLUBE,15:55,6,0,0,2,2024-11-01,-43.3984338,-21.72709932,"Rua Wenceslau Braz, 71"
702,JÓQUEI CLUBE,15:55,7,0,0,2,2024-11-01,-43.39955393,-21.72657471,"Rua Constança Vidal, 360"
702,JÓQUEI CLUBE,15:55,8,0,0,2,2024-11-01,-43.3999108,-21.72579638,"Rua Major José Teixeira, 245"
702,JÓQUEI CLUBE,15:55,9,0,0,2,2024-11-01,-43.39996694,-21.72482931,"Rua Major José Teixeira, 153"
702,JÓQUEI CLUBE,15:55,10,0,1,1,2024-11-01,-43.3992629,-21.72433368,"Rua Dona Ambrosina Nunes Lima, 239"
702,JÓQUEI CLUBE,15:55,11,2,1,2,2024-11-01,-43.39736271,-21.72467294,"Rua Dona Ambrosina Nunes Lima, 45"
702,JÓQUEI CLUBE,15:55,12,0,0,2,2024-11-01,-43.39703751,-21.72592428,"Rua Vila Vidal, 341"
702,JÓQUEI CLUBE,15:55,13,0,0,2,2024-11-01,-43.39687646,-21.72709963,"Rua Vila Vidal, 221"
702,JÓQUEI CLUBE,15:55,14,0,0,2,2024-11-01,-43.39674151,-21.72809792,"Rua Vila Vidal, 89"
702,JÓQUEI CLUBE,15:55,15,0,0,2,2024-11-01,-43.39654922,-21.72877312,"Rua Vila Vidal, 31"
702,JÓQUEI CLUBE,15:55,16,4,0,6,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
702,JÓQUEI CLUBE,15:55,17,0,4,2,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
702,JÓQUEI CLUBE,15:55,18,1,0,3,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
702,JÓQUEI CLUBE,15:55,19,0,0,3,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
702,JÓQUEI CLUBE,15:55,20,0,0,3,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
702,JÓQUEI CLUBE,15:55,21,0,0,3,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
702,JÓQUEI CLUBE,15:55,22,6,0,9,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
702,JÓQUEI CLUBE,15:55,23,0,0,9,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
