routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
702,JÓQUEI CLUBE,10074578,05:45,24,0,0,7,2024-11-01,-43.38000107,-21.73887062,06:00:29,"Avenida Olavo Bilac, 131"
702,JÓQUEI CLUBE,10074566,05:45,25,0,0,7,2024-11-01,-43.37705552,-21.73937502,06:01:09,"Rua Bernardo Mascarenhas, 1697"
702,JÓQUEI CLUBE,10074572,05:45,26,0,0,7,2024-11-01,-43.37521744,-21.74103001,06:01:49,"Rua Bernardo Mascarenhas, 1425"
702,JÓQUEI CLUBE,10074589,05:45,27,0,1,6,2024-11-01,-43.37414551,-21.74197388,06:02:09,"Rua Bernardo Mascarenhas, 1277"
702,JÓQUEI CLUBE,10074553,05:45,28,0,0,6,2024-11-01,-43.37301254,-21.74280167,06:02:34,"Rua Bernardo Mascarenhas, 1125"
702,JÓQUEI CLUBE,10074548,05:45,29,0,1,5,2024-11-01,-43.37057906,-21.74428636,06:03:29,"Rua Bernardo Mascarenhas, 829"
702,JÓQUEI CLUBE,10074550,05:45,30,1,0,6,2024-11-01,-43.3690629,-21.74511871,06:04:29,"Rua Bernardo Mascarenhas, 647"
702,JÓQUEI CLUBE,10074549,05:45,31,0,0,6,2024-11-01,-43.3676796,-21.74591987,06:05:09,"Rua Bernardo Mascarenhas, 477"
702,JÓQUEI CLUBE,10074541,05:45,32,0,0,6,2024-11-01,-43.36540222,-21.74591255,06:05:49,"Avenida Coronel Vidal, 249"
702,JÓQUEI CLUBE,10074539,05:45,33,0,0,6,2024-11-01,-43.36340332,-21.74700281,06:06:49,"Avenida Rui Barbosa, 11"
702,JÓQUEI CLUBE,10074545,05:45,34,0,0,6,2024-11-01,-43.35760498,-21.74868965,06:08:29,"Avenida dos Andradas, 1103"
702,JÓQUEI CLUBE,10074445,05:45,35,1,0,7,2024-11-01,-43.3554039,-21.74975014,06:09:49,"Avenida dos Andradas, 811"
702,JÓQUEI CLUBE,10074446,05:45,36,0,0,7,2024-11-01,-43.35405207,-21.75141039,06:10:50,"Avenida dos Andradas, 555"
702,JÓQUEI CLUBE,10074130,05:45,37,0,1,6,2024-11-01,-43.35207748,-21.75415611,06:11:49,"Avenida dos Andradas, 183"
702,JÓQUEI CLUBE,10071954,05:45,38,0,0,6,2024-11-01,-43.35041428,-21.75621986,06:13:49,"Rua Jarbas de Leri Santos, 1665"
702,JÓQUEI CLUBE,10071099,05:45,39,0,6,0,2024-11-01,-43.34804809,-21.75911568,06:14:29,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,10071099,06:30,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,06:30,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,10071116,06:30,2,4,0,4,2024-11-01,-43.34295273,-21.76057053,06:33:10,"Travessa Doutor Prisco, 30"
702,JÓQUEI CLUBE,10070900,06:30,3,0,0,4,2024-11-01,-43.34937286,-21.75488663,06:35:30,"Avenida Francisco Bernardino, 582"
702,JÓQUEI CLUBE,10071960,06:30,4,0,0,4,2024-11-01,-43.35216904,-21.75346756,06:37:50,"Avenida dos Andradas, 236"
702,JÓQUEI CLUBE,10071958,06:30,5,0,0,4,2024-11-01,-43.35367584,-21.75169373,06:40:44,"Avenida dos Andradas, 540"
702,JÓQUEI CLUBE,10074311,06:30,6,0,0,4,2024-11-01,-43.35520018,-21.74974601,06:41:30,"Avenida dos Andradas, 806"
702,JÓQUEI CLUBE,10074505,06:30,7,0,0,4,2024-11-01,-43.35827637,-21.74836922,06:43:30,"Avenida dos Andradas, 1170"
702,JÓQUEI CLUBE,10074503,06:30,8,0,0,4,2024-11-01,-43.36150896,-21.74748482,06:44:10,"Rua Mariano Procópio, 1396"
702,JÓQUEI CLUBE,10069651,06:30,9,1,0,5,2024-11-01,-43.36350729,-21.74662521,06:44:30,"Avenida Rui Barbosa, 22"
702,JÓQUEI CLUBE,10074496,06:30,10,0,0,5,2024-11-01,-43.36441803,-21.74508138,06:45:42,"Rua Doutor Henrique Burnier, 202"
702,JÓQUEI CLUBE,10074497,06:30,11,0,0,5,2024-11-01,-43.36831284,-21.74541384,06:47:10,"Rua Bernardo Mascarenhas, 566"
702,JÓQUEI CLUBE,10074516,06:30,12,0,0,5,2024-11-01,-43.37012863,-21.74434662,06:47:50,"Rua Bernardo Mascarenhas, 786"
702,JÓQUEI CLUBE,10074511,06:30,13,0,0,5,2024-11-01,-43.37250942,-21.74288528,06:48:50,"Rua Bernardo Mascarenhas, 1066"
702,JÓQUEI CLUBE,10074573,06:30,14,0,0,5,2024-11-01,-43.37416077,-21.7417246,06:49:50,"Rua Bernardo Mascarenhas, 1286"
702,JÓQUEI CLUBE,10074576,06:30,15,0,0,5,2024-11-01,-43.3753624,-21.74071121,06:50:30,"Rua Bernardo Mascarenhas, 1478"
702,JÓQUEI CLUBE,10074565,06:30,16,0,0,5,2024-11-01,-43.37676239,-21.73943329,06:51:10,"Rua Bernardo Mascarenhas, 1680"
702,JÓQUEI CLUBE,10074569,06:30,17,0,0,5,2024-11-01,-43.38041389,-21.73896365,06:51:50,"Avenida Olavo Bilac, 198"
702,JÓQUEI CLUBE,10074552,06:30,18,0,0,5,2024-11-01,-43.38431251,-21.74023512,06:52:30,"Avenida Olavo Bilac, 640"
702,JÓQUEI CLUBE,10074547,06:30,19,0,0,5,2024-11-01,-43.38673782,-21.73846817,06:52:32,"Avenida Olavo Bilac, 980"
702,JÓQUEI CLUBE,10070566,06:30,20,0,0,5,2024-11-01,-43.38864165,-21.73695503,06:54:10,"Avenida Presidente Juscelino Kubitschek, 190"
702,JÓQUEI CLUBE,10074679,06:30,21,0,0,5,2024-11-01,-43.39021683,-21.73627853,06:54:30,"Avenida Presidente Juscelino Kubitschek, 324"
702,JÓQUEI CLUBE,10074678,06:30,22,0,0,5,2024-11-01,-43.39201355,-21.73573494,06:54:50,"Avenida Presidente Juscelino Kubitschek, 456"
702,JÓQUEI CLUBE,10074682,06:30,23,1,0,6,2024-11-01,-43.39437866,-21.73438644,06:55:10,"Avenida Presidente Juscelino Kubitschek, 850"
702,JÓQUEI CLUBE,10074639,06:30,24,0,0,6,2024-11-01,-43.39553452,-21.73157883,06:56:48,"Avenida Presidente Juscelino Kubitschek, 1000"
702,JÓQUEI CLUBE,10074657,06:30,25,0,0,6,2024-11-01,-43.39614201,-21.72715187,06:57:30,"Avenida Presidente Juscelino Kubitschek, 1600"
702,JÓQUEI CLUBE,10072035,06:30,26,1,0,7,2024-11-01,-43.39733887,-21.72448723,06:58:10,"Rua Dona Ambrosina Nunes Lima, 34"
702,JÓQUEI CLUBE,10074493,06:30,27,0,0,7,2024-11-01,-43.39808142,-21.72588879,07:01:30,"Rua Vidal Barbosa Lage, 260"
702,JÓQUEI CLUBE,10074492,06:30,28,1,0,8,2024-11-01,-43.39847326,-21.7264835,07:02:07,"Rua Constança Vidal, 254"
702,JÓQUEI CLUBE,10072088,06:30,29,0,0,8,2024-11-01,-43.39860976,-21.72714996,07:03:10,"Rua Wenceslau Braz, 60"
702,JÓQUEI CLUBE,10072094,06:30,30,0,3,5,2024-11-01,-43.39928293,-21.72752306,07:03:50,"Rua Visconde de Uberaba, 302"
702,JÓQUEI CLUBE,10072350,06:30,31,0,1,4,2024-11-01,-43.40099305,-21.72775459,07:04:30,"Rua Detetive José Felipe, 56"
702,JÓQUEI CLUBE,13179705,06:30,32,0,1,3,2024-11-01,-43.39983937,-21.72834418,07:05:11,"Rua Severino de Andrade Campos, 99"
702,JÓQUEI CLUBE,13179703,06:30,33,0,2,1,2024-11-01,-43.3989272,-21.72878395,07:05:31,"Rua Severino de Andrade Campos, 51"
702,JÓQUEI CLUBE,13179700,06:30,34,0,0,1,2024-11-01,-43.39825553,-21.72933875,07:05:51,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,10071099,09:40,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,09:40,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,10071116,09:40,2,6,0,6,2024-11-01,-43.34295273,-21.76057053,09:58:11,"Travessa Doutor Prisco, 30"
702,JÓQUEI CLUBE,10070900,09:40,3,0,0,6,2024-11-01,-43.34937286,-21.75488663,10:01:10,"Avenida Francisco Bernardino, 582"
702,JÓQUEI CLUBE,10071960,09:40,4,1,0,7,2024-11-01,-43.35216904,-21.75346756,10:04:10,"Avenida dos Andradas, 236"
702,JÓQUEI CLUBE,10071958,09:40,5,0,0,7,2024-11-01,-43.35367584,-21.75169373,10:07:10,"Avenida dos Andradas, 540"
702,JÓQUEI CLUBE,10074311,09:40,6,0,0,7,2024-11-01,-43.35520018,-21.74974601,10:07:50,"Avenida dos Andradas, 806"
702,JÓQUEI CLUBE,10074505,09:40,7,0,0,7,2024-11-01,-43.35827637,-21.74836922,10:08:50,"Avenida dos Andradas, 1170"
702,JÓQUEI CLUBE,10074503,09:40,8,0,0,7,2024-11-01,-43.36150896,-21.74748482,10:09:30,"Rua Mariano Procópio, 1396"
702,JÓQUEI CLUBE,10069651,09:40,9,0,0,7,2024-11-01,-43.36350729,-21.74662521,10:10:10,"Avenida Rui Barbosa, 22"
702,JÓQUEI CLUBE,10074496,09:40,10,0,0,7,2024-11-01,-43.36441803,-21.74508138,10:10:30,"Rua Doutor Henrique Burnier, 202"
702,JÓQUEI CLUBE,10074497,09:40,11,0,0,7,2024-11-01,-43.36831284,-21.74541384,10:11:30,"Rua Bernardo Mascarenhas, 566"
702,JÓQUEI CLUBE,10074516,09:40,12,1,0,8,2024-11-01,-43.37012863,-21.74434662,10:12:11,"Rua Bernardo Mascarenhas, 786"
702,JÓQUEI CLUBE,10074511,09:40,13,0,0,8,2024-11-01,-43.37250942,-21.74288528,10:13:30,"Rua Bernardo Mascarenhas, 1066"
702,JÓQUEI CLUBE,10074573,09:40,14,1,1,8,2024-11-01,-43.37416077,-21.7417246,10:13:50,"Rua Bernardo Mascarenhas, 1286"
702,JÓQUEI CLUBE,10074576,09:40,15,0,0,8,2024-11-01,-43.3753624,-21.74071121,10:14:50,"Rua Bernardo Mascarenhas, 1478"
702,JÓQUEI CLUBE,10074565,09:40,16,0,0,8,2024-11-01,-43.37676239,-21.73943329,10:15:40,"Rua Bernardo Mascarenhas, 1680"
702,JÓQUEI CLUBE,10074569,09:40,17,0,0,8,2024-11-01,-43.38041389,-21.73896365,10:16:30,"Avenida Olavo Bilac, 198"
702,JÓQUEI CLUBE,10074552,09:40,18,0,6,2,2024-11-01,-43.38431251,-21.74023512,10:17:20,"Avenida Olavo Bilac, 640"
702,JÓQUEI CLUBE,10074547,09:40,19,0,0,2,2024-11-01,-43.38673782,-21.73846817,10:18:10,"Avenida Olavo Bilac, 980"
702,JÓQUEI CLUBE,10070566,09:40,20,0,0,2,2024-11-01,-43.38864165,-21.73695503,10:19,"Avenida Presidente Juscelino Kubitschek, 190"
702,JÓQUEI CLUBE,10074679,09:40,21,0,0,2,2024-11-01,-43.39021683,-21.73627853,10:19:50,"Avenida Presidente Juscelino Kubitschek, 324"
702,JÓQUEI CLUBE,10074678,09:40,22,0,1,1,2024-11-01,-43.39201355,-21.73573494,10:20:40,"Avenida Presidente Juscelino Kubitschek, 456"
702,JÓQUEI CLUBE,10074682,09:40,23,4,0,5,2024-11-01,-43.39437866,-21.73438644,10:21:30,"Avenida Presidente Juscelino Kubitschek, 850"
702,JÓQUEI CLUBE,10074639,09:40,24,0,4,1,2024-11-01,-43.39553452,-21.73157883,10:22:20,"Avenida Presidente Juscelino Kubitschek, 1000"
702,JÓQUEI CLUBE,10074657,09:40,25,0,0,1,2024-11-01,-43.39614201,-21.72715187,10:23:10,"Avenida Presidente Juscelino Kubitschek, 1600"
702,JÓQUEI CLUBE,10072035,09:40,26,1,1,1,2024-11-01,-43.39733887,-21.72448723,10:23:50,"Rua Dona Ambrosina Nunes Lima, 34"
702,JÓQUEI CLUBE,10074493,09:40,27,0,0,1,2024-11-01,-43.39808142,-21.72588879,10:25:50,"Rua Vidal Barbosa Lage, 260"
702,JÓQUEI CLUBE,10074492,09:40,28,0,0,1,2024-11-01,-43.39847326,-21.7264835,10:26:26,"Rua Constança Vidal, 254"
702,JÓQUEI CLUBE,10072088,09:40,29,0,0,1,2024-11-01,-43.39860976,-21.72714996,10:27:11,"Rua Wenceslau Braz, 60"
702,JÓQUEI CLUBE,10072094,09:40,30,0,0,1,2024-11-01,-43.39928293,-21.72752306,10:27:51,"Rua Visconde de Uberaba, 302"
702,JÓQUEI CLUBE,10072350,09:40,31,0,0,1,2024-11-01,-43.40099305,-21.72775459,10:28:31,"Rua Detetive José Felipe, 56"
702,JÓQUEI CLUBE,13179705,09:40,32,0,1,0,2024-11-01,-43.39983937,-21.72834418,10:29:11,"Rua Severino de Andrade Campos, 99"
702,JÓQUEI CLUBE,13179703,09:40,33,0,0,0,2024-11-01,-43.3989272,-21.72878395,10:29:51,"Rua Severino de Andrade Campos, 51"
702,JÓQUEI CLUBE,13179700,09:40,34,0,0,0,2024-11-01,-43.39825553,-21.72933875,10:30:11,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,13179700,14:10,1,0,0,0,2024-11-01,-43.39825553,-21.72933875,14:10,"Rua Severino de Andrade Campos, 21 - Ponto Final da Linha 702"
702,JÓQUEI CLUBE,13179704,14:10,2,2,0,2,2024-11-01,-43.39885589,-21.72876511,14:11:28,"Rua Severino de Andrade Campos, 52"
702,JÓQUEI CLUBE,10074518,14:10,3,1,0,3,2024-11-01,-43.40037179,-21.72820193,14:12:08,"Rua Detetive José Felipe, 201"
702,JÓQUEI CLUBE,10074512,14:10,4,1,0,4,2024-11-01,-43.40080685,-21.72790734,14:12:48,"Rua Detetive José Felipe, 175"
702,JÓQUEI CLUBE,10074463,14:10,5,3,0,7,2024-11-01,-43.399266,-21.72769572,14:13:28,"Rua Visconde de Uberaba, 255"
702,JÓQUEI CLUBE,10074469,14:10,6,0,0,7,2024-11-01,-43.3984338,-21.72709932,14:14:28,"Rua Wenceslau Braz, 71"
702,JÓQUEI CLUBE,13179701,14:10,7,0,0,7,2024-11-01,-43.39955393,-21.72657471,14:14:55,"Rua Constança Vidal, 360"
702,JÓQUEI CLUBE,13179702,14:10,8,0,1,6,2024-11-01,-43.3999108,-21.72579638,14:15:28,"Rua Major José Teixeira, 245"
702,JÓQUEI CLUBE,10437486,14:10,9,0,0,6,2024-11-01,-43.39996694,-21.72482931,14:15:48,"Rua Major José Teixeira, 153"
702,JÓQUEI CLUBE,10074592,14:10,10,0,1,5,2024-11-01,-43.3992629,-21.72433368,14:16:28,"Rua Dona Ambrosina Nunes Lima, 239"
702,JÓQUEI CLUBE,10072041,14:10,11,0,1,4,2024-11-01,-43.39736271,-21.72467294,14:16:48,"Rua Dona Ambrosina Nunes Lima, 45"
702,JÓQUEI CLUBE,10074559,14:10,12,0,0,4,2024-11-01,-43.39703751,-21.72592428,14:17:28,"Rua Vila Vidal, 341"
702,JÓQUEI CLUBE,10074558,14:10,13,0,0,4,2024-11-01,-43.39687646,-21.72709963,14:17:48,"Rua Vila Vidal, 221"
702,JÓQUEI CLUBE,10071001,14:10,14,0,0,4,2024-11-01,-43.39674151,-21.72809792,14:18:08,"Rua Vila Vidal, 89"
702,JÓQUEI CLUBE,10074562,14:10,15,0,0,4,2024-11-01,-43.39654922,-21.72877312,14:18:28,"Rua Vila Vidal, 31"
702,JÓQUEI CLUBE,10069668,14:10,16,0,0,4,2024-11-01,-43.395401,-21.73254585,14:19:08,"Avenida Presidente Juscelino Kubitschek, 921"
702,JÓQUEI CLUBE,10069689,14:10,17,0,1,3,2024-11-01,-43.39314651,-21.73559258,14:19:25,"Avenida Presidente Juscelino Kubitschek, 765"
702,JÓQUEI CLUBE,10069688,14:10,18,0,0,3,2024-11-01,-43.39146805,-21.73615265,14:19:48,"Avenida Presidente Juscelino Kubitschek, 567"
702,JÓQUEI CLUBE,10069686,14:10,19,0,0,3,2024-11-01,-43.38983917,-21.73655109,14:20:08,"Avenida Presidente Juscelino Kubitschek, 313"
702,JÓQUEI CLUBE,10074495,14:10,20,0,0,3,2024-11-01,-43.38690865,-21.73855751,14:20:48,"Avenida Olavo Bilac, 985"
702,JÓQUEI CLUBE,10074500,14:10,21,0,0,3,2024-11-01,-43.3855629,-21.73973625,14:22:30,"Avenida Olavo Bilac, 763"
702,JÓQUEI CLUBE,10074581,14:10,22,0,0,3,2024-11-01,-43.38416373,-21.74041748,14:22:50,"Avenida Olavo Bilac, 617"
702,JÓQUEI CLUBE,10074574,14:10,23,0,0,3,2024-11-01,-43.38272929,-21.74062266,14:23:10,"Avenida Olavo Bilac, 495"
702,JÓQUEI CLUBE,10074578,14:10,24,0,0,3,2024-11-01,-43.38000107,-21.73887062,14:23:30,"Avenida Olavo Bilac, 131"
702,JÓQUEI CLUBE,10074566,14:10,25,0,0,3,2024-11-01,-43.37705552,-21.73937502,14:23:50,"Rua Bernardo Mascarenhas, 1697"
702,JÓQUEI CLUBE,10074572,14:10,26,0,0,3,2024-11-01,-43.37521744,-21.74103001,14:24:08,"Rua Bernardo Mascarenhas, 1425"
702,JÓQUEI CLUBE,10074589,14:10,27,0,0,3,2024-11-01,-43.37414551,-21.74197388,14:24:20,"Rua Bernardo Mascarenhas, 1277"
702,JÓQUEI CLUBE,10074553,14:10,28,0,0,3,2024-11-01,-43.37301254,-21.74280167,14:24:36,"Rua Bernardo Mascarenhas, 1125"
702,JÓQUEI CLUBE,10074548,14:10,29,0,0,3,2024-11-01,-43.37057906,-21.74428636,14:25:28,"Rua Bernardo Mascarenhas, 829"
702,JÓQUEI CLUBE,10074550,14:10,30,0,0,3,2024-11-01,-43.3690629,-21.74511871,14:26:08,"Rua Bernardo Mascarenhas, 647"
702,JÓQUEI CLUBE,10074549,14:10,31,0,0,3,2024-11-01,-43.3676796,-21.74591987,14:26:28,"Rua Bernardo Mascarenhas, 477"
702,JÓQUEI CLUBE,10074541,14:10,32,0,0,3,2024-11-01,-43.36540222,-21.74591255,14:26:45,"Avenida Coronel Vidal, 249"
702,JÓQUEI CLUBE,10074539,14:10,33,0,1,2,2024-11-01,-43.36340332,-21.74700281,14:27:28,"Avenida Rui Barbosa, 11"
702,JÓQUEI CLUBE,10074545,14:10,34,0,0,2,2024-11-01,-43.35760498,-21.74868965,14:28:28,"Avenida dos Andradas, 1103"
702,JÓQUEI CLUBE,10074445,14:10,35,0,0,2,2024-11-01,-43.3554039,-21.74975014,14:30:08,"Avenida dos Andradas, 811"
702,JÓQUEI CLUBE,10074446,14:10,36,0,0,2,2024-11-01,-43.35405207,-21.75141039,14:30:48,"Avenida dos Andradas, 555"
702,JÓQUEI CLUBE,10074130,14:10,37,0,0,2,2024-11-01,-43.35207748,-21.75415611,14:32:08,"Avenida dos Andradas, 183"
702,JÓQUEI CLUBE,10071954,14:10,38,0,0,2,2024-11-01,-43.35041428,-21.75621986,14:34:08,"Rua Jarbas de Leri Santos, 1665"
702,JÓQUEI CLUBE,10071099,14:10,39,0,2,0,2024-11-01,-43.34804809,-21.75911568,14:39:29,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,10071099,14:55,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,14:55,"Avenida Getúlio Vargas, 661"
702,JÓQUEI CLUBE,10071116,14:55,2,1,0,1,2024-11-01,-43.34295273,-21.76057053,14:58:47,"Travessa Doutor Prisco, 30"
702,JÓQUEI CLUBE,10070900,14:55,3,0,0,1,2024-11-01,-43.34937286,-21.75488663,15:00:36,"Avenida Francisco Bernardino, 582"
702,JÓQUEI CLUBE,10071960,14:55,4,0,0,1,2024-11-01,-43.35216904,-21.75346756,15:02:25,"Avenida dos Andradas, 236"
702,JÓQUEI CLUBE,10071958,14:55,5,0,0,1,2024-11-01,-43.35367584,-21.75169373,15:04:07,"Avenida dos Andradas, 540"
702,JÓQUEI CLUBE,10074311,14:55,6,0,1,0,2024-11-01,-43.35520018,-21.74974601,15:04:27,"Avenida dos Andradas, 806"
702,JÓQUEI CLUBE,10074505,14:55,7,0,0,0,2024-11-01,-43.35827637,-21.74836922,15:05:47,"Avenida dos Andradas, 1170"
702,JÓQUEI CLUBE,10074503,14:55,8,0,0,0,2024-11-01,-43.36150896,-21.74748482,15:06:47,"Rua Mariano Procópio, 1396"
702,JÓQUEI CLUBE,10069651,14:55,9,1,0,1,2024-11-01,-43.36350729,-21.74662521,15:07:27,"Avenida Rui Barbosa, 22"
702,JÓQUEI CLUBE,10074496,14:55,10,0,0,1,2024-11-01,-43.36441803,-21.74508138,15:07:48,"Rua Doutor Henrique Burnier, 202"
702,JÓQUEI CLUBE,10074497,14:55,11,0,1,0,2024-11-01,-43.36831284,-21.74541384,15:09:27,"Rua Bernardo Mascarenhas, 566"
702,JÓQUEI CLUBE,10074516,14:55,12,0,0,0,2024-11-01,-43.37012863,-21.74434662,15:10:07,"Rua Bernardo Mascarenhas, 786"
702,JÓQUEI CLUBE,10074511,14:55,13,0,0,0,2024-11-01,-43.37250942,-21.74288528,15:10:27,"Rua Bernardo Mascarenhas, 1066"
702,JÓQUEI CLUBE,10074573,14:55,14,0,0,0,2024-11-01,-43.37416077,-21.7417246,15:11:07,"Rua Bernardo Mascarenhas, 1286"
702,JÓQUEI CLUBE,10074576,14:55,15,0,0,0,2024-11-01,-43.3753624,-21.74071121,15:11:47,"Rua Bernardo Mascarenhas, 1478"
702,JÓQUEI CLUBE,10074565,14:55,16,1,0,1,2024-11-01,-43.37676239,-21.73943329,15:12:27,"Rua Bernardo Mascarenhas, 1680"
702,JÓQUEI CLUBE,10074569,14:55,17,1,0,2,2024-11-01,-43.38041389,-21.73896365,15:13:27,"Avenida Olavo Bilac, 198"
702,JÓQUEI CLUBE,10074552,14:55,18,1,0,3,2024-11-01,-43.38431251,-21.74023512,15:14:27,"Avenida Olavo Bilac, 640"
702,JÓQUEI CLUBE,10074547,14:55,19,0,0,3,2024-11-01,-43.38673782,-21.73846817,15:15:27,"Avenida Olavo Bilac, 980"
702,JÓQUEI CLUBE,10070566,14:55,20,2,0,5,2024-11-01,-43.38864165,-21.73695503,15:16:07,"Avenida Presidente Juscelino Kubitschek, 190"
702,JÓQUEI CLUBE,10074679,14:55,21,0,0,5,2024-11-01,-43.39021683,-21.73627853,15:16:47,"Avenida Presidente Juscelino Kubitschek, 324"
702,JÓQUEI CLUBE,10074678,14:55,22,0,0,5,2024-11-01,-43.39201355,-21.73573494,15:17:07,"Avenida Presidente Juscelino Kubitschek, 456"
702,JÓQUEI CLUBE,10074682,14:55,23,2,0,7,2024-11-01,-43.39437866,-21.73438644,15:17:47,"Avenida Presidente Juscelino Kubitschek, 850"
702,JÓQUEI CLUBE,10074639,14:55,24,0,0,7,2024-11-01,-43.39553452,-21.73157883,15:18:47,"Avenida Presidente Juscelino Kubitschek, 1000"
702,JÓQUEI CLUBE,10074657,14:55,25,0,1,6,2024-11-01,-43.39614201,-21.72715187,15:19:47,"Avenida Presidente Juscelino Kubitschek, 1600"
702,JÓQUEI CLUBE,10072035,14:55,26,1,2,5,2024-11-01,-43.39733887,-21.72448723,15:20:47,"Rua Dona Ambrosina Nunes Lima, 34"
702,JÓQUEI CLUBE,10074493,14:55,27,0,1,4,2024-11-01,-43.39808142,-21.72588879,15:22:47,"Rua Vidal Barbosa Lage, 260"
702,JÓQUEI CLUBE,10074492,14:55,28,0,3,1,2024-11-01,-43.39847326,-21.7264835,15:23:26,"Rua Constança Vidal, 254"
702,JÓQUEI CLUBE,10072088,14:55,29,0,1,0,2024-11-01,-43.39860976,-21.72714996,15:24:27,"Rua Wenceslau Braz, 60"
702,JÓQUEI CLUBE,10072094,14:55,30,0,0,0,2024-11-01,-43.39928293,-21.72752306,15:24:47,"Rua Visconde de Uberaba, 302"
702,JÓQUEI CLUBE,10072350,14:55,31,0,0,0,2024-11-01,-43.40099305,-21.72775459,15:25:07,"Rua Detetive José Felipe, 56"
