routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
125,Jd. América / Eldorado,06:20,25,0,1,6,2024-11-01,-43.36204529,-21.73577118,"Rua Luís Rocha, 132"
125,Jd. América / Eldorado,06:20,26,0,1,5,2024-11-01,-43.36288452,-21.73498154,"Rua Luís Rocha, 246"
125,Jd. América / Eldorado,06:20,27,0,1,4,2024-11-01,-43.36355448,-21.73370361,"Rua Luís Rocha, 420"
125,Jd. América / Eldorado,06:20,28,0,1,3,2024-11-01,-43.36459351,-21.7320244,"Rua Luís Rocha, 652"
125,Jd. América / Eldorado,06:20,29,1,1,3,2024-11-01,-43.36544359,-21.73084813,"Rua Luís Rocha, 870"
125,Jd. América / Eldorado,06:20,30,0,1,2,2024-11-01,-43.36626816,-21.72920036,"Rua Doutor Sebastião de Andrade, 1266"
125,Jd. América / Eldorado,06:20,31,0,1,1,2024-11-01,-43.36533327,-21.72925086,"Rua Arcanjo de Campos Miranda, 609"
125,Jd. América / Eldorado,06:20,32,0,1,0,2024-11-01,-43.36483977,-21.72983779,"Rua João Garcia Couri, 215"
125,Jd. América / Eldorado,06:20,33,0,0,0,2024-11-01,-43.36400157,-21.73101279,"Rua João Garcia Couri, 59"
125,Jd. América / Eldorado,06:20,34,0,0,0,2024-11-01,-43.36272979,-21.73204226,"Rua Queluz, 285"
125,Jd. América / Eldorado,06:20,35,2,0,2,2024-11-01,-43.3630699,-21.73285675,"Rua Pitangui, 333"
125,Jd. América / Eldorado,06:20,36,16,1,17,2024-11-01,-43.36120534,-21.73388948,"Rua Pitangui, 121"
125,Jd. América / Eldorado,06:20,37,0,2,15,2024-11-01,-43.36030269,-21.7344455,"Rua Pitangui, 53 - Ponto Final da Linha 125 no Eldorado"
125,Jd. América / Eldorado,06:40,1,0,0,0,2024-11-01,-43.36030269,-21.7344455,"Rua Pitangui, 53 - Ponto Final da Linha 125 no Eldorado"
125,Jd. América / Eldorado,06:40,2,1,0,1,2024-11-01,-43.35908508,-21.7337513,"Rua Domingos Lopes, 368"
125,Jd. América / Eldorado,06:40,3,2,0,3,2024-11-01,-43.3589592,-21.73410459,"Rua Grão Mogol, 73"
125,Jd. América / Eldorado,06:40,4,2,0,5,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
125,Jd. América / Eldorado,06:40,5,1,0,6,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
125,Jd. América / Eldorado,06:40,6,0,5,1,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
125,Jd. América / Eldorado,06:40,7,0,1,0,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
125,Jd. América / Eldorado,06:40,8,1,0,1,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
125,Jd. América / Eldorado,06:40,9,4,1,4,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
125,Jd. América / Eldorado,06:40,10,1,1,4,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
125,Jd. América / Eldorado,06:40,11,4,4,4,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
125,Jd. América / Eldorado,06:40,12,4,4,4,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
125,Jd. América / Eldorado,06:40,13,0,3,1,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
125,Jd. América / Eldorado,06:40,14,0,0,1,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
125,Jd. América / Eldorado,06:40,15,1,1,1,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
125,Jd. América / Eldorado,06:40,16,1,1,1,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
125,Jd. América / Eldorado,06:40,17,0,0,1,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
125,Jd. América / Eldorado,06:40,18,0,0,1,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
125,Jd. América / Eldorado,06:40,19,0,0,1,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
125,Jd. América / Eldorado,06:40,20,0,1,0,2024-11-01,-43.34643233,-21.78568182,"Rua Porto das Flores, 302"
125,Jd. América / Eldorado,06:40,21,0,0,0,2024-11-01,-43.34543061,-21.78685611,"Rua Porto das Flores, 455"
125,Jd. América / Eldorado,06:40,22,0,0,0,2024-11-01,-43.34452957,-21.7881528,"Rua Porto das Flores, 630"
125,Jd. América / Eldorado,06:40,23,0,0,0,2024-11-01,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
125,Jd. América / Eldorado,06:40,24,1,0,1,2024-11-01,-43.34581899,-21.78981359,"Rua José Nunes Leal, 352"
125,Jd. América / Eldorado,06:40,25,4,0,5,2024-11-01,-43.34754098,-21.79058107,"Rua Manoel Moreira de Morais, 30"
125,Jd. América / Eldorado,06:40,26,1,0,6,2024-11-01,-43.34699249,-21.79216385,"Rua Manoel Moreira de Morais, 250"
125,Jd. América / Eldorado,06:40,27,0,0,6,2024-11-01,-43.34595704,-21.79406812,"Rua Manoel Moreira de Morais, 850"
125,Jd. América / Eldorado,06:40,28,0,0,6,2024-11-01,-43.34523451,-21.79547882,"Rua Manoel Moreira de Morais, 1100"
125,Jd. América / Eldorado,06:40,29,3,0,9,2024-11-01,-43.34461879,-21.79619713,"Rua Manoel Moreira de Morais, 1150"
125,Jd. América / Eldorado,06:40,30,5,0,14,2024-11-01,-43.34341479,-21.79617161,"Rua Virgínia de Carvalho Ribeiro, 500"
125,Jd. América / Eldorado,06:40,31,1,0,15,2024-11-01,-43.34453988,-21.79524814,"Rua Jerônimo Rocha, 347"
125,Jd. América / Eldorado,06:40,32,1,0,16,2024-11-01,-43.34530878,-21.79362679,"Rua Jerônimo Rocha, 185"
125,Jd. América / Eldorado,06:40,33,1,0,17,2024-11-01,-43.34600222,-21.79218716,"Rua Jerônimo Rocha, 25"
125,Jd. América / Eldorado,06:40,34,0,0,17,2024-11-01,-43.34543168,-21.79139793,"Rua Almiro Ribeiro Toledo, 193 - Ponto Final do Jardim América"
125,Jd. América / Eldorado,06:55,1,0,0,0,2024-11-01,-43.34543168,-21.79139793,"Rua Almiro Ribeiro Toledo, 193 - Ponto Final do Jardim América"
125,Jd. América / Eldorado,06:55,2,0,0,0,2024-11-01,-43.34508682,-21.79029465,"Rua Almiro Ribeiro Toledo, 65"
125,Jd. América / Eldorado,06:55,3,0,0,0,2024-11-01,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
125,Jd. América / Eldorado,06:55,4,0,0,0,2024-11-01,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
125,Jd. América / Eldorado,06:55,5,1,0,1,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
125,Jd. América / Eldorado,06:55,6,9,0,10,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
125,Jd. América / Eldorado,06:55,7,0,0,10,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
125,Jd. América / Eldorado,06:55,8,1,0,11,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
125,Jd. América / Eldorado,06:55,9,1,0,12,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
125,Jd. América / Eldorado,06:55,10,1,1,12,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
125,Jd. América / Eldorado,06:55,11,2,2,12,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
125,Jd. América / Eldorado,06:55,12,1,4,9,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
125,Jd. América / Eldorado,06:55,13,0,4,5,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
125,Jd. América / Eldorado,06:55,14,1,5,1,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
125,Jd. América / Eldorado,06:55,15,0,1,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
125,Jd. América / Eldorado,06:55,16,0,0,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
125,Jd. América / Eldorado,06:55,17,1,0,1,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
125,Jd. América / Eldorado,06:55,18,0,0,1,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
125,Jd. América / Eldorado,06:55,19,0,0,1,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
125,Jd. América / Eldorado,06:55,20,0,0,1,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
125,Jd. América / Eldorado,06:55,21,1,0,2,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
125,Jd. América / Eldorado,06:55,22,0,0,2,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
125,Jd. América / Eldorado,06:55,23,0,0,2,2024-11-01,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
125,Jd. América / Eldorado,06:55,24,0,0,2,2024-11-01,-43.36123168,-21.73701577,"Avenida Rui Barbosa, 1200"
125,Jd. América / Eldorado,06:55,25,0,0,2,2024-11-01,-43.36204529,-21.73577118,"Rua Luís Rocha, 132"
125,Jd. América / Eldorado,06:55,26,0,0,2,2024-11-01,-43.36288452,-21.73498154,"Rua Luís Rocha, 246"
125,Jd. América / Eldorado,06:55,27,0,0,2,2024-11-01,-43.36355448,-21.73370361,"Rua Luís Rocha, 420"
125,Jd. América / Eldorado,06:55,28,0,0,2,2024-11-01,-43.36459351,-21.7320244,"Rua Luís Rocha, 652"
125,Jd. América / Eldorado,06:55,29,0,0,2,2024-11-01,-43.36544359,-21.73084813,"Rua Luís Rocha, 870"
125,Jd. América / Eldorado,06:55,30,1,0,3,2024-11-01,-43.36626816,-21.72920036,"Rua Doutor Sebastião de Andrade, 1266"
125,Jd. América / Eldorado,06:55,31,0,0,3,2024-11-01,-43.36533327,-21.72925086,"Rua Arcanjo de Campos Miranda, 609"
125,Jd. América / Eldorado,06:55,32,0,0,3,2024-11-01,-43.36483977,-21.72983779,"Rua João Garcia Couri, 215"
125,Jd. América / Eldorado,06:55,33,1,0,4,2024-11-01,-43.36400157,-21.73101279,"Rua João Garcia Couri, 59"
