routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
447,NOSSA SENHORA DE LOURDES,07:03,18,0,0,5,2024-11-01,-43.32463074,-21.7700386,"Rua Doutor João Lustosa, 139"
447,NOSSA SENHORA DE LOURDES,07:03,19,0,0,5,2024-11-01,-43.32384491,-21.76987839,"Rua Doutor João Lustosa, 57"
447,NOSSA SENHORA DE LOURDES,07:03,20,0,0,5,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
447,NOSSA SENHORA DE LOURDES,07:03,21,0,0,5,2024-11-01,-43.32278561,-21.76983624,"Rua Mariano Alonso A. de Castilho, 39"
447,NOSSA SENHORA DE LOURDES,07:03,22,2,0,7,2024-11-01,-43.32270992,-21.77099472,"Rua Padre José Bonifácio Gemert, 118"
447,NOSSA SENHORA DE LOURDES,07:03,23,1,0,8,2024-11-01,-43.322227,-21.77221033,"Rua Padre José Bonifácio Gemert, 250"
447,NOSSA SENHORA DE LOURDES,07:03,24,0,1,7,2024-11-01,-43.32162571,-21.77297828,"Rua José Francisco Garcia, 490"
447,NOSSA SENHORA DE LOURDES,07:03,25,0,0,7,2024-11-01,-43.3211689,-21.77372975,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,07:53,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,07:53,2,1,0,1,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
447,NOSSA SENHORA DE LOURDES,07:53,3,0,0,1,2024-11-01,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
447,NOSSA SENHORA DE LOURDES,07:53,4,1,0,2,2024-11-01,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
447,NOSSA SENHORA DE LOURDES,07:53,5,0,0,2,2024-11-01,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
447,NOSSA SENHORA DE LOURDES,07:53,6,1,1,2,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
447,NOSSA SENHORA DE LOURDES,07:53,7,0,0,2,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
447,NOSSA SENHORA DE LOURDES,07:53,8,0,1,1,2024-11-01,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
447,NOSSA SENHORA DE LOURDES,07:53,9,0,1,0,2024-11-01,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
447,NOSSA SENHORA DE LOURDES,07:53,10,0,0,0,2024-11-01,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
447,NOSSA SENHORA DE LOURDES,07:53,11,0,0,0,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
447,NOSSA SENHORA DE LOURDES,07:53,12,0,0,0,2024-11-01,-43.32452011,-21.76912424,"Rua Doutor Dilermando Cruz, 20"
447,NOSSA SENHORA DE LOURDES,07:53,13,0,0,0,2024-11-01,-43.32605362,-21.7693882,"Rua Doutor Dilermando Cruz, 208"
447,NOSSA SENHORA DE LOURDES,07:53,14,1,0,1,2024-11-01,-43.32746017,-21.76953953,"Rua Doutor Dilermando Cruz, 348"
447,NOSSA SENHORA DE LOURDES,07:53,15,0,0,1,2024-11-01,-43.32750833,-21.77034389,"Praça Doutor Jair Garcia, 32"
447,NOSSA SENHORA DE LOURDES,07:53,16,1,0,2,2024-11-01,-43.32678151,-21.77013471,"Rua Maria Garcia, 228"
447,NOSSA SENHORA DE LOURDES,07:53,17,1,0,3,2024-11-01,-43.32566071,-21.7701149,"Rua Doutor João Lustosa, 213"
447,NOSSA SENHORA DE LOURDES,07:53,18,0,0,3,2024-11-01,-43.32463074,-21.7700386,"Rua Doutor João Lustosa, 139"
447,NOSSA SENHORA DE LOURDES,07:53,19,0,0,3,2024-11-01,-43.32384491,-21.76987839,"Rua Doutor João Lustosa, 57"
447,NOSSA SENHORA DE LOURDES,07:53,20,0,0,3,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
447,NOSSA SENHORA DE LOURDES,07:53,21,0,0,3,2024-11-01,-43.32278561,-21.76983624,"Rua Mariano Alonso A. de Castilho, 39"
447,NOSSA SENHORA DE LOURDES,07:53,22,0,0,3,2024-11-01,-43.32270992,-21.77099472,"Rua Padre José Bonifácio Gemert, 118"
447,NOSSA SENHORA DE LOURDES,07:53,23,2,0,5,2024-11-01,-43.322227,-21.77221033,"Rua Padre José Bonifácio Gemert, 250"
447,NOSSA SENHORA DE LOURDES,07:53,24,0,1,4,2024-11-01,-43.32162571,-21.77297828,"Rua José Francisco Garcia, 490"
447,NOSSA SENHORA DE LOURDES,07:53,25,0,0,4,2024-11-01,-43.3211689,-21.77372975,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,12:53,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,12:53,2,1,0,1,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
447,NOSSA SENHORA DE LOURDES,12:53,3,0,0,1,2024-11-01,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
447,NOSSA SENHORA DE LOURDES,12:53,4,0,0,1,2024-11-01,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
447,NOSSA SENHORA DE LOURDES,12:53,5,0,0,1,2024-11-01,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
447,NOSSA SENHORA DE LOURDES,12:53,6,0,1,0,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
447,NOSSA SENHORA DE LOURDES,12:53,7,0,0,0,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
447,NOSSA SENHORA DE LOURDES,12:53,8,0,0,0,2024-11-01,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
447,NOSSA SENHORA DE LOURDES,12:53,9,1,0,1,2024-11-01,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
447,NOSSA SENHORA DE LOURDES,12:53,10,0,0,1,2024-11-01,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
447,NOSSA SENHORA DE LOURDES,12:53,11,0,0,1,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
447,NOSSA SENHORA DE LOURDES,12:53,12,0,0,1,2024-11-01,-43.32452011,-21.76912424,"Rua Doutor Dilermando Cruz, 20"
447,NOSSA SENHORA DE LOURDES,12:53,13,0,0,1,2024-11-01,-43.32605362,-21.7693882,"Rua Doutor Dilermando Cruz, 208"
447,NOSSA SENHORA DE LOURDES,12:53,14,1,1,1,2024-11-01,-43.32746017,-21.76953953,"Rua Doutor Dilermando Cruz, 348"
447,NOSSA SENHORA DE LOURDES,12:53,15,1,0,2,2024-11-01,-43.32750833,-21.77034389,"Praça Doutor Jair Garcia, 32"
447,NOSSA SENHORA DE LOURDES,12:53,16,2,0,4,2024-11-01,-43.32678151,-21.77013471,"Rua Maria Garcia, 228"
447,NOSSA SENHORA DE LOURDES,12:53,17,0,0,4,2024-11-01,-43.32566071,-21.7701149,"Rua Doutor João Lustosa, 213"
447,NOSSA SENHORA DE LOURDES,12:53,18,0,0,4,2024-11-01,-43.32463074,-21.7700386,"Rua Doutor João Lustosa, 139"
447,NOSSA SENHORA DE LOURDES,12:53,19,0,0,4,2024-11-01,-43.32384491,-21.76987839,"Rua Doutor João Lustosa, 57"
447,NOSSA SENHORA DE LOURDES,12:53,20,0,0,4,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
447,NOSSA SENHORA DE LOURDES,12:53,21,0,0,4,2024-11-01,-43.32278561,-21.76983624,"Rua Mariano Alonso A. de Castilho, 39"
447,NOSSA SENHORA DE LOURDES,12:53,22,1,0,5,2024-11-01,-43.32270992,-21.77099472,"Rua Padre José Bonifácio Gemert, 118"
447,NOSSA SENHORA DE LOURDES,12:53,23,2,0,7,2024-11-01,-43.322227,-21.77221033,"Rua Padre José Bonifácio Gemert, 250"
447,NOSSA SENHORA DE LOURDES,12:53,24,2,1,8,2024-11-01,-43.32162571,-21.77297828,"Rua José Francisco Garcia, 490"
447,NOSSA SENHORA DE LOURDES,12:53,25,0,0,8,2024-11-01,-43.3211689,-21.77372975,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,16:13,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,16:13,2,0,0,0,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
447,NOSSA SENHORA DE LOURDES,16:13,3,0,0,0,2024-11-01,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
447,NOSSA SENHORA DE LOURDES,16:13,4,0,0,0,2024-11-01,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
447,NOSSA SENHORA DE LOURDES,16:13,5,0,0,0,2024-11-01,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
447,NOSSA SENHORA DE LOURDES,16:13,6,0,0,0,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
447,NOSSA SENHORA DE LOURDES,16:13,7,0,0,0,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
447,NOSSA SENHORA DE LOURDES,16:13,8,0,0,0,2024-11-01,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
447,NOSSA SENHORA DE LOURDES,16:13,9,1,0,1,2024-11-01,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
447,NOSSA SENHORA DE LOURDES,16:13,10,0,0,1,2024-11-01,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
447,NOSSA SENHORA DE LOURDES,16:13,11,0,0,1,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
447,NOSSA SENHORA DE LOURDES,16:13,12,0,0,1,2024-11-01,-43.32452011,-21.76912424,"Rua Doutor Dilermando Cruz, 20"
447,NOSSA SENHORA DE LOURDES,16:13,13,0,0,1,2024-11-01,-43.32605362,-21.7693882,"Rua Doutor Dilermando Cruz, 208"
447,NOSSA SENHORA DE LOURDES,16:13,14,1,1,1,2024-11-01,-43.32746017,-21.76953953,"Rua Doutor Dilermando Cruz, 348"
447,NOSSA SENHORA DE LOURDES,16:13,15,7,0,8,2024-11-01,-43.32750833,-21.77034389,"Praça Doutor Jair Garcia, 32"
447,NOSSA SENHORA DE LOURDES,16:13,16,0,0,8,2024-11-01,-43.32678151,-21.77013471,"Rua Maria Garcia, 228"
447,NOSSA SENHORA DE LOURDES,16:13,17,0,0,8,2024-11-01,-43.32566071,-21.7701149,"Rua Doutor João Lustosa, 213"
447,NOSSA SENHORA DE LOURDES,16:13,18,0,0,8,2024-11-01,-43.32463074,-21.7700386,"Rua Doutor João Lustosa, 139"
447,NOSSA SENHORA DE LOURDES,16:13,19,0,0,8,2024-11-01,-43.32384491,-21.76987839,"Rua Doutor João Lustosa, 57"
447,NOSSA SENHORA DE LOURDES,16:13,20,0,0,8,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
447,NOSSA SENHORA DE LOURDES,16:13,21,0,0,8,2024-11-01,-43.32278561,-21.76983624,"Rua Mariano Alonso A. de Castilho, 39"
447,NOSSA SENHORA DE LOURDES,16:13,22,0,0,8,2024-11-01,-43.32270992,-21.77099472,"Rua Padre José Bonifácio Gemert, 118"
447,NOSSA SENHORA DE LOURDES,16:13,23,0,0,8,2024-11-01,-43.322227,-21.77221033,"Rua Padre José Bonifácio Gemert, 250"
447,NOSSA SENHORA DE LOURDES,16:13,24,0,1,7,2024-11-01,-43.32162571,-21.77297828,"Rua José Francisco Garcia, 490"
447,NOSSA SENHORA DE LOURDES,16:13,25,0,0,7,2024-11-01,-43.3211689,-21.77372975,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,17:03,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,17:03,2,1,0,1,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
447,NOSSA SENHORA DE LOURDES,17:03,3,0,0,1,2024-11-01,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
447,NOSSA SENHORA DE LOURDES,17:03,4,0,0,1,2024-11-01,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
447,NOSSA SENHORA DE LOURDES,17:03,5,0,0,1,2024-11-01,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
447,NOSSA SENHORA DE LOURDES,17:03,6,0,0,1,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
447,NOSSA SENHORA DE LOURDES,17:03,7,1,0,2,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
447,NOSSA SENHORA DE LOURDES,17:03,8,0,1,1,2024-11-01,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
447,NOSSA SENHORA DE LOURDES,17:03,9,0,1,0,2024-11-01,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
447,NOSSA SENHORA DE LOURDES,17:03,10,3,0,3,2024-11-01,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
447,NOSSA SENHORA DE LOURDES,17:03,11,0,0,3,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
447,NOSSA SENHORA DE LOURDES,17:03,12,0,0,3,2024-11-01,-43.32452011,-21.76912424,"Rua Doutor Dilermando Cruz, 20"
447,NOSSA SENHORA DE LOURDES,17:03,13,0,0,3,2024-11-01,-43.32605362,-21.7693882,"Rua Doutor Dilermando Cruz, 208"
447,NOSSA SENHORA DE LOURDES,17:03,14,0,1,2,2024-11-01,-43.32746017,-21.76953953,"Rua Doutor Dilermando Cruz, 348"
447,NOSSA SENHORA DE LOURDES,17:03,15,0,0,2,2024-11-01,-43.32750833,-21.77034389,"Praça Doutor Jair Garcia, 32"
447,NOSSA SENHORA DE LOURDES,17:03,16,0,0,2,2024-11-01,-43.32678151,-21.77013471,"Rua Maria Garcia, 228"
447,NOSSA SENHORA DE LOURDES,17:03,17,0,0,2,2024-11-01,-43.32566071,-21.7701149,"Rua Doutor João Lustosa, 213"
447,NOSSA SENHORA DE LOURDES,17:03,18,0,0,2,2024-11-01,-43.32463074,-21.7700386,"Rua Doutor João Lustosa, 139"
447,NOSSA SENHORA DE LOURDES,17:03,19,0,0,2,2024-11-01,-43.32384491,-21.76987839,"Rua Doutor João Lustosa, 57"
447,NOSSA SENHORA DE LOURDES,17:03,20,0,0,2,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
447,NOSSA SENHORA DE LOURDES,17:03,21,0,0,2,2024-11-01,-43.32278561,-21.76983624,"Rua Mariano Alonso A. de Castilho, 39"
447,NOSSA SENHORA DE LOURDES,17:03,22,0,0,2,2024-11-01,-43.32270992,-21.77099472,"Rua Padre José Bonifácio Gemert, 118"
447,NOSSA SENHORA DE LOURDES,17:03,23,1,0,3,2024-11-01,-43.322227,-21.77221033,"Rua Padre José Bonifácio Gemert, 250"
447,NOSSA SENHORA DE LOURDES,17:03,24,0,0,3,2024-11-01,-43.32162571,-21.77297828,"Rua José Francisco Garcia, 490"
447,NOSSA SENHORA DE LOURDES,17:03,25,0,0,3,2024-11-01,-43.3211689,-21.77372975,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,17:53,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,17:53,2,1,0,1,2024-11-01,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
447,NOSSA SENHORA DE LOURDES,17:53,3,0,0,1,2024-11-01,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
447,NOSSA SENHORA DE LOURDES,17:53,4,0,0,1,2024-11-01,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
447,NOSSA SENHORA DE LOURDES,17:53,5,0,0,1,2024-11-01,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
447,NOSSA SENHORA DE LOURDES,17:53,6,0,0,1,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
447,NOSSA SENHORA DE LOURDES,17:53,7,0,0,1,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
447,NOSSA SENHORA DE LOURDES,17:53,8,0,1,0,2024-11-01,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
447,NOSSA SENHORA DE LOURDES,17:53,9,0,0,0,2024-11-01,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
447,NOSSA SENHORA DE LOURDES,17:53,10,2,0,2,2024-11-01,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
447,NOSSA SENHORA DE LOURDES,17:53,11,0,0,2,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
447,NOSSA SENHORA DE LOURDES,17:53,12,0,0,2,2024-11-01,-43.32452011,-21.76912424,"Rua Doutor Dilermando Cruz, 20"
447,NOSSA SENHORA DE LOURDES,17:53,13,0,0,2,2024-11-01,-43.32605362,-21.7693882,"Rua Doutor Dilermando Cruz, 208"
447,NOSSA SENHORA DE LOURDES,17:53,14,1,1,2,2024-11-01,-43.32746017,-21.76953953,"Rua Doutor Dilermando Cruz, 348"
447,NOSSA SENHORA DE LOURDES,17:53,15,1,0,3,2024-11-01,-43.32750833,-21.77034389,"Praça Doutor Jair Garcia, 32"
447,NOSSA SENHORA DE LOURDES,17:53,16,0,0,3,2024-11-01,-43.32678151,-21.77013471,"Rua Maria Garcia, 228"
447,NOSSA SENHORA DE LOURDES,17:53,17,0,0,3,2024-11-01,-43.32566071,-21.7701149,"Rua Doutor João Lustosa, 213"
447,NOSSA SENHORA DE LOURDES,17:53,18,0,0,3,2024-11-01,-43.32463074,-21.7700386,"Rua Doutor João Lustosa, 139"
447,NOSSA SENHORA DE LOURDES,17:53,19,0,0,3,2024-11-01,-43.32384491,-21.76987839,"Rua Doutor João Lustosa, 57"
447,NOSSA SENHORA DE LOURDES,17:53,20,0,0,3,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
447,NOSSA SENHORA DE LOURDES,17:53,21,1,0,4,2024-11-01,-43.32278561,-21.76983624,"Rua Mariano Alonso A. de Castilho, 39"
