routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
447,NOSSA SENHORA DE LOURDES,10074843,05:00:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,10074194,05:00:00,16,0,2,0,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,10366651,05:50:00,5,4,1,4,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,10072302,05:50:00,15,1,1,1,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,10070580,05:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.321168900000,-21.773729750000,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,10070523,05:50:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.321500660000,-21.772896780000,"Rua José Francisco Garcia, 485"
447,NOSSA SENHORA DE LOURDES,10070643,05:50:00,8,2,1,5,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,10074194,05:50:00,16,0,1,0,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,10073556,05:50:00,9,0,3,2,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,10070593,05:50:00,4,1,2,1,2025-01-02T00:00:00.000Z,-43.323265910000,-21.771206330000,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,10072297,05:50:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,10074709,05:50:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,10074843,05:50:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,10074689,05:50:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,10071108,05:50:00,17,5,0,5,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,10070588,05:50:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.322731250000,-21.771827870000,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,10074707,05:50:00,12,0,1,1,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
447,NOSSA SENHORA DE LOURDES,10074781,05:50:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,10074891,05:50:00,7,0,0,4,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,10366651,06:40:00,5,4,0,8,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,10073556,06:40:00,9,3,0,16,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,10070588,06:40:00,3,2,1,2,2025-01-02T00:00:00.000Z,-43.322731250000,-21.771827870000,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,10074194,06:40:00,16,2,0,2,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,10070523,06:40:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.321500660000,-21.772896780000,"Rua José Francisco Garcia, 485"
447,NOSSA SENHORA DE LOURDES,10074891,06:40:00,7,2,0,10,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,10074843,06:40:00,6,0,0,8,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,10070643,06:40:00,8,3,0,13,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,10070580,06:40:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.321168900000,-21.773729750000,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,10072302,06:40:00,15,0,14,0,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,10071108,06:40:00,17,7,2,7,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,10074781,06:40:00,11,1,2,18,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,10074707,06:40:00,12,0,3,15,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
447,NOSSA SENHORA DE LOURDES,10074689,06:40:00,10,5,2,19,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,10072297,06:40:00,14,0,0,14,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,10074709,06:40:00,13,0,1,14,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,10070593,06:40:00,4,2,0,4,2025-01-02T00:00:00.000Z,-43.323265910000,-21.771206330000,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,10074891,07:30:00,7,3,0,19,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,10074709,07:30:00,13,1,1,15,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,10074781,07:30:00,11,0,2,18,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,10070580,07:30:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.321168900000,-21.773729750000,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,10070643,07:30:00,8,3,1,21,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,10070588,07:30:00,3,0,1,4,2025-01-02T00:00:00.000Z,-43.322731250000,-21.771827870000,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,10074707,07:30:00,12,0,3,15,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
447,NOSSA SENHORA DE LOURDES,10366651,07:30:00,5,11,0,16,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,10074689,07:30:00,10,0,3,20,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,10072297,07:30:00,14,0,0,15,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,10073556,07:30:00,9,2,0,23,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,10074843,07:30:00,6,0,0,16,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,10070593,07:30:00,4,1,0,5,2025-01-02T00:00:00.000Z,-43.323265910000,-21.771206330000,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,10070523,07:30:00,2,2,0,5,2025-01-02T00:00:00.000Z,-43.321500660000,-21.772896780000,"Rua José Francisco Garcia, 485"
447,NOSSA SENHORA DE LOURDES,10071108,07:30:00,17,7,0,7,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,10072302,07:30:00,15,1,14,2,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,10074194,07:30:00,16,0,2,0,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,10074781,09:10:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,10070643,09:10:00,8,1,0,6,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,10071108,09:10:00,17,6,3,10,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,10074891,09:10:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,10074194,09:10:00,16,0,0,7,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,10366651,09:10:00,5,5,0,5,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,10070580,09:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.321168900000,-21.773729750000,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,10074709,09:10:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,10074689,09:10:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,10070523,09:10:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.321500660000,-21.772896780000,"Rua José Francisco Garcia, 485"
447,NOSSA SENHORA DE LOURDES,10074843,09:10:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,10072302,09:10:00,15,0,0,7,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,10073556,09:10:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,10070593,09:10:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.323265910000,-21.771206330000,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,10074707,09:10:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
447,NOSSA SENHORA DE LOURDES,10072297,09:10:00,14,1,0,7,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,10070588,09:10:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.322731250000,-21.771827870000,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,10072297,10:00:00,14,0,0,16,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,10074689,10:00:00,10,5,3,22,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,10072302,10:00:00,15,2,14,4,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,10070580,10:00:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.321168900000,-21.773729750000,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,10070643,10:00:00,8,3,0,18,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,10070523,10:00:00,2,2,0,5,2025-01-02T00:00:00.000Z,-43.321500660000,-21.772896780000,"Rua José Francisco Garcia, 485"
447,NOSSA SENHORA DE LOURDES,10074709,10:00:00,13,0,1,16,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,10070588,10:00:00,3,0,1,4,2025-01-02T00:00:00.000Z,-43.322731250000,-21.771827870000,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,10074843,10:00:00,6,0,0,15,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,10074707,10:00:00,12,0,3,17,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
447,NOSSA SENHORA DE LOURDES,10366651,10:00:00,5,11,0,15,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,10074781,10:00:00,11,0,2,20,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,10071108,10:00:00,17,9,2,9,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,10073556,10:00:00,9,2,0,20,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,10070593,10:00:00,4,0,0,4,2025-01-02T00:00:00.000Z,-43.323265910000,-21.771206330000,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,10074891,10:00:00,7,0,0,15,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,10074194,10:00:00,16,2,4,2,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,10073556,10:50:00,9,1,0,16,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,10070580,10:50:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.321168900000,-21.773729750000,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,10070588,10:50:00,3,0,1,2,2025-01-02T00:00:00.000Z,-43.322731250000,-21.771827870000,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,10074781,10:50:00,11,1,1,14,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,10074709,10:50:00,13,0,1,11,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,10070593,10:50:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.323265910000,-21.771206330000,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,10072297,10:50:00,14,1,0,12,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,10074891,10:50:00,7,0,0,12,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,10070643,10:50:00,8,3,0,15,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,10074843,10:50:00,6,0,0,12,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,10074689,10:50:00,10,1,3,14,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,10074194,10:50:00,16,10,0,10,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,10074707,10:50:00,12,1,3,12,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
447,NOSSA SENHORA DE LOURDES,10366651,10:50:00,5,10,0,12,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,10072302,10:50:00,15,0,12,0,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,10071108,10:50:00,17,6,10,6,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,10070523,10:50:00,2,2,0,3,2025-01-02T00:00:00.000Z,-43.321500660000,-21.772896780000,"Rua José Francisco Garcia, 485"
447,NOSSA SENHORA DE LOURDES,10070593,11:40:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.323265910000,-21.771206330000,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,10073556,11:40:00,9,0,3,1,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,10074707,11:40:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
447,NOSSA SENHORA DE LOURDES,10074843,11:40:00,6,0,0,3,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,10072297,11:40:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,10074709,11:40:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,10070588,11:40:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.322731250000,-21.771827870000,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,10366651,11:40:00,5,1,0,3,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,10070643,11:40:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,10070523,11:40:00,2,1,0,2,2025-01-02T00:00:00.000Z,-43.321500660000,-21.772896780000,"Rua José Francisco Garcia, 485"
447,NOSSA SENHORA DE LOURDES,10070580,11:40:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.321168900000,-21.773729750000,"Rua José Francisco Garcia, 575 - Ponto Final da Linha 447"
447,NOSSA SENHORA DE LOURDES,10072302,11:40:00,15,0,1,0,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,10074781,11:40:00,11,0,0,1,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,10074194,11:40:00,16,1,0,1,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,10074689,11:40:00,10,0,0,1,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,10074891,11:40:00,7,1,0,4,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,10071108,11:40:00,17,4,1,4,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
447,NOSSA SENHORA DE LOURDES,10074843,12:30:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
447,NOSSA SENHORA DE LOURDES,10070593,12:30:00,4,0,4,1,2025-01-02T00:00:00.000Z,-43.323265910000,-21.771206330000,"Rua José Francisco Garcia, 225"
447,NOSSA SENHORA DE LOURDES,10074707,12:30:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
447,NOSSA SENHORA DE LOURDES,10070643,12:30:00,8,1,1,1,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
447,NOSSA SENHORA DE LOURDES,10074689,12:30:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
447,NOSSA SENHORA DE LOURDES,10074781,12:30:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
447,NOSSA SENHORA DE LOURDES,10074709,12:30:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
447,NOSSA SENHORA DE LOURDES,10072297,12:30:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
447,NOSSA SENHORA DE LOURDES,10074891,12:30:00,7,0,0,1,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
447,NOSSA SENHORA DE LOURDES,10073556,12:30:00,9,2,1,2,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
447,NOSSA SENHORA DE LOURDES,10070588,12:30:00,3,1,0,5,2025-01-02T00:00:00.000Z,-43.322731250000,-21.771827870000,"Rua José Francisco Garcia, 335"
447,NOSSA SENHORA DE LOURDES,10074194,12:30:00,16,1,1,1,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
447,NOSSA SENHORA DE LOURDES,10366651,12:30:00,5,1,1,1,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
447,NOSSA SENHORA DE LOURDES,10072302,12:30:00,15,1,2,1,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
447,NOSSA SENHORA DE LOURDES,10070523,12:30:00,2,1,0,4,2025-01-02T00:00:00.000Z,-43.321500660000,-21.772896780000,"Rua José Francisco Garcia, 485"
