routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
606,Jardim Natal,04:55,20,0,0,0,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
606,Jardim Natal,04:55,21,0,0,0,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
606,Jardim Natal,04:55,22,0,0,0,2024-11-01,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
606,Jardim Natal,04:55,23,1,0,1,2024-11-01,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
606,Jardim Natal,04:55,24,0,0,1,2024-11-01,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
606,Jardim Natal,04:55,25,0,1,0,2024-11-01,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
606,Jardim Natal,04:55,26,0,0,0,2024-11-01,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
606,Jardim Natal,04:55,27,0,0,0,2024-11-01,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
606,Jardim Natal,04:55,28,0,0,0,2024-11-01,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
606,Jardim Natal,04:55,29,0,0,0,2024-11-01,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
606,Jardim Natal,04:55,30,0,0,0,2024-11-01,-43.40148544,-21.73543093,"Rua Geraldo Scaldine Machado, 90"
606,Jardim Natal,04:55,31,0,0,0,2024-11-01,-43.40190959,-21.73358637,"Rua Geraldo Scaldine Machado, 286"
606,Jardim Natal,04:55,32,0,0,0,2024-11-01,-43.40145772,-21.73229891,"Rua Geraldo Scaldine Machado, 520"
606,Jardim Natal,04:55,33,0,0,0,2024-11-01,-43.40155792,-21.73143578,"Rua Guidoval, 450"
606,Jardim Natal,04:55,34,0,0,0,2024-11-01,-43.40205765,-21.73158455,"Rua Antônio Bernardo, 208"
606,Jardim Natal,04:55,35,0,0,0,2024-11-01,-43.40076994,-21.731055,"Rua Antônio Carlos da Silva, 149"
606,Jardim Natal,04:55,36,0,0,0,2024-11-01,-43.40119826,-21.73302638,"Rua Guidoval, 257"
606,Jardim Natal,04:55,37,0,0,0,2024-11-01,-43.40032578,-21.7330265,"Rua Pedro Moreira Cavalcanti, 10"
606,Jardim Natal,04:55,38,0,0,0,2024-11-01,-43.40019214,-21.7324151,"Rua Pedro Moreira Cavalcanti, 80"
606,Jardim Natal,04:55,39,0,0,0,2024-11-01,-43.4000808,-21.73174064,"Rua Pedro Moreira Cavalcanti, 146"
606,Jardim Natal,04:55,40,0,0,0,2024-11-01,-43.39970088,-21.73074163,"Rua Pedro Moreira Cavalcanti, 292"
606,Jardim Natal,04:55,41,1,0,1,2024-11-01,-43.40061951,-21.72986719,"Rua Otávio Schettino, 111"
606,Jardim Natal,04:55,42,0,0,1,2024-11-01,-43.40169978,-21.72945084,"Rua Trajano Braz Oliveira, 333"
606,Jardim Natal,04:55,43,1,0,2,2024-11-01,-43.40293204,-21.73046303,"Rua Trajano Braz Oliveira, 235"
606,Jardim Natal,04:55,44,0,0,2,2024-11-01,-43.40343869,-21.7311114,"Rua Trajano Braz Oliveira, 135"
606,Jardim Natal,04:55,45,0,0,2,2024-11-01,-43.40375447,-21.73189323,"Rua Trajano Braz Oliveira, 33"
606,Jardim Natal,04:55,46,0,0,2,2024-11-01,-43.40391386,-21.7327996,"Rua Felipe José, 59"
606,Jardim Natal,04:55,47,0,0,2,2024-11-01,-43.40334534,-21.73355003,"Rua Antônio Carlos da Silva, 805 - Ponto Final do Jardim Natal 1"
606,Jardim Natal,05:15,1,0,0,0,2024-11-01,-43.40334534,-21.73355003,"Rua Antônio Carlos da Silva, 805 - Ponto Final do Jardim Natal 1"
606,Jardim Natal,05:15,2,1,0,1,2024-11-01,-43.40291118,-21.73207326,"Rua Antônio Carlos da Silva, 669"
606,Jardim Natal,05:15,3,2,0,3,2024-11-01,-43.40216446,-21.73127482,"Rua Antônio Bernardo, 255"
606,Jardim Natal,05:15,4,1,3,1,2024-11-01,-43.40158505,-21.7316654,"Rua Guidoval, 511"
606,Jardim Natal,05:15,5,1,0,2,2024-11-01,-43.40167606,-21.73229657,"Rua Geraldo Scaldine Machado, 603"
606,Jardim Natal,05:15,6,1,0,3,2024-11-01,-43.40216941,-21.73384857,"Rua Geraldo Scaldine Machado, 245"
606,Jardim Natal,05:15,7,0,0,3,2024-11-01,-43.40155554,-21.73577328,"Rua Geraldo Scaldine Machado, 65"
606,Jardim Natal,05:15,8,3,0,6,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
606,Jardim Natal,05:15,9,1,0,7,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
606,Jardim Natal,05:15,10,0,0,7,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
606,Jardim Natal,05:15,11,0,1,6,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
606,Jardim Natal,05:15,12,0,0,6,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
606,Jardim Natal,05:15,13,1,1,6,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
606,Jardim Natal,05:15,14,0,0,6,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
606,Jardim Natal,05:15,15,1,2,5,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
606,Jardim Natal,05:15,16,0,0,5,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
606,Jardim Natal,05:15,17,0,1,4,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
606,Jardim Natal,05:15,18,0,1,3,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
606,Jardim Natal,05:15,19,0,1,2,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
606,Jardim Natal,05:15,20,0,0,2,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
606,Jardim Natal,05:15,21,0,0,2,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
606,Jardim Natal,05:15,22,0,0,2,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
606,Jardim Natal,05:15,23,0,0,2,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
606,Jardim Natal,05:15,24,0,0,2,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
606,Jardim Natal,05:15,25,0,0,2,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
606,Jardim Natal,05:15,26,0,0,2,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
606,Jardim Natal,05:15,27,1,0,3,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
606,Jardim Natal,05:15,28,0,2,1,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
606,Jardim Natal,05:15,29,0,1,0,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
606,Jardim Natal,05:15,30,1,0,1,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
606,Jardim Natal,05:15,31,0,0,1,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
606,Jardim Natal,05:15,32,1,1,1,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
606,Jardim Natal,05:15,33,0,0,1,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
606,Jardim Natal,05:15,34,0,0,1,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
606,Jardim Natal,05:15,35,0,1,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
606,Jardim Natal,05:35,1,0,0,0,2024-11-01,-43.40334534,-21.73355003,"Rua Antônio Carlos da Silva, 805 - Ponto Final do Jardim Natal 1"
606,Jardim Natal,05:35,2,2,0,2,2024-11-01,-43.40291118,-21.73207326,"Rua Antônio Carlos da Silva, 669"
606,Jardim Natal,05:35,3,0,0,2,2024-11-01,-43.40216446,-21.73127482,"Rua Antônio Bernardo, 255"
606,Jardim Natal,05:35,4,2,2,2,2024-11-01,-43.40158505,-21.7316654,"Rua Guidoval, 511"
606,Jardim Natal,05:35,5,0,0,2,2024-11-01,-43.40167606,-21.73229657,"Rua Geraldo Scaldine Machado, 603"
606,Jardim Natal,05:35,6,3,0,5,2024-11-01,-43.40216941,-21.73384857,"Rua Geraldo Scaldine Machado, 245"
606,Jardim Natal,05:35,7,1,0,6,2024-11-01,-43.40155554,-21.73577328,"Rua Geraldo Scaldine Machado, 65"
606,Jardim Natal,05:35,8,1,0,7,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
606,Jardim Natal,05:35,9,1,0,8,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
606,Jardim Natal,05:35,10,1,0,9,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
606,Jardim Natal,05:35,11,0,1,8,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
606,Jardim Natal,05:35,12,2,0,10,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
606,Jardim Natal,05:35,13,2,1,11,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
606,Jardim Natal,05:35,14,0,0,11,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
606,Jardim Natal,05:35,15,0,2,9,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
606,Jardim Natal,05:35,16,0,0,9,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
606,Jardim Natal,05:35,17,0,1,8,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
606,Jardim Natal,05:35,18,0,1,7,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
606,Jardim Natal,05:35,19,0,1,6,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
606,Jardim Natal,05:35,20,0,0,6,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
606,Jardim Natal,05:35,21,0,0,6,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
606,Jardim Natal,05:35,22,0,0,6,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
606,Jardim Natal,05:35,23,0,0,6,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
606,Jardim Natal,05:35,24,0,0,6,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
606,Jardim Natal,05:35,25,0,0,6,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
606,Jardim Natal,05:35,26,0,0,6,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
606,Jardim Natal,05:35,27,0,0,6,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
606,Jardim Natal,05:35,28,0,2,4,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
606,Jardim Natal,05:35,29,0,1,3,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
606,Jardim Natal,05:35,30,0,0,3,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
606,Jardim Natal,05:35,31,0,0,3,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
606,Jardim Natal,05:35,32,0,2,1,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
606,Jardim Natal,05:35,33,0,0,1,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
606,Jardim Natal,05:35,34,1,0,2,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
606,Jardim Natal,05:35,35,0,1,1,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
606,Jardim Natal,05:50,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
606,Jardim Natal,05:50,2,2,0,2,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
606,Jardim Natal,05:50,3,0,2,0,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
606,Jardim Natal,05:50,4,0,0,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
606,Jardim Natal,05:50,5,2,0,2,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
606,Jardim Natal,05:50,6,1,1,2,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
606,Jardim Natal,05:50,7,6,1,7,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
606,Jardim Natal,05:50,8,0,1,6,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
606,Jardim Natal,05:50,9,0,1,5,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
606,Jardim Natal,05:50,10,1,0,6,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
606,Jardim Natal,05:50,11,0,1,5,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
606,Jardim Natal,05:50,12,0,1,4,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
606,Jardim Natal,05:50,13,0,1,3,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
606,Jardim Natal,05:50,14,0,0,3,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
606,Jardim Natal,05:50,15,0,1,2,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
606,Jardim Natal,05:50,16,0,0,2,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
606,Jardim Natal,05:50,17,0,0,2,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
606,Jardim Natal,05:50,18,0,2,0,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
606,Jardim Natal,05:50,19,0,0,0,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
606,Jardim Natal,05:50,20,1,0,1,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
606,Jardim Natal,05:50,21,0,1,0,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
606,Jardim Natal,05:50,22,0,0,0,2024-11-01,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
606,Jardim Natal,05:50,23,0,0,0,2024-11-01,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
606,Jardim Natal,05:50,24,0,0,0,2024-11-01,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
606,Jardim Natal,05:50,25,0,0,0,2024-11-01,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
606,Jardim Natal,05:50,26,0,0,0,2024-11-01,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
606,Jardim Natal,05:50,27,0,0,0,2024-11-01,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
606,Jardim Natal,05:50,28,0,0,0,2024-11-01,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
606,Jardim Natal,05:50,29,0,0,0,2024-11-01,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
606,Jardim Natal,05:50,30,0,0,0,2024-11-01,-43.40148544,-21.73543093,"Rua Geraldo Scaldine Machado, 90"
606,Jardim Natal,05:50,31,1,0,1,2024-11-01,-43.40190959,-21.73358637,"Rua Geraldo Scaldine Machado, 286"
606,Jardim Natal,05:50,32,3,0,4,2024-11-01,-43.40145772,-21.73229891,"Rua Geraldo Scaldine Machado, 520"
606,Jardim Natal,05:50,33,6,1,9,2024-11-01,-43.40155792,-21.73143578,"Rua Guidoval, 450"
606,Jardim Natal,05:50,34,2,2,9,2024-11-01,-43.40205765,-21.73158455,"Rua Antônio Bernardo, 208"
606,Jardim Natal,05:50,35,1,1,9,2024-11-01,-43.40076994,-21.731055,"Rua Antônio Carlos da Silva, 149"
606,Jardim Natal,05:50,36,0,0,9,2024-11-01,-43.40119826,-21.73302638,"Rua Guidoval, 257"
606,Jardim Natal,05:50,37,0,0,9,2024-11-01,-43.40032578,-21.7330265,"Rua Pedro Moreira Cavalcanti, 10"
606,Jardim Natal,05:50,38,0,0,9,2024-11-01,-43.40019214,-21.7324151,"Rua Pedro Moreira Cavalcanti, 80"
606,Jardim Natal,05:50,39,1,1,9,2024-11-01,-43.4000808,-21.73174064,"Rua Pedro Moreira Cavalcanti, 146"
606,Jardim Natal,05:50,40,2,1,10,2024-11-01,-43.39970088,-21.73074163,"Rua Pedro Moreira Cavalcanti, 292"
606,Jardim Natal,05:50,41,1,1,10,2024-11-01,-43.40061951,-21.72986719,"Rua Otávio Schettino, 111"
606,Jardim Natal,05:50,42,9,2,17,2024-11-01,-43.40169978,-21.72945084,"Rua Trajano Braz Oliveira, 333"
606,Jardim Natal,05:50,43,4,2,19,2024-11-01,-43.40293204,-21.73046303,"Rua Trajano Braz Oliveira, 235"
606,Jardim Natal,05:50,44,2,1,20,2024-11-01,-43.40343869,-21.7311114,"Rua Trajano Braz Oliveira, 135"
606,Jardim Natal,05:50,45,5,1,24,2024-11-01,-43.40375447,-21.73189323,"Rua Trajano Braz Oliveira, 33"
606,Jardim Natal,05:50,46,1,0,25,2024-11-01,-43.40391386,-21.7327996,"Rua Felipe José, 59"
606,Jardim Natal,05:50,47,0,0,25,2024-11-01,-43.40334534,-21.73355003,"Rua Antônio Carlos da Silva, 805 - Ponto Final do Jardim Natal 1"
606,Jardim Natal,06:10,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
606,Jardim Natal,06:10,2,17,0,17,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
606,Jardim Natal,06:10,3,0,8,9,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
606,Jardim Natal,06:10,4,0,3,6,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
606,Jardim Natal,06:10,5,1,1,6,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
606,Jardim Natal,06:10,6,5,0,11,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
606,Jardim Natal,06:10,7,2,0,13,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
606,Jardim Natal,06:10,8,0,0,13,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
606,Jardim Natal,06:10,9,2,0,15,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
606,Jardim Natal,06:10,10,0,0,15,2024-11-01,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
606,Jardim Natal,06:10,11,0,4,11,2024-11-01,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
606,Jardim Natal,06:10,12,0,11,0,2024-11-01,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
606,Jardim Natal,06:10,13,0,0,0,2024-11-01,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
606,Jardim Natal,06:10,14,0,0,0,2024-11-01,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
606,Jardim Natal,06:10,15,0,0,0,2024-11-01,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
606,Jardim Natal,06:10,16,1,0,1,2024-11-01,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
606,Jardim Natal,06:10,17,0,1,0,2024-11-01,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
606,Jardim Natal,06:10,18,1,0,1,2024-11-01,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
606,Jardim Natal,06:10,19,0,1,0,2024-11-01,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
606,Jardim Natal,06:10,20,3,0,3,2024-11-01,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
606,Jardim Natal,06:10,21,0,1,2,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
